tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARTYKA Natalia,LEMESHEVSKAYA Valeriya,4,2,"11,6,11,11,9,11|9,11,3,6,11,6",QF,GRAND_SLAM,U21WS,43,Main Draw,PARTYKA Natalia (POL),LEMESHEVSKAYA Valeriya (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna,FETUKHINA Margarita,4,3,"6,11,9,11,13,8,11|11,9,11,8,11,11,9",QF,GRAND_SLAM,U21WS,43,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),FETUKHINA Margarita (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SEDYKH Irena,PARK Youngsook,4,3,"11,9,11,5,9,11,11|9,11,8,11,11,7,9",QF,GRAND_SLAM,U21WS,43,Main Draw,SEDYKH Irena (RUS),PARK Youngsook (KOR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PESOTSKA Margaryta,ZHYSHKEVICH Natallia,4,2,"9,11,9,11,11,11|11,4,11,4,7,6",QF,GRAND_SLAM,U21WS,43,Main Draw,PESOTSKA Margaryta (UKR),ZHYSHKEVICH Natallia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna,PARTYKA Natalia,4,3,"6,11,6,4,11,11,11|11,8,11,11,5,6,9",SF,GRAND_SLAM,U21WS,43,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),PARTYKA Natalia (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PESOTSKA Margaryta,SEDYKH Irena,4,1,"4,11,11,11,11|11,7,4,3,2",SF,GRAND_SLAM,U21WS,43,Main Draw,PESOTSKA Margaryta (UKR),SEDYKH Irena (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna,PESOTSKA Margaryta,4,0,"11,11,11,11|7,9,8,5",F,GRAND_SLAM,U21WS,43,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),PESOTSKA Margaryta (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STEFANSKA Kinga,CHURABAEVA Tatiana,4,1,"9,11,11,11,11|11,8,8,8,9",,GRAND_SLAM,WS,43,Qualification,STEFANSKA Kinga (POL),CHURABAEVA Tatiana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ERMAKOVA Irina,STEFANSKA Kinga,4,3,"11,12,11,7,9,8,11|7,10,8,11,11,11,3",QR2,GRAND_SLAM,WS,43,Qualification,ERMAKOVA Irina (RUS),STEFANSKA Kinga (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHURABAEVA Tatiana,ERMAKOVA Irina,4,2,"9,11,7,11,11,11|11,9,11,8,6,5",3,GRAND_SLAM,WS,43,Qualification,CHURABAEVA Tatiana (BLR),ERMAKOVA Irina (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MIKHAILOVA Polina,SIVAKOVA Katsiaryna,4,0,"12,11,11,12|10,1,7,10",,GRAND_SLAM,WS,43,Qualification,MIKHAILOVA Polina (RUS),SIVAKOVA Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MIKHAILOVA Polina,BRUNET Lorine,4,2,"11,4,11,11,10,11|4,11,7,6,12,8",QR2,GRAND_SLAM,WS,43,Qualification,MIKHAILOVA Polina (RUS),BRUNET Lorine (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SIVAKOVA Katsiaryna,BRUNET Lorine,4,2,"5,11,12,11,9,11|11,6,10,7,11,5",3,GRAND_SLAM,WS,43,Qualification,SIVAKOVA Katsiaryna (BLR),BRUNET Lorine (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NOUWEN Carla,NAKHAYENKA Nadzeya,4,1,"11,6,11,11,12|8,11,6,9,10",,GRAND_SLAM,WS,43,Qualification,NOUWEN Carla (NED),NAKHAYENKA Nadzeya (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VINOGRADOVA Mariia,SEDYKH Irena,4,3,"6,11,9,4,11,11,12|11,4,11,11,7,9,10",QR2,GRAND_SLAM,WS,43,Qualification,VINOGRADOVA Mariia (RUS),SEDYKH Irena (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NOUWEN Carla,VINOGRADOVA Mariia,4,1,"11,7,11,11,11|8,11,8,8,9",3,GRAND_SLAM,WS,43,Qualification,NOUWEN Carla (NED),VINOGRADOVA Mariia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SEDYKH Irena,NAKHAYENKA Nadzeya,4,0,"11,11,11,11|9,2,8,4",QR4,GRAND_SLAM,WS,43,Qualification,SEDYKH Irena (RUS),NAKHAYENKA Nadzeya (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NOUWEN Carla,SEDYKH Irena,4,2,"11,13,11,6,11,11|7,15,8,11,8,6",5,GRAND_SLAM,WS,43,Qualification,NOUWEN Carla (NED),SEDYKH Irena (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VINOGRADOVA Mariia,NAKHAYENKA Nadzeya,4,2,"11,9,6,11,11,11|8,11,11,9,4,9",6,GRAND_SLAM,WS,43,Qualification,VINOGRADOVA Mariia (RUS),NAKHAYENKA Nadzeya (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZYMANSKA Antonina,LEMESHEVSKAYA Valeriya,4,0,"11,11,11,11|5,7,5,5",,GRAND_SLAM,WS,43,Qualification,SZYMANSKA Antonina (POL),LEMESHEVSKAYA Valeriya (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KARAGODINA Inna,PANCHANKA Olga,4,1,"11,11,11,9,13|5,9,7,11,11",QR2,GRAND_SLAM,WS,43,Qualification,KARAGODINA Inna (BLR),PANCHANKA Olga (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZYMANSKA Antonina,KARAGODINA Inna,4,1,"11,10,11,11,12|4,12,7,7,10",3,GRAND_SLAM,WS,43,Qualification,SZYMANSKA Antonina (POL),KARAGODINA Inna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEMESHEVSKAYA Valeriya,PANCHANKA Olga,4,3,"11,10,9,11,9,12,11|8,12,11,9,11,10,7",QR4,GRAND_SLAM,WS,43,Qualification,LEMESHEVSKAYA Valeriya (RUS),PANCHANKA Olga (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZYMANSKA Antonina,PANCHANKA Olga,4,0,"11,11,11,11|6,5,8,5",5,GRAND_SLAM,WS,43,Qualification,SZYMANSKA Antonina (POL),PANCHANKA Olga (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEMESHEVSKAYA Valeriya,KARAGODINA Inna,4,1,"11,4,11,11,15|9,11,4,7,13",6,GRAND_SLAM,WS,43,Qualification,LEMESHEVSKAYA Valeriya (RUS),KARAGODINA Inna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOZLOVSKAIAI Anna,ERMAKOVA Natalia,4,0,"11,11,11,11|6,4,5,7",,GRAND_SLAM,WS,43,Qualification,KOZLOVSKAIAI Anna (RUS),ERMAKOVA Natalia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOZLOVSKAIAI Anna,PAPADAKI Angeliki,4,2,"7,12,11,4,11,11|11,10,6,11,9,8",3,GRAND_SLAM,WS,43,Qualification,KOZLOVSKAIAI Anna (RUS),PAPADAKI Angeliki (GRE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHYSHKEVICH Natallia,ERMAKOVA Natalia,4,0,"11,11,11,11|6,8,1,6",QR4,GRAND_SLAM,WS,43,Qualification,ZHYSHKEVICH Natallia (BLR),ERMAKOVA Natalia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOZLOVSKAIAI Anna,ZHYSHKEVICH Natallia,4,3,"11,13,10,11,11,7,11|9,15,12,2,4,11,3",5,GRAND_SLAM,WS,43,Qualification,KOZLOVSKAIAI Anna (RUS),ZHYSHKEVICH Natallia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAPADAKI Angeliki,ERMAKOVA Natalia,4,2,"9,10,11,11,12,11|11,12,4,7,10,4",6,GRAND_SLAM,WS,43,Qualification,PAPADAKI Angeliki (GRE),ERMAKOVA Natalia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PRIVALOVA Alexandra,LABOVICH Valeryia,4,0,"11,11,11,12|4,6,7,10",,GRAND_SLAM,WS,43,Qualification,PRIVALOVA Alexandra (BLR),LABOVICH Valeryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FETUKHINA Margarita,RASK Sara,4,0,"11,11,11,11|9,8,2,5",QR2,GRAND_SLAM,WS,43,Qualification,FETUKHINA Margarita (RUS),RASK Sara (SWE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PRIVALOVA Alexandra,FETUKHINA Margarita,4,2,"14,11,8,1,11,11|12,2,11,11,9,6",3,GRAND_SLAM,WS,43,Qualification,PRIVALOVA Alexandra (BLR),FETUKHINA Margarita (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASK Sara,LABOVICH Valeryia,4,1,"11,6,11,18,11|6,11,5,16,4",QR4,GRAND_SLAM,WS,43,Qualification,RASK Sara (SWE),LABOVICH Valeryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PRIVALOVA Alexandra,RASK Sara,4,1,"4,11,11,11,12|11,6,5,5,10",5,GRAND_SLAM,WS,43,Qualification,PRIVALOVA Alexandra (BLR),RASK Sara (SWE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FETUKHINA Margarita,LABOVICH Valeryia,4,2,"11,11,7,11,10,11|6,4,11,6,12,7",6,GRAND_SLAM,WS,43,Qualification,FETUKHINA Margarita (RUS),LABOVICH Valeryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LABOVICH Valeryia,BARAVOK Katsiaryna,3,1,"11,7,11,14|6,11,8,12",,GRAND_SLAM,U21WS,43,Qualification,LABOVICH Valeryia (BLR),BARAVOK Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BRUNET Lorine,LABOVICH Valeryia,3,0,"11,11,11|9,8,3",QR2,GRAND_SLAM,U21WS,43,Qualification,BRUNET Lorine (FRA),LABOVICH Valeryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BRUNET Lorine,BARAVOK Katsiaryna,3,1,"11,11,11,11|13,7,8,3",3,GRAND_SLAM,U21WS,43,Qualification,BRUNET Lorine (FRA),BARAVOK Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ULASENKA Hanna,ARLOUSKAYA Alina,3,2,"10,11,11,12,11|12,6,5,14,7",,GRAND_SLAM,U21WS,43,Qualification,ULASENKA Hanna (BLR),ARLOUSKAYA Alina (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASK Sara,ULASENKA Hanna,3,0,"11,13,11|8,11,8",QR2,GRAND_SLAM,U21WS,43,Qualification,RASK Sara (SWE),ULASENKA Hanna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASK Sara,ARLOUSKAYA Alina,3,1,"11,11,9,12|7,6,11,10",3,GRAND_SLAM,U21WS,43,Qualification,RASK Sara (SWE),ARLOUSKAYA Alina (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BOGDAN Arina,ZHUKOUSKAYA Lizaveta,3,1,"12,6,11,11|10,11,9,9",,GRAND_SLAM,U21WS,43,Qualification,BOGDAN Arina (BLR),ZHUKOUSKAYA Lizaveta (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHYSHKEVICH Natallia,ZHUKOUSKAYA Lizaveta,3,0,"11,11,12|4,1,10",QR2,GRAND_SLAM,U21WS,43,Qualification,ZHYSHKEVICH Natallia (BLR),ZHUKOUSKAYA Lizaveta (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHYSHKEVICH Natallia,BOGDAN Arina,3,1,"13,9,11,13|11,11,8,11",3,GRAND_SLAM,U21WS,43,Qualification,ZHYSHKEVICH Natallia (BLR),BOGDAN Arina (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHAKUN Ala,ATAMANAVA Katsiaryna,3,2,"8,11,11,6,11|11,5,7,11,7",,GRAND_SLAM,U21WS,43,Qualification,SHAKUN Ala (BLR),ATAMANAVA Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DRYKINA Yana,ERMAKOVA Natalia,3,2,"11,9,10,11,11|2,11,12,7,8",QR2,GRAND_SLAM,U21WS,43,Qualification,DRYKINA Yana (BLR),ERMAKOVA Natalia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHAKUN Ala,ERMAKOVA Natalia,3,0,"11,11,11|8,7,8",3,GRAND_SLAM,U21WS,43,Qualification,SHAKUN Ala (BLR),ERMAKOVA Natalia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ATAMANAVA Katsiaryna,DRYKINA Yana,3,0,"11,12,11|7,10,2",QR4,GRAND_SLAM,U21WS,43,Qualification,ATAMANAVA Katsiaryna (BLR),DRYKINA Yana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DRYKINA Yana,SHAKUN Ala,3,1,"11,11,7,11|5,8,11,8",5,GRAND_SLAM,U21WS,43,Qualification,DRYKINA Yana (BLR),SHAKUN Ala (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ERMAKOVA Natalia,ATAMANAVA Katsiaryna,3,1,"11,11,5,11|5,9,11,8",6,GRAND_SLAM,U21WS,43,Qualification,ERMAKOVA Natalia (RUS),ATAMANAVA Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KUCHUK Maryia,PIATLINA Yuliya,3,0,"11,11,11|6,5,4",,GRAND_SLAM,U21WS,43,Qualification,KUCHUK Maryia (BLR),PIATLINA Yuliya (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SEDYKH Irena,KARASIOVA Lizaveta,3,0,"11,11,11|3,3,5",QR2,GRAND_SLAM,U21WS,43,Qualification,SEDYKH Irena (RUS),KARASIOVA Lizaveta (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SEDYKH Irena,KUCHUK Maryia,3,0,"13,11,11|11,9,8",3,GRAND_SLAM,U21WS,43,Qualification,SEDYKH Irena (RUS),KUCHUK Maryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PIATLINA Yuliya,KARASIOVA Lizaveta,3,1,"11,11,7,11|7,8,11,5",QR4,GRAND_SLAM,U21WS,43,Qualification,PIATLINA Yuliya (BLR),KARASIOVA Lizaveta (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KUCHUK Maryia,KARASIOVA Lizaveta,3,0,"11,13,11|7,11,8",5,GRAND_SLAM,U21WS,43,Qualification,KUCHUK Maryia (BLR),KARASIOVA Lizaveta (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SEDYKH Irena,PIATLINA Yuliya,3,0,"11,11,11|7,4,6",6,GRAND_SLAM,U21WS,43,Qualification,SEDYKH Irena (RUS),PIATLINA Yuliya (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KIRITSA Liudmila,SHAKUN Ala,4,1,"8,11,11,11,11|11,6,5,8,5",,GRAND_SLAM,WS,43,Qualification,KIRITSA Liudmila (RUS),SHAKUN Ala (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STAHR Rosalia,BOGDAN Arina,4,1,"11,11,11,9,11|4,6,6,11,6",QR2,GRAND_SLAM,WS,43,Qualification,STAHR Rosalia (GER),BOGDAN Arina (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KIRITSA Liudmila,STAHR Rosalia,4,2,"11,11,10,9,11,13|8,5,12,11,6,11",3,GRAND_SLAM,WS,43,Qualification,KIRITSA Liudmila (RUS),STAHR Rosalia (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHAKUN Ala,BOGDAN Arina,4,3,"11,12,7,8,11,10,12|3,10,11,11,2,12,10",QR4,GRAND_SLAM,WS,43,Qualification,SHAKUN Ala (BLR),BOGDAN Arina (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KIRITSA Liudmila,BOGDAN Arina,4,1,"11,11,6,11,11|9,4,11,5,4",5,GRAND_SLAM,WS,43,Qualification,KIRITSA Liudmila (RUS),BOGDAN Arina (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STAHR Rosalia,SHAKUN Ala,4,0,"11,11,11,11|5,7,8,3",6,GRAND_SLAM,WS,43,Qualification,STAHR Rosalia (GER),SHAKUN Ala (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOLTSOVA Anastasia,KUCHUK Maryia,4,1,"6,11,11,11,11|11,4,5,9,4",,GRAND_SLAM,WS,43,Qualification,KOLTSOVA Anastasia (RUS),KUCHUK Maryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna,DRYKINA Yana,4,1,"11,11,11,9,11|3,8,4,11,4",QR2,GRAND_SLAM,WS,43,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),DRYKINA Yana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOLTSOVA Anastasia,GRZYBOWSKA-FRANC Katarzyna,4,3,"11,12,8,11,4,4,11|9,10,11,6,11,11,6",3,GRAND_SLAM,WS,43,Qualification,KOLTSOVA Anastasia (RUS),GRZYBOWSKA-FRANC Katarzyna (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DRYKINA Yana,KUCHUK Maryia,4,2,"7,12,5,11,11,11|11,10,11,5,7,6",QR4,GRAND_SLAM,WS,43,Qualification,DRYKINA Yana (BLR),KUCHUK Maryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOLTSOVA Anastasia,DRYKINA Yana,4,2,"11,6,11,7,11,11|9,11,7,11,5,6",5,GRAND_SLAM,WS,43,Qualification,KOLTSOVA Anastasia (RUS),DRYKINA Yana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna,KUCHUK Maryia,4,0,"11,11,11,11|7,5,8,8",6,GRAND_SLAM,WS,43,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),KUCHUK Maryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FENG Xiaoquan/PLATTNER Dominique,GACINA Andrej/TOSIC Roko,3,0,,R16,GRAND_SLAM,MD,43,Main Draw,FENG Xiaoquan (AUT) / PLATTNER Dominique (AUT),GACINA Andrej (CRO) / TOSIC Roko (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KATKOV Ivan/KOU Lei,HABESOHN Daniel/HABESOHN Dominik,4,3,"6,12,6,2,11,11,15|11,10,11,11,4,4,13",R16,GRAND_SLAM,MD,43,Main Draw,KATKOV Ivan (UKR) / KOU Lei (UKR),HABESOHN Daniel (AUT) / HABESOHN Dominik (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias/SIMONER Christoph,KATKOV Ivan/KOU Lei,4,2,"11,11,9,11,8,11|7,5,11,8,11,5",SF,GRAND_SLAM,MD,43,Main Draw,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),KATKOV Ivan (UKR) / KOU Lei (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin/VOSTES Yannick,FIODARAU Andrei/RAKITSIN Mikita,4,0,"11,11,11,11|8,3,7,7",R16,GRAND_SLAM,MD,43,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),FIODARAU Andrei (BLR) / RAKITSIN Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias/SIMONER Christoph,ROGIERS Benjamin/VOSTES Yannick,4,2,"5,11,11,11,11,11|11,5,9,13,9,4",QF,GRAND_SLAM,MD,43,Main Draw,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PYSAR Dmytro/RUBAN Mykyta,ASTASHONOK Sergei/FOREITOROV Dmitry,3,0,"12,11,11|10,5,6",QR32,GRAND_SLAM,MD,43,Qualification,PYSAR Dmytro (UKR) / RUBAN Mykyta (UKR),ASTASHONOK Sergei (BLR) / FOREITOROV Dmitry (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FERTIKOWSKI Pawel/GOLEBIOWSKI Mateusz,KULPEKSHA Siarhei/SOPELEU Anton,3,1,"11,13,11,11|5,15,5,8",QR32,GRAND_SLAM,MD,43,Qualification,FERTIKOWSKI Pawel (POL) / GOLEBIOWSKI Mateusz (POL),KULPEKSHA Siarhei (BLR) / SOPELEU Anton (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARABANOV Kiryl/LABANOUSKI Aliaksandr,JUZBASIC Ivan/REDJEP Ronald,4,0,,QR32,GRAND_SLAM,MD,43,Qualification,BARABANOV Kiryl (BLR) / LABANOUSKI Aliaksandr (BLR),JUZBASIC Ivan (CRO) / REDJEP Ronald (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BUROV Viacheslav/STETSENKO Alexander,KOLESAU Andrei/VOITSEKHAU Tsimur,3,1,"9,11,11,11|11,7,2,9",QR32,GRAND_SLAM,MD,43,Qualification,BUROV Viacheslav (RUS) / STETSENKO Alexander (RUS),KOLESAU Andrei (BLR) / VOITSEKHAU Tsimur (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARBOLIN Illia/PLATONOV Pavel,OBESLO Michal/TREGLER Tomas,3,2,"11,11,6,9,11|7,7,11,11,8",QR16,GRAND_SLAM,MD,43,Qualification,BARBOLIN Illia (BLR) / PLATONOV Pavel (BLR),OBESLO Michal (CZE) / TREGLER Tomas (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KATKOV Ivan/KOU Lei,BARABANOV Kiryl/LABANOUSKI Aliaksandr,3,1,"11,11,11,11|5,13,6,6",QR16,GRAND_SLAM,MD,43,Qualification,KATKOV Ivan (UKR) / KOU Lei (UKR),BARABANOV Kiryl (BLR) / LABANOUSKI Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FIODARAU Andrei/RAKITSIN Mikita,PLACEK Frantisek/SLAVIC Ivan,4,0,,QR32,GRAND_SLAM,MD,43,Qualification,FIODARAU Andrei (BLR) / RAKITSIN Mikita (BLR),PLACEK Frantisek (CZE) / SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas/PROKOPCOV Dmitrij,BARBOLIN Illia/PLATONOV Pavel,4,1,"3,11,11,11,11|11,9,8,5,6",R16,GRAND_SLAM,MD,43,Main Draw,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),BARBOLIN Illia (BLR) / PLATONOV Pavel (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas/PROKOPCOV Dmitrij,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,4,1,"6,11,11,11,13|11,4,8,5,11",QF,GRAND_SLAM,MD,43,Main Draw,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KONECNY Tomas/PROKOPCOV Dmitrij,JEVTOVIC Marko/PETO Zsolt,4,2,"11,11,8,10,11,11|7,3,11,12,7,9",SF,GRAND_SLAM,MD,43,Main Draw,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),JEVTOVIC Marko (SRB) / PETO Zsolt (SRB)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias/SIMONER Christoph,KONECNY Tomas/PROKOPCOV Dmitrij,4,2,"11,9,11,11,8,12|8,11,9,4,11,10",F,GRAND_SLAM,MD,43,Main Draw,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,OBESLO Michal/TREGLER Tomas,SHABAN Vital/YUTSY Siarhei,3,0,"11,11,11|9,6,4",QR32,GRAND_SLAM,MD,43,Qualification,OBESLO Michal (CZE) / TREGLER Tomas (CZE),SHABAN Vital (BLR) / YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FIODARAU Andrei/RAKITSIN Mikita,BEN ARI Omri/BOBILLIER Loic,4,0,,QR16,GRAND_SLAM,MD,43,Qualification,FIODARAU Andrei (BLR) / RAKITSIN Mikita (BLR),BEN ARI Omri (ISR) / BOBILLIER Loic (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias/SIMONER Christoph,FILUS Ruwen/MENGEL Steffen,4,1,"11,8,13,11,11|9,11,11,9,7",R16,GRAND_SLAM,MD,43,Main Draw,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),FILUS Ruwen (GER) / MENGEL Steffen (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Pawel/SZARMACH Bartosz,KRIVOSHEEV Viacheslav/UTOCHKIN Artem,3,0,"11,11,11|4,7,1",QR32,GRAND_SLAM,MD,43,Qualification,CHMIEL Pawel (POL) / SZARMACH Bartosz (POL),KRIVOSHEEV Viacheslav (RUS) / UTOCHKIN Artem (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FENG Xiaoquan/PLATTNER Dominique,CHMIEL Pawel/SZARMACH Bartosz,3,0,"11,11,13|5,3,11",QR16,GRAND_SLAM,MD,43,Qualification,FENG Xiaoquan (AUT) / PLATTNER Dominique (AUT),CHMIEL Pawel (POL) / SZARMACH Bartosz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILUS Ruwen/MENGEL Steffen,FERTIKOWSKI Pawel/GOLEBIOWSKI Mateusz,3,2,"10,9,11,11,11|12,11,6,1,6",QR16,GRAND_SLAM,MD,43,Qualification,FILUS Ruwen (GER) / MENGEL Steffen (GER),FERTIKOWSKI Pawel (POL) / GOLEBIOWSKI Mateusz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GORAK Daniel/SUCH Bartosz,PAIKOV Mikhail/SHIBAEV Alexander,3,1,"11,10,11,11|4,12,7,7",QR16,GRAND_SLAM,MD,43,Qualification,GORAK Daniel (POL) / SUCH Bartosz (POL),PAIKOV Mikhail (RUS) / SHIBAEV Alexander (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FEJER-KONNERTH Zoltan/KARAKASEVIC Aleksandar,BUROV Viacheslav/STETSENKO Alexander,4,3,"11,12,10,7,8,11,11|7,10,12,11,11,7,4",R16,GRAND_SLAM,MD,43,Main Draw,FEJER-KONNERTH Zoltan (GER) / KARAKASEVIC Aleksandar (SRB),BUROV Viacheslav (RUS) / STETSENKO Alexander (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAIKOV Mikhail/SHIBAEV Alexander,AFANASENKA Siarhei/ALKHOVIK Aliaksandr,3,0,"11,11,11|3,1,7",QR32,GRAND_SLAM,MD,43,Qualification,PAIKOV Mikhail (RUS) / SHIBAEV Alexander (RUS),AFANASENKA Siarhei (BLR) / ALKHOVIK Aliaksandr (BLR)
