tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
China Smash 2024 Presented by Zhonghui Life,2024-09-26,LEVENKO Andreas,KOJIC Frane,3,1,"11,11,6,11|6,9,11,4",QR1,GRAND_SLAM,MS,2942,Qualification,LEVENKO Andreas (AUT),KOJIC Frane (CRO)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,CHENG I-Ching,EERLAND Britt,3,0,"12,11,11|10,4,7",R32,GRAND_SLAM,WS,2942,Main Draw,CHENG I-Ching (TPE),EERLAND Britt (NED)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,KALLBERG Anton,ARUNA Quadri,3,1,"11,6,11,11|4,11,8,9",R32,GRAND_SLAM,MS,2942,Main Draw,KALLBERG Anton (SWE),ARUNA Quadri (NGR)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,SAMARA Elizabeta/DRAGOMAN Andreea,ALHODABY Mariam/ALHODABY Marwa,3,0,"11,11,11|4,7,9",R32,GRAND_SLAM,WD,2942,Main Draw,SAMARA Elizabeta/DRAGOMAN Andreea (ROU),ALHODABY Mariam/ALHODABY Marwa (EGY)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,LIN Shidong,XUE Fei,3,0,"11,11,11|4,6,8",R32,GRAND_SLAM,MS,2942,Main Draw,LIN Shidong (CHN),XUE Fei (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,DIAZ Adriana/PAVADE Prithika,BERGSTROM Linda/KALLBERG Christina,3,1,"13,12,12,11|15,10,10,9",R32,GRAND_SLAM,WD,2942,Main Draw,DIAZ Adriana/PAVADE Prithika (PUR/FRA),BERGSTROM Linda/KALLBERG Christina (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,FAN Siqi,LEE Eunhye,3,0,"11,11,11|7,5,4",R32,GRAND_SLAM,WS,2942,Main Draw,FAN Siqi (CHN),LEE Eunhye (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,XIANG Peng/LIU Weishan,WONG Chun Ting/DOO Hoi Kem,3,2,"11,8,11,11,11|13,11,9,8,6",R16,GRAND_SLAM,XD,2942,Main Draw,XIANG Peng/LIU Weishan (CHN),WONG Chun Ting/DOO Hoi Kem (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-10-01,PANG Koen/CHEN Szu-Yu,ROBLES Alvaro/XIAO Maria,3,1,"8,11,11,11|11,7,8,6",R16,GRAND_SLAM,XD,2942,Main Draw,PANG Koen/CHEN Szu-Yu (SGP/TPE),ROBLES Alvaro/XIAO Maria (ESP)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,XUE Fei/QIAN Tianyi,XIANG Peng/LIU Weishan,3,2,"4,5,11,11,11|11,11,7,4,3",QF,GRAND_SLAM,XD,2942,Main Draw,XUE Fei/QIAN Tianyi (CHN),XIANG Peng/LIU Weishan (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,CHEN Yi/XU Yi,ZHU Chengzhu/NG Wing Lam,3,2,"11,12,4,7,11|5,10,11,11,3",R16,GRAND_SLAM,WD,2942,Main Draw,CHEN Yi/XU Yi (CHN),ZHU Chengzhu/NG Wing Lam (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LIN Gaoyuan/LIN Shidong,KAO Cheng-Jui/HUANG Yan-Cheng,3,1,"16,11,8,11|14,9,11,6",R16,GRAND_SLAM,MD,2942,Main Draw,LIN Gaoyuan/LIN Shidong (CHN),KAO Cheng-Jui/HUANG Yan-Cheng (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,MA Long,ZENG Beixun,3,1,"11,11,6,12|8,6,11,10",R32,GRAND_SLAM,MS,2942,Main Draw,MA Long (CHN),ZENG Beixun (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,ZONG Geman,SHAN Xiaona,3,0,"11,11,11|7,6,7",R32,GRAND_SLAM,WS,2942,Main Draw,ZONG Geman (CHN),SHAN Xiaona (GER)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,DIAZ Adriana/PAVADE Prithika,KUKULKOVA Tatiana/BAJOR Natalia,3,1,"11,8,14,11|6,11,12,9",R16,GRAND_SLAM,WD,2942,Main Draw,DIAZ Adriana/PAVADE Prithika (PUR/FRA),KUKULKOVA Tatiana/BAJOR Natalia (SVK/POL)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,GARDOS Robert/HABESOHN Daniel,FALCK Mattias/KARLSSON Kristian,3,2,"9,11,8,11,11|11,8,11,6,8",R16,GRAND_SLAM,MD,2942,Main Draw,GARDOS Robert/HABESOHN Daniel (AUT),FALCK Mattias/KARLSSON Kristian (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,JORGIC Darko,XU Yingbin,3,0,"11,11,11|8,4,7",R32,GRAND_SLAM,MS,2942,Main Draw,JORGIC Darko (SLO),XU Yingbin (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,WANG Manyu,WINTER Sabine,3,0,"11,11,11|6,2,8",R32,GRAND_SLAM,WS,2942,Main Draw,WANG Manyu (CHN),WINTER Sabine (GER)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,TAKAHASHI Bruna,ZHANG Mo,3,1,"8,13,11,11|11,11,6,9",R32,GRAND_SLAM,WS,2942,Main Draw,TAKAHASHI Bruna (BRA),ZHANG Mo (CAN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,ZHOU Qihao,OVTCHAROV Dimitrij,3,2,"9,10,11,15,11|11,12,5,13,4",R32,GRAND_SLAM,MS,2942,Main Draw,ZHOU Qihao (CHN),OVTCHAROV Dimitrij (GER)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LEBRUN Alexis/LEBRUN Felix,PISTEJ Lubomir/KALLBERG Anton,3,0,"11,11,11|9,9,6",R16,GRAND_SLAM,MD,2942,Main Draw,LEBRUN Alexis/LEBRUN Felix (FRA),PISTEJ Lubomir/KALLBERG Anton (SVK/SWE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LEE Sang Su,FRANZISKA Patrick,3,0,"12,11,11|10,5,6",R32,GRAND_SLAM,MS,2942,Main Draw,LEE Sang Su (KOR),FRANZISKA Patrick (GER)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,CHENG I-Ching/LI Yu-Jhun,MUKHERJEE Ayhika/MUKHERJEE Sutirtha,3,1,"3,11,11,11|11,7,5,5",R16,GRAND_SLAM,WD,2942,Main Draw,CHENG I-Ching/LI Yu-Jhun (TPE),MUKHERJEE Ayhika/MUKHERJEE Sutirtha (IND)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,CHEN Xingtong,DOO Hoi Kem,3,0,"11,11,11|3,4,2",R32,GRAND_SLAM,WS,2942,Main Draw,CHEN Xingtong (CHN),DOO Hoi Kem (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,KARLSSON Kristian/KALLBERG Christina,YUAN Licen/SHI Xunyao,3,2,"5,11,5,12,14|11,8,11,10,12",QF,GRAND_SLAM,XD,2942,Main Draw,KARLSSON Kristian/KALLBERG Christina (SWE),YUAN Licen/SHI Xunyao (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,KIM Nayeong/NAGASAKI Miyu,DIACONU Adina/XIAO Maria,3,2,"11,6,11,8,11|9,11,9,11,2",R16,GRAND_SLAM,WD,2942,Main Draw,KIM Nayeong/NAGASAKI Miyu (KOR/JPN),DIACONU Adina/XIAO Maria (ROU/ESP)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LIANG Jingkun/WANG Chuqin,LORENZO Santiago/SAREEN Aditya,3,0,"11,11,11|6,7,9",R16,GRAND_SLAM,MD,2942,Main Draw,LIANG Jingkun/WANG Chuqin (CHN),LORENZO Santiago/SAREEN Aditya (ARG/AUS)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,QIN Yuxuan/ZONG Geman,WANG Manyu/KUAI Man,3,1,"11,9,11,11|6,11,7,8",R16,GRAND_SLAM,WD,2942,Main Draw,QIN Yuxuan/ZONG Geman (CHN),WANG Manyu/KUAI Man (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LIN Gaoyuan/WANG Yidi,PANG Koen/CHEN Szu-Yu,3,0,"11,11,11|5,5,3",QF,GRAND_SLAM,XD,2942,Main Draw,LIN Gaoyuan/WANG Yidi (CHN),PANG Koen/CHEN Szu-Yu (SGP/TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,CHEN Yi,NAGASAKI Miyu,3,2,"8,4,11,11,11|11,11,5,9,7",R32,GRAND_SLAM,WS,2942,Main Draw,CHEN Yi (CHN),NAGASAKI Miyu (JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,HE Zhuojia,ZENG Jian,3,0,"11,11,11|1,1,4",R32,GRAND_SLAM,WS,2942,Main Draw,HE Zhuojia (CHN),ZENG Jian (SGP)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,YUAN Licen/XIANG Peng,ZHOU Qihao/CHEN Yuanyu,3,2,"6,5,11,11,11|11,11,6,2,8",R16,GRAND_SLAM,MD,2942,Main Draw,YUAN Licen/XIANG Peng (CHN),ZHOU Qihao/CHEN Yuanyu (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LIANG Jingkun,SAREEN Aditya,3,0,"11,11,11|5,6,2",R32,GRAND_SLAM,MS,2942,Main Draw,LIANG Jingkun (CHN),SAREEN Aditya (AUS)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,GROTH Jonathan,LIAO Cheng-Ting,3,1,"11,13,7,11|8,11,11,3",R32,GRAND_SLAM,MS,2942,Main Draw,GROTH Jonathan (DEN),LIAO Cheng-Ting (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,QIAN Tianyi/CHEN Xingtong,HARIMOTO Miwa/KIHARA Miyuu,3,0,"16,11,11|14,6,6",R16,GRAND_SLAM,WD,2942,Main Draw,QIAN Tianyi/CHEN Xingtong (CHN),HARIMOTO Miwa/KIHARA Miyuu (JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,SUH Hyo Won,ZHU Chengzhu,3,2,"6,9,11,11,11|11,11,8,8,6",R32,GRAND_SLAM,WS,2942,Main Draw,SUH Hyo Won (KOR),ZHU Chengzhu (HKG)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,QIN Yuxuan,HUANG Yi-Hua,3,0,"11,11,11|6,8,1",R32,GRAND_SLAM,WS,2942,Main Draw,QIN Yuxuan (CHN),HUANG Yi-Hua (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,DOO Hoi Kem/LIU Yangzi,BALAZOVA Barbora/MATELOVA Hana,3,0,"11,11,11|8,6,7",R16,GRAND_SLAM,WD,2942,Main Draw,DOO Hoi Kem/LIU Yangzi (HKG/AUS),BALAZOVA Barbora/MATELOVA Hana (SVK/CZE)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LIN Gaoyuan,CHEN Yuanyu,3,2,"11,13,11,9,11|6,15,9,11,6",R32,GRAND_SLAM,MS,2942,Main Draw,LIN Gaoyuan (CHN),CHEN Yuanyu (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,TOGAMI Shunsuke/SHINOZUKA Hiroto,KUBIK Maciej/REDZIMSKI Milosz,3,2,"11,11,5,6,11|9,5,11,11,7",R16,GRAND_SLAM,MD,2942,Main Draw,TOGAMI Shunsuke/SHINOZUKA Hiroto (JPN),KUBIK Maciej/REDZIMSKI Milosz (POL)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,CALDERANO Hugo,AN Jaehyun,3,1,"10,11,12,11|12,9,10,6",R32,GRAND_SLAM,MS,2942,Main Draw,CALDERANO Hugo (BRA),AN Jaehyun (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,SHAH Manush Utpalbhai/THAKKAR Manav Vikash,BURGOS Nicolas/GOMEZ Gustavo,3,1,"16,8,11,11|14,11,7,8",R16,GRAND_SLAM,MD,2942,Main Draw,SHAH Manush Utpalbhai/THAKKAR Manav Vikash (IND),BURGOS Nicolas/GOMEZ Gustavo (CHI)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,WANG Yidi/SUN Yingsha,SAMARA Elizabeta/DRAGOMAN Andreea,3,0,"11,11,11|6,9,5",R16,GRAND_SLAM,WD,2942,Main Draw,WANG Yidi/SUN Yingsha (CHN),SAMARA Elizabeta/DRAGOMAN Andreea (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,LIN Shidong/KUAI Man,IONESCU Ovidiu/SZOCS Bernadette,3,0,"11,11,11|8,5,4",QF,GRAND_SLAM,XD,2942,Main Draw,LIN Shidong/KUAI Man (CHN),IONESCU Ovidiu/SZOCS Bernadette (ROU)
China Smash 2024 Presented by Zhonghui Life,2024-10-02,XU Yingbin/HUANG Youzheng,AN Jaehyun/LIM Jonghoon,3,0,"11,11,11|0,0,0",R16,GRAND_SLAM,MD,2942,Main Draw,XU Yingbin/HUANG Youzheng (CHN),AN Jaehyun/LIM Jonghoon (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIN Shidong/KUAI Man,KARLSSON Kristian/KALLBERG Christina,3,0,"11,11,11|7,9,5",SF,GRAND_SLAM,XD,2942,Main Draw,LIN Shidong/KUAI Man (CHN),KARLSSON Kristian/KALLBERG Christina (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIN Gaoyuan,GROTH Jonathan,3,0,"11,11,11|3,6,5",R16,GRAND_SLAM,MS,2942,Main Draw,LIN Gaoyuan (CHN),GROTH Jonathan (DEN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,WANG Manyu,QIN Yuxuan,3,0,"11,11,11|9,5,4",R16,GRAND_SLAM,WS,2942,Main Draw,WANG Manyu (CHN),QIN Yuxuan (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,CHENG I-Ching,WANG Xiaotong,3,1,"11,11,11,11|13,7,8,8",R16,GRAND_SLAM,WS,2942,Main Draw,CHENG I-Ching (TPE),WANG Xiaotong (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,MA Long,LEE Sang Su,3,0,"12,11,12|10,4,10",R16,GRAND_SLAM,MS,2942,Main Draw,MA Long (CHN),LEE Sang Su (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIANG Jingkun,ZHOU Qihao,3,2,"11,11,10,11,11|5,6,12,13,7",R16,GRAND_SLAM,MS,2942,Main Draw,LIANG Jingkun (CHN),ZHOU Qihao (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,ITO Mima,KIM Nayeong,3,2,"11,6,6,11,11|7,11,11,7,9",R16,GRAND_SLAM,WS,2942,Main Draw,ITO Mima (JPN),KIM Nayeong (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,HE Zhuojia,ZONG Geman,3,0,"11,11,11|8,9,7",R16,GRAND_SLAM,WS,2942,Main Draw,HE Zhuojia (CHN),ZONG Geman (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,XIANG Peng,LEBRUN Felix,3,1,"11,10,11,12|9,12,9,10",R16,GRAND_SLAM,MS,2942,Main Draw,XIANG Peng (CHN),LEBRUN Felix (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIN Gaoyuan/LIN Shidong,GARDOS Robert/HABESOHN Daniel,3,0,"11,11,11|4,4,7",QF,GRAND_SLAM,MD,2942,Main Draw,LIN Gaoyuan/LIN Shidong (CHN),GARDOS Robert/HABESOHN Daniel (AUT)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,WANG Yidi/SUN Yingsha,DOO Hoi Kem/LIU Yangzi,3,0,"11,11,11|5,5,5",QF,GRAND_SLAM,WD,2942,Main Draw,WANG Yidi/SUN Yingsha (CHN),DOO Hoi Kem/LIU Yangzi (HKG/AUS)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIN Gaoyuan/WANG Yidi,XUE Fei/QIAN Tianyi,3,1,"7,11,13,11|11,7,11,5",SF,GRAND_SLAM,XD,2942,Main Draw,LIN Gaoyuan/WANG Yidi (CHN),XUE Fei/QIAN Tianyi (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIN Shidong,KALLBERG Anton,3,2,"11,2,11,7,11|8,11,8,11,8",R16,GRAND_SLAM,MS,2942,Main Draw,LIN Shidong (CHN),KALLBERG Anton (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,CHEN Xingtong,CHEN Yi,3,0,"11,11,11|7,9,3",R16,GRAND_SLAM,WS,2942,Main Draw,CHEN Xingtong (CHN),CHEN Yi (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,FAN Siqi,MORI Sakura,3,0,"11,14,11|6,12,5",R16,GRAND_SLAM,WS,2942,Main Draw,FAN Siqi (CHN),MORI Sakura (JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,CALDERANO Hugo,JORGIC Darko,3,2,"11,6,11,17,11|9,11,13,15,2",R16,GRAND_SLAM,MS,2942,Main Draw,CALDERANO Hugo (BRA),JORGIC Darko (SLO)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIANG Jingkun/WANG Chuqin,SHAH Manush Utpalbhai/THAKKAR Manav Vikash,3,1,"11,11,8,11|5,2,11,7",QF,GRAND_SLAM,MD,2942,Main Draw,LIANG Jingkun/WANG Chuqin (CHN),SHAH Manush Utpalbhai/THAKKAR Manav Vikash (IND)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,MOREGARD Truls,HARIMOTO Tomokazu,3,2,"15,9,4,11,13|13,11,11,6,11",R16,GRAND_SLAM,MS,2942,Main Draw,MOREGARD Truls (SWE),HARIMOTO Tomokazu (JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,SUH Hyo Won,TAKAHASHI Bruna,3,0,"11,11,11|4,6,8",R16,GRAND_SLAM,WS,2942,Main Draw,SUH Hyo Won (KOR),TAKAHASHI Bruna (BRA)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,CHENG I-Ching/LI Yu-Jhun,QIN Yuxuan/ZONG Geman,3,1,"8,11,13,11|11,7,11,8",QF,GRAND_SLAM,WD,2942,Main Draw,CHENG I-Ching/LI Yu-Jhun (TPE),QIN Yuxuan/ZONG Geman (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LIND Anders,KAO Cheng-Jui,3,2,"10,6,11,11,11|12,11,9,6,5",R16,GRAND_SLAM,MS,2942,Main Draw,LIND Anders (DEN),KAO Cheng-Jui (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,SUN Yingsha,LIU Weishan,3,1,"11,11,4,11|4,5,11,2",R16,GRAND_SLAM,WS,2942,Main Draw,SUN Yingsha (CHN),LIU Weishan (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,QIAN Tianyi/CHEN Xingtong,KIM Nayeong/NAGASAKI Miyu,3,0,"11,11,11|5,2,6",QF,GRAND_SLAM,WD,2942,Main Draw,QIAN Tianyi/CHEN Xingtong (CHN),KIM Nayeong/NAGASAKI Miyu (KOR/JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,CHEN Yi/XU Yi,DIAZ Adriana/PAVADE Prithika,3,1,"11,11,9,11|5,7,11,8",QF,GRAND_SLAM,WD,2942,Main Draw,CHEN Yi/XU Yi (CHN),DIAZ Adriana/PAVADE Prithika (PUR/FRA)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,LEBRUN Alexis/LEBRUN Felix,TOGAMI Shunsuke/SHINOZUKA Hiroto,3,1,"12,11,1,11|10,8,11,9",QF,GRAND_SLAM,MD,2942,Main Draw,LEBRUN Alexis/LEBRUN Felix (FRA),TOGAMI Shunsuke/SHINOZUKA Hiroto (JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-03,YUAN Licen/XIANG Peng,XU Yingbin/HUANG Youzheng,3,1,"15,11,9,11|13,2,11,6",QF,GRAND_SLAM,MD,2942,Main Draw,YUAN Licen/XIANG Peng (CHN),XU Yingbin/HUANG Youzheng (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,LIN Shidong/KUAI Man,LIN Gaoyuan/WANG Yidi,3,1,"11,3,11,11|5,11,5,5",F,GRAND_SLAM,XD,2942,Main Draw,LIN Shidong/KUAI Man (CHN),LIN Gaoyuan/WANG Yidi (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,XIANG Peng,MOREGARD Truls,4,3,"11,11,4,18,11,5,11|6,9,11,20,9,11,5",QF,GRAND_SLAM,MS,2942,Main Draw,XIANG Peng (CHN),MOREGARD Truls (SWE)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,SUN Yingsha,ITO Mima,4,0,"11,11,11,11|4,6,4,5",QF,GRAND_SLAM,WS,2942,Main Draw,SUN Yingsha (CHN),ITO Mima (JPN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,LIANG Jingkun,LIN Gaoyuan,4,2,"1,14,11,11,7,11|11,12,8,5,11,3",QF,GRAND_SLAM,MS,2942,Main Draw,LIANG Jingkun (CHN),LIN Gaoyuan (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,QIAN Tianyi/CHEN Xingtong,CHEN Yi/XU Yi,3,0,"11,11,11|7,8,5",SF,GRAND_SLAM,WD,2942,Main Draw,QIAN Tianyi/CHEN Xingtong (CHN),CHEN Yi/XU Yi (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,FAN Siqi,CHENG I-Ching,4,3,"11,11,11,4,5,7,11|9,8,4,11,11,11,4",QF,GRAND_SLAM,WS,2942,Main Draw,FAN Siqi (CHN),CHENG I-Ching (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,LIN Gaoyuan/LIN Shidong,YUAN Licen/XIANG Peng,3,2,"9,11,8,11,11|11,7,11,9,5",SF,GRAND_SLAM,MD,2942,Main Draw,LIN Gaoyuan/LIN Shidong (CHN),YUAN Licen/XIANG Peng (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,WANG Manyu,HE Zhuojia,4,1,"11,11,11,11,11|13,5,4,5,9",QF,GRAND_SLAM,WS,2942,Main Draw,WANG Manyu (CHN),HE Zhuojia (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,MA Long,CALDERANO Hugo,4,0,"11,11,11,11|7,4,7,7",QF,GRAND_SLAM,MS,2942,Main Draw,MA Long (CHN),CALDERANO Hugo (BRA)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,CHEN Xingtong,SUH Hyo Won,4,0,"11,11,11,11|9,5,4,5",QF,GRAND_SLAM,WS,2942,Main Draw,CHEN Xingtong (CHN),SUH Hyo Won (KOR)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,LIN Shidong,LIND Anders,4,0,"12,11,11,11|10,8,7,7",QF,GRAND_SLAM,MS,2942,Main Draw,LIN Shidong (CHN),LIND Anders (DEN)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,LIANG Jingkun/WANG Chuqin,LEBRUN Alexis/LEBRUN Felix,3,0,"11,11,14|3,9,12",SF,GRAND_SLAM,MD,2942,Main Draw,LIANG Jingkun/WANG Chuqin (CHN),LEBRUN Alexis/LEBRUN Felix (FRA)
China Smash 2024 Presented by Zhonghui Life,2024-10-04,WANG Yidi/SUN Yingsha,CHENG I-Ching/LI Yu-Jhun,3,0,"11,11,11|7,7,3",SF,GRAND_SLAM,WD,2942,Main Draw,WANG Yidi/SUN Yingsha (CHN),CHENG I-Ching/LI Yu-Jhun (TPE)
China Smash 2024 Presented by Zhonghui Life,2024-10-05,QIAN Tianyi/CHEN Xingtong,WANG Yidi/SUN Yingsha,3,1,"12,12,3,11|10,10,11,7",F,GRAND_SLAM,WD,2942,Main Draw,QIAN Tianyi/CHEN Xingtong (CHN),WANG Yidi/SUN Yingsha (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-05,MA Long,LIANG Jingkun,4,0,"11,11,11,12|8,7,8,10",SF,GRAND_SLAM,MS,2942,Main Draw,MA Long (CHN),LIANG Jingkun (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-05,LIN Shidong,XIANG Peng,4,2,"8,14,11,12,7,11|11,12,7,10,11,4",SF,GRAND_SLAM,MS,2942,Main Draw,LIN Shidong (CHN),XIANG Peng (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-05,SUN Yingsha,FAN Siqi,4,0,"11,11,11,11|7,5,3,9",SF,GRAND_SLAM,WS,2942,Main Draw,SUN Yingsha (CHN),FAN Siqi (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-05,WANG Manyu,CHEN Xingtong,4,2,"11,11,11,5,8,13|6,7,4,11,11,11",SF,GRAND_SLAM,WS,2942,Main Draw,WANG Manyu (CHN),CHEN Xingtong (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-05,LIANG Jingkun/WANG Chuqin,LIN Gaoyuan/LIN Shidong,3,2,"8,4,11,11,11|11,11,6,8,9",F,GRAND_SLAM,MD,2942,Main Draw,LIANG Jingkun/WANG Chuqin (CHN),LIN Gaoyuan/LIN Shidong (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-06,LIN Shidong,MA Long,4,3,"11,7,5,13,11,11,11|4,11,11,15,4,5,8",F,GRAND_SLAM,MS,2942,Main Draw,LIN Shidong (CHN),MA Long (CHN)
China Smash 2024 Presented by Zhonghui Life,2024-10-06,SUN Yingsha,WANG Manyu,4,2,"11,12,11,6,11,11|6,14,4,11,8,7",F,GRAND_SLAM,WS,2942,Main Draw,SUN Yingsha (CHN),WANG Manyu (CHN)
