tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Egypt Open Cairo 2010,2010-07-07,NI Xia Lian,GHATAK Poulomi,4,0,"11,11,11,11|3,6,4,7",R32,GRAND_SLAM,WS,57,Main Draw,NI Xia Lian (LUX),GHATAK Poulomi (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LI Xue,PATKAR Madhurika,4,1,"5,11,11,11,11|11,9,5,9,7",R32,GRAND_SLAM,WS,57,Main Draw,LI Xue (FRA),PATKAR Madhurika (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIURA Reiko,DAS Mouma,4,0,"11,11,11,11|7,5,5,5",R32,GRAND_SLAM,WS,57,Main Draw,HIURA Reiko (JPN),DAS Mouma (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HE Sirin,SABITOVA Valentina,4,3,"9,11,11,4,17,13,11|11,6,8,11,19,11,7",R32,GRAND_SLAM,WS,57,Main Draw,HE Sirin (TUR),SABITOVA Valentina (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HU Melek,VOROBEVA Olga,4,1,"11,11,11,9,11|9,4,5,11,4",R32,GRAND_SLAM,WS,57,Main Draw,HU Melek (TUR),VOROBEVA Olga (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PARTYKA Natalia,PRIVALOVA Alexandra,4,0,"11,11,11,11|8,6,8,3",R32,GRAND_SLAM,WS,57,Main Draw,PARTYKA Natalia (POL),PRIVALOVA Alexandra (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LIN Ling,ERMAKOVA Irina,4,1,"7,14,11,11,11|11,12,6,4,4",R32,GRAND_SLAM,WS,57,Main Draw,LIN Ling (HKG),ERMAKOVA Irina (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ZHANG Rui,HASSAN Sara,4,0,"11,11,11,11|2,5,8,6",R32,GRAND_SLAM,WS,57,Main Draw,ZHANG Rui (HKG),HASSAN Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LEE Ho Ching,DUBKOVA Elena,4,1,"10,11,11,11,11|12,3,9,5,8",R32,GRAND_SLAM,WS,57,Main Draw,LEE Ho Ching (HKG),DUBKOVA Elena (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUZMINA Elena,GUAN Mengyuan,4,0,"11,11,11,11|9,4,5,9",R32,GRAND_SLAM,WS,57,Main Draw,KUZMINA Elena (RUS),GUAN Mengyuan (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAMARA Elizabeta,ELDAWLATLY Nadeen,4,0,"11,11,11,11|6,8,3,2",R32,GRAND_SLAM,WS,57,Main Draw,SAMARA Elizabeta (ROU),ELDAWLATLY Nadeen (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda,HIRANO Sayaka,4,3,"15,11,5,11,1,9,11|13,9,11,4,11,11,6",R16,GRAND_SLAM,WS,57,Main Draw,CREEMERS Linda (NED),HIRANO Sayaka (JPN)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NI Xia Lian,YU Kwok See,4,3,"11,11,7,16,11,6,11|6,13,11,14,9,11,2",R16,GRAND_SLAM,WS,57,Main Draw,NI Xia Lian (LUX),YU Kwok See (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIURA Reiko,LI Xue,4,0,"11,11,11,11|5,5,4,6",R16,GRAND_SLAM,WS,57,Main Draw,HIURA Reiko (JPN),LI Xue (FRA)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HU Melek,HE Sirin,4,0,"11,11,11,11|4,3,3,4",R16,GRAND_SLAM,WS,57,Main Draw,HU Melek (TUR),HE Sirin (TUR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka,PARTYKA Natalia,4,2,"6,9,11,11,11,11|11,11,2,5,6,5",R16,GRAND_SLAM,WS,57,Main Draw,ISHIGAKI Yuka (JPN),PARTYKA Natalia (POL)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LIN Ling,MORIZONO Misaki,4,1,"9,11,11,11,11|11,5,3,5,8",R16,GRAND_SLAM,WS,57,Main Draw,LIN Ling (HKG),MORIZONO Misaki (JPN)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ZHANG Rui,LEE Ho Ching,4,0,"11,11,11,11|3,4,9,5",R16,GRAND_SLAM,WS,57,Main Draw,ZHANG Rui (HKG),LEE Ho Ching (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAMARA Elizabeta,KUZMINA Elena,4,1,"11,11,4,11,11|7,9,11,7,2",R16,GRAND_SLAM,WS,57,Main Draw,SAMARA Elizabeta (ROU),KUZMINA Elena (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda,NI Xia Lian,4,3,"11,9,9,3,11,12,11|7,11,11,11,7,10,4",QuarterFinal,GRAND_SLAM,WS,57,Main Draw,CREEMERS Linda (NED),NI Xia Lian (LUX)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HU Melek,HIURA Reiko,4,3,"8,11,11,6,6,11,13|11,8,5,11,11,5,11",QuarterFinal,GRAND_SLAM,WS,57,Main Draw,HU Melek (TUR),HIURA Reiko (JPN)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka,LIN Ling,4,1,"11,11,11,11,12|6,13,4,8,10",QuarterFinal,GRAND_SLAM,WS,57,Main Draw,ISHIGAKI Yuka (JPN),LIN Ling (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ZHANG Rui,SAMARA Elizabeta,4,0,"11,11,11,11|8,9,3,8",QuarterFinal,GRAND_SLAM,WS,57,Main Draw,ZHANG Rui (HKG),SAMARA Elizabeta (ROU)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HU Melek,CREEMERS Linda,4,1,"12,11,6,11,11|10,9,11,2,6",SemiFinal,GRAND_SLAM,WS,57,Main Draw,HU Melek (TUR),CREEMERS Linda (NED)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka,ZHANG Rui,4,2,"9,4,14,11,11,11|11,11,12,6,7,9",SemiFinal,GRAND_SLAM,WS,57,Main Draw,ISHIGAKI Yuka (JPN),ZHANG Rui (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PATKAR Madhurika,ELDAWLATLY Nadeen,4,0,"11,11,11,11|7,3,6,6",QR16,GRAND_SLAM,WS,57,Qualification,PATKAR Madhurika (IND),ELDAWLATLY Nadeen (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NG Wing Nam,YILDIRIM Fulya,4,2,"11,11,9,7,11,11|3,8,11,11,7,1",QR16,GRAND_SLAM,WS,57,Qualification,NG Wing Nam (HKG),YILDIRIM Fulya (TUR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga,ELSOKKARY Sara,4,2,"11,9,12,11,11,11|9,11,14,5,4,8",QR16,GRAND_SLAM,WS,57,Qualification,VOROBEVA Olga (RUS),ELSOKKARY Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ERMAKOVA Irina,KUMARESAN Shamini,4,3,"11,8,8,4,11,11,11|8,11,11,11,6,9,7",QR16,GRAND_SLAM,WS,57,Qualification,ERMAKOVA Irina (RUS),KUMARESAN Shamini (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HASSAN Sara,AGGARWAL Neha,4,3,"7,8,11,5,12,11,11|11,11,6,11,10,9,6",QR16,GRAND_SLAM,WS,57,Qualification,HASSAN Sara (EGY),AGGARWAL Neha (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUZMINA Elena,ELDAWLATLY Nadeen,4,1,"11,11,9,11,11|9,2,11,7,3",,GRAND_SLAM,WS,57,Qualification,KUZMINA Elena (RUS),ELDAWLATLY Nadeen (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUZMINA Elena,MONDAL Soumi,4,0,"11,11,11,11|6,4,9,2",,GRAND_SLAM,WS,57,Qualification,KUZMINA Elena (RUS),MONDAL Soumi (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELDAWLATLY Nadeen,MONDAL Soumi,4,1,"12,7,11,11,11|10,11,7,8,5",,GRAND_SLAM,WS,57,Qualification,ELDAWLATLY Nadeen (EGY),MONDAL Soumi (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SABITOVA Valentina,NG Wing Nam,4,1,"11,13,7,12,12|9,11,11,10,10",,GRAND_SLAM,WS,57,Qualification,SABITOVA Valentina (RUS),NG Wing Nam (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NG Wing Nam,MAGDY Raghd,4,0,"11,11,11,11|6,3,5,3",,GRAND_SLAM,WS,57,Qualification,NG Wing Nam (HKG),MAGDY Raghd (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SABITOVA Valentina,MAGDY Raghd,4,2,"7,9,11,11,11,12|11,11,8,8,5,10",,GRAND_SLAM,WS,57,Qualification,SABITOVA Valentina (RUS),MAGDY Raghd (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELSOKKARY Sara,NASSER Galila,4,1,"11,5,11,11,11|7,11,6,8,7",,GRAND_SLAM,WS,57,Qualification,ELSOKKARY Sara (EGY),NASSER Galila (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GRZYBOWSKA-FRANC Katarzyna,ELSOKKARY Sara,4,1,"16,10,11,11,11|14,12,3,6,3",,GRAND_SLAM,WS,57,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),ELSOKKARY Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GRZYBOWSKA-FRANC Katarzyna,NASSER Galila,4,0,"11,11,11,13|1,6,6,11",,GRAND_SLAM,WS,57,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),NASSER Galila (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PRIVALOVA Alexandra,DESHPANDE Divya,4,1,"16,11,11,7,11|14,8,8,11,7",,GRAND_SLAM,WS,57,Qualification,PRIVALOVA Alexandra (BLR),DESHPANDE Divya (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ERMAKOVA Irina,ELDAWLATLY Dina,4,0,"11,11,11,11|9,6,4,7",,GRAND_SLAM,WS,57,Qualification,ERMAKOVA Irina (RUS),ELDAWLATLY Dina (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PRIVALOVA Alexandra,ERMAKOVA Irina,4,3,"10,11,11,8,8,11,11|12,9,8,11,11,8,5",,GRAND_SLAM,WS,57,Qualification,PRIVALOVA Alexandra (BLR),ERMAKOVA Irina (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DESHPANDE Divya,ELDAWLATLY Dina,4,1,"6,11,11,11,11|11,4,8,6,3",,GRAND_SLAM,WS,57,Qualification,DESHPANDE Divya (IND),ELDAWLATLY Dina (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PRIVALOVA Alexandra,ELDAWLATLY Dina,4,0,"11,11,11,11|6,8,5,8",,GRAND_SLAM,WS,57,Qualification,PRIVALOVA Alexandra (BLR),ELDAWLATLY Dina (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ERMAKOVA Irina,DESHPANDE Divya,4,0,"14,11,11,11|12,9,9,6",,GRAND_SLAM,WS,57,Qualification,ERMAKOVA Irina (RUS),DESHPANDE Divya (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda,AGGARWAL Neha,4,0,"11,11,11,11|8,5,6,7",,GRAND_SLAM,WS,57,Qualification,CREEMERS Linda (NED),AGGARWAL Neha (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DOAA Alia,METWALY Engy,4,0,,,GRAND_SLAM,WS,57,Qualification,DOAA Alia (EGY),METWALY Engy (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda,DOAA Alia,4,0,"11,11,11,11|9,4,5,6",,GRAND_SLAM,WS,57,Qualification,CREEMERS Linda (NED),DOAA Alia (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,AGGARWAL Neha,METWALY Engy,4,0,,,GRAND_SLAM,WS,57,Qualification,AGGARWAL Neha (IND),METWALY Engy (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda,METWALY Engy,4,0,,,GRAND_SLAM,WS,57,Qualification,CREEMERS Linda (NED),METWALY Engy (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,AGGARWAL Neha,DOAA Alia,4,1,"11,11,11,11,11|6,7,13,2,8",,GRAND_SLAM,WS,57,Qualification,AGGARWAL Neha (IND),DOAA Alia (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DAS Mouma,KARAGODINA Inna,4,1,"11,5,11,11,11|8,11,9,7,9",,GRAND_SLAM,WS,57,Qualification,DAS Mouma (IND),KARAGODINA Inna (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HASSAN Sara,YOUSSEF Rawan,4,0,,,GRAND_SLAM,WS,57,Qualification,HASSAN Sara (EGY),YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DAS Mouma,HASSAN Sara,4,2,"11,8,11,11,7,11|6,11,5,7,11,2",,GRAND_SLAM,WS,57,Qualification,DAS Mouma (IND),HASSAN Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KARAGODINA Inna,YOUSSEF Rawan,4,0,,,GRAND_SLAM,WS,57,Qualification,KARAGODINA Inna (BLR),YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DAS Mouma,YOUSSEF Rawan,4,0,,,GRAND_SLAM,WS,57,Qualification,DAS Mouma (IND),YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HASSAN Sara,KARAGODINA Inna,4,1,"11,11,15,8,11|5,8,13,11,5",,GRAND_SLAM,WS,57,Qualification,HASSAN Sara (EGY),KARAGODINA Inna (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GUAN Mengyuan,YOUSRY Noha,4,0,"11,11,11,11|9,3,4,6",,GRAND_SLAM,WS,57,Qualification,GUAN Mengyuan (HKG),YOUSRY Noha (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga,ANTONAVA Antanina,4,0,"11,11,14,12|6,9,12,10",,GRAND_SLAM,WS,57,Qualification,VOROBEVA Olga (RUS),ANTONAVA Antanina (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GUAN Mengyuan,VOROBEVA Olga,4,0,"11,11,11,11|5,2,4,9",,GRAND_SLAM,WS,57,Qualification,GUAN Mengyuan (HKG),VOROBEVA Olga (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ANTONAVA Antanina,YOUSRY Noha,4,2,"2,11,11,12,13,11|11,5,8,10,15,9",,GRAND_SLAM,WS,57,Qualification,ANTONAVA Antanina (BLR),YOUSRY Noha (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GUAN Mengyuan,ANTONAVA Antanina,4,0,"11,11,11,11|9,5,5,6",,GRAND_SLAM,WS,57,Qualification,GUAN Mengyuan (HKG),ANTONAVA Antanina (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga,YOUSRY Noha,4,0,"12,11,11,11|10,6,3,9",,GRAND_SLAM,WS,57,Qualification,VOROBEVA Olga (RUS),YOUSRY Noha (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena,KUMARESAN Shamini,4,2,"7,11,11,11,6,11|11,9,8,8,11,4",,GRAND_SLAM,WS,57,Qualification,DUBKOVA Elena (BLR),KUMARESAN Shamini (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELSHOBARY Reem,ABDELAZIZ Shimaa,4,0,"11,14,12,11|2,12,10,9",,GRAND_SLAM,WS,57,Qualification,ELSHOBARY Reem (EGY),ABDELAZIZ Shimaa (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena,ELSHOBARY Reem,4,1,"11,11,11,8,11|5,6,3,11,6",,GRAND_SLAM,WS,57,Qualification,DUBKOVA Elena (BLR),ELSHOBARY Reem (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUMARESAN Shamini,ABDELAZIZ Shimaa,4,1,"11,11,6,11,11|4,7,11,7,4",,GRAND_SLAM,WS,57,Qualification,KUMARESAN Shamini (IND),ABDELAZIZ Shimaa (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena,ABDELAZIZ Shimaa,4,0,"11,11,11,11|1,8,6,8",,GRAND_SLAM,WS,57,Qualification,DUBKOVA Elena (BLR),ABDELAZIZ Shimaa (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUMARESAN Shamini,ELSHOBARY Reem,4,1,"11,11,11,4,11|7,4,5,11,5",,GRAND_SLAM,WS,57,Qualification,KUMARESAN Shamini (IND),ELSHOBARY Reem (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GHATAK Poulomi,KOUREA Louiza,4,1,"11,11,11,9,11|1,5,9,11,5",,GRAND_SLAM,WS,57,Qualification,GHATAK Poulomi (IND),KOUREA Louiza (CYP)
Pro Tour Egypt Open Cairo 2010,2010-07-07,YILDIRIM Fulya,ERMAKOVA Natalia,4,0,"11,11,11,12|5,5,6,10",,GRAND_SLAM,WS,57,Qualification,YILDIRIM Fulya (TUR),ERMAKOVA Natalia (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GHATAK Poulomi,YILDIRIM Fulya,4,2,"11,4,12,11,9,11|7,11,10,4,11,8",,GRAND_SLAM,WS,57,Qualification,GHATAK Poulomi (IND),YILDIRIM Fulya (TUR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KOUREA Louiza,ERMAKOVA Natalia,4,1,"11,11,9,11,11|9,9,11,8,9",,GRAND_SLAM,WS,57,Qualification,KOUREA Louiza (CYP),ERMAKOVA Natalia (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GHATAK Poulomi,ERMAKOVA Natalia,4,0,"11,11,11,11|7,7,8,6",,GRAND_SLAM,WS,57,Qualification,GHATAK Poulomi (IND),ERMAKOVA Natalia (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,YILDIRIM Fulya,KOUREA Louiza,4,1,"11,6,12,11,11|3,11,10,9,9",,GRAND_SLAM,WS,57,Qualification,YILDIRIM Fulya (TUR),KOUREA Louiza (CYP)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NOUWEN Carla,PATKAR Madhurika,4,1,"11,11,8,11,11|7,2,11,6,7",,GRAND_SLAM,WS,57,Qualification,NOUWEN Carla (NED),PATKAR Madhurika (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAID Mennatalla,SABRY Nermin,4,0,"12,11,11,11|10,9,7,4",,GRAND_SLAM,WS,57,Qualification,SAID Mennatalla (EGY),SABRY Nermin (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NOUWEN Carla,SABRY Nermin,4,0,"11,12,11,11|5,10,4,4",,GRAND_SLAM,WS,57,Qualification,NOUWEN Carla (NED),SABRY Nermin (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PATKAR Madhurika,SAID Mennatalla,4,0,"11,11,11,11|2,7,8,8",,GRAND_SLAM,WS,57,Qualification,PATKAR Madhurika (IND),SAID Mennatalla (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NOUWEN Carla,SAID Mennatalla,4,0,"11,11,11,14|4,1,7,12",,GRAND_SLAM,WS,57,Qualification,NOUWEN Carla (NED),SAID Mennatalla (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PATKAR Madhurika,SABRY Nermin,4,1,"8,13,11,11,11|11,11,1,8,8",,GRAND_SLAM,WS,57,Qualification,PATKAR Madhurika (IND),SABRY Nermin (EGY)
