tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Chile Open Santiago 2005,2005-06-29,CHO Eonrae,TSUBOI Gustavo,4,0,"14,11,11,11|12,4,6,5",R16,GRAND_SLAM,U21MS,1737,Main Draw,CHO Eonrae (KOR),TSUBOI Gustavo (BRA),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,APOLONIA Tiago,ELENSKY Gregory,4,0,"11,11,11,11|6,8,3,9",R16,GRAND_SLAM,U21MS,1737,Main Draw,APOLONIA Tiago (POR),ELENSKY Gregory (ISR),APOLONIA Tiago
Chile Open Santiago 2005,2005-06-29,SEREDA Peter,JAKAB Janos,4,0,"11,13,14,11|5,11,12,8",QF,GRAND_SLAM,U21MS,1737,Main Draw,SEREDA Peter (SVK),JAKAB Janos (HUN),SEREDA Peter
Chile Open Santiago 2005,2005-06-29,LEE Jinkwon,KIM Taehoon,4,3,"11,5,11,11,10,9,11|9,11,5,7,12,11,7",QF,GRAND_SLAM,U21MS,1737,Main Draw,LEE Jinkwon (KOR),KIM Taehoon (KOR),LEE Jinkwon
Chile Open Santiago 2005,2005-06-29,AXELQVIST Johan,TAKAKIWA Kenichi,4,1,"11,5,12,18,11|6,11,10,16,5",QF,GRAND_SLAM,U21MS,1737,Main Draw,AXELQVIST Johan (SWE),TAKAKIWA Kenichi (JPN),AXELQVIST Johan
Chile Open Santiago 2005,2005-06-29,CHO Eonrae,APOLONIA Tiago,4,3,"3,11,15,10,11,9,11|11,5,13,12,9,11,8",QF,GRAND_SLAM,U21MS,1737,Main Draw,CHO Eonrae (KOR),APOLONIA Tiago (POR),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,SEREDA Peter,LEE Jinkwon,4,1,"11,11,8,11,11|8,8,11,8,8",SF,GRAND_SLAM,U21MS,1737,Main Draw,SEREDA Peter (SVK),LEE Jinkwon (KOR),SEREDA Peter
Chile Open Santiago 2005,2005-06-29,CHO Eonrae,AXELQVIST Johan,4,0,"11,11,11,12|6,7,9,10",SF,GRAND_SLAM,U21MS,1737,Main Draw,CHO Eonrae (KOR),AXELQVIST Johan (SWE),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,CHO Eonrae,SEREDA Peter,4,2,"11,5,13,11,8,11|9,11,11,2,11,5",F,GRAND_SLAM,U21MS,1737,Main Draw,CHO Eonrae (KOR),SEREDA Peter (SVK),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,PAVLOVICH Veronika,VIJAY Vishaka,4,0,"11,11,11,11|2,6,3,7",3,GRAND_SLAM,WS,1737,Qualification,PAVLOVICH Veronika (BLR),VIJAY Vishaka (IND),PAVLOVICH Veronika
Chile Open Santiago 2005,2005-06-29,CHAKRABORTY Kasturi,HERNANDEZ Silvia,4,0,"11,11,11,11|3,1,4,5",,GRAND_SLAM,WS,1737,Qualification,CHAKRABORTY Kasturi (IND),HERNANDEZ Silvia (CHI),CHAKRABORTY Kasturi
Chile Open Santiago 2005,2005-06-29,HIURA Reiko,HERNANDEZ Silvia,4,0,"11,11,11,11|2,1,2,1",QR2,GRAND_SLAM,WS,1737,Qualification,HIURA Reiko (JPN),HERNANDEZ Silvia (CHI),HIURA Reiko
Chile Open Santiago 2005,2005-06-29,HIURA Reiko,CHAKRABORTY Kasturi,4,0,"11,11,12,12|5,1,10,10",3,GRAND_SLAM,WS,1737,Qualification,HIURA Reiko (JPN),CHAKRABORTY Kasturi (IND),HIURA Reiko
Chile Open Santiago 2005,2005-06-29,RANZEIRO Maira,MONROY Lidia,4,0,"11,11,11,15|9,3,8,13",,GRAND_SLAM,WS,1737,Qualification,RANZEIRO Maira (BRA),MONROY Lidia (CHI),RANZEIRO Maira
Chile Open Santiago 2005,2005-06-29,LOVAS Petra,MONROY Lidia,4,0,"11,11,11,11|5,6,7,1",QR2,GRAND_SLAM,WS,1737,Qualification,LOVAS Petra (HUN),MONROY Lidia (CHI),LOVAS Petra
Chile Open Santiago 2005,2005-06-29,LOVAS Petra,RANZEIRO Maira,4,0,"11,11,11,11|5,5,2,5",3,GRAND_SLAM,WS,1737,Qualification,LOVAS Petra (HUN),RANZEIRO Maira (BRA),LOVAS Petra
Chile Open Santiago 2005,2005-06-29,PRABHU Mamata,MOREIRA Lesli,4,0,"11,11,11,11|5,5,4,3",,GRAND_SLAM,WS,1737,Qualification,PRABHU Mamata (IND),MOREIRA Lesli (CHI),PRABHU Mamata
Chile Open Santiago 2005,2005-06-29,KRAMER Tanja,MOREIRA Lesli,4,0,"11,11,12,11|2,3,10,4",QR2,GRAND_SLAM,WS,1737,Qualification,KRAMER Tanja (GER),MOREIRA Lesli (CHI),KRAMER Tanja
Chile Open Santiago 2005,2005-06-29,KRAMER Tanja,PRABHU Mamata,4,0,"11,12,11,11|6,10,8,9",3,GRAND_SLAM,WS,1737,Qualification,KRAMER Tanja (GER),PRABHU Mamata (IND),KRAMER Tanja
Chile Open Santiago 2005,2005-06-29,CERON Ximena,MORENO Camila,4,0,"11,11,11,11|8,8,8,4",,GRAND_SLAM,WS,1737,Qualification,CERON Ximena (CHI),MORENO Camila (CHI),CERON Ximena
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung,MORENO Camila,4,0,"11,11,11,11|1,2,1,2",QR2,GRAND_SLAM,WS,1737,Qualification,JEON Hyekyung (KOR),MORENO Camila (CHI),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung,CERON Ximena,4,0,"11,11,11,11|5,2,5,4",3,GRAND_SLAM,WS,1737,Qualification,JEON Hyekyung (KOR),CERON Ximena (CHI),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,CASTELLANO Natalia,REINERO Daniela,4,2,"7,7,11,11,11,11|11,11,8,4,8,7",,GRAND_SLAM,WS,1737,Qualification,CASTELLANO Natalia (CHI),REINERO Daniela (CHI),CASTELLANO Natalia
Chile Open Santiago 2005,2005-06-29,PARK Miyoung,REINERO Daniela,4,0,"11,11,11,11|6,5,6,9",QR2,GRAND_SLAM,WS,1737,Qualification,PARK Miyoung (KOR),REINERO Daniela (CHI),PARK Miyoung
Chile Open Santiago 2005,2005-06-29,PARK Miyoung,CASTELLANO Natalia,4,0,"11,11,11,11|9,6,5,8",3,GRAND_SLAM,WS,1737,Qualification,PARK Miyoung (KOR),CASTELLANO Natalia (CHI),PARK Miyoung
Chile Open Santiago 2005,2005-06-29,PAUL Mousumi,RODRIGUEZ Laura,4,0,"11,11,11,13|4,6,3,11",,GRAND_SLAM,WS,1737,Qualification,PAUL Mousumi (IND),RODRIGUEZ Laura (CHI),PAUL Mousumi
Chile Open Santiago 2005,2005-06-29,KIM Junghyun,RODRIGUEZ Laura,4,0,"11,11,11,11|3,4,5,5",QR2,GRAND_SLAM,WS,1737,Qualification,KIM Junghyun (KOR),RODRIGUEZ Laura (CHI),KIM Junghyun
Chile Open Santiago 2005,2005-06-29,KIM Junghyun,PAUL Mousumi,4,0,"12,11,13,14|10,4,11,12",3,GRAND_SLAM,WS,1737,Qualification,KIM Junghyun (KOR),PAUL Mousumi (IND),KIM Junghyun
Chile Open Santiago 2005,2005-06-29,VEGA Paulina,ROJAS Karen,4,0,"11,11,11,11|7,5,7,9",,GRAND_SLAM,WS,1737,Qualification,VEGA Paulina (CHI),ROJAS Karen (CHI),VEGA Paulina
Chile Open Santiago 2005,2005-06-29,LEE Hyangmi,ROJAS Karen,4,0,"11,11,11,11|5,6,5,1",QR2,GRAND_SLAM,WS,1737,Qualification,LEE Hyangmi (KOR),ROJAS Karen (CHI),LEE Hyangmi
Chile Open Santiago 2005,2005-06-29,LEE Hyangmi,VEGA Paulina,4,2,"9,11,11,11,3,11|11,7,8,9,11,6",3,GRAND_SLAM,WS,1737,Qualification,LEE Hyangmi (KOR),VEGA Paulina (CHI),LEE Hyangmi
Chile Open Santiago 2005,2005-06-29,AQUEVEQUE Gabriela,ROJAS Nicole,4,1,"11,11,11,8,11|8,5,7,11,9",,GRAND_SLAM,WS,1737,Qualification,AQUEVEQUE Gabriela (CHI),ROJAS Nicole (CHI),AQUEVEQUE Gabriela
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun,ROJAS Nicole,4,0,"11,11,11,11|3,2,1,6",QR2,GRAND_SLAM,WS,1737,Qualification,KIM Hyehyun (KOR),ROJAS Nicole (CHI),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun,AQUEVEQUE Gabriela,4,0,"11,11,11,11|6,8,4,6",3,GRAND_SLAM,WS,1737,Qualification,KIM Hyehyun (KOR),AQUEVEQUE Gabriela (CHI),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,BUSTAMANTE Ximena,SOLIS Patricia,4,2,"11,11,11,7,8,11|8,5,4,11,11,6",,GRAND_SLAM,WS,1737,Qualification,BUSTAMANTE Ximena (CHI),SOLIS Patricia (CHI),BUSTAMANTE Ximena
Chile Open Santiago 2005,2005-06-29,KERTAI Rita,SOLIS Patricia,4,0,"11,11,11,11|8,3,2,3",QR2,GRAND_SLAM,WS,1737,Qualification,KERTAI Rita (HUN),SOLIS Patricia (CHI),KERTAI Rita
Chile Open Santiago 2005,2005-06-29,KERTAI Rita,BUSTAMANTE Ximena,4,0,"11,11,11,11|5,3,7,1",3,GRAND_SLAM,WS,1737,Qualification,KERTAI Rita (HUN),BUSTAMANTE Ximena (CHI),KERTAI Rita
Chile Open Santiago 2005,2005-06-29,CISTERNA Nikol,URETA Paula,4,0,"11,11,12,11|8,6,10,7",,GRAND_SLAM,WS,1737,Qualification,CISTERNA Nikol (CHI),URETA Paula (CHI),CISTERNA Nikol
Chile Open Santiago 2005,2005-06-29,KIM Minhee (YOB=1985),URETA Paula,4,0,"11,11,11,11|1,2,2,1",QR2,GRAND_SLAM,WS,1737,Qualification,KIM Minhee (YOB=1985) (KOR),URETA Paula (CHI),KIM Minhee (YOB=1985)
Chile Open Santiago 2005,2005-06-29,KIM Minhee (YOB=1985),CISTERNA Nikol,4,0,"11,11,11,11|3,4,1,5",3,GRAND_SLAM,WS,1737,Qualification,KIM Minhee (YOB=1985) (KOR),CISTERNA Nikol (CHI),KIM Minhee (YOB=1985)
Chile Open Santiago 2005,2005-06-29,CONCHA Romina,WU Yue,4,1,"3,11,11,11,11|11,9,9,5,4",,GRAND_SLAM,WS,1737,Qualification,CONCHA Romina (CHI),WU Yue (USA),CONCHA Romina
Chile Open Santiago 2005,2005-06-29,KIM Soongsil,WU Yue,4,0,"11,11,11,11|1,3,3,4",QR2,GRAND_SLAM,WS,1737,Qualification,KIM Soongsil (KOR),WU Yue (USA),KIM Soongsil
Chile Open Santiago 2005,2005-06-29,KIM Soongsil,CONCHA Romina,4,0,"11,11,11,11|5,6,3,4",3,GRAND_SLAM,WS,1737,Qualification,KIM Soongsil (KOR),CONCHA Romina (CHI),KIM Soongsil
Chile Open Santiago 2005,2005-06-29,RAY Susmita,CORREA Javiera,4,0,"11,11,11,11|2,8,5,9",,GRAND_SLAM,WS,1737,Qualification,RAY Susmita (IND),CORREA Javiera (CHI),RAY Susmita
Chile Open Santiago 2005,2005-06-29,RAY Susmita,SILVA Ligia,4,3,"5,13,3,7,11,11,15|11,11,11,11,8,8,13",QR2,GRAND_SLAM,WS,1737,Qualification,RAY Susmita (IND),SILVA Ligia (BRA),RAY Susmita
Chile Open Santiago 2005,2005-06-29,SILVA Ligia,CORREA Javiera,4,0,"11,11,11,11|2,3,5,6",3,GRAND_SLAM,WS,1737,Qualification,SILVA Ligia (BRA),CORREA Javiera (CHI),SILVA Ligia
Chile Open Santiago 2005,2005-06-29,GONZALEZ Eliana,CORREA Yuly,4,0,"11,11,11,11|3,6,2,8",,GRAND_SLAM,WS,1737,Qualification,GONZALEZ Eliana (PER),CORREA Yuly (CHI),GONZALEZ Eliana
Chile Open Santiago 2005,2005-06-29,CAHOREAU Nathalie,GONZALEZ Eliana,4,0,"11,11,11,11|5,7,7,6",QR2,GRAND_SLAM,WS,1737,Qualification,CAHOREAU Nathalie (FRA),GONZALEZ Eliana (PER),CAHOREAU Nathalie
Chile Open Santiago 2005,2005-06-29,CAHOREAU Nathalie,CORREA Yuly,4,0,"11,11,11,11|3,3,2,3",3,GRAND_SLAM,WS,1737,Qualification,CAHOREAU Nathalie (FRA),CORREA Yuly (CHI),CAHOREAU Nathalie
Chile Open Santiago 2005,2005-06-29,DURAN Blanca,ALARCON Rocio,4,1,"11,11,11,9,12|6,8,6,11,10",,GRAND_SLAM,WS,1737,Qualification,DURAN Blanca (CHI),ALARCON Rocio (CHI),DURAN Blanca
Chile Open Santiago 2005,2005-06-29,CHIU Wennin,ALARCON Rocio,4,0,"11,11,11,11|6,6,4,7",QR2,GRAND_SLAM,WS,1737,Qualification,CHIU Wennin (CAN),ALARCON Rocio (CHI),CHIU Wennin
Chile Open Santiago 2005,2005-06-29,CHIU Wennin,DURAN Blanca,4,3,"11,9,9,11,14,6,11|7,11,11,2,12,11,7",3,GRAND_SLAM,WS,1737,Qualification,CHIU Wennin (CAN),DURAN Blanca (CHI),CHIU Wennin
Chile Open Santiago 2005,2005-06-29,GOMEZ Giovanna,ESCOBAR Constanza,4,0,"11,11,11,11|9,7,6,7",,GRAND_SLAM,WS,1737,Qualification,GOMEZ Giovanna (CHI),ESCOBAR Constanza (CHI),GOMEZ Giovanna
Chile Open Santiago 2005,2005-06-29,COULIBALY Dieniouma,GOMEZ Giovanna,4,2,"11,9,11,11,5,11|7,11,4,8,11,2",QR2,GRAND_SLAM,WS,1737,Qualification,COULIBALY Dieniouma (FRA),GOMEZ Giovanna (CHI),COULIBALY Dieniouma
Chile Open Santiago 2005,2005-06-29,COULIBALY Dieniouma,ESCOBAR Constanza,4,0,"11,11,11,11|1,6,1,2",3,GRAND_SLAM,WS,1737,Qualification,COULIBALY Dieniouma (FRA),ESCOBAR Constanza (CHI),COULIBALY Dieniouma
Chile Open Santiago 2005,2005-06-29,TIE Yana,KIM Minhee (YOB=1985),4,1,"11,11,11,11,11|4,13,2,9,7",R32,GRAND_SLAM,WS,1737,Main Draw,TIE Yana (HKG),KIM Minhee (YOB=1985) (KOR),TIE Yana
Chile Open Santiago 2005,2005-06-29,POTA Georgina,COULIBALY Dieniouma,4,1,"11,11,11,11,11|7,4,9,13,7",R32,GRAND_SLAM,WS,1737,Main Draw,POTA Georgina (HUN),COULIBALY Dieniouma (FRA),POTA Georgina
Chile Open Santiago 2005,2005-06-29,TASEI Mikie,KIM Junghyun,4,1,"11,11,8,11,11|9,4,11,5,9",R32,GRAND_SLAM,WS,1737,Main Draw,TASEI Mikie (JPN),KIM Junghyun (KOR),TASEI Mikie
Chile Open Santiago 2005,2005-06-29,MOON Hyunjung,RAY Susmita,4,0,"11,11,11,11|3,3,8,4",R32,GRAND_SLAM,WS,1737,Main Draw,MOON Hyunjung (KOR),RAY Susmita (IND),MOON Hyunjung
Chile Open Santiago 2005,2005-06-29,ZHANG Rui,LOVAS Petra,4,2,"11,5,11,11,8,11|7,11,7,3,11,6",R32,GRAND_SLAM,WS,1737,Main Draw,ZHANG Rui (HKG),LOVAS Petra (HUN),ZHANG Rui
Chile Open Santiago 2005,2005-06-29,KIM Bokrae,KRAMER Tanja,4,1,"11,11,9,11,11|5,8,11,6,9",R32,GRAND_SLAM,WS,1737,Main Draw,KIM Bokrae (KOR),KRAMER Tanja (GER),KIM Bokrae
Chile Open Santiago 2005,2005-06-29,HIRANO Sayaka,PAVLOVICH Veronika,4,3,"4,4,9,11,11,13,11|11,11,11,6,7,11,7",R32,GRAND_SLAM,WS,1737,Main Draw,HIRANO Sayaka (JPN),PAVLOVICH Veronika (BLR),HIRANO Sayaka
Chile Open Santiago 2005,2005-06-29,PAVLOVICH Viktoria,LEE Hyangmi,4,3,"11,11,9,11,5,12,11|5,8,11,3,11,14,4",R32,GRAND_SLAM,WS,1737,Main Draw,PAVLOVICH Viktoria (BLR),LEE Hyangmi (KOR),PAVLOVICH Viktoria
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung,LAU Sui Fei,4,1,"11,11,11,9,11|5,7,7,11,9",R32,GRAND_SLAM,WS,1737,Main Draw,JEON Hyekyung (KOR),LAU Sui Fei (HKG),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,STRBIKOVA Renata,KERTAI Rita,4,3,"11,11,9,11,9,9,12|6,5,11,7,11,11,10",R32,GRAND_SLAM,WS,1737,Main Draw,STRBIKOVA Renata (CZE),KERTAI Rita (HUN),STRBIKOVA Renata
Chile Open Santiago 2005,2005-06-29,STRUSE Nicole,PARK Miyoung,4,3,"11,11,11,7,11,8,11|7,13,7,11,7,11,7",R32,GRAND_SLAM,WS,1737,Main Draw,STRUSE Nicole (GER),PARK Miyoung (KOR),STRUSE Nicole
Chile Open Santiago 2005,2005-06-29,LI Jiao,KIM Hyehyun,4,1,"11,7,11,12,11|5,11,5,10,6",R32,GRAND_SLAM,WS,1737,Main Draw,LI Jiao (NED),KIM Hyehyun (KOR),LI Jiao
Chile Open Santiago 2005,2005-06-29,SONG Ah Sim,CAHOREAU Nathalie,4,2,"7,11,11,9,11,11|11,8,5,11,2,9",R32,GRAND_SLAM,WS,1737,Main Draw,SONG Ah Sim (HKG),CAHOREAU Nathalie (FRA),SONG Ah Sim
Chile Open Santiago 2005,2005-06-29,FUJII Hiroko,KIM Soongsil,4,2,"11,4,11,11,4,11|6,11,9,8,11,3",R32,GRAND_SLAM,WS,1737,Main Draw,FUJII Hiroko (JPN),KIM Soongsil (KOR),FUJII Hiroko
Chile Open Santiago 2005,2005-06-29,HIURA Reiko,RODRIGUEZ Berta,4,0,"11,11,11,11|4,8,6,7",R32,GRAND_SLAM,WS,1737,Main Draw,HIURA Reiko (JPN),RODRIGUEZ Berta (CHI),HIURA Reiko
Chile Open Santiago 2005,2005-06-29,KIM Kyungah,CHIU Wennin,4,0,"11,11,11,11|3,5,3,8",R32,GRAND_SLAM,WS,1737,Main Draw,KIM Kyungah (KOR),CHIU Wennin (CAN),KIM Kyungah
Chile Open Santiago 2005,2005-06-29,POTA Georgina,TIE Yana,4,2,"6,7,11,11,11,11|11,11,3,8,4,7",R16,GRAND_SLAM,WS,1737,Main Draw,POTA Georgina (HUN),TIE Yana (HKG),POTA Georgina
Chile Open Santiago 2005,2005-06-29,MOON Hyunjung,TASEI Mikie,4,1,"6,11,11,11,11|11,6,7,5,3",R16,GRAND_SLAM,WS,1737,Main Draw,MOON Hyunjung (KOR),TASEI Mikie (JPN),MOON Hyunjung
Chile Open Santiago 2005,2005-06-29,KIM Bokrae,ZHANG Rui,4,2,"11,9,10,11,12,12|4,11,12,8,10,10",R16,GRAND_SLAM,WS,1737,Main Draw,KIM Bokrae (KOR),ZHANG Rui (HKG),KIM Bokrae
Chile Open Santiago 2005,2005-06-29,PAVLOVICH Viktoria,HIRANO Sayaka,4,3,"3,5,11,11,11,7,11|11,11,7,6,3,11,5",R16,GRAND_SLAM,WS,1737,Main Draw,PAVLOVICH Viktoria (BLR),HIRANO Sayaka (JPN),PAVLOVICH Viktoria
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung,STRBIKOVA Renata,4,3,"11,11,7,8,12,8,14|6,6,11,11,10,11,12",R16,GRAND_SLAM,WS,1737,Main Draw,JEON Hyekyung (KOR),STRBIKOVA Renata (CZE),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,LI Jiao,STRUSE Nicole,4,2,"11,11,11,6,9,11|8,8,8,11,11,8",R16,GRAND_SLAM,WS,1737,Main Draw,LI Jiao (NED),STRUSE Nicole (GER),LI Jiao
Chile Open Santiago 2005,2005-06-29,SONG Ah Sim,FUJII Hiroko,4,1,"11,5,11,11,11|7,11,7,7,6",R16,GRAND_SLAM,WS,1737,Main Draw,SONG Ah Sim (HKG),FUJII Hiroko (JPN),SONG Ah Sim
Chile Open Santiago 2005,2005-06-29,KIM Kyungah,HIURA Reiko,4,1,"11,11,11,6,11|8,3,8,11,7",R16,GRAND_SLAM,WS,1737,Main Draw,KIM Kyungah (KOR),HIURA Reiko (JPN),KIM Kyungah
Chile Open Santiago 2005,2005-06-29,MOON Hyunjung,POTA Georgina,4,3,"8,11,9,11,11,9,11|11,5,11,7,4,11,4",QF,GRAND_SLAM,WS,1737,Main Draw,MOON Hyunjung (KOR),POTA Georgina (HUN),MOON Hyunjung
Chile Open Santiago 2005,2005-06-29,KIM Bokrae,PAVLOVICH Viktoria,4,1,"11,11,11,9,11|4,7,9,11,6",QF,GRAND_SLAM,WS,1737,Main Draw,KIM Bokrae (KOR),PAVLOVICH Viktoria (BLR),KIM Bokrae
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung,LI Jiao,4,1,"7,11,11,11,11|11,6,9,5,7",QF,GRAND_SLAM,WS,1737,Main Draw,JEON Hyekyung (KOR),LI Jiao (NED),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,KIM Kyungah,SONG Ah Sim,4,2,"7,11,10,11,11,12|11,8,12,5,5,10",QF,GRAND_SLAM,WS,1737,Main Draw,KIM Kyungah (KOR),SONG Ah Sim (HKG),KIM Kyungah
Chile Open Santiago 2005,2005-06-29,KIM Bokrae,MOON Hyunjung,4,2,"7,11,12,16,14,11|11,8,14,14,12,6",SF,GRAND_SLAM,WS,1737,Main Draw,KIM Bokrae (KOR),MOON Hyunjung (KOR),KIM Bokrae
Chile Open Santiago 2005,2005-06-29,KIM Kyungah,JEON Hyekyung,4,1,"11,11,12,11,11|13,9,10,7,6",SF,GRAND_SLAM,WS,1737,Main Draw,KIM Kyungah (KOR),JEON Hyekyung (KOR),KIM Kyungah
Chile Open Santiago 2005,2005-06-29,KIM Kyungah,KIM Bokrae,4,0,"11,11,11,11|6,8,4,6",F,GRAND_SLAM,WS,1737,Main Draw,KIM Kyungah (KOR),KIM Bokrae (KOR),KIM Kyungah
Chile Open Santiago 2005,2005-06-29,COULIBALY Dieniouma,CONCHA Romina,4,0,"11,11,16,11|4,9,14,6",R16,GRAND_SLAM,U21WS,1737,Main Draw,COULIBALY Dieniouma (FRA),CONCHA Romina (CHI),COULIBALY Dieniouma
Chile Open Santiago 2005,2005-06-29,CASTELLANO Natalia,CHIU Wennin,4,3,"13,7,11,7,11,11,11|11,11,5,11,9,13,4",R16,GRAND_SLAM,U21WS,1737,Main Draw,CASTELLANO Natalia (CHI),CHIU Wennin (CAN),CASTELLANO Natalia
Chile Open Santiago 2005,2005-06-29,KIM Minhee (YOB=1985),RANZEIRO Maira,4,1,"5,11,11,11,11|11,6,3,3,9",R16,GRAND_SLAM,U21WS,1737,Main Draw,KIM Minhee (YOB=1985) (KOR),RANZEIRO Maira (BRA),KIM Minhee (YOB=1985)
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun,PAUL Mousumi,4,0,"11,11,11,11|6,2,8,5",R16,GRAND_SLAM,U21WS,1737,Main Draw,KIM Hyehyun (KOR),PAUL Mousumi (IND),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,VEGA Paulina,RAY Susmita,4,1,"11,10,11,11,13|9,12,5,8,11",R16,GRAND_SLAM,U21WS,1737,Main Draw,VEGA Paulina (CHI),RAY Susmita (IND),VEGA Paulina
Chile Open Santiago 2005,2005-06-29,CAHOREAU Nathalie,REINERO Daniela,4,0,"12,11,11,11|10,5,5,8",R16,GRAND_SLAM,U21WS,1737,Main Draw,CAHOREAU Nathalie (FRA),REINERO Daniela (CHI),CAHOREAU Nathalie
Chile Open Santiago 2005,2005-06-29,KIM Junghyun,AQUEVEQUE Gabriela,4,0,"11,11,11,11|5,4,7,3",R16,GRAND_SLAM,U21WS,1737,Main Draw,KIM Junghyun (KOR),AQUEVEQUE Gabriela (CHI),KIM Junghyun
Chile Open Santiago 2005,2005-06-29,COULIBALY Dieniouma,MONROY Lidia,4,0,"11,11,11,11|3,2,5,8",QF,GRAND_SLAM,U21WS,1737,Main Draw,COULIBALY Dieniouma (FRA),MONROY Lidia (CHI),COULIBALY Dieniouma
Chile Open Santiago 2005,2005-06-29,CASTELLANO Natalia,KIM Minhee (YOB=1985),4,0,,QF,GRAND_SLAM,U21WS,1737,Main Draw,CASTELLANO Natalia (CHI),KIM Minhee (YOB=1985) (KOR),CASTELLANO Natalia
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun,VEGA Paulina,4,0,"11,11,11,11|7,4,4,5",QF,GRAND_SLAM,U21WS,1737,Main Draw,KIM Hyehyun (KOR),VEGA Paulina (CHI),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,KIM Junghyun,CAHOREAU Nathalie,4,0,"11,15,12,11|9,13,10,7",QF,GRAND_SLAM,U21WS,1737,Main Draw,KIM Junghyun (KOR),CAHOREAU Nathalie (FRA),KIM Junghyun
Chile Open Santiago 2005,2005-06-29,COULIBALY Dieniouma,CASTELLANO Natalia,4,0,"11,11,11,11|5,7,1,6",SF,GRAND_SLAM,U21WS,1737,Main Draw,COULIBALY Dieniouma (FRA),CASTELLANO Natalia (CHI),COULIBALY Dieniouma
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun,KIM Junghyun,4,2,"12,9,9,11,11,11|10,11,11,5,3,8",SF,GRAND_SLAM,U21WS,1737,Main Draw,KIM Hyehyun (KOR),KIM Junghyun (KOR),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun,COULIBALY Dieniouma,4,1,"11,10,11,11,11|7,12,6,8,5",F,GRAND_SLAM,U21WS,1737,Main Draw,KIM Hyehyun (KOR),COULIBALY Dieniouma (FRA),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,PAUL Mousumi,ESCOBAR Constanza,3,0,"11,11,11|7,5,5",3,GRAND_SLAM,U21WS,1737,Qualification,PAUL Mousumi (IND),ESCOBAR Constanza (CHI),PAUL Mousumi
Chile Open Santiago 2005,2005-06-29,CASTELLANO Natalia,GOMEZ Giovanna,3,0,"11,11,11|6,7,5",3,GRAND_SLAM,U21WS,1737,Qualification,CASTELLANO Natalia (CHI),GOMEZ Giovanna (CHI),CASTELLANO Natalia
Chile Open Santiago 2005,2005-06-29,RANZEIRO Maira,HERNANDEZ Silvia,3,0,"11,11,11|6,4,4",3,GRAND_SLAM,U21WS,1737,Qualification,RANZEIRO Maira (BRA),HERNANDEZ Silvia (CHI),RANZEIRO Maira
Chile Open Santiago 2005,2005-06-29,MONROY Lidia,WU Yue,3,2,"11,10,10,11,14|4,12,12,3,12",,GRAND_SLAM,U21WS,1737,Qualification,MONROY Lidia (CHI),WU Yue (USA),MONROY Lidia
Chile Open Santiago 2005,2005-06-29,WU Yue,ALARCON Rocio,3,1,"11,11,9,11|2,3,11,5",QR2,GRAND_SLAM,U21WS,1737,Qualification,WU Yue (USA),ALARCON Rocio (CHI),WU Yue
Chile Open Santiago 2005,2005-06-29,MONROY Lidia,ALARCON Rocio,3,1,"7,11,11,11|11,4,6,6",3,GRAND_SLAM,U21WS,1737,Qualification,MONROY Lidia (CHI),ALARCON Rocio (CHI),MONROY Lidia
Chile Open Santiago 2005,2005-06-29,ROJAS Nicole,MORENO Camila,3,0,"11,12,15|6,10,13",,GRAND_SLAM,U21WS,1737,Qualification,ROJAS Nicole (CHI),MORENO Camila (CHI),ROJAS Nicole
Chile Open Santiago 2005,2005-06-29,AQUEVEQUE Gabriela,MORENO Camila,3,0,"11,14,11|1,12,3",3,GRAND_SLAM,U21WS,1737,Qualification,AQUEVEQUE Gabriela (CHI),MORENO Camila (CHI),AQUEVEQUE Gabriela
Chile Open Santiago 2005,2005-06-29,REINERO Daniela,SOLIS Patricia,3,1,"11,7,11,11|5,11,2,8",,GRAND_SLAM,U21WS,1737,Qualification,REINERO Daniela (CHI),SOLIS Patricia (CHI),REINERO Daniela
