tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting,HAYATA Hina,4,3,"11,4,9,11,7,11,11|7,11,11,6,11,9,9",QR32,GRAND_SLAM,WS,2019,Qualification,HAYATA Hina (JPN),GU Yuting (CHN),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,POLCANOVA Sofia,DE NUTTE Sarah,4,1,"11,11,9,11,11|1,6,11,9,6",QR32,GRAND_SLAM,WS,2019,Qualification,DE NUTTE Sarah (LUX),POLCANOVA Sofia (AUT),POLCANOVA Sofia
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Szu-Yu,SUN Mingyang,4,3,"5,11,14,11,5,10,15|11,9,12,6,11,12,13",QR32,GRAND_SLAM,WS,2019,Qualification,CHEN Szu-Yu (TPE),SUN Mingyang (CHN),CHEN Szu-Yu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,QIAN Tianyi,LEE Ho Ching,4,2,"12,11,11,8,11,11|14,6,5,11,5,6",QR32,GRAND_SLAM,WS,2019,Qualification,QIAN Tianyi (CHN),LEE Ho Ching (HKG),QIAN Tianyi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NI Xia Lian,LI Jie,4,1,"11,6,12,11,11|6,11,10,8,7",QR32,GRAND_SLAM,WS,2019,Qualification,NI Xia Lian (LUX),LI Jie (NED),NI Xia Lian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAN Ying,LIN Ye,4,0,"11,11,11,11|3,4,6,2",QR32,GRAND_SLAM,WS,2019,Qualification,LIN Ye (CAN),HAN Ying (GER),HAN Ying
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MITTELHAM Nina,YU Fu,4,1,"8,11,12,11,11|11,7,10,7,8",QR32,GRAND_SLAM,WS,2019,Qualification,YU Fu (POR),MITTELHAM Nina (GER),MITTELHAM Nina
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GNANASEKARAN Sathiyan,NUYTINCK Cedric,4,3,"8,8,11,11,10,11,11|11,11,6,8,12,5,9",QR32,GRAND_SLAM,MS,2019,Qualification,NUYTINCK Cedric (BEL),GNANASEKARAN Sathiyan (IND),GNANASEKARAN Sathiyan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju,WANG Chuqin,4,3,"12,11,15,11,1,10,11|14,8,13,8,11,12,8",QR32,GRAND_SLAM,MS,2019,Qualification,WANG Chuqin (CHN),LIN Yun-Ju (TPE),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHO Seungmin,ARUNA Quadri,4,2,"11,11,11,10,11,11|13,8,8,12,7,8",QR32,GRAND_SLAM,MS,2019,Qualification,ARUNA Quadri (NGR),CHO Seungmin (KOR),CHO Seungmin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PISTEJ Lubomir,FANG Bo,4,2,"11,8,8,11,11,11|9,11,11,4,5,5",QR32,GRAND_SLAM,MS,2019,Qualification,PISTEJ Lubomir (SVK),FANG Bo (KAZ),PISTEJ Lubomir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MONTEIRO Joao,ZHAI Yujia,4,2,"13,11,11,16,9,12|11,2,4,18,11,10",QR32,GRAND_SLAM,MS,2019,Qualification,ZHAI Yujia (DEN),MONTEIRO Joao (POR),MONTEIRO Joao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HWANG Minha,LAKATOS Tamas,4,0,"11,11,11,14|8,8,9,12",QR32,GRAND_SLAM,MS,2019,Qualification,HWANG Minha (KOR),LAKATOS Tamas (HUN),HWANG Minha
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,OIKAWA Mizuki,HABESOHN Daniel,4,3,"5,8,11,9,11,12,11|11,11,1,11,9,10,5",QR32,GRAND_SLAM,MS,2019,Qualification,HABESOHN Daniel (AUT),OIKAWA Mizuki (JPN),OIKAWA Mizuki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHOU Qihao,KARLSSON Kristian,4,2,"3,11,11,11,7,11|11,4,8,5,11,5",QR32,GRAND_SLAM,MS,2019,Qualification,ZHOU Qihao (CHN),KARLSSON Kristian (SWE),ZHOU Qihao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YU Ziyang,PUCAR Tomislav,4,3,"9,11,11,9,11,8,13|11,8,4,11,6,11,11",QR32,GRAND_SLAM,MS,2019,Qualification,YU Ziyang (CHN),PUCAR Tomislav (CRO),YU Ziyang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GAUZY Simon,LANDRIEU Andrea,4,1,"11,11,13,11,11|6,6,15,5,9",QR32,GRAND_SLAM,MS,2019,Qualification,GAUZY Simon (FRA),LANDRIEU Andrea (FRA),GAUZY Simon
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GERALDO Joao,MOREGARD Truls,4,1,"11,7,11,11,11|9,11,8,9,9",QR32,GRAND_SLAM,MS,2019,Qualification,MOREGARD Truls (SWE),GERALDO Joao (POR),GERALDO Joao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SAMSONOV Vladimir,ROBLES Alvaro,4,1,"11,10,11,11,11|4,12,7,5,3",QR32,GRAND_SLAM,MS,2019,Qualification,SAMSONOV Vladimir (BLR),ROBLES Alvaro (ESP),SAMSONOV Vladimir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YOSHIMURA Kazuhiro,HIRANO Yuki,4,1,"9,11,12,11,11|11,9,10,9,7",QR32,GRAND_SLAM,MS,2019,Qualification,HIRANO Yuki (JPN),YOSHIMURA Kazuhiro (JPN),YOSHIMURA Kazuhiro
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WALTHER Ricardo,FRANZISKA Patrick,4,3,"11,6,9,11,11,6,11|9,11,11,7,9,11,9",QR32,GRAND_SLAM,MS,2019,Qualification,WALTHER Ricardo (GER),FRANZISKA Patrick (GER),WALTHER Ricardo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YOSHIMURA Maharu,MORIZONO Masataka,4,0,"11,11,13,16|9,7,11,14",QR32,GRAND_SLAM,MS,2019,Qualification,MORIZONO Masataka (JPN),YOSHIMURA Maharu (JPN),YOSHIMURA Maharu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEBESSON Emmanuel,JORGIC Darko,4,1,"11,14,11,10,11|9,12,5,12,9",QR32,GRAND_SLAM,MS,2019,Qualification,JORGIC Darko (SLO),LEBESSON Emmanuel (FRA),LEBESSON Emmanuel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NIWA Koki/ITO Mima,PISTEJ Lubomir/VARADY Barbora,3,1,"11,7,13,13|6,11,11,11",R16,GRAND_SLAM,XD,2019,Main Draw,NIWA Koki (JPN) / ITO Mima (JPN),PISTEJ Lubomir (SVK) / VARADY Barbora (SVK),NIWA Koki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WONG Chun Ting/DOO Hoi Kem,TROMER Laurens/EERLAND Britt,3,0,"11,11,11|9,5,7",R16,GRAND_SLAM,XD,2019,Main Draw,WONG Chun Ting (HKG) / DOO Hoi Kem (HKG),TROMER Laurens (NED) / EERLAND Britt (NED),WONG Chun Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAM Yu Song/CHA Hyo Sim,HO Kwan Kit/LEE Ho Ching,3,2,"10,11,11,8,11|12,7,9,11,1",R16,GRAND_SLAM,XD,2019,Main Draw,HAM Yu Song (PRK) / CHA Hyo Sim (PRK),HO Kwan Kit (HKG) / LEE Ho Ching (HKG),HAM Yu Song
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FEGERL Stefan/POLCANOVA Sofia,GUNDUZ Ibrahim/ALTINKAYA Sibel,3,0,"11,11,11|6,7,6",R16,GRAND_SLAM,XD,2019,Main Draw,FEGERL Stefan (AUT) / POLCANOVA Sofia (AUT),GUNDUZ Ibrahim (TUR) / ALTINKAYA Sibel (TUR),FEGERL Stefan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju/CHENG I-Ching,AN Ji Song/KIM Nam Hae,3,1,"11,11,10,11|9,7,12,4",R16,GRAND_SLAM,XD,2019,Main Draw,LIN Yun-Ju (TPE) / CHENG I-Ching (TPE),AN Ji Song (PRK) / KIM Nam Hae (PRK),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HARIMOTO Tomokazu/ISHIKAWA Kasumi,CANTERO Jesus/XIAO Maria,3,2,"11,11,12,11,11|3,2,14,13,7",R16,GRAND_SLAM,XD,2019,Main Draw,HARIMOTO Tomokazu (JPN) / ISHIKAWA Kasumi (JPN),CANTERO Jesus (ESP) / XIAO Maria (ESP),HARIMOTO Tomokazu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,XU Xin/CHEN Meng,LEBESSON Emmanuel/YUAN Jia Nan,3,1,"7,11,12,11|11,4,10,3",R16,GRAND_SLAM,XD,2019,Main Draw,XU Xin (CHN) / CHEN Meng (CHN),LEBESSON Emmanuel (FRA) / YUAN Jia Nan (FRA),XU Xin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,IONESCU Ovidiu/SZOCS Bernadette,FLORE Tristan/GASNIER Laura,3,2,"3,11,4,11,11|11,6,11,9,9",R16,GRAND_SLAM,XD,2019,Main Draw,IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU),FLORE Tristan (FRA) / GASNIER Laura (FRA),IONESCU Ovidiu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu/ZHU Yuling,MISCHEK-COLUCCI Karoline/SOLJA Amelie,3,0,"13,11,11|11,6,6",R16,GRAND_SLAM,WD,2019,Main Draw,WANG Manyu (CHN) / ZHU Yuling (MAC),MISCHEK-COLUCCI Karoline (AUT) / SOLJA Amelie (AUT),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIHARA Miyuu/NAGASAKI Miyu,VARADY Barbora/MATELOVA Hana,3,0,"12,11,12|10,8,10",R16,GRAND_SLAM,WD,2019,Main Draw,KIHARA Miyuu (JPN) / NAGASAKI Miyu (JPN),VARADY Barbora (SVK) / MATELOVA Hana (CZE),KIHARA Miyuu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Ye/ZENG Jian,HAMAMOTO Yui/POLCANOVA Sofia,3,1,"11,11,11,11|8,13,9,5",R16,GRAND_SLAM,WD,2019,Main Draw,LIN Ye (CAN) / ZENG Jian (SGP),HAMAMOTO Yui (AUT) / POLCANOVA Sofia (AUT),LIN Ye
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting/LIU Shiwen,CHEN Szu-Yu/CHENG Hsien-Tzu,3,0,"12,11,11|10,7,8",R16,GRAND_SLAM,WD,2019,Main Draw,GU Yuting (CHN) / LIU Shiwen (CHN),CHEN Szu-Yu (TPE) / CHENG Hsien-Tzu (TPE),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NAKAMORI Honami/ODO Satsuki,DOO Hoi Kem/NG Wing Nam,3,2,"10,11,11,9,17|12,7,9,11,15",R16,GRAND_SLAM,WD,2019,Main Draw,NAKAMORI Honami (JPN) / ODO Satsuki (JPN),DOO Hoi Kem (HKG) / NG Wing Nam (HKG),NAKAMORI Honami
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,XIAO Maria/ZHANG Mo,DVORAK Galia/SZOCS Bernadette,3,0,"11,11,11|3,9,6",R16,GRAND_SLAM,WD,2019,Main Draw,XIAO Maria (ESP) / ZHANG Mo (CAN),DVORAK Galia (ESP) / SZOCS Bernadette (ROU),XIAO Maria
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEE Ho Ching/SOO Wai Yam,NOSKOVA Yana/TAILAKOVA Mariia,3,1,"11,9,11,11|7,11,5,8",R16,GRAND_SLAM,WD,2019,Main Draw,LEE Ho Ching (HKG) / SOO Wai Yam (HKG),NOSKOVA Yana (RUS) / TAILAKOVA Mariia (RUS),LEE Ho Ching
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Hyo Sim/KIM Nam Hae,QIAN Tianyi/SUN Mingyang,3,0,"11,11,12|9,8,10",R16,GRAND_SLAM,WD,2019,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),QIAN Tianyi (CHN) / SUN Mingyang (CHN),CHA Hyo Sim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,IONESCU Ovidiu/ROBLES Alvaro,KALLBERG Anton/MOREGARD Truls,3,1,"5,11,11,11|11,7,9,7",R16,GRAND_SLAM,MD,2019,Main Draw,IONESCU Ovidiu (ROU) / ROBLES Alvaro (ESP),KALLBERG Anton (SWE) / MOREGARD Truls (SWE),IONESCU Ovidiu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MORIZONO Masataka/UEDA Jin,GARDOS Robert/HABESOHN Daniel,3,2,"9,11,5,11,11|11,6,11,9,7",R16,GRAND_SLAM,MD,2019,Main Draw,MORIZONO Masataka (JPN) / UEDA Jin (JPN),GARDOS Robert (AUT) / HABESOHN Daniel (AUT),MORIZONO Masataka
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JEOUNG Youngsik/LEE Sang Su,APOLONIA Tiago/MONTEIRO Joao,3,0,"11,11,11|8,3,2",R16,GRAND_SLAM,MD,2019,Main Draw,JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),APOLONIA Tiago (POR) / MONTEIRO Joao (POR),JEOUNG Youngsik
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long/WANG Chuqin,HO Kwan Kit/NG Pak Nam,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,MD,2019,Main Draw,MA Long (CHN) / WANG Chuqin (CHN),HO Kwan Kit (HKG) / NG Pak Nam (HKG),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo/FRANZISKA Patrick,LIAO Cheng-Ting/LIN Yun-Ju,3,2,"10,8,11,11,11|12,11,3,1,6",R16,GRAND_SLAM,MD,2019,Main Draw,BOLL Timo (GER) / FRANZISKA Patrick (GER),LIAO Cheng-Ting (TPE) / LIN Yun-Ju (TPE),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KARLSSON Kristian/PERSSON Jon,LIANG Jingkun/LIN Gaoyuan,3,1,"12,11,11,11|10,7,13,5",R16,GRAND_SLAM,MD,2019,Main Draw,KARLSSON Kristian (SWE) / PERSSON Jon (SWE),LIANG Jingkun (CHN) / LIN Gaoyuan (CHN),KARLSSON Kristian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,OVTCHAROV Dimitrij/WALTHER Ricardo,LAM Siu Hang/WONG Chun Ting,3,2,"11,11,11,2,11|9,13,8,11,8",R16,GRAND_SLAM,MD,2019,Main Draw,OVTCHAROV Dimitrij (GER) / WALTHER Ricardo (GER),LAM Siu Hang (HKG) / WONG Chun Ting (HKG),OVTCHAROV Dimitrij
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JANG Woojin/LIM Jonghoon,FLORE Tristan/LEBESSON Emmanuel,3,2,"5,11,9,11,11|11,7,11,3,6",R16,GRAND_SLAM,MD,2019,Main Draw,JANG Woojin (KOR) / LIM Jonghoon (KOR),FLORE Tristan (FRA) / LEBESSON Emmanuel (FRA),JANG Woojin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Xingtong,KATO Miyu,4,2,"11,6,11,5,11,11|7,11,3,11,8,5",R32,GRAND_SLAM,WS,2019,Main Draw,CHEN Xingtong (CHN),KATO Miyu (JPN),CHEN Xingtong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Meng,SUN Yingsha,4,3,"7,11,6,11,6,11,11|11,9,11,6,11,6,3",R32,GRAND_SLAM,WS,2019,Main Draw,CHEN Meng (CHN),SUN Yingsha (CHN),CHEN Meng
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FENG Tianwei,SHAN Xiaona,4,1,"8,11,11,13,11|11,8,8,11,3",R32,GRAND_SLAM,WS,2019,Main Draw,FENG Tianwei (SGP),SHAN Xiaona (GER),FENG Tianwei
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIM Song I,MITTELHAM Nina,4,3,"14,11,13,11,11,8,11|16,6,15,9,7,11,9",R32,GRAND_SLAM,WS,2019,Main Draw,MITTELHAM Nina (GER),KIM Song I (PRK),KIM Song I
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIU Shiwen,GU Yuting,4,1,"7,11,11,11,11|11,7,5,6,4",R32,GRAND_SLAM,WS,2019,Main Draw,LIU Shiwen (CHN),GU Yuting (CHN),LIU Shiwen
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu,MIKHAILOVA Polina,4,1,"11,11,11,8,11|9,5,5,11,7",R32,GRAND_SLAM,WS,2019,Main Draw,MIKHAILOVA Polina (RUS),WANG Manyu (CHN),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,POLCANOVA Sofia,SATO Hitomi,4,3,"11,5,11,9,11,8,11|7,11,9,11,8,11,8",R32,GRAND_SLAM,WS,2019,Main Draw,POLCANOVA Sofia (AUT),SATO Hitomi (JPN),POLCANOVA Sofia
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ISHIKAWA Kasumi,NI Xia Lian,4,0,"11,11,11,11|4,8,2,2",R32,GRAND_SLAM,WS,2019,Main Draw,NI Xia Lian (LUX),ISHIKAWA Kasumi (JPN),ISHIKAWA Kasumi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FAN Zhendong,GNANASEKARAN Sathiyan,4,1,"11,8,11,11,11|8,11,6,9,7",R32,GRAND_SLAM,MS,2019,Main Draw,FAN Zhendong (CHN),GNANASEKARAN Sathiyan (IND),FAN Zhendong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PITCHFORD Liam,ZHOU Qihao,4,0,"11,11,12,12|7,7,10,10",R32,GRAND_SLAM,MS,2019,Main Draw,PITCHFORD Liam (ENG),ZHOU Qihao (CHN),PITCHFORD Liam
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HARIMOTO Tomokazu,CHO Seungmin,4,1,"11,6,11,11,11|3,11,3,8,2",R32,GRAND_SLAM,MS,2019,Main Draw,CHO Seungmin (KOR),HARIMOTO Tomokazu (JPN),HARIMOTO Tomokazu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NIWA Koki,YOSHIMURA Kazuhiro,4,0,"11,11,11,11|3,8,6,4",R32,GRAND_SLAM,MS,2019,Main Draw,YOSHIMURA Kazuhiro (JPN),NIWA Koki (JPN),NIWA Koki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WONG Chun Ting,LIN Yun-Ju,4,2,"11,4,11,8,11,14|9,11,7,11,9,12",R32,GRAND_SLAM,MS,2019,Main Draw,LIN Yun-Ju (TPE),WONG Chun Ting (HKG),WONG Chun Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YU Ziyang,KARLSSON Mattias,4,3,"8,11,11,11,9,11,11|11,9,13,9,11,9,5",R32,GRAND_SLAM,MS,2019,Main Draw,YU Ziyang (CHN),KARLSSON Mattias (SWE),YU Ziyang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CALDERANO Hugo,HWANG Minha,4,1,"11,12,6,11,11|5,10,11,6,8",R32,GRAND_SLAM,MS,2019,Main Draw,HWANG Minha (KOR),CALDERANO Hugo (BRA),CALDERANO Hugo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PISTEJ Lubomir,JANG Woojin,4,2,"11,1,11,9,11,11|9,11,9,11,4,9",R32,GRAND_SLAM,MS,2019,Main Draw,PISTEJ Lubomir (SVK),JANG Woojin (KOR),PISTEJ Lubomir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HIRANO Miu,CHA Hyo Sim,4,1,"3,11,11,11,11|11,9,7,9,7",R32,GRAND_SLAM,WS,2019,Main Draw,CHA Hyo Sim (PRK),HIRANO Miu (JPN),HIRANO Miu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ITO Mima,WANG Yidi,4,3,"12,11,10,7,3,11,11|10,7,12,11,11,9,7",R32,GRAND_SLAM,WS,2019,Main Draw,WANG Yidi (CHN),ITO Mima (JPN),ITO Mima
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,DING Ning,KIHARA Miyuu,4,1,"11,11,11,8,16|8,3,9,11,14",R32,GRAND_SLAM,WS,2019,Main Draw,DING Ning (CHN),KIHARA Miyuu (JPN),DING Ning
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Szu-Yu,DOO Hoi Kem,4,3,"5,11,11,11,7,11,11|11,4,7,13,11,8,8",R32,GRAND_SLAM,WS,2019,Main Draw,DOO Hoi Kem (HKG),CHEN Szu-Yu (TPE),CHEN Szu-Yu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHENG I-Ching,HAN Ying,4,0,"11,11,11,11|9,8,7,5",R32,GRAND_SLAM,WS,2019,Main Draw,CHENG I-Ching (TPE),HAN Ying (GER),CHENG I-Ching
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SZOCS Bernadette,LIU Yu-Hsin,4,0,"11,11,11,11|9,7,6,8",R32,GRAND_SLAM,WS,2019,Main Draw,LIU Yu-Hsin (TPE),SZOCS Bernadette (ROU),SZOCS Bernadette
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,QIAN Tianyi,SHIBATA Saki,4,1,"11,8,11,11,11|9,11,7,5,3",R32,GRAND_SLAM,WS,2019,Main Draw,SHIBATA Saki (JPN),QIAN Tianyi (CHN),QIAN Tianyi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHU Yuling,ANDO Minami,4,2,"12,11,6,11,4,11|10,5,11,5,11,7",R32,GRAND_SLAM,WS,2019,Main Draw,ANDO Minami (JPN),ZHU Yuling (MAC),ZHU Yuling
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long,OIKAWA Mizuki,4,1,"11,11,5,11,11|6,5,11,5,5",R32,GRAND_SLAM,MS,2019,Main Draw,MA Long (CHN),OIKAWA Mizuki (JPN),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GAUZY Simon,LEE Sang Su,4,1,"6,11,11,11,11|11,9,6,9,7",R32,GRAND_SLAM,MS,2019,Main Draw,LEE Sang Su (KOR),GAUZY Simon (FRA),GAUZY Simon
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIANG Jingkun,SAMSONOV Vladimir,4,1,"15,9,11,11,13|13,11,9,9,11",R32,GRAND_SLAM,MS,2019,Main Draw,LIANG Jingkun (CHN),SAMSONOV Vladimir (BLR),LIANG Jingkun
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,OVTCHAROV Dimitrij,WALTHER Ricardo,4,3,"11,10,11,6,11,10,11|5,12,4,11,8,12,6",R32,GRAND_SLAM,MS,2019,Main Draw,WALTHER Ricardo (GER),OVTCHAROV Dimitrij (GER),OVTCHAROV Dimitrij
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo,MONTEIRO Joao,4,3,"11,8,9,11,12,9,11|8,11,11,6,10,11,6",R32,GRAND_SLAM,MS,2019,Main Draw,BOLL Timo (GER),MONTEIRO Joao (POR),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Gaoyuan,YOSHIMURA Maharu,4,1,"11,11,11,8,11|9,6,3,11,3",R32,GRAND_SLAM,MS,2019,Main Draw,LIN Gaoyuan (CHN),YOSHIMURA Maharu (JPN),LIN Gaoyuan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MIZUTANI Jun,GERALDO Joao,4,0,"11,11,11,11|6,7,9,9",R32,GRAND_SLAM,MS,2019,Main Draw,MIZUTANI Jun (JPN),GERALDO Joao (POR),MIZUTANI Jun
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju/CHENG I-Ching,XU Xin/CHEN Meng,3,0,"11,11,11|6,9,9",QF,GRAND_SLAM,XD,2019,Main Draw,LIN Yun-Ju (TPE) / CHENG I-Ching (TPE),XU Xin (CHN) / CHEN Meng (CHN),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAM Yu Song/CHA Hyo Sim,IONESCU Ovidiu/SZOCS Bernadette,3,2,"11,11,10,7,11|9,6,12,11,4",QF,GRAND_SLAM,XD,2019,Main Draw,HAM Yu Song (PRK) / CHA Hyo Sim (PRK),IONESCU Ovidiu (ROU) / SZOCS Bernadette (ROU),HAM Yu Song
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WONG Chun Ting/DOO Hoi Kem,HARIMOTO Tomokazu/ISHIKAWA Kasumi,3,2,"11,3,11,10,12|8,11,8,12,10",QF,GRAND_SLAM,XD,2019,Main Draw,WONG Chun Ting (HKG) / DOO Hoi Kem (HKG),HARIMOTO Tomokazu (JPN) / ISHIKAWA Kasumi (JPN),WONG Chun Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NIWA Koki/ITO Mima,FEGERL Stefan/POLCANOVA Sofia,3,0,"11,11,11|9,9,8",QF,GRAND_SLAM,XD,2019,Main Draw,NIWA Koki (JPN) / ITO Mima (JPN),FEGERL Stefan (AUT) / POLCANOVA Sofia (AUT),NIWA Koki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Hyo Sim/KIM Nam Hae,LEE Ho Ching/SOO Wai Yam,3,0,"11,11,11|3,4,5",QF,GRAND_SLAM,WD,2019,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),LEE Ho Ching (HKG) / SOO Wai Yam (HKG),CHA Hyo Sim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu/ZHU Yuling,LIN Ye/ZENG Jian,3,0,"11,12,11|4,10,6",QF,GRAND_SLAM,WD,2019,Main Draw,WANG Manyu (CHN) / ZHU Yuling (MAC),LIN Ye (CAN) / ZENG Jian (SGP),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting/LIU Shiwen,KIHARA Miyuu/NAGASAKI Miyu,3,0,"11,12,11|7,10,7",QF,GRAND_SLAM,WD,2019,Main Draw,GU Yuting (CHN) / LIU Shiwen (CHN),KIHARA Miyuu (JPN) / NAGASAKI Miyu (JPN),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NAKAMORI Honami/ODO Satsuki,XIAO Maria/ZHANG Mo,3,2,"11,11,10,7,11|2,7,12,11,7",QF,GRAND_SLAM,WD,2019,Main Draw,NAKAMORI Honami (JPN) / ODO Satsuki (JPN),XIAO Maria (ESP) / ZHANG Mo (CAN),NAKAMORI Honami
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long/WANG Chuqin,IONESCU Ovidiu/ROBLES Alvaro,3,1,"9,11,11,11|11,3,7,2",QF,GRAND_SLAM,MD,2019,Main Draw,MA Long (CHN) / WANG Chuqin (CHN),IONESCU Ovidiu (ROU) / ROBLES Alvaro (ESP),MA Long
