tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MADRID Marcos,PETKOV Marko,4,3,"11,11,5,12,9,13,13|6,7,11,10,11,15,11",,GRAND_SLAM,MS,40,Qualification,MADRID Marcos (MEX),PETKOV Marko (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TOMASI Stefano,PETKOV Marko,4,2,"14,8,11,11,6,11|12,11,4,8,11,5",QR2,GRAND_SLAM,MS,40,Qualification,TOMASI Stefano (ITA),PETKOV Marko (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHMUDENKO Yaroslav,PETKOV Marko,4,1,"11,6,11,11,11|5,11,8,9,2",R32,GRAND_SLAM,U21MS,40,Main Draw,ZHMUDENKO Yaroslav (UKR),PETKOV Marko (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WALTHER Ricardo,KOVAC Borna,4,2,"11,9,11,3,11,11|4,11,6,11,4,8",R32,GRAND_SLAM,U21MS,40,Main Draw,WALTHER Ricardo (GER),KOVAC Borna (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KOSIBA Daniel,FERTIKOWSKI Pawel,4,1,"11,11,1,11,11|4,7,11,9,6",R32,GRAND_SLAM,U21MS,40,Main Draw,KOSIBA Daniel (HUN),FERTIKOWSKI Pawel (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ROGIERS Benjamin,CHUNG Wai Lung,4,0,,R32,GRAND_SLAM,U21MS,40,Main Draw,ROGIERS Benjamin (BEL),CHUNG Wai Lung (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SALIFOU Abdel-Kader,ARVIDSSON Simon,4,3,"11,6,11,8,8,11,11|3,11,8,11,11,6,8",R32,GRAND_SLAM,U21MS,40,Main Draw,SALIFOU Abdel-Kader (BEN),ARVIDSSON Simon (SWE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FILUS Ruwen,SHIBAEV Alexander,4,1,"11,11,11,11,11|9,6,8,13,4",R16,GRAND_SLAM,U21MS,40,Main Draw,FILUS Ruwen (GER),SHIBAEV Alexander (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHMUDENKO Yaroslav,NAGY Krisztian,4,2,"6,11,11,12,11,15|11,13,7,10,9,13",SemiFinal,GRAND_SLAM,U21MS,40,Main Draw,ZHMUDENKO Yaroslav (UKR),NAGY Krisztian (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FLORAS Robert,LORENTZ Romain,4,0,"11,11,14,11|5,8,12,6",,GRAND_SLAM,MS,40,Qualification,FLORAS Robert (POL),LORENTZ Romain (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KRISTON Daniel,SIRUCEK Pavel,4,3,"11,11,10,11,7,9,11|5,9,12,7,11,11,7",,GRAND_SLAM,MS,40,Qualification,KRISTON Daniel (HUN),SIRUCEK Pavel (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,REDJEP Ronald,MANCINI Eric,4,1,"11,11,11,11,11|13,7,9,3,6",3,GRAND_SLAM,MS,40,Qualification,REDJEP Ronald (CRO),MANCINI Eric (BRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PROKOPCOV Dmitrij,DE VRIES Boris,4,0,"11,11,11,11|4,6,7,6",QR2,GRAND_SLAM,MS,40,Qualification,PROKOPCOV Dmitrij (CZE),DE VRIES Boris (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,UTOCHKIN Artem,ROUDI Tomaz,4,1,"8,11,11,11,11|11,6,6,6,7",,GRAND_SLAM,MS,40,Qualification,UTOCHKIN Artem (RUS),ROUDI Tomaz (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHMUDENKO Yaroslav,HOLAN Jan,4,0,"11,11,11,11|7,4,5,8",QR2,GRAND_SLAM,MS,40,Qualification,ZHMUDENKO Yaroslav (UKR),HOLAN Jan (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CIHAK Marek,MENGEL Steffen,4,2,"8,11,11,9,11,11|11,7,2,11,9,5",,GRAND_SLAM,MS,40,Qualification,CIHAK Marek (CZE),MENGEL Steffen (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ROSC Patrik,DAMJANOVIC Igor,3,1,"11,11,8,11|7,5,11,7",QR4,GRAND_SLAM,U21MS,40,Qualification,ROSC Patrik (SLO),DAMJANOVIC Igor (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Dominik,LE GUEN Victorien,4,3,"10,11,6,7,11,11,11|12,6,11,11,4,6,5",R32,GRAND_SLAM,U21MS,40,Main Draw,HABESOHN Dominik (AUT),LE GUEN Victorien (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SHIBAEV Alexander,PLACEK Frantisek,4,1,"11,11,11,9,11|7,7,9,11,8",R32,GRAND_SLAM,U21MS,40,Main Draw,SHIBAEV Alexander (RUS),PLACEK Frantisek (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FILUS Ruwen,KRISTON Daniel,4,0,"11,11,11,11|4,2,7,9",R32,GRAND_SLAM,U21MS,40,Main Draw,FILUS Ruwen (GER),KRISTON Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Jike,GORAK Daniel,4,0,"11,11,11,11|8,8,2,5",R32,GRAND_SLAM,MS,40,Main Draw,ZHANG Jike (CHN),GORAK Daniel (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SHIBAEV Alexander,PROKOPCOV Dmitrij,4,2,"12,7,14,6,11,11|10,11,12,11,9,9",3,GRAND_SLAM,MS,40,Qualification,SHIBAEV Alexander (RUS),PROKOPCOV Dmitrij (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HABESOHN Mathias,RECH DALDOSSO Marco,4,2,"7,11,11,6,11,11|11,9,7,11,9,2",,GRAND_SLAM,MS,40,Qualification,HABESOHN Mathias (AUT),RECH DALDOSSO Marco (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MATSUMOTO Cazuo,RECH DALDOSSO Marco,4,2,"11,11,11,7,11,11|6,7,13,11,2,7",QR2,GRAND_SLAM,MS,40,Qualification,MATSUMOTO Cazuo (BRA),RECH DALDOSSO Marco (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai,KARAKASEVIC Aleksandar,4,0,"11,11,11,13|9,8,5,11",R16,GRAND_SLAM,MS,40,Main Draw,HAO Shuai (CHN),KARAKASEVIC Aleksandar (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HAO Shuai,ZHANG Chao,4,1,"11,11,7,14,11|2,6,11,12,6",Final,GRAND_SLAM,MS,40,Main Draw,HAO Shuai (CHN),ZHANG Chao (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAIVE Jean-Michel,PLACHY Josef,4,1,"11,12,11,7,11|9,10,8,11,7",R64,GRAND_SLAM,MS,40,Main Draw,SAIVE Jean-Michel (BEL),PLACHY Josef (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KEINATH Thomas,KRISTON Daniel,4,1,"11,6,11,11,11|9,11,8,4,7",R64,GRAND_SLAM,MS,40,Main Draw,KEINATH Thomas (SVK),KRISTON Daniel (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GORAK Daniel,SIMONCIK Josef,4,0,,R64,GRAND_SLAM,MS,40,Main Draw,GORAK Daniel (POL),SIMONCIK Josef (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Jike,CIHAK Marek,4,2,"9,11,12,11,11,11|11,3,14,4,4,6",R64,GRAND_SLAM,MS,40,Main Draw,ZHANG Jike (CHN),CIHAK Marek (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CHMIEL Pawel,YANG Min,4,3,"11,6,11,9,11,5,11|9,11,8,11,6,11,6",R32,GRAND_SLAM,MS,40,Main Draw,CHMIEL Pawel (POL),YANG Min (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KORBEL Petr,APOLONIA Tiago,4,1,"11,11,13,11,11|7,5,15,6,7",R32,GRAND_SLAM,MS,40,Main Draw,KORBEL Petr (CZE),APOLONIA Tiago (POR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STEGER Bastian,MATSUMOTO Cazuo,4,1,"11,11,8,11,11|6,5,11,9,7",R32,GRAND_SLAM,MS,40,Main Draw,STEGER Bastian (GER),MATSUMOTO Cazuo (BRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SALIFOU Abdel-Kader,VOZICKY Bohumil,4,0,"11,11,11,12|7,4,7,10",,GRAND_SLAM,MS,40,Qualification,SALIFOU Abdel-Kader (BEN),VOZICKY Bohumil (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FERTIKOWSKI Pawel,PEPERKO Domen,3,1,"11,6,11,11|8,11,2,5",5,GRAND_SLAM,U21MS,40,Qualification,FERTIKOWSKI Pawel (POL),PEPERKO Domen (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLACEK Frantisek,FEKETE Soma,3,0,"11,11,11|3,7,7",,GRAND_SLAM,U21MS,40,Qualification,PLACEK Frantisek (CZE),FEKETE Soma (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PLATTNER Dominique,LORENTZ Romain,3,2,"13,9,11,4,11|11,11,7,11,8",3,GRAND_SLAM,U21MS,40,Qualification,PLATTNER Dominique (AUT),LORENTZ Romain (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GOLAVSEK Jaka,PETRESCU Alexandru,3,0,,QR4,GRAND_SLAM,U21MS,40,Qualification,GOLAVSEK Jaka (SLO),PETRESCU Alexandru (ROU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ARVIDSSON Simon,HOLAN Jan,3,0,"11,11,11|7,4,9",,GRAND_SLAM,U21MS,40,Qualification,ARVIDSSON Simon (SWE),HOLAN Jan (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SIRUCEK Pavel,DAMJANOVIC Igor,3,0,"11,11,11|5,7,4",5,GRAND_SLAM,U21MS,40,Qualification,SIRUCEK Pavel (CZE),DAMJANOVIC Igor (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LOVAS Petra,FEHER Gabriela,4,3,"11,4,11,12,6,6,12|5,11,8,10,11,11,10",R64,GRAND_SLAM,WS,40,Main Draw,LOVAS Petra (HUN),FEHER Gabriela (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DODEAN Daniela,IVANCAN Irene,4,0,"11,11,11,11|8,5,3,7",R64,GRAND_SLAM,WS,40,Main Draw,DODEAN Daniela (ROU),IVANCAN Irene (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MISIKONYTE Lina,BOROS Tamara,4,3,"4,13,7,2,11,11,11|11,11,11,11,9,9,7",R64,GRAND_SLAM,WS,40,Main Draw,MISIKONYTE Lina (LTU),BOROS Tamara (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,VACENOVSKA Iveta,HUANG MENDES Lei,4,3,"11,12,5,7,11,11,11|6,14,11,11,6,9,4",R64,GRAND_SLAM,WS,40,Main Draw,VACENOVSKA Iveta (CZE),HUANG MENDES Lei (POR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DODEAN Daniela,DURAND Christelle,4,1,"11,9,11,11,11|7,11,8,6,7",R32,GRAND_SLAM,WS,40,Main Draw,DODEAN Daniela (ROU),DURAND Christelle (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jie,PENKAVOVA Katerina,4,0,"11,11,11,11|4,7,5,4",R32,GRAND_SLAM,WS,40,Main Draw,LI Jie (NED),PENKAVOVA Katerina (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Qian,KUZMINA Elena,4,0,"11,11,11,11|6,2,3,6",R16,GRAND_SLAM,WS,40,Main Draw,LI Qian (POL),KUZMINA Elena (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen,FAN Ying,4,3,"8,11,11,3,11,13,11|11,7,6,11,13,11,6",Final,GRAND_SLAM,WS,40,Main Draw,CAO Zhen (CHN),FAN Ying (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KNEZEVIC Monika,SCHARRER Laura,4,1,"11,11,10,11,11|7,5,12,8,9",R32,GRAND_SLAM,U21WS,40,Main Draw,KNEZEVIC Monika (SRB),SCHARRER Laura (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FUHRER Monika,JANKOVIC Ljiljana,4,1,"10,13,11,11,11|12,11,9,6,4",R32,GRAND_SLAM,U21WS,40,Main Draw,FUHRER Monika (SUI),JANKOVIC Ljiljana (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KUZMINA Elena,BAK Natalia,4,1,"13,11,9,11,12|11,6,11,6,10",R16,GRAND_SLAM,U21WS,40,Main Draw,KUZMINA Elena (RUS),BAK Natalia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Bin,AMBRUS Krisztina,4,1,"13,11,6,11,11|11,6,11,9,7",QuarterFinal,GRAND_SLAM,U21WS,40,Main Draw,LI Bin (HUN),AMBRUS Krisztina (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,AMBRUS Krisztina,KUSINSKA Klaudia,4,2,"11,7,12,8,11,11|9,11,10,11,3,9",3,GRAND_SLAM,WS,40,Qualification,AMBRUS Krisztina (HUN),KUSINSKA Klaudia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela,STESHENKO Tatyana,4,0,"11,11,11,11|6,4,6,9",,GRAND_SLAM,WS,40,Qualification,FEHER Gabriela (SRB),STESHENKO Tatyana (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SZYMANSKA Antonina,BILOBRK Ivanka,4,1,"5,11,11,11,11|11,9,6,6,8",QR2,GRAND_SLAM,WS,40,Qualification,SZYMANSKA Antonina (POL),BILOBRK Ivanka (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TIAN Jing,ZERA Ivana,4,1,"9,11,11,11,11|11,4,8,1,4",,GRAND_SLAM,WS,40,Qualification,TIAN Jing (ITA),ZERA Ivana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Xue,KASABOVA Asya,4,0,"11,11,17,11|6,7,15,9",QR2,GRAND_SLAM,WS,40,Qualification,LI Xue (FRA),KASABOVA Asya (BUL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MIKHAILOVA Polina,TROTTI Chiara,4,1,"11,11,11,9,11|6,1,4,11,4",6,GRAND_SLAM,WS,40,Qualification,MIKHAILOVA Polina (RUS),TROTTI Chiara (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,VERHNJAK Melita,SAPEK Katja,3,2,"7,11,8,11,11|11,6,11,3,9",QR2,GRAND_SLAM,U21WS,40,Qualification,VERHNJAK Melita (SLO),SAPEK Katja (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCHARRER Laura,VERHNJAK Melita,3,0,"11,11,11|8,6,7",3,GRAND_SLAM,U21WS,40,Qualification,SCHARRER Laura (SUI),VERHNJAK Melita (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SMISTIKOVA Martina,JANKOVIC Ljiljana,4,2,"15,14,9,11,8,11|13,12,11,6,11,7",,GRAND_SLAM,WS,40,Qualification,SMISTIKOVA Martina (CZE),JANKOVIC Ljiljana (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WANG Yu (YOB=1985),JERIC Tamara,4,0,"11,11,11,14|8,5,6,12",QR2,GRAND_SLAM,WS,40,Qualification,WANG Yu (YOB=1985) (MLT),JERIC Tamara (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PERGEL Szandra,TROTTI Chiara,4,0,"11,11,11,11|8,7,8,4",,GRAND_SLAM,WS,40,Qualification,PERGEL Szandra (HUN),TROTTI Chiara (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZANARDI Marine,VIVARELLI Debora,3,2,"11,4,11,4,11|6,11,8,11,1",QR2,GRAND_SLAM,U21WS,40,Qualification,ZANARDI Marine (FRA),VIVARELLI Debora (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,VIVARELLI Debora,VERDINEK Ana,3,2,"11,11,9,12,13|9,7,11,14,11",3,GRAND_SLAM,U21WS,40,Qualification,VIVARELLI Debora (ITA),VERDINEK Ana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WANG Yu (YOB=1985),SMISTIKOVA Martina,4,2,"15,7,9,11,11,11|13,11,11,5,6,8",3,GRAND_SLAM,WS,40,Qualification,WANG Yu (YOB=1985) (MLT),SMISTIKOVA Martina (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JANKOVIC Ljiljana,JERIC Tamara,4,2,"11,11,5,11,4,11|7,6,11,3,11,7",QR4,GRAND_SLAM,WS,40,Qualification,JANKOVIC Ljiljana (CRO),JERIC Tamara (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KUZMINA Elena,FATORIC Kristin,4,1,"11,11,6,11,11|7,8,11,2,7",,GRAND_SLAM,WS,40,Qualification,KUZMINA Elena (RUS),FATORIC Kristin (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KUZMINA Elena,MISIKONYTE Lina,4,2,"15,9,11,10,11,12|13,11,8,12,8,10",QR2,GRAND_SLAM,WS,40,Qualification,KUZMINA Elena (RUS),MISIKONYTE Lina (LTU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SZYMANSKA Antonina,LUZAR Natalija,4,0,"11,11,11,11|3,7,7,2",6,GRAND_SLAM,WS,40,Qualification,SZYMANSKA Antonina (POL),LUZAR Natalija (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZANARDI Marine,PROKHOROVA Yulia,4,1,"11,3,15,11,11|8,11,13,9,9",,GRAND_SLAM,WS,40,Qualification,ZANARDI Marine (FRA),PROKHOROVA Yulia (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PROKHOROVA Yulia,PETERMAN-VARGA Timea,4,0,"11,12,15,11|4,10,13,8",QR2,GRAND_SLAM,WS,40,Qualification,PROKHOROVA Yulia (RUS),PETERMAN-VARGA Timea (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZANARDI Marine,PETERMAN-VARGA Timea,4,3,"6,11,3,11,11,11,11|11,5,11,7,13,3,7",3,GRAND_SLAM,WS,40,Qualification,ZANARDI Marine (FRA),PETERMAN-VARGA Timea (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela,BAK Natalia,4,1,"11,8,11,11,11|8,11,7,8,2",QR2,GRAND_SLAM,WS,40,Qualification,FEHER Gabriela (SRB),BAK Natalia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STESHENKO Tatyana,BAK Natalia,4,3,"7,11,6,11,5,11,11|11,3,11,7,11,6,4",3,GRAND_SLAM,WS,40,Qualification,STESHENKO Tatyana (ITA),BAK Natalia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SZYMANSKA Antonina,LI Bin,4,1,"11,11,10,11,11|9,5,12,6,8",3,GRAND_SLAM,WS,40,Qualification,SZYMANSKA Antonina (POL),LI Bin (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BILOBRK Ivanka,LUZAR Natalija,4,3,"8,11,13,9,11,6,11|11,9,11,11,7,11,8",QR4,GRAND_SLAM,WS,40,Qualification,BILOBRK Ivanka (CRO),LUZAR Natalija (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Bin,BILOBRK Ivanka,4,0,"11,11,11,11|3,7,4,5",5,GRAND_SLAM,WS,40,Qualification,LI Bin (HUN),BILOBRK Ivanka (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TIKHOMIROVA Anna,DURAK Mirela,4,0,"11,11,11,11|6,9,4,7",,GRAND_SLAM,WS,40,Qualification,TIKHOMIROVA Anna (RUS),DURAK Mirela (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STEFANSKA Kinga,ZETSEN Nicky,4,1,"12,11,6,11,11|10,4,11,7,7",,GRAND_SLAM,WS,40,Qualification,STEFANSKA Kinga (POL),ZETSEN Nicky (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HUANG MENDES Lei,NOUWEN Carla,4,0,"11,11,11,11|7,7,5,3",QR2,GRAND_SLAM,WS,40,Qualification,HUANG MENDES Lei (POR),NOUWEN Carla (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TIAN Jing,NOUWEN Carla,4,1,"7,11,11,11,11|11,8,4,7,6",3,GRAND_SLAM,WS,40,Qualification,TIAN Jing (ITA),NOUWEN Carla (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZANARDI Marine,VERDINEK Ana,3,0,"11,11,11|0,5,9",,GRAND_SLAM,U21WS,40,Qualification,ZANARDI Marine (FRA),VERDINEK Ana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TODOROVIC Andrea,MALOKU Vlona,3,0,"11,11,11|3,6,8",,GRAND_SLAM,U21WS,40,Qualification,TODOROVIC Andrea (SRB),MALOKU Vlona (KOS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FATORIC Kristin,ZETSEN Nicky,3,1,"11,11,9,11|8,4,11,9",QR2,GRAND_SLAM,U21WS,40,Qualification,FATORIC Kristin (SLO),ZETSEN Nicky (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Qiangbing,BARTOSOVA Hana,4,0,"11,11,11,11|4,9,7,6",R64,GRAND_SLAM,WS,40,Main Draw,LI Qiangbing (AUT),BARTOSOVA Hana (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Qian,TODOROVIC Andrea,4,0,"11,11,11,11|1,6,2,5",R64,GRAND_SLAM,WS,40,Main Draw,LI Qian (POL),TODOROVIC Andrea (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FAN Ying,SAMARA Elizabeta,4,0,"11,11,11,11|5,5,4,9",R16,GRAND_SLAM,WS,40,Main Draw,FAN Ying (CHN),SAMARA Elizabeta (ROU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WEN Jia,WANG Yu (YOB=1985),4,0,"12,11,11,11|10,3,9,9",R64,GRAND_SLAM,WS,40,Main Draw,WEN Jia (CHN),WANG Yu (YOB=1985) (MLT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HUANG MENDES Lei,ZERA Ivana,4,2,"8,11,11,9,11,11|11,3,4,11,2,3",QR4,GRAND_SLAM,WS,40,Qualification,HUANG MENDES Lei (POR),ZERA Ivana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KASABOVA Asya,CREEMERS Linda,4,2,"8,11,11,11,9,11|11,9,6,4,11,5",3,GRAND_SLAM,WS,40,Qualification,KASABOVA Asya (BUL),CREEMERS Linda (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Xue,SOLDI Simona,4,0,"11,11,11,11|6,1,5,7",QR4,GRAND_SLAM,WS,40,Qualification,LI Xue (FRA),SOLDI Simona (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Xue,CREEMERS Linda,4,1,"11,11,5,11,15|8,8,11,6,13",5,GRAND_SLAM,WS,40,Qualification,LI Xue (FRA),CREEMERS Linda (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KASABOVA Asya,SOLDI Simona,4,0,"11,11,11,11|7,2,9,3",6,GRAND_SLAM,WS,40,Qualification,KASABOVA Asya (BUL),SOLDI Simona (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KIM Kyungah,LI Jie,4,2,"11,12,9,11,6,11|2,10,11,5,11,8",R16,GRAND_SLAM,WS,40,Main Draw,KIM Kyungah (KOR),LI Jie (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TIKHOMIROVA Anna,ZANARDI Marine,4,0,"11,11,11,11|9,7,7,6",R64,GRAND_SLAM,WS,40,Main Draw,TIKHOMIROVA Anna (RUS),ZANARDI Marine (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DING Ning,SMISTIKOVA Martina,4,0,"11,11,11,11|5,4,5,7",R64,GRAND_SLAM,WS,40,Main Draw,DING Ning (CHN),SMISTIKOVA Martina (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PAVLOVICH Viktoria,LI Bin,4,1,"7,11,11,11,11|11,4,6,9,5",R64,GRAND_SLAM,WS,40,Main Draw,PAVLOVICH Viktoria (BLR),LI Bin (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MISIKONYTE Lina,ZETSEN Nicky,4,0,"11,11,11,11|5,8,4,5",R32,GRAND_SLAM,U21WS,40,Main Draw,MISIKONYTE Lina (LTU),ZETSEN Nicky (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TOTH Krisztina,DURAK Mirela,4,0,"11,11,11,11|6,4,7,5",R64,GRAND_SLAM,WS,40,Main Draw,TOTH Krisztina (HUN),DURAK Mirela (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MOLNAR Cornelia,SZYMANSKA Antonina,4,0,"11,13,11,11|6,11,9,6",R64,GRAND_SLAM,WS,40,Main Draw,MOLNAR Cornelia (CRO),SZYMANSKA Antonina (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,PAOVIC Sandra,4,1,"11,11,11,10,11|9,8,8,12,7",R64,GRAND_SLAM,WS,40,Main Draw,PARTYKA Natalia (POL),PAOVIC Sandra (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DOLGIKH Maria,FUHRER Monika,4,2,"6,11,8,11,11,11|11,8,11,3,3,6",,GRAND_SLAM,WS,40,Qualification,DOLGIKH Maria (RUS),FUHRER Monika (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DOLGIKH Maria,KNEZEVIC Monika,4,1,"5,11,11,11,11|11,4,9,6,9",QR2,GRAND_SLAM,WS,40,Qualification,DOLGIKH Maria (RUS),KNEZEVIC Monika (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,LI Bin,4,1,"11,12,11,3,11|7,10,8,11,3",SemiFinal,GRAND_SLAM,U21WS,40,Main Draw,SAMARA Elizabeta (ROU),LI Bin (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,FEHER Gabriela,4,0,"11,11,11,11|6,2,6,9",SemiFinal,GRAND_SLAM,U21WS,40,Main Draw,PARTYKA Natalia (POL),FEHER Gabriela (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Bin,KUSINSKA Klaudia,4,1,"11,11,11,9,11|8,8,9,11,7",R16,GRAND_SLAM,U21WS,40,Main Draw,LI Bin (HUN),KUSINSKA Klaudia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,AMBRUS Krisztina,ZHANG Mo,4,0,,R16,GRAND_SLAM,U21WS,40,Main Draw,AMBRUS Krisztina (HUN),ZHANG Mo (CAN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela,MISIKONYTE Lina,4,0,,QuarterFinal,GRAND_SLAM,U21WS,40,Main Draw,FEHER Gabriela (SRB),MISIKONYTE Lina (LTU)
