tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KANTOLA Roope,HOWELL Aled-Rhys,3,0,,,WTT_CONTENDER,MS,660,Qualification,KANTOLA Roope (FIN),HOWELL Aled-Rhys (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WALTHER Ricardo,HOWELL Aled-Rhys,3,0,,,WTT_CONTENDER,MS,660,Qualification,WALTHER Ricardo (GER),HOWELL Aled-Rhys (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NICHOLLS Damien,KANTOLA Roope,3,0,,,WTT_CONTENDER,MS,660,Qualification,NICHOLLS Damien (ENG),KANTOLA Roope (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAMMINEN Timo,HANSEN Sven,3,0,,,WTT_CONTENDER,MS,660,Qualification,TAMMINEN Timo (FIN),HANSEN Sven (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MCBEATH David,LINDHOLM Eskil,3,0,,,WTT_CONTENDER,MS,660,Qualification,MCBEATH David (ENG),LINDHOLM Eskil (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAMMINEN Timo,MCBEATH David,3,0,,,WTT_CONTENDER,MS,660,Qualification,TAMMINEN Timo (FIN),MCBEATH David (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LINDHOLM Eskil,HANSEN Sven,3,0,,,WTT_CONTENDER,MS,660,Qualification,LINDHOLM Eskil (NOR),HANSEN Sven (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAMMINEN Timo,LINDHOLM Eskil,3,0,,,WTT_CONTENDER,MS,660,Qualification,TAMMINEN Timo (FIN),LINDHOLM Eskil (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HANSEN Sven,MCBEATH David,3,0,,,WTT_CONTENDER,MS,660,Qualification,HANSEN Sven (LUX),MCBEATH David (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MANOUSOFF Stefan,ENGHIEN Lauren,3,0,,,WTT_CONTENDER,MS,660,Qualification,MANOUSOFF Stefan (USA),ENGHIEN Lauren (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NOAH ESSOMBA Hubert,FJELL Hallvard,3,0,,,WTT_CONTENDER,MS,660,Qualification,NOAH ESSOMBA Hubert (CMR),FJELL Hallvard (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MANOUSOFF Stefan,FJELL Hallvard,3,0,,,WTT_CONTENDER,MS,660,Qualification,MANOUSOFF Stefan (USA),FJELL Hallvard (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NOAH ESSOMBA Hubert,ENGHIEN Lauren,3,0,,,WTT_CONTENDER,MS,660,Qualification,NOAH ESSOMBA Hubert (CMR),ENGHIEN Lauren (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MANOUSOFF Stefan,NOAH ESSOMBA Hubert,3,0,,,WTT_CONTENDER,MS,660,Qualification,MANOUSOFF Stefan (USA),NOAH ESSOMBA Hubert (CMR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FJELL Hallvard,ENGHIEN Lauren,3,0,,,WTT_CONTENDER,MS,660,Qualification,FJELL Hallvard (NOR),ENGHIEN Lauren (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BARBOLIN Illia,AARAS Pal,3,0,,,WTT_CONTENDER,MS,660,Qualification,BARBOLIN Illia (BLR),AARAS Pal (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TER LUUN Casper,LOGUE Sam,3,0,,,WTT_CONTENDER,MS,660,Qualification,TER LUUN Casper (NED),LOGUE Sam (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BARBOLIN Illia,TER LUUN Casper,3,0,,,WTT_CONTENDER,MS,660,Qualification,BARBOLIN Illia (BLR),TER LUUN Casper (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,AARAS Pal,LOGUE Sam,3,0,,,WTT_CONTENDER,MS,660,Qualification,AARAS Pal (NOR),LOGUE Sam (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BARBOLIN Illia,LOGUE Sam,3,0,,,WTT_CONTENDER,MS,660,Qualification,BARBOLIN Illia (BLR),LOGUE Sam (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TER LUUN Casper,AARAS Pal,3,0,,,WTT_CONTENDER,MS,660,Qualification,TER LUUN Casper (NED),AARAS Pal (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RONNEBERG Lars,CRAWFORD Stewart,3,0,,,WTT_CONTENDER,MS,660,Qualification,RONNEBERG Lars (NOR),CRAWFORD Stewart (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BAST Mike,ROBINSON Ashley,3,0,,,WTT_CONTENDER,MS,660,Qualification,BAST Mike (LUX),ROBINSON Ashley (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BAST Mike,CRAWFORD Stewart,3,0,,,WTT_CONTENDER,MS,660,Qualification,BAST Mike (LUX),CRAWFORD Stewart (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RONNEBERG Lars,ROBINSON Ashley,3,0,,,WTT_CONTENDER,MS,660,Qualification,RONNEBERG Lars (NOR),ROBINSON Ashley (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CRAWFORD Stewart,ROBINSON Ashley,3,0,,,WTT_CONTENDER,MS,660,Qualification,CRAWFORD Stewart (SCO),ROBINSON Ashley (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BAST Mike,RONNEBERG Lars,3,0,,,WTT_CONTENDER,MS,660,Qualification,BAST Mike (LUX),RONNEBERG Lars (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAUBER Michael,MICHELY Gilles,3,0,,,WTT_CONTENDER,MS,660,Qualification,TAUBER Michael (ISR),MICHELY Gilles (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MICHELY Gilles,THOMAS Patrick,3,0,,,WTT_CONTENDER,MS,660,Qualification,MICHELY Gilles (LUX),THOMAS Patrick (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,THOMAS Patrick,TAUBER Michael,3,0,,,WTT_CONTENDER,MS,660,Qualification,THOMAS Patrick (WAL),TAUBER Michael (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MALINAKIS Antonios,REED Daniel,3,0,,,WTT_CONTENDER,MS,660,Qualification,MALINAKIS Antonios (GRE),REED Daniel (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,REED Daniel,PLATTNER Dominique,3,0,,,WTT_CONTENDER,MS,660,Qualification,REED Daniel (ENG),PLATTNER Dominique (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MALINAKIS Antonios,PLATTNER Dominique,3,0,,,WTT_CONTENDER,MS,660,Qualification,MALINAKIS Antonios (GRE),PLATTNER Dominique (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RASSENFOSSE Adrien,NATHOO Chetan,4,1,"11,11,11,7,11|5,7,5,11,0",R128,WTT_CONTENDER,MS,660,Main Draw,RASSENFOSSE Adrien (BEL),NATHOO Chetan (RSA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ALLEGRO Martin,LEE Yonghun,4,0,"11,11,11,11|5,6,8,7",R128,WTT_CONTENDER,MS,660,Main Draw,ALLEGRO Martin (BEL),LEE Yonghun (AUS)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GROTH Jonathan,GACINA Andrej,4,2,"8,11,11,10,11,11|11,8,9,12,6,4",R128,WTT_CONTENDER,MS,660,Main Draw,GROTH Jonathan (DEN),GACINA Andrej (CRO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIXON Xavier,ALKHADRAWI Ali,4,2,"6,11,12,6,15,11|11,6,10,11,13,3",R128,WTT_CONTENDER,MS,660,Main Draw,DIXON Xavier (AUS),ALKHADRAWI Ali (KSA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ALAMIYAN Noshad,LAMBIET Florent,4,0,"11,11,11,11|4,8,8,6",R128,WTT_CONTENDER,MS,660,Main Draw,ALAMIYAN Noshad (IRI),LAMBIET Florent (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,AN Jaehyun,4,1,"10,12,11,11,11|12,10,8,9,9",R128,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),AN Jaehyun (KOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Yang,GONZALEZ Daniel,4,3,"6,11,11,8,11,8,11|11,8,6,11,3,11,1",R128,WTT_CONTENDER,MS,660,Main Draw,WANG Yang (SVK),GONZALEZ Daniel (PUR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,LEVY Dean,4,0,"11,11,11,11|2,4,1,4",R128,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),LEVY Dean (RSA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GIONIS Panagiotis,HODAEI Amir Hossein,4,2,"13,13,7,11,11,11|15,11,11,7,4,8",R128,WTT_CONTENDER,MS,660,Main Draw,GIONIS Panagiotis (GRE),HODAEI Amir Hossein (IRI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Eugene,MAJOROS Bence,4,2,"11,11,11,6,7,12|8,4,7,11,11,10",R128,WTT_CONTENDER,MS,660,Main Draw,WANG Eugene (CAN),MAJOROS Bence (HUN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Yun-Ju,QUEK Izaac,4,2,"11,8,11,8,11,11|3,11,7,11,6,7",R128,WTT_CONTENDER,MS,660,Main Draw,LIN Yun-Ju (TPE),QUEK Izaac (SGP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MOREGARD Truls,JOUTI Eric,4,0,"11,11,11,11|6,8,4,4",R128,WTT_CONTENDER,MS,660,Main Draw,MOREGARD Truls (SWE),JOUTI Eric (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JORGIC Darko,CIFUENTES Horacio,4,1,"9,11,13,12,11|11,3,11,10,6",R128,WTT_CONTENDER,MS,660,Main Draw,JORGIC Darko (SLO),CIFUENTES Horacio (ARG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PUCAR Tomislav,ZHMUDENKO Yaroslav,4,2,"3,11,5,11,11,14|11,9,11,9,1,12",R128,WTT_CONTENDER,MS,660,Main Draw,PUCAR Tomislav (CRO),ZHMUDENKO Yaroslav (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATI Taiwo,JANCARIK Lubomir,4,2,"7,7,11,11,12,11|11,11,6,9,10,8",R128,WTT_CONTENDER,MS,660,Main Draw,MATI Taiwo (NGR),JANCARIK Lubomir (CZE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ARUNA Quadri,IONESCU Ovidiu,4,2,"11,12,8,11,7,11|7,10,11,5,11,9",R128,WTT_CONTENDER,MS,660,Main Draw,ARUNA Quadri (NGR),IONESCU Ovidiu (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,APOLONIA Tiago,DESAI Harmeet,4,1,"11,11,11,11,15|13,6,4,9,13",R128,WTT_CONTENDER,MS,660,Main Draw,APOLONIA Tiago (POR),DESAI Harmeet (IND)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAM Siu Hang,KARLSSON Mattias,4,1,"11,4,12,11,11|9,11,10,8,8",R128,WTT_CONTENDER,MS,660,Main Draw,LAM Siu Hang (HKG),KARLSSON Mattias (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LEBRUN Alexis,PRYSHCHEPA Ievgen,4,0,"11,11,11,11|7,6,7,4",R128,WTT_CONTENDER,MS,660,Main Draw,LEBRUN Alexis (FRA),PRYSHCHEPA Ievgen (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIND Anders,MONTEIRO Joao,4,2,"11,10,11,9,11,11|8,12,3,11,9,7",R128,WTT_CONTENDER,MS,660,Main Draw,LIND Anders (DEN),MONTEIRO Joao (POR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLAH Benedek,KALLBERG Anton,4,3,"8,11,10,8,11,12,11|11,7,12,11,4,10,9",R128,WTT_CONTENDER,MS,660,Main Draw,OLAH Benedek (FIN),KALLBERG Anton (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIM Jonghoon,GARDOS Robert,4,1,"11,8,11,11,11|4,11,7,7,5",R128,WTT_CONTENDER,MS,660,Main Draw,LIM Jonghoon (KOR),GARDOS Robert (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KARLSSON Kristian,MOVILEANU Darius,4,0,"11,11,11,11|4,4,0,5",R128,WTT_CONTENDER,MS,660,Main Draw,KARLSSON Kristian (SWE),MOVILEANU Darius (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TOGAMI Shunsuke,POLANSKY Tomas,4,1,"11,13,11,11,11|3,15,8,7,7",R128,WTT_CONTENDER,MS,660,Main Draw,TOGAMI Shunsuke (JPN),POLANSKY Tomas (CZE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YOSHIMURA Maharu,LUU Finn,4,0,"11,13,12,11|8,11,10,7",R128,WTT_CONTENDER,MS,660,Main Draw,YOSHIMURA Maharu (JPN),LUU Finn (AUS)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHO Seungmin,SHAH Manush,4,1,"11,7,13,11,11|8,11,11,5,5",R128,WTT_CONTENDER,MS,660,Main Draw,CHO Seungmin (KOR),SHAH Manush (IND)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OVTCHAROV Dimitrij,AKKUZU Can,4,3,"11,7,12,8,11,11,11|8,11,14,11,8,9,3",R128,WTT_CONTENDER,MS,660,Main Draw,OVTCHAROV Dimitrij (GER),AKKUZU Can (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MA Long,ALTO Gaston,4,0,"11,11,11,11|5,2,3,8",R128,WTT_CONTENDER,MS,660,Main Draw,MA Long (CHN),ALTO Gaston (ARG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ASSAR Omar,MINO Alberto,4,3,"5,10,11,9,11,11,11|11,12,7,11,4,2,6",R128,WTT_CONTENDER,MS,660,Main Draw,ASSAR Omar (EGY),MINO Alberto (ECU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BOULOUSSA Mehdi,LOI Geoffrey,4,0,"11,11,11,11|0,0,0,0",R128,WTT_CONTENDER,MS,660,Main Draw,BOULOUSSA Mehdi (ALG),LOI Geoffrey (PNG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIANG Jingkun,DELA PENA Alfred,4,0,"11,11,11,11|8,9,2,3",R128,WTT_CONTENDER,MS,660,Main Draw,LIANG Jingkun (CHN),DELA PENA Alfred (NZL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WONG Chun Ting,WALKER Samuel,4,0,"11,11,11,11|4,7,7,7",R128,WTT_CONTENDER,MS,660,Main Draw,WONG Chun Ting (HKG),WALKER Samuel (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GERASSIMENKO Kirill,AHMADIAN Amin,4,1,"10,12,11,11,11|12,10,9,5,7",R128,WTT_CONTENDER,MS,660,Main Draw,GERASSIMENKO Kirill (KAZ),AHMADIAN Amin (IRI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ZELJKO Filip,DUDA Benedikt,4,3,"11,9,7,5,11,11,11|6,11,11,11,8,9,5",R128,WTT_CONTENDER,MS,660,Main Draw,ZELJKO Filip (CRO),DUDA Benedikt (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,QIU Dang,ISHIY Vitor,4,2,"7,11,13,11,11,11|11,9,11,13,8,3",R128,WTT_CONTENDER,MS,660,Main Draw,QIU Dang (GER),ISHIY Vitor (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,AFANADOR Brian,CALDERANO Hugo,4,2,"3,11,8,11,11,11|11,7,11,7,6,4",R128,WTT_CONTENDER,MS,660,Main Draw,AFANADOR Brian (PUR),CALDERANO Hugo (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,UDA Yukiya,BURGOS Nicolas,4,3,"9,11,11,9,12,8,11|11,7,9,11,10,11,4",R128,WTT_CONTENDER,MS,660,Main Draw,UDA Yukiya (JPN),BURGOS Nicolas (CHI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GAUZY Simon,IONESCU Eduard,4,3,"14,3,11,6,11,11,11|16,11,7,11,8,6,5",R128,WTT_CONTENDER,MS,660,Main Draw,GAUZY Simon (FRA),IONESCU Eduard (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DRINKHALL Paul,OMOTAYO Olajide,4,2,"11,13,10,11,11,11|6,15,12,5,8,5",R128,WTT_CONTENDER,MS,660,Main Draw,DRINKHALL Paul (ENG),OMOTAYO Olajide (NGR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KOZUL Deni,OIKAWA Mizuki,4,3,"10,11,11,11,9,4,11|12,9,6,5,11,11,2",R128,WTT_CONTENDER,MS,660,Main Draw,KOZUL Deni (SLO),OIKAWA Mizuki (JPN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FRANZISKA Patrick,NUYTINCK Cedric,4,1,"11,11,12,3,11|8,9,10,11,5",R128,WTT_CONTENDER,MS,660,Main Draw,FRANZISKA Patrick (GER),NUYTINCK Cedric (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KUBIK Maciej,ASSAR Khalid,4,0,"11,11,11,11|6,8,8,5",R128,WTT_CONTENDER,MS,660,Main Draw,KUBIK Maciej (POL),ASSAR Khalid (EGY)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,HAZIN Jeremy,4,1,"11,12,11,11,11|7,10,7,13,8",R128,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),HAZIN Jeremy (CAN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HARIMOTO Tomokazu,CHEW Clarence,4,0,"11,11,11,11|3,7,1,6",R128,WTT_CONTENDER,MS,660,Main Draw,HARIMOTO Tomokazu (JPN),CHEW Clarence (SGP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GERALDO Joao,PITCHFORD Liam,4,3,"12,6,11,7,11,5,13|10,11,9,11,5,11,11",R128,WTT_CONTENDER,MS,660,Main Draw,GERALDO Joao (POR),PITCHFORD Liam (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILUS Ruwen,ABIODUN Bode,4,0,"12,11,11,11|10,2,6,4",R128,WTT_CONTENDER,MS,660,Main Draw,FILUS Ruwen (GER),ABIODUN Bode (NGR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Gaoyuan,DYJAS Jakub,4,0,"11,11,11,11|8,5,6,7",R128,WTT_CONTENDER,MS,660,Main Draw,LIN Gaoyuan (CHN),DYJAS Jakub (POL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KAO Cheng-Jui,COGILL Theo,4,0,"11,11,11,11|3,3,2,4",R128,WTT_CONTENDER,MS,660,Main Draw,KAO Cheng-Jui (TPE),COGILL Theo (RSA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LEE Sang Su,HUANG Yan-Cheng,4,0,"11,11,11,11|7,6,8,3",R128,WTT_CONTENDER,MS,660,Main Draw,LEE Sang Su (KOR),HUANG Yan-Cheng (TPE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Chuqin,BELROSE Ocean,4,1,"11,11,11,9,11|2,4,7,11,3",R128,WTT_CONTENDER,MS,660,Main Draw,WANG Chuqin (CHN),BELROSE Ocean (PYF)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUANG Chih-Yuan,AGUIRRE Marcelo,4,1,"11,13,5,11,11|5,11,11,7,6",R128,WTT_CONTENDER,MS,660,Main Draw,CHUANG Chih-Yuan (TPE),AGUIRRE Marcelo (PAR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STOYANOV Niagol,DEY Jeremy,4,0,"11,11,11,11|9,5,8,8",R128,WTT_CONTENDER,MS,660,Main Draw,STOYANOV Niagol (ITA),DEY Jeremy (NCL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JANG Woojin,PANG Koen,4,3,"11,5,11,11,10,5,11|7,11,4,5,12,11,4",R128,WTT_CONTENDER,MS,660,Main Draw,JANG Woojin (KOR),PANG Koen (SGP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HABESOHN Daniel,PERSSON Jon,4,2,"11,11,5,11,9,11|5,9,11,9,11,5",R128,WTT_CONTENDER,MS,660,Main Draw,HABESOHN Daniel (AUT),PERSSON Jon (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,AMOR Kelsey,4,0,"11,11,11,11|2,6,4,5",R128,WTT_CONTENDER,MS,660,Main Draw,ROBLES Alvaro (ESP),AMOR Kelsey (NZL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ACHANTA Sharath,SERDAROGLU David,4,1,"11,9,11,11,11|8,11,9,6,6",R128,WTT_CONTENDER,MS,660,Main Draw,ACHANTA Sharath (IND),SERDAROGLU David (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LEBRUN Felix,ALAMIAN Nima,4,0,"13,11,11,11|11,0,0,0",R128,WTT_CONTENDER,MS,660,Main Draw,LEBRUN Felix (FRA),ALAMIAN Nima (IRI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,YANG Tzu-Yi,HO Kwan Kit,4,0,"11,11,11,12|6,6,7,10",R128,WTT_CONTENDER,MS,660,Main Draw,YANG Tzu-Yi (TPE),HO Kwan Kit (HKG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GNANASEKARAN Sathiyan,JARVIS Tom,4,3,"11,11,7,11,13,11,11|9,8,11,2,15,13,6",R128,WTT_CONTENDER,MS,660,Main Draw,GNANASEKARAN Sathiyan (IND),JARVIS Tom (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FREITAS Marcos,SZUDI Adam,4,0,"11,11,11,12|4,8,5,10",R128,WTT_CONTENDER,MS,660,Main Draw,FREITAS Marcos (POR),SZUDI Adam (HUN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BOBOCICA Mihai,SALEH Ahmed,4,1,"11,11,13,9,11|7,9,11,11,4",R128,WTT_CONTENDER,MS,660,Main Draw,BOBOCICA Mihai (ITA),SALEH Ahmed (EGY)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ELBEIALI Mohamed,LIANG Jishan,4,2,"11,11,3,11,8,11|4,9,11,7,11,9",R128,WTT_CONTENDER,MS,660,Main Draw,ELBEIALI Mohamed (EGY),LIANG Jishan (USA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIM Jonghoon,BOULOUSSA Mehdi,4,3,"11,8,9,11,12,11,11|9,11,11,7,14,4,8",R64,WTT_CONTENDER,MS,660,Main Draw,LIM Jonghoon (KOR),BOULOUSSA Mehdi (ALG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JORGIC Darko,APOLONIA Tiago,4,1,"9,11,11,11,11|11,9,8,6,9",R64,WTT_CONTENDER,MS,660,Main Draw,JORGIC Darko (SLO),APOLONIA Tiago (POR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,OLAH Benedek,4,1,"11,9,11,11,11|9,11,5,5,3",R64,WTT_CONTENDER,MS,660,Main Draw,PISTEJ Lubomir (SVK),OLAH Benedek (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OVTCHAROV Dimitrij,STOYANOV Niagol,4,1,"12,11,11,6,12|10,9,7,11,10",R64,WTT_CONTENDER,MS,660,Main Draw,OVTCHAROV Dimitrij (GER),STOYANOV Niagol (ITA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GERALDO Joao,MADRID Marcos,4,0,"11,11,11,11|9,5,4,6",R64,WTT_CONTENDER,MS,660,Main Draw,GERALDO Joao (POR),MADRID Marcos (MEX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUANG Chih-Yuan,KUBIK Maciej,4,2,"9,9,11,11,11,11|11,11,7,9,5,9",R64,WTT_CONTENDER,MS,660,Main Draw,CHUANG Chih-Yuan (TPE),KUBIK Maciej (POL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LEBRUN Alexis,DIAW Ibrahima,4,2,"10,11,11,11,8,11|12,9,8,9,11,5",R64,WTT_CONTENDER,MS,660,Main Draw,LEBRUN Alexis (FRA),DIAW Ibrahima (DEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,UDA Yukiya,KOZUL Deni,4,1,"11,18,7,11,11|7,16,11,9,9",R64,WTT_CONTENDER,MS,660,Main Draw,UDA Yukiya (JPN),KOZUL Deni (SLO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PUCAR Tomislav,WANG Yang,4,3,"6,3,11,11,9,19,15|11,11,8,9,11,17,13",R64,WTT_CONTENDER,MS,660,Main Draw,PUCAR Tomislav (CRO),WANG Yang (SVK)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MOREGARD Truls,CHO Seungmin,4,1,"11,11,11,16,11|8,1,9,18,8",R64,WTT_CONTENDER,MS,660,Main Draw,MOREGARD Truls (SWE),CHO Seungmin (KOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FAN Zhendong,GIONIS Panagiotis,4,1,"11,11,9,11,11|4,4,11,2,8",R64,WTT_CONTENDER,MS,660,Main Draw,FAN Zhendong (CHN),GIONIS Panagiotis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LORENZO Santiago,LUM Nicholas,4,3,"8,11,11,6,7,11,11|11,7,9,11,11,9,6",R128,WTT_CONTENDER,MS,660,Main Draw,LORENZO Santiago (ARG),LUM Nicholas (AUS)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LEE Sang Su,ACHANTA Sharath,4,0,"11,13,11,12|4,11,8,10",R64,WTT_CONTENDER,MS,660,Main Draw,LEE Sang Su (KOR),ACHANTA Sharath (IND)
