tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PRIVALOVA Alexandra,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WT,660,Main Draw,PRIVALOVA Alexandra (BLR),ZETSEN Nicky (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DUBKOVA Elena,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WT,660,Main Draw,DUBKOVA Elena (BLR),ZETSEN Nicky (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DESSAINT Aurore,ANDERSEN Therese,3,0,,,WTT_CONTENDER,WT,660,Main Draw,DESSAINT Aurore (FRA),ANDERSEN Therese (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATZKE Laura,CHRISTOFORAKI Maria,3,0,,,WTT_CONTENDER,WT,660,Main Draw,MATZKE Laura (GER),CHRISTOFORAKI Maria (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NIKOULAE Laoura-Ioulia,MATZKE Laura,3,0,,,WTT_CONTENDER,WT,660,Main Draw,NIKOULAE Laoura-Ioulia (GRE),MATZKE Laura (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DUBKOVA Elena,DESSAINT Aurore,3,0,,,WTT_CONTENDER,WT,660,Main Draw,DUBKOVA Elena (BLR),DESSAINT Aurore (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BERNS Jill,AASEBO Marte,3,0,,,WTT_CONTENDER,WT,660,Main Draw,BERNS Jill (LUX),AASEBO Marte (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OWEN Naomi,ASCHWANDEN Rahel,3,0,,,WTT_CONTENDER,WT,660,Main Draw,OWEN Naomi (WAL),ASCHWANDEN Rahel (SUI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ASCHWANDEN Rahel,PHILLIPS Angharad,3,0,,,WTT_CONTENDER,WT,660,Main Draw,ASCHWANDEN Rahel (SUI),PHILLIPS Angharad (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STENVIKEN Nina,PUNNONEN Henrika,3,0,,,WTT_CONTENDER,WT,660,Main Draw,STENVIKEN Nina (SWE),PUNNONEN Henrika (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE FEVRE Karina,CAREY Charlotte,3,0,,,WTT_CONTENDER,WT,660,Main Draw,LE FEVRE Karina (ENG),CAREY Charlotte (WAL)
