tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALBSHLAWI Maisson/ANNOS Souha,CHINBAT Nomin-Erdene/MERGEN Bayarmaa,3,1,"11,8,12,11|7,11,10,7",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,ALBSHLAWI Maisson (SYR) / ANNOS Souha (SYR),CHINBAT Nomin-Erdene (MGL) / MERGEN Bayarmaa (MGL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CASTILLO Maria/ZULUAGA Luisa,MANAVSKA Verica/VESKOVSKA Julija,3,0,"11,14,11|5,12,7",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,CASTILLO Maria (COL) / ZULUAGA Luisa (COL),MANAVSKA Verica (MKD) / VESKOVSKA Julija (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MIKHAILOVA Polina/NOSKOVA Yana,DIEKER Suzanne/TIMINA Yana,4,0,"11,11,11,14|9,6,9,12",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,MIKHAILOVA Polina (RUS) / NOSKOVA Yana (RUS),DIEKER Suzanne (NED) / TIMINA Yana (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning/GUO Yan (1982),CREEMERS Linda/EERLAND Britt,4,0,"11,11,11,11|5,6,4,8",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,DING Ning (CHN) / GUO Yan (1982) (CHN),CREEMERS Linda (NED) / EERLAND Britt (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning/GUO Yan (1982),LI Jiao/LI Jie,4,1,"11,11,11,8,11|2,2,3,11,6",R16,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,DING Ning (CHN) / GUO Yan (1982) (CHN),LI Jiao (NED) / LI Jie (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DIEKER Suzanne/TIMINA Yana,BALATBAT Sendrina/BORJA Arlene,3,0,,QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,DIEKER Suzanne (NED) / TIMINA Yana (NED),BALATBAT Sendrina (PHI) / BORJA Arlene (PHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DIEKER Suzanne/TIMINA Yana,ABUYAMAN Sewar/TCHERESTOVA Tatiana,3,0,"11,11,11|4,4,3",QR32,WORLD_CHAMPIONSHIPS,WD,765,Qualification,DIEKER Suzanne (NED) / TIMINA Yana (NED),ABUYAMAN Sewar (JOR) / TCHERESTOVA Tatiana (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOUREA Louiza/MIKOVA Ana,OGUNDELE Ganiat/ARUNA Ganiyat,3,2,"5,11,11,6,11|11,4,5,11,5",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,KOUREA Louiza (CYP) / MIKOVA Ana (CYP),OGUNDELE Ganiat (NGR) / ARUNA Ganiyat (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SAMADI Parisa/SAMET Maryam,ANSARI Aisha/BILAL Shabnam,3,2,"11,11,9,12,11|8,13,11,10,4",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,SAMADI Parisa (IRI) / SAMET Maryam (IRI),ANSARI Aisha (PAK) / BILAL Shabnam (PAK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,HAPONOVA Hanna/MOTSYK Iryna,4,0,"13,12,11,11|11,10,5,9",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),HAPONOVA Hanna (UKR) / MOTSYK Iryna (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DODEAN Daniela/SAMARA Elizabeta,STEFANSKA Kinga/SZYMANSKA Antonina,4,0,"11,11,11,11|2,8,2,5",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),STEFANSKA Kinga (POL) / SZYMANSKA Antonina (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LEE Eunhee/PARK Youngsook,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,4,1,"11,5,11,12,11|9,11,7,10,5",R32,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,LEE Eunhee (KOR) / PARK Youngsook (KOR),GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FUJII Hiroko/WAKAMIYA Misako,NEVES Ana/OLIVEIRA Leila,4,1,"11,6,11,11,11|6,11,1,5,7",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,FUJII Hiroko (JPN) / WAKAMIYA Misako (JPN),NEVES Ana (POR) / OLIVEIRA Leila (POR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NEVES Ana/OLIVEIRA Leila,CAREY Charlotte/OWEN Naomi,3,2,"10,8,11,11,13|12,11,9,6,11",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,NEVES Ana (POR) / OLIVEIRA Leila (POR),CAREY Charlotte (WAL) / OWEN Naomi (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Kyungah/PARK Miyoung,KIM Hye Song/KIM Jong,4,0,"11,11,11,11|8,9,9,7",QF,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),KIM Hye Song (PRK) / KIM Jong (PRK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PROKHOROVA Yulia/VORONOVA Anastasia,PAVLOVICH Veronika/PRIVALOVA Alexandra,4,1,"11,6,11,11,11|4,11,8,9,7",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,PROKHOROVA Yulia (RUS) / VORONOVA Anastasia (RUS),PAVLOVICH Veronika (BLR) / PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DVORAK Galia/RAMIREZ Sara,LI Isabelle Siyun/SIM Kai Xin Zena,4,2,"11,11,5,13,5,11|2,8,11,11,11,5",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,DVORAK Galia (ESP) / RAMIREZ Sara (ESP),LI Isabelle Siyun (SGP) / SIM Kai Xin Zena (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiawei/SUN Beibei,LINDMAE Karin/TSISTJAKOVA Tatjana,4,0,"11,11,11,11|6,9,6,4",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),LINDMAE Karin (EST) / TSISTJAKOVA Tatjana (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiawei/SUN Beibei,SHEN Yanfei/ZHU Fang,4,0,"11,11,11,11|6,6,9,6",R32,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),SHEN Yanfei (ESP) / ZHU Fang (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiawei/SUN Beibei,DODEAN Daniela/SAMARA Elizabeta,4,2,"13,10,12,11,11,11|15,12,10,8,6,8",R16,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning/GUO Yan (1982),LI Jiawei/SUN Beibei,4,0,"11,12,11,12|2,10,9,10",QF,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,DING Ning (CHN) / GUO Yan (1982) (CHN),LI Jiawei (SGP) / SUN Beibei (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Isabelle Siyun/SIM Kai Xin Zena,PREIDZIUTE Ingrida/VASKEVICIUTE Kristina,3,0,"11,11,11|9,6,4",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,LI Isabelle Siyun (SGP) / SIM Kai Xin Zena (SGP),PREIDZIUTE Ingrida (LTU) / VASKEVICIUTE Kristina (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Isabelle Siyun/SIM Kai Xin Zena,TROTTI Elisa/VIVARELLI Debora,3,1,"11,8,12,11|1,11,10,8",QR32,WORLD_CHAMPIONSHIPS,WD,765,Qualification,LI Isabelle Siyun (SGP) / SIM Kai Xin Zena (SGP),TROTTI Elisa (ITA) / VIVARELLI Debora (ITA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Hye Song/KIM Jong,POHAR Martina/TOMAZINI Jana,4,0,"11,11,11,11|9,5,6,7",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,KIM Hye Song (PRK) / KIM Jong (PRK),POHAR Martina (SLO) / TOMAZINI Jana (SLO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DE NUTTE Sarah/NI Xia Lian,ERDELJI Anamaria/FEHER Gabriela,4,1,"11,11,9,11,11|9,9,11,7,2",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,DE NUTTE Sarah (LUX) / NI Xia Lian (LUX),ERDELJI Anamaria (SRB) / FEHER Gabriela (SRB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAN Xing/YANG Fen,VARADY Barbora/ODOROVA Eva,4,2,"5,11,8,11,11,14|11,8,11,9,6,12",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,HAN Xing (CGO) / YANG Fen (CGO),VARADY Barbora (SVK) / ODOROVA Eva (SVK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AGERHOLM Pernille/JACOBSEN Mie,DZELINSKA Olga/HUDECOVA Sona,3,0,"12,11,13|10,9,11",QR128,WORLD_CHAMPIONSHIPS,WD,765,Qualification,AGERHOLM Pernille (DEN) / JACOBSEN Mie (DEN),DZELINSKA Olga (SVK) / HUDECOVA Sona (SVK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SHEN Yanfei/ZHU Fang,KOMWONG Nanthana/MUANGSUK Anisara,4,1,"10,11,11,11,11|12,9,5,9,7",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,SHEN Yanfei (ESP) / ZHU Fang (ESP),KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FAJMUT Manca/PAVLIN Nina,BALLYYEVA Enejan/MEHTIYEVA Mahriban,3,0,,QR128,WORLD_CHAMPIONSHIPS,WD,765,Qualification,FAJMUT Manca (SLO) / PAVLIN Nina (SLO),BALLYYEVA Enejan (TKM) / MEHTIYEVA Mahriban (TKM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHENG I-Ching/HUANG Yi-Hua,ARAQUE Johana/MEDINA Paula,4,0,"11,11,11,11|7,2,8,2",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),ARAQUE Johana (COL) / MEDINA Paula (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHENG I-Ching/HUANG Yi-Hua,MIKHAILOVA Polina/NOSKOVA Yana,4,0,"11,11,11,11|9,6,4,7",R32,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),MIKHAILOVA Polina (RUS) / NOSKOVA Yana (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Kyungah/PARK Miyoung,CHENG I-Ching/HUANG Yi-Hua,4,0,"11,11,11,11|2,9,8,9",R16,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHANG Ya-Chuan/CHEN Szu-Yu,AASEBO Marte/NILSEN Marthe,3,1,"11,11,7,11|4,8,11,4",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,CHANG Ya-Chuan (TPE) / CHEN Szu-Yu (TPE),AASEBO Marte (NOR) / NILSEN Marthe (NOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHANG Ya-Chuan/CHEN Szu-Yu,DOUANGPANYA Seangdavieng/SOUTHAMMAVONG Thiphakone,3,1,"11,7,11,11|4,11,8,6",QR32,WORLD_CHAMPIONSHIPS,WD,765,Qualification,CHANG Ya-Chuan (TPE) / CHEN Szu-Yu (TPE),DOUANGPANYA Seangdavieng (LAO) / SOUTHAMMAVONG Thiphakone (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HE Sirin/HU Melek,CASTILLO Maria/ZULUAGA Luisa,4,0,"11,11,11,11|9,9,4,5",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,HE Sirin (TUR) / HU Melek (TUR),CASTILLO Maria (COL) / ZULUAGA Luisa (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ISHIGAKI Yuka/YAMANASHI Yuri,GATINSKA Katalina/ALTINKAYA Sibel,4,0,"11,11,11,11|7,4,3,3",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,ISHIGAKI Yuka (JPN) / YAMANASHI Yuri (JPN),GATINSKA Katalina (BUL) / ALTINKAYA Sibel (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ISHIGAKI Yuka/YAMANASHI Yuri,HE Sirin/HU Melek,4,1,"11,11,11,10,11|7,6,6,12,5",R32,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,ISHIGAKI Yuka (JPN) / YAMANASHI Yuri (JPN),HE Sirin (TUR) / HU Melek (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUNGOR Gokce Nur/YILDIRIM Fulya,KHUSSEINOVA Gulchekhra/PILIPENKO Yelena,3,0,"11,12,12|7,10,10",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,GUNGOR Gokce Nur (TUR) / YILDIRIM Fulya (TUR),KHUSSEINOVA Gulchekhra (KAZ) / PILIPENKO Yelena (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GATINSKA Katalina/ALTINKAYA Sibel,BATSAIKHAN Batkhishig/SURAKHBAYAR Misheel,3,0,"11,11,11|3,6,3",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,GATINSKA Katalina (BUL) / ALTINKAYA Sibel (TUR),BATSAIKHAN Batkhishig (MGL) / SURAKHBAYAR Misheel (MGL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GATINSKA Katalina/ALTINKAYA Sibel,GIVAN Ashley/MOGEY Amanda,3,0,"11,11,11|5,8,3",QR32,WORLD_CHAMPIONSHIPS,WD,765,Qualification,GATINSKA Katalina (BUL) / ALTINKAYA Sibel (TUR),GIVAN Ashley (IRL) / MOGEY Amanda (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAPONOVA Hanna/MOTSYK Iryna,ARAYA Angie/MARTINEZ Cynthia,3,0,"11,11,11|5,5,5",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,HAPONOVA Hanna (UKR) / MOTSYK Iryna (UKR),ARAYA Angie (CRC) / MARTINEZ Cynthia (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAPONOVA Hanna/MOTSYK Iryna,KOUREA Louiza/MIKOVA Ana,3,1,"11,11,8,11|8,6,11,6",QR32,WORLD_CHAMPIONSHIPS,WD,765,Qualification,HAPONOVA Hanna (UKR) / MOTSYK Iryna (UKR),KOUREA Louiza (CYP) / MIKOVA Ana (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WINTER Sabine/WU Jiaduo,HSING Ariel/ZHANG Lily,4,1,"9,11,11,11,11|11,1,5,3,6",R64,WORLD_CHAMPIONSHIPS,WD,765,Main Draw,WINTER Sabine (GER) / WU Jiaduo (GER),HSING Ariel (USA) / ZHANG Lily (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EZZEDDINE Ruaida/RAMOS Fabiola,AGERHOLM Pernille/JACOBSEN Mie,3,2,"8,5,11,11,11|11,11,5,9,8",QR64,WORLD_CHAMPIONSHIPS,WD,765,Qualification,EZZEDDINE Ruaida (VEN) / RAMOS Fabiola (VEN),AGERHOLM Pernille (DEN) / JACOBSEN Mie (DEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NEVES Ana/OLIVEIRA Leila,EZZEDDINE Ruaida/RAMOS Fabiola,3,0,"11,11,11|8,5,7",QR32,WORLD_CHAMPIONSHIPS,WD,765,Qualification,NEVES Ana (POR) / OLIVEIRA Leila (POR),EZZEDDINE Ruaida (VEN) / RAMOS Fabiola (VEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Xiaoxia,LIU Hsing-Yin,4,0,"11,11,11,11|4,2,2,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Xiaoxia (CHN),LIU Hsing-Yin (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LOVAS Petra,DESSAINT Aurore,4,0,"11,11,11,11|3,8,5,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LOVAS Petra (HUN),DESSAINT Aurore (FRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Jong,LI Isabelle Siyun,4,0,"11,11,11,11|6,6,1,3",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,KIM Jong (PRK),LI Isabelle Siyun (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SEOK Hajung,MUANGSUK Anisara,4,2,"11,11,11,11,14,11|4,8,13,2,16,1",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SEOK Hajung (KOR),MUANGSUK Anisara (THA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SHEN Yanfei,HAN Xing,4,2,"11,11,11,9,11,12|13,3,7,11,1,10",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SHEN Yanfei (ESP),HAN Xing (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NG Wing Nam,PATKAR Madhurika,4,3,"13,6,12,11,11,11,11|11,11,14,6,13,7,6",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,NG Wing Nam (HKG),PATKAR Madhurika (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LAY Jian Fang,TIKHOMIROVA Anna,4,1,"6,11,11,11,11|11,8,9,9,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LAY Jian Fang (AUS),TIKHOMIROVA Anna (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiao,WINTER Sabine,4,2,"11,11,11,7,6,11|3,6,8,11,11,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jiao (NED),WINTER Sabine (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Kyungah,FADEEVA Oxana,4,0,"11,11,11,11|7,9,7,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,KIM Kyungah (KOR),FADEEVA Oxana (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DVORAK Galia,LANG Kristin,4,1,"11,9,11,11,11|8,11,8,8,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DVORAK Galia (ESP),LANG Kristin (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Xue,MUHLBACH Kathrin,4,0,"11,11,11,11|4,9,5,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Xue (DOM),MUHLBACH Kathrin (GER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PAVLOVICH Viktoria,SZYMANSKA Antonina,4,0,"11,11,11,11|7,8,5,2",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PAVLOVICH Viktoria (BLR),SZYMANSKA Antonina (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Jiawei,YU Kwok See,4,0,"11,12,11,11|2,10,6,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Jiawei (SGP),YU Kwok See (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHENG I-Ching,TODOROVIC Andrea,4,0,"11,11,11,11|9,5,6,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,CHENG I-Ching (TPE),TODOROVIC Andrea (SRB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BARTHEL Zhenqi,KOMWONG Nanthana,4,1,"8,11,11,20,11|11,7,7,18,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,BARTHEL Zhenqi (GER),KOMWONG Nanthana (THA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Yang,MIKHAILOVA Polina,4,0,"11,11,11,11|8,2,5,6",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Yang (CHN),MIKHAILOVA Polina (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FUKUHARA Ai,ZHANG Mo,4,1,"11,7,11,11,11|7,11,3,7,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FUKUHARA Ai (JPN),ZHANG Mo (CAN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Hye Song,RAMIREZ Sara,4,3,"4,11,11,11,9,6,11|11,7,9,3,11,11,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,KIM Hye Song (PRK),RAMIREZ Sara (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PASKAUSKIENE Ruta,HAPONOVA Hanna,4,0,"11,11,11,11|4,4,6,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PASKAUSKIENE Ruta (LTU),HAPONOVA Hanna (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FAN Ying,NOSKOVA Yana,4,0,"13,11,11,11|11,3,8,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FAN Ying (CHN),NOSKOVA Yana (RUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOTH Krisztina,SILVA Ligia,4,0,"11,11,11,11|7,8,9,6",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,TOTH Krisztina (HUN),SILVA Ligia (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EKHOLM Matilda,CECHOVA Dana,4,2,"11,6,11,12,11,11|6,11,6,10,13,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,EKHOLM Matilda (SWE),CECHOVA Dana (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ERDELJI Anamaria,GUAN Mengyuan,4,1,"5,12,11,11,11|11,10,5,9,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ERDELJI Anamaria (SRB),GUAN Mengyuan (HKG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HIRANO Sayaka,CHEN Szu-Yu,4,0,"11,11,11,12|6,9,8,10",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,HIRANO Sayaka (JPN),CHEN Szu-Yu (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Jiaduo,CREEMERS Linda,4,0,"11,12,11,11|8,10,3,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,WU Jiaduo (GER),CREEMERS Linda (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SONG Maeum,SIBLEY Kelly,4,0,"11,11,11,11|8,6,5,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,SONG Maeum (KOR),SIBLEY Kelly (ENG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LI Qiangbing,IACOB Camelia,4,1,"11,4,13,11,11|6,11,11,6,2",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,LI Qiangbing (AUT),IACOB Camelia (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ISHIGAKI Yuka,DRINKHALL Joanna,4,3,"11,7,8,11,13,7,15|4,11,11,8,11,11,13",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ISHIGAKI Yuka (JPN),DRINKHALL Joanna (ENG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HUANG Yi-Hua,VARADY Barbora,4,0,"11,11,11,11|5,6,7,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,HUANG Yi-Hua (TPE),VARADY Barbora (SVK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FEHER Gabriela,GUNGOR Gokce Nur,4,0,"11,11,11,11|1,8,4,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,FEHER Gabriela (SRB),GUNGOR Gokce Nur (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RI Mi Gyong,GRUNDISCH Carole,4,3,"11,2,11,3,11,7,11|3,11,2,11,9,11,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,RI Mi Gyong (PRK),GRUNDISCH Carole (FRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUO Yue,EERLAND Britt,4,0,"11,11,11,11|6,8,5,7",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,GUO Yue (CHN),EERLAND Britt (NED)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DING Ning,HE Sirin,4,0,"11,11,11,11|8,8,8,8",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DING Ning (CHN),HE Sirin (TUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ZHU Fang,VIVARELLI Debora,4,0,"11,11,11,11|6,8,5,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ZHU Fang (ESP),VIVARELLI Debora (ITA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BEH Lee Wei,PAVLOVICH Veronika,4,3,"11,7,11,4,11,7,11|8,11,8,11,8,11,9",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,BEH Lee Wei (MAS),PAVLOVICH Veronika (BLR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DODEAN Daniela,PENKAVOVA Katerina,4,2,"11,11,11,10,11,12|7,13,5,12,6,10",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,DODEAN Daniela (ROU),PENKAVOVA Katerina (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YANG Ha Eun,STEFANSKA Kinga,4,0,"11,11,11,11|6,8,4,5",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,YANG Ha Eun (KOR),STEFANSKA Kinga (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PARTYKA Natalia,MOLNAR Cornelia,4,1,"11,12,11,8,11|5,10,7,11,6",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,PARTYKA Natalia (POL),MOLNAR Cornelia (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TANIOKA Ayuka,DAS Mouma,4,2,"11,10,10,11,11,11|7,12,12,4,7,6",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,TANIOKA Ayuka (JPN),DAS Mouma (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ISHIKAWA Kasumi,HIRICI Cristina,4,0,"11,11,11,11|7,9,8,6",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,ISHIKAWA Kasumi (JPN),HIRICI Cristina (ROU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TIE Yana,ALTINKAYA Sibel,4,0,"11,11,11,11|4,6,4,4",R128,WORLD_CHAMPIONSHIPS,WS,765,Main Draw,TIE Yana (HKG),ALTINKAYA Sibel (TUR)
