tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Greece Open Athens 2004,2004-01-29,MA Lin,JOVER Sebastien,4,2,"11,14,5,11,5,11|8,12,11,8,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),JOVER Sebastien (FRA)
Greece Open Athens 2004,2004-01-29,TANIGUCHI Naoko,MEDHAT Nermin,4,0,"11,11,11,11|3,6,4,4",QR4,GRAND_SLAM,WS,1649,Qualification,TANIGUCHI Naoko (JPN),MEDHAT Nermin (EGY)
Greece Open Athens 2004,2004-01-29,TANIGUCHI Naoko,KIM Kyungha,4,1,"11,5,11,11,11|9,11,6,8,7",5,GRAND_SLAM,WS,1649,Qualification,TANIGUCHI Naoko (JPN),KIM Kyungha (KOR)
Greece Open Athens 2004,2004-01-29,LEGAY Solene,MEDHAT Nermin,4,0,"11,11,11,11|5,5,3,4",6,GRAND_SLAM,WS,1649,Qualification,LEGAY Solene (FRA),MEDHAT Nermin (EGY)
Greece Open Athens 2004,2004-01-29,MOLNAR Cornelia,MAGOU Konstantina,4,2,"11,9,11,11,7,11|4,11,3,5,11,6",,GRAND_SLAM,WS,1649,Qualification,MOLNAR Cornelia (CRO),MAGOU Konstantina (GRE)
Greece Open Athens 2004,2004-01-29,WAGGERMAYER Elena,FUJITA Yuki,4,3,"0,7,15,13,11,1,11|11,11,13,11,9,11,4",QR2,GRAND_SLAM,WS,1649,Qualification,WAGGERMAYER Elena (AUT),FUJITA Yuki (JPN)
Greece Open Athens 2004,2004-01-29,MOLNAR Cornelia,WAGGERMAYER Elena,4,0,"11,12,11,11|3,10,9,9",3,GRAND_SLAM,WS,1649,Qualification,MOLNAR Cornelia (CRO),WAGGERMAYER Elena (AUT)
Greece Open Athens 2004,2004-01-29,FUJITA Yuki,MAGOU Konstantina,4,0,"11,11,11,11|4,6,1,5",QR4,GRAND_SLAM,WS,1649,Qualification,FUJITA Yuki (JPN),MAGOU Konstantina (GRE)
Greece Open Athens 2004,2004-01-29,MOLNAR Cornelia,FUJITA Yuki,4,1,"11,11,6,11,11|3,2,11,7,8",5,GRAND_SLAM,WS,1649,Qualification,MOLNAR Cornelia (CRO),FUJITA Yuki (JPN)
Greece Open Athens 2004,2004-01-29,WAGGERMAYER Elena,MAGOU Konstantina,4,0,"11,11,13,13|2,6,11,11",6,GRAND_SLAM,WS,1649,Qualification,WAGGERMAYER Elena (AUT),MAGOU Konstantina (GRE)
Greece Open Athens 2004,2004-01-29,HIURA Reiko,KIM Mookyo,4,3,"11,11,11,9,6,4,11|7,0,5,11,11,11,8",,GRAND_SLAM,WS,1649,Qualification,HIURA Reiko (JPN),KIM Mookyo (KOR)
Greece Open Athens 2004,2004-01-29,DING Yan,MIE Anne-Claire,4,2,"11,11,12,9,13,11|7,6,14,11,11,8",QR2,GRAND_SLAM,WS,1649,Qualification,DING Yan (ITA),MIE Anne-Claire (FRA)
Greece Open Athens 2004,2004-01-29,HIURA Reiko,DING Yan,4,0,"11,11,12,11|7,4,10,9",3,GRAND_SLAM,WS,1649,Qualification,HIURA Reiko (JPN),DING Yan (ITA)
Greece Open Athens 2004,2004-01-29,KIM Mookyo,MIE Anne-Claire,4,3,"8,11,11,7,8,11,12|11,8,5,11,11,4,10",QR4,GRAND_SLAM,WS,1649,Qualification,KIM Mookyo (KOR),MIE Anne-Claire (FRA)
Greece Open Athens 2004,2004-01-29,HIURA Reiko,MIE Anne-Claire,4,0,"11,11,11,11|9,4,8,3",5,GRAND_SLAM,WS,1649,Qualification,HIURA Reiko (JPN),MIE Anne-Claire (FRA)
Greece Open Athens 2004,2004-01-29,KIM Mookyo,DING Yan,4,1,"11,9,11,12,11|5,11,9,10,9",6,GRAND_SLAM,WS,1649,Qualification,KIM Mookyo (KOR),DING Yan (ITA)
Greece Open Athens 2004,2004-01-29,ROBERTSON Laura,YOON Sunae,4,2,"11,5,10,11,11,11|7,11,12,8,6,1",,GRAND_SLAM,WS,1649,Qualification,ROBERTSON Laura (GER),YOON Sunae (KOR)
Greece Open Athens 2004,2004-01-29,WANG Yu (YOB=1981),REGENWETTER Peggy,4,1,"11,11,12,15,11|9,5,10,17,6",QR2,GRAND_SLAM,WS,1649,Qualification,WANG Yu (YOB=1981) (ITA),REGENWETTER Peggy (LUX)
Greece Open Athens 2004,2004-01-29,ROBERTSON Laura,REGENWETTER Peggy,4,1,"11,7,12,11,11|6,11,10,5,3",3,GRAND_SLAM,WS,1649,Qualification,ROBERTSON Laura (GER),REGENWETTER Peggy (LUX)
Greece Open Athens 2004,2004-01-29,YOON Sunae,WANG Yu (YOB=1981),4,2,"11,11,3,14,9,11|5,6,11,12,11,3",QR4,GRAND_SLAM,WS,1649,Qualification,YOON Sunae (KOR),WANG Yu (YOB=1981) (ITA)
Greece Open Athens 2004,2004-01-29,ROBERTSON Laura,WANG Yu (YOB=1981),4,0,"11,11,11,11|8,7,4,7",5,GRAND_SLAM,WS,1649,Qualification,ROBERTSON Laura (GER),WANG Yu (YOB=1981) (ITA)
Greece Open Athens 2004,2004-01-29,REGENWETTER Peggy,YOON Sunae,4,3,"11,13,3,8,7,11,11|7,11,11,11,11,5,8",6,GRAND_SLAM,WS,1649,Qualification,REGENWETTER Peggy (LUX),YOON Sunae (KOR)
Greece Open Athens 2004,2004-01-29,OLSSON Marie,GOURIN Anne-Sophie,4,2,"11,5,8,11,11,11|9,11,11,3,9,4",QR2,GRAND_SLAM,WS,1649,Qualification,OLSSON Marie (SWE),GOURIN Anne-Sophie (FRA)
Greece Open Athens 2004,2004-01-29,KRAMER Tanja,OLSSON Marie,4,0,"11,11,11,11|5,8,8,7",3,GRAND_SLAM,WS,1649,Qualification,KRAMER Tanja (GER),OLSSON Marie (SWE)
Greece Open Athens 2004,2004-01-29,GOURIN Anne-Sophie,KRAMER Tanja,4,2,"8,11,11,11,5,11|11,6,6,9,11,9",5,GRAND_SLAM,WS,1649,Qualification,GOURIN Anne-Sophie (FRA),KRAMER Tanja (GER)
Greece Open Athens 2004,2004-01-29,LOGATZKAYA Tatyana,KROUSTALLI Maria,4,0,"13,11,11,11|11,9,7,7",,GRAND_SLAM,WS,1649,Qualification,LOGATZKAYA Tatyana (BLR),KROUSTALLI Maria (GRE)
Greece Open Athens 2004,2004-01-29,KERTAI Rita,GATINSKA Katalina,4,3,"5,14,12,11,7,6,11|11,12,10,9,11,11,6",QR2,GRAND_SLAM,WS,1649,Qualification,KERTAI Rita (HUN),GATINSKA Katalina (BUL)
Greece Open Athens 2004,2004-01-29,KERTAI Rita,LOGATZKAYA Tatyana,4,2,"11,11,11,6,16,11|9,13,4,11,14,6",3,GRAND_SLAM,WS,1649,Qualification,KERTAI Rita (HUN),LOGATZKAYA Tatyana (BLR)
Greece Open Athens 2004,2004-01-29,KROUSTALLI Maria,GATINSKA Katalina,4,2,"11,6,7,15,13,11|8,11,11,13,11,7",QR4,GRAND_SLAM,WS,1649,Qualification,KROUSTALLI Maria (GRE),GATINSKA Katalina (BUL)
Greece Open Athens 2004,2004-01-29,GATINSKA Katalina,LOGATZKAYA Tatyana,4,1,"11,9,11,11,13|6,11,7,8,11",5,GRAND_SLAM,WS,1649,Qualification,GATINSKA Katalina (BUL),LOGATZKAYA Tatyana (BLR)
Greece Open Athens 2004,2004-01-29,KERTAI Rita,KROUSTALLI Maria,4,1,"5,11,11,11,14|11,7,3,5,12",6,GRAND_SLAM,WS,1649,Qualification,KERTAI Rita (HUN),KROUSTALLI Maria (GRE)
Greece Open Athens 2004,2004-01-29,JEON Hyekyung,HAAN Simone,4,0,"11,11,11,11|8,5,4,7",,GRAND_SLAM,WS,1649,Qualification,JEON Hyekyung (KOR),HAAN Simone (LUX)
Greece Open Athens 2004,2004-01-29,MOLNAR Zita,GRUNDISCH Carole,4,0,"11,11,11,13|4,7,2,11",QR2,GRAND_SLAM,WS,1649,Qualification,MOLNAR Zita (HUN),GRUNDISCH Carole (FRA)
Greece Open Athens 2004,2004-01-29,JEON Hyekyung,GRUNDISCH Carole,4,1,"11,8,11,11,11|7,11,5,5,5",3,GRAND_SLAM,WS,1649,Qualification,JEON Hyekyung (KOR),GRUNDISCH Carole (FRA)
Greece Open Athens 2004,2004-01-29,MOLNAR Zita,HAAN Simone,4,0,"11,11,11,11|5,5,2,7",QR4,GRAND_SLAM,WS,1649,Qualification,MOLNAR Zita (HUN),HAAN Simone (LUX)
Greece Open Athens 2004,2004-01-29,JEON Hyekyung,MOLNAR Zita,4,1,"11,11,11,6,11|8,9,9,11,6",5,GRAND_SLAM,WS,1649,Qualification,JEON Hyekyung (KOR),MOLNAR Zita (HUN)
Greece Open Athens 2004,2004-01-29,GRUNDISCH Carole,HAAN Simone,4,0,"11,11,11,11|8,8,5,8",6,GRAND_SLAM,WS,1649,Qualification,GRUNDISCH Carole (FRA),HAAN Simone (LUX)
Greece Open Athens 2004,2004-01-29,LOVAS Petra,PETZNER Martina,4,3,"13,11,12,3,7,9,11|11,9,10,11,11,11,5",,GRAND_SLAM,WS,1649,Qualification,LOVAS Petra (HUN),PETZNER Martina (AUT)
Greece Open Athens 2004,2004-01-29,RATHER Jasna,JONSSON Carina,4,0,"11,11,11,11|6,6,3,9",QR2,GRAND_SLAM,WS,1649,Qualification,RATHER Jasna (USA),JONSSON Carina (SWE)
Greece Open Athens 2004,2004-01-29,JONSSON Carina,LOVAS Petra,4,2,"11,7,14,6,11,11|8,11,12,11,5,6",3,GRAND_SLAM,WS,1649,Qualification,JONSSON Carina (SWE),LOVAS Petra (HUN)
Greece Open Athens 2004,2004-01-29,RATHER Jasna,PETZNER Martina,4,0,"12,11,13,11|10,6,11,5",QR4,GRAND_SLAM,WS,1649,Qualification,RATHER Jasna (USA),PETZNER Martina (AUT)
Greece Open Athens 2004,2004-01-29,RATHER Jasna,LOVAS Petra,4,2,"10,11,11,11,7,11|12,8,8,3,11,8",5,GRAND_SLAM,WS,1649,Qualification,RATHER Jasna (USA),LOVAS Petra (HUN)
Greece Open Athens 2004,2004-01-29,JONSSON Carina,PETZNER Martina,4,1,"12,6,11,11,11|10,11,3,9,3",6,GRAND_SLAM,WS,1649,Qualification,JONSSON Carina (SWE),PETZNER Martina (AUT)
Greece Open Athens 2004,2004-01-29,LI Qiangbing,FILI Christina,4,2,"11,11,10,11,11,11|13,7,12,7,1,9",,GRAND_SLAM,WS,1649,Qualification,LI Qiangbing (AUT),FILI Christina (GRE)
Greece Open Athens 2004,2004-01-29,FUJII Hiroko,AMBRUS Timea,4,1,"11,9,11,11,11|6,11,3,7,6",QR2,GRAND_SLAM,WS,1649,Qualification,FUJII Hiroko (JPN),AMBRUS Timea (HUN)
Greece Open Athens 2004,2004-01-29,LI Qiangbing,AMBRUS Timea,4,2,"11,4,6,11,11,11|9,11,11,9,6,9",3,GRAND_SLAM,WS,1649,Qualification,LI Qiangbing (AUT),AMBRUS Timea (HUN)
Greece Open Athens 2004,2004-01-29,FUJII Hiroko,FILI Christina,4,1,"11,8,11,11,11|3,11,5,9,8",QR4,GRAND_SLAM,WS,1649,Qualification,FUJII Hiroko (JPN),FILI Christina (GRE)
Greece Open Athens 2004,2004-01-29,LI Qiangbing,FUJII Hiroko,4,1,"11,11,11,2,11|6,8,4,11,8",5,GRAND_SLAM,WS,1649,Qualification,LI Qiangbing (AUT),FUJII Hiroko (JPN)
Greece Open Athens 2004,2004-01-29,FILI Christina,AMBRUS Timea,4,1,"11,11,5,11,11|6,5,11,7,8",6,GRAND_SLAM,WS,1649,Qualification,FILI Christina (GRE),AMBRUS Timea (HUN)
Greece Open Athens 2004,2004-01-29,ELLO Vivien,HEINE Veronika,4,0,"11,11,11,11|7,5,7,6",,GRAND_SLAM,WS,1649,Qualification,ELLO Vivien (HUN),HEINE Veronika (AUT)
Greece Open Athens 2004,2004-01-29,GOBEL Jessica,MATTENET Audrey,4,0,"11,11,11,11|7,7,3,9",QR2,GRAND_SLAM,WS,1649,Qualification,GOBEL Jessica (GER),MATTENET Audrey (FRA)
Greece Open Athens 2004,2004-01-29,ELLO Vivien,MATTENET Audrey,4,2,"11,7,11,11,10,11|0,11,8,3,12,9",3,GRAND_SLAM,WS,1649,Qualification,ELLO Vivien (HUN),MATTENET Audrey (FRA)
Greece Open Athens 2004,2004-01-29,GOBEL Jessica,HEINE Veronika,4,0,"11,11,11,11|5,9,8,4",QR4,GRAND_SLAM,WS,1649,Qualification,GOBEL Jessica (GER),HEINE Veronika (AUT)
Greece Open Athens 2004,2004-01-29,ELLO Vivien,GOBEL Jessica,4,0,"12,11,13,11|10,8,11,5",5,GRAND_SLAM,WS,1649,Qualification,ELLO Vivien (HUN),GOBEL Jessica (GER)
Greece Open Athens 2004,2004-01-29,MATTENET Audrey,HEINE Veronika,4,1,"10,11,11,12,11|12,7,8,10,9",6,GRAND_SLAM,WS,1649,Qualification,MATTENET Audrey (FRA),HEINE Veronika (AUT)
Greece Open Athens 2004,2004-01-29,KO Somi,SHABAN Zeina,4,0,"11,11,11,11|8,8,5,5",,GRAND_SLAM,WS,1649,Qualification,KO Somi (KOR),SHABAN Zeina (JOR)
Greece Open Athens 2004,2004-01-29,XU Yan,JOHANSSON Frida,4,1,"11,11,14,11,13|4,7,16,3,11",QR2,GRAND_SLAM,WS,1649,Qualification,XU Yan (SGP),JOHANSSON Frida (SWE)
Greece Open Athens 2004,2004-01-29,KO Somi,JOHANSSON Frida,4,0,"11,11,11,11|7,7,4,5",3,GRAND_SLAM,WS,1649,Qualification,KO Somi (KOR),JOHANSSON Frida (SWE)
Greece Open Athens 2004,2004-01-29,XU Yan,SHABAN Zeina,4,0,"11,13,11,11|7,11,7,6",QR4,GRAND_SLAM,WS,1649,Qualification,XU Yan (SGP),SHABAN Zeina (JOR)
Greece Open Athens 2004,2004-01-29,XU Yan,KO Somi,4,0,"11,11,11,11|6,6,6,8",5,GRAND_SLAM,WS,1649,Qualification,XU Yan (SGP),KO Somi (KOR)
Greece Open Athens 2004,2004-01-29,SHABAN Zeina,JOHANSSON Frida,4,3,"6,11,11,12,11,6,11|11,8,6,14,9,11,5",6,GRAND_SLAM,WS,1649,Qualification,SHABAN Zeina (JOR),JOHANSSON Frida (SWE)
Greece Open Athens 2004,2004-01-29,LANG Kristin,WERSALL Caroline,4,2,"11,11,12,9,9,11|8,7,10,11,11,4",,GRAND_SLAM,WS,1649,Qualification,LANG Kristin (GER),WERSALL Caroline (SWE)
Greece Open Athens 2004,2004-01-29,TAN Paey Fern,GAJIC Jelena,4,1,"7,11,11,11,11|11,4,7,8,3",QR2,GRAND_SLAM,WS,1649,Qualification,TAN Paey Fern (SGP),GAJIC Jelena (SRB)
Greece Open Athens 2004,2004-01-29,GAJIC Jelena,LANG Kristin,4,2,"14,9,11,10,11,12|12,11,6,12,9,10",3,GRAND_SLAM,WS,1649,Qualification,GAJIC Jelena (SRB),LANG Kristin (GER)
Greece Open Athens 2004,2004-01-29,TAN Paey Fern,WERSALL Caroline,4,0,"11,11,11,11|9,5,9,7",QR4,GRAND_SLAM,WS,1649,Qualification,TAN Paey Fern (SGP),WERSALL Caroline (SWE)
Greece Open Athens 2004,2004-01-29,LANG Kristin,TAN Paey Fern,4,1,"11,11,1,11,11|8,6,11,9,8",5,GRAND_SLAM,WS,1649,Qualification,LANG Kristin (GER),TAN Paey Fern (SGP)
Greece Open Athens 2004,2004-01-29,GAJIC Jelena,WERSALL Caroline,4,3,"5,11,8,11,11,8,11|11,3,11,8,4,11,6",6,GRAND_SLAM,WS,1649,Qualification,GAJIC Jelena (SRB),WERSALL Caroline (SWE)
Greece Open Athens 2004,2004-01-29,PAVLOVICH Veronika,NTOULAKI Ekaterina,4,1,"11,11,5,11,11|6,9,11,2,5",,GRAND_SLAM,WS,1649,Qualification,PAVLOVICH Veronika (BLR),NTOULAKI Ekaterina (GRE)
Greece Open Athens 2004,2004-01-29,MOON Hyunjung,CECHOVA Dana,4,2,"9,11,8,11,11,11|11,3,11,4,4,6",QR2,GRAND_SLAM,WS,1649,Qualification,MOON Hyunjung (KOR),CECHOVA Dana (CZE)
Greece Open Athens 2004,2004-01-29,PAVLOVICH Veronika,CECHOVA Dana,4,3,"11,8,11,11,2,9,11|7,11,6,4,11,11,2",3,GRAND_SLAM,WS,1649,Qualification,PAVLOVICH Veronika (BLR),CECHOVA Dana (CZE)
Greece Open Athens 2004,2004-01-29,MOON Hyunjung,NTOULAKI Ekaterina,4,0,"11,11,11,11|9,7,8,9",QR4,GRAND_SLAM,WS,1649,Qualification,MOON Hyunjung (KOR),NTOULAKI Ekaterina (GRE)
Greece Open Athens 2004,2004-01-29,PAVLOVICH Veronika,MOON Hyunjung,4,2,"11,13,10,11,3,11|9,11,12,9,11,6",5,GRAND_SLAM,WS,1649,Qualification,PAVLOVICH Veronika (BLR),MOON Hyunjung (KOR)
Greece Open Athens 2004,2004-01-29,NTOULAKI Ekaterina,CECHOVA Dana,4,2,"11,11,3,8,11,11|4,3,11,11,9,2",6,GRAND_SLAM,WS,1649,Qualification,NTOULAKI Ekaterina (GRE),CECHOVA Dana (CZE)
Greece Open Athens 2004,2004-01-29,BITZIGEIO Jorg/LIU Song,LINDNER Adam/VITSEK Ivan,3,2,"9,1,11,11,11|11,11,6,8,4",QR64,GRAND_SLAM,MD,1649,Qualification,BITZIGEIO Jorg (GER) / LIU Song (ARG),LINDNER Adam (HUN) / VITSEK Ivan (HUN)
Greece Open Athens 2004,2004-01-29,JINDRAK Karl/SCHLAGER Werner,PAVELKA Tomas/PLACHY Josef,4,2,"11,11,11,8,9,11|6,8,9,11,11,4",R16,GRAND_SLAM,MD,1649,Main Draw,JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),PAVELKA Tomas (CZE) / PLACHY Josef (CZE)
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan/KARAKASEVIC Aleksandar,GARDOS Robert/LENGEROV Kostadin,4,2,"11,5,11,11,9,11|6,11,7,9,11,7",R16,GRAND_SLAM,MD,1649,Main Draw,GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),GARDOS Robert (AUT) / LENGEROV Kostadin (AUT)
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan/KARAKASEVIC Aleksandar,JINDRAK Karl/SCHLAGER Werner,4,3,"11,11,5,9,11,9,12|9,4,11,11,6,11,10",QF,GRAND_SLAM,MD,1649,Main Draw,GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),JINDRAK Karl (AUT) / SCHLAGER Werner (AUT)
Greece Open Athens 2004,2004-01-29,STEGER Bastian/WOSIK Torben,HABESOHN Mathias/PICHLER Michael,3,0,"11,11,11|5,5,7",QR64,GRAND_SLAM,MD,1649,Qualification,STEGER Bastian (GER) / WOSIK Torben (GER),HABESOHN Mathias (AUT) / PICHLER Michael (AUT)
Greece Open Athens 2004,2004-01-29,CHEN Qi/MA Lin,KONG Linghui/WANG Hao,4,1,"11,5,11,11,11|8,11,8,8,7",F,GRAND_SLAM,MD,1649,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KONG Linghui (CHN) / WANG Hao (CHN)
Greece Open Athens 2004,2004-01-29,MAGYAR Laszlo/VARGA Zoltan,JAPEC Tomislav/PRIMORAC Zoran,3,2,"11,8,8,11,11|9,11,11,4,5",QR64,GRAND_SLAM,MD,1649,Qualification,MAGYAR Laszlo (HUN) / VARGA Zoltan (HUN),JAPEC Tomislav (CRO) / PRIMORAC Zoran (CRO)
Greece Open Athens 2004,2004-01-29,BALL Andreas/SUSS Christian,DAVID Paul/GAVLAS Antonin,3,1,"12,11,12,11|10,9,14,5",QR64,GRAND_SLAM,MD,1649,Qualification,BALL Andreas (GER) / SUSS Christian (GER),DAVID Paul (GUY) / GAVLAS Antonin (CZE)
Greece Open Athens 2004,2004-01-29,KLASEK Marek/OLEJNIK Martin,GORAK Daniel/KOSOWSKI Jakub,3,1,"11,10,12,15|9,12,10,13",QR64,GRAND_SLAM,MD,1649,Qualification,KLASEK Marek (CZE) / OLEJNIK Martin (CZE),GORAK Daniel (POL) / KOSOWSKI Jakub (POL)
Greece Open Athens 2004,2004-01-29,PAVELKA Tomas/PLACHY Josef,ELOI Damien/VARIN Eric,3,0,"11,11,11|7,8,8",QR64,GRAND_SLAM,MD,1649,Qualification,PAVELKA Tomas (CZE) / PLACHY Josef (CZE),ELOI Damien (FRA) / VARIN Eric (FRA)
Greece Open Athens 2004,2004-01-29,PAVELKA Tomas/PLACHY Josef,VYBORNY Richard/YUZAWA Ryo,3,2,"6,11,9,11,11|11,7,11,9,8",QR16,GRAND_SLAM,MD,1649,Qualification,PAVELKA Tomas (CZE) / PLACHY Josef (CZE),VYBORNY Richard (CZE) / YUZAWA Ryo (JPN)
Greece Open Athens 2004,2004-01-29,KONGSGAARD Christian/TUGWELL Finn,BALL Andreas/SUSS Christian,3,2,"11,10,11,12,11|7,12,2,14,9",QR32,GRAND_SLAM,MD,1649,Qualification,KONGSGAARD Christian (DEN) / TUGWELL Finn (DEN),BALL Andreas (GER) / SUSS Christian (GER)
Greece Open Athens 2004,2004-01-29,GARDOS Robert/LENGEROV Kostadin,KONGSGAARD Christian/TUGWELL Finn,3,0,"13,11,11|11,2,5",QR16,GRAND_SLAM,MD,1649,Qualification,GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),KONGSGAARD Christian (DEN) / TUGWELL Finn (DEN)
Greece Open Athens 2004,2004-01-29,CARNEROS Alfredo/TORRES Daniel,BOLL Timo/FEJER-KONNERTH Zoltan,4,3,"11,8,12,11,10,4,11|9,11,10,9,12,11,8",R16,GRAND_SLAM,MD,1649,Main Draw,CARNEROS Alfredo (ESP) / TORRES Daniel (ESP),BOLL Timo (GER) / FEJER-KONNERTH Zoltan (GER)
Greece Open Athens 2004,2004-01-29,LEE Chulseung/RYU Seungmin,CARNEROS Alfredo/TORRES Daniel,4,1,"11,7,11,11,11|5,11,2,3,4",QF,GRAND_SLAM,MD,1649,Main Draw,LEE Chulseung (KOR) / RYU Seungmin (KOR),CARNEROS Alfredo (ESP) / TORRES Daniel (ESP)
Greece Open Athens 2004,2004-01-29,CHTCHETININE Evgueni/SAMSONOV Vladimir,HE Zhiwen/MACHADO Carlos,3,2,"11,5,11,8,11|5,11,6,11,3",QR64,GRAND_SLAM,MD,1649,Qualification,CHTCHETININE Evgueni (BLR) / SAMSONOV Vladimir (BLR),HE Zhiwen (ESP) / MACHADO Carlos (ESP)
Greece Open Athens 2004,2004-01-29,CARNEROS Alfredo/TORRES Daniel,CHUMAKOU Dmitry/ROBERTSON Adam,3,0,"11,11,11|9,8,4",QR64,GRAND_SLAM,MD,1649,Qualification,CARNEROS Alfredo (ESP) / TORRES Daniel (ESP),CHUMAKOU Dmitry (BLR) / ROBERTSON Adam (WAL)
Greece Open Athens 2004,2004-01-29,KISHIKAWA Seiya/SAKAMOTO Ryusuke,CARNEROS Alfredo/TORRES Daniel,3,2,"5,11,9,11,11|11,9,11,7,5",QR16,GRAND_SLAM,MD,1649,Qualification,KISHIKAWA Seiya (JPN) / SAKAMOTO Ryusuke (JPN),CARNEROS Alfredo (ESP) / TORRES Daniel (ESP)
Greece Open Athens 2004,2004-01-29,CHILA Patrick/GATIEN Jean-Philippe,BITZIGEIO Jorg/LIU Song,3,1,"11,10,11,11|9,12,8,6",QR32,GRAND_SLAM,MD,1649,Qualification,CHILA Patrick (FRA) / GATIEN Jean-Philippe (FRA),BITZIGEIO Jorg (GER) / LIU Song (ARG)
Greece Open Athens 2004,2004-01-29,CHILA Patrick/GATIEN Jean-Philippe,CRISAN Adrian/FLOREA Vasile,3,0,"11,14,11|8,12,6",QR16,GRAND_SLAM,MD,1649,Qualification,CHILA Patrick (FRA) / GATIEN Jean-Philippe (FRA),CRISAN Adrian (ROU) / FLOREA Vasile (ROU)
Greece Open Athens 2004,2004-01-29,HIELSCHER Lars/ROSSKOPF Jorg,CHTCHETININE Evgueni/SAMSONOV Vladimir,3,0,"11,11,11|8,8,5",QR32,GRAND_SLAM,MD,1649,Qualification,HIELSCHER Lars (GER) / ROSSKOPF Jorg (GER),CHTCHETININE Evgueni (BLR) / SAMSONOV Vladimir (BLR)
Greece Open Athens 2004,2004-01-29,PERSSON Jorgen/WALDNER Jan-Ove,HIELSCHER Lars/ROSSKOPF Jorg,3,1,"11,11,9,11|8,9,11,6",QR16,GRAND_SLAM,MD,1649,Qualification,PERSSON Jorgen (SWE) / WALDNER Jan-Ove (SWE),HIELSCHER Lars (GER) / ROSSKOPF Jorg (GER)
Greece Open Athens 2004,2004-01-29,KREANGA Kalinikos/VLOTINOS Ioannis,HEISTER Danny/KEEN Trinko,4,2,"11,11,4,8,12,12|9,9,11,11,10,10",R16,GRAND_SLAM,MD,1649,Main Draw,KREANGA Kalinikos (GRE) / VLOTINOS Ioannis (GRE),HEISTER Danny (NED) / KEEN Trinko (NED)
Greece Open Athens 2004,2004-01-29,KONG Linghui/WANG Hao,KREANGA Kalinikos/VLOTINOS Ioannis,4,1,"12,11,11,9,11|10,8,9,11,9",QF,GRAND_SLAM,MD,1649,Main Draw,KONG Linghui (CHN) / WANG Hao (CHN),KREANGA Kalinikos (GRE) / VLOTINOS Ioannis (GRE)
Greece Open Athens 2004,2004-01-29,BENTSEN Allan/MONRAD Martin,PAPADIMITRIOU Dimitrios/RINIOTIS Anastasios,3,1,"11,11,14,11|6,9,16,6",QR64,GRAND_SLAM,MD,1649,Qualification,BENTSEN Allan (DEN) / MONRAD Martin (DEN),PAPADIMITRIOU Dimitrios (GRE) / RINIOTIS Anastasios (GRE)
Greece Open Athens 2004,2004-01-29,CHEN Qi/MA Lin,FAZEKAS Peter/PAZSY Ferenc,4,1,"10,11,12,11,11|12,5,10,8,6",R16,GRAND_SLAM,MD,1649,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),FAZEKAS Peter (HUN) / PAZSY Ferenc (HUN)
Greece Open Athens 2004,2004-01-29,NEMETH Karoly/ZWICKL Daniel,KUSINSKI Marcin/SUCH Bartosz,3,1,"7,11,12,11|11,8,10,9",QR64,GRAND_SLAM,MD,1649,Qualification,NEMETH Karoly (HUN) / ZWICKL Daniel (HUN),KUSINSKI Marcin (POL) / SUCH Bartosz (POL)
Greece Open Athens 2004,2004-01-29,JAKAB Janos/MUSKO Peter,GIONIS Panagiotis/TSIOKAS Ntaniel,3,2,"3,11,12,9,11|11,8,10,11,9",QR64,GRAND_SLAM,MD,1649,Qualification,JAKAB Janos (HUN) / MUSKO Peter (HUN),GIONIS Panagiotis (GRE) / TSIOKAS Ntaniel (GRE)
Greece Open Athens 2004,2004-01-29,KISHIKAWA Seiya/SAKAMOTO Ryusuke,MAGYAR Laszlo/VARGA Zoltan,3,0,"11,11,11|8,7,3",QR32,GRAND_SLAM,MD,1649,Qualification,KISHIKAWA Seiya (JPN) / SAKAMOTO Ryusuke (JPN),MAGYAR Laszlo (HUN) / VARGA Zoltan (HUN)
Greece Open Athens 2004,2004-01-29,BOLL Timo/FEJER-KONNERTH Zoltan,JAKAB Janos/MUSKO Peter,3,1,"9,11,11,11|11,8,8,9",QR16,GRAND_SLAM,MD,1649,Qualification,BOLL Timo (GER) / FEJER-KONNERTH Zoltan (GER),JAKAB Janos (HUN) / MUSKO Peter (HUN)
Greece Open Athens 2004,2004-01-29,PIACENTINI Valentino/YANG Min,MONTEIRO Thiago/SANCHEZ Victor,3,1,"11,9,11,11|9,11,3,9",QR64,GRAND_SLAM,MD,1649,Qualification,PIACENTINI Valentino (ITA) / YANG Min (ITA),MONTEIRO Thiago (BRA) / SANCHEZ Victor (ESP)
