tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,ZARIF Audrey,3,0,"11,11,12|6,7,10",SemiFinal,OLYMPICS,U21WS,503,Main Draw,MITTELHAM Nina (GER),ZARIF Audrey (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,SUN Jiayi,3,1,"11,3,11,13|4,11,4,11",Final,OLYMPICS,U21WS,503,Main Draw,SUN Jiayi (CRO),MITTELHAM Nina (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JIANG Tianyi,JARVIS Tom,3,1,"11,10,11,11|6,12,9,7",R16,OLYMPICS,MD,503,Main Draw,JIANG Tianyi (HKG),JARVIS Tom (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DUDA Benedikt,BADOWSKI Marek,3,1,"8,14,11,11|11,12,3,5",R16,OLYMPICS,MD,503,Main Draw,BADOWSKI Marek (POL),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DESAI Harmeet,ARVIDSSON Simon,3,0,"11,13,11|4,11,8",R16,OLYMPICS,MD,503,Main Draw,DESAI Harmeet (IND),ARVIDSSON Simon (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KONECNY Tomas,CASSIN Alexandre,3,2,"11,9,11,2,11|9,11,6,11,5",R16,OLYMPICS,MD,503,Main Draw,CASSIN Alexandre (FRA),KONECNY Tomas (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GAVLAS Antonin,GANDHI Sarthak,3,0,"11,12,11|7,10,9",R16,OLYMPICS,MD,503,Main Draw,GANDHI Sarthak (IND),GAVLAS Antonin (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GORAK Daniel,MATSUMOTO Cazuo,3,1,"11,11,10,11|9,8,12,6",R16,OLYMPICS,MD,503,Main Draw,MATSUMOTO Cazuo (BRA),GORAK Daniel (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BERGLUND Simon,HACHARD Antoine,3,0,"13,11,12|11,6,10",R16,OLYMPICS,MD,503,Main Draw,HACHARD Antoine (FRA),BERGLUND Simon (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Kwan Kit,KOTOWSKI Tomasz,3,2,"3,11,11,7,11|11,4,7,11,3",R16,OLYMPICS,MD,503,Main Draw,KOTOWSKI Tomasz (POL),HO Kwan Kit (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DUDA Benedikt,JIANG Tianyi,3,2,"14,9,5,11,12|12,11,11,9,10",QuarterFinal,OLYMPICS,MD,503,Main Draw,JIANG Tianyi (HKG),DUDA Benedikt (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DESAI Harmeet,KONECNY Tomas,3,2,"11,9,12,9,11|9,11,10,11,5",QuarterFinal,OLYMPICS,MD,503,Main Draw,DESAI Harmeet (IND),KONECNY Tomas (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GORAK Daniel,GAVLAS Antonin,3,1,"11,9,11,11|3,11,9,6",QuarterFinal,OLYMPICS,MD,503,Main Draw,GAVLAS Antonin (CZE),GORAK Daniel (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Kwan Kit,BERGLUND Simon,3,2,"9,4,11,11,11|11,11,6,4,8",QuarterFinal,OLYMPICS,MD,503,Main Draw,BERGLUND Simon (SWE),HO Kwan Kit (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DESAI Harmeet,DUDA Benedikt,3,1,"11,11,4,11|9,9,11,4",SemiFinal,OLYMPICS,MD,503,Main Draw,DUDA Benedikt (GER),DESAI Harmeet (IND)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Kwan Kit,GORAK Daniel,3,2,"8,11,11,11,11|11,7,6,13,5",SemiFinal,OLYMPICS,MD,503,Main Draw,GORAK Daniel (POL),HO Kwan Kit (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Kwan Kit,DESAI Harmeet,3,1,"10,11,11,11|12,6,8,9",Final,OLYMPICS,MD,503,Main Draw,DESAI Harmeet (IND),HO Kwan Kit (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DOO Hoi Kem,DE NUTTE Sarah,3,1,"12,9,11,11|10,11,9,3",R16,OLYMPICS,WD,503,Main Draw,DOO Hoi Kem (HKG),DE NUTTE Sarah (LUX)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIBATA Saki,GRZYBOWSKA-FRANC Katarzyna,3,2,"8,7,13,11,11|11,11,11,9,6",R16,OLYMPICS,WD,503,Main Draw,SHIBATA Saki (JPN),GRZYBOWSKA-FRANC Katarzyna (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SREBRNJAK Dorina,DIACONU Adina,3,2,"11,6,9,11,13|9,11,11,8,11",R16,OLYMPICS,WD,503,Main Draw,DIACONU Adina (ROU),SREBRNJAK Dorina (CRO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GALIC Alex,CHOI Moonyoung,3,0,"11,11,11|6,4,7",R16,OLYMPICS,WD,503,Main Draw,CHOI Moonyoung (KOR),GALIC Alex (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MIKHAILOVA Polina,HU Melek,3,1,"11,5,11,11|5,11,7,6",R16,OLYMPICS,WD,503,Main Draw,MIKHAILOVA Polina (RUS),HU Melek (TUR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CHASSELIN Pauline,DAS Ankita,3,2,"11,11,5,4,11|9,7,11,11,8",R16,OLYMPICS,WD,503,Main Draw,DAS Ankita (IND),CHASSELIN Pauline (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,DVORAK Galia,3,2,"11,8,7,11,11|7,11,11,5,8",R16,OLYMPICS,WD,503,Main Draw,DVORAK Galia (ESP),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MADARASZ Dora,STRBIKOVA Renata,3,0,"13,12,11|11,10,6",R16,OLYMPICS,WD,503,Main Draw,STRBIKOVA Renata (CZE),MADARASZ Dora (HUN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GALIC Alex,SREBRNJAK Dorina,3,1,"5,11,11,13|11,8,9,11",QuarterFinal,OLYMPICS,WD,503,Main Draw,SREBRNJAK Dorina (CRO),GALIC Alex (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MIKHAILOVA Polina,CHASSELIN Pauline,3,1,"11,7,11,11|8,11,7,9",QuarterFinal,OLYMPICS,WD,503,Main Draw,MIKHAILOVA Polina (RUS),CHASSELIN Pauline (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,MADARASZ Dora,3,0,"11,11,12|5,9,10",QuarterFinal,OLYMPICS,WD,503,Main Draw,KATO Miyu (JPN),MADARASZ Dora (HUN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DOO Hoi Kem,GALIC Alex,3,0,"11,11,11|9,8,8",SemiFinal,OLYMPICS,WD,503,Main Draw,DOO Hoi Kem (HKG),GALIC Alex (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,MIKHAILOVA Polina,3,0,"11,11,11|6,9,5",SemiFinal,OLYMPICS,WD,503,Main Draw,MIKHAILOVA Polina (RUS),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DOO Hoi Kem,KATO Miyu,3,2,"6,11,12,5,11|11,9,10,11,7",Final,OLYMPICS,WD,503,Main Draw,DOO Hoi Kem (HKG),KATO Miyu (JPN)
