tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
22nd Arab Team Championships Manama 2010,2010-08-01,WAADALLAH Moamen,SAEED Baty,3,0,,,OTHER,JBT,1967,Main Draw,WAADALLAH Moamen (IRQ),SAEED Baty (UAE),WAADALLAH Moamen
22nd Arab Team Championships Manama 2010,2010-08-01,ALMOHAISENI Abdulla,ABDALLAH Fouad,3,0,,,OTHER,JBT,1967,Main Draw,ALMOHAISENI Abdulla (UAE),ABDALLAH Fouad (IRQ),ALMOHAISENI Abdulla
22nd Arab Team Championships Manama 2010,2010-08-01,NASSEIR Ali,ALBALOOSHI Abdulla,3,0,,,OTHER,JBT,1967,Main Draw,NASSEIR Ali (IRQ),ALBALOOSHI Abdulla (UAE),NASSEIR Ali
22nd Arab Team Championships Manama 2010,2010-08-01,WAADALLAH Moamen,ALMOHAISENI Abdulla,3,0,,,OTHER,JBT,1967,Main Draw,WAADALLAH Moamen (IRQ),ALMOHAISENI Abdulla (UAE),WAADALLAH Moamen
22nd Arab Team Championships Manama 2010,2010-08-01,HMAM Adam,SHOUMAN Mohamed,3,0,,,OTHER,JBT,1967,Main Draw,HMAM Adam (TUN),SHOUMAN Mohamed (EGY),HMAM Adam
22nd Arab Team Championships Manama 2010,2010-08-01,ASSAR Khalid,CHAIEB Oussama,3,0,,,OTHER,JBT,1967,Main Draw,ASSAR Khalid (EGY),CHAIEB Oussama (TUN),ASSAR Khalid
22nd Arab Team Championships Manama 2010,2010-08-01,LUMBROSO Enzo,MOHAMED Abdelrahman,3,0,,,OTHER,JBT,1967,Main Draw,LUMBROSO Enzo (TUN),MOHAMED Abdelrahman (EGY),LUMBROSO Enzo
22nd Arab Team Championships Manama 2010,2010-08-01,ASSAR Khalid,HMAM Adam,3,0,,,OTHER,JBT,1967,Main Draw,ASSAR Khalid (EGY),HMAM Adam (TUN),ASSAR Khalid
22nd Arab Team Championships Manama 2010,2010-08-01,CHAIEB Oussama,SHOUMAN Mohamed,3,0,,,OTHER,JBT,1967,Main Draw,CHAIEB Oussama (TUN),SHOUMAN Mohamed (EGY),CHAIEB Oussama
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DHUBHANI Muneer,BUSHELAIBI Mohamed,3,0,,,OTHER,JBT,1967,Main Draw,AL-DHUBHANI Muneer (YEM),BUSHELAIBI Mohamed (BRN),AL-DHUBHANI Muneer
22nd Arab Team Championships Manama 2010,2010-08-01,SALEH Mohamed,AL-MAHAQERI Taha,3,0,,,OTHER,JBT,1967,Main Draw,SALEH Mohamed (BRN),AL-MAHAQERI Taha (YEM),SALEH Mohamed
22nd Arab Team Championships Manama 2010,2010-08-01,MUAWADH Loay,AL-HASHEDI Ammar,3,0,,,OTHER,JBT,1967,Main Draw,MUAWADH Loay (BRN),AL-HASHEDI Ammar (YEM),MUAWADH Loay
22nd Arab Team Championships Manama 2010,2010-08-01,BUSHELAIBI Mohamed,AL-MAHAQERI Taha,3,0,,,OTHER,JBT,1967,Main Draw,BUSHELAIBI Mohamed (BRN),AL-MAHAQERI Taha (YEM),BUSHELAIBI Mohamed
22nd Arab Team Championships Manama 2010,2010-08-01,ALI Ali,ALDMAISY Zeyad,3,0,,,OTHER,JBT,1967,Main Draw,ALI Ali (QAT),ALDMAISY Zeyad (JOR),ALI Ali
22nd Arab Team Championships Manama 2010,2010-08-01,ABO YAMAN Zaid,SALAH Khalifa,3,0,,,OTHER,JBT,1967,Main Draw,ABO YAMAN Zaid (JOR),SALAH Khalifa (QAT),ABO YAMAN Zaid
22nd Arab Team Championships Manama 2010,2010-08-01,ALKOZAEY Oday,BILAL Mohd,3,0,,,OTHER,JBT,1967,Main Draw,ALKOZAEY Oday (JOR),BILAL Mohd (QAT),ALKOZAEY Oday
22nd Arab Team Championships Manama 2010,2010-08-01,ABO YAMAN Zaid,ALI Ali,3,0,,,OTHER,JBT,1967,Main Draw,ABO YAMAN Zaid (JOR),ALI Ali (QAT),ABO YAMAN Zaid
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAGHLI Khaled,TOHMAZ Hussein,3,0,,,OTHER,JBT,1967,Main Draw,AL-BAGHLI Khaled (KUW),TOHMAZ Hussein (LBN),AL-BAGHLI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,MOUMJOGHLIAN Avo,AL-DUAIJ Meshal,3,0,,,OTHER,JBT,1967,Main Draw,MOUMJOGHLIAN Avo (LBN),AL-DUAIJ Meshal (KUW),MOUMJOGHLIAN Avo
22nd Arab Team Championships Manama 2010,2010-08-01,BAHJA Mohammad,AL-BANAI Meshari,3,0,,,OTHER,JBT,1967,Main Draw,BAHJA Mohammad (LBN),AL-BANAI Meshari (KUW),BAHJA Mohammad
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAGHLI Khaled,MOUMJOGHLIAN Avo,3,0,,,OTHER,JBT,1967,Main Draw,AL-BAGHLI Khaled (KUW),MOUMJOGHLIAN Avo (LBN),AL-BAGHLI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,AL-DUAIJ Meshal,TOHMAZ Hussein,3,0,,,OTHER,JBT,1967,Main Draw,AL-DUAIJ Meshal (KUW),TOHMAZ Hussein (LBN),AL-DUAIJ Meshal
22nd Arab Team Championships Manama 2010,2010-08-01,WAADALLAH Moamen,ALMUTIRI Salah,3,0,,,OTHER,JBT,1967,Main Draw,WAADALLAH Moamen (IRQ),ALMUTIRI Salah (KSA),WAADALLAH Moamen
22nd Arab Team Championships Manama 2010,2010-08-01,AL-OBAIDI Wisam,ALZAHER Mohammed,3,0,,,OTHER,JBT,1967,Main Draw,AL-OBAIDI Wisam (IRQ),ALZAHER Mohammed (KSA),AL-OBAIDI Wisam
22nd Arab Team Championships Manama 2010,2010-08-01,NASSEIR Ali,AL-ANDANOUSY Ammar,3,0,,,OTHER,JBT,1967,Main Draw,NASSEIR Ali (IRQ),AL-ANDANOUSY Ammar (KSA),NASSEIR Ali
22nd Arab Team Championships Manama 2010,2010-08-01,ELSOKKARY Sara,MOHAMED Aia,3,0,,,OTHER,JGT,1967,Qualification,ELSOKKARY Sara (EGY),MOHAMED Aia (QAT),ELSOKKARY Sara
22nd Arab Team Championships Manama 2010,2010-08-01,ELDAWLATLY Nadeen,AL ABRI Noora,3,0,,,OTHER,JGT,1967,Qualification,ELDAWLATLY Nadeen (EGY),AL ABRI Noora (QAT),ELDAWLATLY Nadeen
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Galila,FARAMARZI Maha,3,0,,,OTHER,JGT,1967,Qualification,NASSER Galila (EGY),FARAMARZI Maha (QAT),NASSER Galila
22nd Arab Team Championships Manama 2010,2010-08-01,BSAIBES Maysa,ALZAYANI Hessa,3,0,,,OTHER,JGT,1967,Qualification,BSAIBES Maysa (LBN),ALZAYANI Hessa (BRN),BSAIBES Maysa
22nd Arab Team Championships Manama 2010,2010-08-01,ALQASIMI Maryam,HAJJ NICOLAS Liz,3,0,,,OTHER,JGT,1967,Qualification,ALQASIMI Maryam (BRN),HAJJ NICOLAS Liz (LBN),ALQASIMI Maryam
22nd Arab Team Championships Manama 2010,2010-08-01,WEHBE Hala,ALHAIKI Fatema,3,0,,,OTHER,JGT,1967,Qualification,WEHBE Hala (LBN),ALHAIKI Fatema (BRN),WEHBE Hala
22nd Arab Team Championships Manama 2010,2010-08-01,BSAIBES Maysa,ALQASIMI Maryam,3,0,,,OTHER,JGT,1967,Qualification,BSAIBES Maysa (LBN),ALQASIMI Maryam (BRN),BSAIBES Maysa
22nd Arab Team Championships Manama 2010,2010-08-01,ELSOKKARY Sara,ALQASIMI Maryam,3,0,,,OTHER,JGT,1967,Qualification,ELSOKKARY Sara (EGY),ALQASIMI Maryam (BRN),ELSOKKARY Sara
22nd Arab Team Championships Manama 2010,2010-08-01,ELDAWLATLY Nadeen,ALZAYANI Hessa,3,0,,,OTHER,JGT,1967,Qualification,ELDAWLATLY Nadeen (EGY),ALZAYANI Hessa (BRN),ELDAWLATLY Nadeen
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Galila,ALHAIKI Fatema,3,0,,,OTHER,JGT,1967,Qualification,NASSER Galila (EGY),ALHAIKI Fatema (BRN),NASSER Galila
22nd Arab Team Championships Manama 2010,2010-08-01,MOHAMED Aia,HOMSY Patricia,3,0,,,OTHER,JGT,1967,Qualification,MOHAMED Aia (QAT),HOMSY Patricia (LBN),MOHAMED Aia
22nd Arab Team Championships Manama 2010,2010-08-01,BSAIBES Maysa,FARAMARZI Maha,3,0,,,OTHER,JGT,1967,Qualification,BSAIBES Maysa (LBN),FARAMARZI Maha (QAT),BSAIBES Maysa
22nd Arab Team Championships Manama 2010,2010-08-01,HAJJ NICOLAS Liz,HUSSAIN Kholoud,3,0,,,OTHER,JGT,1967,Qualification,HAJJ NICOLAS Liz (LBN),HUSSAIN Kholoud (QAT),HAJJ NICOLAS Liz
22nd Arab Team Championships Manama 2010,2010-08-01,MOHAMED Aia,BSAIBES Maysa,3,0,,,OTHER,JGT,1967,Qualification,MOHAMED Aia (QAT),BSAIBES Maysa (LBN),MOHAMED Aia
22nd Arab Team Championships Manama 2010,2010-08-01,HOMSY Patricia,FARAMARZI Maha,3,0,,,OTHER,JGT,1967,Qualification,HOMSY Patricia (LBN),FARAMARZI Maha (QAT),HOMSY Patricia
22nd Arab Team Championships Manama 2010,2010-08-01,ELSOKKARY Sara,BSAIBES Maysa,3,0,,,OTHER,JGT,1967,Qualification,ELSOKKARY Sara (EGY),BSAIBES Maysa (LBN),ELSOKKARY Sara
22nd Arab Team Championships Manama 2010,2010-08-01,ELDAWLATLY Nadeen,HAJJ NICOLAS Liz,3,0,,,OTHER,JGT,1967,Qualification,ELDAWLATLY Nadeen (EGY),HAJJ NICOLAS Liz (LBN),ELDAWLATLY Nadeen
22nd Arab Team Championships Manama 2010,2010-08-01,NASSER Galila,WEHBE Hala,3,0,,,OTHER,JGT,1967,Qualification,NASSER Galila (EGY),WEHBE Hala (LBN),NASSER Galila
22nd Arab Team Championships Manama 2010,2010-08-01,MOHAMED Aia,ALHAIKI Fatema,3,0,,,OTHER,JGT,1967,Qualification,MOHAMED Aia (QAT),ALHAIKI Fatema (BRN),MOHAMED Aia
22nd Arab Team Championships Manama 2010,2010-08-01,ALQASIMI Maryam,HUSSAIN Kholoud,3,0,,,OTHER,JGT,1967,Qualification,ALQASIMI Maryam (BRN),HUSSAIN Kholoud (QAT),ALQASIMI Maryam
22nd Arab Team Championships Manama 2010,2010-08-01,FARAMARZI Maha,ALHAIKI Fatema,3,0,,,OTHER,JGT,1967,Qualification,FARAMARZI Maha (QAT),ALHAIKI Fatema (BRN),FARAMARZI Maha
22nd Arab Team Championships Manama 2010,2010-08-01,MOHAMED Aia,ALQASIMI Maryam,3,0,,,OTHER,JGT,1967,Qualification,MOHAMED Aia (QAT),ALQASIMI Maryam (BRN),MOHAMED Aia
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,ALBAHAR Mohamed,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),ALBAHAR Mohamed (UAE),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,ALHAJJAI Waled Nasser,AHMAD Faisal,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALHAJJAI Waled Nasser (QAT),AHMAD Faisal (UAE),ALHAJJAI Waled Nasser
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,KEBBA Abdel-Monem,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),KEBBA Abdel-Monem (SYR),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,MOSSLLY Yhya,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),MOSSLLY Yhya (SYR),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,DANDAL Yamen,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),DANDAL Yamen (SYR),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,BUHIJJI Hamad,SAADI Karwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,BUHIJJI Hamad (BRN),SAADI Karwan (IRQ),BUHIJJI Hamad
22nd Arab Team Championships Manama 2010,2010-08-01,SALEH Anwar,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,SALEH Anwar (BRN),MAHMOOD Abdel-Karim (IRQ),SALEH Anwar
22nd Arab Team Championships Manama 2010,2010-08-01,SAEED Saiwan,ALMAJED Rashed,3,0,,GROUP,OTHER,MT,1967,Main Draw,SAEED Saiwan (IRQ),ALMAJED Rashed (BRN),SAEED Saiwan
22nd Arab Team Championships Manama 2010,2010-08-01,BUHIJJI Hamad,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,BUHIJJI Hamad (BRN),MAHMOOD Abdel-Karim (IRQ),BUHIJJI Hamad
22nd Arab Team Championships Manama 2010,2010-08-01,AL-HARBI Khaled,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-HARBI Khaled (KSA),AL-BAHRANI Husain (KUW),AL-HARBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),AL-ENEZY Mansour (KUW),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,AL-JADAI Naif,AL-BAGHLI Meshari,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-JADAI Naif (KSA),AL-BAGHLI Meshari (KUW),AL-JADAI Naif
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,ALMUGHANNE Fahed,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),ALMUGHANNE Fahed (QAT),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),AL-MOHANNADI Ahmad Khalil (QAT),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,ALMUGHANNE Fahed,ALBAHAR Mohamed,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMUGHANNE Fahed (QAT),ALBAHAR Mohamed (UAE),ALMUGHANNE Fahed
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,SALEH Anwar,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),SALEH Anwar (BRN),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,BUHIJJI Hamad,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),BUHIJJI Hamad (BRN),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,MAHFOODH Alsayed,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),MAHFOODH Alsayed (BRN),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAHRANI Husain,KEBBA Abdel-Monem,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAHRANI Husain (KUW),KEBBA Abdel-Monem (SYR),AL-BAHRANI Husain
22nd Arab Team Championships Manama 2010,2010-08-01,DANDAL Yamen,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,DANDAL Yamen (SYR),AL-ENEZY Mansour (KUW),DANDAL Yamen
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAGHLI Meshari,MOSSLLY Yhya,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAGHLI Meshari (KUW),MOSSLLY Yhya (SYR),AL-BAGHLI Meshari
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAHRANI Husain,DANDAL Yamen,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAHRANI Husain (KUW),DANDAL Yamen (SYR),AL-BAHRANI Husain
22nd Arab Team Championships Manama 2010,2010-08-01,MAHMOOD Abdel-Karim,AHMAD Faisal,3,0,,GROUP,OTHER,MT,1967,Main Draw,MAHMOOD Abdel-Karim (IRQ),AHMAD Faisal (UAE),MAHMOOD Abdel-Karim
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,AMIN Shaho,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),AMIN Shaho (IRQ),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,ALBAHAR Mohamed,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALBAHAR Mohamed (UAE),SAEED Saiwan (IRQ),ALBAHAR Mohamed
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),MAHMOOD Abdel-Karim (IRQ),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),ALHAJJAI Waled Nasser (QAT),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,AL-JADAI Naif,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-JADAI Naif (KSA),AL-MOHANNADI Ahmad Khalil (QAT),AL-JADAI Naif
22nd Arab Team Championships Manama 2010,2010-08-01,ALMUGHANNE Fahed,AL-HARBI Khaled,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMUGHANNE Fahed (QAT),AL-HARBI Khaled (KSA),ALMUGHANNE Fahed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),AL-MOHANNADI Ahmad Khalil (QAT),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),AL-BAHRANI Husain (KUW),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),AL-ENEZY Mansour (KUW),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,AL-BAGHLI Meshari,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),AL-BAGHLI Meshari (KUW),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,SAADI Karwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),SAADI Karwan (IRQ),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,AL-JADAI Naif,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-JADAI Naif (KSA),MAHMOOD Abdel-Karim (IRQ),AL-JADAI Naif
22nd Arab Team Championships Manama 2010,2010-08-01,AL-HARBI Khaled,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-HARBI Khaled (KSA),SAEED Saiwan (IRQ),AL-HARBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,ALHAJJAI Waled Nasser,DANDAL Yamen,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALHAJJAI Waled Nasser (QAT),DANDAL Yamen (SYR),ALHAJJAI Waled Nasser
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,KEBBA Abdel-Monem,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),KEBBA Abdel-Monem (SYR),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,ALMUGHANNE Fahed,MOSSLLY Yhya,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMUGHANNE Fahed (QAT),MOSSLLY Yhya (SYR),ALMUGHANNE Fahed
22nd Arab Team Championships Manama 2010,2010-08-01,SALEH Anwar,AHMAD Faisal,3,0,,GROUP,OTHER,MT,1967,Main Draw,SALEH Anwar (BRN),AHMAD Faisal (UAE),SALEH Anwar
22nd Arab Team Championships Manama 2010,2010-08-01,BUHIJJI Hamad,OMAR Rashid,3,0,,GROUP,OTHER,MT,1967,Main Draw,BUHIJJI Hamad (BRN),OMAR Rashid (UAE),BUHIJJI Hamad
22nd Arab Team Championships Manama 2010,2010-08-01,ALMAJED Rashed,ALBAHAR Mohamed,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMAJED Rashed (BRN),ALBAHAR Mohamed (UAE),ALMAJED Rashed
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,ALBAHAR Mohamed,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),ALBAHAR Mohamed (UAE),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,LASHIN Elsayed,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),LASHIN Elsayed (EGY),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,AHMAD Faisal,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),AHMAD Faisal (UAE),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,MOSELHY Emad,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),MOSELHY Emad (EGY),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,ALBAHAR Mohamed,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),ALBAHAR Mohamed (UAE),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,MAHMOOD Abdel-Karim,MOSSLLY Yhya,3,0,,GROUP,OTHER,MT,1967,Main Draw,MAHMOOD Abdel-Karim (IRQ),MOSSLLY Yhya (SYR),MAHMOOD Abdel-Karim
22nd Arab Team Championships Manama 2010,2010-08-01,SAEED Saiwan,KEBBA Abdel-Monem,3,0,,GROUP,OTHER,MT,1967,Main Draw,SAEED Saiwan (IRQ),KEBBA Abdel-Monem (SYR),SAEED Saiwan
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ZEER Mustafa,SAADI Karwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ZEER Mustafa (SYR),SAADI Karwan (IRQ),AL-ZEER Mustafa
22nd Arab Team Championships Manama 2010,2010-08-01,KEBBA Abdel-Monem,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,KEBBA Abdel-Monem (SYR),MAHMOOD Abdel-Karim (IRQ),KEBBA Abdel-Monem
22nd Arab Team Championships Manama 2010,2010-08-01,MOSSLLY Yhya,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSSLLY Yhya (SYR),SAEED Saiwan (IRQ),MOSSLLY Yhya
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,BUHIJJI Hamad,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),BUHIJJI Hamad (BRN),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,AL-HARBI Khaled,SALEH Anwar,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-HARBI Khaled (KSA),SALEH Anwar (BRN),AL-HARBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,AL-JADAI Naif,ALMAJED Rashed,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-JADAI Naif (KSA),ALMAJED Rashed (BRN),AL-JADAI Naif
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),AL-ENEZY Mansour (KUW),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,ALHAJJAI Waled Nasser,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALHAJJAI Waled Nasser (QAT),AL-BAHRANI Husain (KUW),ALHAJJAI Waled Nasser
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAGHLI Meshari,ALYAFEI Mohammed,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAGHLI Meshari (KUW),ALYAFEI Mohammed (QAT),AL-BAGHLI Meshari
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),AL-BAHRANI Husain (KUW),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),ALHAJJAI Waled Nasser (QAT),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,AL-MOHANNADI Ahmad Khalil,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),AL-MOHANNADI Ahmad Khalil (QAT),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,ALMUGHANNE Fahed,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),ALMUGHANNE Fahed (QAT),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,MAHMOOD Abdel-Karim,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,MAHMOOD Abdel-Karim (IRQ),AL-ENEZY Mansour (KUW),MAHMOOD Abdel-Karim
22nd Arab Team Championships Manama 2010,2010-08-01,SAEED Saiwan,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,SAEED Saiwan (IRQ),AL-BAHRANI Husain (KUW),SAEED Saiwan
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAGHLI Meshari,AMIN Shaho,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAGHLI Meshari (KUW),AMIN Shaho (IRQ),AL-BAGHLI Meshari
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAHRANI Husain,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAHRANI Husain (KUW),MAHMOOD Abdel-Karim (IRQ),AL-BAHRANI Husain
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ENEZY Mansour,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ENEZY Mansour (KUW),SAEED Saiwan (IRQ),AL-ENEZY Mansour
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,AL-HARBI Khaled,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),AL-HARBI Khaled (KSA),OMAR Rashid
