tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,LAI VAN Lea,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),LAI VAN Lea (NCL),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,GAUTHIER Cathy,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),GAUTHIER Cathy (NCL),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,HER-LEE Sarah (NZL),ABEL Rosanna (VAN),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,LULU Anolyn,3,0,,,OTHER,WT,563,Main Draw,PATERSON Natalie (NZL),LULU Anolyn (VAN),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,KOI Julia,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,KOI Julia (FIJ),GOBURE Oxyna (NRU),KOI Julia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,JEET Shriti,TSITSI Remmah,3,0,,,OTHER,WT,563,Main Draw,JEET Shriti (FIJ),TSITSI Remmah (NRU),JEET Shriti
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,KOI Julia,TSITSI Remmah,3,0,,,OTHER,WT,563,Main Draw,KOI Julia (FIJ),TSITSI Remmah (NRU),KOI Julia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,JEET Shriti,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,JEET Shriti (FIJ),GOBURE Oxyna (NRU),JEET Shriti
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Anolyn,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,LULU Anolyn (VAN),GOBURE Oxyna (NRU),LULU Anolyn
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GRUNDLER Serafina,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,GRUNDLER Serafina (NRU),ABEL Rosanna (VAN),GRUNDLER Serafina
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,GUTTERSBERGER Tanya,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),GUTTERSBERGER Tanya (FIJ),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,YEE Harvi,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),YEE Harvi (FIJ),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,SERU Litiana,3,0,,,OTHER,WT,563,Main Draw,LAY Jian Fang (AUS),SERU Litiana (FIJ),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,GUTTERSBERGER Tanya,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),GUTTERSBERGER Tanya (FIJ),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,YEE Harvi,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),YEE Harvi (FIJ),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,PATERSON Natalie,3,0,,,OTHER,WT,563,Main Draw,GAUTHIER Cathy (NCL),PATERSON Natalie (NZL),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,FAEHAU Fabiana,3,0,,,OTHER,WT,563,Main Draw,HER-LEE Sarah (NZL),FAEHAU Fabiana (NCL),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MACASKILL Jessica,LAI VAN Lea,3,0,,,OTHER,WT,563,Main Draw,MACASKILL Jessica (NZL),LAI VAN Lea (NCL),MACASKILL Jessica
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,FAEHAU Fabiana,3,0,,,OTHER,WT,563,Main Draw,PATERSON Natalie (NZL),FAEHAU Fabiana (NCL),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SULFARO Ivan,SHING Yoshua,3,0,,GROUP,OTHER,MT,563,Main Draw,SULFARO Ivan (AUS),SHING Yoshua (VAN),SULFARO Ivan
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,POWELL David (AUS),LAM Alan (VAN),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SULFARO Ivan,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,SULFARO Ivan (AUS),LAM Alan (VAN),SULFARO Ivan
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,WU Kevin (NZL),PARK Young Jun (FIJ),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,WU Zhicong,3,0,,GROUP,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),WU Zhicong (FIJ),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,LAL Christopher,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),LAL Christopher (FIJ),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),PARK Young Jun (FIJ),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,WU Zhicong,3,0,,GROUP,OTHER,MT,563,Main Draw,WU Kevin (NZL),WU Zhicong (FIJ),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,563,Main Draw,LAI VAN Fabien (NCL),DOROVOLOMO Rob (SOL),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,TABURIMAI Teingia,3,0,,GROUP,OTHER,MT,563,Main Draw,LAI VAN Fabien (NCL),TABURIMAI Teingia (KIR),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,GILABERT Stephane (NCL),LAM Alan (VAN),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TABURIMAI Teingia,LAL Christopher,3,0,,GROUP,OTHER,MT,563,Main Draw,TABURIMAI Teingia (KIR),LAL Christopher (FIJ),TABURIMAI Teingia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DOROVOLOMO Rob,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,DOROVOLOMO Rob (SOL),PARK Young Jun (FIJ),DOROVOLOMO Rob
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TABURIMAI Teingia,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,TABURIMAI Teingia (KIR),PARK Young Jun (FIJ),TABURIMAI Teingia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,563,Main Draw,LAL Christopher (FIJ),DOROVOLOMO Rob (SOL),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,WU Kevin,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),WU Kevin (NZL),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,CATHCART Dillon,3,0,,GROUP,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),CATHCART Dillon (AUS),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,SULFARO Ivan,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),SULFARO Ivan (AUS),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,CATHCART Dillon,3,0,,GROUP,OTHER,MT,563,Main Draw,WU Kevin (NZL),CATHCART Dillon (AUS),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GILABERT Stephane,LAL Christopher,3,0,,GROUP,OTHER,MT,563,Main Draw,GILABERT Stephane (NCL),LAL Christopher (FIJ),GILABERT Stephane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,LAI VAN Fabien (NCL),PARK Young Jun (FIJ),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),LAM Alan (VAN),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,SHING Yoshua,3,0,,GROUP,OTHER,MT,563,Main Draw,WU Kevin (NZL),SHING Yoshua (VAN),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,SHING Yoshua,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),SHING Yoshua (VAN),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,563,Main Draw,CATHCART Dillon (AUS),DOROVOLOMO Rob (SOL),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SULFARO Ivan,TABURIMAI Teingia,3,0,,GROUP,OTHER,MT,563,Main Draw,SULFARO Ivan (AUS),TABURIMAI Teingia (KIR),SULFARO Ivan
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,SCOTTY D-Jay,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),SCOTTY D-Jay (NRU),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,TABURIMAI Teingia,3,0,,GROUP,OTHER,MT,563,Main Draw,CATHCART Dillon (AUS),TABURIMAI Teingia (KIR),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),DOROVOLOMO Rob (SOL),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,SCOTTY D-Jay,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),SCOTTY D-Jay (NRU),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,TABURIMAI Teingia,3,0,,GROUP,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),TABURIMAI Teingia (KIR),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,LAI VAN Fabien,3,0,,GROUP,OTHER,MT,563,Main Draw,CATHCART Dillon (AUS),LAI VAN Fabien (NCL),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,GILABERT Stephane,3,0,,GROUP,OTHER,MT,563,Main Draw,POWELL David (AUS),GILABERT Stephane (NCL),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,GILABERT Stephane,3,0,,GROUP,OTHER,MT,563,Main Draw,CATHCART Dillon (AUS),GILABERT Stephane (NCL),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,LAI VAN Fabien,3,0,,GROUP,OTHER,MT,563,Main Draw,POWELL David (AUS),LAI VAN Fabien (NCL),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,WU Zhicong,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),WU Zhicong (FIJ),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,WING Philip,3,0,,GROUP,OTHER,MT,563,Main Draw,POWELL David (AUS),WING Philip (FIJ),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SULFARO Ivan,RANUKU Diego,3,0,,GROUP,OTHER,MT,563,Main Draw,SULFARO Ivan (AUS),RANUKU Diego (FIJ),SULFARO Ivan
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,WING Philip,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),WING Philip (FIJ),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,WU Zhicong,3,0,,GROUP,OTHER,MT,563,Main Draw,POWELL David (AUS),WU Zhicong (FIJ),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,LAI VAN Fabien,3,0,,GROUP,OTHER,MT,563,Main Draw,WU Kevin (NZL),LAI VAN Fabien (NCL),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DOROVOLOMO Rob,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,DOROVOLOMO Rob (SOL),LAM Alan (VAN),DOROVOLOMO Rob
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,SCOTTY D-Jay,3,0,,GROUP,OTHER,MT,563,Main Draw,SHING Yoshua (VAN),SCOTTY D-Jay (NRU),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,DOROVOLOMO Rob,3,0,,GROUP,OTHER,MT,563,Main Draw,SHING Yoshua (VAN),DOROVOLOMO Rob (SOL),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SCOTTY D-Jay,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,SCOTTY D-Jay (NRU),LAM Alan (VAN),SCOTTY D-Jay
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,XIAO Phillip,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),XIAO Phillip (NZL),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,CATHCART Dillon,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),CATHCART Dillon (AUS),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ABEL Rosanna,TSITSI Remmah,3,0,,GROUP,OTHER,WT,563,Main Draw,ABEL Rosanna (VAN),TSITSI Remmah (NRU),ABEL Rosanna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,GOBURE Oxyna,3,0,,GROUP,OTHER,WT,563,Main Draw,LAI VAN Lea (NCL),GOBURE Oxyna (NRU),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,GUTTERSBERGER Tanya,3,0,,GROUP,OTHER,WT,563,Main Draw,FORSTER Eliza (AUS),GUTTERSBERGER Tanya (FIJ),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,BROWN Eileen,3,0,,GROUP,OTHER,WT,563,Main Draw,FORSTER Eliza (AUS),BROWN Eileen (FIJ),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TSITSI Remmah,YEE Sally,3,0,,GROUP,OTHER,WT,563,Main Draw,TSITSI Remmah (NRU),YEE Sally (FIJ),TSITSI Remmah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,ABEL Rosanna,3,0,,GROUP,OTHER,WT,563,Main Draw,FORSTER Eliza (AUS),ABEL Rosanna (VAN),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,TSITSI Remmah,3,0,,GROUP,OTHER,WT,563,Main Draw,FORSTER Eliza (AUS),TSITSI Remmah (NRU),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,BROWN Eileen,3,0,,GROUP,OTHER,WT,563,Main Draw,LAI VAN Lea (NCL),BROWN Eileen (FIJ),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,GUTTERSBERGER Tanya,3,0,,GROUP,OTHER,WT,563,Main Draw,LAI VAN Lea (NCL),GUTTERSBERGER Tanya (FIJ),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ABEL Rosanna,BROWN Eileen,3,0,,GROUP,OTHER,WT,563,Main Draw,ABEL Rosanna (VAN),BROWN Eileen (FIJ),ABEL Rosanna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WING Philip,SCOTTY D-Jay,3,0,,GROUP,OTHER,MT,563,Main Draw,WING Philip (FIJ),SCOTTY D-Jay (NRU),WING Philip
