tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Luxembourg Open Luxembourg 2011,2011-04-27,POWELL David,KANASIS Georgios,3,0,,,WTT_CONTENDER,MS,704,Qualification,POWELL David (AUS),KANASIS Georgios (GRE),POWELL David
Luxembourg Open Luxembourg 2011,2011-04-27,MOLIN Nathanael,ALMAJED Rashed,3,0,,,WTT_CONTENDER,MS,704,Qualification,MOLIN Nathanael (FRA),ALMAJED Rashed (BRN),MOLIN Nathanael
Luxembourg Open Luxembourg 2011,2011-04-27,FRAGKOULIS Georgios,THEWS Jan,3,0,,,WTT_CONTENDER,MS,704,Qualification,FRAGKOULIS Georgios (GRE),THEWS Jan (LUX),FRAGKOULIS Georgios
Luxembourg Open Luxembourg 2011,2011-04-27,HAGERAATS Koen,BROSSON Nolwen,3,0,,,WTT_CONTENDER,MS,704,Qualification,HAGERAATS Koen (NED),BROSSON Nolwen (FRA),HAGERAATS Koen
Luxembourg Open Luxembourg 2011,2011-04-27,FRAGKOULIS Georgios,HAGERAATS Koen,3,0,,,WTT_CONTENDER,MS,704,Qualification,FRAGKOULIS Georgios (GRE),HAGERAATS Koen (NED),FRAGKOULIS Georgios
Luxembourg Open Luxembourg 2011,2011-04-27,BROSSON Nolwen,THEWS Jan,3,0,,,WTT_CONTENDER,MS,704,Qualification,BROSSON Nolwen (FRA),THEWS Jan (LUX),BROSSON Nolwen
Luxembourg Open Luxembourg 2011,2011-04-27,FRAGKOULIS Georgios,BROSSON Nolwen,3,0,,,WTT_CONTENDER,MS,704,Qualification,FRAGKOULIS Georgios (GRE),BROSSON Nolwen (FRA),FRAGKOULIS Georgios
Luxembourg Open Luxembourg 2011,2011-04-27,HAGERAATS Koen,THEWS Jan,3,0,,,WTT_CONTENDER,MS,704,Qualification,HAGERAATS Koen (NED),THEWS Jan (LUX),HAGERAATS Koen
Luxembourg Open Luxembourg 2011,2011-04-27,GEORGANTAS Ioannis,HAYEE Bader,3,0,,,WTT_CONTENDER,MS,704,Qualification,GEORGANTAS Ioannis (GRE),HAYEE Bader (BRN),GEORGANTAS Ioannis
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Mickael,MURPHY John,3,0,,,WTT_CONTENDER,MS,704,Qualification,PETIOT Mickael (FRA),MURPHY John (IRL),PETIOT Mickael
Luxembourg Open Luxembourg 2011,2011-04-27,GEORGANTAS Ioannis,MURPHY John,3,0,,,WTT_CONTENDER,MS,704,Qualification,GEORGANTAS Ioannis (GRE),MURPHY John (IRL),GEORGANTAS Ioannis
Luxembourg Open Luxembourg 2011,2011-04-27,HAYEE Bader,PETIOT Mickael,3,0,,,WTT_CONTENDER,MS,704,Qualification,HAYEE Bader (BRN),PETIOT Mickael (FRA),HAYEE Bader
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Mickael,GEORGANTAS Ioannis,3,0,,,WTT_CONTENDER,MS,704,Qualification,PETIOT Mickael (FRA),GEORGANTAS Ioannis (GRE),PETIOT Mickael
Luxembourg Open Luxembourg 2011,2011-04-27,MURPHY John,HAYEE Bader,3,0,,,WTT_CONTENDER,MS,704,Qualification,MURPHY John (IRL),HAYEE Bader (BRN),MURPHY John
Luxembourg Open Luxembourg 2011,2011-04-27,MCCREERY Paul,ROOSE Pontus,3,0,,,WTT_CONTENDER,MS,704,Qualification,MCCREERY Paul (IRL),ROOSE Pontus (SWE),MCCREERY Paul
Luxembourg Open Luxembourg 2011,2011-04-27,HENTE Mohammad Amin,PINEAU Clement,3,0,,,WTT_CONTENDER,MS,704,Qualification,HENTE Mohammad Amin (IRI),PINEAU Clement (FRA),HENTE Mohammad Amin
Luxembourg Open Luxembourg 2011,2011-04-27,HENTE Mohammad Amin,MCCREERY Paul,3,0,,,WTT_CONTENDER,MS,704,Qualification,HENTE Mohammad Amin (IRI),MCCREERY Paul (IRL),HENTE Mohammad Amin
Luxembourg Open Luxembourg 2011,2011-04-27,ROOSE Pontus,PINEAU Clement,3,0,,,WTT_CONTENDER,MS,704,Qualification,ROOSE Pontus (SWE),PINEAU Clement (FRA),ROOSE Pontus
Luxembourg Open Luxembourg 2011,2011-04-27,MCCREERY Paul,PINEAU Clement,3,0,,,WTT_CONTENDER,MS,704,Qualification,MCCREERY Paul (IRL),PINEAU Clement (FRA),MCCREERY Paul
Luxembourg Open Luxembourg 2011,2011-04-27,HENTE Mohammad Amin,ROOSE Pontus,3,0,,,WTT_CONTENDER,MS,704,Qualification,HENTE Mohammad Amin (IRI),ROOSE Pontus (SWE),HENTE Mohammad Amin
Luxembourg Open Luxembourg 2011,2011-04-27,SANTOS Emil,NTALIANIS Georgios,3,0,,,WTT_CONTENDER,MS,704,Qualification,SANTOS Emil (DOM),NTALIANIS Georgios (GRE),SANTOS Emil
Luxembourg Open Luxembourg 2011,2011-04-27,BAVARESCO Yuri,NATIVEL Jonathan,3,0,,,WTT_CONTENDER,MS,704,Qualification,BAVARESCO Yuri (BRA),NATIVEL Jonathan (MAD),BAVARESCO Yuri
Luxembourg Open Luxembourg 2011,2011-04-27,SANTOS Emil,BAVARESCO Yuri,3,0,,,WTT_CONTENDER,MS,704,Qualification,SANTOS Emil (DOM),BAVARESCO Yuri (BRA),SANTOS Emil
Luxembourg Open Luxembourg 2011,2011-04-27,NATIVEL Jonathan,NTALIANIS Georgios,3,0,,,WTT_CONTENDER,MS,704,Qualification,NATIVEL Jonathan (MAD),NTALIANIS Georgios (GRE),NATIVEL Jonathan
Luxembourg Open Luxembourg 2011,2011-04-27,SANTOS Emil,NATIVEL Jonathan,3,0,,,WTT_CONTENDER,MS,704,Qualification,SANTOS Emil (DOM),NATIVEL Jonathan (MAD),SANTOS Emil
Luxembourg Open Luxembourg 2011,2011-04-27,BAVARESCO Yuri,NTALIANIS Georgios,3,0,,,WTT_CONTENDER,MS,704,Qualification,BAVARESCO Yuri (BRA),NTALIANIS Georgios (GRE),BAVARESCO Yuri
Luxembourg Open Luxembourg 2011,2011-04-27,THERIAULT Pierre-Luc,DOHERTY Sean,3,0,,,WTT_CONTENDER,MS,704,Qualification,THERIAULT Pierre-Luc (CAN),DOHERTY Sean (SCO),THERIAULT Pierre-Luc
Luxembourg Open Luxembourg 2011,2011-04-27,HABEL Mirko,HEDLUND Jesper,3,0,,,WTT_CONTENDER,MS,704,Qualification,HABEL Mirko (LUX),HEDLUND Jesper (SWE),HABEL Mirko
Luxembourg Open Luxembourg 2011,2011-04-27,THERIAULT Pierre-Luc,HEDLUND Jesper,3,0,,,WTT_CONTENDER,MS,704,Qualification,THERIAULT Pierre-Luc (CAN),HEDLUND Jesper (SWE),THERIAULT Pierre-Luc
Luxembourg Open Luxembourg 2011,2011-04-27,HABEL Mirko,DOHERTY Sean,3,0,,,WTT_CONTENDER,MS,704,Qualification,HABEL Mirko (LUX),DOHERTY Sean (SCO),HABEL Mirko
Luxembourg Open Luxembourg 2011,2011-04-27,THERIAULT Pierre-Luc,HABEL Mirko,3,0,,,WTT_CONTENDER,MS,704,Qualification,THERIAULT Pierre-Luc (CAN),HABEL Mirko (LUX),THERIAULT Pierre-Luc
Luxembourg Open Luxembourg 2011,2011-04-27,DOHERTY Sean,HEDLUND Jesper,3,0,,,WTT_CONTENDER,MS,704,Qualification,DOHERTY Sean (SCO),HEDLUND Jesper (SWE),DOHERTY Sean
Luxembourg Open Luxembourg 2011,2011-04-27,SLIEPEN Daan,MESSATFA Lies,3,0,,,WTT_CONTENDER,MS,704,Qualification,SLIEPEN Daan (NED),MESSATFA Lies (ALG),SLIEPEN Daan
Luxembourg Open Luxembourg 2011,2011-04-27,OMRANI Seyed Pourya,POSTOACA Gabriel,3,0,,,WTT_CONTENDER,MS,704,Qualification,OMRANI Seyed Pourya (IRI),POSTOACA Gabriel (ROU),OMRANI Seyed Pourya
Luxembourg Open Luxembourg 2011,2011-04-27,OMRANI Seyed Pourya,SLIEPEN Daan,3,0,,,WTT_CONTENDER,MS,704,Qualification,OMRANI Seyed Pourya (IRI),SLIEPEN Daan (NED),OMRANI Seyed Pourya
Luxembourg Open Luxembourg 2011,2011-04-27,POSTOACA Gabriel,MESSATFA Lies,3,0,,,WTT_CONTENDER,MS,704,Qualification,POSTOACA Gabriel (ROU),MESSATFA Lies (ALG),POSTOACA Gabriel
Luxembourg Open Luxembourg 2011,2011-04-27,SLIEPEN Daan,POSTOACA Gabriel,3,0,,,WTT_CONTENDER,MS,704,Qualification,SLIEPEN Daan (NED),POSTOACA Gabriel (ROU),SLIEPEN Daan
Luxembourg Open Luxembourg 2011,2011-04-27,OMRANI Seyed Pourya,MESSATFA Lies,3,0,,,WTT_CONTENDER,MS,704,Qualification,OMRANI Seyed Pourya (IRI),MESSATFA Lies (ALG),OMRANI Seyed Pourya
Luxembourg Open Luxembourg 2011,2011-04-27,PRADELLE Quentin,KANASIS Georgios,3,0,,,WTT_CONTENDER,MT,704,Main Draw,PRADELLE Quentin (FRA),KANASIS Georgios (GRE),PRADELLE Quentin
Luxembourg Open Luxembourg 2011,2011-04-27,DAIRON Arnaud,NTALIANIS Georgios,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DAIRON Arnaud (FRA),NTALIANIS Georgios (GRE),DAIRON Arnaud
Luxembourg Open Luxembourg 2011,2011-04-27,BROSSON Nolwen,MURPHY John,3,0,,,WTT_CONTENDER,MT,704,Main Draw,BROSSON Nolwen (FRA),MURPHY John (IRL),BROSSON Nolwen
Luxembourg Open Luxembourg 2011,2011-04-27,RUBAN Mykyta,OMRANI Seyed Pourya,3,0,,,WTT_CONTENDER,MT,704,Main Draw,RUBAN Mykyta (UKR),OMRANI Seyed Pourya (IRI),RUBAN Mykyta
Luxembourg Open Luxembourg 2011,2011-04-27,LIEVSHYN Vitaliy,LOTFOLLAH NASABI Midya,3,0,,,WTT_CONTENDER,MT,704,Main Draw,LIEVSHYN Vitaliy (UKR),LOTFOLLAH NASABI Midya (IRI),LIEVSHYN Vitaliy
Luxembourg Open Luxembourg 2011,2011-04-27,PETRESCU Alexandru,BUHIJJI Hamad,3,0,,,WTT_CONTENDER,MT,704,Main Draw,PETRESCU Alexandru (ROU),BUHIJJI Hamad (BRN),PETRESCU Alexandru
Luxembourg Open Luxembourg 2011,2011-04-27,POSTOACA Gabriel,ALMAJED Rashed,3,0,,,WTT_CONTENDER,MT,704,Main Draw,POSTOACA Gabriel (ROU),ALMAJED Rashed (BRN),POSTOACA Gabriel
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,PRADELLE Quentin,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ALAMIYAN Noshad (IRI),PRADELLE Quentin (FRA),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,DAIRON Arnaud,3,0,,,WTT_CONTENDER,MT,704,Main Draw,NOROOZI Afshin (IRI),DAIRON Arnaud (FRA),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,DE VRIES Boris,THERIAULT Pierre-Luc,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DE VRIES Boris (NED),THERIAULT Pierre-Luc (CAN),DE VRIES Boris
Luxembourg Open Luxembourg 2011,2011-04-27,MONZO Oriol,VANROSSOMME Emilien,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MONZO Oriol (ESP),VANROSSOMME Emilien (BEL),MONZO Oriol
Luxembourg Open Luxembourg 2011,2011-04-27,ROBLES Alvaro,INDEHERBERG Julien,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ROBLES Alvaro (ESP),INDEHERBERG Julien (BEL),ROBLES Alvaro
Luxembourg Open Luxembourg 2011,2011-04-27,CIOCIU Traian,DADECHIN Evgheni,3,0,,,WTT_CONTENDER,MT,704,Main Draw,CIOCIU Traian (LUX),DADECHIN Evgheni (ROU),CIOCIU Traian
Luxembourg Open Luxembourg 2011,2011-04-27,MICHELY Gilles,SARGU Mihai,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MICHELY Gilles (LUX),SARGU Mihai (ROU),MICHELY Gilles
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,GEORGANTAS Ioannis,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OLAH Benedek (FIN),GEORGANTAS Ioannis (GRE),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,LAGOGIANNIS Konstantinos,FRAGKOULIS Georgios,3,0,,,WTT_CONTENDER,MT,704,Main Draw,LAGOGIANNIS Konstantinos (GRE),FRAGKOULIS Georgios (GRE),LAGOGIANNIS Konstantinos
Luxembourg Open Luxembourg 2011,2011-04-27,MALMIRI Vahed,MANHANI Humberto,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MALMIRI Vahed (IRI),MANHANI Humberto (BRA),MALMIRI Vahed
Luxembourg Open Luxembourg 2011,2011-04-27,HENTE Mohammad Amin,BAVARESCO Yuri,3,0,,,WTT_CONTENDER,MT,704,Main Draw,HENTE Mohammad Amin (IRI),BAVARESCO Yuri (BRA),HENTE Mohammad Amin
Luxembourg Open Luxembourg 2011,2011-04-27,JEAN Gregoire,SLIEPEN Daan,3,0,,,WTT_CONTENDER,MT,704,Main Draw,JEAN Gregoire (FRA),SLIEPEN Daan (NED),JEAN Gregoire
Luxembourg Open Luxembourg 2011,2011-04-27,MOLIN Nathanael,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MOLIN Nathanael (FRA),CHUNG Wai Lung (NED),MOLIN Nathanael
Luxembourg Open Luxembourg 2011,2011-04-27,ANDERSSON Harald,MCCREERY Paul,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ANDERSSON Harald (SWE),MCCREERY Paul (IRL),ANDERSSON Harald
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,MURPHY John,3,0,,,WTT_CONTENDER,MT,704,Main Draw,SODERLUND Hampus (SWE),MURPHY John (IRL),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,DURANSPAHIC Admir,RUBAN Mykyta,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DURANSPAHIC Admir (BIH),RUBAN Mykyta (UKR),DURANSPAHIC Admir
Luxembourg Open Luxembourg 2011,2011-04-27,LIEVSHYN Vitaliy,FILIMON Lucian,3,0,,,WTT_CONTENDER,MT,704,Main Draw,LIEVSHYN Vitaliy (UKR),FILIMON Lucian (ROU),LIEVSHYN Vitaliy
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,BOUDJADJA Sofiene,3,0,,,WTT_CONTENDER,MT,704,Main Draw,HENZELL William (AUS),BOUDJADJA Sofiene (ALG),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,POWELL David,DJAZIRI Abdelhakim,3,0,,,WTT_CONTENDER,MT,704,Main Draw,POWELL David (AUS),DJAZIRI Abdelhakim (ALG),POWELL David
Luxembourg Open Luxembourg 2011,2011-04-27,PETIOT Jeremy,BAST Mike,3,0,,,WTT_CONTENDER,MT,704,Main Draw,PETIOT Jeremy (FRA),BAST Mike (LUX),PETIOT Jeremy
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,THEWS Jan,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OUAICHE Stephane (ALG),THEWS Jan (LUX),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,DORAN Christopher,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MATSUMOTO Cazuo (BRA),DORAN Christopher (ENG),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,WARE Mathew,MANCINI Eric,3,0,,,WTT_CONTENDER,MT,704,Main Draw,WARE Mathew (ENG),MANCINI Eric (BRA),WARE Mathew
Luxembourg Open Luxembourg 2011,2011-04-27,ROBLES Alvaro,CIOCIU Traian,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ROBLES Alvaro (ESP),CIOCIU Traian (LUX),ROBLES Alvaro
Luxembourg Open Luxembourg 2011,2011-04-27,MONZO Oriol,MICHELY Gilles,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MONZO Oriol (ESP),MICHELY Gilles (LUX),MONZO Oriol
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,MALMIRI Vahed,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OLAH Benedek (FIN),MALMIRI Vahed (IRI),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,PETRESCU Alexandru,WIJERS Barry,3,0,,,WTT_CONTENDER,MT,704,Main Draw,PETRESCU Alexandru (ROU),WIJERS Barry (NED),PETRESCU Alexandru
Luxembourg Open Luxembourg 2011,2011-04-27,DE BOER Michel,POSTOACA Gabriel,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DE BOER Michel (NED),POSTOACA Gabriel (ROU),DE BOER Michel
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,THERIAULT Pierre-Luc,3,0,,,WTT_CONTENDER,MT,704,Main Draw,NOROOZI Afshin (IRI),THERIAULT Pierre-Luc (CAN),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,DEVOS Robin,ROOSE Pontus,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DEVOS Robin (BEL),ROOSE Pontus (SWE),DEVOS Robin
Luxembourg Open Luxembourg 2011,2011-04-27,AKHLAGHPASAND Mohammadreza,PYSAR Dmytro,3,0,,,WTT_CONTENDER,MT,704,Main Draw,AKHLAGHPASAND Mohammadreza (USA),PYSAR Dmytro (UKR),AKHLAGHPASAND Mohammadreza
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIAN Nima,DOHERTY Sean,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ALAMIAN Nima (IRI),DOHERTY Sean (SCO),ALAMIAN Nima
Luxembourg Open Luxembourg 2011,2011-04-27,RABINOVICH Shimon,NOAH ESSOMBA Hubert,3,0,,,WTT_CONTENDER,MT,704,Main Draw,RABINOVICH Shimon (ISR),NOAH ESSOMBA Hubert (CMR),RABINOVICH Shimon
Luxembourg Open Luxembourg 2011,2011-04-27,BEN ARI Omri,HAYEE Bader,3,0,,,WTT_CONTENDER,MT,704,Main Draw,BEN ARI Omri (ISR),HAYEE Bader (BRN),BEN ARI Omri
Luxembourg Open Luxembourg 2011,2011-04-27,BIERNY Ludovic,HEDLUND Jesper,3,0,,,WTT_CONTENDER,MT,704,Main Draw,BIERNY Ludovic (BEL),HEDLUND Jesper (SWE),BIERNY Ludovic
Luxembourg Open Luxembourg 2011,2011-04-27,LAGOGIANNIS Konstantinos,HENTE Mohammad Amin,3,0,,,WTT_CONTENDER,MT,704,Main Draw,LAGOGIANNIS Konstantinos (GRE),HENTE Mohammad Amin (IRI),LAGOGIANNIS Konstantinos
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,MOLIN Nathanael,3,0,,,WTT_CONTENDER,MT,704,Main Draw,SODERLUND Hampus (SWE),MOLIN Nathanael (FRA),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,RUBAN Mykyta,3,0,,,WTT_CONTENDER,MT,704,Main Draw,HENZELL William (AUS),RUBAN Mykyta (UKR),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,LIEVSHYN Vitaliy,POWELL David,3,0,,,WTT_CONTENDER,MT,704,Main Draw,LIEVSHYN Vitaliy (UKR),POWELL David (AUS),LIEVSHYN Vitaliy
Luxembourg Open Luxembourg 2011,2011-04-27,DORAN Christopher,PETIOT Jeremy,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DORAN Christopher (ENG),PETIOT Jeremy (FRA),DORAN Christopher
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,WARE Mathew,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OUAICHE Stephane (ALG),WARE Mathew (ENG),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,RABINOVICH Shimon,BIERNY Ludovic,3,0,,,WTT_CONTENDER,MT,704,Main Draw,RABINOVICH Shimon (ISR),BIERNY Ludovic (BEL),RABINOVICH Shimon
Luxembourg Open Luxembourg 2011,2011-04-27,BEN ARI Omri,DEVOS Robin,3,0,,,WTT_CONTENDER,MT,704,Main Draw,BEN ARI Omri (ISR),DEVOS Robin (BEL),BEN ARI Omri
Luxembourg Open Luxembourg 2011,2011-04-27,AKHLAGHPASAND Mohammadreza,WIJERS Barry,3,0,,,WTT_CONTENDER,MT,704,Main Draw,AKHLAGHPASAND Mohammadreza (USA),WIJERS Barry (NED),AKHLAGHPASAND Mohammadreza
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIAN Nima,HAGERAATS Koen,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ALAMIAN Nima (IRI),HAGERAATS Koen (NED),ALAMIAN Nima
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,ROBLES Alvaro,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ALAMIYAN Noshad (IRI),ROBLES Alvaro (ESP),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,MONZO Oriol,3,0,,,WTT_CONTENDER,MT,704,Main Draw,NOROOZI Afshin (IRI),MONZO Oriol (ESP),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,KARLSSON Kristian,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OLAH Benedek (FIN),KARLSSON Kristian (SWE),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,ANDERSSON Harald,LAGOGIANNIS Konstantinos,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ANDERSSON Harald (SWE),LAGOGIANNIS Konstantinos (GRE),ANDERSSON Harald
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,PETIOT Jeremy,3,0,,,WTT_CONTENDER,MT,704,Main Draw,HENZELL William (AUS),PETIOT Jeremy (FRA),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,ALAMIYAN Noshad,ANDERSSON Harald,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ALAMIYAN Noshad (IRI),ANDERSSON Harald (SWE),ALAMIYAN Noshad
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,NOROOZI Afshin,3,0,,,WTT_CONTENDER,MT,704,Main Draw,SODERLUND Hampus (SWE),NOROOZI Afshin (IRI),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,RABINOVICH Shimon,PETIOT Jeremy,3,0,,,WTT_CONTENDER,MT,704,Main Draw,RABINOVICH Shimon (ISR),PETIOT Jeremy (FRA),RABINOVICH Shimon
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,BEN ARI Omri,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OUAICHE Stephane (ALG),BEN ARI Omri (ISR),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,TER LUUN Casper,KANASIS Georgios,3,0,,,WTT_CONTENDER,MT,704,Main Draw,TER LUUN Casper (NED),KANASIS Georgios (GRE),TER LUUN Casper
Luxembourg Open Luxembourg 2011,2011-04-27,DE VRIES Boris,NTALIANIS Georgios,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DE VRIES Boris (NED),NTALIANIS Georgios (GRE),DE VRIES Boris
Luxembourg Open Luxembourg 2011,2011-04-27,DADECHIN Evgheni,INDEHERBERG Julien,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DADECHIN Evgheni (ROU),INDEHERBERG Julien (BEL),DADECHIN Evgheni
Luxembourg Open Luxembourg 2011,2011-04-27,SARGU Mihai,LAMBIET Florent,3,0,,,WTT_CONTENDER,MT,704,Main Draw,SARGU Mihai (ROU),LAMBIET Florent (BEL),SARGU Mihai
Luxembourg Open Luxembourg 2011,2011-04-27,TOMA Danilo,GEORGANTAS Ioannis,3,0,,,WTT_CONTENDER,MT,704,Main Draw,TOMA Danilo (BRA),GEORGANTAS Ioannis (GRE),TOMA Danilo
Luxembourg Open Luxembourg 2011,2011-04-27,MANHANI Humberto,FRAGKOULIS Georgios,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MANHANI Humberto (BRA),FRAGKOULIS Georgios (GRE),MANHANI Humberto
Luxembourg Open Luxembourg 2011,2011-04-27,SLIEPEN Daan,BROSSON Nolwen,3,0,,,WTT_CONTENDER,MT,704,Main Draw,SLIEPEN Daan (NED),BROSSON Nolwen (FRA),SLIEPEN Daan
Luxembourg Open Luxembourg 2011,2011-04-27,CHUNG Wai Lung,PINEAU Clement,3,0,,,WTT_CONTENDER,MT,704,Main Draw,CHUNG Wai Lung (NED),PINEAU Clement (FRA),CHUNG Wai Lung
Luxembourg Open Luxembourg 2011,2011-04-27,OMRANI Seyed Pourya,BOUDJADJA Sofiene,3,0,,,WTT_CONTENDER,MT,704,Main Draw,OMRANI Seyed Pourya (IRI),BOUDJADJA Sofiene (ALG),OMRANI Seyed Pourya
Luxembourg Open Luxembourg 2011,2011-04-27,LOTFOLLAH NASABI Midya,DJAZIRI Abdelhakim,3,0,,,WTT_CONTENDER,MT,704,Main Draw,LOTFOLLAH NASABI Midya (IRI),DJAZIRI Abdelhakim (ALG),LOTFOLLAH NASABI Midya
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,BAST Mike,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MATSUMOTO Cazuo (BRA),BAST Mike (LUX),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,MANCINI Eric,THEWS Jan,3,0,,,WTT_CONTENDER,MT,704,Main Draw,MANCINI Eric (BRA),THEWS Jan (LUX),MANCINI Eric
Luxembourg Open Luxembourg 2011,2011-04-27,HEDLUND Jesper,WANG Timothy,3,0,,,WTT_CONTENDER,MT,704,Main Draw,HEDLUND Jesper (SWE),WANG Timothy (USA),HEDLUND Jesper
Luxembourg Open Luxembourg 2011,2011-04-27,ROOSE Pontus,HAYEE Bader,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ROOSE Pontus (SWE),HAYEE Bader (BRN),ROOSE Pontus
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,BUHIJJI Hamad,3,0,,,WTT_CONTENDER,MT,704,Main Draw,PYSAR Dmytro (UKR),BUHIJJI Hamad (BRN),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,ALMAJED Rashed,DOHERTY Sean,3,0,,,WTT_CONTENDER,MT,704,Main Draw,ALMAJED Rashed (BRN),DOHERTY Sean (SCO),ALMAJED Rashed
Luxembourg Open Luxembourg 2011,2011-04-27,DURANSPAHIC Admir,BUHIJJI Hamad,3,0,,,WTT_CONTENDER,MT,704,Main Draw,DURANSPAHIC Admir (BIH),BUHIJJI Hamad (BRN),DURANSPAHIC Admir
Luxembourg Open Luxembourg 2011,2011-04-27,FILIMON Lucian,ALMAJED Rashed,3,0,,,WTT_CONTENDER,MT,704,Main Draw,FILIMON Lucian (ROU),ALMAJED Rashed (BRN),FILIMON Lucian
Luxembourg Open Luxembourg 2011,2011-04-27,KONSBRUCK Danielle,APPELGREN Marlene,3,0,,R64,WTT_CONTENDER,WS,704,Main Draw,KONSBRUCK Danielle (LUX),APPELGREN Marlene (SWE),KONSBRUCK Danielle
Luxembourg Open Luxembourg 2011,2011-04-27,VASYLIEVA Ievgeniia,HICKS Hannah,3,0,,R64,WTT_CONTENDER,WS,704,Main Draw,VASYLIEVA Ievgeniia (UKR),HICKS Hannah (ENG),VASYLIEVA Ievgeniia
