tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LI Qian,STAHR Rosalia,4,0,"11,11,11,15|9,8,7,13",R32,GRAND_SLAM,WS,37,Main Draw,LI Qian (POL),STAHR Rosalia (GER),LI Qian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PAVLOVICH Viktoria,DRINKHALL Joanna,4,0,"11,11,11,11|6,9,6,9",R32,GRAND_SLAM,WS,37,Main Draw,PAVLOVICH Viktoria (BLR),DRINKHALL Joanna (ENG),PAVLOVICH Viktoria
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PAVLOVICH Veronika,KERTAI Rita,4,0,"12,11,11,11|10,4,7,7",R32,GRAND_SLAM,WS,37,Main Draw,PAVLOVICH Veronika (BLR),KERTAI Rita (HUN),PAVLOVICH Veronika
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BOROS Tamara,DESSAINT Aurore,4,2,"7,11,11,6,11,11|11,2,7,11,4,4",R32,GRAND_SLAM,WS,37,Main Draw,BOROS Tamara (CRO),DESSAINT Aurore (FRA),BOROS Tamara
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Shiwen,DUBKOVA Elena,4,0,"11,11,11,11|4,5,9,7",R32,GRAND_SLAM,WS,37,Main Draw,LIU Shiwen (CHN),DUBKOVA Elena (BLR),LIU Shiwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PAOVIC Sandra,LIU Na,4,0,"11,11,11,11|1,8,1,6",R32,GRAND_SLAM,WS,37,Main Draw,PAOVIC Sandra (CRO),LIU Na (IRL),PAOVIC Sandra
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,WEN Jia,DODEAN Daniela,4,0,"11,11,11,11|2,4,6,9",R32,GRAND_SLAM,WS,37,Main Draw,WEN Jia (CHN),DODEAN Daniela (ROU),WEN Jia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,CAO Zhen,AGERHOLM Pernille,4,0,"11,11,11,11|6,4,7,6",R32,GRAND_SLAM,WS,37,Main Draw,CAO Zhen (CHN),AGERHOLM Pernille (DEN),CAO Zhen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KIM Kyungah,DING Ning,4,1,"11,7,11,11,11|8,11,6,9,9",R16,GRAND_SLAM,WS,37,Main Draw,KIM Kyungah (KOR),DING Ning (CHN),KIM Kyungah
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SCHALL Elke,WU Jiaduo,4,0,"11,11,11,11|7,7,9,2",R16,GRAND_SLAM,WS,37,Main Draw,SCHALL Elke (GER),WU Jiaduo (GER),SCHALL Elke
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,YAO Yan,XU Jie (1982),4,0,"11,11,11,11|6,9,7,8",R16,GRAND_SLAM,WS,37,Main Draw,YAO Yan (CHN),XU Jie (1982) (POL),YAO Yan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,FAN Ying,SKOV Mie,4,0,"11,11,11,11|8,4,7,2",R16,GRAND_SLAM,WS,37,Main Draw,FAN Ying (CHN),SKOV Mie (DEN),FAN Ying
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PAVLOVICH Viktoria,LI Qian,4,1,"11,11,12,10,11|6,4,10,12,5",R16,GRAND_SLAM,WS,37,Main Draw,PAVLOVICH Viktoria (BLR),LI Qian (POL),PAVLOVICH Viktoria
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PAVLOVICH Veronika,BOROS Tamara,4,3,"11,8,11,12,12,9,12|9,11,8,10,14,11,10",R16,GRAND_SLAM,WS,37,Main Draw,PAVLOVICH Veronika (BLR),BOROS Tamara (CRO),PAVLOVICH Veronika
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Shiwen,PAOVIC Sandra,4,2,"5,11,13,8,11,11|11,6,11,11,9,4",R16,GRAND_SLAM,WS,37,Main Draw,LIU Shiwen (CHN),PAOVIC Sandra (CRO),LIU Shiwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,WEN Jia,CAO Zhen,4,2,"15,11,4,11,8,11|13,4,11,1,11,7",R16,GRAND_SLAM,WS,37,Main Draw,WEN Jia (CHN),CAO Zhen (CHN),WEN Jia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KIM Kyungah,SCHALL Elke,4,1,"11,14,11,11,11|9,16,7,6,6",QF,GRAND_SLAM,WS,37,Main Draw,KIM Kyungah (KOR),SCHALL Elke (GER),KIM Kyungah
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,YAO Yan,FAN Ying,4,1,"11,11,6,11,11|4,7,11,5,6",QF,GRAND_SLAM,WS,37,Main Draw,YAO Yan (CHN),FAN Ying (CHN),YAO Yan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PAVLOVICH Veronika,PAVLOVICH Viktoria,4,1,"11,9,12,15,11|6,11,10,13,4",QF,GRAND_SLAM,WS,37,Main Draw,PAVLOVICH Veronika (BLR),PAVLOVICH Viktoria (BLR),PAVLOVICH Veronika
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Shiwen,WEN Jia,4,0,"11,11,11,11|8,5,4,6",QF,GRAND_SLAM,WS,37,Main Draw,LIU Shiwen (CHN),WEN Jia (CHN),LIU Shiwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KIM Kyungah,YAO Yan,4,2,"7,9,12,11,12,11|11,11,10,9,10,8",SF,GRAND_SLAM,WS,37,Main Draw,KIM Kyungah (KOR),YAO Yan (CHN),KIM Kyungah
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Shiwen,PAVLOVICH Veronika,4,0,"11,11,11,11|9,4,7,3",SF,GRAND_SLAM,WS,37,Main Draw,LIU Shiwen (CHN),PAVLOVICH Veronika (BLR),LIU Shiwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Shiwen,KIM Kyungah,4,0,"11,11,11,12|9,6,8,10",F,GRAND_SLAM,WS,37,Main Draw,LIU Shiwen (CHN),KIM Kyungah (KOR),LIU Shiwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETTERSSON Malin,ZANARDI Marine,4,3,"4,10,11,11,11,9,11|11,12,6,6,9,11,6",QF,GRAND_SLAM,U21WS,37,Main Draw,PETTERSSON Malin (SWE),ZANARDI Marine (FRA),PETTERSSON Malin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAK Mirela,OH Ahreum,4,3,"11,20,11,7,4,7,11|6,18,9,11,11,11,7",QF,GRAND_SLAM,U21WS,37,Main Draw,DURAK Mirela (CRO),OH Ahreum (KOR),DURAK Mirela
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STAHR Rosalia,KUSINSKA Klaudia,4,0,"11,12,11,11|8,10,8,6",QF,GRAND_SLAM,U21WS,37,Main Draw,STAHR Rosalia (GER),KUSINSKA Klaudia (POL),STAHR Rosalia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DESSAINT Aurore,MEDINA Paula,4,2,"11,11,9,12,12,11|7,3,11,10,14,7",QF,GRAND_SLAM,U21WS,37,Main Draw,DESSAINT Aurore (FRA),MEDINA Paula (COL),DESSAINT Aurore
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAK Mirela,PETTERSSON Malin,4,2,"11,11,11,11,9,11|6,9,13,6,11,7",SF,GRAND_SLAM,U21WS,37,Main Draw,DURAK Mirela (CRO),PETTERSSON Malin (SWE),DURAK Mirela
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STAHR Rosalia,DESSAINT Aurore,4,2,"7,11,11,9,11,11|11,9,5,11,5,8",SF,GRAND_SLAM,U21WS,37,Main Draw,STAHR Rosalia (GER),DESSAINT Aurore (FRA),STAHR Rosalia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAK Mirela,STAHR Rosalia,4,0,"11,11,11,11|8,8,8,3",F,GRAND_SLAM,U21WS,37,Main Draw,DURAK Mirela (CRO),STAHR Rosalia (GER),DURAK Mirela
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MEDINA Paula,SONDERGAARD Pernille,3,2,"7,12,10,11,11|11,10,12,3,5",,GRAND_SLAM,U21WS,37,Qualification,MEDINA Paula (COL),SONDERGAARD Pernille (DEN),MEDINA Paula
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ZANARDI Marine,MEDINA Paula,3,1,"10,11,11,11|12,7,7,6",,GRAND_SLAM,U21WS,37,Qualification,ZANARDI Marine (FRA),MEDINA Paula (COL),ZANARDI Marine
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ZANARDI Marine,SONDERGAARD Pernille,3,0,"11,11,11|7,7,9",,GRAND_SLAM,U21WS,37,Qualification,ZANARDI Marine (FRA),SONDERGAARD Pernille (DEN),ZANARDI Marine
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DESSAINT Aurore,AGERHOLM Pernille,3,1,"9,11,11,11|11,3,8,9",,GRAND_SLAM,U21WS,37,Qualification,DESSAINT Aurore (FRA),AGERHOLM Pernille (DEN),DESSAINT Aurore
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DESSAINT Aurore,DURAK Mirela,3,0,"11,11,11|8,7,9",,GRAND_SLAM,U21WS,37,Qualification,DESSAINT Aurore (FRA),DURAK Mirela (CRO),DESSAINT Aurore
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAK Mirela,AGERHOLM Pernille,3,0,"11,11,11|4,9,9",,GRAND_SLAM,U21WS,37,Qualification,DURAK Mirela (CRO),AGERHOLM Pernille (DEN),DURAK Mirela
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETTERSSON Malin,JACOBSEN Mie,3,0,"11,11,11|8,9,6",,GRAND_SLAM,U21WS,37,Qualification,PETTERSSON Malin (SWE),JACOBSEN Mie (DEN),PETTERSSON Malin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KUSINSKA Klaudia,PETTERSSON Malin,3,0,"11,11,17|5,6,15",,GRAND_SLAM,U21WS,37,Qualification,KUSINSKA Klaudia (POL),PETTERSSON Malin (SWE),KUSINSKA Klaudia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KUSINSKA Klaudia,JACOBSEN Mie,3,1,"11,11,9,11|7,6,11,7",,GRAND_SLAM,U21WS,37,Qualification,KUSINSKA Klaudia (POL),JACOBSEN Mie (DEN),KUSINSKA Klaudia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STAHR Rosalia,QUACH Michelle,3,1,"11,7,11,11|6,11,4,4",,GRAND_SLAM,U21WS,37,Qualification,STAHR Rosalia (GER),QUACH Michelle (SWE),STAHR Rosalia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,OH Ahreum,DUBKOVA Elena,3,1,"11,11,7,11|5,6,11,4",,GRAND_SLAM,U21WS,37,Qualification,OH Ahreum (KOR),DUBKOVA Elena (BLR),OH Ahreum
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STAHR Rosalia,DUBKOVA Elena,3,1,"11,11,11,11|13,8,4,7",,GRAND_SLAM,U21WS,37,Qualification,STAHR Rosalia (GER),DUBKOVA Elena (BLR),STAHR Rosalia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,OH Ahreum,QUACH Michelle,3,1,"11,6,11,11|5,11,7,8",,GRAND_SLAM,U21WS,37,Qualification,OH Ahreum (KOR),QUACH Michelle (SWE),OH Ahreum
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,OH Ahreum,STAHR Rosalia,3,0,"11,11,11|4,8,6",,GRAND_SLAM,U21WS,37,Qualification,OH Ahreum (KOR),STAHR Rosalia (GER),OH Ahreum
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DUBKOVA Elena,QUACH Michelle,3,2,"6,6,11,11,11|11,11,6,5,7",,GRAND_SLAM,U21WS,37,Qualification,DUBKOVA Elena (BLR),QUACH Michelle (SWE),DUBKOVA Elena
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BARTHEL Zhenqi,DURAK Mirela,4,1,"10,11,11,11,11|12,7,6,9,5",,GRAND_SLAM,WS,37,Qualification,BARTHEL Zhenqi (GER),DURAK Mirela (CRO),BARTHEL Zhenqi
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BARTHEL Zhenqi,KUSINSKA Klaudia,4,2,"18,6,11,8,13,11|16,11,6,11,11,4",,GRAND_SLAM,WS,37,Qualification,BARTHEL Zhenqi (GER),KUSINSKA Klaudia (POL),BARTHEL Zhenqi
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAK Mirela,KUSINSKA Klaudia,4,1,"11,14,6,11,11|9,12,11,7,3",,GRAND_SLAM,WS,37,Qualification,DURAK Mirela (CRO),KUSINSKA Klaudia (POL),DURAK Mirela
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,JEON Hyekyung,ZANARDI Marine,4,1,"11,11,13,11,11|6,4,15,7,7",,GRAND_SLAM,WS,37,Qualification,JEON Hyekyung (KOR),ZANARDI Marine (FRA),JEON Hyekyung
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,JEON Hyekyung,PRIVALOVA Alexandra,4,0,"14,11,11,11|12,8,8,9",,GRAND_SLAM,WS,37,Qualification,JEON Hyekyung (KOR),PRIVALOVA Alexandra (BLR),JEON Hyekyung
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PRIVALOVA Alexandra,ZANARDI Marine,4,2,"6,11,12,11,8,11|11,4,10,4,11,5",,GRAND_SLAM,WS,37,Qualification,PRIVALOVA Alexandra (BLR),ZANARDI Marine (FRA),PRIVALOVA Alexandra
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,WEN Jia,SONDERGAARD Pernille,4,1,"11,11,3,11,11|2,6,11,7,2",,GRAND_SLAM,WS,37,Qualification,WEN Jia (CHN),SONDERGAARD Pernille (DEN),WEN Jia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,WEN Jia,DUBKOVA Elena,4,0,"11,11,11,11|9,4,2,3",,GRAND_SLAM,WS,37,Qualification,WEN Jia (CHN),DUBKOVA Elena (BLR),WEN Jia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DUBKOVA Elena,SONDERGAARD Pernille,4,3,"14,7,11,7,9,11,11|12,11,5,11,11,8,7",,GRAND_SLAM,WS,37,Qualification,DUBKOVA Elena (BLR),SONDERGAARD Pernille (DEN),DUBKOVA Elena
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DRINKHALL Joanna,AGERHOLM Pernille,4,0,"11,13,11,11|5,11,5,6",,GRAND_SLAM,WS,37,Qualification,DRINKHALL Joanna (ENG),AGERHOLM Pernille (DEN),DRINKHALL Joanna
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DRINKHALL Joanna,STAHR Rosalia,4,0,"11,11,11,11|5,7,5,4",,GRAND_SLAM,WS,37,Qualification,DRINKHALL Joanna (ENG),STAHR Rosalia (GER),DRINKHALL Joanna
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STAHR Rosalia,AGERHOLM Pernille,4,2,"12,6,11,9,11,11|4,11,5,11,6,9",,GRAND_SLAM,WS,37,Qualification,STAHR Rosalia (GER),AGERHOLM Pernille (DEN),STAHR Rosalia
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Na,QUACH Michelle,4,1,"14,6,11,11,11|12,11,7,4,5",,GRAND_SLAM,WS,37,Qualification,LIU Na (IRL),QUACH Michelle (SWE),LIU Na
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LIU Na,DESSAINT Aurore,4,2,"3,11,11,10,11,11|11,5,5,12,5,9",,GRAND_SLAM,WS,37,Qualification,LIU Na (IRL),DESSAINT Aurore (FRA),LIU Na
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DESSAINT Aurore,QUACH Michelle,4,0,"11,11,11,11|6,5,2,7",,GRAND_SLAM,WS,37,Qualification,DESSAINT Aurore (FRA),QUACH Michelle (SWE),DESSAINT Aurore
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KERTAI Rita,JACOBSEN Mie,4,0,"11,11,11,11|2,7,9,7",,GRAND_SLAM,WS,37,Qualification,KERTAI Rita (HUN),JACOBSEN Mie (DEN),KERTAI Rita
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LI Xue,PETTERSSON Malin,4,1,"11,11,11,8,11|9,6,6,11,7",,GRAND_SLAM,WS,37,Qualification,LI Xue (FRA),PETTERSSON Malin (SWE),LI Xue
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KERTAI Rita,PETTERSSON Malin,4,2,"9,13,11,11,10,11|11,11,8,4,12,3",,GRAND_SLAM,WS,37,Qualification,KERTAI Rita (HUN),PETTERSSON Malin (SWE),KERTAI Rita
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LI Xue,JACOBSEN Mie,4,0,"11,11,11,11|4,5,6,2",,GRAND_SLAM,WS,37,Qualification,LI Xue (FRA),JACOBSEN Mie (DEN),LI Xue
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LI Xue,KERTAI Rita,4,2,"8,11,14,10,11,11|11,6,12,12,6,6",,GRAND_SLAM,WS,37,Qualification,LI Xue (FRA),KERTAI Rita (HUN),LI Xue
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAND Christelle,HUANG MENDES Lei,4,1,"11,11,11,6,11|7,9,7,11,7",,GRAND_SLAM,WS,37,Qualification,DURAND Christelle (FRA),HUANG MENDES Lei (POR),DURAND Christelle
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MEDINA Paula,OH Ahreum,4,2,"9,12,11,9,11,11|11,10,9,11,9,4",,GRAND_SLAM,WS,37,Qualification,MEDINA Paula (COL),OH Ahreum (KOR),MEDINA Paula
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAND Christelle,MEDINA Paula,4,1,"11,3,11,13,12|8,11,8,11,10",,GRAND_SLAM,WS,37,Qualification,DURAND Christelle (FRA),MEDINA Paula (COL),DURAND Christelle
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,OH Ahreum,HUANG MENDES Lei,4,1,"9,11,11,13,11|11,6,4,11,8",,GRAND_SLAM,WS,37,Qualification,OH Ahreum (KOR),HUANG MENDES Lei (POR),OH Ahreum
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DURAND Christelle,OH Ahreum,4,2,"11,15,11,5,9,11|5,13,7,11,11,7",,GRAND_SLAM,WS,37,Qualification,DURAND Christelle (FRA),OH Ahreum (KOR),DURAND Christelle
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HUANG MENDES Lei,MEDINA Paula,4,1,"11,11,11,8,11|7,4,4,11,9",,GRAND_SLAM,WS,37,Qualification,HUANG MENDES Lei (POR),MEDINA Paula (COL),HUANG MENDES Lei
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HABESOHN Daniel/PRESSLMAYER Bernhard,MATSUMOTO Cazuo/MONTEIRO Thiago,4,0,,QR32,GRAND_SLAM,MD,37,Qualification,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),MATSUMOTO Cazuo (BRA) / MONTEIRO Thiago (BRA),HABESOHN Daniel
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PYSAR Dmytro/RUBAN Mykyta,HABESOHN Dominik/FENG Xiaoquan,4,0,,QR32,GRAND_SLAM,MD,37,Qualification,PYSAR Dmytro (UKR) / RUBAN Mykyta (UKR),HABESOHN Dominik (AUT) / FENG Xiaoquan (AUT),PYSAR Dmytro
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HABESOHN Daniel/PRESSLMAYER Bernhard,GROTH Jonathan/LAU Tobias,3,2,"11,11,7,12,13|9,9,11,14,11",QR16,GRAND_SLAM,MD,37,Qualification,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),GROTH Jonathan (DEN) / LAU Tobias (DEN),HABESOHN Daniel
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KARLSSON Kristian/LUNDQVIST Jens,AGUIRRE Marcelo/BARABANOV Kiryl,4,0,,QR32,GRAND_SLAM,MD,37,Qualification,KARLSSON Kristian (SWE) / LUNDQVIST Jens (SWE),AGUIRRE Marcelo (PAR) / BARABANOV Kiryl (BLR),KARLSSON Kristian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BOLL Timo/SUSS Christian,HAO Shuai/ZHANG Jike,4,1,"11,11,6,11,11|7,9,11,8,4",SF,GRAND_SLAM,MD,37,Main Draw,BOLL Timo (GER) / SUSS Christian (GER),HAO Shuai (CHN) / ZHANG Jike (CHN),BOLL Timo
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONECNY Tomas/PROKOPCOV Dmitrij,ASMUSSEN Jakob/MONRAD Martin,3,1,"11,6,12,11|9,11,10,4",QR32,GRAND_SLAM,MD,37,Qualification,KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),ASMUSSEN Jakob (DEN) / MONRAD Martin (DEN),KONECNY Tomas
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GAVLAS Antonin/KORBEL Petr,KOSOWSKI Jakub/MALICKI Szymon,3,1,"11,8,11,11|7,11,7,5",QR16,GRAND_SLAM,MD,37,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),KOSOWSKI Jakub (POL) / MALICKI Szymon (POL),GAVLAS Antonin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BOLL Timo/SUSS Christian,GAVLAS Antonin/KORBEL Petr,4,1,"11,11,5,13,11|3,3,11,11,8",QF,GRAND_SLAM,MD,37,Main Draw,BOLL Timo (GER) / SUSS Christian (GER),GAVLAS Antonin (CZE) / KORBEL Petr (CZE),BOLL Timo
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HINDERSSON Mikkel/KONGSGAARD Christian,RESTREPO Juan/SANTOS Emil,3,0,"12,13,11|10,11,3",QR32,GRAND_SLAM,MD,37,Qualification,HINDERSSON Mikkel (DEN) / KONGSGAARD Christian (DEN),RESTREPO Juan (COL) / SANTOS Emil (DOM),HINDERSSON Mikkel
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GROTH Jonathan/LAU Tobias,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,3,2,"11,7,11,10,11|7,11,8,12,6",QR32,GRAND_SLAM,MD,37,Qualification,GROTH Jonathan (DEN) / LAU Tobias (DEN),KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),GROTH Jonathan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KARLSSON Kristian/LUNDQVIST Jens,HINDERSSON Mikkel/KONGSGAARD Christian,3,2,"9,11,14,7,11|11,8,12,11,7",QR16,GRAND_SLAM,MD,37,Qualification,KARLSSON Kristian (SWE) / LUNDQVIST Jens (SWE),HINDERSSON Mikkel (DEN) / KONGSGAARD Christian (DEN),KARLSSON Kristian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HAO Shuai/ZHANG Jike,BENTSEN Allan/TUGWELL Finn,4,0,"11,11,11,11|4,7,6,7",R16,GRAND_SLAM,MD,37,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),BENTSEN Allan (DEN) / TUGWELL Finn (DEN),HAO Shuai
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BAUM Patrick/HIELSCHER Lars,DROP Clement/PETIOT Jeremy,3,1,"11,11,10,11|5,7,12,5",QR16,GRAND_SLAM,MD,37,Qualification,BAUM Patrick (GER) / HIELSCHER Lars (GER),DROP Clement (FRA) / PETIOT Jeremy (FRA),BAUM Patrick
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PERSSON Jon/SVENSSON Robert,LEBESSON Emmanuel/MATTENET Adrien,4,1,"11,11,12,3,11|7,6,10,11,9",R16,GRAND_SLAM,MD,37,Main Draw,PERSSON Jon (SWE) / SVENSSON Robert (SWE),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),PERSSON Jon
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,OVTCHAROV Dimitrij/STEGER Bastian,LEGOUT Christophe/SALIFOU Abdel-Kader,4,3,"7,11,10,9,11,11,12|11,7,12,11,7,2,10",R16,GRAND_SLAM,MD,37,Main Draw,OVTCHAROV Dimitrij (GER) / STEGER Bastian (GER),LEGOUT Christophe (FRA) / SALIFOU Abdel-Kader (BEN),OVTCHAROV Dimitrij
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MA Long/XU Xin,BAUM Patrick/HIELSCHER Lars,4,2,"11,8,11,8,11,11|7,11,5,11,6,1",R16,GRAND_SLAM,MD,37,Main Draw,MA Long (CHN) / XU Xin (CHN),BAUM Patrick (GER) / HIELSCHER Lars (GER),MA Long
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MA Long/XU Xin,OVTCHAROV Dimitrij/STEGER Bastian,4,0,"15,11,11,11|13,5,9,9",QF,GRAND_SLAM,MD,37,Main Draw,MA Long (CHN) / XU Xin (CHN),OVTCHAROV Dimitrij (GER) / STEGER Bastian (GER),MA Long
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MA Long/XU Xin,BOLL Timo/SUSS Christian,4,1,"11,11,9,11,12|3,8,11,8,10",F,GRAND_SLAM,MD,37,Main Draw,MA Long (CHN) / XU Xin (CHN),BOLL Timo (GER) / SUSS Christian (GER),MA Long
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ROGIERS Benjamin/VOSTES Yannick,CAZACU Alexandru/MURPHY John,3,1,"11,11,11,11|9,13,7,5",QR32,GRAND_SLAM,MD,37,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),CAZACU Alexandru (ROU) / MURPHY John (IRL),ROGIERS Benjamin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KOSOWSKI Jakub/MALICKI Szymon,BERNER Eric/HELLERUD Kristoffer,3,0,"11,11,12|6,3,10",QR32,GRAND_SLAM,MD,37,Qualification,KOSOWSKI Jakub (POL) / MALICKI Szymon (POL),BERNER Eric (NOR) / HELLERUD Kristoffer (NOR),KOSOWSKI Jakub
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,RONNEBERG Espen/WANG Jianfeng,DONADO Josue/PEREIRA Andy,3,0,"11,11,12|7,7,10",QR32,GRAND_SLAM,MD,37,Qualification,RONNEBERG Espen (NOR) / WANG Jianfeng (NOR),DONADO Josue (ESA) / PEREIRA Andy (CUB),RONNEBERG Espen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LEGOUT Christophe/SALIFOU Abdel-Kader,RONNEBERG Espen/WANG Jianfeng,3,2,"17,11,10,11,11|15,13,12,6,4",QR16,GRAND_SLAM,MD,37,Qualification,LEGOUT Christophe (FRA) / SALIFOU Abdel-Kader (BEN),RONNEBERG Espen (NOR) / WANG Jianfeng (NOR),LEGOUT Christophe
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BLASZCZYK Lucjan/WANG Zengyi,HABESOHN Daniel/PRESSLMAYER Bernhard,4,0,"11,11,11,11|6,8,9,6",R16,GRAND_SLAM,MD,37,Main Draw,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),BLASZCZYK Lucjan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HAO Shuai/ZHANG Jike,BLASZCZYK Lucjan/WANG Zengyi,4,0,"11,11,11,13|8,8,4,11",QF,GRAND_SLAM,MD,37,Main Draw,HAO Shuai (CHN) / ZHANG Jike (CHN),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),HAO Shuai
