tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YAN An,SONE Kakeru,4,1,"12,7,11,11,11|10,11,3,8,4",QR128,GRAND_SLAM,MS,2021,Qualification,SONE Kakeru (JPN),YAN An (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HARIMOTO Tomokazu,LEE Sang Su,3,0,"11,11,11|6,9,6",QuarterFinal,GRAND_SLAM,XD,2021,Main Draw,LEE Sang Su (KOR),HARIMOTO Tomokazu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Yun-Ju,NIWA Koki,3,1,"11,11,4,11|9,8,11,7",QuarterFinal,GRAND_SLAM,XD,2021,Main Draw,LIN Yun-Ju (TPE),NIWA Koki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,WONG Chun Ting,3,1,"9,11,11,11|11,5,6,9",QuarterFinal,GRAND_SLAM,XD,2021,Main Draw,XU Xin (CHN),WONG Chun Ting (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,CHO Daeseong,3,0,"11,11,11|5,7,5",QuarterFinal,GRAND_SLAM,XD,2021,Main Draw,FAN Zhendong (CHN),CHO Daeseong (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,ISHIKAWA Kasumi,4,0,"11,11,11,11|8,6,5,6",R16,GRAND_SLAM,WS,2021,Main Draw,SUN Yingsha (CHN),ISHIKAWA Kasumi (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SATO Hitomi,DING Ning,4,2,"12,6,3,12,11,11|10,11,11,10,6,9",R16,GRAND_SLAM,WS,2021,Main Draw,DING Ning (CHN),SATO Hitomi (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Shiwen,JEON Jihee,4,2,"6,11,7,11,11,11|11,5,11,3,5,3",R16,GRAND_SLAM,WS,2021,Main Draw,JEON Jihee (KOR),LIU Shiwen (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,LEE Ho Ching,4,0,"11,11,11,14|5,4,4,12",R16,GRAND_SLAM,WS,2021,Main Draw,LEE Ho Ching (HKG),CHEN Meng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HIRANO Miu,NAGASAKI Miyu,4,1,"8,11,11,12,11|11,5,5,10,9",R16,GRAND_SLAM,WS,2021,Main Draw,HIRANO Miu (JPN),NAGASAKI Miyu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Fei,MORI Sakura,4,3,"11,9,11,11,12,7,13|13,11,6,6,10,11,11",R16,GRAND_SLAM,WS,2021,Main Draw,LIU Fei (CHN),MORI Sakura (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WANG Manyu,CHEN Xingtong,4,0,"11,11,11,11|9,5,2,8",R16,GRAND_SLAM,WS,2021,Main Draw,WANG Manyu (CHN),CHEN Xingtong (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,GU Yuting,HE Zhuojia,4,2,"11,7,5,11,11,11|5,11,11,5,3,9",R16,GRAND_SLAM,WS,2021,Main Draw,GU Yuting (CHN),HE Zhuojia (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIANG Jingkun,MIZUTANI Jun,4,2,"3,9,11,16,12,11|11,11,8,14,10,5",R16,GRAND_SLAM,MS,2021,Main Draw,MIZUTANI Jun (JPN),LIANG Jingkun (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CALDERANO Hugo,FILUS Ruwen,4,3,"5,11,9,11,9,11,11|11,5,11,7,11,5,3",R16,GRAND_SLAM,MS,2021,Main Draw,CALDERANO Hugo (BRA),FILUS Ruwen (GER)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,YOSHIMURA Kazuhiro,4,0,"11,11,11,13|2,7,6,11",R16,GRAND_SLAM,MS,2021,Main Draw,FAN Zhendong (CHN),YOSHIMURA Kazuhiro (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MA Long,JEOUNG Youngsik,4,3,"11,7,11,9,9,12,11|9,11,9,11,11,10,5",R16,GRAND_SLAM,MS,2021,Main Draw,JEOUNG Youngsik (KOR),MA Long (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JANG Woojin,OVTCHAROV Dimitrij,4,0,"11,11,11,11|7,8,9,7",R16,GRAND_SLAM,MS,2021,Main Draw,JANG Woojin (KOR),OVTCHAROV Dimitrij (GER)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,CHUANG Chih-Yuan,4,0,"11,11,17,11|6,7,15,4",R16,GRAND_SLAM,MS,2021,Main Draw,CHUANG Chih-Yuan (TPE),XU Xin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Wen,LEE Sang Su,4,1,"11,8,11,11,11|3,11,8,8,7",R16,GRAND_SLAM,MS,2021,Main Draw,SUN Wen (CHN),LEE Sang Su (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Yun-Ju,LIN Gaoyuan,4,2,"9,9,21,11,11,11|11,11,19,9,7,9",R16,GRAND_SLAM,MS,2021,Main Draw,LIN Yun-Ju (TPE),LIN Gaoyuan (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HARIMOTO Tomokazu,FAN Zhendong,3,1,"11,11,13,11|7,9,15,9",SemiFinal,GRAND_SLAM,XD,2021,Main Draw,HARIMOTO Tomokazu (JPN),FAN Zhendong (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,LIN Yun-Ju,3,0,"11,11,11|6,7,4",SemiFinal,GRAND_SLAM,XD,2021,Main Draw,LIN Yun-Ju (TPE),XU Xin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,KIHARA Miyuu,3,2,"9,11,11,7,11|11,3,8,11,6",SemiFinal,GRAND_SLAM,WD,2021,Main Draw,SUN Yingsha (CHN),KIHARA Miyuu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,CHEN Szu-Yu,3,1,"11,11,9,11|5,3,11,6",SemiFinal,GRAND_SLAM,WD,2021,Main Draw,CHEN Szu-Yu (TPE),CHEN Meng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,LIANG Jingkun,3,0,"11,11,11|5,8,5",SemiFinal,GRAND_SLAM,MD,2021,Main Draw,FAN Zhendong (CHN),LIANG Jingkun (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DUDA Benedikt,CHEN Chien-An,3,1,"11,9,11,11|7,11,9,1",SemiFinal,GRAND_SLAM,MD,2021,Main Draw,CHEN Chien-An (TPE),DUDA Benedikt (GER)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,GU Yuting,4,3,"11,7,11,7,11,10,11|6,11,4,11,7,12,5",QuarterFinal,GRAND_SLAM,WS,2021,Main Draw,GU Yuting (CHN),CHEN Meng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Shiwen,LIU Fei,4,1,"11,11,7,11,11|8,7,11,1,5",QuarterFinal,GRAND_SLAM,WS,2021,Main Draw,LIU Fei (CHN),LIU Shiwen (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Wen,LIANG Jingkun,4,2,"11,13,2,11,9,11|6,11,11,8,11,7",QuarterFinal,GRAND_SLAM,MS,2021,Main Draw,SUN Wen (CHN),LIANG Jingkun (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Yun-Ju,CALDERANO Hugo,4,0,"13,11,11,12|11,9,7,10",QuarterFinal,GRAND_SLAM,MS,2021,Main Draw,CALDERANO Hugo (BRA),LIN Yun-Ju (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,HARIMOTO Tomokazu,3,0,"12,11,11|10,6,5",Final,GRAND_SLAM,XD,2021,Main Draw,HARIMOTO Tomokazu (JPN),XU Xin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HIRANO Miu,SATO Hitomi,4,0,"12,11,11,11|10,6,5,8",QuarterFinal,GRAND_SLAM,WS,2021,Main Draw,SATO Hitomi (JPN),HIRANO Miu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,MA Long,4,1,"14,11,8,11,11|12,6,11,7,5",QuarterFinal,GRAND_SLAM,MS,2021,Main Draw,FAN Zhendong (CHN),MA Long (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,WANG Manyu,4,0,"11,12,11,11|8,10,4,9",QuarterFinal,GRAND_SLAM,WS,2021,Main Draw,WANG Manyu (CHN),SUN Yingsha (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,JANG Woojin,4,0,"11,11,11,11|5,5,9,6",QuarterFinal,GRAND_SLAM,MS,2021,Main Draw,JANG Woojin (KOR),XU Xin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,CHEN Meng,4,1,"5,11,11,14,11|11,8,7,12,6",SemiFinal,GRAND_SLAM,WS,2021,Main Draw,SUN Yingsha (CHN),CHEN Meng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Shiwen,HIRANO Miu,4,1,"9,11,11,11,12|11,5,4,3,10",SemiFinal,GRAND_SLAM,WS,2021,Main Draw,HIRANO Miu (JPN),LIU Shiwen (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Yun-Ju,SUN Wen,4,1,"6,11,11,11,11|11,2,4,9,4",SemiFinal,GRAND_SLAM,MS,2021,Main Draw,SUN Wen (CHN),LIN Yun-Ju (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,FAN Zhendong,4,3,"5,11,11,5,6,11,11|11,4,7,11,11,8,3",SemiFinal,GRAND_SLAM,MS,2021,Main Draw,FAN Zhendong (CHN),XU Xin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,SUN Yingsha,3,1,"11,11,7,11|9,6,11,9",Final,GRAND_SLAM,WD,2021,Main Draw,SUN Yingsha (CHN),CHEN Meng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,DUDA Benedikt,3,0,"12,11,11|10,9,7",Final,GRAND_SLAM,MD,2021,Main Draw,FAN Zhendong (CHN),DUDA Benedikt (GER)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,LIU Shiwen,4,3,"11,11,4,6,7,11,11|4,9,11,11,11,8,3",Final,GRAND_SLAM,WS,2021,Main Draw,LIU Shiwen (CHN),SUN Yingsha (CHN)
