tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Swedish Open Stockholm 2007,2007-11-14,MAZE Michael,KOSOWSKI Jakub,4,0,"11,11,11,12|6,9,6,10",R64,GRAND_SLAM,MS,1881,Main Draw,MAZE Michael (DEN),KOSOWSKI Jakub (POL),MAZE Michael
Swedish Open Stockholm 2007,2007-11-14,SAIVE Jean-Michel,MA Liang,4,0,"11,11,12,12|9,7,10,10",R64,GRAND_SLAM,MS,1881,Main Draw,SAIVE Jean-Michel (BEL),MA Liang (SGP),SAIVE Jean-Michel
Swedish Open Stockholm 2007,2007-11-14,YANG Min,AKERSTROM Fabian,4,2,"11,11,5,8,11,11|7,9,11,11,6,7",R64,GRAND_SLAM,MS,1881,Main Draw,YANG Min (ITA),AKERSTROM Fabian (SWE),YANG Min
Swedish Open Stockholm 2007,2007-11-14,KEEN Trinko,WU Chih-Chi,4,0,"11,13,11,11|5,11,1,5",R64,GRAND_SLAM,MS,1881,Main Draw,KEEN Trinko (NED),WU Chih-Chi (TPE),KEEN Trinko
Swedish Open Stockholm 2007,2007-11-14,RYU Seungmin,GORAK Daniel,4,3,"4,11,11,7,12,11,11|11,6,6,11,10,13,9",R64,GRAND_SLAM,MS,1881,Main Draw,RYU Seungmin (KOR),GORAK Daniel (POL),RYU Seungmin
Swedish Open Stockholm 2007,2007-11-14,CHEN Qi,TSUBOI Gustavo,4,0,"11,11,11,11|4,7,9,6",R64,GRAND_SLAM,MS,1881,Main Draw,CHEN Qi (CHN),TSUBOI Gustavo (BRA),CHEN Qi
Swedish Open Stockholm 2007,2007-11-14,QIU Yike,LEGOUT Christophe,4,1,"7,14,11,14,11|11,12,7,12,5",R64,GRAND_SLAM,MS,1881,Main Draw,QIU Yike (CHN),LEGOUT Christophe (FRA),QIU Yike
Swedish Open Stockholm 2007,2007-11-14,JOVER Sebastien,LUNDQVIST Jens,4,3,"11,9,10,11,11,16,11|13,11,12,9,5,14,6",R64,GRAND_SLAM,MS,1881,Main Draw,JOVER Sebastien (FRA),LUNDQVIST Jens (SWE),JOVER Sebastien
Swedish Open Stockholm 2007,2007-11-14,SMIRNOV Alexey,AXELQVIST Johan,4,3,"7,11,11,16,10,11,11|11,2,6,18,12,7,6",R64,GRAND_SLAM,MS,1881,Main Draw,SMIRNOV Alexey (RUS),AXELQVIST Johan (SWE),SMIRNOV Alexey
Swedish Open Stockholm 2007,2007-11-14,PERSSON Jorgen,LEE Jinkwon,4,1,"11,11,9,11,12|9,6,11,9,10",R64,GRAND_SLAM,MS,1881,Main Draw,PERSSON Jorgen (SWE),LEE Jinkwon (KOR),PERSSON Jorgen
Swedish Open Stockholm 2007,2007-11-14,STEGER Bastian,FREITAS Marcos,4,3,"7,8,11,11,7,11,11|11,11,5,3,11,8,4",R64,GRAND_SLAM,MS,1881,Main Draw,STEGER Bastian (GER),FREITAS Marcos (POR),STEGER Bastian
Swedish Open Stockholm 2007,2007-11-14,YANG Zi,PISTEJ Lubomir,4,3,"9,4,7,12,11,11,11|11,11,11,10,5,9,4",R64,GRAND_SLAM,MS,1881,Main Draw,YANG Zi (SGP),PISTEJ Lubomir (SVK),YANG Zi
Swedish Open Stockholm 2007,2007-11-14,MA Lin,CROTTI Mattia,4,0,"11,11,11,11|8,3,4,2",R64,GRAND_SLAM,MS,1881,Main Draw,MA Lin (CHN),CROTTI Mattia (ITA),MA Lin
Swedish Open Stockholm 2007,2007-11-14,WANG Hao,KARAKASEVIC Aleksandar,4,0,"11,11,11,11|6,8,7,5",R32,GRAND_SLAM,MS,1881,Main Draw,WANG Hao (CHN),KARAKASEVIC Aleksandar (SRB),WANG Hao
Swedish Open Stockholm 2007,2007-11-14,MAZUNOV Dmitry,PERSSON Jon,4,0,"14,11,11,11|12,8,7,8",R32,GRAND_SLAM,MS,1881,Main Draw,MAZUNOV Dmitry (RUS),PERSSON Jon (SWE),MAZUNOV Dmitry
Swedish Open Stockholm 2007,2007-11-14,CHUANG Chih-Yuan,MIZUTANI Jun,4,3,"11,11,5,6,9,11,11|6,6,11,11,11,9,5",R32,GRAND_SLAM,MS,1881,Main Draw,CHUANG Chih-Yuan (TPE),MIZUTANI Jun (JPN),CHUANG Chih-Yuan
Swedish Open Stockholm 2007,2007-11-14,GAO Ning,SUSS Christian,4,3,"9,18,11,11,6,11,11|11,20,2,9,11,9,8",R32,GRAND_SLAM,MS,1881,Main Draw,GAO Ning (SGP),SUSS Christian (GER),GAO Ning
Swedish Open Stockholm 2007,2007-11-14,JOO Saehyuk,HAKANSSON Fredrik,4,2,"9,11,9,11,12,11|11,6,11,6,10,5",R32,GRAND_SLAM,MS,1881,Main Draw,JOO Saehyuk (KOR),HAKANSSON Fredrik (SWE),JOO Saehyuk
Swedish Open Stockholm 2007,2007-11-14,GARDOS Robert,TANG Peng,4,2,"6,11,6,12,11,11|11,1,11,10,4,9",R32,GRAND_SLAM,MS,1881,Main Draw,GARDOS Robert (AUT),TANG Peng (HKG),GARDOS Robert
Swedish Open Stockholm 2007,2007-11-14,KISHIKAWA Seiya,WANG Jianfeng,4,1,"11,12,5,11,11|7,10,11,9,6",R32,GRAND_SLAM,MS,1881,Main Draw,KISHIKAWA Seiya (JPN),WANG Jianfeng (NOR),KISHIKAWA Seiya
Swedish Open Stockholm 2007,2007-11-14,WANG Liqin,HENZELL William,4,0,"12,11,11,11|10,8,5,3",R32,GRAND_SLAM,MS,1881,Main Draw,WANG Liqin (CHN),HENZELL William (AUS),WANG Liqin
Swedish Open Stockholm 2007,2007-11-14,MA Long,YOSHIDA Kaii,4,0,"11,11,11,11|5,6,8,7",R32,GRAND_SLAM,MS,1881,Main Draw,MA Long (CHN),YOSHIDA Kaii (JPN),MA Long
Swedish Open Stockholm 2007,2007-11-14,MAZE Michael,TAKAKIWA Taku,4,3,"10,11,11,10,11,9,11|12,6,8,12,7,11,7",R32,GRAND_SLAM,MS,1881,Main Draw,MAZE Michael (DEN),TAKAKIWA Taku (JPN),MAZE Michael
Swedish Open Stockholm 2007,2007-11-14,SAIVE Jean-Michel,YANG Min,4,0,"11,11,11,11|2,6,2,0",R32,GRAND_SLAM,MS,1881,Main Draw,SAIVE Jean-Michel (BEL),YANG Min (ITA),SAIVE Jean-Michel
Swedish Open Stockholm 2007,2007-11-14,RYU Seungmin,KEEN Trinko,4,1,"11,13,11,8,11|3,11,9,11,8",R32,GRAND_SLAM,MS,1881,Main Draw,RYU Seungmin (KOR),KEEN Trinko (NED),RYU Seungmin
Swedish Open Stockholm 2007,2007-11-14,CHEN Qi,QIU Yike,4,0,"11,11,11,11|3,3,8,5",R32,GRAND_SLAM,MS,1881,Main Draw,CHEN Qi (CHN),QIU Yike (CHN),CHEN Qi
Swedish Open Stockholm 2007,2007-11-14,SMIRNOV Alexey,JOVER Sebastien,4,0,"11,11,11,11|7,8,9,7",R32,GRAND_SLAM,MS,1881,Main Draw,SMIRNOV Alexey (RUS),JOVER Sebastien (FRA),SMIRNOV Alexey
Swedish Open Stockholm 2007,2007-11-14,PERSSON Jorgen,STEGER Bastian,4,2,"11,10,11,11,9,11|4,12,7,9,11,8",R32,GRAND_SLAM,MS,1881,Main Draw,PERSSON Jorgen (SWE),STEGER Bastian (GER),PERSSON Jorgen
Swedish Open Stockholm 2007,2007-11-14,MA Lin,YANG Zi,4,0,"11,11,11,11|7,6,9,9",R32,GRAND_SLAM,MS,1881,Main Draw,MA Lin (CHN),YANG Zi (SGP),MA Lin
Swedish Open Stockholm 2007,2007-11-14,WANG Hao,MAZUNOV Dmitry,4,3,"13,11,6,11,3,11,11|15,6,11,9,11,8,6",R16,GRAND_SLAM,MS,1881,Main Draw,WANG Hao (CHN),MAZUNOV Dmitry (RUS),WANG Hao
Swedish Open Stockholm 2007,2007-11-14,GAO Ning,CHUANG Chih-Yuan,4,2,"12,11,5,7,11,11|10,8,11,11,5,9",R16,GRAND_SLAM,MS,1881,Main Draw,GAO Ning (SGP),CHUANG Chih-Yuan (TPE),GAO Ning
Swedish Open Stockholm 2007,2007-11-14,JOO Saehyuk,GARDOS Robert,4,2,"15,11,8,11,3,11|13,7,11,8,11,5",R16,GRAND_SLAM,MS,1881,Main Draw,JOO Saehyuk (KOR),GARDOS Robert (AUT),JOO Saehyuk
Swedish Open Stockholm 2007,2007-11-14,WANG Liqin,KISHIKAWA Seiya,4,1,"11,9,11,11,11|3,11,4,7,3",R16,GRAND_SLAM,MS,1881,Main Draw,WANG Liqin (CHN),KISHIKAWA Seiya (JPN),WANG Liqin
Swedish Open Stockholm 2007,2007-11-14,MA Long,MAZE Michael,4,0,"11,11,11,11|3,5,3,4",R16,GRAND_SLAM,MS,1881,Main Draw,MA Long (CHN),MAZE Michael (DEN),MA Long
Swedish Open Stockholm 2007,2007-11-14,RYU Seungmin,SAIVE Jean-Michel,4,0,"12,11,11,11|10,2,9,9",R16,GRAND_SLAM,MS,1881,Main Draw,RYU Seungmin (KOR),SAIVE Jean-Michel (BEL),RYU Seungmin
Swedish Open Stockholm 2007,2007-11-14,SMIRNOV Alexey,CHEN Qi,4,2,"5,12,13,11,6,11|11,10,11,8,11,9",R16,GRAND_SLAM,MS,1881,Main Draw,SMIRNOV Alexey (RUS),CHEN Qi (CHN),SMIRNOV Alexey
Swedish Open Stockholm 2007,2007-11-14,MA Lin,PERSSON Jorgen,4,0,"12,11,11,11|10,4,9,7",R16,GRAND_SLAM,MS,1881,Main Draw,MA Lin (CHN),PERSSON Jorgen (SWE),MA Lin
Swedish Open Stockholm 2007,2007-11-14,WANG Hao,GAO Ning,4,0,"11,11,12,11|3,6,10,2",QF,GRAND_SLAM,MS,1881,Main Draw,WANG Hao (CHN),GAO Ning (SGP),WANG Hao
Swedish Open Stockholm 2007,2007-11-14,WANG Liqin,JOO Saehyuk,4,2,"11,11,13,11,6,13|6,8,11,13,11,11",QF,GRAND_SLAM,MS,1881,Main Draw,WANG Liqin (CHN),JOO Saehyuk (KOR),WANG Liqin
Swedish Open Stockholm 2007,2007-11-14,MA Long,RYU Seungmin,4,1,"11,9,11,11,11|8,11,6,3,9",QF,GRAND_SLAM,MS,1881,Main Draw,MA Long (CHN),RYU Seungmin (KOR),MA Long
Swedish Open Stockholm 2007,2007-11-14,MA Lin,SMIRNOV Alexey,4,1,"11,10,11,11,11|2,12,4,8,9",QF,GRAND_SLAM,MS,1881,Main Draw,MA Lin (CHN),SMIRNOV Alexey (RUS),MA Lin
Swedish Open Stockholm 2007,2007-11-14,WANG Hao,WANG Liqin,4,1,"14,12,11,5,11|12,10,6,11,5",SF,GRAND_SLAM,MS,1881,Main Draw,WANG Hao (CHN),WANG Liqin (CHN),WANG Hao
Swedish Open Stockholm 2007,2007-11-14,MA Long,MA Lin,4,0,"11,12,11,12|6,10,8,10",SF,GRAND_SLAM,MS,1881,Main Draw,MA Long (CHN),MA Lin (CHN),MA Long
Swedish Open Stockholm 2007,2007-11-14,WANG Hao,MA Long,4,1,"2,11,11,12,11|11,9,6,10,8",F,GRAND_SLAM,MS,1881,Main Draw,WANG Hao (CHN),MA Long (CHN),WANG Hao
Swedish Open Stockholm 2007,2007-11-14,SONDELL Johan,CHIANG Hung-Chieh,4,0,,R32,GRAND_SLAM,U21MS,1881,Main Draw,SONDELL Johan (SWE),CHIANG Hung-Chieh (TPE),SONDELL Johan
Swedish Open Stockholm 2007,2007-11-14,AKERSTROM Fabian,DRINKHALL Paul,4,2,"11,11,11,7,9,11|8,7,6,11,11,4",R32,GRAND_SLAM,U21MS,1881,Main Draw,AKERSTROM Fabian (SWE),DRINKHALL Paul (ENG),AKERSTROM Fabian
Swedish Open Stockholm 2007,2007-11-14,LIU Zhongze,OVERSJO Mattias,4,3,"11,11,11,11,8,9,11|7,13,9,9,11,11,6",R32,GRAND_SLAM,U21MS,1881,Main Draw,LIU Zhongze (SGP),OVERSJO Mattias (SWE),LIU Zhongze
Swedish Open Stockholm 2007,2007-11-14,MA Liang,BAUBET Vincent,4,0,"11,11,11,11|4,9,8,8",R32,GRAND_SLAM,U21MS,1881,Main Draw,MA Liang (SGP),BAUBET Vincent (FRA),MA Liang
Swedish Open Stockholm 2007,2007-11-14,LEBESSON Emmanuel,RYDEN Lukas,4,1,"11,11,7,11,11|5,8,11,4,8",R32,GRAND_SLAM,U21MS,1881,Main Draw,LEBESSON Emmanuel (FRA),RYDEN Lukas (SWE),LEBESSON Emmanuel
Swedish Open Stockholm 2007,2007-11-14,CHEN Chien-An,UTOCHKIN Artem,4,0,"11,11,11,11|6,7,5,5",R32,GRAND_SLAM,U21MS,1881,Main Draw,CHEN Chien-An (TPE),UTOCHKIN Artem (RUS),CHEN Chien-An
Swedish Open Stockholm 2007,2007-11-14,ZHMUDENKO Yaroslav,GOLOVANOV Stanislav,4,0,"11,11,11,11|7,8,2,5",R32,GRAND_SLAM,U21MS,1881,Main Draw,ZHMUDENKO Yaroslav (UKR),GOLOVANOV Stanislav (BUL),ZHMUDENKO Yaroslav
Swedish Open Stockholm 2007,2007-11-14,PERSSON Jon,APOLONIA Tiago,4,3,"11,11,10,10,10,11,11|6,6,12,12,12,9,9",R32,GRAND_SLAM,U21MS,1881,Main Draw,PERSSON Jon (SWE),APOLONIA Tiago (POR),PERSSON Jon
Swedish Open Stockholm 2007,2007-11-14,LEE Jinkwon,ASMUSSEN Jakob,4,1,"9,11,11,14,11|11,6,9,12,4",R32,GRAND_SLAM,U21MS,1881,Main Draw,LEE Jinkwon (KOR),ASMUSSEN Jakob (DEN),LEE Jinkwon
Swedish Open Stockholm 2007,2007-11-14,FENG Xiaoquan,SALIFOU Abdel-Kader,4,1,"8,11,11,11,11|11,4,8,8,2",R32,GRAND_SLAM,U21MS,1881,Main Draw,FENG Xiaoquan (AUT),SALIFOU Abdel-Kader (BEN),FENG Xiaoquan
Swedish Open Stockholm 2007,2007-11-14,HABESOHN Daniel,RAMSTRAND Tomas,4,1,"5,11,11,11,11|11,4,9,5,6",R32,GRAND_SLAM,U21MS,1881,Main Draw,HABESOHN Daniel (AUT),RAMSTRAND Tomas (SWE),HABESOHN Daniel
Swedish Open Stockholm 2007,2007-11-14,OYA Hidetoshi,PAIKOV Mikhail,4,1,"11,11,10,11,11|5,9,12,4,7",R32,GRAND_SLAM,U21MS,1881,Main Draw,OYA Hidetoshi (JPN),PAIKOV Mikhail (RUS),OYA Hidetoshi
Swedish Open Stockholm 2007,2007-11-14,FREITAS Marcos,OJAKANGAS Jimmy,4,1,"10,11,11,11,11|12,4,5,9,6",R32,GRAND_SLAM,U21MS,1881,Main Draw,FREITAS Marcos (POR),OJAKANGAS Jimmy (SWE),FREITAS Marcos
Swedish Open Stockholm 2007,2007-11-14,MATTENET Adrien,STERNBERG Kasper,4,2,"12,8,9,11,11,11|10,11,11,7,2,4",R32,GRAND_SLAM,U21MS,1881,Main Draw,MATTENET Adrien (FRA),STERNBERG Kasper (DEN),MATTENET Adrien
Swedish Open Stockholm 2007,2007-11-14,YOKOYAMA Yuichi,CHOJNOWSKI Patryk,4,1,"15,6,11,11,11|13,11,8,8,7",R32,GRAND_SLAM,U21MS,1881,Main Draw,YOKOYAMA Yuichi (JPN),CHOJNOWSKI Patryk (POL),YOKOYAMA Yuichi
Swedish Open Stockholm 2007,2007-11-14,KARLSSON Kristian,WU Chih-Chi,4,0,,R32,GRAND_SLAM,U21MS,1881,Main Draw,KARLSSON Kristian (SWE),WU Chih-Chi (TPE),KARLSSON Kristian
Swedish Open Stockholm 2007,2007-11-14,AKERSTROM Fabian,SONDELL Johan,4,2,"11,11,10,9,11,11|5,7,12,11,9,8",R16,GRAND_SLAM,U21MS,1881,Main Draw,AKERSTROM Fabian (SWE),SONDELL Johan (SWE),AKERSTROM Fabian
Swedish Open Stockholm 2007,2007-11-14,MA Liang,LIU Zhongze,4,2,"9,11,11,6,11,12|11,5,7,11,5,10",R16,GRAND_SLAM,U21MS,1881,Main Draw,MA Liang (SGP),LIU Zhongze (SGP),MA Liang
Swedish Open Stockholm 2007,2007-11-14,LEBESSON Emmanuel,CHEN Chien-An,4,1,"11,11,11,8,11|7,8,2,11,8",R16,GRAND_SLAM,U21MS,1881,Main Draw,LEBESSON Emmanuel (FRA),CHEN Chien-An (TPE),LEBESSON Emmanuel
Swedish Open Stockholm 2007,2007-11-14,PERSSON Jon,ZHMUDENKO Yaroslav,4,0,"11,11,11,11|6,8,9,7",R16,GRAND_SLAM,U21MS,1881,Main Draw,PERSSON Jon (SWE),ZHMUDENKO Yaroslav (UKR),PERSSON Jon
Swedish Open Stockholm 2007,2007-11-14,LEE Jinkwon,FENG Xiaoquan,4,2,"11,7,12,6,11,11|7,11,10,11,9,8",R16,GRAND_SLAM,U21MS,1881,Main Draw,LEE Jinkwon (KOR),FENG Xiaoquan (AUT),LEE Jinkwon
Swedish Open Stockholm 2007,2007-11-14,OYA Hidetoshi,HABESOHN Daniel,4,1,"11,11,8,11,11|9,4,11,2,5",R16,GRAND_SLAM,U21MS,1881,Main Draw,OYA Hidetoshi (JPN),HABESOHN Daniel (AUT),OYA Hidetoshi
Swedish Open Stockholm 2007,2007-11-14,MATTENET Adrien,FREITAS Marcos,4,3,"5,12,12,6,11,1,11|11,10,10,11,6,11,8",R16,GRAND_SLAM,U21MS,1881,Main Draw,MATTENET Adrien (FRA),FREITAS Marcos (POR),MATTENET Adrien
Swedish Open Stockholm 2007,2007-11-14,YOKOYAMA Yuichi,KARLSSON Kristian,4,1,"11,11,9,11,11|8,9,11,8,4",R16,GRAND_SLAM,U21MS,1881,Main Draw,YOKOYAMA Yuichi (JPN),KARLSSON Kristian (SWE),YOKOYAMA Yuichi
Swedish Open Stockholm 2007,2007-11-14,AKERSTROM Fabian,MA Liang,4,0,"11,11,11,11|7,5,9,6",QF,GRAND_SLAM,U21MS,1881,Main Draw,AKERSTROM Fabian (SWE),MA Liang (SGP),AKERSTROM Fabian
Swedish Open Stockholm 2007,2007-11-14,LEBESSON Emmanuel,PERSSON Jon,4,1,"9,11,11,11,11|11,7,5,8,6",QF,GRAND_SLAM,U21MS,1881,Main Draw,LEBESSON Emmanuel (FRA),PERSSON Jon (SWE),LEBESSON Emmanuel
Swedish Open Stockholm 2007,2007-11-14,LEE Jinkwon,OYA Hidetoshi,4,1,"11,12,11,8,11|8,10,8,11,9",QF,GRAND_SLAM,U21MS,1881,Main Draw,LEE Jinkwon (KOR),OYA Hidetoshi (JPN),LEE Jinkwon
Swedish Open Stockholm 2007,2007-11-14,YOKOYAMA Yuichi,MATTENET Adrien,4,3,"8,12,10,11,9,11,11|11,10,12,9,11,9,6",QF,GRAND_SLAM,U21MS,1881,Main Draw,YOKOYAMA Yuichi (JPN),MATTENET Adrien (FRA),YOKOYAMA Yuichi
Swedish Open Stockholm 2007,2007-11-14,LEBESSON Emmanuel,AKERSTROM Fabian,4,1,"4,11,11,11,12|11,8,4,7,10",SF,GRAND_SLAM,U21MS,1881,Main Draw,LEBESSON Emmanuel (FRA),AKERSTROM Fabian (SWE),LEBESSON Emmanuel
Swedish Open Stockholm 2007,2007-11-14,LEE Jinkwon,YOKOYAMA Yuichi,4,0,"11,12,11,11|8,10,6,4",SF,GRAND_SLAM,U21MS,1881,Main Draw,LEE Jinkwon (KOR),YOKOYAMA Yuichi (JPN),LEE Jinkwon
Swedish Open Stockholm 2007,2007-11-14,LEE Jinkwon,LEBESSON Emmanuel,4,1,"11,11,11,5,11|6,6,6,11,4",F,GRAND_SLAM,U21MS,1881,Main Draw,LEE Jinkwon (KOR),LEBESSON Emmanuel (FRA),LEE Jinkwon
Swedish Open Stockholm 2007,2007-11-14,QIU Yike,PRESSLMAYER Bernhard,4,0,"11,11,11,11|6,7,5,2",QR32,GRAND_SLAM,MS,1881,Qualification,QIU Yike (CHN),PRESSLMAYER Bernhard (AUT),QIU Yike
Swedish Open Stockholm 2007,2007-11-14,BOBILLIER Loic,SZYMANSKI Filip,4,2,"3,14,11,8,11,13|11,12,7,11,8,11",QR32,GRAND_SLAM,MS,1881,Qualification,BOBILLIER Loic (FRA),SZYMANSKI Filip (POL),BOBILLIER Loic
Swedish Open Stockholm 2007,2007-11-14,HENZELL William,NEKHVEDOVICH Vitaly,4,1,"11,11,12,8,11|7,7,10,11,4",QR32,GRAND_SLAM,MS,1881,Qualification,HENZELL William (AUS),NEKHVEDOVICH Vitaly (BLR),HENZELL William
Swedish Open Stockholm 2007,2007-11-14,KOSOWSKI Jakub,MATTENET Adrien,4,1,"5,11,11,11,11|11,5,7,8,9",QR32,GRAND_SLAM,MS,1881,Qualification,KOSOWSKI Jakub (POL),MATTENET Adrien (FRA),KOSOWSKI Jakub
Swedish Open Stockholm 2007,2007-11-14,AXELQVIST Johan,LEBESSON Emmanuel,4,1,"11,11,11,7,11|7,9,7,11,5",QR32,GRAND_SLAM,MS,1881,Qualification,AXELQVIST Johan (SWE),LEBESSON Emmanuel (FRA),AXELQVIST Johan
Swedish Open Stockholm 2007,2007-11-14,YOKOYAMA Yuichi,PHUNG Armand,4,2,"11,5,10,14,11,11|4,11,12,12,9,7",QR32,GRAND_SLAM,MS,1881,Qualification,YOKOYAMA Yuichi (JPN),PHUNG Armand (FRA),YOKOYAMA Yuichi
Swedish Open Stockholm 2007,2007-11-14,PERSSON Jon,DRINKHALL Paul,4,3,"11,12,11,13,11,4,11|9,14,9,15,2,11,4",QR32,GRAND_SLAM,MS,1881,Qualification,PERSSON Jon (SWE),DRINKHALL Paul (ENG),PERSSON Jon
Swedish Open Stockholm 2007,2007-11-14,OYA Hidetoshi,KONECNY Tomas,4,3,"2,3,11,11,5,11,11|11,11,2,3,11,5,9",QR32,GRAND_SLAM,MS,1881,Qualification,OYA Hidetoshi (JPN),KONECNY Tomas (CZE),OYA Hidetoshi
Swedish Open Stockholm 2007,2007-11-14,TSUBOI Gustavo,LIVENTSOV Alexey,4,2,"11,3,11,5,11,11|7,11,9,11,7,4",QR32,GRAND_SLAM,MS,1881,Qualification,TSUBOI Gustavo (BRA),LIVENTSOV Alexey (RUS),TSUBOI Gustavo
Swedish Open Stockholm 2007,2007-11-14,MA Liang,MATSUMOTO Cazuo,4,3,"5,3,11,11,11,7,12|11,11,7,6,8,11,10",QR32,GRAND_SLAM,MS,1881,Qualification,MA Liang (SGP),MATSUMOTO Cazuo (BRA),MA Liang
Swedish Open Stockholm 2007,2007-11-14,KOZLOVSKAIAI Anna,WERSALL Caroline,4,3,"8,8,11,8,11,11,11|11,11,9,11,1,7,7",,GRAND_SLAM,WS,1881,Qualification,KOZLOVSKAIAI Anna (RUS),WERSALL Caroline (SWE),KOZLOVSKAIAI Anna
Swedish Open Stockholm 2007,2007-11-14,SCHALL Elke,WERSALL Caroline,4,0,"11,11,11,12|6,8,3,10",QR2,GRAND_SLAM,WS,1881,Qualification,SCHALL Elke (GER),WERSALL Caroline (SWE),SCHALL Elke
Swedish Open Stockholm 2007,2007-11-14,SCHALL Elke,KOZLOVSKAIAI Anna,4,0,"11,12,12,11|4,10,10,8",3,GRAND_SLAM,WS,1881,Qualification,SCHALL Elke (GER),KOZLOVSKAIAI Anna (RUS),SCHALL Elke
Swedish Open Stockholm 2007,2007-11-14,MARKOVA Ekaterina,MEDINA Paula,4,0,"12,11,11,11|10,9,6,6",,GRAND_SLAM,WS,1881,Qualification,MARKOVA Ekaterina (RUS),MEDINA Paula (COL),MARKOVA Ekaterina
Swedish Open Stockholm 2007,2007-11-14,PAOVIC Sandra,MEDINA Paula,4,1,"11,11,11,9,11|7,5,5,11,4",QR2,GRAND_SLAM,WS,1881,Qualification,PAOVIC Sandra (CRO),MEDINA Paula (COL),PAOVIC Sandra
Swedish Open Stockholm 2007,2007-11-14,PAOVIC Sandra,MARKOVA Ekaterina,4,0,"11,11,11,11|8,5,7,9",3,GRAND_SLAM,WS,1881,Qualification,PAOVIC Sandra (CRO),MARKOVA Ekaterina (RUS),PAOVIC Sandra
Swedish Open Stockholm 2007,2007-11-14,RAMOS Fabiola,LEMESHEVSKAYA Valeriya,4,3,"11,11,10,6,12,9,11|6,8,12,11,10,11,8",,GRAND_SLAM,WS,1881,Qualification,RAMOS Fabiola (VEN),LEMESHEVSKAYA Valeriya (RUS),RAMOS Fabiola
Swedish Open Stockholm 2007,2007-11-14,YU Mengyu,LEMESHEVSKAYA Valeriya,4,2,"11,5,11,3,11,11|9,11,3,11,8,8",QR2,GRAND_SLAM,WS,1881,Qualification,YU Mengyu (SGP),LEMESHEVSKAYA Valeriya (RUS),YU Mengyu
Swedish Open Stockholm 2007,2007-11-14,YU Mengyu,RAMOS Fabiola,4,1,"11,11,11,6,11|7,6,3,11,8",3,GRAND_SLAM,WS,1881,Qualification,YU Mengyu (SGP),RAMOS Fabiola (VEN),YU Mengyu
Swedish Open Stockholm 2007,2007-11-14,HAPONOVA Hanna,ABRAMOVA Natalia,4,0,,,GRAND_SLAM,WS,1881,Qualification,HAPONOVA Hanna (UKR),ABRAMOVA Natalia (RUS),HAPONOVA Hanna
Swedish Open Stockholm 2007,2007-11-14,FUJINUMA Ai,ABRAMOVA Natalia,4,0,,QR2,GRAND_SLAM,WS,1881,Qualification,FUJINUMA Ai (JPN),ABRAMOVA Natalia (RUS),FUJINUMA Ai
Swedish Open Stockholm 2007,2007-11-14,FUJINUMA Ai,HAPONOVA Hanna,4,0,"11,11,11,11|3,4,9,5",3,GRAND_SLAM,WS,1881,Qualification,FUJINUMA Ai (JPN),HAPONOVA Hanna (UKR),FUJINUMA Ai
Swedish Open Stockholm 2007,2007-11-14,DRINKHALL Joanna,MIKHAYLOVA Olga,4,0,"12,11,11,11|10,8,7,6",,GRAND_SLAM,WS,1881,Qualification,DRINKHALL Joanna (ENG),MIKHAYLOVA Olga (RUS),DRINKHALL Joanna
Swedish Open Stockholm 2007,2007-11-14,UMEMURA Aya,MIKHAYLOVA Olga,4,0,"11,11,11,11|4,5,9,4",QR2,GRAND_SLAM,WS,1881,Qualification,UMEMURA Aya (JPN),MIKHAYLOVA Olga (RUS),UMEMURA Aya
Swedish Open Stockholm 2007,2007-11-14,UMEMURA Aya,DRINKHALL Joanna,4,0,"12,11,11,11|8,6,1,4",3,GRAND_SLAM,WS,1881,Qualification,UMEMURA Aya (JPN),DRINKHALL Joanna (ENG),UMEMURA Aya
Swedish Open Stockholm 2007,2007-11-14,LEE Jacqueline,KUZMINA Elena,4,2,"11,11,7,11,9,11|4,6,11,9,11,8",,GRAND_SLAM,WS,1881,Qualification,LEE Jacqueline (USA),KUZMINA Elena (RUS),LEE Jacqueline
Swedish Open Stockholm 2007,2007-11-14,POTA Georgina,LEE Jacqueline,4,0,"11,11,11,11|7,3,8,4",QR2,GRAND_SLAM,WS,1881,Qualification,POTA Georgina (HUN),LEE Jacqueline (USA),POTA Georgina
Swedish Open Stockholm 2007,2007-11-14,POTA Georgina,KUZMINA Elena,4,1,"11,12,12,8,11|8,10,10,11,9",3,GRAND_SLAM,WS,1881,Qualification,POTA Georgina (HUN),KUZMINA Elena (RUS),POTA Georgina
Swedish Open Stockholm 2007,2007-11-14,VARADY Barbora,NOUWEN Carla,4,1,"11,11,11,11,11|13,8,8,8,6",,GRAND_SLAM,WS,1881,Qualification,VARADY Barbora (SVK),NOUWEN Carla (NED),VARADY Barbora
Swedish Open Stockholm 2007,2007-11-14,MOON Hyunjung,VARADY Barbora,4,1,"11,11,11,8,11|8,6,6,11,6",QR2,GRAND_SLAM,WS,1881,Qualification,MOON Hyunjung (KOR),VARADY Barbora (SVK),MOON Hyunjung
Swedish Open Stockholm 2007,2007-11-14,MOON Hyunjung,NOUWEN Carla,4,0,"11,11,11,11|4,6,1,9",3,GRAND_SLAM,WS,1881,Qualification,MOON Hyunjung (KOR),NOUWEN Carla (NED),MOON Hyunjung
