tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,SAIDANI Safa,3,0,"11,11,11|7,5,8",,OTHER,WT,380,Main Draw,HELMY Yousra (EGY),SAIDANI Safa (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,NOUARI Widad,PATEL Danisha,3,1,"4,11,11,11|11,8,7,4",,OTHER,WT,380,Main Draw,PATEL Danisha (RSA),NOUARI Widad (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SALEH Ahmed,LAGHA Chouayb,3,0,"11,11,11|8,6,8",,OTHER,MT,380,Main Draw,LAGHA Chouayb (TUN),SALEH Ahmed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BIENATIKI Christ,SOW Hamidou,3,0,"11,11,13|5,9,11",,OTHER,MT,380,Main Draw,SOW Hamidou (SEN),BIENATIKI Christ (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,IDOWU Saheed,DRAME Abdoulaye,3,0,"11,11,11|3,0,6",,OTHER,MT,380,Main Draw,DRAME Abdoulaye (SEN),IDOWU Saheed (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LIGNANDZI Michel,DIEDHIOU Elie,3,0,"11,11,11|5,2,7",,OTHER,MT,380,Main Draw,DIEDHIOU Elie (SEN),LIGNANDZI Michel (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,LAWSON-GAIZER Fessou,3,0,"11,11,11|8,8,6",,OTHER,MT,380,Main Draw,KHEROUF Sami (ALG),LAWSON-GAIZER Fessou (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,KARALI Naim,3,2,"6,12,9,11,11|11,10,11,5,9",,OTHER,MT,380,Main Draw,KARALI Naim (ALG),AGBETOGLO Mawussi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZAIDI Mohammed,AKAKPO Kossi,3,0,"11,11,11|8,7,1",,OTHER,MT,380,Main Draw,ZAIDI Mohammed (ALG),AKAKPO Kossi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,AGBETOGLO Mawussi,3,1,"11,6,11,11|5,11,4,7",,OTHER,MT,380,Main Draw,KHEROUF Sami (ALG),AGBETOGLO Mawussi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,LINGEVELDT Kurt,3,0,"11,11,11|7,6,7",,OTHER,MT,380,Main Draw,LINGEVELDT Kurt (RSA),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,MATHOLE Terrence,3,0,"11,11,11|5,5,2",,OTHER,MT,380,Main Draw,MATHOLE Terrence (RSA),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OMOTAYO Olajide,LINGEVELDT Keegan,3,0,"11,11,11|7,8,6",,OTHER,MT,380,Main Draw,LINGEVELDT Keegan (RSA),OMOTAYO Olajide (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,LIGNANDZI Michel,3,0,"11,11,11|7,6,6",,OTHER,MT,380,Main Draw,ASSAR Omar (EGY),LIGNANDZI Michel (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,BIENATIKI Christ,3,0,"11,11,11|2,4,6",,OTHER,MT,380,Main Draw,ELBEIALI Mohamed (EGY),BIENATIKI Christ (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,IDOWU Saheed,3,2,"10,8,11,11,11|12,11,7,7,9",,OTHER,MT,380,Main Draw,ASSAR Khalid (EGY),IDOWU Saheed (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,KARALI Naim,3,0,"11,12,11|3,10,3",,OTHER,MT,380,Main Draw,ARUNA Quadri (NGR),KARALI Naim (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OMOTAYO Olajide,LAZAZI Mohamed,3,0,"12,11,11|10,7,4",,OTHER,MT,380,Main Draw,OMOTAYO Olajide (NGR),LAZAZI Mohamed (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,ELBEIALI Mohamed,3,0,"11,11,11|4,6,4",,OTHER,MT,380,Main Draw,ARUNA Quadri (NGR),ELBEIALI Mohamed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,ASSAR Omar,3,2,"11,7,11,11,13|13,11,5,9,11",,OTHER,MT,380,Main Draw,ARUNA Quadri (NGR),ASSAR Omar (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,TORIOLA Segun,3,2,"6,9,11,11,11|11,11,7,4,8",,OTHER,MT,380,Main Draw,TORIOLA Segun (NGR),ELBEIALI Mohamed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,LAGHA Chouayb,3,2,"11,10,10,11,12|7,12,12,5,10",,OTHER,MT,380,Main Draw,SOW Hamidou (SEN),LAGHA Chouayb (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,DRAME Abdoulaye,3,0,"11,11,11|6,3,3",,OTHER,MT,380,Main Draw,DRAME Abdoulaye (SEN),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAMIA Thameur,DIEDHIOU Elie,3,0,"11,11,11|4,4,3",,OTHER,MT,380,Main Draw,DIEDHIOU Elie (SEN),MAMIA Thameur (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,SOW Hamidou,3,0,"11,11,15|7,7,13",,OTHER,MT,380,Main Draw,SOW Hamidou (SEN),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,LINGEVELDT Kurt,3,1,"11,6,11,11|6,11,2,3",,OTHER,MT,380,Main Draw,AGBETOGLO Mawussi (TOG),LINGEVELDT Kurt (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAWSON-GAIZER Fessou,MATHOLE Terrence,3,0,"11,11,11|5,5,5",,OTHER,MT,380,Main Draw,LAWSON-GAIZER Fessou (TOG),MATHOLE Terrence (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Keegan,AKAKPO Kossi,3,1,"6,14,11,11|11,12,8,5",,OTHER,MT,380,Main Draw,AKAKPO Kossi (TOG),LINGEVELDT Keegan (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,MATHOLE Terrence,3,0,"19,11,11|17,1,4",,OTHER,MT,380,Main Draw,AGBETOGLO Mawussi (TOG),MATHOLE Terrence (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAMIA Thameur,AGBETOGLO Mawussi,3,1,"5,11,11,11|11,5,7,8",,OTHER,MT,380,Main Draw,AGBETOGLO Mawussi (TOG),MAMIA Thameur (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,LAWSON-GAIZER Fessou,3,1,"8,13,11,11|11,11,6,3",,OTHER,MT,380,Main Draw,LAWSON-GAIZER Fessou (TOG),HMAM Adam (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAGHA Chouayb,AKAKPO Kossi,3,0,"11,11,11|2,3,7",,OTHER,MT,380,Main Draw,AKAKPO Kossi (TOG),LAGHA Chouayb (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,LINGEVELDT Kurt,3,1,"11,11,9,11|5,9,11,7",,OTHER,MT,380,Main Draw,SOW Hamidou (SEN),LINGEVELDT Kurt (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MATHOLE Terrence,DIEDHIOU Elie,3,0,"11,11,11|6,8,8",,OTHER,MT,380,Main Draw,DIEDHIOU Elie (SEN),MATHOLE Terrence (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Keegan,DRAME Abdoulaye,3,0,"11,11,11|3,4,6",,OTHER,MT,380,Main Draw,DRAME Abdoulaye (SEN),LINGEVELDT Keegan (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,MATHOLE Terrence,3,1,"11,6,12,11|4,11,10,7",,OTHER,MT,380,Main Draw,SOW Hamidou (SEN),MATHOLE Terrence (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Kurt,DIEDHIOU Elie,3,0,"11,11,11|4,6,4",,OTHER,MT,380,Main Draw,DIEDHIOU Elie (SEN),LINGEVELDT Kurt (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LARIFI Hisham,KAI-TONGI Prince,3,0,,,OTHER,MT,380,Main Draw,LARIFI Hisham (LBA),KAI-TONGI Prince (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HARIZ Jad,GBOYAH Emmanuel,3,0,,,OTHER,MT,380,Main Draw,HARIZ Jad (LBA),GBOYAH Emmanuel (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ALZAREBI Ramadan,KAMARA Ibrahim,3,0,,,OTHER,MT,380,Main Draw,ALZAREBI Ramadan (LBA),KAMARA Ibrahim (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LARIFI Hisham,NGUEMA MVEY Wilfreed,3,0,"11,11,11|3,7,8",,OTHER,MT,380,Main Draw,NGUEMA MVEY Wilfreed (GAB),LARIFI Hisham (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ALZAREBI Ramadan,NGUEMA NKOGHO Neri,3,0,"11,11,11|1,3,9",,OTHER,MT,380,Main Draw,NGUEMA NKOGHO Neri (GAB),ALZAREBI Ramadan (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HARIZ Jad,LUSAKU Yacine,3,0,,,OTHER,MT,380,Main Draw,LUSAKU Yacine (GAB),HARIZ Jad (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OBA Oba Kizito,HARB Soufiane,3,0,"11,11,11|7,7,5",,OTHER,MT,380,Main Draw,OBA Oba Kizito (CIV),HARB Soufiane (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIRSELT Mounaim,KOUASSI Ange-Aime,3,1,"11,9,11,11|5,11,7,6",,OTHER,MT,380,Main Draw,KOUASSI Ange-Aime (CIV),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZINE EL ABIDINE Saad,TIEDE KAHENEIN Stephane Cesar,3,0,"11,11,11|9,8,7",,OTHER,MT,380,Main Draw,TIEDE KAHENEIN Stephane Cesar (CIV),ZINE EL ABIDINE Saad (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIRSELT Mounaim,OBA Oba Kizito,3,0,"11,12,11|7,10,7",,OTHER,MT,380,Main Draw,OBA Oba Kizito (CIV),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHOMSI Abdelilah,HARIZ Jad,3,2,"13,9,11,5,13|11,11,9,11,11",,OTHER,MT,380,Main Draw,HARIZ Jad (LBA),KHOMSI Abdelilah (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIRSELT Mounaim,LARIFI Hisham,3,0,"11,11,11|2,6,7",,OTHER,MT,380,Main Draw,LARIFI Hisham (LBA),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZINE EL ABIDINE Saad,ALZAREBI Ramadan,3,0,"11,11,11|9,7,7",,OTHER,MT,380,Main Draw,ALZAREBI Ramadan (LBA),ZINE EL ABIDINE Saad (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KOUASSI Ange-Aime,NGUEMA NKOGHO Neri,3,0,"11,11,11|2,8,4",,OTHER,MT,380,Main Draw,NGUEMA NKOGHO Neri (GAB),KOUASSI Ange-Aime (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OBA Oba Kizito,NGUEMA MVEY Wilfreed,3,0,"11,11,11|2,3,7",,OTHER,MT,380,Main Draw,NGUEMA MVEY Wilfreed (GAB),OBA Oba Kizito (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIEDE KAHENEIN Stephane Cesar,LUSAKU Yacine,3,0,,,OTHER,MT,380,Main Draw,LUSAKU Yacine (GAB),TIEDE KAHENEIN Stephane Cesar (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAFUTA-IVOSO Jolie,BETTACHE Oumaima,3,0,"11,11,11|6,7,9",,OTHER,WT,380,Main Draw,MAFUTA-IVOSO Jolie (CGO),BETTACHE Oumaima (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BOKOCKOU Ira,MAZIGH Fatima Zohra,3,0,"11,12,11|5,10,5",,OTHER,WT,380,Main Draw,BOKOCKOU Ira (CGO),MAZIGH Fatima Zohra (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAFUTA-IVOSO Jolie,MAZIGH Fatima Zohra,3,0,"11,11,11|4,7,8",,OTHER,WT,380,Main Draw,MAFUTA-IVOSO Jolie (CGO),MAZIGH Fatima Zohra (MAR)
