tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Serbian Open Belgrade 2006,2006-10-19,URBANEK Jan,LUPULESKU Lorencio,4,1,"11,12,9,11,11|5,10,11,3,7",3,GRAND_SLAM,U21MS,1808,Qualification,URBANEK Jan (CZE),LUPULESKU Lorencio (SRB)
Serbian Open Belgrade 2006,2006-10-19,JUSKOVIC Nikola,JUZBASIC Neven,3,0,,QR4,GRAND_SLAM,U21MS,1808,Qualification,JUSKOVIC Nikola (MNE),JUZBASIC Neven (CRO)
Serbian Open Belgrade 2006,2006-10-19,LUPULESKU Lorencio,JUSKOVIC Nikola,4,1,"11,5,11,11,11|6,11,6,6,6",5,GRAND_SLAM,U21MS,1808,Qualification,LUPULESKU Lorencio (SRB),JUSKOVIC Nikola (MNE)
Serbian Open Belgrade 2006,2006-10-19,URBANEK Jan,JUZBASIC Neven,3,0,,6,GRAND_SLAM,U21MS,1808,Qualification,URBANEK Jan (CZE),JUZBASIC Neven (CRO)
Serbian Open Belgrade 2006,2006-10-19,AXELQVIST Johan,MATTENET Adrien,4,2,"11,11,11,6,9,11|7,4,7,11,11,9",R32,GRAND_SLAM,U21MS,1808,Main Draw,AXELQVIST Johan (SWE),MATTENET Adrien (FRA)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan,PERSSON Jon,4,0,"11,11,11,11|7,5,3,8",R32,GRAND_SLAM,U21MS,1808,Main Draw,FENG Xiaoquan (AUT),PERSSON Jon (SWE)
Serbian Open Belgrade 2006,2006-10-19,KLEPRLIK Jakub,PETO Zsolt,4,1,"7,15,11,11,14|11,13,4,5,12",R32,GRAND_SLAM,U21MS,1808,Main Draw,KLEPRLIK Jakub (CZE),PETO Zsolt (SRB)
Serbian Open Belgrade 2006,2006-10-19,GRIGOREV Artur,JANCARIK Lubomir,4,1,"11,13,5,11,11|8,11,11,7,8",R32,GRAND_SLAM,U21MS,1808,Main Draw,GRIGOREV Artur (RUS),JANCARIK Lubomir (CZE)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,LEBESSON Emmanuel,4,3,"11,7,11,5,11,9,11|6,11,5,11,9,11,7",R32,GRAND_SLAM,U21MS,1808,Main Draw,BOBOCICA Mihai (ITA),LEBESSON Emmanuel (FRA)
Serbian Open Belgrade 2006,2006-10-19,BALAZ Michal,PRYSHCHEPA Ievgen,4,0,"11,13,11,11|9,11,9,8",R32,GRAND_SLAM,U21MS,1808,Main Draw,BALAZ Michal (SVK),PRYSHCHEPA Ievgen (UKR)
Serbian Open Belgrade 2006,2006-10-19,YOKOYAMA Yuichi,PALCEK Martin,4,1,"11,8,11,11,11|5,11,4,6,4",R32,GRAND_SLAM,U21MS,1808,Main Draw,YOKOYAMA Yuichi (JPN),PALCEK Martin (SVK)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago,KLEPRLIK Michal,4,1,"11,11,12,10,11|3,9,10,12,5",R32,GRAND_SLAM,U21MS,1808,Main Draw,APOLONIA Tiago (POR),KLEPRLIK Michal (CZE)
Serbian Open Belgrade 2006,2006-10-19,BOBILLIER Loic,ZOMBORI David,4,0,"11,11,11,11|7,8,4,5",R32,GRAND_SLAM,U21MS,1808,Main Draw,BOBILLIER Loic (FRA),ZOMBORI David (HUN)
Serbian Open Belgrade 2006,2006-10-19,GACINA Andrej,URBANEK Jan,4,0,"11,11,12,11|1,5,10,5",R32,GRAND_SLAM,U21MS,1808,Main Draw,GACINA Andrej (CRO),URBANEK Jan (CZE)
Serbian Open Belgrade 2006,2006-10-19,NAGY Krisztian,ZHMUDENKO Yaroslav,4,3,"8,16,11,11,8,8,11|11,14,9,5,11,11,5",R32,GRAND_SLAM,U21MS,1808,Main Draw,NAGY Krisztian (HUN),ZHMUDENKO Yaroslav (UKR)
Serbian Open Belgrade 2006,2006-10-19,KONECNY Tomas,MOLNAR Krisztian,4,2,"11,11,7,9,11,11|5,7,11,11,8,7",R32,GRAND_SLAM,U21MS,1808,Main Draw,KONECNY Tomas (CZE),MOLNAR Krisztian (HUN)
Serbian Open Belgrade 2006,2006-10-19,ZUBCIC Tomislav,DIDUKH Viktor,4,1,"11,11,9,11,11|6,4,11,6,7",R32,GRAND_SLAM,U21MS,1808,Main Draw,ZUBCIC Tomislav (CRO),DIDUKH Viktor (UKR)
Serbian Open Belgrade 2006,2006-10-19,VOSTES Yannick,GOLOVANOV Stanislav,4,1,"11,11,10,11,12|8,6,12,9,10",R32,GRAND_SLAM,U21MS,1808,Main Draw,VOSTES Yannick (BEL),GOLOVANOV Stanislav (BUL)
Serbian Open Belgrade 2006,2006-10-19,SKACHKOV Kirill,CHMIEL Piotr,4,0,"11,11,11,11|9,7,6,7",R32,GRAND_SLAM,U21MS,1808,Main Draw,SKACHKOV Kirill (RUS),CHMIEL Piotr (POL)
Serbian Open Belgrade 2006,2006-10-19,JAKAB Janos,CHMIEL Pawel,4,1,"11,11,9,11,11|9,8,11,5,7",R32,GRAND_SLAM,U21MS,1808,Main Draw,JAKAB Janos (HUN),CHMIEL Pawel (POL)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan,AXELQVIST Johan,4,1,"12,5,11,12,11|10,11,8,10,5",R16,GRAND_SLAM,U21MS,1808,Main Draw,FENG Xiaoquan (AUT),AXELQVIST Johan (SWE)
Serbian Open Belgrade 2006,2006-10-19,GRIGOREV Artur,KLEPRLIK Jakub,4,3,"11,4,12,8,11,6,11|5,11,10,11,9,11,9",R16,GRAND_SLAM,U21MS,1808,Main Draw,GRIGOREV Artur (RUS),KLEPRLIK Jakub (CZE)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,BALAZ Michal,4,0,"11,11,11,16|3,9,7,14",R16,GRAND_SLAM,U21MS,1808,Main Draw,BOBOCICA Mihai (ITA),BALAZ Michal (SVK)
Serbian Open Belgrade 2006,2006-10-19,APOLONIA Tiago,YOKOYAMA Yuichi,4,1,"5,11,11,11,11|11,4,7,8,7",R16,GRAND_SLAM,U21MS,1808,Main Draw,APOLONIA Tiago (POR),YOKOYAMA Yuichi (JPN)
Serbian Open Belgrade 2006,2006-10-19,GACINA Andrej,BOBILLIER Loic,4,2,"11,11,3,13,9,11|6,6,11,11,11,9",R16,GRAND_SLAM,U21MS,1808,Main Draw,GACINA Andrej (CRO),BOBILLIER Loic (FRA)
Serbian Open Belgrade 2006,2006-10-19,KONECNY Tomas,NAGY Krisztian,4,2,"11,11,11,9,8,11|6,7,9,11,11,8",R16,GRAND_SLAM,U21MS,1808,Main Draw,KONECNY Tomas (CZE),NAGY Krisztian (HUN)
Serbian Open Belgrade 2006,2006-10-19,ZUBCIC Tomislav,VOSTES Yannick,4,1,"11,11,8,11,11|5,8,11,3,6",R16,GRAND_SLAM,U21MS,1808,Main Draw,ZUBCIC Tomislav (CRO),VOSTES Yannick (BEL)
Serbian Open Belgrade 2006,2006-10-19,JAKAB Janos,SKACHKOV Kirill,4,0,"11,11,11,11|8,7,6,9",R16,GRAND_SLAM,U21MS,1808,Main Draw,JAKAB Janos (HUN),SKACHKOV Kirill (RUS)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan,GRIGOREV Artur,4,2,"12,11,4,11,4,11|10,4,11,7,11,5",QuarterFinal,GRAND_SLAM,U21MS,1808,Main Draw,FENG Xiaoquan (AUT),GRIGOREV Artur (RUS)
Serbian Open Belgrade 2006,2006-10-19,BOBOCICA Mihai,APOLONIA Tiago,4,2,"11,11,7,11,12,11|4,13,11,7,10,5",QuarterFinal,GRAND_SLAM,U21MS,1808,Main Draw,BOBOCICA Mihai (ITA),APOLONIA Tiago (POR)
Serbian Open Belgrade 2006,2006-10-19,KONECNY Tomas,GACINA Andrej,4,3,"11,11,5,4,9,11,12|9,9,11,11,11,7,10",QuarterFinal,GRAND_SLAM,U21MS,1808,Main Draw,KONECNY Tomas (CZE),GACINA Andrej (CRO)
Serbian Open Belgrade 2006,2006-10-19,JAKAB Janos,ZUBCIC Tomislav,4,0,"11,12,11,11|9,10,4,7",QuarterFinal,GRAND_SLAM,U21MS,1808,Main Draw,JAKAB Janos (HUN),ZUBCIC Tomislav (CRO)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan,BOBOCICA Mihai,4,2,"11,11,6,11,6,11|7,9,11,4,11,3",SemiFinal,GRAND_SLAM,U21MS,1808,Main Draw,FENG Xiaoquan (AUT),BOBOCICA Mihai (ITA)
Serbian Open Belgrade 2006,2006-10-19,KONECNY Tomas,JAKAB Janos,4,3,"6,6,11,11,11,4,11|11,11,9,4,5,11,7",SemiFinal,GRAND_SLAM,U21MS,1808,Main Draw,KONECNY Tomas (CZE),JAKAB Janos (HUN)
Serbian Open Belgrade 2006,2006-10-19,FENG Xiaoquan,KONECNY Tomas,4,2,"11,11,11,11,10,11|13,6,4,9,12,6",Final,GRAND_SLAM,U21MS,1808,Main Draw,FENG Xiaoquan (AUT),KONECNY Tomas (CZE)
Serbian Open Belgrade 2006,2006-10-19,VITSEK Ivan,DAVID Petr,4,3,"9,9,9,11,11,11,11|11,11,11,9,8,7,8",QR16,GRAND_SLAM,MS,1808,Qualification,VITSEK Ivan (HUN),DAVID Petr (CZE)
Serbian Open Belgrade 2006,2006-10-19,KAN Yo,JUZBASIC Ivan,4,2,"11,11,10,11,7,11|5,9,12,7,11,8",QR16,GRAND_SLAM,MS,1808,Qualification,KAN Yo (JPN),JUZBASIC Ivan (CRO)
Serbian Open Belgrade 2006,2006-10-19,YOKOYAMA Yuichi,SKACHKOV Kirill,4,2,"6,12,11,11,12,11|11,10,13,9,10,9",QR16,GRAND_SLAM,MS,1808,Qualification,YOKOYAMA Yuichi (JPN),SKACHKOV Kirill (RUS)
Serbian Open Belgrade 2006,2006-10-19,VUKELIC Boris,ZHMUDENKO Yaroslav,4,2,"11,7,11,3,11,13|9,11,8,11,5,11",QR16,GRAND_SLAM,MS,1808,Qualification,VUKELIC Boris (SRB),ZHMUDENKO Yaroslav (UKR)
Serbian Open Belgrade 2006,2006-10-19,SEL Zolt,SIMONCIK Josef,4,3,"11,11,14,8,5,6,11|9,7,12,11,11,11,9",QR16,GRAND_SLAM,MS,1808,Qualification,SEL Zolt (SRB),SIMONCIK Josef (CZE)
Serbian Open Belgrade 2006,2006-10-19,LASAN Sas,KLAJIC Dragan,4,1,"11,11,6,11,11|5,9,11,8,9",QR16,GRAND_SLAM,MS,1808,Qualification,LASAN Sas (SLO),KLAJIC Dragan (SRB)
Serbian Open Belgrade 2006,2006-10-19,HIRANO Sayaka,GOLOTA Marta,4,1,"11,9,13,11,11|8,11,11,4,3",R64,GRAND_SLAM,WS,1808,Main Draw,HIRANO Sayaka (JPN),GOLOTA Marta (POL)
Serbian Open Belgrade 2006,2006-10-19,POHAR Martina,FADEEVA Oxana,4,1,"11,15,11,6,19|6,13,9,11,17",R64,GRAND_SLAM,WS,1808,Main Draw,POHAR Martina (SLO),FADEEVA Oxana (RUS)
Serbian Open Belgrade 2006,2006-10-19,NISHII Yuka,GOBEL Jessica,4,2,"11,11,9,4,12,15|5,9,11,11,10,13",R64,GRAND_SLAM,WS,1808,Main Draw,NISHII Yuka (JPN),GOBEL Jessica (GER)
Serbian Open Belgrade 2006,2006-10-19,POTA Georgina,PLAVSIC Gordana,4,1,"4,11,11,11,11|11,8,4,6,9",R64,GRAND_SLAM,WS,1808,Main Draw,POTA Georgina (HUN),PLAVSIC Gordana (SRB)
Serbian Open Belgrade 2006,2006-10-19,XIAN Yifang,NECULA Iulia,4,2,"11,6,11,11,10,14|9,11,3,5,12,12",R64,GRAND_SLAM,WS,1808,Main Draw,XIAN Yifang (FRA),NECULA Iulia (ROU)
Serbian Open Belgrade 2006,2006-10-19,PHAI PANG Laurie,PASKAUSKIENE Ruta,4,0,,R64,GRAND_SLAM,WS,1808,Main Draw,PHAI PANG Laurie (FRA),PASKAUSKIENE Ruta (LTU)
Serbian Open Belgrade 2006,2006-10-19,ONO Shiho,VACENOVSKA Iveta,4,3,"7,11,7,16,6,11,11|11,7,11,14,11,6,6",R64,GRAND_SLAM,WS,1808,Main Draw,ONO Shiho (JPN),VACENOVSKA Iveta (CZE)
Serbian Open Belgrade 2006,2006-10-19,HIURA Reiko,MISIKONYTE Lina,4,2,"9,11,12,13,11,11|11,8,10,11,13,2",R64,GRAND_SLAM,WS,1808,Main Draw,HIURA Reiko (JPN),MISIKONYTE Lina (LTU)
Serbian Open Belgrade 2006,2006-10-19,FUJINUMA Ai,OPDENCAMP Karen,4,0,"11,12,13,11|7,10,11,6",R64,GRAND_SLAM,WS,1808,Main Draw,FUJINUMA Ai (JPN),OPDENCAMP Karen (BEL)
Serbian Open Belgrade 2006,2006-10-19,ERDELJI Anamaria,PIETKIEWICZ Monika,4,1,"11,11,10,11,14|4,3,12,9,12",R64,GRAND_SLAM,WS,1808,Main Draw,ERDELJI Anamaria (SRB),PIETKIEWICZ Monika (POL)
Serbian Open Belgrade 2006,2006-10-19,GRUNDISCH Carole,SMISTIKOVA Martina,4,0,"11,11,11,11|9,3,6,6",R64,GRAND_SLAM,WS,1808,Main Draw,GRUNDISCH Carole (FRA),SMISTIKOVA Martina (CZE)
Serbian Open Belgrade 2006,2006-10-19,TASEI Mikie,SOLJA Amelie,4,2,"7,11,11,8,11,11|11,7,7,11,3,4",R64,GRAND_SLAM,WS,1808,Main Draw,TASEI Mikie (JPN),SOLJA Amelie (AUT)
Serbian Open Belgrade 2006,2006-10-19,ZHANG Mo,MOLNAR Cornelia,4,0,"11,11,11,11|4,7,6,8",R64,GRAND_SLAM,WS,1808,Main Draw,ZHANG Mo (CAN),MOLNAR Cornelia (CRO)
Serbian Open Belgrade 2006,2006-10-19,VORONOVA Anastasia,KRAVCHENKO Marina,4,3,"7,11,4,7,11,11,11|11,6,11,11,9,7,9",R64,GRAND_SLAM,WS,1808,Main Draw,VORONOVA Anastasia (RUS),KRAVCHENKO Marina (ISR)
Serbian Open Belgrade 2006,2006-10-19,TODOROVIC Biljana,FEHER Gabriela,4,2,"5,11,11,7,11,11|11,8,3,11,8,6",R64,GRAND_SLAM,WS,1808,Main Draw,TODOROVIC Biljana (SLO),FEHER Gabriela (SRB)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta,KREKINA Svetlana,4,0,"11,11,11,11|8,5,3,8",R64,GRAND_SLAM,WS,1808,Main Draw,STEFANOVA Nikoleta (ITA),KREKINA Svetlana (RUS)
Serbian Open Belgrade 2006,2006-10-19,WU Jiaduo,PERGEL Szandra,4,0,"11,11,11,11|6,2,5,7",R64,GRAND_SLAM,WS,1808,Main Draw,WU Jiaduo (GER),PERGEL Szandra (HUN)
Serbian Open Belgrade 2006,2006-10-19,NEGRISOLI Laura,LONG Judy (Zhu),4,1,"11,11,11,8,11|9,4,3,11,8",R64,GRAND_SLAM,WS,1808,Main Draw,NEGRISOLI Laura (ITA),LONG Judy (Zhu) (CAN)
Serbian Open Belgrade 2006,2006-10-19,LOVAS Petra,BARTOSOVA Hana,4,3,"11,12,6,11,5,8,11|5,10,11,7,11,11,6",R64,GRAND_SLAM,WS,1808,Main Draw,LOVAS Petra (HUN),BARTOSOVA Hana (CZE)
Serbian Open Belgrade 2006,2006-10-19,FUJII Hiroko,LI Bin,4,2,"11,7,7,11,11,13|7,11,11,3,4,11",R64,GRAND_SLAM,WS,1808,Main Draw,FUJII Hiroko (JPN),LI Bin (HUN)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,LANG Kristin,4,0,"11,11,11,12|9,6,4,10",R64,GRAND_SLAM,WS,1808,Main Draw,LI Xue (FRA),LANG Kristin (GER)
Serbian Open Belgrade 2006,2006-10-19,KOTIKHINA Irina,JONSSON Carina,4,1,"11,13,11,11,11|13,11,6,7,2",R64,GRAND_SLAM,WS,1808,Main Draw,KOTIKHINA Irina (RUS),JONSSON Carina (SWE)
Serbian Open Belgrade 2006,2006-10-19,BRAUN Eva,PAOVIC Sandra,4,2,"11,12,9,14,6,11|3,10,11,12,11,6",R64,GRAND_SLAM,WS,1808,Main Draw,BRAUN Eva (HUN),PAOVIC Sandra (CRO)
Serbian Open Belgrade 2006,2006-10-19,FUKUOKA Haruna,CSERNYIK Ildiko,4,0,"11,11,11,11|4,0,3,3",R64,GRAND_SLAM,WS,1808,Main Draw,FUKUOKA Haruna (JPN),CSERNYIK Ildiko (HUN)
Serbian Open Belgrade 2006,2006-10-19,TKACHOVA Tetyana,SCHALL Elke,4,2,"11,11,9,13,7,11|2,7,11,11,11,9",R64,GRAND_SLAM,WS,1808,Main Draw,TKACHOVA Tetyana (UKR),SCHALL Elke (GER)
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,ROBERTSON Laura,4,2,"3,11,11,13,11,11|11,3,7,11,13,4",R64,GRAND_SLAM,WS,1808,Main Draw,SAMARA Elizabeta (ROU),ROBERTSON Laura (GER)
Serbian Open Belgrade 2006,2006-10-19,KRAMER Tanja,EKHOLM Matilda,4,0,"12,11,11,11|10,7,6,6",R64,GRAND_SLAM,WS,1808,Main Draw,KRAMER Tanja (GER),EKHOLM Matilda (SWE)
Serbian Open Belgrade 2006,2006-10-19,KONISHI An,PARTYKA Natalia,4,1,"11,11,12,8,11|4,7,10,11,9",R64,GRAND_SLAM,WS,1808,Main Draw,KONISHI An (JPN),PARTYKA Natalia (POL)
Serbian Open Belgrade 2006,2006-10-19,BADESCU Otilia,GAJIC Jelena,4,1,"11,11,9,11,11|6,7,11,7,9",R64,GRAND_SLAM,WS,1808,Main Draw,BADESCU Otilia (ROU),GAJIC Jelena (SRB)
Serbian Open Belgrade 2006,2006-10-19,WANG Yu (YOB=1981),BILENKO Tetyana,4,1,"14,11,11,4,11|12,6,7,11,7",R64,GRAND_SLAM,WS,1808,Main Draw,WANG Yu (YOB=1981) (ITA),BILENKO Tetyana (UKR)
Serbian Open Belgrade 2006,2006-10-19,DODEAN Daniela,PENKAVOVA Katerina,4,1,"11,11,11,8,11|9,6,6,11,4",R64,GRAND_SLAM,WS,1808,Main Draw,DODEAN Daniela (ROU),PENKAVOVA Katerina (CZE)
Serbian Open Belgrade 2006,2006-10-19,TAN Wenling,DRAGOLJEVIC Sladjana,4,0,"11,11,11,11|5,9,8,4",R64,GRAND_SLAM,WS,1808,Main Draw,TAN Wenling (ITA),DRAGOLJEVIC Sladjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,HIRANO Sayaka,POHAR Martina,4,0,"11,11,12,11|7,3,10,4",R32,GRAND_SLAM,WS,1808,Main Draw,HIRANO Sayaka (JPN),POHAR Martina (SLO)
Serbian Open Belgrade 2006,2006-10-19,POTA Georgina,NISHII Yuka,4,2,"9,11,11,7,11,11|11,9,6,11,9,4",R32,GRAND_SLAM,WS,1808,Main Draw,POTA Georgina (HUN),NISHII Yuka (JPN)
Serbian Open Belgrade 2006,2006-10-19,XIAN Yifang,PHAI PANG Laurie,4,1,"12,9,11,11,11|6,11,5,8,7",R32,GRAND_SLAM,WS,1808,Main Draw,XIAN Yifang (FRA),PHAI PANG Laurie (FRA)
Serbian Open Belgrade 2006,2006-10-19,HIURA Reiko,ONO Shiho,4,1,"11,11,5,11,11|8,7,11,6,3",R32,GRAND_SLAM,WS,1808,Main Draw,HIURA Reiko (JPN),ONO Shiho (JPN)
Serbian Open Belgrade 2006,2006-10-19,ERDELJI Anamaria,FUJINUMA Ai,4,3,"6,6,11,7,14,11,11|11,11,9,11,12,8,6",R32,GRAND_SLAM,WS,1808,Main Draw,ERDELJI Anamaria (SRB),FUJINUMA Ai (JPN)
Serbian Open Belgrade 2006,2006-10-19,GRUNDISCH Carole,TASEI Mikie,4,2,"11,12,12,10,7,11|8,10,10,12,11,8",R32,GRAND_SLAM,WS,1808,Main Draw,GRUNDISCH Carole (FRA),TASEI Mikie (JPN)
Serbian Open Belgrade 2006,2006-10-19,ZHANG Mo,VORONOVA Anastasia,4,1,"11,4,11,11,11|3,11,7,8,7",R32,GRAND_SLAM,WS,1808,Main Draw,ZHANG Mo (CAN),VORONOVA Anastasia (RUS)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta,TODOROVIC Biljana,4,0,"11,11,11,11|7,3,8,5",R32,GRAND_SLAM,WS,1808,Main Draw,STEFANOVA Nikoleta (ITA),TODOROVIC Biljana (SLO)
Serbian Open Belgrade 2006,2006-10-19,WU Jiaduo,NEGRISOLI Laura,4,0,"12,11,11,11|10,6,9,5",R32,GRAND_SLAM,WS,1808,Main Draw,WU Jiaduo (GER),NEGRISOLI Laura (ITA)
Serbian Open Belgrade 2006,2006-10-19,FUJII Hiroko,LOVAS Petra,4,0,"11,11,11,11|5,9,9,5",R32,GRAND_SLAM,WS,1808,Main Draw,FUJII Hiroko (JPN),LOVAS Petra (HUN)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,KOTIKHINA Irina,4,2,"11,9,11,9,11,11|8,11,6,11,6,8",R32,GRAND_SLAM,WS,1808,Main Draw,LI Xue (FRA),KOTIKHINA Irina (RUS)
Serbian Open Belgrade 2006,2006-10-19,FUKUOKA Haruna,BRAUN Eva,4,2,"11,11,11,8,3,11|5,6,9,11,11,6",R32,GRAND_SLAM,WS,1808,Main Draw,FUKUOKA Haruna (JPN),BRAUN Eva (HUN)
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,TKACHOVA Tetyana,4,0,"15,11,11,15|13,7,8,13",R32,GRAND_SLAM,WS,1808,Main Draw,SAMARA Elizabeta (ROU),TKACHOVA Tetyana (UKR)
Serbian Open Belgrade 2006,2006-10-19,KONISHI An,KRAMER Tanja,4,0,"11,11,11,11|5,5,7,8",R32,GRAND_SLAM,WS,1808,Main Draw,KONISHI An (JPN),KRAMER Tanja (GER)
Serbian Open Belgrade 2006,2006-10-19,BADESCU Otilia,WANG Yu (YOB=1981),4,2,"11,7,18,13,7,11|0,11,16,11,11,8",R32,GRAND_SLAM,WS,1808,Main Draw,BADESCU Otilia (ROU),WANG Yu (YOB=1981) (ITA)
Serbian Open Belgrade 2006,2006-10-19,TAN Wenling,DODEAN Daniela,4,3,"11,10,11,7,8,11,11|9,12,5,11,11,4,6",R32,GRAND_SLAM,WS,1808,Main Draw,TAN Wenling (ITA),DODEAN Daniela (ROU)
Serbian Open Belgrade 2006,2006-10-19,HIRANO Sayaka,POTA Georgina,4,1,"12,7,11,11,11|10,11,6,5,8",R16,GRAND_SLAM,WS,1808,Main Draw,HIRANO Sayaka (JPN),POTA Georgina (HUN)
Serbian Open Belgrade 2006,2006-10-19,HIURA Reiko,XIAN Yifang,4,0,"11,11,12,11|3,9,10,7",R16,GRAND_SLAM,WS,1808,Main Draw,HIURA Reiko (JPN),XIAN Yifang (FRA)
Serbian Open Belgrade 2006,2006-10-19,GRUNDISCH Carole,ERDELJI Anamaria,4,3,"11,11,9,15,9,9,11|9,4,11,13,11,11,8",R16,GRAND_SLAM,WS,1808,Main Draw,GRUNDISCH Carole (FRA),ERDELJI Anamaria (SRB)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta,ZHANG Mo,4,0,"11,11,11,11|3,7,8,8",R16,GRAND_SLAM,WS,1808,Main Draw,STEFANOVA Nikoleta (ITA),ZHANG Mo (CAN)
Serbian Open Belgrade 2006,2006-10-19,WU Jiaduo,FUJII Hiroko,4,3,"6,11,11,11,7,14,11|11,5,6,6,11,16,6",R16,GRAND_SLAM,WS,1808,Main Draw,WU Jiaduo (GER),FUJII Hiroko (JPN)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,FUKUOKA Haruna,4,2,"3,11,7,11,11,11|11,6,11,9,4,7",R16,GRAND_SLAM,WS,1808,Main Draw,LI Xue (FRA),FUKUOKA Haruna (JPN)
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,KONISHI An,4,2,"11,8,7,11,11,11|8,11,11,5,7,7",R16,GRAND_SLAM,WS,1808,Main Draw,SAMARA Elizabeta (ROU),KONISHI An (JPN)
Serbian Open Belgrade 2006,2006-10-19,TAN Wenling,BADESCU Otilia,4,2,"11,9,11,9,11,11|8,11,7,11,7,9",R16,GRAND_SLAM,WS,1808,Main Draw,TAN Wenling (ITA),BADESCU Otilia (ROU)
Serbian Open Belgrade 2006,2006-10-19,HIRANO Sayaka,HIURA Reiko,4,2,"11,7,11,13,7,11|9,11,4,11,11,3",QuarterFinal,GRAND_SLAM,WS,1808,Main Draw,HIRANO Sayaka (JPN),HIURA Reiko (JPN)
Serbian Open Belgrade 2006,2006-10-19,STEFANOVA Nikoleta,GRUNDISCH Carole,4,1,"11,10,11,11,11|9,12,7,8,6",QuarterFinal,GRAND_SLAM,WS,1808,Main Draw,STEFANOVA Nikoleta (ITA),GRUNDISCH Carole (FRA)
Serbian Open Belgrade 2006,2006-10-19,WU Jiaduo,LI Xue,4,3,"11,11,8,10,11,9,11|7,8,11,12,8,11,7",QuarterFinal,GRAND_SLAM,WS,1808,Main Draw,WU Jiaduo (GER),LI Xue (FRA)
Serbian Open Belgrade 2006,2006-10-19,TAN Wenling,SAMARA Elizabeta,4,3,"11,5,8,11,13,12,11|5,11,11,6,15,10,6",QuarterFinal,GRAND_SLAM,WS,1808,Main Draw,TAN Wenling (ITA),SAMARA Elizabeta (ROU)
Serbian Open Belgrade 2006,2006-10-19,HIRANO Sayaka,STEFANOVA Nikoleta,4,2,"11,12,13,3,9,11|8,10,11,11,11,3",SemiFinal,GRAND_SLAM,WS,1808,Main Draw,HIRANO Sayaka (JPN),STEFANOVA Nikoleta (ITA)
Serbian Open Belgrade 2006,2006-10-19,TAN Wenling,WU Jiaduo,4,2,"11,11,11,9,6,11|7,5,4,11,11,7",SemiFinal,GRAND_SLAM,WS,1808,Main Draw,TAN Wenling (ITA),WU Jiaduo (GER)
Serbian Open Belgrade 2006,2006-10-19,HIRANO Sayaka,TAN Wenling,4,3,"12,11,9,11,9,6,11|10,7,11,9,11,11,7",Final,GRAND_SLAM,WS,1808,Main Draw,HIRANO Sayaka (JPN),TAN Wenling (ITA)
Serbian Open Belgrade 2006,2006-10-19,TKACHOVA Tetyana,JUHASZ Mariann,4,3,"6,10,11,7,15,14,11|11,12,5,11,13,12,8",,GRAND_SLAM,WS,1808,Qualification,TKACHOVA Tetyana (UKR),JUHASZ Mariann (HUN)
Serbian Open Belgrade 2006,2006-10-19,POHAR Martina,TKACHOVA Tetyana,4,2,"3,11,11,7,11,11|11,6,4,11,5,4",QR2,GRAND_SLAM,WS,1808,Qualification,POHAR Martina (SLO),TKACHOVA Tetyana (UKR)
Serbian Open Belgrade 2006,2006-10-19,POHAR Martina,JUHASZ Mariann,4,1,"6,13,11,11,11|11,11,7,8,4",3,GRAND_SLAM,WS,1808,Qualification,POHAR Martina (SLO),JUHASZ Mariann (HUN)
Serbian Open Belgrade 2006,2006-10-19,KOKAI Agnes,BAK Natalia,4,3,"11,11,9,6,8,11,11|7,9,11,11,11,5,9",,GRAND_SLAM,WS,1808,Qualification,KOKAI Agnes (HUN),BAK Natalia (POL)
Serbian Open Belgrade 2006,2006-10-19,EKHOLM Matilda,KOKAI Agnes,4,0,"11,13,11,11|8,11,5,3",QR2,GRAND_SLAM,WS,1808,Qualification,EKHOLM Matilda (SWE),KOKAI Agnes (HUN)
Serbian Open Belgrade 2006,2006-10-19,EKHOLM Matilda,BAK Natalia,4,0,"11,11,11,11|5,8,8,9",3,GRAND_SLAM,WS,1808,Qualification,EKHOLM Matilda (SWE),BAK Natalia (POL)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura,TOMAZINI Jana,4,1,"5,11,11,11,11|11,6,3,9,9",,GRAND_SLAM,WS,1808,Qualification,MATZKE Laura (GER),TOMAZINI Jana (SLO)
