tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Carolyn,KUROKA Treena,3,0,"11,11,11|8,2,7",,OTHER,WT,275,Main Draw,KUROKA Treena (PNG),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAL Michelle,HANE Maryanne,3,0,"11,11,11|5,8,7",,OTHER,WT,275,Main Draw,HANE Maryanne (PNG),LAL Michelle (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Carolyn,CHRIS Idau,3,0,"11,11,11|4,1,5",,OTHER,WT,275,Main Draw,CHRIS Idau (PNG),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RICHMOND Melveen,RESTURE Kaimalie,3,0,"11,11,11|4,6,2",,OTHER,WT,275,Main Draw,RESTURE Kaimalie (TUV),RICHMOND Melveen (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GOBURE Oxyna,SIONI Moliga,3,0,"11,11,11|3,3,8",,OTHER,WT,275,Main Draw,SIONI Moliga (TUV),GOBURE Oxyna (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RICHMOND Melveen,YEE Sally,3,0,"11,11,11|6,3,4",,OTHER,WT,275,Main Draw,RICHMOND Melveen (PYF),YEE Sally (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GOBURE Oxyna,LI Carolyn,3,2,"3,11,6,11,11|11,8,11,3,9",,OTHER,WT,275,Main Draw,GOBURE Oxyna (NRU),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,YEE Harvi,MAIAVA Litia,3,0,"11,11,11|4,2,3",,OTHER,WT,275,Main Draw,MAIAVA Litia (TKL),YEE Harvi (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SIONI Moliga,HANE Maryanne,3,1,"12,9,11,11|10,11,8,5",,OTHER,WT,275,Main Draw,HANE Maryanne (PNG),SIONI Moliga (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RESTURE Kaimalie,KUROKA Treena,3,2,"11,11,8,14,11|8,6,11,16,6",,OTHER,WT,275,Main Draw,KUROKA Treena (PNG),RESTURE Kaimalie (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HANE Maryanne,RESTURE Kaimalie,3,1,"11,9,11,14|3,11,9,12",,OTHER,WT,275,Main Draw,HANE Maryanne (PNG),RESTURE Kaimalie (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SIONI Moliga,KUROKA Treena,3,0,"11,11,11|9,7,3",,OTHER,WT,275,Main Draw,KUROKA Treena (PNG),SIONI Moliga (TUV)
