tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR German Open Bremen 2007,2007-11-07,ZOMBORI David,URBANEK Jan,3,1,"11,11,8,13|3,6,11,11",3,GRAND_SLAM,U21MS,1872,Qualification,ZOMBORI David (HUN),URBANEK Jan (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,FUHRER Andi,LINDSAY Kenneth,3,1,"6,12,11,12|11,10,9,10",3,GRAND_SLAM,U21MS,1872,Qualification,FUHRER Andi (SUI),LINDSAY Kenneth (SCO)
LIEBHERR German Open Bremen 2007,2007-11-07,ANTHONY Amalraj,RUNYAN Trevor,3,0,"11,11,11|5,6,5",,GRAND_SLAM,U21MS,1872,Qualification,ANTHONY Amalraj (IND),RUNYAN Trevor (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,FEGERL Stefan,EVANS Bradley,3,0,"11,11,11|6,9,6",1,GRAND_SLAM,U21MS,1872,Qualification,FEGERL Stefan (AUT),EVANS Bradley (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,ANTHONY Amalraj,EVANS Bradley,3,0,"11,11,11|5,9,5",QR2,GRAND_SLAM,U21MS,1872,Qualification,ANTHONY Amalraj (IND),EVANS Bradley (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,FEGERL Stefan,RUNYAN Trevor,3,2,"11,11,12,4,11|9,1,14,11,6",QR2,GRAND_SLAM,U21MS,1872,Qualification,FEGERL Stefan (AUT),RUNYAN Trevor (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,FEGERL Stefan,ANTHONY Amalraj,3,1,"11,11,7,12|7,3,11,10",3,GRAND_SLAM,U21MS,1872,Qualification,FEGERL Stefan (AUT),ANTHONY Amalraj (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,EVANS Bradley,RUNYAN Trevor,3,1,"12,11,11,11|14,7,6,8",3,GRAND_SLAM,U21MS,1872,Qualification,EVANS Bradley (ENG),RUNYAN Trevor (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,MICHELY Gilles,LEACH John,3,0,"11,11,11|8,3,4",,GRAND_SLAM,U21MS,1872,Qualification,MICHELY Gilles (LUX),LEACH John (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,GOLOVANOV Stanislav,MURPHY John,3,0,"11,11,11|4,5,9",1,GRAND_SLAM,U21MS,1872,Qualification,GOLOVANOV Stanislav (BUL),MURPHY John (IRL)
LIEBHERR German Open Bremen 2007,2007-11-07,MICHELY Gilles,MURPHY John,3,0,"11,11,11|8,4,5",QR2,GRAND_SLAM,U21MS,1872,Qualification,MICHELY Gilles (LUX),MURPHY John (IRL)
LIEBHERR German Open Bremen 2007,2007-11-07,GOLOVANOV Stanislav,LEACH John,3,0,"11,11,11|8,8,7",QR2,GRAND_SLAM,U21MS,1872,Qualification,GOLOVANOV Stanislav (BUL),LEACH John (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,GOLOVANOV Stanislav,MICHELY Gilles,3,1,"9,11,11,11|11,8,6,8",3,GRAND_SLAM,U21MS,1872,Qualification,GOLOVANOV Stanislav (BUL),MICHELY Gilles (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,MURPHY John,LEACH John,3,0,"11,12,11|4,10,3",3,GRAND_SLAM,U21MS,1872,Qualification,MURPHY John (IRL),LEACH John (USA)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao,CHTCHETININE Evgueni,4,0,"11,11,11,11|5,8,4,5",R64,GRAND_SLAM,MS,1872,Main Draw,WANG Hao (CHN),CHTCHETININE Evgueni (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,BLASZCZYK Lucjan,JOVER Sebastien,4,3,"12,11,7,11,11,7,11|14,9,11,4,6,11,7",R64,GRAND_SLAM,MS,1872,Main Draw,BLASZCZYK Lucjan (POL),JOVER Sebastien (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,TAN Ruiwu,LUNDQVIST Jens,4,2,"6,12,11,11,4,11|11,10,7,9,11,5",R64,GRAND_SLAM,MS,1872,Main Draw,TAN Ruiwu (CRO),LUNDQVIST Jens (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,JOO Saehyuk,SVENSSON Robert,4,1,"11,9,11,11,11|9,11,4,4,9",R64,GRAND_SLAM,MS,1872,Main Draw,JOO Saehyuk (KOR),SVENSSON Robert (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,RYU Seungmin,MAZUNOV Dmitry,4,1,"11,12,11,4,11|6,10,6,11,9",R64,GRAND_SLAM,MS,1872,Main Draw,RYU Seungmin (KOR),MAZUNOV Dmitry (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,HE Zhiwen,GRUJIC Slobodan,4,2,"7,11,11,12,6,11|11,7,9,10,11,5",R64,GRAND_SLAM,MS,1872,Main Draw,HE Zhiwen (ESP),GRUJIC Slobodan (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,CRISAN Adrian,YOSHIDA Kaii,4,1,"11,11,11,8,11|9,7,4,11,5",R64,GRAND_SLAM,MS,1872,Main Draw,CRISAN Adrian (ROU),YOSHIDA Kaii (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Long,STEHLE Nico,4,0,"11,11,11,11|6,6,7,6",R64,GRAND_SLAM,MS,1872,Main Draw,MA Long (CHN),STEHLE Nico (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMSONOV Vladimir,MONTEIRO Joao,4,0,"11,11,11,11|5,5,4,8",R64,GRAND_SLAM,MS,1872,Main Draw,SAMSONOV Vladimir (BLR),MONTEIRO Joao (POR)
LIEBHERR German Open Bremen 2007,2007-11-07,CHEUNG Yuk,WU Chih-Chi,4,1,"11,11,7,11,11|6,9,11,6,7",R64,GRAND_SLAM,MS,1872,Main Draw,CHEUNG Yuk (HKG),WU Chih-Chi (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,KEEN Trinko,HABESOHN Daniel,4,1,"11,6,12,11,11|6,11,10,5,7",R64,GRAND_SLAM,MS,1872,Main Draw,KEEN Trinko (NED),HABESOHN Daniel (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,TOKIC Bojan,TANG Peng,4,3,"11,14,11,8,8,9,11|7,12,7,11,11,11,5",R64,GRAND_SLAM,MS,1872,Main Draw,TOKIC Bojan (SLO),TANG Peng (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Junghoon,KORBEL Petr,4,3,"7,11,11,7,5,12,12|11,8,7,11,11,10,10",R64,GRAND_SLAM,MS,1872,Main Draw,KIM Junghoon (KOR),KORBEL Petr (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,SAIVE Jean-Michel,WANG Zengyi,4,3,"11,9,7,11,11,11,11|8,11,11,7,13,4,4",R64,GRAND_SLAM,MS,1872,Main Draw,SAIVE Jean-Michel (BEL),WANG Zengyi (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,MIZUTANI Jun,GARDOS Robert,4,2,"11,4,11,13,7,13|8,11,9,11,11,11",R64,GRAND_SLAM,MS,1872,Main Draw,MIZUTANI Jun (JPN),GARDOS Robert (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLL Timo,KEINATH Thomas,4,0,"11,11,11,11|6,9,6,4",R64,GRAND_SLAM,MS,1872,Main Draw,BOLL Timo (GER),KEINATH Thomas (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Liqin,KARAKASEVIC Aleksandar,4,0,"12,14,11,11|10,12,6,2",R64,GRAND_SLAM,MS,1872,Main Draw,WANG Liqin (CHN),KARAKASEVIC Aleksandar (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,STEGER Bastian,CHIANG Hung-Chieh,4,3,"6,12,3,11,6,11,11|11,10,11,7,11,5,7",R64,GRAND_SLAM,MS,1872,Main Draw,STEGER Bastian (GER),CHIANG Hung-Chieh (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,ROSSKOPF Jorg,FREITAS Marcos,4,0,"13,11,16,11|11,6,14,7",R64,GRAND_SLAM,MS,1872,Main Draw,ROSSKOPF Jorg (GER),FREITAS Marcos (POR)
LIEBHERR German Open Bremen 2007,2007-11-07,OVTCHAROV Dimitrij,HAKANSSON Fredrik,4,1,"14,11,11,6,11|12,7,4,11,6",R64,GRAND_SLAM,MS,1872,Main Draw,OVTCHAROV Dimitrij (GER),HAKANSSON Fredrik (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUSHITA Koji,CHUANG Chih-Yuan,4,3,"13,11,11,5,11,9,11|15,6,7,11,8,11,3",R64,GRAND_SLAM,MS,1872,Main Draw,MATSUSHITA Koji (JPN),CHUANG Chih-Yuan (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,YANG Zi,TAKAKIWA Taku,4,0,"13,11,11,11|11,9,7,6",R64,GRAND_SLAM,MS,1872,Main Draw,YANG Zi (SGP),TAKAKIWA Taku (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,SUSS Christian,LIM Jaehyun,4,1,"11,11,9,11,13|5,4,11,7,11",R64,GRAND_SLAM,MS,1872,Main Draw,SUSS Christian (GER),LIM Jaehyun (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,CHEN Qi,WEHKING Lennart,4,0,"11,11,11,11|3,4,8,6",R64,GRAND_SLAM,MS,1872,Main Draw,CHEN Qi (CHN),WEHKING Lennart (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,KUZMIN Fedor,OH Sangeun,4,0,,R64,GRAND_SLAM,MS,1872,Main Draw,KUZMIN Fedor (RUS),OH Sangeun (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jorgen,ZHANG Wilson,4,1,"11,11,11,6,13|7,3,3,11,11",R64,GRAND_SLAM,MS,1872,Main Draw,PERSSON Jorgen (SWE),ZHANG Wilson (CAN)
LIEBHERR German Open Bremen 2007,2007-11-07,ELOI Damien,FAZEKAS Peter,4,1,"11,11,11,8,11|9,7,4,11,7",R64,GRAND_SLAM,MS,1872,Main Draw,ELOI Damien (FRA),FAZEKAS Peter (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,KAN Yo,DRINKHALL Paul,4,1,"11,12,11,7,11|9,10,2,11,7",R64,GRAND_SLAM,MS,1872,Main Draw,KAN Yo (JPN),DRINKHALL Paul (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,GAO Ning,WOSIK Torben,4,3,"6,13,11,11,3,5,12|11,11,9,7,11,11,10",R64,GRAND_SLAM,MS,1872,Main Draw,GAO Ning (SGP),WOSIK Torben (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,CHIANG Peng-Lung,VYBORNY Richard,4,3,"12,9,8,14,11,11,12|10,11,11,16,8,8,10",R64,GRAND_SLAM,MS,1872,Main Draw,CHIANG Peng-Lung (TPE),VYBORNY Richard (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,SMIRNOV Alexey,FEJER-KONNERTH Zoltan,4,1,"11,7,11,11,14|8,11,2,6,12",R64,GRAND_SLAM,MS,1872,Main Draw,SMIRNOV Alexey (RUS),FEJER-KONNERTH Zoltan (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin,ACHANTA Sharath,4,1,"11,11,11,11,11|5,3,4,13,6",R64,GRAND_SLAM,MS,1872,Main Draw,MA Lin (CHN),ACHANTA Sharath (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao,BLASZCZYK Lucjan,4,0,"11,11,11,11|6,2,9,4",R32,GRAND_SLAM,MS,1872,Main Draw,WANG Hao (CHN),BLASZCZYK Lucjan (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,JOO Saehyuk,TAN Ruiwu,4,3,"11,3,11,6,11,9,11|8,11,8,11,9,11,4",R32,GRAND_SLAM,MS,1872,Main Draw,JOO Saehyuk (KOR),TAN Ruiwu (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,HE Zhiwen,RYU Seungmin,4,3,"11,11,11,12,13,2,11|6,4,6,14,15,11,8",R32,GRAND_SLAM,MS,1872,Main Draw,HE Zhiwen (ESP),RYU Seungmin (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Long,CRISAN Adrian,4,0,"11,11,11,11|3,6,4,5",R32,GRAND_SLAM,MS,1872,Main Draw,MA Long (CHN),CRISAN Adrian (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMSONOV Vladimir,CHEUNG Yuk,4,1,"10,11,11,11,11|12,8,9,9,7",R32,GRAND_SLAM,MS,1872,Main Draw,SAMSONOV Vladimir (BLR),CHEUNG Yuk (HKG)
LIEBHERR German Open Bremen 2007,2007-11-07,TOKIC Bojan,KEEN Trinko,4,2,"11,11,11,5,11,11|13,7,9,11,7,6",R32,GRAND_SLAM,MS,1872,Main Draw,TOKIC Bojan (SLO),KEEN Trinko (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,SAIVE Jean-Michel,KIM Junghoon,4,0,"11,11,11,11|5,8,5,6",R32,GRAND_SLAM,MS,1872,Main Draw,SAIVE Jean-Michel (BEL),KIM Junghoon (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLL Timo,MIZUTANI Jun,4,0,"11,11,11,11|7,8,4,3",R32,GRAND_SLAM,MS,1872,Main Draw,BOLL Timo (GER),MIZUTANI Jun (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Liqin,STEGER Bastian,4,0,"11,12,11,11|7,10,2,6",R32,GRAND_SLAM,MS,1872,Main Draw,WANG Liqin (CHN),STEGER Bastian (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,OVTCHAROV Dimitrij,ROSSKOPF Jorg,4,3,"15,11,14,9,9,9,11|13,6,12,11,11,11,9",R32,GRAND_SLAM,MS,1872,Main Draw,OVTCHAROV Dimitrij (GER),ROSSKOPF Jorg (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUSHITA Koji,YANG Zi,4,1,"8,12,11,11,11|11,10,8,8,9",R32,GRAND_SLAM,MS,1872,Main Draw,MATSUSHITA Koji (JPN),YANG Zi (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,SUSS Christian,CHEN Qi,4,3,"11,10,2,11,4,11,16|7,12,11,4,11,9,14",R32,GRAND_SLAM,MS,1872,Main Draw,SUSS Christian (GER),CHEN Qi (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jorgen,KUZMIN Fedor,4,0,"11,11,11,12|6,6,9,10",R32,GRAND_SLAM,MS,1872,Main Draw,PERSSON Jorgen (SWE),KUZMIN Fedor (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,ELOI Damien,KAN Yo,4,3,"9,6,11,10,11,11,11|11,11,6,12,9,8,5",R32,GRAND_SLAM,MS,1872,Main Draw,ELOI Damien (FRA),KAN Yo (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,CHIANG Peng-Lung,GAO Ning,4,1,"11,9,14,11,11|6,11,12,8,8",R32,GRAND_SLAM,MS,1872,Main Draw,CHIANG Peng-Lung (TPE),GAO Ning (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin,SMIRNOV Alexey,4,2,"9,7,11,14,12,11|11,11,6,12,10,8",R32,GRAND_SLAM,MS,1872,Main Draw,MA Lin (CHN),SMIRNOV Alexey (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Hao,JOO Saehyuk,4,0,"11,11,11,11|6,2,2,4",R16,GRAND_SLAM,MS,1872,Main Draw,WANG Hao (CHN),JOO Saehyuk (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Long,HE Zhiwen,4,1,"11,11,11,10,11|8,6,6,12,4",R16,GRAND_SLAM,MS,1872,Main Draw,MA Long (CHN),HE Zhiwen (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMSONOV Vladimir,TOKIC Bojan,4,0,"11,11,11,11|7,7,6,5",R16,GRAND_SLAM,MS,1872,Main Draw,SAMSONOV Vladimir (BLR),TOKIC Bojan (SLO)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLL Timo,SAIVE Jean-Michel,4,2,"11,11,7,9,11,11|7,5,11,11,9,5",R16,GRAND_SLAM,MS,1872,Main Draw,BOLL Timo (GER),SAIVE Jean-Michel (BEL)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Liqin,OVTCHAROV Dimitrij,4,3,"11,11,11,8,8,11,11|6,13,9,11,11,8,6",R16,GRAND_SLAM,MS,1872,Main Draw,WANG Liqin (CHN),OVTCHAROV Dimitrij (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,SUSS Christian,MATSUSHITA Koji,4,1,"11,11,11,11,11|5,3,6,13,9",R16,GRAND_SLAM,MS,1872,Main Draw,SUSS Christian (GER),MATSUSHITA Koji (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,ELOI Damien,PERSSON Jorgen,4,2,"11,10,12,11,10,11|8,12,10,5,12,7",R16,GRAND_SLAM,MS,1872,Main Draw,ELOI Damien (FRA),PERSSON Jorgen (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin,CHIANG Peng-Lung,4,3,"9,9,8,11,11,13,11|11,11,11,8,8,11,4",R16,GRAND_SLAM,MS,1872,Main Draw,MA Lin (CHN),CHIANG Peng-Lung (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Long,WANG Hao,4,2,"11,9,11,7,13,14|8,11,4,11,11,12",QF,GRAND_SLAM,MS,1872,Main Draw,MA Long (CHN),WANG Hao (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLL Timo,SAMSONOV Vladimir,4,3,"7,11,11,12,11,5,11|11,9,4,14,6,11,1",QF,GRAND_SLAM,MS,1872,Main Draw,BOLL Timo (GER),SAMSONOV Vladimir (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Liqin,SUSS Christian,4,0,"11,11,11,11|6,6,5,4",QF,GRAND_SLAM,MS,1872,Main Draw,WANG Liqin (CHN),SUSS Christian (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin,ELOI Damien,4,0,,QF,GRAND_SLAM,MS,1872,Main Draw,MA Lin (CHN),ELOI Damien (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Long,BOLL Timo,4,0,"11,11,12,15|9,7,10,13",SF,GRAND_SLAM,MS,1872,Main Draw,MA Long (CHN),BOLL Timo (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Lin,WANG Liqin,4,1,"11,7,19,11,12|7,11,17,5,10",SF,GRAND_SLAM,MS,1872,Main Draw,MA Lin (CHN),WANG Liqin (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Long,MA Lin,4,1,"11,11,12,11,11|8,7,14,5,8",F,GRAND_SLAM,MS,1872,Main Draw,MA Long (CHN),MA Lin (CHN)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jon,CHIANG Hung-Chieh,4,0,,R32,GRAND_SLAM,U21MS,1872,Main Draw,PERSSON Jon (SWE),CHIANG Hung-Chieh (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,CHMIEL Pawel,PAIKOV Mikhail,4,3,"11,11,10,7,8,11,11|5,6,12,11,11,7,9",R32,GRAND_SLAM,U21MS,1872,Main Draw,CHMIEL Pawel (POL),PAIKOV Mikhail (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Liang,PETO Zsolt,4,2,"8,11,11,12,7,11|11,9,8,10,11,5",R32,GRAND_SLAM,U21MS,1872,Main Draw,MA Liang (SGP),PETO Zsolt (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,XU Wenliang,FREITAS Marcos,4,1,"11,11,11,8,11|7,8,7,11,8",R32,GRAND_SLAM,U21MS,1872,Main Draw,XU Wenliang (POL),FREITAS Marcos (POR)
LIEBHERR German Open Bremen 2007,2007-11-07,ZOMBORI David,BOBOCICA Mihai,4,2,"11,8,11,6,11,12|4,11,8,11,6,10",R32,GRAND_SLAM,U21MS,1872,Main Draw,ZOMBORI David (HUN),BOBOCICA Mihai (ITA)
LIEBHERR German Open Bremen 2007,2007-11-07,OYA Hidetoshi,FENG Xiaoquan,4,1,"11,10,11,11,11|3,12,7,6,5",R32,GRAND_SLAM,U21MS,1872,Main Draw,OYA Hidetoshi (JPN),FENG Xiaoquan (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,DRINKHALL Paul,CHEN Chien-An,4,2,"12,11,11,11,8,11|14,5,9,6,11,9",R32,GRAND_SLAM,U21MS,1872,Main Draw,DRINKHALL Paul (ENG),CHEN Chien-An (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,BAUM Patrick,PEREK Jakub,4,0,"11,11,11,11|8,6,6,6",R32,GRAND_SLAM,U21MS,1872,Main Draw,BAUM Patrick (GER),PEREK Jakub (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Jinkwon,JEVTOVIC Marko,4,0,"11,11,11,12|6,5,5,10",R32,GRAND_SLAM,U21MS,1872,Main Draw,LEE Jinkwon (KOR),JEVTOVIC Marko (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,HABESOHN Daniel,MALICKI Szymon,4,1,"11,8,11,11,11|4,11,7,2,7",R32,GRAND_SLAM,U21MS,1872,Main Draw,HABESOHN Daniel (AUT),MALICKI Szymon (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,LIU Zhongze,GOLOVANOV Stanislav,4,2,"14,7,11,11,9,11|12,11,5,5,11,5",R32,GRAND_SLAM,U21MS,1872,Main Draw,LIU Zhongze (SGP),GOLOVANOV Stanislav (BUL)
LIEBHERR German Open Bremen 2007,2007-11-07,SKACHKOV Kirill,FEGERL Stefan,4,3,"5,11,11,4,7,13,11|11,8,8,11,11,11,6",R32,GRAND_SLAM,U21MS,1872,Main Draw,SKACHKOV Kirill (RUS),FEGERL Stefan (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHMUDENKO Yaroslav,KOLAREK Tomislav,4,1,"11,11,4,11,11|7,6,11,3,6",R32,GRAND_SLAM,U21MS,1872,Main Draw,ZHMUDENKO Yaroslav (UKR),KOLAREK Tomislav (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,FILUS Ruwen,ZUBCIC Tomislav,4,3,"11,8,11,5,11,11,13|6,11,7,11,9,13,11",R32,GRAND_SLAM,U21MS,1872,Main Draw,FILUS Ruwen (GER),ZUBCIC Tomislav (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUDAIRA Kenji,WU Chih-Chi,4,1,"12,11,9,11,11|10,9,11,5,2",R32,GRAND_SLAM,U21MS,1872,Main Draw,MATSUDAIRA Kenji (JPN),WU Chih-Chi (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jon,CHMIEL Pawel,4,1,"12,7,11,12,11|10,11,5,10,5",R16,GRAND_SLAM,U21MS,1872,Main Draw,PERSSON Jon (SWE),CHMIEL Pawel (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,MA Liang,XU Wenliang,4,3,"11,8,11,13,5,11,11|8,11,5,15,11,6,9",R16,GRAND_SLAM,U21MS,1872,Main Draw,MA Liang (SGP),XU Wenliang (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,ZOMBORI David,OYA Hidetoshi,4,0,"11,11,11,11|6,9,5,6",R16,GRAND_SLAM,U21MS,1872,Main Draw,ZOMBORI David (HUN),OYA Hidetoshi (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,BAUM Patrick,DRINKHALL Paul,4,3,"11,8,11,11,4,9,11|9,11,7,4,11,11,7",R16,GRAND_SLAM,U21MS,1872,Main Draw,BAUM Patrick (GER),DRINKHALL Paul (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,HABESOHN Daniel,LEE Jinkwon,4,0,,R16,GRAND_SLAM,U21MS,1872,Main Draw,HABESOHN Daniel (AUT),LEE Jinkwon (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,APOLONIA Tiago,LIU Zhongze,4,2,"8,11,11,5,12,11|11,6,7,11,10,8",R16,GRAND_SLAM,U21MS,1872,Main Draw,APOLONIA Tiago (POR),LIU Zhongze (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,SKACHKOV Kirill,ZHMUDENKO Yaroslav,4,0,"11,11,11,11|1,6,5,5",R16,GRAND_SLAM,U21MS,1872,Main Draw,SKACHKOV Kirill (RUS),ZHMUDENKO Yaroslav (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,MATSUDAIRA Kenji,FILUS Ruwen,4,1,"8,11,18,11,11|11,8,16,6,7",R16,GRAND_SLAM,U21MS,1872,Main Draw,MATSUDAIRA Kenji (JPN),FILUS Ruwen (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,PERSSON Jon,MA Liang,4,3,"3,11,7,11,8,11,21|11,6,11,9,11,3,19",QF,GRAND_SLAM,U21MS,1872,Main Draw,PERSSON Jon (SWE),MA Liang (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,BAUM Patrick,ZOMBORI David,4,2,"11,11,5,6,11,11|9,5,11,11,6,6",QF,GRAND_SLAM,U21MS,1872,Main Draw,BAUM Patrick (GER),ZOMBORI David (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,APOLONIA Tiago,HABESOHN Daniel,4,1,"11,11,8,11,13|8,7,11,6,11",QF,GRAND_SLAM,U21MS,1872,Main Draw,APOLONIA Tiago (POR),HABESOHN Daniel (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,SKACHKOV Kirill,MATSUDAIRA Kenji,4,0,"13,11,11,11|11,9,7,7",QF,GRAND_SLAM,U21MS,1872,Main Draw,SKACHKOV Kirill (RUS),MATSUDAIRA Kenji (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,BAUM Patrick,PERSSON Jon,4,2,"11,13,9,11,8,11|2,11,11,3,11,7",SF,GRAND_SLAM,U21MS,1872,Main Draw,BAUM Patrick (GER),PERSSON Jon (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,SKACHKOV Kirill,APOLONIA Tiago,4,2,"7,11,7,11,11,11|11,8,11,6,9,8",SF,GRAND_SLAM,U21MS,1872,Main Draw,SKACHKOV Kirill (RUS),APOLONIA Tiago (POR)
LIEBHERR German Open Bremen 2007,2007-11-07,SKACHKOV Kirill,BAUM Patrick,4,3,"11,12,9,10,11,5,11|9,10,11,12,8,11,1",F,GRAND_SLAM,U21MS,1872,Main Draw,SKACHKOV Kirill (RUS),BAUM Patrick (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,GRUJIC Slobodan,SKACHKOV Kirill,4,1,"11,14,7,11,11|6,12,11,8,3",QR64,GRAND_SLAM,MS,1872,Qualification,GRUJIC Slobodan (SRB),SKACHKOV Kirill (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,HAKANSSON Fredrik,MA Liang,4,2,"6,5,11,11,12,11|11,11,4,9,10,9",QR64,GRAND_SLAM,MS,1872,Qualification,HAKANSSON Fredrik (SWE),MA Liang (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,TAKAKIWA Taku,TORRES Daniel,4,0,"12,11,11,11|10,4,5,8",QR64,GRAND_SLAM,MS,1872,Qualification,TAKAKIWA Taku (JPN),TORRES Daniel (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,KUZMIN Fedor,ROBERTSON Adam,4,0,"11,11,11,11|4,7,5,9",QR64,GRAND_SLAM,MS,1872,Qualification,KUZMIN Fedor (RUS),ROBERTSON Adam (WAL)
LIEBHERR German Open Bremen 2007,2007-11-07,MAZUNOV Dmitry,GUO Yi Teng,4,0,"11,11,11,11|9,5,7,9",QR64,GRAND_SLAM,MS,1872,Qualification,MAZUNOV Dmitry (RUS),GUO Yi Teng (SGP)
