tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Brazil Open Santos 2012,2012-06-13,FUKUHARA Ai/ONO Shiho,HSING Ariel/ZHANG Lily,4,2,"11,7,13,11,4,11|4,11,11,4,11,5",QF,GRAND_SLAM,WD,94,Main Draw,FUKUHARA Ai (JPN) / ONO Shiho (JPN),HSING Ariel (USA) / ZHANG Lily (USA)
World Tour Brazil Open Santos 2012,2012-06-13,DANG Yeseo/SEOK Hajung,FUKUHARA Ai/ONO Shiho,4,0,"11,11,11,11|8,6,7,9",SF,GRAND_SLAM,WD,94,Main Draw,DANG Yeseo (KOR) / SEOK Hajung (KOR),FUKUHARA Ai (JPN) / ONO Shiho (JPN)
World Tour Brazil Open Santos 2012,2012-06-13,OH Sangeun/RYU Seungmin,HOYAMA Hugo/MANCINI Eric,4,0,"11,11,11,11|7,6,6,5",QF,GRAND_SLAM,MD,94,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),HOYAMA Hugo (BRA) / MANCINI Eric (BRA)
World Tour Brazil Open Santos 2012,2012-06-13,OH Sangeun/RYU Seungmin,MONTEIRO Thiago/TSUBOI Gustavo,4,2,"7,11,11,9,11,11|11,7,9,11,3,7",SF,GRAND_SLAM,MD,94,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA)
World Tour Brazil Open Santos 2012,2012-06-13,OH Sangeun/RYU Seungmin,CALDERANO Hugo/MATSUMOTO Cazuo,4,2,"8,11,9,11,11,11|11,3,11,8,3,5",F,GRAND_SLAM,MD,94,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),CALDERANO Hugo (BRA) / MATSUMOTO Cazuo (BRA)
World Tour Brazil Open Santos 2012,2012-06-13,LI Jiawei/WANG Yuegu,DANG Yeseo/SEOK Hajung,4,3,"8,11,11,3,11,12,12|11,6,13,11,5,10,10",F,GRAND_SLAM,WD,94,Main Draw,LI Jiawei (SGP) / WANG Yuegu (SGP),DANG Yeseo (KOR) / SEOK Hajung (KOR)
World Tour Brazil Open Santos 2012,2012-06-13,NONAKA Yuki/STEFANSKA Kinga,MEDINA Paula/SILVA Yadira,4,0,"11,11,11,11|9,9,7,7",QF,GRAND_SLAM,WD,94,Main Draw,NONAKA Yuki (JPN) / STEFANSKA Kinga (POL),MEDINA Paula (COL) / SILVA Yadira (MEX)
World Tour Brazil Open Santos 2012,2012-06-13,LI Jiawei/WANG Yuegu,NONAKA Yuki/STEFANSKA Kinga,4,0,"13,11,11,11|11,6,7,6",SF,GRAND_SLAM,WD,94,Main Draw,LI Jiawei (SGP) / WANG Yuegu (SGP),NONAKA Yuki (JPN) / STEFANSKA Kinga (POL)
World Tour Brazil Open Santos 2012,2012-06-13,JEAN Lauric/NUYTINCK Cedric,BENTSEN Allan/PISTEJ Lubomir,3,2,"11,12,11,9,12|9,10,13,11,10",R16,GRAND_SLAM,MD,94,Main Draw,JEAN Lauric (BEL) / NUYTINCK Cedric (BEL),BENTSEN Allan (DEN) / PISTEJ Lubomir (SVK)
World Tour Brazil Open Santos 2012,2012-06-13,DANG Yeseo/SEOK Hajung,CODINA Ana/WU Erica,3,0,"11,11,11|8,6,1",R16,GRAND_SLAM,WD,94,Main Draw,DANG Yeseo (KOR) / SEOK Hajung (KOR),CODINA Ana (ARG) / WU Erica (USA)
World Tour Brazil Open Santos 2012,2012-06-13,DAS Mouma/GHATAK Poulomi,LIU Nai Hui/WU Yue,3,0,"11,11,12|5,4,10",R16,GRAND_SLAM,WD,94,Main Draw,DAS Mouma (IND) / GHATAK Poulomi (IND),LIU Nai Hui (USA) / WU Yue (USA)
World Tour Brazil Open Santos 2012,2012-06-13,CODINA Ana/WU Erica,EDAMATSU Cassia/KAJIHARA Caroline,3,0,"11,11,11|6,5,7",QR4,GRAND_SLAM,WD,94,Qualification,CODINA Ana (ARG) / WU Erica (USA),EDAMATSU Cassia (BRA) / KAJIHARA Caroline (BRA)
