tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,MEDINA Paula,PUNNONEN Henrika,4,0,"11,11,11,13|3,5,5,11",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,MEDINA Paula (COL),PUNNONEN Henrika (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MEDINA Paula,MA Chao In,4,2,"11,11,4,6,11,11|9,5,11,11,6,2",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,MEDINA Paula (COL),MA Chao In (MAC)
World Table Tennis Championships Yokohama 2009,2009-04-28,OCAMPO Aura,BORGES Jerusa,4,3,"10,11,9,11,7,11,11|12,7,11,2,11,5,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,OCAMPO Aura (COL),BORGES Jerusa (ANG)
World Table Tennis Championships Yokohama 2009,2009-04-28,VARADY Barbora,BORGES Jerusa,4,0,"11,11,11,11|4,5,4,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,VARADY Barbora (SVK),BORGES Jerusa (ANG)
World Table Tennis Championships Yokohama 2009,2009-04-28,VARADY Barbora,OCAMPO Aura,4,0,"11,11,11,11|8,4,6,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,VARADY Barbora (SVK),OCAMPO Aura (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,RUVMAN Natali,LARIBA Ian,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,RUVMAN Natali (ISR),LARIBA Ian (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,NONAKA Mariany,LARIBA Ian,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,NONAKA Mariany (BRA),LARIBA Ian (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,RUVMAN Natali,NONAKA Mariany,4,0,"11,11,11,11|9,8,9,9",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,RUVMAN Natali (ISR),NONAKA Mariany (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHAHSAVARI Neda,JANJEVA Amare,4,0,"11,11,11,11|7,3,7,3",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,SHAHSAVARI Neda (IRI),JANJEVA Amare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETTERSSON Malin,JANJEVA Amare,4,0,"11,11,11,11|4,4,6,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PETTERSSON Malin (SWE),JANJEVA Amare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETTERSSON Malin,SHAHSAVARI Neda,4,0,"11,11,11,11|5,6,7,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PETTERSSON Malin (SWE),SHAHSAVARI Neda (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,TRIAMPO Priyakan,SCHASTLIVAYA Tatiana,4,0,"11,11,11,11|4,5,4,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,TRIAMPO Priyakan (THA),SCHASTLIVAYA Tatiana (KGZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,YILDIRIM Fulya,SCHASTLIVAYA Tatiana,4,0,"11,11,11,11|3,1,6,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,YILDIRIM Fulya (TUR),SCHASTLIVAYA Tatiana (KGZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,YILDIRIM Fulya,TRIAMPO Priyakan,4,3,"8,11,8,11,7,11,11|11,8,11,3,11,5,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,YILDIRIM Fulya (TUR),TRIAMPO Priyakan (THA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Lily,TORMIS Elonna,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ZHANG Lily (USA),TORMIS Elonna (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,DURAK Mirela,TORMIS Elonna,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,DURAK Mirela (CRO),TORMIS Elonna (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,DURAK Mirela,ZHANG Lily,4,0,"11,11,11,13|7,5,7,11",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,DURAK Mirela (CRO),ZHANG Lily (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,PILIPENKO Yelena,RAHNEMAIHGHIGHI Sahar,4,1,"7,11,11,11,11|11,9,6,9,8",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PILIPENKO Yelena (KAZ),RAHNEMAIHGHIGHI Sahar (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHIU Soo Jiin,RAHNEMAIHGHIGHI Sahar,4,2,"15,11,12,11,10,11|17,7,10,4,12,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,CHIU Soo Jiin (MAS),RAHNEMAIHGHIGHI Sahar (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHIU Soo Jiin,PILIPENKO Yelena,4,0,"11,11,11,11|6,6,7,1",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,CHIU Soo Jiin (MAS),PILIPENKO Yelena (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROSALES Laura,FELIX Sherrice,4,1,"11,11,11,11,14|13,5,9,6,12",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ROSALES Laura (MEX),FELIX Sherrice (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOMAZINI Jana,FELIX Sherrice,4,0,"11,11,11,11|7,8,1,3",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,TOMAZINI Jana (SLO),FELIX Sherrice (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOMAZINI Jana,ROSALES Laura,4,1,"11,6,11,11,11|8,11,8,6,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,TOMAZINI Jana (SLO),ROSALES Laura (MEX)
World Table Tennis Championships Yokohama 2009,2009-04-28,ELSOKKARY Sara,DOUANGPANYA Seangdavieng,4,0,"13,11,11,13|11,5,3,11",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ELSOKKARY Sara (EGY),DOUANGPANYA Seangdavieng (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,YUEN Sara,DOUANGPANYA Seangdavieng,4,0,"11,11,11,11|7,6,5,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,YUEN Sara (CAN),DOUANGPANYA Seangdavieng (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ELSOKKARY Sara,YUEN Sara,4,3,"8,7,9,11,11,11,11|11,11,11,8,9,0,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ELSOKKARY Sara (EGY),YUEN Sara (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,YANG Annie,QVIST Ulrika,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,YANG Annie (NZL),QVIST Ulrika (MON)
World Table Tennis Championships Yokohama 2009,2009-04-28,SIM Kai Xin Zena,QVIST Ulrika,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,SIM Kai Xin Zena (SGP),QVIST Ulrika (MON)
World Table Tennis Championships Yokohama 2009,2009-04-28,SIM Kai Xin Zena,YANG Annie,4,0,"11,11,11,11|5,5,7,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,SIM Kai Xin Zena (SGP),YANG Annie (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,HASSAN Sara,GARRETT Debbie,4,0,"11,11,11,11|2,8,8,9",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HASSAN Sara (EGY),GARRETT Debbie (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUMARESAN Shamini,GARRETT Debbie,4,0,"11,11,11,11|2,4,9,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,KUMARESAN Shamini (IND),GARRETT Debbie (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUMARESAN Shamini,HASSAN Sara,4,2,"7,8,11,11,11,11|11,11,9,6,7,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,KUMARESAN Shamini (IND),HASSAN Sara (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,BOGDANOVA Baiba,SELEKE Letshego,4,1,"11,11,8,11,11|5,9,11,9,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,BOGDANOVA Baiba (LAT),SELEKE Letshego (RSA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUN Yang,SELEKE Letshego,4,1,"7,11,11,11,11|11,5,7,2,8",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,SUN Yang (NZL),SELEKE Letshego (RSA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUN Yang,BOGDANOVA Baiba,4,1,"11,11,4,11,11|4,7,11,5,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,SUN Yang (NZL),BOGDANOVA Baiba (LAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,BURKHANKHODJAEVA Nodira,CODINA Ana,4,2,"11,11,9,11,11,11|9,13,11,8,9,8",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,BURKHANKHODJAEVA Nodira (UZB),CODINA Ana (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,NOSKOVA Yana,BURKHANKHODJAEVA Nodira,4,1,"11,13,11,11,11|3,11,13,2,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,NOSKOVA Yana (RUS),BURKHANKHODJAEVA Nodira (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,NOSKOVA Yana,CODINA Ana,4,1,"12,8,11,11,11|10,11,8,6,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,NOSKOVA Yana (RUS),CODINA Ana (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,AMAR Einat,JUCEVICIUTE Ieva,4,2,"5,11,3,11,11,11|11,9,11,8,4,9",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,AMAR Einat (ISR),JUCEVICIUTE Ieva (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,JUCEVICIUTE Ieva,OWEN Naomi,4,3,"8,11,10,11,6,11,11|11,7,12,8,11,8,9",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,JUCEVICIUTE Ieva (LTU),OWEN Naomi (WAL)
World Table Tennis Championships Yokohama 2009,2009-04-28,OWEN Naomi,AMAR Einat,4,3,"8,11,12,11,7,11,11|11,4,14,7,11,6,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,OWEN Naomi (WAL),AMAR Einat (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,AGERHOLM Pernille,VASTAVUO Milla-Mari,4,0,"11,11,11,11|6,1,8,9",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,AGERHOLM Pernille (DEN),VASTAVUO Milla-Mari (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,PATKAR Madhurika,VASTAVUO Milla-Mari,4,0,"11,11,11,11|5,4,5,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PATKAR Madhurika (IND),VASTAVUO Milla-Mari (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,AGERHOLM Pernille,PATKAR Madhurika,4,2,"12,11,14,8,3,14|10,9,12,11,11,12",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,AGERHOLM Pernille (DEN),PATKAR Madhurika (IND)
World Table Tennis Championships Yokohama 2009,2009-04-28,KAROVA Anelia,FAYAZIAN Anna,4,0,"11,11,11,11|5,7,9,9",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,KAROVA Anelia (BUL),FAYAZIAN Anna (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Isabelle Siyun,FAYAZIAN Anna,4,0,"11,11,11,11|6,9,1,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,LI Isabelle Siyun (SGP),FAYAZIAN Anna (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,KAROVA Anelia,LI Isabelle Siyun,4,1,"7,11,11,11,11|11,5,9,6,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,KAROVA Anelia (BUL),LI Isabelle Siyun (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,ISMAILOVA Aliye,KING Celestine,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ISMAILOVA Aliye (UZB),KING Celestine (LBR)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETZNER Martina,KING Celestine,4,0,,,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PETZNER Martina (AUT),KING Celestine (LBR)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETZNER Martina,ISMAILOVA Aliye,4,0,"11,11,11,11|1,3,7,3",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PETZNER Martina (AUT),ISMAILOVA Aliye (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUANCHEZ Mariana,HALITI Ilirjana,4,0,"11,11,14,12|5,4,12,10",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,GUANCHEZ Mariana (VEN),HALITI Ilirjana (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAAN Simone,HALITI Ilirjana,4,0,"11,11,11,11|5,5,7,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HAAN Simone (LUX),HALITI Ilirjana (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAAN Simone,GUANCHEZ Mariana,4,2,"11,9,11,11,8,11|9,11,8,4,11,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HAAN Simone (LUX),GUANCHEZ Mariana (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LINDMAE Karin,SOUTHAMMAVONG Thiphakone,4,0,"11,11,11,11|8,7,3,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,LINDMAE Karin (EST),SOUTHAMMAVONG Thiphakone (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHAKRABORTY Kasturi,SOUTHAMMAVONG Thiphakone,4,0,"11,11,11,11|7,9,6,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,CHAKRABORTY Kasturi (IND),SOUTHAMMAVONG Thiphakone (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHAKRABORTY Kasturi,LINDMAE Karin,4,0,"11,11,11,11|8,5,7,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,CHAKRABORTY Kasturi (IND),LINDMAE Karin (EST)
World Table Tennis Championships Yokohama 2009,2009-04-28,HSING Ariel,FOO Su Shan,4,2,"11,8,11,9,11,11|4,11,7,11,3,3",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HSING Ariel (USA),FOO Su Shan (BRU)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALVAREZ Morayle,FOO Su Shan,4,0,"11,11,11,11|5,1,1,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ALVAREZ Morayle (ESA),FOO Su Shan (BRU)
World Table Tennis Championships Yokohama 2009,2009-04-28,HSING Ariel,ALVAREZ Morayle,4,2,"5,11,11,9,12,11|11,4,5,11,10,8",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HSING Ariel (USA),ALVAREZ Morayle (ESA)
World Table Tennis Championships Yokohama 2009,2009-04-28,EZZEDDINE Ruaida,KHADBAATAR Tsend,4,0,"11,11,11,11|2,4,4,3",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,EZZEDDINE Ruaida (VEN),KHADBAATAR Tsend (MGL)
World Table Tennis Championships Yokohama 2009,2009-04-28,MEDINA Iizzwa,KHADBAATAR Tsend,4,1,"11,11,10,11,11|4,3,12,2,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,MEDINA Iizzwa (HON),KHADBAATAR Tsend (MGL)
World Table Tennis Championships Yokohama 2009,2009-04-28,EZZEDDINE Ruaida,MEDINA Iizzwa,4,3,"14,6,7,11,11,11,11|12,11,11,13,6,7,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,EZZEDDINE Ruaida (VEN),MEDINA Iizzwa (HON)
World Table Tennis Championships Yokohama 2009,2009-04-28,VENSLAVICIUTE Ieva,DEGTIAR Ioulia,4,2,"10,7,11,11,11,11|12,11,6,8,4,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,VENSLAVICIUTE Ieva (LTU),DEGTIAR Ioulia (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,FAJMUT Manca,DEGTIAR Ioulia,4,1,"11,11,6,11,11|4,6,11,6,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,FAJMUT Manca (SLO),DEGTIAR Ioulia (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,FAJMUT Manca,VENSLAVICIUTE Ieva,4,2,"15,11,6,11,11,11|17,4,11,9,9,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,FAJMUT Manca (SLO),VENSLAVICIUTE Ieva (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,HSIUNG Nai-I,ARAQUE Johana,4,0,"11,15,11,13|7,13,6,11",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HSIUNG Nai-I (TPE),ARAQUE Johana (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,HSIUNG Nai-I,SAPORTA Dana,4,1,"5,11,11,11,11|11,8,6,7,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,HSIUNG Nai-I (TPE),SAPORTA Dana (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,SAPORTA Dana,ARAQUE Johana,4,0,"11,11,11,11|8,9,5,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,SAPORTA Dana (ISR),ARAQUE Johana (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETROVA Zhana,CHINBAT Nomin-Erdene,4,0,"11,11,11,11|4,9,6,8",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PETROVA Zhana (BUL),CHINBAT Nomin-Erdene (MGL)
World Table Tennis Championships Yokohama 2009,2009-04-28,YAMADA Jessica,CHINBAT Nomin-Erdene,4,0,"11,12,11,11|8,10,7,6",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,YAMADA Jessica (BRA),CHINBAT Nomin-Erdene (MGL)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETROVA Zhana,YAMADA Jessica,4,3,"7,8,6,13,13,11,11|11,11,11,11,11,5,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,PETROVA Zhana (BUL),YAMADA Jessica (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,AGUSTIN Noor Azizah,MAGDY Raghd,4,1,"11,11,9,11,11|3,7,11,4,8",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,AGUSTIN Noor Azizah (INA),MAGDY Raghd (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,GUFRANOVA Rimma,SISAVATH Soulinda,4,0,"11,11,11,11|2,5,3,5",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,GUFRANOVA Rimma (UZB),SISAVATH Soulinda (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,MAGDY Raghd,SISAVATH Soulinda,4,0,"11,11,11,14|2,4,6,12",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,MAGDY Raghd (EGY),SISAVATH Soulinda (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,AGUSTIN Noor Azizah,GUFRANOVA Rimma,4,1,"10,11,11,11,13|12,7,9,9,11",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,AGUSTIN Noor Azizah (INA),GUFRANOVA Rimma (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,MAGDY Raghd,GUFRANOVA Rimma,4,0,"11,11,11,12|8,3,8,10",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,MAGDY Raghd (EGY),GUFRANOVA Rimma (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,AGUSTIN Noor Azizah,SISAVATH Soulinda,4,0,"11,11,11,12|7,6,5,10",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,AGUSTIN Noor Azizah (INA),SISAVATH Soulinda (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROVANI Silir,JANJEVA Nehare,4,0,"12,11,11,11|10,2,7,1",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ROVANI Silir (INA),JANJEVA Nehare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,POLCANOVA Sofia,KULTAEVA Kanykei,4,0,"11,11,11,11|1,3,3,2",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,POLCANOVA Sofia (AUT),KULTAEVA Kanykei (KGZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROVANI Silir,KULTAEVA Kanykei,4,0,"11,11,11,11|4,6,7,3",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,ROVANI Silir (INA),KULTAEVA Kanykei (KGZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,POLCANOVA Sofia,JANJEVA Nehare,4,0,"11,11,11,11|8,2,4,4",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,POLCANOVA Sofia (AUT),JANJEVA Nehare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,POLCANOVA Sofia,ROVANI Silir,4,3,"10,11,8,5,13,13,11|12,6,11,11,11,11,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,POLCANOVA Sofia (AUT),ROVANI Silir (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,JANJEVA Nehare,KULTAEVA Kanykei,4,0,"11,12,11,11|4,10,7,7",,WORLD_CHAMPIONSHIPS,WS,834,Qualification,JANJEVA Nehare (KOS),KULTAEVA Kanykei (KGZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,KHEROUF Sami/KHOURTA Idir,GERASSIMENKO Alexandr/KHARKI Arsmane,3,1,"11,8,11,11|5,11,2,5",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,KHEROUF Sami (ALG) / KHOURTA Idir (ALG),GERASSIMENKO Alexandr (KAZ) / KHARKI Arsmane (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,BOUDJADJA Sofiene/OURAHMOUNE Fatah,DOMEIKA Arnoldas/SKIRGAILA Algirdas,3,1,"11,11,5,11|1,9,11,6",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,BOUDJADJA Sofiene (ALG) / OURAHMOUNE Fatah (ALG),DOMEIKA Arnoldas (LTU) / SKIRGAILA Algirdas (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,SOINE Toni/TAMMINEN Timo,BOUDJADJA Sofiene/OURAHMOUNE Fatah,3,0,,QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,SOINE Toni (FIN) / TAMMINEN Timo (FIN),BOUDJADJA Sofiene (ALG) / OURAHMOUNE Fatah (ALG)
World Table Tennis Championships Yokohama 2009,2009-04-28,DAVIS Kyle/HENZELL William,ALTO Gaston/MOAVRO Sebastian,3,1,"14,11,0,11|12,7,11,9",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,DAVIS Kyle (AUS) / HENZELL William (AUS),ALTO Gaston (ARG) / MOAVRO Sebastian (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,FREITAS Marcos/SILVA Andre,CHEN Weixing/GARDOS Robert,4,2,"11,11,8,11,7,13|7,7,11,4,11,11",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,FREITAS Marcos (POR) / SILVA Andre (POR),CHEN Weixing (AUT) / GARDOS Robert (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,HABESOHN Daniel/PRESSLMAYER Bernhard,CRISAN Adrian/FILIMON Andrei,4,3,"8,10,14,11,6,11,11|11,12,12,8,11,7,3",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),CRISAN Adrian (ROU) / FILIMON Andrei (ROU)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROGIERS Benjamin/VOSTES Yannick,GACINA Andrej/TAN Ruiwu,4,0,,R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),GACINA Andrej (CRO) / TAN Ruiwu (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,KHUNLADSUVANNAVONG Chansamone/PHONSAVAT Misay,ADHIKARI Sonam/DORJI Namgay,3,0,"11,11,11|6,8,8",QR128,WORLD_CHAMPIONSHIPS,MD,834,Qualification,KHUNLADSUVANNAVONG Chansamone (LAO) / PHONSAVAT Misay (LAO),ADHIKARI Sonam (BHU) / DORJI Namgay (BHU)
World Table Tennis Championships Yokohama 2009,2009-04-28,BLASZCZYK Lucjan/WANG Zengyi,KUCHUK Aleksandr/PLATONOV Pavel,4,1,"11,11,11,6,11|9,8,4,11,2",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),KUCHUK Aleksandr (BLR) / PLATONOV Pavel (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,NEKHVEDOVICH Vitaly/SAMSONOV Vladimir,SLATINSEK Uros/TOKIC Bojan,4,0,"11,11,11,11|7,7,6,3",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,NEKHVEDOVICH Vitaly (BLR) / SAMSONOV Vladimir (BLR),SLATINSEK Uros (SLO) / TOKIC Bojan (SLO)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAO Ning/YANG Zi,NEKHVEDOVICH Vitaly/SAMSONOV Vladimir,4,1,"11,12,12,11,11|6,14,10,9,8",R32,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),NEKHVEDOVICH Vitaly (BLR) / SAMSONOV Vladimir (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUCHUK Aleksandr/PLATONOV Pavel,BAJADA Daniel/BALDACCHINO Edward,3,0,"11,12,11|2,10,2",QR64,WORLD_CHAMPIONSHIPS,MD,834,Qualification,KUCHUK Aleksandr (BLR) / PLATONOV Pavel (BLR),BAJADA Daniel (MLT) / BALDACCHINO Edward (MLT)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUCHUK Aleksandr/PLATONOV Pavel,SHAO Yu/ZHUANG David,3,1,"11,11,14,11|9,6,16,8",QR32,WORLD_CHAMPIONSHIPS,MD,834,Qualification,KUCHUK Aleksandr (BLR) / PLATONOV Pavel (BLR),SHAO Yu (USA) / ZHUANG David (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MONTEIRO Thiago/TSUBOI Gustavo,LIU Song/TABACHNIK Pablo,4,2,"11,11,7,9,11,11|5,3,11,11,4,5",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA),LIU Song (ARG) / TABACHNIK Pablo (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,HE Zhiwen/MACHADO Carlos,HOYAMA Hugo/MATSUMOTO Cazuo,4,3,"9,13,5,8,11,11,11|11,11,11,11,6,7,5",R64,WORLD_CHAMPIONSHIPS,MD,834,Main Draw,HE Zhiwen (ESP) / MACHADO Carlos (ESP),HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA)
