tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,SEN Ayse,DALOVIC Ivana,4,1,"7,11,11,11,12|11,5,8,8,10",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SEN Ayse (TUR),DALOVIC Ivana (MNE)
World Table Tennis Championships Zagreb 2007,2007-05-21,ALVAREZ Morayle,DALOVIC Ivana,4,0,"14,11,11,11|12,2,5,9",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,ALVAREZ Morayle (ESA),DALOVIC Ivana (MNE)
World Table Tennis Championships Zagreb 2007,2007-05-21,SEN Ayse,ALVAREZ Morayle,4,2,"11,11,11,5,7,11|6,8,7,11,11,7",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SEN Ayse (TUR),ALVAREZ Morayle (ESA)
World Table Tennis Championships Zagreb 2007,2007-05-21,ABDELAZIZ Shimaa,KHURSHED Ghalia,4,0,"11,11,11,11|3,1,2,6",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,ABDELAZIZ Shimaa (EGY),KHURSHED Ghalia (PAK)
World Table Tennis Championships Zagreb 2007,2007-05-21,VEGA Paulina,KHURSHED Ghalia,4,0,"11,11,11,11|6,4,9,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,VEGA Paulina (CHI),KHURSHED Ghalia (PAK)
World Table Tennis Championships Zagreb 2007,2007-05-21,ABDELAZIZ Shimaa,VEGA Paulina,4,3,"11,11,6,11,6,8,11|9,9,11,6,11,11,8",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,ABDELAZIZ Shimaa (EGY),VEGA Paulina (CHI)
World Table Tennis Championships Zagreb 2007,2007-05-21,MURASHIGE Carina,LAURE Maria,4,0,"11,11,11,11|5,6,7,2",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,MURASHIGE Carina (BRA),LAURE Maria (SEY)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRIVALOVA Alexandra,LAURE Maria,4,0,"11,11,11,11|4,8,1,4",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,PRIVALOVA Alexandra (BLR),LAURE Maria (SEY)
World Table Tennis Championships Zagreb 2007,2007-05-21,MURASHIGE Carina,PRIVALOVA Alexandra,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,MURASHIGE Carina (BRA),PRIVALOVA Alexandra (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Hye Song,ANDREEVA Liidia,4,1,"9,11,11,11,11|11,6,8,5,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,KIM Hye Song (PRK),ANDREEVA Liidia (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Hye Song,KUMARESAN Shamini,4,0,"11,11,12,11|9,6,10,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,KIM Hye Song (PRK),KUMARESAN Shamini (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,KUMARESAN Shamini,ANDREEVA Liidia,4,0,"12,11,11,12|10,7,4,10",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,KUMARESAN Shamini (IND),ANDREEVA Liidia (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,GONCALVES Joana,NAZARYAN Luiza,4,0,"11,11,11,15|3,9,6,13",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,GONCALVES Joana (POR),NAZARYAN Luiza (ARM)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETTERSSON Malin,NAZARYAN Luiza,4,0,"11,11,11,11|8,6,6,6",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,PETTERSSON Malin (SWE),NAZARYAN Luiza (ARM)
World Table Tennis Championships Zagreb 2007,2007-05-21,PETTERSSON Malin,GONCALVES Joana,4,1,"11,9,11,11,11|3,11,2,6,8",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,PETTERSSON Malin (SWE),GONCALVES Joana (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,FUHRER Monika,SODBOLOR Bat-olzi,4,1,"11,6,11,11,11|4,11,5,2,3",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,FUHRER Monika (SUI),SODBOLOR Bat-olzi (MGL)
World Table Tennis Championships Zagreb 2007,2007-05-21,NEVES Ana,SODBOLOR Bat-olzi,4,1,"11,11,11,11,11|3,13,6,8,7",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,NEVES Ana (POR),SODBOLOR Bat-olzi (MGL)
World Table Tennis Championships Zagreb 2007,2007-05-21,FUHRER Monika,NEVES Ana,4,2,"11,8,11,11,8,11|8,11,8,7,11,6",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,FUHRER Monika (SUI),NEVES Ana (POR)
World Table Tennis Championships Zagreb 2007,2007-05-21,OWEN Naomi,DIONGUE KISS Barbara,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,OWEN Naomi (WAL),DIONGUE KISS Barbara (SEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAPORTA Dana,DIONGUE KISS Barbara,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAPORTA Dana (ISR),DIONGUE KISS Barbara (SEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAPORTA Dana,OWEN Naomi,4,3,"7,4,6,11,11,11,11|11,11,11,6,8,5,9",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAPORTA Dana (ISR),OWEN Naomi (WAL)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRONSKAYA Tatyana,HANOVA Jennet,4,0,"11,12,11,11|1,10,5,2",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,PRONSKAYA Tatyana (KGZ),HANOVA Jennet (TKM)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHAKRABORTY Kasturi,HANOVA Jennet,4,0,"11,11,11,11|5,2,5,4",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,CHAKRABORTY Kasturi (IND),HANOVA Jennet (TKM)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRONSKAYA Tatyana,CHAKRABORTY Kasturi,4,1,"11,5,11,11,11|5,11,5,6,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,PRONSKAYA Tatyana (KGZ),CHAKRABORTY Kasturi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAKO Karin,MONGONDI Dacha,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAKO Karin (BRA),MONGONDI Dacha (COD)
World Table Tennis Championships Zagreb 2007,2007-05-21,BOMANN Anne-Cathrine,MONGONDI Dacha,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,BOMANN Anne-Cathrine (DEN),MONGONDI Dacha (COD)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAKO Karin,BOMANN Anne-Cathrine,4,1,"5,11,11,11,11|11,9,5,7,4",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAKO Karin (BRA),BOMANN Anne-Cathrine (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAAN Simone,BORGES Jerusa,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,HAAN Simone (LUX),BORGES Jerusa (ANG)
World Table Tennis Championships Zagreb 2007,2007-05-21,MEDRIKOVA Jana,BORGES Jerusa,4,0,,,WORLD_CHAMPIONSHIPS,WS,946,Qualification,MEDRIKOVA Jana (SVK),BORGES Jerusa (ANG)
World Table Tennis Championships Zagreb 2007,2007-05-21,MEDRIKOVA Jana,HAAN Simone,4,1,"11,11,11,6,11|8,8,4,11,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,MEDRIKOVA Jana (SVK),HAAN Simone (LUX)
World Table Tennis Championships Zagreb 2007,2007-05-21,HUGH Judy,RATSIMBAZAFY Tiana,4,0,"11,11,12,11|7,4,10,8",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,HUGH Judy (USA),RATSIMBAZAFY Tiana (MAD)
World Table Tennis Championships Zagreb 2007,2007-05-21,SHUMAKOVA Marina,TRSTENA Arjeta,4,0,"11,11,11,11|3,5,5,3",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SHUMAKOVA Marina (KAZ),TRSTENA Arjeta (KOS)
World Table Tennis Championships Zagreb 2007,2007-05-21,HUGH Judy,TRSTENA Arjeta,4,0,"11,11,11,11|1,4,3,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,HUGH Judy (USA),TRSTENA Arjeta (KOS)
World Table Tennis Championships Zagreb 2007,2007-05-21,SHUMAKOVA Marina,RATSIMBAZAFY Tiana,4,0,"11,11,11,11|8,6,6,7",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SHUMAKOVA Marina (KAZ),RATSIMBAZAFY Tiana (MAD)
World Table Tennis Championships Zagreb 2007,2007-05-21,HUGH Judy,SHUMAKOVA Marina,4,0,"11,13,20,11|8,11,18,4",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,HUGH Judy (USA),SHUMAKOVA Marina (KAZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,RATSIMBAZAFY Tiana,TRSTENA Arjeta,4,2,"9,11,11,3,11,11|11,4,8,11,8,6",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,RATSIMBAZAFY Tiana (MAD),TRSTENA Arjeta (KOS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KAFFO Bose,MONDAL Soumi,4,2,"10,12,11,11,12,11|12,10,6,9,14,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,KAFFO Bose (NGR),MONDAL Soumi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAHAKIAN Mariana,SKUFI Erida,4,1,"11,11,8,11,11|7,6,11,6,5",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAHAKIAN Mariana (LBN),SKUFI Erida (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,MONDAL Soumi,SKUFI Erida,4,0,"11,11,11,11|7,3,6,3",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,MONDAL Soumi (IND),SKUFI Erida (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAHAKIAN Mariana,KAFFO Bose,4,2,"8,10,11,11,19,11|11,12,7,8,17,7",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAHAKIAN Mariana (LBN),KAFFO Bose (NGR)
World Table Tennis Championships Zagreb 2007,2007-05-21,SAHAKIAN Mariana,MONDAL Soumi,4,3,"9,8,11,11,11,10,11|11,11,9,6,7,12,7",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,SAHAKIAN Mariana (LBN),MONDAL Soumi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,KAFFO Bose,SKUFI Erida,4,0,"11,11,11,11|5,4,7,4",,WORLD_CHAMPIONSHIPS,WS,946,Qualification,KAFFO Bose (NGR),SKUFI Erida (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,KAMKAR-PARSI Homayoun/PETER-PAUL Pradeeban,TERNIQI Arjon/TUFA Jonuz,3,0,"11,11,11|5,4,4",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,KAMKAR-PARSI Homayoun (CAN) / PETER-PAUL Pradeeban (CAN),TERNIQI Arjon (ALB) / TUFA Jonuz (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,EL-ZAROUNY Nabil/OMAR Rashid,DIARYAN Aleksandr/MKRTCHYAN Garegin,3,0,"16,11,11|14,5,9",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,EL-ZAROUNY Nabil (UAE) / OMAR Rashid (UAE),DIARYAN Aleksandr (ARM) / MKRTCHYAN Garegin (ARM)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Weixing/GARDOS Robert,JANCARIK Lubomir/KONECNY Tomas,4,0,"11,14,11,11|6,12,7,7",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Weixing (AUT) / GARDOS Robert (AUT),JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHILA Patrick/LEGOUT Christophe,HABESOHN Daniel/PRESSLMAYER Bernhard,4,2,"8,11,13,11,11,13|11,8,11,5,13,11",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHILA Patrick (FRA) / LEGOUT Christophe (FRA),HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,LUNDQVIST Jens/SVENSSON Robert,CHEN Weixing/GARDOS Robert,4,2,"11,11,11,7,6,13|9,6,9,11,11,11",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,LUNDQVIST Jens (SWE) / SVENSSON Robert (SWE),CHEN Weixing (AUT) / GARDOS Robert (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,HABESOHN Daniel/PRESSLMAYER Bernhard,BOUDJADJA Sofiene/OURAHMOUNE Fatah,3,2,"10,5,11,11,11|12,11,9,7,5",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),BOUDJADJA Sofiene (ALG) / OURAHMOUNE Fatah (ALG)
World Table Tennis Championships Zagreb 2007,2007-05-21,DRINKHALL Paul/KNIGHT Darius,ISMAYILOV Farhad/JAFAROV Ramil,3,1,"11,8,11,11|4,11,5,8",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,DRINKHALL Paul (ENG) / KNIGHT Darius (ENG),ISMAYILOV Farhad (AZE) / JAFAROV Ramil (AZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,BRATANOV Martin/VOSTES Yannick,DJAZIRI Abdelhakim/KHOURTA Idir,3,1,"11,9,11,11|5,11,4,6",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,BRATANOV Martin (BEL) / VOSTES Yannick (BEL),DJAZIRI Abdelhakim (ALG) / KHOURTA Idir (ALG)
World Table Tennis Championships Zagreb 2007,2007-05-21,BRATANOV Martin/VOSTES Yannick,LAGOGIANNIS Konstantinos/PAPAGEORGIOU Konstantinos,3,2,"11,7,7,11,11|7,11,11,6,8",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,BRATANOV Martin (BEL) / VOSTES Yannick (BEL),LAGOGIANNIS Konstantinos (GRE) / PAPAGEORGIOU Konstantinos (GRE)
World Table Tennis Championships Zagreb 2007,2007-05-21,NEKHVEDOVICH Vitaly/SAMSONOV Vladimir,MATSUDAIRA Kenta/TAKAKIWA Taku,4,3,"7,11,12,11,8,7,11|11,7,10,6,11,11,5",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,NEKHVEDOVICH Vitaly (BLR) / SAMSONOV Vladimir (BLR),MATSUDAIRA Kenta (JPN) / TAKAKIWA Taku (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao/WANG Liqin,NEKHVEDOVICH Vitaly/SAMSONOV Vladimir,4,1,"11,11,11,5,11|8,7,8,11,8",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),NEKHVEDOVICH Vitaly (BLR) / SAMSONOV Vladimir (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,BLASZCZYK Lucjan/WANG Zengyi,HOYAMA Hugo/MATSUMOTO Cazuo,4,0,"11,11,11,11|9,8,9,9",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,PIACENTINI Valentino/TOMASI Stefano,HINSE Pierre-Luc/SHEN Qiang,3,1,"10,11,11,11|12,3,2,7",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,PIACENTINI Valentino (ITA) / TOMASI Stefano (ITA),HINSE Pierre-Luc (CAN) / SHEN Qiang (CAN)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEVIS Bruno/SALAMANCA Juan,DOGJANI Sokol/SHABANAJ Ilir,3,0,"11,11,11|2,5,5",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,LEVIS Bruno (CHI) / SALAMANCA Juan (CHI),DOGJANI Sokol (ALB) / SHABANAJ Ilir (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,AHADI Mehran/NOROOZI Afshin,LEVIS Bruno/SALAMANCA Juan,3,0,"11,11,11|6,8,6",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,AHADI Mehran (IRI) / NOROOZI Afshin (IRI),LEVIS Bruno (CHI) / SALAMANCA Juan (CHI)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi/MA Lin,GORAK Daniel/SUCH Bartosz,4,0,"11,11,11,11|1,5,9,4",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),GORAK Daniel (POL) / SUCH Bartosz (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAO Shuai/MA Long,CARNEROS Alfredo/DURAN Marc,4,0,"11,11,11,11|3,3,2,1",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,HAO Shuai (CHN) / MA Long (CHN),CARNEROS Alfredo (ESP) / DURAN Marc (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi/MA Lin,JEVTOVIC Marko/PETO Zsolt,4,1,"11,11,5,11,11|6,3,11,4,3",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),JEVTOVIC Marko (SRB) / PETO Zsolt (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,HAO Shuai/MA Long,BAUM Patrick/OVTCHAROV Dimitrij,4,0,"11,11,11,11|8,7,4,1",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,HAO Shuai (CHN) / MA Long (CHN),BAUM Patrick (GER) / OVTCHAROV Dimitrij (GER)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi/MA Lin,BLASZCZYK Lucjan/WANG Zengyi,4,1,"11,11,11,7,16|7,7,2,11,14",R16,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KISHIKAWA Seiya/MIZUTANI Jun,HAO Shuai/MA Long,4,1,"11,6,11,11,11|8,11,2,9,8",R16,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),HAO Shuai (CHN) / MA Long (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi/MA Lin,LEE Jungwoo/OH Sangeun,4,1,"11,9,11,11,11|5,11,4,5,6",QF,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),LEE Jungwoo (KOR) / OH Sangeun (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi/MA Lin,KO Lai Chak/LI Ching,4,1,"7,12,11,11,11|11,10,6,5,7",SF,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KO Lai Chak (HKG) / LI Ching (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Qi/MA Lin,WANG Hao/WANG Liqin,4,2,"6,11,6,11,11,11|11,7,11,3,9,9",F,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),WANG Hao (CHN) / WANG Liqin (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,FERNANDEZ Christian/MATA Oscar,LAMOUNT Samuel/WEBB Nigel,3,0,,QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,FERNANDEZ Christian (CRC) / MATA Oscar (CRC),LAMOUNT Samuel (JAM) / WEBB Nigel (JAM)
World Table Tennis Championships Zagreb 2007,2007-05-21,DE SOUSA Arlindo/MICHELY Gilles,FERNANDEZ Christian/MATA Oscar,3,0,"11,11,11|5,5,8",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,DE SOUSA Arlindo (LUX) / MICHELY Gilles (LUX),FERNANDEZ Christian (CRC) / MATA Oscar (CRC)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRIMORAC Zoran/TAN Ruiwu,KEINATH Thomas/SEREDA Peter,4,2,"10,11,11,7,11,12|12,8,2,11,8,10",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,PRIMORAC Zoran (CRO) / TAN Ruiwu (CRO),KEINATH Thomas (SVK) / SEREDA Peter (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRIMORAC Zoran/TAN Ruiwu,GAO Ning/YANG Zi,4,0,"11,11,12,11|8,5,10,4",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,PRIMORAC Zoran (CRO) / TAN Ruiwu (CRO),GAO Ning (SGP) / YANG Zi (SGP)
World Table Tennis Championships Zagreb 2007,2007-05-21,JUZBASIC Ivan/SURBEK Dragutin,MURPHY John/SLEVIN Colum,3,0,"11,11,11|5,5,9",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,JUZBASIC Ivan (CRO) / SURBEK Dragutin (CRO),MURPHY John (IRL) / SLEVIN Colum (IRL)
World Table Tennis Championships Zagreb 2007,2007-05-21,IOANNOU Alexandros/TSOUDEROS Stavros,ABRAHAMS Luke/OVERMEYER Shane,3,1,"11,7,11,11|9,11,4,2",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,IOANNOU Alexandros (CYP) / TSOUDEROS Stavros (CYP),ABRAHAMS Luke (RSA) / OVERMEYER Shane (RSA)
World Table Tennis Championships Zagreb 2007,2007-05-21,JANCARIK Lubomir/KONECNY Tomas,PRYSHCHEPA Ievgen/ZHMUDENKO Yaroslav,3,0,"11,11,11|9,6,8",QR32,WORLD_CHAMPIONSHIPS,MD,946,Qualification,JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE),PRYSHCHEPA Ievgen (UKR) / ZHMUDENKO Yaroslav (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,BAUM Patrick/OVTCHAROV Dimitrij,KONGSGAARD Christian/PETERSEN Christoffer,4,1,"11,11,11,7,13|6,9,9,11,11",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,BAUM Patrick (GER) / OVTCHAROV Dimitrij (GER),KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,MAZE Michael/TUGWELL Finn,GACINA Andrej/TOSIC Roko,4,2,"12,9,11,13,11,11|10,11,9,15,4,4",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,MAZE Michael (DEN) / TUGWELL Finn (DEN),GACINA Andrej (CRO) / TOSIC Roko (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,MAZE Michael/TUGWELL Finn,HE Zhiwen/SANCHEZ Victor,4,3,"5,12,11,9,6,11,11|11,10,9,11,11,6,8",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,MAZE Michael (DEN) / TUGWELL Finn (DEN),HE Zhiwen (ESP) / SANCHEZ Victor (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Hao/WANG Liqin,MAZE Michael/TUGWELL Finn,4,1,"11,11,11,4,11|8,6,8,11,6",R16,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),MAZE Michael (DEN) / TUGWELL Finn (DEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,KONGSGAARD Christian/PETERSEN Christoffer,BURGIS Matiss/SIDOROVS Igors,3,1,"11,4,11,11|6,11,2,4",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN),BURGIS Matiss (LAT) / SIDOROVS Igors (LAT)
World Table Tennis Championships Zagreb 2007,2007-05-21,KONGSGAARD Christian/PETERSEN Christoffer,SKIRGAILA Algirdas/ZEIMYS Kestutis,3,0,"12,11,11|10,5,8",QR32,WORLD_CHAMPIONSHIPS,MD,946,Qualification,KONGSGAARD Christian (DEN) / PETERSEN Christoffer (DEN),SKIRGAILA Algirdas (LTU) / ZEIMYS Kestutis (LTU)
World Table Tennis Championships Zagreb 2007,2007-05-21,ASSAR Omar/MOSELHY Emad,HAMAM Gdara/ZHIOUA Rached,3,0,"11,11,11|9,8,4",QR64,WORLD_CHAMPIONSHIPS,MD,946,Qualification,ASSAR Omar (EGY) / MOSELHY Emad (EGY),HAMAM Gdara (TUN) / ZHIOUA Rached (TUN)
World Table Tennis Championships Zagreb 2007,2007-05-21,HABESOHN Daniel/PRESSLMAYER Bernhard,ASSAR Omar/MOSELHY Emad,3,2,"7,11,9,11,11|11,6,11,1,4",QR32,WORLD_CHAMPIONSHIPS,MD,946,Qualification,HABESOHN Daniel (AUT) / PRESSLMAYER Bernhard (AUT),ASSAR Omar (EGY) / MOSELHY Emad (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,BEKNAZAROV Yermek/TURGAMBAEV Ruslan,DRINKHALL Paul/KNIGHT Darius,3,2,"8,11,11,4,11|11,9,6,11,9",QR32,WORLD_CHAMPIONSHIPS,MD,946,Qualification,BEKNAZAROV Yermek (KAZ) / TURGAMBAEV Ruslan (KAZ),DRINKHALL Paul (ENG) / KNIGHT Darius (ENG)
World Table Tennis Championships Zagreb 2007,2007-05-21,HE Zhiwen/SANCHEZ Victor,CHUANG Chih-Yuan/WU Chih-Chi,4,1,"7,11,11,11,11|11,6,7,6,8",R64,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,HE Zhiwen (ESP) / SANCHEZ Victor (ESP),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,SMIRNOV Aleksandr/VAINULA Vallot,DADECHIN Evgheni/SEMIPEADNII Vladimir,3,0,"11,11,11|8,7,9",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,SMIRNOV Aleksandr (EST) / VAINULA Vallot (EST),DADECHIN Evgheni (ROU) / SEMIPEADNII Vladimir (MDA)
World Table Tennis Championships Zagreb 2007,2007-05-21,AHADI Mehran/NOROOZI Afshin,SMIRNOV Aleksandr/VAINULA Vallot,3,1,"11,5,11,13|9,11,5,11",QR32,WORLD_CHAMPIONSHIPS,MD,946,Qualification,AHADI Mehran (IRI) / NOROOZI Afshin (IRI),SMIRNOV Aleksandr (EST) / VAINULA Vallot (EST)
World Table Tennis Championships Zagreb 2007,2007-05-21,ASSAR Omar/MOSELHY Emad,OLAH Benedek/SOINE Toni,3,0,"11,13,11|8,11,5",QR128,WORLD_CHAMPIONSHIPS,MD,946,Qualification,ASSAR Omar (EGY) / MOSELHY Emad (EGY),OLAH Benedek (FIN) / SOINE Toni (FIN)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEE Jungwoo/OH Sangeun,LEBESSON Emmanuel/MATTENET Adrien,4,0,"11,11,11,11|8,8,9,9",R32,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHANG Yen-Shu/CHIANG Peng-Lung,CHILA Patrick/LEGOUT Christophe,4,1,"11,11,11,9,11|9,8,9,11,4",R16,WORLD_CHAMPIONSHIPS,MD,946,Main Draw,CHANG Yen-Shu (TPE) / CHIANG Peng-Lung (TPE),CHILA Patrick (FRA) / LEGOUT Christophe (FRA)
