tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour China Open Shenzhen 2018,2018-05-31,WANG Manyu,HASHIMOTO Honoka,4,1,"10,11,11,11,11|12,1,5,9,4",R32,GRAND_SLAM,WS,873,Main Draw,WANG Manyu (CHN),HASHIMOTO Honoka (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,CHEN Xingtong,POLCANOVA Sofia,4,0,"11,11,11,11|6,9,2,6",R32,GRAND_SLAM,WS,873,Main Draw,POLCANOVA Sofia (AUT),CHEN Xingtong (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,YANG Ha Eun,LEE Ho Ching,4,2,"11,11,13,9,8,11|8,9,11,11,11,7",R32,GRAND_SLAM,WS,873,Main Draw,YANG Ha Eun (KOR),LEE Ho Ching (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,HAN Ying,CHEN Szu-Yu,4,0,"11,11,11,11|6,7,3,7",R32,GRAND_SLAM,WS,873,Main Draw,CHEN Szu-Yu (TPE),HAN Ying (GER)
World Tour China Open Shenzhen 2018,2018-05-31,ITO Mima,WU Yang,4,0,"11,11,12,11|7,3,10,8",R32,GRAND_SLAM,WS,873,Main Draw,ITO Mima (JPN),WU Yang (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,HAMAMOTO Yui,SUN Yingsha,4,3,"8,4,5,11,11,11,11|11,11,11,6,6,8,5",R32,GRAND_SLAM,WS,873,Main Draw,SUN Yingsha (CHN),HAMAMOTO Yui (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,HAYATA Hina,SOLJA Amelie,4,0,"11,11,11,11|6,4,8,8",R32,GRAND_SLAM,WS,873,Main Draw,SOLJA Amelie (AUT),HAYATA Hina (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,ISHIKAWA Kasumi,SOLJA Petrissa,4,2,"5,11,11,11,9,11|11,8,9,8,11,1",R32,GRAND_SLAM,WS,873,Main Draw,SOLJA Petrissa (GER),ISHIKAWA Kasumi (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,HARIMOTO Tomokazu,ZHANG Jike,4,0,"11,11,11,11|8,3,8,6",R32,GRAND_SLAM,MS,873,Main Draw,HARIMOTO Tomokazu (JPN),ZHANG Jike (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,MIZUTANI Jun,FRANZISKA Patrick,4,1,"11,6,11,11,11|8,11,4,8,3",R32,GRAND_SLAM,MS,873,Main Draw,FRANZISKA Patrick (GER),MIZUTANI Jun (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,JEONG Sangeun,4,0,"11,11,11,11|3,9,6,6",R32,GRAND_SLAM,MS,873,Main Draw,JEONG Sangeun (KOR),LIN Gaoyuan (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,CHUANG Chih-Yuan,KARLSSON Kristian,4,1,"11,9,11,11,11|9,11,4,7,3",R32,GRAND_SLAM,MS,873,Main Draw,KARLSSON Kristian (SWE),CHUANG Chih-Yuan (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,LIN Yun-Ju,4,0,"11,11,11,11|5,8,9,5",R32,GRAND_SLAM,MS,873,Main Draw,MA Long (CHN),LIN Yun-Ju (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LIANG Jingkun,GAUZY Simon,4,0,"11,11,11,11|3,2,9,9",R32,GRAND_SLAM,MS,873,Main Draw,GAUZY Simon (FRA),LIANG Jingkun (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Chuqin,MATSUDAIRA Kenta,4,3,"12,6,7,11,11,8,11|10,11,11,9,8,11,4",R32,GRAND_SLAM,MS,873,Main Draw,WANG Chuqin (CHN),MATSUDAIRA Kenta (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LEE Sang Su,OSHIMA Yuya,4,1,"14,11,9,11,15|12,7,11,7,13",R32,GRAND_SLAM,MS,873,Main Draw,OSHIMA Yuya (JPN),LEE Sang Su (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,GU Yuting,4,2,"11,11,12,8,9,12|5,9,10,11,11,10",R16,GRAND_SLAM,WS,873,Main Draw,GU Yuting (CHN),DING Ning (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,SHIBATA Saki,ZHU Yuling,4,3,"5,11,7,8,11,11,11|11,9,11,11,9,8,5",R16,GRAND_SLAM,WS,873,Main Draw,ZHU Yuling (MAC),SHIBATA Saki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,DOO Hoi Kem,4,2,"4,11,11,8,11,13|11,8,7,11,8,11",R16,GRAND_SLAM,WS,873,Main Draw,DOO Hoi Kem (HKG),JEON Jihee (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,SATO Hitomi,FENG Tianwei,4,1,"11,10,11,15,14|8,12,6,13,12",R16,GRAND_SLAM,WS,873,Main Draw,SATO Hitomi (JPN),FENG Tianwei (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Manyu,YANG Ha Eun,4,0,"11,11,11,11|4,8,5,4",R16,GRAND_SLAM,WS,873,Main Draw,WANG Manyu (CHN),YANG Ha Eun (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,HAN Ying,CHEN Xingtong,4,0,"11,11,11,11|7,4,5,8",R16,GRAND_SLAM,WS,873,Main Draw,HAN Ying (GER),CHEN Xingtong (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,ITO Mima,HAYATA Hina,4,3,"10,14,11,7,13,7,12|12,12,4,11,11,11,10",R16,GRAND_SLAM,WS,873,Main Draw,ITO Mima (JPN),HAYATA Hina (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,ISHIKAWA Kasumi,HAMAMOTO Yui,4,0,"12,11,11,11|10,5,6,5",R16,GRAND_SLAM,WS,873,Main Draw,HAMAMOTO Yui (AUT),ISHIKAWA Kasumi (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,HARIMOTO Tomokazu,4,1,"11,11,12,7,11|2,8,10,11,4",R16,GRAND_SLAM,MS,873,Main Draw,HARIMOTO Tomokazu (JPN),LIN Gaoyuan (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,LEBESSON Emmanuel,4,0,"12,11,11,11|10,5,8,7",R16,GRAND_SLAM,MS,873,Main Draw,FAN Zhendong (CHN),LEBESSON Emmanuel (FRA)
World Tour China Open Shenzhen 2018,2018-05-31,MIZUTANI Jun,WONG Chun Ting,4,3,"11,6,11,11,11,9,11|8,11,8,13,9,11,9",R16,GRAND_SLAM,MS,873,Main Draw,WONG Chun Ting (HKG),MIZUTANI Jun (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,NIWA Koki,PITCHFORD Liam,4,3,"11,8,11,11,11,10,11|8,11,6,9,13,12,9",R16,GRAND_SLAM,MS,873,Main Draw,PITCHFORD Liam (ENG),NIWA Koki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIANG Jingkun,BOLL Timo,4,3,"5,11,12,7,4,11,11|11,9,10,11,11,9,5",R16,GRAND_SLAM,MS,873,Main Draw,LIANG Jingkun (CHN),BOLL Timo (GER)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,WANG Chuqin,4,1,"9,11,11,11,11|11,3,7,9,8",R16,GRAND_SLAM,MS,873,Main Draw,MA Long (CHN),WANG Chuqin (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,LEE Sang Su,JANG Woojin,4,1,"11,11,10,11,11|8,7,12,7,6",R16,GRAND_SLAM,MS,873,Main Draw,JANG Woojin (KOR),LEE Sang Su (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,SATO Hitomi,4,0,"11,11,11,11|7,3,7,5",QuarterFinal,GRAND_SLAM,WS,873,Main Draw,DING Ning (CHN),SATO Hitomi (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,SHIBATA Saki,JEON Jihee,4,1,"17,15,7,12,11|15,13,11,10,5",QuarterFinal,GRAND_SLAM,WS,873,Main Draw,SHIBATA Saki (JPN),JEON Jihee (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Manyu,HAN Ying,4,1,"11,11,14,6,11|8,6,12,11,4",QuarterFinal,GRAND_SLAM,WS,873,Main Draw,WANG Manyu (CHN),HAN Ying (GER)
World Tour China Open Shenzhen 2018,2018-05-31,ITO Mima,ISHIKAWA Kasumi,4,2,"11,8,12,11,3,11|2,11,10,8,11,7",QuarterFinal,GRAND_SLAM,WS,873,Main Draw,ITO Mima (JPN),ISHIKAWA Kasumi (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIM Jonghoon,LEE Sang Su,4,0,"11,11,11,11|9,9,5,6",QuarterFinal,GRAND_SLAM,MS,873,Main Draw,LIM Jonghoon (KOR),LEE Sang Su (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,MIZUTANI Jun,4,3,"9,11,8,11,12,11,11|11,4,11,7,14,3,8",QuarterFinal,GRAND_SLAM,MS,873,Main Draw,MIZUTANI Jun (JPN),LIN Gaoyuan (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,LIANG Jingkun,4,3,"11,7,12,11,8,11,11|13,11,10,9,11,3,6",QuarterFinal,GRAND_SLAM,MS,873,Main Draw,MA Long (CHN),LIANG Jingkun (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,NIWA Koki,4,1,"11,11,12,9,11|9,6,10,11,3",QuarterFinal,GRAND_SLAM,MS,873,Main Draw,FAN Zhendong (CHN),NIWA Koki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,MORIZONO Masataka,3,1,"13,7,11,11|11,11,5,8",Final,GRAND_SLAM,XD,873,Main Draw,MORIZONO Masataka (JPN),LIN Gaoyuan (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,SHIBATA Saki,4,0,"11,11,11,11|2,7,9,6",SemiFinal,GRAND_SLAM,WS,873,Main Draw,SHIBATA Saki (JPN),DING Ning (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Manyu,ITO Mima,4,1,"11,12,11,10,11|8,10,5,12,8",SemiFinal,GRAND_SLAM,WS,873,Main Draw,WANG Manyu (CHN),ITO Mima (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,LIN Gaoyuan,4,2,"13,11,12,9,8,11|11,6,10,11,11,6",SemiFinal,GRAND_SLAM,MS,873,Main Draw,FAN Zhendong (CHN),LIN Gaoyuan (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,LIM Jonghoon,4,1,"11,11,11,10,11|9,3,4,12,2",SemiFinal,GRAND_SLAM,MS,873,Main Draw,LIM Jonghoon (KOR),MA Long (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,JEON Jihee,3,1,"11,11,4,11|9,5,11,5",Final,GRAND_SLAM,WD,873,Main Draw,DING Ning (CHN),JEON Jihee (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,IONESCU Ovidiu,3,0,"11,11,11|9,4,4",Final,GRAND_SLAM,MD,873,Main Draw,FAN Zhendong (CHN),IONESCU Ovidiu (ROU)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Manyu,DING Ning,4,3,"13,9,9,11,11,9,11|11,11,11,9,8,11,5",Final,GRAND_SLAM,WS,873,Main Draw,DING Ning (CHN),WANG Manyu (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,FAN Zhendong,4,1,"7,11,11,11,14|11,8,4,3,12",Final,GRAND_SLAM,MS,873,Main Draw,FAN Zhendong (CHN),MA Long (CHN)
