tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
US Open Milwaukee Wisconsin 2011,2011-06-30,CHAPLIN Aleksandr,EMBALABALA James,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHAPLIN Aleksandr (USA),EMBALABALA James (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,NAJEM Alfred,AVERY Aaron,3,0,,,WTT_CONTENDER,MS,702,Qualification,NAJEM Alfred (LBN),AVERY Aaron (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUBLER Ryan,GAO Brian,3,0,,,WTT_CONTENDER,MS,702,Qualification,GUBLER Ryan (USA),GAO Brian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHOU Xin,PRIETO Alberto,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZHOU Xin (USA),PRIETO Alberto (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUBLER Ryan,PRIETO Alberto,3,0,,,WTT_CONTENDER,MS,702,Qualification,GUBLER Ryan (USA),PRIETO Alberto (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHOU Xin,GAO Brian,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZHOU Xin (USA),GAO Brian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Brian,PRIETO Alberto,3,0,,,WTT_CONTENDER,MS,702,Qualification,GAO Brian (USA),PRIETO Alberto (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHOU Xin,GUBLER Ryan,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZHOU Xin (USA),GUBLER Ryan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Ting,HANSON Dana,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUN Ting (CHN),HANSON Dana (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Ting,TRAN Matthew,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUN Ting (CHN),TRAN Matthew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRAN Matthew,HANSON Dana,3,0,,,WTT_CONTENDER,MS,702,Qualification,TRAN Matthew (USA),HANSON Dana (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MCQUEEN Jim,HAYES Donald,3,0,,,WTT_CONTENDER,MS,702,Qualification,MCQUEEN Jim (USA),HAYES Donald (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YOKOYAMA Yuichi,OSBORN David,3,0,,,WTT_CONTENDER,MS,702,Qualification,YOKOYAMA Yuichi (JPN),OSBORN David (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAYES Donald,OSBORN David,3,0,,,WTT_CONTENDER,MS,702,Qualification,HAYES Donald (USA),OSBORN David (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YOKOYAMA Yuichi,MCQUEEN Jim,3,0,,,WTT_CONTENDER,MS,702,Qualification,YOKOYAMA Yuichi (JPN),MCQUEEN Jim (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MCQUEEN Jim,OSBORN David,3,0,,,WTT_CONTENDER,MS,702,Qualification,MCQUEEN Jim (USA),OSBORN David (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YOKOYAMA Yuichi,HAYES Donald,3,0,,,WTT_CONTENDER,MS,702,Qualification,YOKOYAMA Yuichi (JPN),HAYES Donald (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PECH Keith,WANG George,3,0,,,WTT_CONTENDER,MS,702,Qualification,PECH Keith (USA),WANG George (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ADACHI Tomoya,XIAO Yang,3,0,,,WTT_CONTENDER,MS,702,Qualification,ADACHI Tomoya (JPN),XIAO Yang (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PECH Keith,XIAO Yang,3,0,,,WTT_CONTENDER,MS,702,Qualification,PECH Keith (USA),XIAO Yang (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ADACHI Tomoya,WANG George,3,0,,,WTT_CONTENDER,MS,702,Qualification,ADACHI Tomoya (JPN),WANG George (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG George,XIAO Yang,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG George (USA),XIAO Yang (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ADACHI Tomoya,PECH Keith,3,0,,,WTT_CONTENDER,MS,702,Qualification,ADACHI Tomoya (JPN),PECH Keith (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,BAVLY Larry,CHU Nathaniel,3,0,,,WTT_CONTENDER,MS,702,Qualification,BAVLY Larry (USA),CHU Nathaniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZENG Xun,HAZIN Jeremy,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZENG Xun (CHN),HAZIN Jeremy (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAZIN Jeremy,BAVLY Larry,3,0,,,WTT_CONTENDER,MS,702,Qualification,HAZIN Jeremy (CAN),BAVLY Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZENG Xun,CHU Nathaniel,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZENG Xun (CHN),CHU Nathaniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAZIN Jeremy,CHU Nathaniel,3,0,,,WTT_CONTENDER,MS,702,Qualification,HAZIN Jeremy (CAN),CHU Nathaniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZENG Xun,BAVLY Larry,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZENG Xun (CHN),BAVLY Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DESAI Vinay,WONG Michael,3,0,,,WTT_CONTENDER,MS,702,Qualification,DESAI Vinay (USA),WONG Michael (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Yan Jun,SCANLAN Thomas,3,0,,,WTT_CONTENDER,MS,702,Qualification,GAO Yan Jun (USA),SCANLAN Thomas (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DESAI Vinay,SCANLAN Thomas,3,0,,,WTT_CONTENDER,MS,702,Qualification,DESAI Vinay (USA),SCANLAN Thomas (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Yan Jun,WONG Michael,3,0,,,WTT_CONTENDER,MS,702,Qualification,GAO Yan Jun (USA),WONG Michael (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WONG Michael,SCANLAN Thomas,3,0,,,WTT_CONTENDER,MS,702,Qualification,WONG Michael (USA),SCANLAN Thomas (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Yan Jun,DESAI Vinay,3,0,,,WTT_CONTENDER,MS,702,Qualification,GAO Yan Jun (USA),DESAI Vinay (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LUO Eldon,SAHU Vikash,3,0,,,WTT_CONTENDER,MS,702,Qualification,LUO Eldon (USA),SAHU Vikash (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,REED Barney,CALIENDO Frank,3,0,,,WTT_CONTENDER,MS,702,Qualification,REED Barney (USA),CALIENDO Frank (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SAHU Vikash,CALIENDO Frank,3,0,,,WTT_CONTENDER,MS,702,Qualification,SAHU Vikash (USA),CALIENDO Frank (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,REED Barney,LUO Eldon,3,0,,,WTT_CONTENDER,MS,702,Qualification,REED Barney (USA),LUO Eldon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LUO Eldon,CALIENDO Frank,3,0,,,WTT_CONTENDER,MS,702,Qualification,LUO Eldon (USA),CALIENDO Frank (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,REED Barney,SAHU Vikash,3,0,,,WTT_CONTENDER,MS,702,Qualification,REED Barney (USA),SAHU Vikash (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MOJAVERIAN Parviz,YANG Larry,3,0,,,WTT_CONTENDER,MS,702,Qualification,MOJAVERIAN Parviz (USA),YANG Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Liang,BEDNARZ Ben,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Liang (USA),BEDNARZ Ben (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MOJAVERIAN Parviz,BEDNARZ Ben,3,0,,,WTT_CONTENDER,MS,702,Qualification,MOJAVERIAN Parviz (USA),BEDNARZ Ben (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Liang,YANG Larry,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Liang (USA),YANG Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Larry,BEDNARZ Ben,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Larry (USA),BEDNARZ Ben (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Liang,MOJAVERIAN Parviz,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Liang (USA),MOJAVERIAN Parviz (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Alston,YANG Sung W,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Alston (USA),YANG Sung W (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KASHYAP Anal,LIM Chris,3,0,,,WTT_CONTENDER,MS,702,Qualification,KASHYAP Anal (IND),LIM Chris (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Alston,LIM Chris,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Alston (USA),LIM Chris (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KASHYAP Anal,YANG Sung W,3,0,,,WTT_CONTENDER,MS,702,Qualification,KASHYAP Anal (IND),YANG Sung W (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Sung W,LIM Chris,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Sung W (USA),LIM Chris (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KASHYAP Anal,WANG Alston,3,0,,,WTT_CONTENDER,MS,702,Qualification,KASHYAP Anal (IND),WANG Alston (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUNG Shing-Li,SHIOGAI Nobuyuki,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUNG Shing-Li (USA),SHIOGAI Nobuyuki (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LIU Nan,ADAMSON Nathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,LIU Nan (USA),ADAMSON Nathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUNG Shing-Li,ADAMSON Nathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUNG Shing-Li (USA),ADAMSON Nathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LIU Nan,SHIOGAI Nobuyuki,3,0,,,WTT_CONTENDER,MS,702,Qualification,LIU Nan (USA),SHIOGAI Nobuyuki (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHIOGAI Nobuyuki,ADAMSON Nathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,SHIOGAI Nobuyuki (USA),ADAMSON Nathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LIU Nan,SUNG Shing-Li,3,0,,,WTT_CONTENDER,MS,702,Qualification,LIU Nan (USA),SUNG Shing-Li (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LEE Lester,GHIMIRE Kundan,3,0,,,WTT_CONTENDER,MS,702,Qualification,LEE Lester (CAN),GHIMIRE Kundan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUBOTA Ryuzo,GARCIA Alexis,3,0,,,WTT_CONTENDER,MS,702,Qualification,KUBOTA Ryuzo (JPN),GARCIA Alexis (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GHIMIRE Kundan,GARCIA Alexis,3,0,,,WTT_CONTENDER,MS,702,Qualification,GHIMIRE Kundan (USA),GARCIA Alexis (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUBOTA Ryuzo,LEE Lester,3,0,,,WTT_CONTENDER,MS,702,Qualification,KUBOTA Ryuzo (JPN),LEE Lester (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LEE Lester,GARCIA Alexis,3,0,,,WTT_CONTENDER,MS,702,Qualification,LEE Lester (CAN),GARCIA Alexis (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUBOTA Ryuzo,GHIMIRE Kundan,3,0,,,WTT_CONTENDER,MS,702,Qualification,KUBOTA Ryuzo (JPN),GHIMIRE Kundan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,THERRIAULT James,GUNRAJ John,3,0,,,WTT_CONTENDER,MS,702,Qualification,THERRIAULT James (USA),GUNRAJ John (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUBONJ Victor,JOSEPH Fabrice,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUBONJ Victor (USA),JOSEPH Fabrice (HAI)
US Open Milwaukee Wisconsin 2011,2011-06-30,THERRIAULT James,JOSEPH Fabrice,3,0,,,WTT_CONTENDER,MS,702,Qualification,THERRIAULT James (USA),JOSEPH Fabrice (HAI)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUBONJ Victor,GUNRAJ John,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUBONJ Victor (USA),GUNRAJ John (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,GUNRAJ John,JOSEPH Fabrice,3,0,,,WTT_CONTENDER,MS,702,Qualification,GUNRAJ John (CAN),JOSEPH Fabrice (HAI)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUBONJ Victor,THERRIAULT James,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUBONJ Victor (USA),THERRIAULT James (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SEEMILLER Daniel,KLAVERKAMP Henry,3,0,,,WTT_CONTENDER,MS,702,Qualification,SEEMILLER Daniel (USA),KLAVERKAMP Henry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Xiaofu,WILSON Perry,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Xiaofu (CHN),WILSON Perry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SEEMILLER Daniel,WILSON Perry,3,0,,,WTT_CONTENDER,MS,702,Qualification,SEEMILLER Daniel (USA),WILSON Perry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Xiaofu,KLAVERKAMP Henry,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Xiaofu (CHN),KLAVERKAMP Henry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KLAVERKAMP Henry,WILSON Perry,3,0,,,WTT_CONTENDER,MS,702,Qualification,KLAVERKAMP Henry (USA),WILSON Perry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Xiaofu,SEEMILLER Daniel,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Xiaofu (CHN),SEEMILLER Daniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PHAM Nhu Phong,BASSETTI Federico,3,0,,,WTT_CONTENDER,MS,702,Qualification,PHAM Nhu Phong (USA),BASSETTI Federico (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PEREZ Alexis,MARQUEZ Rogelio Antonio,3,0,,,WTT_CONTENDER,MS,702,Qualification,PEREZ Alexis (DOM),MARQUEZ Rogelio Antonio (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PHAM Nhu Phong,MARQUEZ Rogelio Antonio,3,0,,,WTT_CONTENDER,MS,702,Qualification,PHAM Nhu Phong (USA),MARQUEZ Rogelio Antonio (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PEREZ Alexis,BASSETTI Federico,3,0,,,WTT_CONTENDER,MS,702,Qualification,PEREZ Alexis (DOM),BASSETTI Federico (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,BASSETTI Federico,MARQUEZ Rogelio Antonio,3,0,,,WTT_CONTENDER,MS,702,Qualification,BASSETTI Federico (USA),MARQUEZ Rogelio Antonio (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PEREZ Alexis,PHAM Nhu Phong,3,0,,,WTT_CONTENDER,MS,702,Qualification,PEREZ Alexis (DOM),PHAM Nhu Phong (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MURAKAMI Jun,HOCHMAN Stephen,3,0,,,WTT_CONTENDER,MS,702,Qualification,MURAKAMI Jun (USA),HOCHMAN Stephen (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,OAK Niraj,BULLEN Shamari,3,0,,,WTT_CONTENDER,MS,702,Qualification,OAK Niraj (USA),BULLEN Shamari (BAR)
US Open Milwaukee Wisconsin 2011,2011-06-30,MURAKAMI Jun,BULLEN Shamari,3,0,,,WTT_CONTENDER,MS,702,Qualification,MURAKAMI Jun (USA),BULLEN Shamari (BAR)
US Open Milwaukee Wisconsin 2011,2011-06-30,OAK Niraj,HOCHMAN Stephen,3,0,,,WTT_CONTENDER,MS,702,Qualification,OAK Niraj (USA),HOCHMAN Stephen (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HOCHMAN Stephen,BULLEN Shamari,3,0,,,WTT_CONTENDER,MS,702,Qualification,HOCHMAN Stephen (USA),BULLEN Shamari (BAR)
US Open Milwaukee Wisconsin 2011,2011-06-30,OAK Niraj,MURAKAMI Jun,3,0,,,WTT_CONTENDER,MS,702,Qualification,OAK Niraj (USA),MURAKAMI Jun (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,AVVARI Krishnateja,WEINER Alexis,3,0,,,WTT_CONTENDER,MS,702,Qualification,AVVARI Krishnateja (USA),WEINER Alexis (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DUBINA Samson,POWLETT Tryvonne,3,0,,,WTT_CONTENDER,MS,702,Qualification,DUBINA Samson (USA),POWLETT Tryvonne (BAR)
US Open Milwaukee Wisconsin 2011,2011-06-30,AVVARI Krishnateja,POWLETT Tryvonne,3,0,,,WTT_CONTENDER,MS,702,Qualification,AVVARI Krishnateja (USA),POWLETT Tryvonne (BAR)
US Open Milwaukee Wisconsin 2011,2011-06-30,DUBINA Samson,WEINER Alexis,3,0,,,WTT_CONTENDER,MS,702,Qualification,DUBINA Samson (USA),WEINER Alexis (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WEINER Alexis,POWLETT Tryvonne,3,0,,,WTT_CONTENDER,MS,702,Qualification,WEINER Alexis (USA),POWLETT Tryvonne (BAR)
US Open Milwaukee Wisconsin 2011,2011-06-30,DUBINA Samson,AVVARI Krishnateja,3,0,,,WTT_CONTENDER,MS,702,Qualification,DUBINA Samson (USA),AVVARI Krishnateja (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,BAKER Nafez,WATERS Julian,3,0,,,WTT_CONTENDER,MS,702,Qualification,BAKER Nafez (USA),WATERS Julian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,ZONG Hua,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Hangyu (USA),ZONG Hua (CHN)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZONG Hua,BAKER Nafez,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZONG Hua (CHN),BAKER Nafez (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,WATERS Julian,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Hangyu (USA),WATERS Julian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZONG Hua,WATERS Julian,3,0,,,WTT_CONTENDER,MS,702,Qualification,ZONG Hua (CHN),WATERS Julian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Hangyu,BAKER Nafez,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Hangyu (USA),BAKER Nafez (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,BISPHAM Ben,KADDOURA Fadi,3,0,,,WTT_CONTENDER,MS,702,Qualification,BISPHAM Ben (CAN),KADDOURA Fadi (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JACKSON Marcus,KADDOURA Fadi,3,0,,,WTT_CONTENDER,MS,702,Qualification,JACKSON Marcus (USA),KADDOURA Fadi (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JACKSON Marcus,BISPHAM Ben,3,0,,,WTT_CONTENDER,MS,702,Qualification,JACKSON Marcus (USA),BISPHAM Ben (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WINKLER Matthew,SIOU Cameron,3,0,,,WTT_CONTENDER,MS,702,Qualification,WINKLER Matthew (USA),SIOU Cameron (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Jian,WANG Can,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Jian (CHN),WANG Can (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Jian,WINKLER Matthew,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Jian (CHN),WINKLER Matthew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,SIOU Cameron,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Can (USA),SIOU Cameron (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Jian,SIOU Cameron,3,0,,,WTT_CONTENDER,MS,702,Qualification,YANG Jian (CHN),SIOU Cameron (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,WINKLER Matthew,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Can (USA),WINKLER Matthew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MASCIALINO Gregory,LE Ly,3,0,,,WTT_CONTENDER,MS,702,Qualification,MASCIALINO Gregory (USA),LE Ly (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINTEA James,LIM Chang Il,3,0,,,WTT_CONTENDER,MS,702,Qualification,PINTEA James (CAN),LIM Chang Il (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MASCIALINO Gregory,LIM Chang Il,3,0,,,WTT_CONTENDER,MS,702,Qualification,MASCIALINO Gregory (USA),LIM Chang Il (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINTEA James,LE Ly,3,0,,,WTT_CONTENDER,MS,702,Qualification,PINTEA James (CAN),LE Ly (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LIM Chang Il,LE Ly,3,0,,,WTT_CONTENDER,MS,702,Qualification,LIM Chang Il (USA),LE Ly (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINTEA James,MASCIALINO Gregory,3,0,,,WTT_CONTENDER,MS,702,Qualification,PINTEA James (CAN),MASCIALINO Gregory (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TIMSUWAN Sakda,ZHAN Xin,3,0,,,WTT_CONTENDER,MS,702,Qualification,TIMSUWAN Sakda (USA),ZHAN Xin (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,TIMSUWAN Sakda,LIGNY Olivier,3,0,,,WTT_CONTENDER,MS,702,Qualification,TIMSUWAN Sakda (USA),LIGNY Olivier (FRA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LIGNY Olivier,ZHAN Xin,3,0,,,WTT_CONTENDER,MS,702,Qualification,LIGNY Olivier (FRA),ZHAN Xin (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,VASQUEZ Jerry,KOUATLI Omar,3,0,,,WTT_CONTENDER,MS,702,Qualification,VASQUEZ Jerry (USA),KOUATLI Omar (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SCHMIDT Avishy,HAN Tae Young,3,0,,,WTT_CONTENDER,MS,702,Qualification,SCHMIDT Avishy (USA),HAN Tae Young (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,VASQUEZ Jerry,HAN Tae Young,3,0,,,WTT_CONTENDER,MS,702,Qualification,VASQUEZ Jerry (USA),HAN Tae Young (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SCHMIDT Avishy,KOUATLI Omar,3,0,,,WTT_CONTENDER,MS,702,Qualification,SCHMIDT Avishy (USA),KOUATLI Omar (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KOUATLI Omar,HAN Tae Young,3,0,,,WTT_CONTENDER,MS,702,Qualification,KOUATLI Omar (USA),HAN Tae Young (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SCHMIDT Avishy,VASQUEZ Jerry,3,0,,,WTT_CONTENDER,MS,702,Qualification,SCHMIDT Avishy (USA),VASQUEZ Jerry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHODRI Kunal,PAWLAK Christian,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHODRI Kunal (USA),PAWLAK Christian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Grant,AUGSPURGER Jon,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Grant (USA),AUGSPURGER Jon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHODRI Kunal,AUGSPURGER Jon,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHODRI Kunal (USA),AUGSPURGER Jon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Grant,PAWLAK Christian,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Grant (USA),PAWLAK Christian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PAWLAK Christian,AUGSPURGER Jon,3,0,,,WTT_CONTENDER,MS,702,Qualification,PAWLAK Christian (USA),AUGSPURGER Jon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Grant,CHODRI Kunal,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Grant (USA),CHODRI Kunal (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Charlie,LI Dun Han,3,0,,,WTT_CONTENDER,MS,702,Qualification,SUN Charlie (USA),LI Dun Han (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,NADMICHETTU Raghu,MARTIN Simon,3,0,,,WTT_CONTENDER,MS,702,Qualification,NADMICHETTU Raghu (USA),MARTIN Simon (FRA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YEUNG Klement,MARTIN Simon,3,0,,,WTT_CONTENDER,MS,702,Qualification,YEUNG Klement (CAN),MARTIN Simon (FRA)
US Open Milwaukee Wisconsin 2011,2011-06-30,NADMICHETTU Raghu,YEUNG Klement,3,0,,,WTT_CONTENDER,MS,702,Qualification,NADMICHETTU Raghu (USA),YEUNG Klement (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,HSU Nathan,CHANG Shawn,3,0,,,WTT_CONTENDER,MS,702,Qualification,HSU Nathan (USA),CHANG Shawn (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Rocky,TANJOUR Mazen,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Rocky (USA),TANJOUR Mazen (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,TANJOUR Mazen,HSU Nathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,TANJOUR Mazen (CAN),HSU Nathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Rocky,CHANG Shawn,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Rocky (USA),CHANG Shawn (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TANJOUR Mazen,CHANG Shawn,3,0,,,WTT_CONTENDER,MS,702,Qualification,TANJOUR Mazen (CAN),CHANG Shawn (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Rocky,HSU Nathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,WANG Rocky (USA),HSU Nathan (USA)
