tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,ANDO Minami/SUZUKI Rika,4,3,"11,9,13,11,7,11,14|7,11,11,13,11,8,12",SF,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),ANDO Minami (JPN) / SUZUKI Rika (JPN)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka/OSHIMA Yuya,KAVIKESHAWA Bimsara/KULAPPUWA Imantha,3,0,"11,11,11|5,2,4",R64,OTHER,MD,839,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),KAVIKESHAWA Bimsara (SRI) / KULAPPUWA Imantha (SRI)
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki/YOSHIMURA Kazuhiro,TAN Kiat Yi Kerry/TAY Jit Kiat,3,0,"11,11,11|4,9,3",R64,OTHER,MD,839,Main Draw,YOSHIDA Masaki (JPN) / YOSHIMURA Kazuhiro (JPN),TAN Kiat Yi Kerry (SGP) / TAY Jit Kiat (SGP)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka/OSHIMA Yuya,BANKOSZ Michal/CHODORSKI Piotr,3,0,"11,11,11|9,4,4",R32,OTHER,MD,839,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),BANKOSZ Michal (POL) / CHODORSKI Piotr (POL)
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki/YOSHIMURA Kazuhiro,DING Billy Xu/PLOG Jason,3,0,"11,11,11|4,3,3",R32,OTHER,MD,839,Main Draw,YOSHIDA Masaki (JPN) / YOSHIMURA Kazuhiro (JPN),DING Billy Xu (USA) / PLOG Jason (USA)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka/OSHIMA Yuya,MANHANI Humberto/YOKOTA Gustavo,3,1,"11,11,10,11|6,4,12,3",R16,OTHER,MD,839,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),MANHANI Humberto (BRA) / YOKOTA Gustavo (BRA)
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki/YOSHIMURA Kazuhiro,MA Victor/WANG Roger,3,0,"11,11,11|8,7,9",R16,OTHER,MD,839,Main Draw,YOSHIDA Masaki (JPN) / YOSHIMURA Kazuhiro (JPN),MA Victor (NZL) / WANG Roger (NZL)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka/OSHIMA Yuya,ISMAILOV Sadi/MERZLIKIN Taras,4,0,"11,11,11,11|4,4,6,6",QF,OTHER,MD,839,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS)
FISU Universiade Taipei 2017,2017-08-22,LEE Chia-Sheng/LIAO Cheng-Ting,YOSHIDA Masaki/YOSHIMURA Kazuhiro,4,3,"11,11,8,7,11,11,11|7,13,11,11,9,6,6",QF,OTHER,MD,839,Main Draw,LEE Chia-Sheng (TPE) / LIAO Cheng-Ting (TPE),YOSHIDA Masaki (JPN) / YOSHIMURA Kazuhiro (JPN)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/JEON Jihee,YOSHIMURA Kazuhiro/ANDO Minami,4,3,"11,9,11,7,5,11,11|1,11,5,11,11,8,3",F,OTHER,XD,839,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN)
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHIANG Hung-Chieh,KELBUGANOV Timur/ZHOLUDEV Denis,3,0,"11,11,11|8,5,6",R64,OTHER,MD,839,Main Draw,CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE),KELBUGANOV Timur (KAZ) / ZHOLUDEV Denis (KAZ)
FISU Universiade Taipei 2017,2017-08-22,LEE Lester/LUO Anqi,ZHOLUDEV Denis/LAVROVA Anastassiya,3,2,"9,11,8,11,11|11,6,11,8,9",R64,OTHER,XD,839,Main Draw,LEE Lester (CAN) / LUO Anqi (CAN),ZHOLUDEV Denis (KAZ) / LAVROVA Anastassiya (KAZ)
FISU Universiade Taipei 2017,2017-08-22,CHODORSKI Piotr/BAJOR Natalia,KELBUGANOV Timur/ALIMBAYEVA Aiya,3,0,"11,11,11|7,0,3",R64,OTHER,XD,839,Main Draw,CHODORSKI Piotr (POL) / BAJOR Natalia (POL),KELBUGANOV Timur (KAZ) / ALIMBAYEVA Aiya (KAZ)
FISU Universiade Taipei 2017,2017-08-22,KIM Gayoung/KIM Hyomi,DIENDORFER Ines/MISCHEK-COLUCCI Karoline,3,1,"11,6,11,11|6,11,2,3",R32,OTHER,WD,839,Main Draw,KIM Gayoung (KOR) / KIM Hyomi (KOR),DIENDORFER Ines (AUT) / MISCHEK-COLUCCI Karoline (AUT)
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee/LEE Eunhye,DO THI Huong/MICHAJLOVA Katharina,3,0,"11,13,11|7,11,5",R32,OTHER,WD,839,Main Draw,JEON Jihee (KOR) / LEE Eunhye (KOR),DO THI Huong (GER) / MICHAJLOVA Katharina (GER)
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina/SZOCS Bernadette,KIM Gayoung/KIM Hyomi,3,1,"12,11,10,12|10,8,12,10",R16,OTHER,WD,839,Main Draw,CIOBANU Irina (ROU) / SZOCS Bernadette (ROU),KIM Gayoung (KOR) / KIM Hyomi (KOR)
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee/LEE Eunhye,BIKBAEVA Anna/KHLYZOVA Elizaveta,3,0,"11,11,11|8,8,4",R16,OTHER,WD,839,Main Draw,JEON Jihee (KOR) / LEE Eunhye (KOR),BIKBAEVA Anna (RUS) / KHLYZOVA Elizaveta (RUS)
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee/LEE Eunhye,CHENG Hsien-Tzu/LIU Yu-Hsin,4,2,"11,2,11,5,11,11|8,11,3,11,9,5",QF,OTHER,WD,839,Main Draw,JEON Jihee (KOR) / LEE Eunhye (KOR),CHENG Hsien-Tzu (TPE) / LIU Yu-Hsin (TPE)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami/YAMAMOTO Rei,JEON Jihee/LEE Eunhye,4,3,"9,11,10,12,6,14,11|11,5,12,10,11,12,9",SF,OTHER,WD,839,Main Draw,NARUMOTO Ayami (JPN) / YAMAMOTO Rei (JPN),JEON Jihee (KOR) / LEE Eunhye (KOR)
FISU Universiade Taipei 2017,2017-08-22,AN Junhee/KIM Seokho,FENG Yijun/WANG Timothy,3,2,"4,11,11,8,11|11,9,7,11,9",R64,OTHER,MD,839,Main Draw,AN Junhee (KOR) / KIM Seokho (KOR),FENG Yijun (USA) / WANG Timothy (USA)
FISU Universiade Taipei 2017,2017-08-22,MANHANI Humberto/YOKOTA Gustavo,AN Junhee/KIM Seokho,3,0,"12,11,11|10,9,4",R32,OTHER,MD,839,Main Draw,MANHANI Humberto (BRA) / YOKOTA Gustavo (BRA),AN Junhee (KOR) / KIM Seokho (KOR)
FISU Universiade Taipei 2017,2017-08-22,FENG Yijun/WU Yue,BAEK Kyungjun/KIM Hyomi,3,1,"8,11,11,15|11,9,7,13",R64,OTHER,XD,839,Main Draw,FENG Yijun (USA) / WU Yue (USA),BAEK Kyungjun (KOR) / KIM Hyomi (KOR)
FISU Universiade Taipei 2017,2017-08-22,JOSEPH Brittany/SPICER Catherine,BELANOVICA Vineta/MAJOROVA Viktorija,3,0,"11,11,11|5,5,3",R64,OTHER,WD,839,Main Draw,JOSEPH Brittany (TTO) / SPICER Catherine (TTO),BELANOVICA Vineta (LAT) / MAJOROVA Viktorija (LAT)
FISU Universiade Taipei 2017,2017-08-22,KUCERA Stanislav/GROFOVA Karin,EIHMANS Gints/BELANOVICA Vineta,3,0,"11,11,11|5,3,5",R64,OTHER,XD,839,Main Draw,KUCERA Stanislav (CZE) / GROFOVA Karin (CZE),EIHMANS Gints (LAT) / BELANOVICA Vineta (LAT)
FISU Universiade Taipei 2017,2017-08-22,CHAN Mei Shan/CHAN Wai Man,MARKARIAN Anna Maria/MARKARIAN Nina,3,0,"11,11,11|7,2,7",R64,OTHER,WD,839,Main Draw,CHAN Mei Shan (HKG) / CHAN Wai Man (HKG),MARKARIAN Anna Maria (LBN) / MARKARIAN Nina (LBN)
FISU Universiade Taipei 2017,2017-08-22,EIHMANS Gints/MASLOVS Leonids,ABDEL NOUR Elie Joe/ANTOUN Habib,3,0,"11,11,11|5,7,7",R64,OTHER,MD,839,Main Draw,EIHMANS Gints (LAT) / MASLOVS Leonids (LAT),ABDEL NOUR Elie Joe (LBN) / ANTOUN Habib (LBN)
FISU Universiade Taipei 2017,2017-08-22,BOYAJIAN Missak/HAMDAR Ralph,FLORES ANDARA Jorge Luis/MARTINEZ ESCOBAR Porfirio Alexander,3,0,"11,11,11|7,1,6",R64,OTHER,MD,839,Main Draw,BOYAJIAN Missak (LBN) / HAMDAR Ralph (LBN),FLORES ANDARA Jorge Luis (HON) / MARTINEZ ESCOBAR Porfirio Alexander (HON)
FISU Universiade Taipei 2017,2017-08-22,CHONG Weng I/KUOK Cheng I,DOSPINA Mihaela/ZAHARIA Alina,3,0,"11,11,11|9,7,8",R64,OTHER,WD,839,Main Draw,CHONG Weng I (MAC) / KUOK Cheng I (MAC),DOSPINA Mihaela (ROU) / ZAHARIA Alina (ROU)
FISU Universiade Taipei 2017,2017-08-22,MANHANI Humberto/MARQUES Amanda,XIAO Zikang/CHONG Weng I,3,0,"11,11,11|6,8,7",R64,OTHER,XD,839,Main Draw,MANHANI Humberto (BRA) / MARQUES Amanda (BRA),XIAO Zikang (MAC) / CHONG Weng I (MAC)
FISU Universiade Taipei 2017,2017-08-22,RYUZAKI Tonin/IKEGAMI Reiko,KOU Chak Iat/KUOK Cheng I,3,0,"11,11,11|9,7,3",R64,OTHER,XD,839,Main Draw,RYUZAKI Tonin (JPN) / IKEGAMI Reiko (JPN),KOU Chak Iat (MAC) / KUOK Cheng I (MAC)
FISU Universiade Taipei 2017,2017-08-22,BAYARSAIKHAN Urantogos/GUNDEGMAA Indra,KHOURY Malak/MOUMJOGHLIAN Nancy,3,0,"11,11,11|8,5,7",R64,OTHER,WD,839,Main Draw,BAYARSAIKHAN Urantogos (MGL) / GUNDEGMAA Indra (MGL),KHOURY Malak (LBN) / MOUMJOGHLIAN Nancy (LBN)
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami/SUZUKI Rika,BAYARSAIKHAN Urantogos/GUNDEGMAA Indra,3,0,"11,11,11|5,6,9",R32,OTHER,WD,839,Main Draw,ANDO Minami (JPN) / SUZUKI Rika (JPN),BAYARSAIKHAN Urantogos (MGL) / GUNDEGMAA Indra (MGL)
FISU Universiade Taipei 2017,2017-08-22,DALGLEISH Colin/KING Yolanda,GANBAT Chuluudai/GUNDEGMAA Indra,3,0,"11,11,11|8,8,5",R64,OTHER,XD,839,Main Draw,DALGLEISH Colin (SCO) / KING Yolanda (ENG),GANBAT Chuluudai (MGL) / GUNDEGMAA Indra (MGL)
FISU Universiade Taipei 2017,2017-08-22,DARCIS Thibaut/SWARTENBROUCKX Gaetan,JOSHI Bhabuk/RAI Karan,3,1,"11,11,9,11|6,2,11,4",R64,OTHER,MD,839,Main Draw,DARCIS Thibaut (BEL) / SWARTENBROUCKX Gaetan (BEL),JOSHI Bhabuk (NEP) / RAI Karan (NEP)
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami/SUZUKI Rika,JIANG Nai Xin/RAO Ruofei,3,0,"11,11,11|8,3,4",R64,OTHER,WD,839,Main Draw,ANDO Minami (JPN) / SUZUKI Rika (JPN),JIANG Nai Xin (NZL) / RAO Ruofei (NZL)
FISU Universiade Taipei 2017,2017-08-22,BIKBAEVA Anna/KHLYZOVA Elizaveta,DONG Sophia/YUE Lisa,3,0,"11,11,11|3,4,2",R64,OTHER,WD,839,Main Draw,BIKBAEVA Anna (RUS) / KHLYZOVA Elizaveta (RUS),DONG Sophia (NZL) / YUE Lisa (NZL)
FISU Universiade Taipei 2017,2017-08-22,MA Victor/WANG Roger,DARCIS Thibaut/SWARTENBROUCKX Gaetan,3,2,"6,11,6,11,11|11,7,11,7,9",R32,OTHER,MD,839,Main Draw,MA Victor (NZL) / WANG Roger (NZL),DARCIS Thibaut (BEL) / SWARTENBROUCKX Gaetan (BEL)
FISU Universiade Taipei 2017,2017-08-22,HAM Yu Song/KANG Wi Hun,AL KHARUSI Aljulanda/AL MANDHARI Haitham,3,0,"11,11,11|4,5,3",R64,OTHER,MD,839,Main Draw,HAM Yu Song (PRK) / KANG Wi Hun (PRK),AL KHARUSI Aljulanda (OMA) / AL MANDHARI Haitham (OMA)
FISU Universiade Taipei 2017,2017-08-22,PERMAN Oscar/ROOSE Pontus,AL BALUSHI Nasser/AL BRASHDI Alkhalil,3,0,"11,11,11|2,5,6",R64,OTHER,MD,839,Main Draw,PERMAN Oscar (SWE) / ROOSE Pontus (SWE),AL BALUSHI Nasser (OMA) / AL BRASHDI Alkhalil (OMA)
FISU Universiade Taipei 2017,2017-08-22,COMAINGKING Athena/OLIVERIO Diana,TAMM Marion/TOOMPERE Maarika,3,0,"11,11,11|6,9,5",R64,OTHER,WD,839,Main Draw,COMAINGKING Athena (PHI) / OLIVERIO Diana (PHI),TAMM Marion (EST) / TOOMPERE Maarika (EST)
FISU Universiade Taipei 2017,2017-08-22,LO Lok Yee/LUI Wai Sze,COMAINGKING Athena/OLIVERIO Diana,3,0,"11,11,11|6,9,7",R32,OTHER,WD,839,Main Draw,LO Lok Yee (HKG) / LUI Wai Sze (HKG),COMAINGKING Athena (PHI) / OLIVERIO Diana (PHI)
FISU Universiade Taipei 2017,2017-08-22,KONSTANTINOPOULOS Giorgos/PARIDI Konstantina,AGBON Lemuel/OLIVERIO Diana,3,0,"11,11,11|6,6,4",R64,OTHER,XD,839,Main Draw,KONSTANTINOPOULOS Giorgos (GRE) / PARIDI Konstantina (GRE),AGBON Lemuel (PHI) / OLIVERIO Diana (PHI)
FISU Universiade Taipei 2017,2017-08-22,LU Yen-Chun/GUO Betty,COMAINGKING Fausto Zeus/COMAINGKING Athena,3,0,"11,11,11|6,8,8",R64,OTHER,XD,839,Main Draw,LU Yen-Chun (CAN) / GUO Betty (CAN),COMAINGKING Fausto Zeus (PHI) / COMAINGKING Athena (PHI)
FISU Universiade Taipei 2017,2017-08-22,BAJOR Natalia/ZALOMSKA Roksana,KONSBRUCK Danielle/STAMMET Annick,3,0,"11,11,11|8,9,8",R64,OTHER,WD,839,Main Draw,BAJOR Natalia (POL) / ZALOMSKA Roksana (POL),KONSBRUCK Danielle (LUX) / STAMMET Annick (LUX)
FISU Universiade Taipei 2017,2017-08-22,BANKOSZ Michal/CHODORSKI Piotr,POON Sheung Hei/WONG Ka Ho,3,1,"8,11,11,12|11,8,5,10",R64,OTHER,MD,839,Main Draw,BANKOSZ Michal (POL) / CHODORSKI Piotr (POL),POON Sheung Hei (HKG) / WONG Ka Ho (HKG)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/JEON Jihee,CHODORSKI Piotr/BAJOR Natalia,3,0,"11,11,11|9,5,1",R32,OTHER,XD,839,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),CHODORSKI Piotr (POL) / BAJOR Natalia (POL)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,GUISNEL Oceane/LOEUILLETTE Stephanie,3,0,"11,11,11|3,3,5",R32,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),GUISNEL Oceane (FRA) / LOEUILLETTE Stephanie (FRA)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,CIOBANU Irina/SZOCS Bernadette,4,0,"11,11,11,11|4,6,4,8",QF,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),CIOBANU Irina (ROU) / SZOCS Bernadette (ROU)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami/YAMAMOTO Rei,CHA Hyo Sim/KIM Nam Hae,4,1,"10,11,11,12,12|12,7,8,10,10",F,OTHER,WD,839,Main Draw,NARUMOTO Ayami (JPN) / YAMAMOTO Rei (JPN),CHA Hyo Sim (PRK) / KIM Nam Hae (PRK)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il/PAK Sin Hyok,FERTIKOWSKI Pawel/ZATOWKA Patryk,3,0,"11,11,11|4,9,7",R64,OTHER,MD,839,Main Draw,CHOE Il (PRK) / PAK Sin Hyok (PRK),FERTIKOWSKI Pawel (POL) / ZATOWKA Patryk (POL)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il/PAK Sin Hyok,GADIEV Vildan/GUSEV Arseniy,3,0,"11,11,11|7,7,7",R32,OTHER,MD,839,Main Draw,CHOE Il (PRK) / PAK Sin Hyok (PRK),GADIEV Vildan (RUS) / GUSEV Arseniy (RUS)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il/PAK Sin Hyok,CASSIN Alexandre/SEYFRIED Joe,3,1,"13,11,10,11|11,7,12,7",R16,OTHER,MD,839,Main Draw,CHOE Il (PRK) / PAK Sin Hyok (PRK),CASSIN Alexandre (FRA) / SEYFRIED Joe (FRA)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/LIM Jonghoon,CHOE Il/PAK Sin Hyok,4,0,"11,11,12,11|8,6,10,6",QF,OTHER,MD,839,Main Draw,JANG Woojin (KOR) / LIM Jonghoon (KOR),CHOE Il (PRK) / PAK Sin Hyok (PRK)
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok/KIM Nam Hae,BANKOSZ Michal/ZALOMSKA Roksana,3,0,"11,11,11|3,6,9",R64,OTHER,XD,839,Main Draw,PAK Sin Hyok (PRK) / KIM Nam Hae (PRK),BANKOSZ Michal (POL) / ZALOMSKA Roksana (POL)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il/CHOE Hyon Hwa (1992),BAYARSAIKHAN Unubold/ENKHBAT Otgonjargal,3,0,"11,11,11|2,1,1",R64,OTHER,XD,839,Main Draw,CHOE Il (PRK) / CHOE Hyon Hwa (1992) (PRK),BAYARSAIKHAN Unubold (MGL) / ENKHBAT Otgonjargal (MGL)
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok/KIM Nam Hae,MANHANI Humberto/MARQUES Amanda,3,0,"11,11,11|5,2,5",R32,OTHER,XD,839,Main Draw,PAK Sin Hyok (PRK) / KIM Nam Hae (PRK),MANHANI Humberto (BRA) / MARQUES Amanda (BRA)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il/CHOE Hyon Hwa (1992),LU Yen-Chun/GUO Betty,3,0,"11,11,11|3,3,6",R32,OTHER,XD,839,Main Draw,CHOE Il (PRK) / CHOE Hyon Hwa (1992) (PRK),LU Yen-Chun (CAN) / GUO Betty (CAN)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il/CHOE Hyon Hwa (1992),MERZLIKIN Taras/NOSKOVA Yana,3,0,"11,11,11|6,2,3",R16,OTHER,XD,839,Main Draw,CHOE Il (PRK) / CHOE Hyon Hwa (1992) (PRK),MERZLIKIN Taras (RUS) / NOSKOVA Yana (RUS)
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok/KIM Nam Hae,SPELBUS Alin/SZOCS Bernadette,4,0,"11,11,11,11|8,4,5,5",QF,OTHER,XD,839,Main Draw,PAK Sin Hyok (PRK) / KIM Nam Hae (PRK),SPELBUS Alin (ROU) / SZOCS Bernadette (ROU)
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro/ANDO Minami,PAK Sin Hyok/KIM Nam Hae,4,1,"11,11,9,11,11|5,8,11,7,9",SF,OTHER,XD,839,Main Draw,YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN),PAK Sin Hyok (PRK) / KIM Nam Hae (PRK)
FISU Universiade Taipei 2017,2017-08-22,MANOLE Alexandru/SPELBUS Alin,KOU Chak Iat/XIAO Zikang,3,2,"11,8,11,7,11|7,11,5,11,5",R64,OTHER,MD,839,Main Draw,MANOLE Alexandru (ROU) / SPELBUS Alin (ROU),KOU Chak Iat (MAC) / XIAO Zikang (MAC)
FISU Universiade Taipei 2017,2017-08-22,PERMAN Oscar/ROOSE Pontus,MANOLE Alexandru/SPELBUS Alin,3,2,"11,12,2,9,11|3,10,11,11,4",R32,OTHER,MD,839,Main Draw,PERMAN Oscar (SWE) / ROOSE Pontus (SWE),MANOLE Alexandru (ROU) / SPELBUS Alin (ROU)
FISU Universiade Taipei 2017,2017-08-22,SPELBUS Alin/SZOCS Bernadette,RAO Roger/RAO Ruofei,3,0,"11,11,11|8,5,5",R64,OTHER,XD,839,Main Draw,SPELBUS Alin (ROU) / SZOCS Bernadette (ROU),RAO Roger (NZL) / RAO Ruofei (NZL)
FISU Universiade Taipei 2017,2017-08-22,MUNTEANU Lucian/CIOBANU Irina,MATHOLE Terrence/JACKSON Vivian,3,0,"11,11,11|4,4,3",R64,OTHER,XD,839,Main Draw,MUNTEANU Lucian (ROU) / CIOBANU Irina (ROU),MATHOLE Terrence (RSA) / JACKSON Vivian (RSA)
FISU Universiade Taipei 2017,2017-08-22,SPELBUS Alin/SZOCS Bernadette,BOYAJIAN Missak/KHOURY Malak,3,0,"11,11,11|6,8,8",R32,OTHER,XD,839,Main Draw,SPELBUS Alin (ROU) / SZOCS Bernadette (ROU),BOYAJIAN Missak (LBN) / KHOURY Malak (LBN)
FISU Universiade Taipei 2017,2017-08-22,MUNTEANU Lucian/CIOBANU Irina,KUCERA Stanislav/GROFOVA Karin,3,0,"11,11,11|2,6,5",R32,OTHER,XD,839,Main Draw,MUNTEANU Lucian (ROU) / CIOBANU Irina (ROU),KUCERA Stanislav (CZE) / GROFOVA Karin (CZE)
FISU Universiade Taipei 2017,2017-08-22,SPELBUS Alin/SZOCS Bernadette,ISMAILOV Sadi/GUSEVA Ekaterina,3,1,"13,10,11,11|11,12,6,9",R16,OTHER,XD,839,Main Draw,SPELBUS Alin (ROU) / SZOCS Bernadette (ROU),ISMAILOV Sadi (RUS) / GUSEVA Ekaterina (RUS)
FISU Universiade Taipei 2017,2017-08-22,GUSEVA Ekaterina/NOSKOVA Yana,ALIMBAYEVA Aiya/ALMAGAMBETOVA Gaukhar,3,0,"11,11,11|4,2,7",R64,OTHER,WD,839,Main Draw,GUSEVA Ekaterina (RUS) / NOSKOVA Yana (RUS),ALIMBAYEVA Aiya (KAZ) / ALMAGAMBETOVA Gaukhar (KAZ)
FISU Universiade Taipei 2017,2017-08-22,IMAMURA Yuko/KAISER Yvonne,GUSEVA Ekaterina/NOSKOVA Yana,3,1,"12,12,8,11|10,10,11,8",R32,OTHER,WD,839,Main Draw,IMAMURA Yuko (GER) / KAISER Yvonne (GER),GUSEVA Ekaterina (RUS) / NOSKOVA Yana (RUS)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/MERZLIKIN Taras,DUFFY Jake/TSAO Erny,3,0,"11,11,11|5,7,3",R64,OTHER,MD,839,Main Draw,ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS),DUFFY Jake (AUS) / TSAO Erny (AUS)
FISU Universiade Taipei 2017,2017-08-22,GADIEV Vildan/GUSEV Arseniy,PAVA Daniel/VERGARA Carlos,3,0,"11,11,11|3,7,2",R64,OTHER,MD,839,Main Draw,GADIEV Vildan (RUS) / GUSEV Arseniy (RUS),PAVA Daniel (COL) / VERGARA Carlos (COL)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/MERZLIKIN Taras,HARRISON Adam/REED Daniel,3,0,"11,11,11|4,9,7",R32,OTHER,MD,839,Main Draw,ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS),HARRISON Adam (ENG) / REED Daniel (ENG)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/MERZLIKIN Taras,HAM Yu Song/KANG Wi Hun,3,2,"5,10,11,11,11|11,12,9,7,9",R16,OTHER,MD,839,Main Draw,ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS),HAM Yu Song (PRK) / KANG Wi Hun (PRK)
FISU Universiade Taipei 2017,2017-08-22,PANNAK Piyaporn/RATTANAVONGSA Rattanaporn,LAM Tengsi/LIM Yi Xuan,3,2,"9,8,11,11,11|11,11,9,7,8",R64,OTHER,WD,839,Main Draw,PANNAK Piyaporn (THA) / RATTANAVONGSA Rattanaporn (THA),LAM Tengsi (SGP) / LIM Yi Xuan (SGP)
FISU Universiade Taipei 2017,2017-08-22,CHEN Alexander/DIENDORFER Ines,TAN Kiat Yi Kerry/LIM Yi Xuan,3,2,"12,9,14,6,11|10,11,12,11,8",R64,OTHER,XD,839,Main Draw,CHEN Alexander (AUT) / DIENDORFER Ines (AUT),TAN Kiat Yi Kerry (SGP) / LIM Yi Xuan (SGP)
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro/ANDO Minami,TAY Jit Kiat/ANG Wan Qi,3,0,"11,11,11|4,9,7",R32,OTHER,XD,839,Main Draw,YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN),TAY Jit Kiat (SGP) / ANG Wan Qi (SGP)
FISU Universiade Taipei 2017,2017-08-22,BIKBAEVA Anna/KHLYZOVA Elizaveta,G. VITHANAGE Nuwani/WARUSAWITHANA Erandi,3,0,"11,11,11|2,7,2",R32,OTHER,WD,839,Main Draw,BIKBAEVA Anna (RUS) / KHLYZOVA Elizaveta (RUS),G. VITHANAGE Nuwani (SRI) / WARUSAWITHANA Erandi (SRI)
FISU Universiade Taipei 2017,2017-08-22,MA Victor/WANG Roger,ABEYWICKRAMA A K Don Mewa/GALGAMUWA ARACHCHIGE Dewram C G,3,0,"11,11,11|8,3,3",R64,OTHER,MD,839,Main Draw,MA Victor (NZL) / WANG Roger (NZL),ABEYWICKRAMA A K Don Mewa (SRI) / GALGAMUWA ARACHCHIGE Dewram C G (SRI)
FISU Universiade Taipei 2017,2017-08-22,TAY Jit Kiat/ANG Wan Qi,KULAPPUWA Imantha/G. VITHANAGE Nuwani,3,0,"11,11,11|7,6,3",R64,OTHER,XD,839,Main Draw,TAY Jit Kiat (SGP) / ANG Wan Qi (SGP),KULAPPUWA Imantha (SRI) / G. VITHANAGE Nuwani (SRI)
FISU Universiade Taipei 2017,2017-08-22,MUHLBACH Hermann/MICHAJLOVA Katharina,ABEYWICKRAMA A K Don Mewa/WARUSAWITHANA Erandi,3,0,"12,11,11|10,8,5",R64,OTHER,XD,839,Main Draw,MUHLBACH Hermann (LUX) / MICHAJLOVA Katharina (GER),ABEYWICKRAMA A K Don Mewa (SRI) / WARUSAWITHANA Erandi (SRI)
FISU Universiade Taipei 2017,2017-08-22,FIGEL Jakub/MEGO Pavol,HU Heming/TOWNSEND Kane,3,2,"8,11,6,11,11|11,6,11,7,7",R64,OTHER,MD,839,Main Draw,FIGEL Jakub (SVK) / MEGO Pavol (SVK),HU Heming (AUS) / TOWNSEND Kane (AUS)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,ENGELSON Maria/HELANDER Sandra Linnea B,3,0,"11,12,11|5,10,4",R64,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),ENGELSON Maria (SWE) / HELANDER Sandra Linnea B (SWE)
