tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2017,2017-02-21,PARK Ganghyeon,FAHES Ghaleb,3,0,"11,11,11|3,2,3",R32,GRAND_SLAM,U21MS,456,Main Draw,PARK Ganghyeon (KOR),FAHES Ghaleb (LBN)
World Tour Qatar Open Doha 2017,2017-02-21,YANG Heng-Wei,HALLAK Mohamed,3,0,"11,11,11|2,8,2",R32,GRAND_SLAM,U21MS,456,Main Draw,HALLAK Mohamed (SYR),YANG Heng-Wei (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,LANDRIEU Andrea,ZAZA Obaida,3,0,"11,11,11|5,4,4",R32,GRAND_SLAM,U21MS,456,Main Draw,LANDRIEU Andrea (FRA),ZAZA Obaida (SYR)
World Tour Qatar Open Doha 2017,2017-02-21,HO Kwan Kit,UDA Yukiya,3,0,"11,11,12|4,9,10",R16,GRAND_SLAM,U21MS,456,Main Draw,HO Kwan Kit (HKG),UDA Yukiya (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,KIM Minhyeok,3,0,"11,11,11|8,5,7",R16,GRAND_SLAM,U21MS,456,Main Draw,KIM Minhyeok (KOR),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,OIKAWA Mizuki,KIZUKURI Yuto,3,1,"10,11,11,11|12,6,9,7",R16,GRAND_SLAM,U21MS,456,Main Draw,OIKAWA Mizuki (JPN),KIZUKURI Yuto (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,CHO Seungmin,TSUBOI Yuma,3,2,"11,9,12,11,11|6,11,14,2,6",R16,GRAND_SLAM,U21MS,456,Main Draw,TSUBOI Yuma (JPN),CHO Seungmin (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,SAKAI Asuka,KALLBERG Anton,3,0,"11,11,11|8,7,6",R16,GRAND_SLAM,U21MS,456,Main Draw,KALLBERG Anton (SWE),SAKAI Asuka (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,LAM Siu Hang,LIAO Cheng-Ting,3,0,"12,11,11|10,8,6",R16,GRAND_SLAM,U21MS,456,Main Draw,LAM Siu Hang (HKG),LIAO Cheng-Ting (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,PARK Ganghyeon,YANG Heng-Wei,3,0,"11,11,11|4,5,7",R16,GRAND_SLAM,U21MS,456,Main Draw,PARK Ganghyeon (KOR),YANG Heng-Wei (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,LANDRIEU Andrea,HARIMOTO Tomokazu,3,2,"10,14,10,11,11|12,12,12,9,4",R16,GRAND_SLAM,U21MS,456,Main Draw,LANDRIEU Andrea (FRA),HARIMOTO Tomokazu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,HO Kwan Kit,3,2,"11,8,11,8,11|8,11,6,11,3",QuarterFinal,GRAND_SLAM,U21MS,456,Main Draw,HO Kwan Kit (HKG),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,CHO Seungmin,OIKAWA Mizuki,3,2,"13,8,8,11,13|11,11,11,9,11",QuarterFinal,GRAND_SLAM,U21MS,456,Main Draw,OIKAWA Mizuki (JPN),CHO Seungmin (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,LAM Siu Hang,SAKAI Asuka,3,0,"12,11,11|10,7,8",QuarterFinal,GRAND_SLAM,U21MS,456,Main Draw,SAKAI Asuka (JPN),LAM Siu Hang (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,LANDRIEU Andrea,PARK Ganghyeon,3,2,"3,11,11,9,11|11,8,9,11,7",QuarterFinal,GRAND_SLAM,U21MS,456,Main Draw,PARK Ganghyeon (KOR),LANDRIEU Andrea (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,CHO Seungmin,3,2,"12,11,8,3,11|10,8,11,11,6",SemiFinal,GRAND_SLAM,U21MS,456,Main Draw,PUCAR Tomislav (CRO),CHO Seungmin (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,LAM Siu Hang,LANDRIEU Andrea,3,2,"11,4,13,1,11|5,11,11,11,7",SemiFinal,GRAND_SLAM,U21MS,456,Main Draw,LAM Siu Hang (HKG),LANDRIEU Andrea (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,LAM Siu Hang,PUCAR Tomislav,3,0,"11,11,11|3,5,9",Final,GRAND_SLAM,U21MS,456,Main Draw,PUCAR Tomislav (CRO),LAM Siu Hang (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,MAEDA Miyu,MIGOT Marie,3,0,"11,11,11|2,5,2",R16,GRAND_SLAM,U21WS,456,Main Draw,MIGOT Marie (FRA),MAEDA Miyu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,LIN Ye,KHAYAT Jennifer,3,0,"11,11,11|6,4,5",R16,GRAND_SLAM,U21WS,456,Main Draw,LIN Ye (CAN),KHAYAT Jennifer (LBN)
World Tour Qatar Open Doha 2017,2017-02-21,SHIBATA Saki,MAK Tze Wing,3,0,"11,11,11|7,2,7",R16,GRAND_SLAM,U21WS,456,Main Draw,MAK Tze Wing (HKG),SHIBATA Saki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,CHOI Hyojoo,MORIZONO Mizuki,3,1,"11,6,11,11|7,11,9,6",R16,GRAND_SLAM,U21WS,456,Main Draw,CHOI Hyojoo (KOR),MORIZONO Mizuki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,KATO Kyoka,BILAL Afaf,3,0,"11,11,11|4,4,6",R16,GRAND_SLAM,U21WS,456,Main Draw,KATO Kyoka (JPN),BILAL Afaf (IRQ)
World Tour Qatar Open Doha 2017,2017-02-21,DOO Hoi Kem,MAEDA Miyu,3,0,"11,11,13|8,7,11",QuarterFinal,GRAND_SLAM,U21WS,456,Main Draw,DOO Hoi Kem (HKG),MAEDA Miyu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,SHIBATA Saki,LIN Ye,3,2,"11,11,7,11,11|8,13,11,7,7",QuarterFinal,GRAND_SLAM,U21WS,456,Main Draw,LIN Ye (CAN),SHIBATA Saki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,SOO Wai Yam,CHOI Hyojoo,3,1,"10,11,11,11|12,6,6,4",QuarterFinal,GRAND_SLAM,U21WS,456,Main Draw,CHOI Hyojoo (KOR),SOO Wai Yam (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,KATO Kyoka,ZENG Jian,3,2,"13,10,11,8,11|11,12,7,11,9",QuarterFinal,GRAND_SLAM,U21WS,456,Main Draw,KATO Kyoka (JPN),ZENG Jian (SGP)
World Tour Qatar Open Doha 2017,2017-02-21,DOO Hoi Kem,SHIBATA Saki,3,0,"11,11,11|8,6,5",SemiFinal,GRAND_SLAM,U21WS,456,Main Draw,DOO Hoi Kem (HKG),SHIBATA Saki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,SOO Wai Yam,KATO Kyoka,3,0,"11,11,13|8,7,11",SemiFinal,GRAND_SLAM,U21WS,456,Main Draw,SOO Wai Yam (HKG),KATO Kyoka (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,DOO Hoi Kem,SOO Wai Yam,3,1,"11,8,11,11|7,11,5,4",Final,GRAND_SLAM,U21WS,456,Main Draw,DOO Hoi Kem (HKG),SOO Wai Yam (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,MENGEL Steffen,LIAO Cheng-Ting,4,3,"11,9,5,11,11,10,11|6,11,11,7,8,12,5",QR32,GRAND_SLAM,MS,456,Qualification,LIAO Cheng-Ting (TPE),MENGEL Steffen (GER)
World Tour Qatar Open Doha 2017,2017-02-21,WALTHER Ricardo,CHEN Chien-An,4,0,"11,14,11,11|7,12,8,5",QR32,GRAND_SLAM,MS,456,Qualification,CHEN Chien-An (TPE),WALTHER Ricardo (GER)
World Tour Qatar Open Doha 2017,2017-02-21,FILUS Ruwen,YOSHIMURA Maharu,4,3,"11,10,12,6,11,7,11|5,12,10,11,8,11,9",QR32,GRAND_SLAM,MS,456,Qualification,YOSHIMURA Maharu (JPN),FILUS Ruwen (GER)
World Tour Qatar Open Doha 2017,2017-02-21,KARLSSON Mattias,KONECNY Tomas,4,1,"11,8,11,11,11|5,11,4,9,7",QR32,GRAND_SLAM,MS,456,Qualification,KARLSSON Mattias (SWE),KONECNY Tomas (CZE)
World Tour Qatar Open Doha 2017,2017-02-21,YOSHIDA Masaki,LEBESSON Emmanuel,4,2,"11,6,11,9,11,11|9,11,5,11,7,7",QR32,GRAND_SLAM,MS,456,Qualification,LEBESSON Emmanuel (FRA),YOSHIDA Masaki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,KOU Lei,FLORE Tristan,4,1,"11,9,12,11,11|5,11,10,3,8",QR32,GRAND_SLAM,MS,456,Qualification,KOU Lei (UKR),FLORE Tristan (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,LIANG Jingkun,MONTEIRO Joao,4,1,"11,11,11,8,11|6,1,2,11,6",QR32,GRAND_SLAM,MS,456,Qualification,MONTEIRO Joao (POR),LIANG Jingkun (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,JANG Woojin,KALLBERG Anton,4,3,"6,13,11,11,7,5,11|11,11,5,6,11,11,9",QR32,GRAND_SLAM,MS,456,Qualification,KALLBERG Anton (SWE),JANG Woojin (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,KIM Minseok,GROTH Jonathan,4,3,"10,11,7,10,11,11,11|12,9,11,12,4,5,4",QR32,GRAND_SLAM,MS,456,Qualification,GROTH Jonathan (DEN),KIM Minseok (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,JIANG Tianyi,ASSAR Omar,4,1,"7,11,11,12,12|11,8,8,10,10",QR32,GRAND_SLAM,MS,456,Qualification,JIANG Tianyi (HKG),ASSAR Omar (EGY)
World Tour Qatar Open Doha 2017,2017-02-21,OSHIMA Yuya,TOKIC Bojan,4,1,"11,11,9,11,11|5,3,11,9,4",QR32,GRAND_SLAM,MS,456,Qualification,OSHIMA Yuya (JPN),TOKIC Bojan (SLO)
World Tour Qatar Open Doha 2017,2017-02-21,ALAMIYAN Noshad,DYJAS Jakub,4,3,"11,2,11,10,11,8,11|4,11,8,12,4,11,6",QR32,GRAND_SLAM,MS,456,Qualification,DYJAS Jakub (POL),ALAMIYAN Noshad (IRI)
World Tour Qatar Open Doha 2017,2017-02-21,POLCANOVA Sofia,GRZYBOWSKA-FRANC Katarzyna,3,1,"11,11,11,11|13,5,6,3",R16,GRAND_SLAM,WD,456,Main Draw,POLCANOVA Sofia (AUT),GRZYBOWSKA-FRANC Katarzyna (POL)
World Tour Qatar Open Doha 2017,2017-02-21,POLCANOVA Sofia,LIU Hsing-Yin,3,1,"11,11,4,11|5,6,11,7",QR16,GRAND_SLAM,WD,456,Qualification,POLCANOVA Sofia (AUT),LIU Hsing-Yin (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,DEVOS Robin,LIAO Cheng-Ting,3,1,"12,11,12,11|14,7,10,8",R16,GRAND_SLAM,MD,456,Main Draw,DEVOS Robin (BEL),LIAO Cheng-Ting (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,DEVOS Robin,JIANG Tianyi,3,1,"11,11,7,11|9,9,11,4",QuarterFinal,GRAND_SLAM,MD,456,Main Draw,DEVOS Robin (BEL),JIANG Tianyi (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,FAN Zhendong,HO Kwan Kit,3,1,"9,11,11,11|11,5,8,3",R16,GRAND_SLAM,MD,456,Main Draw,FAN Zhendong (CHN),HO Kwan Kit (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,POLCANOVA Sofia,3,0,"11,11,11|2,7,5",QuarterFinal,GRAND_SLAM,WD,456,Main Draw,CHEN Meng (CHN),POLCANOVA Sofia (AUT)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,DOO Hoi Kem,3,2,"11,12,9,6,11|3,10,11,11,8",SemiFinal,GRAND_SLAM,WD,456,Main Draw,CHEN Meng (CHN),DOO Hoi Kem (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,FAN Zhendong,ALAMIYAN Noshad,3,0,,QR16,GRAND_SLAM,MD,456,Qualification,FAN Zhendong (CHN),ALAMIYAN Noshad (IRI)
World Tour Qatar Open Doha 2017,2017-02-21,VARADY Barbora,LI Jie,3,1,"11,11,11,11|5,9,13,4",QuarterFinal,GRAND_SLAM,WD,456,Main Draw,VARADY Barbora (SVK),LI Jie (NED)
World Tour Qatar Open Doha 2017,2017-02-21,JIANG Tianyi,KOJIC Frane,3,0,"11,11,11|7,8,7",QR16,GRAND_SLAM,MD,456,Qualification,KOJIC Frane (CRO),JIANG Tianyi (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,FLORE Tristan,FAN Zhendong,3,0,"11,11,11|7,4,9",QuarterFinal,GRAND_SLAM,MD,456,Main Draw,FLORE Tristan (FRA),FAN Zhendong (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,KARLSSON Kristian,FLORE Tristan,3,1,"11,5,11,11|8,11,7,2",SemiFinal,GRAND_SLAM,MD,456,Main Draw,FLORE Tristan (FRA),KARLSSON Kristian (SWE)
World Tour Qatar Open Doha 2017,2017-02-21,NG Wing Nam,DE NUTTE Sarah,3,1,"7,11,11,11|11,7,2,7",QR16,GRAND_SLAM,WD,456,Qualification,DE NUTTE Sarah (LUX),NG Wing Nam (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,VARADY Barbora,HAN Ying,3,0,"11,11,12|5,8,10",R16,GRAND_SLAM,WD,456,Main Draw,HAN Ying (GER),VARADY Barbora (SVK)
World Tour Qatar Open Doha 2017,2017-02-21,FLORE Tristan,FILUS Ruwen,3,0,"11,13,11|9,11,3",QR16,GRAND_SLAM,MD,456,Qualification,FILUS Ruwen (GER),FLORE Tristan (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,JIANG Tianyi,JANG Woojin,3,1,"11,10,11,11|6,12,8,9",R16,GRAND_SLAM,MD,456,Main Draw,JIANG Tianyi (HKG),JANG Woojin (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Szu-Yu,NG Wing Nam,3,2,"11,11,7,10,11|9,8,11,12,6",R16,GRAND_SLAM,WD,456,Main Draw,NG Wing Nam (HKG),CHEN Szu-Yu (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,LI Jie,MADARASZ Dora,3,0,"11,11,11|4,4,2",R16,GRAND_SLAM,WD,456,Main Draw,MADARASZ Dora (HUN),LI Jie (NED)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,EKHOLM Matilda,3,2,"9,11,11,6,11|11,7,6,11,4",R16,GRAND_SLAM,WD,456,Main Draw,EKHOLM Matilda (SWE),CHEN Meng (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,RECH DALDOSSO Marco,JANCARIK Lubomir,3,2,"12,11,8,6,11|10,5,11,11,6",QR16,GRAND_SLAM,MD,456,Qualification,RECH DALDOSSO Marco (ITA),JANCARIK Lubomir (CZE)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Masataka,RECH DALDOSSO Marco,3,0,,R16,GRAND_SLAM,MD,456,Main Draw,MORIZONO Masataka (JPN),RECH DALDOSSO Marco (ITA)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Masataka,CHEN Chien-An,3,1,"11,6,11,11|7,11,5,5",QuarterFinal,GRAND_SLAM,MD,456,Main Draw,MORIZONO Masataka (JPN),CHEN Chien-An (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Masataka,DEVOS Robin,3,0,"11,12,11|4,10,8",SemiFinal,GRAND_SLAM,MD,456,Main Draw,MORIZONO Masataka (JPN),DEVOS Robin (BEL)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Masataka,KARLSSON Kristian,3,1,"9,11,11,11|11,5,5,9",Final,GRAND_SLAM,MD,456,Main Draw,MORIZONO Masataka (JPN),KARLSSON Kristian (SWE)
World Tour Qatar Open Doha 2017,2017-02-21,DOO Hoi Kem,HIRANO Miu,3,2,"11,7,12,11,11|6,11,10,13,6",QuarterFinal,GRAND_SLAM,WD,456,Main Draw,HIRANO Miu (JPN),DOO Hoi Kem (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,JEON Jihee,CHENG Hsien-Tzu,3,1,"11,11,5,11|7,7,11,8",R16,GRAND_SLAM,WD,456,Main Draw,JEON Jihee (KOR),CHENG Hsien-Tzu (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,JEON Jihee,CHEN Szu-Yu,3,2,"10,11,10,11,11|12,5,12,3,9",QuarterFinal,GRAND_SLAM,WD,456,Main Draw,JEON Jihee (KOR),CHEN Szu-Yu (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,JEON Jihee,VARADY Barbora,3,1,"9,11,11,11|11,8,6,4",SemiFinal,GRAND_SLAM,WD,456,Main Draw,JEON Jihee (KOR),VARADY Barbora (SVK)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,JEON Jihee,3,1,"11,11,4,11|4,6,11,6",Final,GRAND_SLAM,WD,456,Main Draw,JEON Jihee (KOR),CHEN Meng (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,HIRANO Miu,CHO Hala,3,2,"6,9,11,11,11|11,11,6,4,4",QR16,GRAND_SLAM,WD,456,Qualification,CHO Hala (KOR),HIRANO Miu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,LIAO Cheng-Ting,DYJAS Jakub,3,0,,QR16,GRAND_SLAM,MD,456,Qualification,DYJAS Jakub (POL),LIAO Cheng-Ting (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,GERELL Par,AL-MOHANNADI Ahmad Khalil,3,2,"12,9,9,11,12|10,11,11,6,10",R16,GRAND_SLAM,MD,456,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),GERELL Par (SWE)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Chien-An,ABDULWAHHAB Mohammed,3,0,"11,11,11|2,2,3",QR16,GRAND_SLAM,MD,456,Qualification,ABDULWAHHAB Mohammed (QAT),CHEN Chien-An (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,FLORE Tristan,LIVENTSOV Alexey,3,1,"10,11,11,11|12,7,7,5",R16,GRAND_SLAM,MD,456,Main Draw,LIVENTSOV Alexey (RUS),FLORE Tristan (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,HIRANO Miu,LIN Ye,3,1,"6,11,12,11|11,6,10,5",R16,GRAND_SLAM,WD,456,Main Draw,LIN Ye (CAN),HIRANO Miu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,DOO Hoi Kem,HU Melek,3,1,"11,11,9,11|5,6,11,9",R16,GRAND_SLAM,WD,456,Main Draw,HU Melek (TUR),DOO Hoi Kem (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,VARADY Barbora,STEFANSKA Kinga,3,0,"11,13,11|8,11,7",QR16,GRAND_SLAM,WD,456,Qualification,STEFANSKA Kinga (POL),VARADY Barbora (SVK)
World Tour Qatar Open Doha 2017,2017-02-21,KARLSSON Kristian,MA Long,3,1,"5,11,12,11|11,8,10,3",R16,GRAND_SLAM,MD,456,Main Draw,KARLSSON Kristian (SWE),MA Long (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,KARLSSON Kristian,GERELL Par,3,0,"11,12,11|6,10,7",QuarterFinal,GRAND_SLAM,MD,456,Main Draw,GERELL Par (SWE),KARLSSON Kristian (SWE)
World Tour Qatar Open Doha 2017,2017-02-21,GERELL Par,GROTH Jonathan,3,0,,QR16,GRAND_SLAM,MD,456,Qualification,GERELL Par (SWE),GROTH Jonathan (DEN)
World Tour Qatar Open Doha 2017,2017-02-21,KARLSSON Kristian,ARUNA Quadri,3,0,"12,11,11|10,9,7",QR16,GRAND_SLAM,MD,456,Qualification,KARLSSON Kristian (SWE),ARUNA Quadri (NGR)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Chien-An,NIWA Koki,3,2,"12,10,11,11,11|14,12,3,8,8",R16,GRAND_SLAM,MD,456,Main Draw,CHEN Chien-An (TPE),NIWA Koki (JPN)
