tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,OVTCHAROV Dimitrij,4,2,"11,15,9,11,4,11|3,13,11,8,11,9",R64,GRAND_SLAM,MS,65,Main Draw,KIM Minseok (KOR),OVTCHAROV Dimitrij (GER),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Hyun,SOLJA Amelie,4,3,"11,10,9,11,8,11,13|8,12,11,1,11,6,11",R16,GRAND_SLAM,U21WS,65,Main Draw,LEE Hyun (KOR),SOLJA Amelie (AUT),LEE Hyun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARTYKA Natalia,DESSAINT Aurore,4,1,"11,11,12,7,11|3,2,10,11,6",R16,GRAND_SLAM,U21WS,65,Main Draw,PARTYKA Natalia (POL),DESSAINT Aurore (FRA),PARTYKA Natalia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ZHANG Mo,DUBKOVA Elena,4,1,"9,11,11,11,11|11,9,7,6,1",R16,GRAND_SLAM,U21WS,65,Main Draw,ZHANG Mo (CAN),DUBKOVA Elena (BLR),ZHANG Mo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GRZYBOWSKA-FRANC Katarzyna,KIM Minhee (YOB=1991),4,2,"12,6,7,11,11,11|10,11,11,7,9,9",R16,GRAND_SLAM,U21WS,65,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),KIM Minhee (YOB=1991) (KOR),GRZYBOWSKA-FRANC Katarzyna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TODOROVIC Andrea,PETTERSSON Malin,4,0,"11,11,14,11|7,9,12,6",R16,GRAND_SLAM,U21WS,65,Main Draw,TODOROVIC Andrea (SRB),PETTERSSON Malin (SWE),TODOROVIC Andrea
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PESOTSKA Margaryta,HWANG Jina,4,2,"11,11,11,10,11,11|9,5,6,12,13,7",R16,GRAND_SLAM,U21WS,65,Main Draw,PESOTSKA Margaryta (UKR),HWANG Jina (KOR),PESOTSKA Margaryta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KANG Misoon,SAMARA Elizabeta,4,3,"7,10,5,11,11,11,11|11,12,11,9,2,7,9",QF,GRAND_SLAM,U21WS,65,Main Draw,KANG Misoon (KOR),SAMARA Elizabeta (ROU),KANG Misoon
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARTYKA Natalia,LEE Hyun,4,2,"3,11,12,10,11,11|11,1,10,12,9,6",QF,GRAND_SLAM,U21WS,65,Main Draw,PARTYKA Natalia (POL),LEE Hyun (KOR),PARTYKA Natalia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GRZYBOWSKA-FRANC Katarzyna,ZHANG Mo,4,0,,QF,GRAND_SLAM,U21WS,65,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),ZHANG Mo (CAN),GRZYBOWSKA-FRANC Katarzyna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TODOROVIC Andrea,PESOTSKA Margaryta,4,0,,QF,GRAND_SLAM,U21WS,65,Main Draw,TODOROVIC Andrea (SRB),PESOTSKA Margaryta (UKR),TODOROVIC Andrea
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARTYKA Natalia,KANG Misoon,4,1,"5,11,11,11,11|11,9,9,6,5",SF,GRAND_SLAM,U21WS,65,Main Draw,PARTYKA Natalia (POL),KANG Misoon (KOR),PARTYKA Natalia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GRZYBOWSKA-FRANC Katarzyna,TODOROVIC Andrea,4,1,"11,10,11,11,11|2,12,8,9,2",SF,GRAND_SLAM,U21WS,65,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),TODOROVIC Andrea (SRB),GRZYBOWSKA-FRANC Katarzyna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARTYKA Natalia,GRZYBOWSKA-FRANC Katarzyna,4,3,"6,6,11,8,11,11,11|11,11,9,11,6,6,6",F,GRAND_SLAM,U21WS,65,Main Draw,PARTYKA Natalia (POL),GRZYBOWSKA-FRANC Katarzyna (POL),PARTYKA Natalia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PLATTNER Dominique/STORF Martin,LAGOGIANNIS Konstantinos/SEL Zolt,3,0,,QR64,GRAND_SLAM,MD,65,Qualification,PLATTNER Dominique (AUT) / STORF Martin (AUT),LAGOGIANNIS Konstantinos (GRE) / SEL Zolt (SRB),PLATTNER Dominique
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ROGIERS Benjamin/VOSTES Yannick,GIONIS Panagiotis/RINIOTIS Anastasios,4,3,"11,10,9,7,11,11,11|7,12,11,11,2,8,8",R16,GRAND_SLAM,MD,65,Main Draw,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),GIONIS Panagiotis (GRE) / RINIOTIS Anastasios (GRE),ROGIERS Benjamin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BAUM Patrick/STEGER Bastian,ROGIERS Benjamin/VOSTES Yannick,4,1,"11,8,11,11,11|4,11,6,8,9",QF,GRAND_SLAM,MD,65,Main Draw,BAUM Patrick (GER) / STEGER Bastian (GER),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),BAUM Patrick
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHOJNOWSKI Patryk/FERTIKOWSKI Pawel,MADRID Marcos/MATSUMOTO Cazuo,3,0,"11,11,11|7,8,9",QR64,GRAND_SLAM,MD,65,Qualification,CHOJNOWSKI Patryk (POL) / FERTIKOWSKI Pawel (POL),MADRID Marcos (MEX) / MATSUMOTO Cazuo (BRA),CHOJNOWSKI Patryk
Pro Tour Slovenia Open Velenje 2010,2010-01-19,MONTEIRO Thiago/TSUBOI Gustavo,PLATTNER Dominique/STORF Martin,3,1,"11,11,9,11|9,9,11,9",QR32,GRAND_SLAM,MD,65,Qualification,MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA),PLATTNER Dominique (AUT) / STORF Martin (AUT),MONTEIRO Thiago
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BOBILLIER Loic/MARTINEZ Michel,MONTEIRO Thiago/TSUBOI Gustavo,3,2,"9,8,11,11,11|11,11,7,4,3",QR16,GRAND_SLAM,MD,65,Qualification,BOBILLIER Loic (FRA) / MARTINEZ Michel (FRA),MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA),BOBILLIER Loic
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KEINATH Thomas/SEREDA Peter,BURGIS Matiss/GOLOVANOV Stanislav,3,1,"12,11,8,11|10,6,11,6",QR32,GRAND_SLAM,MD,65,Qualification,KEINATH Thomas (SVK) / SEREDA Peter (SVK),BURGIS Matiss (LAT) / GOLOVANOV Stanislav (BUL),KEINATH Thomas
Pro Tour Slovenia Open Velenje 2010,2010-01-19,HORVAT Mitja/ROPOSA Bojan,DIEZ Endika/HU Bin,3,2,"7,8,11,11,11|11,11,9,9,8",QR64,GRAND_SLAM,MD,65,Qualification,HORVAT Mitja (SLO) / ROPOSA Bojan (SLO),DIEZ Endika (ESP) / HU Bin (CGO),HORVAT Mitja
Pro Tour Slovenia Open Velenje 2010,2010-01-19,FILUS Ruwen/MENGEL Steffen,JUZBASIC Ivan/TOSIC Roko,3,1,"7,11,11,11|11,7,4,7",QR64,GRAND_SLAM,MD,65,Qualification,FILUS Ruwen (GER) / MENGEL Steffen (GER),JUZBASIC Ivan (CRO) / TOSIC Roko (CRO),FILUS Ruwen
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JOVER Sebastien/SALIFOU Abdel-Kader,KOLAREK Tomislav/REDJEP Ronald,3,0,"16,11,11|14,8,6",QR32,GRAND_SLAM,MD,65,Qualification,JOVER Sebastien (FRA) / SALIFOU Abdel-Kader (BEN),KOLAREK Tomislav (CRO) / REDJEP Ronald (CRO),JOVER Sebastien
Pro Tour Slovenia Open Velenje 2010,2010-01-19,APOLONIA Tiago/MONTEIRO Joao,KOVAC Borna/ZUBCIC Tomislav,3,0,"11,11,11|9,4,5",QR32,GRAND_SLAM,MD,65,Qualification,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),KOVAC Borna (CRO) / ZUBCIC Tomislav (CRO),APOLONIA Tiago
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su/SEO Hyundeok,OBESLO Michal/TREGLER Tomas,3,1,"11,9,11,11|8,11,6,9",QR64,GRAND_SLAM,MD,65,Qualification,LEE Sang Su (KOR) / SEO Hyundeok (KOR),OBESLO Michal (CZE) / TREGLER Tomas (CZE),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GROTH Jonathan/STERNBERG Kasper,SLATINSEK Uros/ZIBRAT Jan,3,1,"11,7,11,11|8,11,7,4",QR64,GRAND_SLAM,MD,65,Qualification,GROTH Jonathan (DEN) / STERNBERG Kasper (DEN),SLATINSEK Uros (SLO) / ZIBRAT Jan (SLO),GROTH Jonathan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su/SEO Hyundeok,BENTSEN Allan/RASMUSSEN Morten,3,0,"11,11,11|8,5,5",QR32,GRAND_SLAM,MD,65,Qualification,LEE Sang Su (KOR) / SEO Hyundeok (KOR),BENTSEN Allan (DEN) / RASMUSSEN Morten (DEN),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GIONIS Panagiotis/RINIOTIS Anastasios,GROTH Jonathan/STERNBERG Kasper,3,2,"9,9,12,11,11|11,11,10,9,2",QR32,GRAND_SLAM,MD,65,Qualification,GIONIS Panagiotis (GRE) / RINIOTIS Anastasios (GRE),GROTH Jonathan (DEN) / STERNBERG Kasper (DEN),GIONIS Panagiotis
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CANTERO Jesus/DURAN Marc,LASAN Sas/PLOHL Zvonko,3,1,"11,11,9,11|8,5,11,6",QR64,GRAND_SLAM,MD,65,Qualification,CANTERO Jesus (ESP) / DURAN Marc (ESP),LASAN Sas (SLO) / PLOHL Zvonko (SLO),CANTERO Jesus
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun/JEOUNG Youngsik,CANTERO Jesus/DURAN Marc,3,1,"10,11,11,11|12,6,4,1",QR32,GRAND_SLAM,MD,65,Qualification,JEONG Sangeun (KOR) / JEOUNG Youngsik (KOR),CANTERO Jesus (ESP) / DURAN Marc (ESP),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CARNEROS Alfredo/MACHADO Carlos,OLIVARES Felipe/SMIRNOV Aleksandr,3,0,"11,11,11|8,8,6",QR64,GRAND_SLAM,MD,65,Qualification,CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP),OLIVARES Felipe (CHI) / SMIRNOV Aleksandr (EST),CARNEROS Alfredo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su/SEO Hyundeok,LEBESSON Emmanuel/MATTENET Adrien,4,3,"7,2,13,11,4,11,11|11,11,11,6,11,7,9",R16,GRAND_SLAM,MD,65,Main Draw,LEE Sang Su (KOR) / SEO Hyundeok (KOR),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BAUM Patrick/STEGER Bastian,JOVER Sebastien/SALIFOU Abdel-Kader,4,0,"11,11,11,12|9,7,8,10",R16,GRAND_SLAM,MD,65,Main Draw,BAUM Patrick (GER) / STEGER Bastian (GER),JOVER Sebastien (FRA) / SALIFOU Abdel-Kader (BEN),BAUM Patrick
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander/SMIRNOV Alexey,BOBILLIER Loic/MARTINEZ Michel,4,3,"7,11,11,3,12,9,11|11,3,6,11,10,11,4",QF,GRAND_SLAM,MD,65,Main Draw,SHIBAEV Alexander (RUS) / SMIRNOV Alexey (RUS),BOBILLIER Loic (FRA) / MARTINEZ Michel (FRA),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BOBILLIER Loic/MARTINEZ Michel,NEKHVEDOVICH Vitaly/PLATONOV Pavel,3,1,"5,11,11,11|11,9,6,5",QR64,GRAND_SLAM,MD,65,Qualification,BOBILLIER Loic (FRA) / MARTINEZ Michel (FRA),NEKHVEDOVICH Vitaly (BLR) / PLATONOV Pavel (BLR),BOBILLIER Loic
Pro Tour Slovenia Open Velenje 2010,2010-01-19,FILUS Ruwen/MENGEL Steffen,KOU Lei/ZHMUDENKO Yaroslav,3,0,"11,11,11|2,4,8",QR32,GRAND_SLAM,MD,65,Qualification,FILUS Ruwen (GER) / MENGEL Steffen (GER),KOU Lei (UKR) / ZHMUDENKO Yaroslav (UKR),FILUS Ruwen
Pro Tour Slovenia Open Velenje 2010,2010-01-19,FEJER-KONNERTH Zoltan/HIELSCHER Lars,ABRAMOV Isaak/BEN ARI Omri,3,0,"11,11,11|1,8,6",QR32,GRAND_SLAM,MD,65,Qualification,FEJER-KONNERTH Zoltan (GER) / HIELSCHER Lars (GER),ABRAMOV Isaak (ISR) / BEN ARI Omri (ISR),FEJER-KONNERTH Zoltan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CARNEROS Alfredo/MACHADO Carlos,FILUS Ruwen/MENGEL Steffen,3,0,"11,11,11|9,9,9",QR16,GRAND_SLAM,MD,65,Qualification,CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP),FILUS Ruwen (GER) / MENGEL Steffen (GER),CARNEROS Alfredo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun/JEOUNG Youngsik,FEJER-KONNERTH Zoltan/HIELSCHER Lars,3,1,"11,6,11,11|6,11,8,5",QR16,GRAND_SLAM,MD,65,Qualification,JEONG Sangeun (KOR) / JEOUNG Youngsik (KOR),FEJER-KONNERTH Zoltan (GER) / HIELSCHER Lars (GER),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GIONIS Panagiotis/RINIOTIS Anastasios,MIGADE Jackson/WAISADHA Johnathan,3,0,,QR64,GRAND_SLAM,MD,65,Qualification,GIONIS Panagiotis (GRE) / RINIOTIS Anastasios (GRE),MIGADE Jackson (UGA) / WAISADHA Johnathan (UGA),GIONIS Panagiotis
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GIONIS Panagiotis/RINIOTIS Anastasios,KEINATH Thomas/SEREDA Peter,3,2,"11,12,9,7,11|6,10,11,11,4",QR16,GRAND_SLAM,MD,65,Qualification,GIONIS Panagiotis (GRE) / RINIOTIS Anastasios (GRE),KEINATH Thomas (SVK) / SEREDA Peter (SVK),GIONIS Panagiotis
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JAKAB Janos/KOSIBA Daniel,BARDON Michal/GUMAN Martin,3,0,,QR64,GRAND_SLAM,MD,65,Qualification,JAKAB Janos (HUN) / KOSIBA Daniel (HUN),BARDON Michal (SVK) / GUMAN Martin (SVK),JAKAB Janos
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BURGIS Matiss/GOLOVANOV Stanislav,MOLNAR Csaba/SCHAFFER Daniel,3,1,"11,7,11,12|4,11,9,10",QR64,GRAND_SLAM,MD,65,Qualification,BURGIS Matiss (LAT) / GOLOVANOV Stanislav (BUL),MOLNAR Csaba (HUN) / SCHAFFER Daniel (HUN),BURGIS Matiss
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JAKAB Janos/KOSIBA Daniel,CREPULJA Bojan/PETKOV Marko,3,0,"11,11,17|8,4,15",QR32,GRAND_SLAM,MD,65,Qualification,JAKAB Janos (HUN) / KOSIBA Daniel (HUN),CREPULJA Bojan (SRB) / PETKOV Marko (SRB),JAKAB Janos
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JOVER Sebastien/SALIFOU Abdel-Kader,JAKAB Janos/KOSIBA Daniel,3,1,"11,10,11,11|7,12,5,8",QR16,GRAND_SLAM,MD,65,Qualification,JOVER Sebastien (FRA) / SALIFOU Abdel-Kader (BEN),JAKAB Janos (HUN) / KOSIBA Daniel (HUN),JOVER Sebastien
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ABRAMOV Isaak/BEN ARI Omri,KAMBEROV Radoslav/TANCHEV Vladislav,3,1,"11,11,5,11|9,9,11,7",QR64,GRAND_SLAM,MD,65,Qualification,ABRAMOV Isaak (ISR) / BEN ARI Omri (ISR),KAMBEROV Radoslav (BUL) / TANCHEV Vladislav (BUL),ABRAMOV Isaak
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KOVAC Borna/ZUBCIC Tomislav,MANNA Romualdo/PAVAN Federico,3,1,"16,5,11,12|14,11,6,10",QR64,GRAND_SLAM,MD,65,Qualification,KOVAC Borna (CRO) / ZUBCIC Tomislav (CRO),MANNA Romualdo (ITA) / PAVAN Federico (ITA),KOVAC Borna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun/JEOUNG Youngsik,KARAKASEVIC Aleksandar/TOKIC Bojan,4,3,"11,8,11,11,1,4,12|8,11,7,6,11,11,10",R16,GRAND_SLAM,MD,65,Main Draw,JEONG Sangeun (KOR) / JEOUNG Youngsik (KOR),KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su/SEO Hyundeok,APOLONIA Tiago/MONTEIRO Joao,4,2,"11,11,11,10,4,11|5,9,7,12,11,4",QF,GRAND_SLAM,MD,65,Main Draw,LEE Sang Su (KOR) / SEO Hyundeok (KOR),APOLONIA Tiago (POR) / MONTEIRO Joao (POR),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander/SMIRNOV Alexey,LEE Sang Su/SEO Hyundeok,4,1,"11,13,11,6,11|4,11,5,11,8",SF,GRAND_SLAM,MD,65,Main Draw,SHIBAEV Alexander (RUS) / SMIRNOV Alexey (RUS),LEE Sang Su (KOR) / SEO Hyundeok (KOR),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BAUM Patrick/STEGER Bastian,JEONG Sangeun/JEOUNG Youngsik,4,2,"11,11,13,3,11,11|6,8,15,11,6,8",SF,GRAND_SLAM,MD,65,Main Draw,BAUM Patrick (GER) / STEGER Bastian (GER),JEONG Sangeun (KOR) / JEOUNG Youngsik (KOR),BAUM Patrick
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Kyungmin/KIM Minseok,GOLEBIOWSKI Mateusz/JENDRZEJEWSKI Patryk,3,1,"11,11,6,12|7,2,11,10",QR64,GRAND_SLAM,MD,65,Qualification,KIM Kyungmin (KOR) / KIM Minseok (KOR),GOLEBIOWSKI Mateusz (POL) / JENDRZEJEWSKI Patryk (POL),KIM Kyungmin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun/JEOUNG Youngsik,FEGERL Stefan/FENG Xiaoquan,3,0,"12,11,12|10,9,10",QR64,GRAND_SLAM,MD,65,Qualification,JEONG Sangeun (KOR) / JEOUNG Youngsik (KOR),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander/SMIRNOV Alexey,KIM Kyungmin/KIM Minseok,3,2,"11,6,11,8,11|8,11,9,11,6",QR32,GRAND_SLAM,MD,65,Qualification,SHIBAEV Alexander (RUS) / SMIRNOV Alexey (RUS),KIM Kyungmin (KOR) / KIM Minseok (KOR),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JOVER Sebastien/SALIFOU Abdel-Kader,HELLERUD Kristoffer/RONNEBERG Espen,3,0,,QR64,GRAND_SLAM,MD,65,Qualification,JOVER Sebastien (FRA) / SALIFOU Abdel-Kader (BEN),HELLERUD Kristoffer (NOR) / RONNEBERG Espen (NOR),JOVER Sebastien
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KOLAREK Tomislav/REDJEP Ronald,CHMIEL Pawel/GORAK Daniel,3,1,"14,4,13,11|12,11,11,5",QR64,GRAND_SLAM,MD,65,Qualification,KOLAREK Tomislav (CRO) / REDJEP Ronald (CRO),CHMIEL Pawel (POL) / GORAK Daniel (POL),KOLAREK Tomislav
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su/SEO Hyundeok,CHOJNOWSKI Patryk/FERTIKOWSKI Pawel,3,1,"11,12,5,11|8,10,11,8",QR16,GRAND_SLAM,MD,65,Qualification,LEE Sang Su (KOR) / SEO Hyundeok (KOR),CHOJNOWSKI Patryk (POL) / FERTIKOWSKI Pawel (POL),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,APOLONIA Tiago/MONTEIRO Joao,HABESOHN Mathias/SIMONER Christoph,4,1,"11,11,11,9,12|7,7,8,11,10",R16,GRAND_SLAM,MD,65,Main Draw,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),APOLONIA Tiago
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BOBILLIER Loic/MARTINEZ Michel,KUZMIN Fedor/SKACHKOV Kirill,4,2,"9,11,7,11,11,11|11,1,11,8,4,7",R16,GRAND_SLAM,MD,65,Main Draw,BOBILLIER Loic (FRA) / MARTINEZ Michel (FRA),KUZMIN Fedor (RUS) / SKACHKOV Kirill (RUS),BOBILLIER Loic
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander/SMIRNOV Alexey,KONECNY Tomas/PROKOPCOV Dmitrij,4,3,"16,8,6,11,11,11,11|14,11,11,7,8,13,4",R16,GRAND_SLAM,MD,65,Main Draw,SHIBAEV Alexander (RUS) / SMIRNOV Alexey (RUS),KONECNY Tomas (CZE) / PROKOPCOV Dmitrij (CZE),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LIVENTSOV Alexey/RUBTSOV Igor,CARNEROS Alfredo/MACHADO Carlos,4,3,"9,11,1,9,13,11,11|11,9,11,11,11,7,9",R16,GRAND_SLAM,MD,65,Main Draw,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP),LIVENTSOV Alexey
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEONG Sangeun/JEOUNG Youngsik,LIVENTSOV Alexey/RUBTSOV Igor,4,3,"11,12,8,5,11,12,13|9,10,11,11,7,14,11",QF,GRAND_SLAM,MD,65,Main Draw,JEONG Sangeun (KOR) / JEOUNG Youngsik (KOR),LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),JEONG Sangeun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander/SMIRNOV Alexey,BAUM Patrick/STEGER Bastian,4,3,"11,11,9,7,12,8,11|5,8,11,11,10,11,6",F,GRAND_SLAM,MD,65,Main Draw,SHIBAEV Alexander (RUS) / SMIRNOV Alexey (RUS),BAUM Patrick (GER) / STEGER Bastian (GER),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KNIGHT Darius/RUMGAY Gavin,JANCARIK Lubomir/KLEPRLIK Jakub,3,1,"11,7,13,11|7,11,11,7",QR64,GRAND_SLAM,MD,65,Qualification,KNIGHT Darius (ENG) / RUMGAY Gavin (SCO),JANCARIK Lubomir (CZE) / KLEPRLIK Jakub (CZE),KNIGHT Darius
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BOBILLIER Loic/MARTINEZ Michel,KNIGHT Darius/RUMGAY Gavin,3,1,"9,11,11,15|11,4,8,13",QR32,GRAND_SLAM,MD,65,Qualification,BOBILLIER Loic (FRA) / MARTINEZ Michel (FRA),KNIGHT Darius (ENG) / RUMGAY Gavin (SCO),BOBILLIER Loic
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BENTSEN Allan/RASMUSSEN Morten,PEPERKO Domen/PERSOLJA Ludvik,3,0,"11,11,11|8,6,9",QR64,GRAND_SLAM,MD,65,Qualification,BENTSEN Allan (DEN) / RASMUSSEN Morten (DEN),PEPERKO Domen (SLO) / PERSOLJA Ludvik (SLO),BENTSEN Allan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEVTOVIC Marko/PETO Zsolt,BERNER Eric/FJELL Hallvard,3,0,"11,11,11|8,4,8",QR64,GRAND_SLAM,MD,65,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),BERNER Eric (NOR) / FJELL Hallvard (NOR),JEVTOVIC Marko
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CREPULJA Bojan/PETKOV Marko,BOBOCICA Mihai/STOYANOV Niagol,3,1,"11,11,4,11|8,8,11,7",QR64,GRAND_SLAM,MD,65,Qualification,CREPULJA Bojan (SRB) / PETKOV Marko (SRB),BOBOCICA Mihai (ITA) / STOYANOV Niagol (ITA),CREPULJA Bojan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEVTOVIC Marko/PETO Zsolt,AKERSTROM Fabian/SONDELL Johan,3,0,"11,11,11|6,4,6",QR32,GRAND_SLAM,MD,65,Qualification,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),AKERSTROM Fabian (SWE) / SONDELL Johan (SWE),JEVTOVIC Marko
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander/SMIRNOV Alexey,JEVTOVIC Marko/PETO Zsolt,3,0,"11,11,11|5,3,8",QR16,GRAND_SLAM,MD,65,Qualification,SHIBAEV Alexander (RUS) / SMIRNOV Alexey (RUS),JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ILLAS Erik/PISTEJ Lubomir,SKRABAN Dominik/ZAFOSTNIK Gregor,3,1,"7,11,11,11|11,9,4,9",QR64,GRAND_SLAM,MD,65,Qualification,ILLAS Erik (SVK) / PISTEJ Lubomir (SVK),SKRABAN Dominik (SLO) / ZAFOSTNIK Gregor (SLO),ILLAS Erik
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CARNEROS Alfredo/MACHADO Carlos,ILLAS Erik/PISTEJ Lubomir,3,2,"11,7,11,9,14|5,11,9,11,12",QR32,GRAND_SLAM,MD,65,Qualification,CARNEROS Alfredo (ESP) / MACHADO Carlos (ESP),ILLAS Erik (SVK) / PISTEJ Lubomir (SVK),CARNEROS Alfredo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SVENSSON Robert/TORNKVIST Andreas,NAGY Krisztian/PAZSY Ferenc,3,1,"11,8,11,11|9,11,7,6",QR64,GRAND_SLAM,MD,65,Qualification,SVENSSON Robert (SWE) / TORNKVIST Andreas (SWE),NAGY Krisztian (HUN) / PAZSY Ferenc (HUN),SVENSSON Robert
Pro Tour Slovenia Open Velenje 2010,2010-01-19,AKERSTROM Fabian/SONDELL Johan,SLODEJ Matic/ZDOVC Jurij,3,1,"11,10,11,11|5,12,8,7",QR64,GRAND_SLAM,MD,65,Qualification,AKERSTROM Fabian (SWE) / SONDELL Johan (SWE),SLODEJ Matic (SLO) / ZDOVC Jurij (SLO),AKERSTROM Fabian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GERELL Par/LUNDQVIST Jens,FILIMON Lucian/IONESCU Ovidiu,3,1,"12,11,10,13|10,5,12,11",QR64,GRAND_SLAM,MD,65,Qualification,GERELL Par (SWE) / LUNDQVIST Jens (SWE),FILIMON Lucian (ROU) / IONESCU Ovidiu (ROU),GERELL Par
