tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seonghye,CHA Yong Sim,3,2,"11,3,7,11,11|6,11,11,6,5",QR2,GRAND_SLAM,U21WS,1867,Qualification,PARK Seonghye (KOR),CHA Yong Sim (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seonghye,YUEN Sara,3,1,"11,11,8,11|6,2,11,7",3,GRAND_SLAM,U21WS,1867,Qualification,PARK Seonghye (KOR),YUEN Sara (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,PAK Song Mi,HSIUNG Nai-I,3,1,"11,12,11,11|4,14,6,7",,GRAND_SLAM,U21WS,1867,Qualification,PAK Song Mi (PRK),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,PAK Song Mi,MOON Bosun,3,2,"8,11,11,3,11|11,9,9,11,7",QR2,GRAND_SLAM,U21WS,1867,Qualification,PAK Song Mi (PRK),MOON Bosun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HSIUNG Nai-I,MOON Bosun,3,0,"11,11,11|7,3,6",3,GRAND_SLAM,U21WS,1867,Qualification,HSIUNG Nai-I (TPE),MOON Bosun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,KARAGODINA Inna,3,2,"11,6,11,5,11|5,11,4,11,7",,GRAND_SLAM,U21WS,1867,Qualification,SIN Hye Song (PRK),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,YU Eomji,SKOV Mie,3,1,"12,7,11,11|10,11,2,8",QR2,GRAND_SLAM,U21WS,1867,Qualification,YU Eomji (KOR),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,YU Eomji,3,1,"11,7,13,11|9,11,11,9",3,GRAND_SLAM,U21WS,1867,Qualification,SIN Hye Song (PRK),YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,SKOV Mie,KARAGODINA Inna,3,1,"11,11,9,11|6,7,11,7",QR4,GRAND_SLAM,U21WS,1867,Qualification,SKOV Mie (DEN),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,SKOV Mie,3,1,"11,11,7,12|8,7,11,10",5,GRAND_SLAM,U21WS,1867,Qualification,SIN Hye Song (PRK),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,YU Eomji,KARAGODINA Inna,3,0,"11,11,11|6,7,8",6,GRAND_SLAM,U21WS,1867,Qualification,YU Eomji (KOR),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yining,ISHIKAWA Kasumi,4,1,"11,12,11,11,11|7,14,7,3,5",R64,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,PAOVIC Sandra,ETSUZAKI Ayumi,4,1,"12,11,11,4,11|10,7,6,11,2",R64,GRAND_SLAM,WS,1867,Main Draw,PAOVIC Sandra (CRO),ETSUZAKI Ayumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,POTA Georgina,PARK Youngsook,4,0,"11,11,11,11|7,4,7,6",R64,GRAND_SLAM,WS,1867,Main Draw,POTA Georgina (HUN),PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Yanfei,LU Yun-Feng,4,0,"13,11,14,14|11,9,12,12",R64,GRAND_SLAM,WS,1867,Main Draw,SHEN Yanfei (ESP),LU Yun-Feng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Rui,CHA Yong Sim,4,2,"11,11,7,11,7,11|4,3,11,5,11,5",R64,GRAND_SLAM,WS,1867,Main Draw,ZHANG Rui (HKG),CHA Yong Sim (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,JANG Hyon Ae,KRAMER Tanja,4,1,"11,11,9,11,11|7,8,11,6,5",R64,GRAND_SLAM,WS,1867,Main Draw,JANG Hyon Ae (PRK),KRAMER Tanja (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,FUJII Hiroko,YU Kwok See,4,1,"7,11,11,11,11|11,7,3,7,5",R64,GRAND_SLAM,WS,1867,Main Draw,FUJII Hiroko (JPN),YU Kwok See (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,TIE Yana,YUEN Sara,4,0,"11,11,11,11|6,6,1,2",R64,GRAND_SLAM,WS,1867,Main Draw,TIE Yana (HKG),YUEN Sara (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG Huajun,PRIVALOVA Alexandra,4,0,"11,11,11,11|4,1,2,2",R64,GRAND_SLAM,WS,1867,Main Draw,JIANG Huajun (HKG),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LIU Shiwen,HUANG Yi-Hua,4,2,"11,11,10,11,8,11|6,7,12,8,11,7",R64,GRAND_SLAM,WS,1867,Main Draw,LIU Shiwen (CHN),HUANG Yi-Hua (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,PAVLOVICH Viktoria,PAN Chun-Chu,4,1,"11,11,7,11,11|7,9,11,7,8",R64,GRAND_SLAM,WS,1867,Main Draw,PAVLOVICH Viktoria (BLR),PAN Chun-Chu (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,LIN Ling,KIM Sujin,4,2,"11,11,4,11,9,11|9,4,11,9,11,6",R64,GRAND_SLAM,WS,1867,Main Draw,LIN Ling (HKG),KIM Sujin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,WU Jiaduo,HSIUNG Nai-I,4,2,"11,9,8,13,11,11|2,11,11,11,9,7",R64,GRAND_SLAM,WS,1867,Main Draw,WU Jiaduo (GER),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,TASEI Mikie,LEE Hyangmi,4,3,"8,11,11,11,12,4,11|11,13,8,8,10,11,9",R64,GRAND_SLAM,WS,1867,Main Draw,TASEI Mikie (JPN),LEE Hyangmi (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LOVAS Petra,PAK Song Mi,4,3,"14,11,12,11,11,5,11|16,6,14,5,8,11,8",R64,GRAND_SLAM,WS,1867,Main Draw,LOVAS Petra (HUN),PAK Song Mi (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia,IVANCAN Irene,4,0,"11,11,11,11|7,7,8,8",R64,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982),YU Eomji,4,0,"11,11,11,11|8,7,5,7",R64,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LAU Sui Fei,ZHU Fang,4,1,"11,12,8,11,11|3,10,11,6,3",R64,GRAND_SLAM,WS,1867,Main Draw,LAU Sui Fei (HKG),ZHU Fang (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seonghye,KONISHI An,4,2,"11,9,11,12,7,11|9,11,8,10,11,7",R64,GRAND_SLAM,WS,1867,Main Draw,PARK Seonghye (KOR),KONISHI An (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,SUN Beibei,KERTAI Rita,4,0,"11,11,11,14|9,3,3,12",R64,GRAND_SLAM,WS,1867,Main Draw,SUN Beibei (SGP),KERTAI Rita (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,FUKUOKA Haruna,PARK Seohee,4,0,"11,11,11,11|7,6,9,7",R64,GRAND_SLAM,WS,1867,Main Draw,FUKUOKA Haruna (JPN),PARK Seohee (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,BOROS Tamara,SKOV Mie,4,1,"11,11,11,7,11|8,4,5,11,8",R64,GRAND_SLAM,WS,1867,Main Draw,BOROS Tamara (CRO),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,KOSTROMINA Tatyana (1973),LI Bin,4,2,"11,8,9,14,11,11|5,11,11,12,9,3",R64,GRAND_SLAM,WS,1867,Main Draw,KOSTROMINA Tatyana (1973) (BLR),LI Bin (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Yuegu,LEE I-Chen,4,0,"11,11,11,11|5,6,8,4",R64,GRAND_SLAM,WS,1867,Main Draw,WANG Yuegu (SGP),LEE I-Chen (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Jiawei,JEON Hyekyung,4,3,"11,7,9,9,12,11,11|7,11,11,11,10,9,8",R64,GRAND_SLAM,WS,1867,Main Draw,LI Jiawei (SGP),JEON Hyekyung (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Somi,MOLNAR Cornelia,4,3,"6,7,11,14,5,11,11|11,11,5,12,11,6,2",R64,GRAND_SLAM,WS,1867,Main Draw,KO Somi (KOR),MOLNAR Cornelia (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,BARTHEL Zhenqi,FUJINUMA Ai,4,2,"8,11,11,11,6,12|11,9,8,5,11,10",R64,GRAND_SLAM,WS,1867,Main Draw,BARTHEL Zhenqi (GER),FUJINUMA Ai (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,HIRANO Sayaka,JON Chung Gyong,4,1,"11,9,11,11,11|7,11,3,5,3",R64,GRAND_SLAM,WS,1867,Main Draw,HIRANO Sayaka (JPN),JON Chung Gyong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,KANAZAWA Saki,KIM Hye Song,4,0,"11,11,13,11|6,3,11,5",R64,GRAND_SLAM,WS,1867,Main Draw,KANAZAWA Saki (JPN),KIM Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,FENG Tianwei,PAVLOVICH Veronika,4,0,"15,11,11,11|13,6,7,6",R64,GRAND_SLAM,WS,1867,Main Draw,FENG Tianwei (SGP),PAVLOVICH Veronika (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,HIURA Reiko,MOON Bosun,4,0,"13,11,11,11|11,9,8,3",R64,GRAND_SLAM,WS,1867,Main Draw,HIURA Reiko (JPN),MOON Bosun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yue,PERGEL Szandra,4,0,"11,11,11,11|7,5,4,9",R64,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yining,PAOVIC Sandra,4,0,"11,11,11,11|3,4,3,5",R32,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),PAOVIC Sandra (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Yanfei,POTA Georgina,4,1,"8,11,11,11,11|11,3,8,4,7",R32,GRAND_SLAM,WS,1867,Main Draw,SHEN Yanfei (ESP),POTA Georgina (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Rui,JANG Hyon Ae,4,1,"11,8,11,12,11|7,11,7,10,4",R32,GRAND_SLAM,WS,1867,Main Draw,ZHANG Rui (HKG),JANG Hyon Ae (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,TIE Yana,FUJII Hiroko,4,1,"12,8,11,11,11|10,11,7,8,7",R32,GRAND_SLAM,WS,1867,Main Draw,TIE Yana (HKG),FUJII Hiroko (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,LIU Shiwen,JIANG Huajun,4,3,"9,9,9,13,11,11,13|11,11,11,11,7,9,11",R32,GRAND_SLAM,WS,1867,Main Draw,LIU Shiwen (CHN),JIANG Huajun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,PAVLOVICH Viktoria,LIN Ling,4,1,"11,14,7,11,12|9,12,11,7,10",R32,GRAND_SLAM,WS,1867,Main Draw,PAVLOVICH Viktoria (BLR),LIN Ling (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,WU Jiaduo,TASEI Mikie,4,2,"11,11,11,11,10,11|5,9,5,13,12,7",R32,GRAND_SLAM,WS,1867,Main Draw,WU Jiaduo (GER),TASEI Mikie (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia,LOVAS Petra,4,0,"11,11,11,11|3,8,5,3",R32,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),LOVAS Petra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982),LAU Sui Fei,4,0,"11,11,11,11|8,4,8,4",R32,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),LAU Sui Fei (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,SUN Beibei,PARK Seonghye,4,0,"11,11,11,11|8,7,5,5",R32,GRAND_SLAM,WS,1867,Main Draw,SUN Beibei (SGP),PARK Seonghye (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,BOROS Tamara,FUKUOKA Haruna,4,3,"11,11,12,11,7,11,11|13,7,14,9,11,9,9",R32,GRAND_SLAM,WS,1867,Main Draw,BOROS Tamara (CRO),FUKUOKA Haruna (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Yuegu,KOSTROMINA Tatyana (1973),4,0,"11,11,11,11|3,5,4,7",R32,GRAND_SLAM,WS,1867,Main Draw,WANG Yuegu (SGP),KOSTROMINA Tatyana (1973) (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Jiawei,KO Somi,4,0,"11,11,11,11|7,7,6,4",R32,GRAND_SLAM,WS,1867,Main Draw,LI Jiawei (SGP),KO Somi (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HIRANO Sayaka,BARTHEL Zhenqi,4,2,"11,8,11,11,7,13|7,11,5,6,11,11",R32,GRAND_SLAM,WS,1867,Main Draw,HIRANO Sayaka (JPN),BARTHEL Zhenqi (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,FENG Tianwei,KANAZAWA Saki,4,1,"11,11,8,11,15|4,7,11,3,13",R32,GRAND_SLAM,WS,1867,Main Draw,FENG Tianwei (SGP),KANAZAWA Saki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yue,HIURA Reiko,4,0,"11,11,11,11|4,6,5,9",R32,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),HIURA Reiko (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yining,SHEN Yanfei,4,0,"11,12,14,11|9,10,12,4",R16,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),SHEN Yanfei (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,TIE Yana,ZHANG Rui,4,2,"11,9,7,11,11,11|9,11,11,6,7,7",R16,GRAND_SLAM,WS,1867,Main Draw,TIE Yana (HKG),ZHANG Rui (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,LIU Shiwen,PAVLOVICH Viktoria,4,3,"11,5,11,7,11,9,11|7,11,2,11,9,11,7",R16,GRAND_SLAM,WS,1867,Main Draw,LIU Shiwen (CHN),PAVLOVICH Viktoria (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia,WU Jiaduo,4,2,"7,11,11,11,7,11|11,6,5,7,11,5",R16,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),WU Jiaduo (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982),SUN Beibei,4,0,"11,13,15,11|5,11,13,6",R16,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),SUN Beibei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Yuegu,BOROS Tamara,4,0,"11,11,11,11|1,8,8,6",R16,GRAND_SLAM,WS,1867,Main Draw,WANG Yuegu (SGP),BOROS Tamara (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Jiawei,HIRANO Sayaka,4,0,"13,11,11,11|11,5,8,7",R16,GRAND_SLAM,WS,1867,Main Draw,LI Jiawei (SGP),HIRANO Sayaka (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yue,FENG Tianwei,4,3,"11,9,11,11,11,7,11|6,11,5,13,2,11,9",R16,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),FENG Tianwei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yining,TIE Yana,4,0,"11,13,11,11|7,11,8,8",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),TIE Yana (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia,LIU Shiwen,4,0,"11,11,11,11|9,6,7,5",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,LI Xiaoxia (CHN),LIU Shiwen (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982),WANG Yuegu,4,3,"11,9,11,11,8,8,11|4,11,4,5,11,11,9",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,GUO Yan (1982) (CHN),WANG Yuegu (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yue,LI Jiawei,4,2,"11,10,11,11,11,11|7,12,13,5,1,9",QuarterFinal,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),LI Jiawei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yining,LI Xiaoxia,4,0,"11,11,11,11|9,6,6,6",SemiFinal,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),LI Xiaoxia (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yue,GUO Yan (1982),4,2,"10,11,11,11,10,11|12,8,9,9,12,4",SemiFinal,GRAND_SLAM,WS,1867,Main Draw,GUO Yue (CHN),GUO Yan (1982) (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHANG Yining,GUO Yue,4,1,"11,11,11,2,12|1,4,9,11,10",Final,GRAND_SLAM,WS,1867,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,FENG Tianwei,JON Chung Gyong,4,1,"11,11,11,8,11|4,8,6,11,3",R16,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),JON Chung Gyong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Bin,PAK Song Mi,4,2,"12,11,8,11,8,13|10,8,11,9,11,11",R16,GRAND_SLAM,U21WS,1867,Main Draw,LI Bin (HUN),PAK Song Mi (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,CHENG I-Ching,4,2,"11,9,6,11,11,11|9,11,11,7,6,7",R16,GRAND_SLAM,U21WS,1867,Main Draw,SIN Hye Song (PRK),CHENG I-Ching (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,BARTHEL Zhenqi,PERGEL Szandra,4,3,"12,11,7,8,11,2,11|10,7,11,11,5,11,9",R16,GRAND_SLAM,U21WS,1867,Main Draw,BARTHEL Zhenqi (GER),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,YU Kwok See,PARK Seonghye,4,1,"14,18,10,11,12|12,16,12,8,10",R16,GRAND_SLAM,U21WS,1867,Main Draw,YU Kwok See (HKG),PARK Seonghye (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,JANG Hyon Ae,4,2,"12,11,11,3,11,11|14,9,5,11,6,8",R16,GRAND_SLAM,U21WS,1867,Main Draw,PARK Youngsook (KOR),JANG Hyon Ae (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE I-Chen,ISHIKAWA Kasumi,4,2,"11,11,11,7,9,11|9,4,8,11,11,9",R16,GRAND_SLAM,U21WS,1867,Main Draw,LEE I-Chen (TPE),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,RAMIREZ Sara,HSIUNG Nai-I,4,1,"8,11,11,11,11|11,7,3,3,8",R16,GRAND_SLAM,U21WS,1867,Main Draw,RAMIREZ Sara (ESP),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,FENG Tianwei,LI Bin,4,2,"9,11,9,11,11,11|11,8,11,9,3,7",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),LI Bin (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,SIN Hye Song,BARTHEL Zhenqi,4,1,"11,5,11,13,15|8,11,7,11,13",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,SIN Hye Song (PRK),BARTHEL Zhenqi (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,YU Kwok See,4,1,"10,11,12,11,11|12,3,10,7,3",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,PARK Youngsook (KOR),YU Kwok See (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,RAMIREZ Sara,LEE I-Chen,4,3,"11,11,11,11,7,8,11|7,7,13,3,11,11,8",QuarterFinal,GRAND_SLAM,U21WS,1867,Main Draw,RAMIREZ Sara (ESP),LEE I-Chen (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,FENG Tianwei,SIN Hye Song,4,2,"11,5,11,11,9,11|2,11,6,5,11,4",SemiFinal,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),SIN Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,RAMIREZ Sara,4,1,"11,11,11,7,11|6,8,7,11,6",SemiFinal,GRAND_SLAM,U21WS,1867,Main Draw,PARK Youngsook (KOR),RAMIREZ Sara (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,FENG Tianwei,PARK Youngsook,4,1,"11,11,11,8,11|7,6,7,11,4",Final,GRAND_SLAM,U21WS,1867,Main Draw,FENG Tianwei (SGP),PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,FEJER-KONNERTH Zoltan/HUANG Sheng-Sheng,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,3,0,"11,11,11|3,8,7",QR32,GRAND_SLAM,MD,1867,Qualification,FEJER-KONNERTH Zoltan (GER) / HUANG Sheng-Sheng (TPE),KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Qiang/YANG Ling Kun,LINDSAY Kenneth/SHODHAN Shashin,3,1,"11,10,13,11|8,12,11,1",QR64,GRAND_SLAM,MD,1867,Qualification,SHEN Qiang (CAN) / YANG Ling Kun (CAN),LINDSAY Kenneth (SCO) / SHODHAN Shashin (USA)
Panasonic China Open Shenzhen 2007,2007-08-29,HAO Shuai/WANG Liqin,SHEN Qiang/YANG Ling Kun,3,0,"11,11,11|1,6,3",QR32,GRAND_SLAM,MD,1867,Qualification,HAO Shuai (CHN) / WANG Liqin (CHN),SHEN Qiang (CAN) / YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi/MA Long,JIANG Tianyi/LEUNG Chu Yan,4,0,"11,13,11,11|8,11,5,4",R16,GRAND_SLAM,MD,1867,Main Draw,CHEN Qi (CHN) / MA Long (CHN),JIANG Tianyi (HKG) / LEUNG Chu Yan (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi/MA Long,KO Lai Chak/TANG Peng,4,2,"11,8,15,8,11,11|8,11,13,11,7,6",SemiFinal,GRAND_SLAM,MD,1867,Main Draw,CHEN Qi (CHN) / MA Long (CHN),KO Lai Chak (HKG) / TANG Peng (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin/WANG Hao,CHEN Qi/MA Long,4,3,"11,11,11,6,6,4,11|9,4,6,11,11,11,9",Final,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),CHEN Qi (CHN) / MA Long (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi/MA Long,KANG Donghoon/PARK Seungyong,3,0,"11,11,11|1,6,1",QR32,GRAND_SLAM,MD,1867,Qualification,CHEN Qi (CHN) / MA Long (CHN),KANG Donghoon (KOR) / PARK Seungyong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi/MA Long,FEJER-KONNERTH Zoltan/HUANG Sheng-Sheng,3,0,"11,11,11|6,7,7",QR16,GRAND_SLAM,MD,1867,Qualification,CHEN Qi (CHN) / MA Long (CHN),FEJER-KONNERTH Zoltan (GER) / HUANG Sheng-Sheng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Lai Chak/TANG Peng,GAVLAS Antonin/KORBEL Petr,4,2,"11,10,11,11,11,12|7,12,13,5,6,10",R16,GRAND_SLAM,MD,1867,Main Draw,KO Lai Chak (HKG) / TANG Peng (HKG),GAVLAS Antonin (CZE) / KORBEL Petr (CZE)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin/WANG Hao,LEBESSON Emmanuel/MATTENET Adrien,4,0,"11,11,11,11|8,6,2,7",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel/MATTENET Adrien,BALTRUSHKA Dzmitry/BARBOLIN Illia,3,0,"11,11,11|6,8,9",QR32,GRAND_SLAM,MD,1867,Qualification,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),BALTRUSHKA Dzmitry (BLR) / BARBOLIN Illia (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel/MATTENET Adrien,JAKAB Janos/KISHIKAWA Seiya,3,0,"11,11,11|9,7,8",QR16,GRAND_SLAM,MD,1867,Qualification,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),JAKAB Janos (HUN) / KISHIKAWA Seiya (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong/KIM Nam Chol,STEGER Bastian/SUSS Christian,4,2,"11,7,11,11,6,12|7,11,9,4,11,10",R16,GRAND_SLAM,MD,1867,Main Draw,AN Chol Yong (PRK) / KIM Nam Chol (PRK),STEGER Bastian (GER) / SUSS Christian (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,OVTCHAROV Dimitrij/ROSSKOPF Jorg,CANTERO Jesus/MACHADO Carlos,3,0,"11,11,14|5,6,12",QR32,GRAND_SLAM,MD,1867,Qualification,OVTCHAROV Dimitrij (GER) / ROSSKOPF Jorg (GER),CANTERO Jesus (ESP) / MACHADO Carlos (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,OVTCHAROV Dimitrij/ROSSKOPF Jorg,LEE Jungjae/YOO Changjae,3,0,"11,11,11|8,8,7",QR16,GRAND_SLAM,MD,1867,Qualification,OVTCHAROV Dimitrij (GER) / ROSSKOPF Jorg (GER),LEE Jungjae (KOR) / YOO Changjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEUNG Yuk/LI Ching,OVTCHAROV Dimitrij/ROSSKOPF Jorg,4,3,"11,12,12,9,11,11,11|5,14,10,11,3,13,6",R16,GRAND_SLAM,MD,1867,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),OVTCHAROV Dimitrij (GER) / ROSSKOPF Jorg (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEUNG Yuk/LI Ching,HAN Jimin/KO Junhyung,4,0,"12,11,11,11|10,8,6,4",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,CHEUNG Yuk (HKG) / LI Ching (HKG),HAN Jimin (KOR) / KO Junhyung (KOR)
