tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KARAKASEVIC Aleksandar,CHTCHETININE Evgueni,3,0,,F,OLYMPICS,MS,543,Main Draw,KARAKASEVIC Aleksandar (SRB),CHTCHETININE Evgueni (BLR),KARAKASEVIC Aleksandar
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,APOLONIA Tiago,KOSIBA Daniel,3,0,,F,OLYMPICS,MS,543,Main Draw,APOLONIA Tiago (POR),KOSIBA Daniel (HUN),APOLONIA Tiago
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KARAKASEVIC Aleksandar,APOLONIA Tiago,3,0,,3RD,OLYMPICS,MS,543,Main Draw,KARAKASEVIC Aleksandar (SRB),APOLONIA Tiago (POR),KARAKASEVIC Aleksandar
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,DIDUKH Oleksandr,3,0,,1,OLYMPICS,MS,543,Main Draw,SKACHKOV Kirill (RUS),DIDUKH Oleksandr (UKR),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,JEVTOVIC Marko,LASAN Sas,3,0,,1,OLYMPICS,MS,543,Main Draw,JEVTOVIC Marko (SRB),LASAN Sas (SLO),JEVTOVIC Marko
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VANG Bora,DRINKHALL Paul,3,0,,1,OLYMPICS,MS,543,Main Draw,VANG Bora (TUR),DRINKHALL Paul (ENG),VANG Bora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PATTANTYUS Adam,SKACHKOV Kirill,3,0,,F,OLYMPICS,MS,543,Main Draw,PATTANTYUS Adam (HUN),SKACHKOV Kirill (RUS),PATTANTYUS Adam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,JEVTOVIC Marko,VANG Bora,3,0,,F,OLYMPICS,MS,543,Main Draw,JEVTOVIC Marko (SRB),VANG Bora (TUR),JEVTOVIC Marko
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,JEVTOVIC Marko,PATTANTYUS Adam,3,0,,3RD,OLYMPICS,MS,543,Main Draw,JEVTOVIC Marko (SRB),PATTANTYUS Adam (HUN),JEVTOVIC Marko
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,KEINATH Thomas,ZIBRAT Jan,3,0,,1,OLYMPICS,MS,543,Main Draw,KEINATH Thomas (SVK),ZIBRAT Jan (SLO),KEINATH Thomas
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,WANG Zengyi,PETO Zsolt,3,0,,1,OLYMPICS,MS,543,Main Draw,WANG Zengyi (POL),PETO Zsolt (SRB),WANG Zengyi
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,GACINA Andrej,3,0,,1,OLYMPICS,MS,543,Main Draw,HE Zhiwen (ESP),GACINA Andrej (CRO),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,KEINATH Thomas,3,0,,F,OLYMPICS,MS,543,Main Draw,LEBESSON Emmanuel (FRA),KEINATH Thomas (SVK),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,WANG Zengyi,3,0,,F,OLYMPICS,MS,543,Main Draw,HE Zhiwen (ESP),WANG Zengyi (POL),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HE Zhiwen,LEBESSON Emmanuel,3,0,,3RD,OLYMPICS,MS,543,Main Draw,HE Zhiwen (ESP),LEBESSON Emmanuel (FRA),HE Zhiwen
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PESOTSKA Margaryta,NOSKOVA Yana,3,0,,1,OLYMPICS,WS,543,Main Draw,PESOTSKA Margaryta (UKR),NOSKOVA Yana (RUS),PESOTSKA Margaryta
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LOVAS Petra,ZHU Fang,3,0,,1,OLYMPICS,WS,543,Main Draw,LOVAS Petra (HUN),ZHU Fang (ESP),LOVAS Petra
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LI Qiangbing,STRBIKOVA Renata,3,0,,1,OLYMPICS,WS,543,Main Draw,LI Qiangbing (AUT),STRBIKOVA Renata (CZE),LI Qiangbing
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PESOTSKA Margaryta,BOROS Tamara,3,0,,F,OLYMPICS,WS,543,Main Draw,PESOTSKA Margaryta (UKR),BOROS Tamara (CRO),PESOTSKA Margaryta
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LI Qiangbing,LOVAS Petra,3,0,,F,OLYMPICS,WS,543,Main Draw,LI Qiangbing (AUT),LOVAS Petra (HUN),LI Qiangbing
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PESOTSKA Margaryta,LI Qiangbing,3,0,,3RD,OLYMPICS,WS,543,Main Draw,PESOTSKA Margaryta (UKR),LI Qiangbing (AUT),PESOTSKA Margaryta
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BILENKO Tetyana,ERDELJI Anamaria,3,0,,1,OLYMPICS,WS,543,Main Draw,BILENKO Tetyana (UKR),ERDELJI Anamaria (SRB),BILENKO Tetyana
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,GRZYBOWSKA-FRANC Katarzyna,HUANG MENDES Lei,3,0,,1,OLYMPICS,WS,543,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),HUANG MENDES Lei (POR),GRZYBOWSKA-FRANC Katarzyna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MOLNAR Cornelia,GRUNDISCH Carole,3,0,,1,OLYMPICS,WS,543,Main Draw,MOLNAR Cornelia (CRO),GRUNDISCH Carole (FRA),MOLNAR Cornelia
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VARADY Barbora,BILENKO Tetyana,3,0,,F,OLYMPICS,WS,543,Main Draw,VARADY Barbora (SVK),BILENKO Tetyana (UKR),VARADY Barbora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MOLNAR Cornelia,GRZYBOWSKA-FRANC Katarzyna,3,0,,F,OLYMPICS,WS,543,Main Draw,MOLNAR Cornelia (CRO),GRZYBOWSKA-FRANC Katarzyna (POL),MOLNAR Cornelia
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,MOLNAR Cornelia,VARADY Barbora,3,0,,3RD,OLYMPICS,WS,543,Main Draw,MOLNAR Cornelia (CRO),VARADY Barbora (SVK),MOLNAR Cornelia
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TIMINA Elena,SZOCS Bernadette,3,0,,1,OLYMPICS,WS,543,Main Draw,TIMINA Elena (NED),SZOCS Bernadette (ROU),TIMINA Elena
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TAN Wenling,CECHOVA Dana,3,0,,1,OLYMPICS,WS,543,Main Draw,TAN Wenling (ITA),CECHOVA Dana (CZE),TAN Wenling
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TIAN Yuan,DRINKHALL Joanna,3,0,,1,OLYMPICS,WS,543,Main Draw,TIAN Yuan (CRO),DRINKHALL Joanna (ENG),TIAN Yuan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PAVLOVICH Veronika,TIMINA Elena,3,0,,F,OLYMPICS,WS,543,Main Draw,PAVLOVICH Veronika (BLR),TIMINA Elena (NED),PAVLOVICH Veronika
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TIAN Yuan,TAN Wenling,3,0,,F,OLYMPICS,WS,543,Main Draw,TIAN Yuan (CRO),TAN Wenling (ITA),TIAN Yuan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TIAN Yuan,PAVLOVICH Veronika,3,0,,3RD,OLYMPICS,WS,543,Main Draw,TIAN Yuan (CRO),PAVLOVICH Veronika (BLR),TIAN Yuan
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SOLJA Amelie,FADEEVA Oxana,3,0,,1,OLYMPICS,WS,543,Main Draw,SOLJA Amelie (AUT),FADEEVA Oxana (RUS),SOLJA Amelie
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PRIVALOVA Alexandra,HAPONOVA Hanna,3,0,,1,OLYMPICS,WS,543,Main Draw,PRIVALOVA Alexandra (BLR),HAPONOVA Hanna (UKR),PRIVALOVA Alexandra
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FEHER Gabriela,EKHOLM Matilda,3,0,,1,OLYMPICS,WS,543,Main Draw,FEHER Gabriela (SRB),EKHOLM Matilda (SWE),FEHER Gabriela
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SOLJA Amelie,RAMIREZ Sara,3,0,,F,OLYMPICS,WS,543,Main Draw,SOLJA Amelie (AUT),RAMIREZ Sara (ESP),SOLJA Amelie
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PRIVALOVA Alexandra,FEHER Gabriela,3,0,,F,OLYMPICS,WS,543,Main Draw,PRIVALOVA Alexandra (BLR),FEHER Gabriela (SRB),PRIVALOVA Alexandra
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PRIVALOVA Alexandra,SOLJA Amelie,3,0,,3RD,OLYMPICS,WS,543,Main Draw,PRIVALOVA Alexandra (BLR),SOLJA Amelie (AUT),PRIVALOVA Alexandra
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,BOBOCICA Mihai,3,0,,R32,OLYMPICS,MS,543,Main Draw,SKACHKOV Kirill (RUS),BOBOCICA Mihai (ITA),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ROBINOT Quentin,LASAN Sas,3,0,,R32,OLYMPICS,MS,543,Main Draw,ROBINOT Quentin (FRA),LASAN Sas (SLO),ROBINOT Quentin
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZHMUDENKO Yaroslav,ZIBRAT Jan,3,0,,R32,OLYMPICS,MS,543,Main Draw,ZHMUDENKO Yaroslav (UKR),ZIBRAT Jan (SLO),ZHMUDENKO Yaroslav
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DRINKHALL Paul,GACINA Andrej,3,0,,R32,OLYMPICS,MS,543,Main Draw,DRINKHALL Paul (ENG),GACINA Andrej (CRO),DRINKHALL Paul
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SUCH Bartosz,DIDUKH Oleksandr,3,0,,R32,OLYMPICS,MS,543,Main Draw,SUCH Bartosz (POL),DIDUKH Oleksandr (UKR),SUCH Bartosz
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LUNDQVIST Jens,PITCHFORD Liam,3,0,,R32,OLYMPICS,MS,543,Main Draw,LUNDQVIST Jens (SWE),PITCHFORD Liam (ENG),LUNDQVIST Jens
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,SUCH Bartosz,3,0,,R16,OLYMPICS,MS,543,Main Draw,LEBESSON Emmanuel (FRA),SUCH Bartosz (POL),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,CHTCHETININE Evgueni,3,0,,R16,OLYMPICS,MS,543,Main Draw,SKACHKOV Kirill (RUS),CHTCHETININE Evgueni (BLR),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PETO Zsolt,MACHADO Carlos,3,0,,R16,OLYMPICS,MS,543,Main Draw,PETO Zsolt (SRB),MACHADO Carlos (ESP),PETO Zsolt
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PATTANTYUS Adam,ZHMUDENKO Yaroslav,3,0,,R16,OLYMPICS,MS,543,Main Draw,PATTANTYUS Adam (HUN),ZHMUDENKO Yaroslav (UKR),PATTANTYUS Adam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LUNDQVIST Jens,CIOTI Constantin,3,0,,R16,OLYMPICS,MS,543,Main Draw,LUNDQVIST Jens (SWE),CIOTI Constantin (ROU),LUNDQVIST Jens
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,WANG Zengyi,KOSIBA Daniel,3,0,,R16,OLYMPICS,MS,543,Main Draw,WANG Zengyi (POL),KOSIBA Daniel (HUN),WANG Zengyi
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VANG Bora,ROBINOT Quentin,3,0,,R16,OLYMPICS,MS,543,Main Draw,VANG Bora (TUR),ROBINOT Quentin (FRA),VANG Bora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,APOLONIA Tiago,DRINKHALL Paul,3,0,,R16,OLYMPICS,MS,543,Main Draw,APOLONIA Tiago (POR),DRINKHALL Paul (ENG),APOLONIA Tiago
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,LEBESSON Emmanuel,3,0,,QF,OLYMPICS,MS,543,Main Draw,SKACHKOV Kirill (RUS),LEBESSON Emmanuel (FRA),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PATTANTYUS Adam,PETO Zsolt,3,0,,QF,OLYMPICS,MS,543,Main Draw,PATTANTYUS Adam (HUN),PETO Zsolt (SRB),PATTANTYUS Adam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LUNDQVIST Jens,WANG Zengyi,3,0,,QF,OLYMPICS,MS,543,Main Draw,LUNDQVIST Jens (SWE),WANG Zengyi (POL),LUNDQVIST Jens
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VANG Bora,APOLONIA Tiago,3,0,,QF,OLYMPICS,MS,543,Main Draw,VANG Bora (TUR),APOLONIA Tiago (POR),VANG Bora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SKACHKOV Kirill,PATTANTYUS Adam,3,0,,SF,OLYMPICS,MS,543,Main Draw,SKACHKOV Kirill (RUS),PATTANTYUS Adam (HUN),SKACHKOV Kirill
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LUNDQVIST Jens,VANG Bora,3,0,,SF,OLYMPICS,MS,543,Main Draw,LUNDQVIST Jens (SWE),VANG Bora (TUR),LUNDQVIST Jens
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PATTANTYUS Adam,VANG Bora,3,0,,F,OLYMPICS,MS,543,Main Draw,PATTANTYUS Adam (HUN),VANG Bora (TUR),PATTANTYUS Adam
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LOVAS Petra,GRUNDISCH Carole,3,0,,R32,OLYMPICS,WS,543,Main Draw,LOVAS Petra (HUN),GRUNDISCH Carole (FRA),LOVAS Petra
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FADEEVA Oxana,TIMINA Elena,3,0,,R32,OLYMPICS,WS,543,Main Draw,FADEEVA Oxana (RUS),TIMINA Elena (NED),FADEEVA Oxana
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BILENKO Tetyana,SZOCS Bernadette,3,0,,R32,OLYMPICS,WS,543,Main Draw,BILENKO Tetyana (UKR),SZOCS Bernadette (ROU),BILENKO Tetyana
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HUANG MENDES Lei,RAMIREZ Sara,3,0,,R32,OLYMPICS,WS,543,Main Draw,HUANG MENDES Lei (POR),RAMIREZ Sara (ESP),HUANG MENDES Lei
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DRINKHALL Joanna,NOSKOVA Yana,3,0,,R32,OLYMPICS,WS,543,Main Draw,DRINKHALL Joanna (ENG),NOSKOVA Yana (RUS),DRINKHALL Joanna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,STRBIKOVA Renata,EKHOLM Matilda,3,0,,R32,OLYMPICS,WS,543,Main Draw,STRBIKOVA Renata (CZE),EKHOLM Matilda (SWE),STRBIKOVA Renata
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ERDELJI Anamaria,ZHU Fang,3,0,,R32,OLYMPICS,WS,543,Main Draw,ERDELJI Anamaria (SRB),ZHU Fang (ESP),ERDELJI Anamaria
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HAPONOVA Hanna,CECHOVA Dana,3,0,,R32,OLYMPICS,WS,543,Main Draw,HAPONOVA Hanna (UKR),CECHOVA Dana (CZE),HAPONOVA Hanna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SOLJA Amelie,HAPONOVA Hanna,3,0,,R16,OLYMPICS,WS,543,Main Draw,SOLJA Amelie (AUT),HAPONOVA Hanna (UKR),SOLJA Amelie
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LOVAS Petra,FEHER Gabriela,3,0,,R16,OLYMPICS,WS,543,Main Draw,LOVAS Petra (HUN),FEHER Gabriela (SRB),LOVAS Petra
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TAN Wenling,HUANG MENDES Lei,3,0,,R16,OLYMPICS,WS,543,Main Draw,TAN Wenling (ITA),HUANG MENDES Lei (POR),TAN Wenling
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PAVLOVICH Veronika,STRBIKOVA Renata,3,0,,R16,OLYMPICS,WS,543,Main Draw,PAVLOVICH Veronika (BLR),STRBIKOVA Renata (CZE),PAVLOVICH Veronika
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ERDELJI Anamaria,VARADY Barbora,3,0,,R16,OLYMPICS,WS,543,Main Draw,ERDELJI Anamaria (SRB),VARADY Barbora (SVK),ERDELJI Anamaria
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FADEEVA Oxana,BOROS Tamara,3,0,,R16,OLYMPICS,WS,543,Main Draw,FADEEVA Oxana (RUS),BOROS Tamara (CRO),FADEEVA Oxana
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,BILENKO Tetyana,GRZYBOWSKA-FRANC Katarzyna,3,0,,R16,OLYMPICS,WS,543,Main Draw,BILENKO Tetyana (UKR),GRZYBOWSKA-FRANC Katarzyna (POL),BILENKO Tetyana
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LI Qiangbing,DRINKHALL Joanna,3,0,,R16,OLYMPICS,WS,543,Main Draw,LI Qiangbing (AUT),DRINKHALL Joanna (ENG),LI Qiangbing
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SOLJA Amelie,LOVAS Petra,3,0,,QF,OLYMPICS,WS,543,Main Draw,SOLJA Amelie (AUT),LOVAS Petra (HUN),SOLJA Amelie
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TAN Wenling,PAVLOVICH Veronika,3,0,,QF,OLYMPICS,WS,543,Main Draw,TAN Wenling (ITA),PAVLOVICH Veronika (BLR),TAN Wenling
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,FADEEVA Oxana,ERDELJI Anamaria,3,0,,QF,OLYMPICS,WS,543,Main Draw,FADEEVA Oxana (RUS),ERDELJI Anamaria (SRB),FADEEVA Oxana
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LI Qiangbing,BILENKO Tetyana,3,0,,QF,OLYMPICS,WS,543,Main Draw,LI Qiangbing (AUT),BILENKO Tetyana (UKR),LI Qiangbing
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SOLJA Amelie,TAN Wenling,3,0,,SF,OLYMPICS,WS,543,Main Draw,SOLJA Amelie (AUT),TAN Wenling (ITA),SOLJA Amelie
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LI Qiangbing,FADEEVA Oxana,3,0,,SF,OLYMPICS,WS,543,Main Draw,LI Qiangbing (AUT),FADEEVA Oxana (RUS),LI Qiangbing
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,TAN Wenling,FADEEVA Oxana,3,0,,F,OLYMPICS,WS,543,Main Draw,TAN Wenling (ITA),FADEEVA Oxana (RUS),TAN Wenling
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,DRINKHALL Joanna,GRZYBOWSKA-FRANC Katarzyna,3,0,,QF,OLYMPICS,WS,543,Main Draw,DRINKHALL Joanna (ENG),GRZYBOWSKA-FRANC Katarzyna (POL),DRINKHALL Joanna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HAPONOVA Hanna,HUANG MENDES Lei,3,0,,SF,OLYMPICS,WS,543,Main Draw,HAPONOVA Hanna (UKR),HUANG MENDES Lei (POR),HAPONOVA Hanna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,VARADY Barbora,DRINKHALL Joanna,3,0,,SF,OLYMPICS,WS,543,Main Draw,VARADY Barbora (SVK),DRINKHALL Joanna (ENG),VARADY Barbora
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,HAPONOVA Hanna,VARADY Barbora,3,0,,F,OLYMPICS,WS,543,Main Draw,HAPONOVA Hanna (UKR),VARADY Barbora (SVK),HAPONOVA Hanna
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,PAVLOVICH Veronika,BILENKO Tetyana,3,0,,F,OLYMPICS,WS,543,Main Draw,PAVLOVICH Veronika (BLR),BILENKO Tetyana (UKR),PAVLOVICH Veronika
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,ZHMUDENKO Yaroslav,MACHADO Carlos,3,0,,QF,OLYMPICS,MS,543,Main Draw,ZHMUDENKO Yaroslav (UKR),MACHADO Carlos (ESP),ZHMUDENKO Yaroslav
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SUCH Bartosz,ZHMUDENKO Yaroslav,3,0,,SF,OLYMPICS,MS,543,Main Draw,SUCH Bartosz (POL),ZHMUDENKO Yaroslav (UKR),SUCH Bartosz
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,SUCH Bartosz,DRINKHALL Paul,3,0,,F,OLYMPICS,MS,543,Main Draw,SUCH Bartosz (POL),DRINKHALL Paul (ENG),SUCH Bartosz
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,PETO Zsolt,3,0,,SF,OLYMPICS,MS,543,Main Draw,LEBESSON Emmanuel (FRA),PETO Zsolt (SRB),LEBESSON Emmanuel
European Olympic Qualification Tournament Luxembourg 2012,2012-04-11,LEBESSON Emmanuel,WANG Zengyi,3,0,,F,OLYMPICS,MS,543,Main Draw,LEBESSON Emmanuel (FRA),WANG Zengyi (POL),LEBESSON Emmanuel
