tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour German Open Bremen 2009,2009-03-19,TREGLER Tomas,MA Liang,4,0,"13,11,11,11|11,8,2,9",SemiFinal,GRAND_SLAM,U21MS,42,Main Draw,TREGLER Tomas (CZE),MA Liang (SGP)
Pro Tour German Open Bremen 2009,2009-03-19,FILUS Ruwen,TREGLER Tomas,4,0,"11,11,11,11|6,6,9,9",Final,GRAND_SLAM,U21MS,42,Main Draw,FILUS Ruwen (GER),TREGLER Tomas (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,YIN Hang,ZENG Cem,4,2,"13,11,4,11,13,12|15,3,11,7,11,10",QR32,GRAND_SLAM,MS,42,Qualification,YIN Hang (CHN),ZENG Cem (TUR)
Pro Tour German Open Bremen 2009,2009-03-19,KOSOWSKI Jakub,JANCARIK Lubomir,4,1,"11,6,11,11,11|2,11,7,8,8",QR32,GRAND_SLAM,MS,42,Qualification,KOSOWSKI Jakub (POL),JANCARIK Lubomir (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,BOBOCICA Mihai,HABESOHN Daniel,4,0,"11,13,13,14|9,11,11,12",QR32,GRAND_SLAM,MS,42,Qualification,BOBOCICA Mihai (ITA),HABESOHN Daniel (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,SEREDA Peter,JOVER Sebastien,4,2,"11,11,8,11,8,12|4,5,11,8,11,10",QR32,GRAND_SLAM,MS,42,Qualification,SEREDA Peter (SVK),JOVER Sebastien (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,LEBESSON Emmanuel,KONECNY Tomas,4,1,"11,11,12,9,11|4,2,10,11,9",QR32,GRAND_SLAM,MS,42,Qualification,LEBESSON Emmanuel (FRA),KONECNY Tomas (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,MONRAD Martin,MATSUDAIRA Kenji,4,1,"11,11,12,3,11|2,3,10,11,8",QR32,GRAND_SLAM,MS,42,Qualification,MONRAD Martin (DEN),MATSUDAIRA Kenji (JPN)
Pro Tour German Open Bremen 2009,2009-03-19,TOSIC Roko,CARNEROS Alfredo,4,1,"8,11,11,12,11|11,4,9,10,7",QR32,GRAND_SLAM,MS,42,Qualification,TOSIC Roko (CRO),CARNEROS Alfredo (ESP)
Pro Tour German Open Bremen 2009,2009-03-19,SKACHKOV Kirill,DIDUKH Oleksandr,4,2,"11,9,11,6,12,11|9,11,6,11,10,9",QR32,GRAND_SLAM,MS,42,Qualification,SKACHKOV Kirill (RUS),DIDUKH Oleksandr (UKR)
Pro Tour German Open Bremen 2009,2009-03-19,PROKOPCOV Dmitrij,MACHADO Carlos,4,3,"9,9,10,11,11,11,11|11,11,12,9,8,8,9",QR32,GRAND_SLAM,MS,42,Qualification,PROKOPCOV Dmitrij (CZE),MACHADO Carlos (ESP)
Pro Tour German Open Bremen 2009,2009-03-19,ZHENG Peifeng,LI Kwun Ngai,3,1,"11,9,11,11|3,11,7,6",QR4,GRAND_SLAM,U21MS,42,Qualification,ZHENG Peifeng (CHN),LI Kwun Ngai (HKG)
Pro Tour German Open Bremen 2009,2009-03-19,KOVAC Borna,MENGE Gencay,3,2,"11,11,9,6,11|8,6,11,11,6",QR4,GRAND_SLAM,U21MS,42,Qualification,KOVAC Borna (CRO),MENGE Gencay (TUR)
Pro Tour German Open Bremen 2009,2009-03-19,LI Kwun Ngai,KOSIBA Daniel,3,2,"12,10,12,12,11|10,12,14,10,5",,GRAND_SLAM,U21MS,42,Qualification,LI Kwun Ngai (HKG),KOSIBA Daniel (HUN)
Pro Tour German Open Bremen 2009,2009-03-19,KOSIBA Daniel,LE GUEN Victorien,3,1,"9,12,12,12|11,10,10,10",QR2,GRAND_SLAM,U21MS,42,Qualification,KOSIBA Daniel (HUN),LE GUEN Victorien (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,LE GUEN Victorien,LI Kwun Ngai,3,2,"6,7,11,11,11|11,11,9,6,7",3,GRAND_SLAM,U21MS,42,Qualification,LE GUEN Victorien (FRA),LI Kwun Ngai (HKG)
Pro Tour German Open Bremen 2009,2009-03-19,ROGIERS Benjamin,FLORAS Robert,3,0,"11,11,11|6,5,6",,GRAND_SLAM,U21MS,42,Qualification,ROGIERS Benjamin (BEL),FLORAS Robert (POL)
Pro Tour German Open Bremen 2009,2009-03-19,ROGIERS Benjamin,MENGE Gencay,3,1,"11,11,8,11|6,6,11,9",QR2,GRAND_SLAM,U21MS,42,Qualification,ROGIERS Benjamin (BEL),MENGE Gencay (TUR)
Pro Tour German Open Bremen 2009,2009-03-19,MENGE Gencay,FLORAS Robert,3,1,"14,7,11,11|12,11,7,8",3,GRAND_SLAM,U21MS,42,Qualification,MENGE Gencay (TUR),FLORAS Robert (POL)
Pro Tour German Open Bremen 2009,2009-03-19,TREGLER Tomas,AGUIRRE Marcelo,3,1,"8,11,11,11|11,7,7,8",,GRAND_SLAM,U21MS,42,Qualification,TREGLER Tomas (CZE),AGUIRRE Marcelo (PAR)
Pro Tour German Open Bremen 2009,2009-03-19,TREGLER Tomas,KOVAC Borna,3,0,"11,11,11|5,8,5",QR2,GRAND_SLAM,U21MS,42,Qualification,TREGLER Tomas (CZE),KOVAC Borna (CRO)
Pro Tour German Open Bremen 2009,2009-03-19,KOVAC Borna,AGUIRRE Marcelo,3,1,"11,8,11,11|8,11,9,1",3,GRAND_SLAM,U21MS,42,Qualification,KOVAC Borna (CRO),AGUIRRE Marcelo (PAR)
Pro Tour German Open Bremen 2009,2009-03-19,GOLEBIOWSKI Mateusz,SHIBAEV Alexander,3,2,"11,1,8,12,11|8,11,11,10,9",,GRAND_SLAM,U21MS,42,Qualification,GOLEBIOWSKI Mateusz (POL),SHIBAEV Alexander (RUS)
Pro Tour German Open Bremen 2009,2009-03-19,ZHENG Peifeng,ALAMIYAN Noshad,3,0,"12,11,11|10,6,6",QR2,GRAND_SLAM,U21MS,42,Qualification,ZHENG Peifeng (CHN),ALAMIYAN Noshad (IRI)
Pro Tour German Open Bremen 2009,2009-03-19,SHIBAEV Alexander,ALAMIYAN Noshad,3,0,"11,11,11|1,7,8",3,GRAND_SLAM,U21MS,42,Qualification,SHIBAEV Alexander (RUS),ALAMIYAN Noshad (IRI)
Pro Tour German Open Bremen 2009,2009-03-19,ZHENG Peifeng,GOLEBIOWSKI Mateusz,3,0,"11,11,11|8,4,7",QR4,GRAND_SLAM,U21MS,42,Qualification,ZHENG Peifeng (CHN),GOLEBIOWSKI Mateusz (POL)
Pro Tour German Open Bremen 2009,2009-03-19,SHIBAEV Alexander,ZHENG Peifeng,3,0,"11,13,11|4,11,6",5,GRAND_SLAM,U21MS,42,Qualification,SHIBAEV Alexander (RUS),ZHENG Peifeng (CHN)
Pro Tour German Open Bremen 2009,2009-03-19,GOLEBIOWSKI Mateusz,ALAMIYAN Noshad,3,2,"10,11,9,11,11|12,5,11,8,9",6,GRAND_SLAM,U21MS,42,Qualification,GOLEBIOWSKI Mateusz (POL),ALAMIYAN Noshad (IRI)
Pro Tour German Open Bremen 2009,2009-03-19,CHENG Jingqi,PLACEK Frantisek,3,0,"11,12,11|7,10,7",,GRAND_SLAM,U21MS,42,Qualification,CHENG Jingqi (CHN),PLACEK Frantisek (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,IONESCU Ovidiu,GROTH Jonathan,3,1,"11,5,11,11|6,11,7,6",QR2,GRAND_SLAM,U21MS,42,Qualification,IONESCU Ovidiu (ROU),GROTH Jonathan (DEN)
Pro Tour German Open Bremen 2009,2009-03-19,IONESCU Ovidiu,CHENG Jingqi,3,2,"15,7,11,11,12|17,11,8,8,10",3,GRAND_SLAM,U21MS,42,Qualification,IONESCU Ovidiu (ROU),CHENG Jingqi (CHN)
Pro Tour German Open Bremen 2009,2009-03-19,PLACEK Frantisek,GROTH Jonathan,3,1,"18,10,11,11|16,12,9,9",QR4,GRAND_SLAM,U21MS,42,Qualification,PLACEK Frantisek (CZE),GROTH Jonathan (DEN)
Pro Tour German Open Bremen 2009,2009-03-19,CHENG Jingqi,GROTH Jonathan,3,0,"11,11,11|7,4,7",5,GRAND_SLAM,U21MS,42,Qualification,CHENG Jingqi (CHN),GROTH Jonathan (DEN)
Pro Tour German Open Bremen 2009,2009-03-19,IONESCU Ovidiu,PLACEK Frantisek,3,2,"11,9,8,11,11|7,11,11,8,5",6,GRAND_SLAM,U21MS,42,Qualification,IONESCU Ovidiu (ROU),PLACEK Frantisek (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,KARLSSON Kristian,RONNEBERG Espen,3,0,"11,11,11|7,9,3",,GRAND_SLAM,U21MS,42,Qualification,KARLSSON Kristian (SWE),RONNEBERG Espen (NOR)
Pro Tour German Open Bremen 2009,2009-03-19,YIN Hang,VITTA Kilomo,3,0,"12,11,11|10,6,7",QR2,GRAND_SLAM,U21MS,42,Qualification,YIN Hang (CHN),VITTA Kilomo (BEL)
Pro Tour German Open Bremen 2009,2009-03-19,VITTA Kilomo,KARLSSON Kristian,3,0,"11,11,11|4,8,6",3,GRAND_SLAM,U21MS,42,Qualification,VITTA Kilomo (BEL),KARLSSON Kristian (SWE)
Pro Tour German Open Bremen 2009,2009-03-19,YIN Hang,RONNEBERG Espen,3,0,"11,11,11|6,4,9",QR4,GRAND_SLAM,U21MS,42,Qualification,YIN Hang (CHN),RONNEBERG Espen (NOR)
Pro Tour German Open Bremen 2009,2009-03-19,YIN Hang,KARLSSON Kristian,3,0,"12,12,11|10,10,8",5,GRAND_SLAM,U21MS,42,Qualification,YIN Hang (CHN),KARLSSON Kristian (SWE)
Pro Tour German Open Bremen 2009,2009-03-19,VITTA Kilomo,RONNEBERG Espen,3,1,"11,12,10,11|9,10,12,7",6,GRAND_SLAM,U21MS,42,Qualification,VITTA Kilomo (BEL),RONNEBERG Espen (NOR)
Pro Tour German Open Bremen 2009,2009-03-19,ASSAR Omar,EVANS Gavin,3,1,"9,11,11,14|11,8,9,12",,GRAND_SLAM,U21MS,42,Qualification,ASSAR Omar (EGY),EVANS Gavin (ENG)
Pro Tour German Open Bremen 2009,2009-03-19,LIU Yanan,FERTIKOWSKI Pawel,3,2,"11,13,12,6,14|1,11,14,11,12",QR2,GRAND_SLAM,U21MS,42,Qualification,LIU Yanan (CHN),FERTIKOWSKI Pawel (POL)
Pro Tour German Open Bremen 2009,2009-03-19,FERTIKOWSKI Pawel,ASSAR Omar,3,1,"7,12,12,11|11,10,10,7",3,GRAND_SLAM,U21MS,42,Qualification,FERTIKOWSKI Pawel (POL),ASSAR Omar (EGY)
Pro Tour German Open Bremen 2009,2009-03-19,LIU Yanan,EVANS Gavin,3,1,"10,13,11,11|12,11,7,4",QR4,GRAND_SLAM,U21MS,42,Qualification,LIU Yanan (CHN),EVANS Gavin (ENG)
Pro Tour German Open Bremen 2009,2009-03-19,LIU Yanan,ASSAR Omar,3,2,"7,11,3,11,13|11,9,11,7,11",5,GRAND_SLAM,U21MS,42,Qualification,LIU Yanan (CHN),ASSAR Omar (EGY)
Pro Tour German Open Bremen 2009,2009-03-19,FERTIKOWSKI Pawel,EVANS Gavin,3,0,"11,11,11|4,4,9",6,GRAND_SLAM,U21MS,42,Qualification,FERTIKOWSKI Pawel (POL),EVANS Gavin (ENG)
Pro Tour German Open Bremen 2009,2009-03-19,LE BRETON Thomas,DIEZ Endika,3,0,"11,11,11|9,5,7",,GRAND_SLAM,U21MS,42,Qualification,LE BRETON Thomas (FRA),DIEZ Endika (ESP)
Pro Tour German Open Bremen 2009,2009-03-19,KARLSSON Mattias,STORF Martin,3,0,"11,11,11|3,0,4",QR2,GRAND_SLAM,U21MS,42,Qualification,KARLSSON Mattias (SWE),STORF Martin (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,KARLSSON Mattias,LE BRETON Thomas,3,1,"11,11,7,11|8,5,11,7",3,GRAND_SLAM,U21MS,42,Qualification,KARLSSON Mattias (SWE),LE BRETON Thomas (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,DIEZ Endika,STORF Martin,3,1,"13,7,11,11|11,11,8,2",QR4,GRAND_SLAM,U21MS,42,Qualification,DIEZ Endika (ESP),STORF Martin (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,LE BRETON Thomas,STORF Martin,3,0,,5,GRAND_SLAM,U21MS,42,Qualification,LE BRETON Thomas (FRA),STORF Martin (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,KARLSSON Mattias,DIEZ Endika,3,0,"11,11,11|6,5,7",6,GRAND_SLAM,U21MS,42,Qualification,KARLSSON Mattias (SWE),DIEZ Endika (ESP)
Pro Tour German Open Bremen 2009,2009-03-19,PLATTNER Dominique,MICHELY Gilles,3,2,"6,6,11,11,15|11,11,6,8,13",,GRAND_SLAM,U21MS,42,Qualification,PLATTNER Dominique (AUT),MICHELY Gilles (LUX)
Pro Tour German Open Bremen 2009,2009-03-19,PANG Xue Jie,OMAR Rashid,3,2,"11,9,12,11,11|8,11,14,8,8",QR2,GRAND_SLAM,U21MS,42,Qualification,PANG Xue Jie (SGP),OMAR Rashid (UAE)
Pro Tour German Open Bremen 2009,2009-03-19,MICHELY Gilles,OMAR Rashid,3,0,"12,11,12|10,9,10",3,GRAND_SLAM,U21MS,42,Qualification,MICHELY Gilles (LUX),OMAR Rashid (UAE)
Pro Tour German Open Bremen 2009,2009-03-19,PANG Xue Jie,PLATTNER Dominique,3,1,"12,6,14,11|10,11,12,4",QR4,GRAND_SLAM,U21MS,42,Qualification,PANG Xue Jie (SGP),PLATTNER Dominique (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,MICHELY Gilles,PANG Xue Jie,3,1,"11,10,11,11|7,12,5,9",5,GRAND_SLAM,U21MS,42,Qualification,MICHELY Gilles (LUX),PANG Xue Jie (SGP)
Pro Tour German Open Bremen 2009,2009-03-19,PLATTNER Dominique,OMAR Rashid,3,1,"8,15,11,13|11,13,9,11",6,GRAND_SLAM,U21MS,42,Qualification,PLATTNER Dominique (AUT),OMAR Rashid (UAE)
Pro Tour German Open Bremen 2009,2009-03-19,LOVAS Petra,KOLTSOVA Anastasia,4,2,"13,11,11,11,7,12|15,7,3,9,11,10",,GRAND_SLAM,WS,42,Qualification,LOVAS Petra (HUN),KOLTSOVA Anastasia (RUS)
Pro Tour German Open Bremen 2009,2009-03-19,LOVAS Petra,PRIVALOVA Alexandra,4,3,"9,11,11,11,2,7,11|11,7,4,5,11,11,7",QR2,GRAND_SLAM,WS,42,Qualification,LOVAS Petra (HUN),PRIVALOVA Alexandra (BLR)
Pro Tour German Open Bremen 2009,2009-03-19,PRIVALOVA Alexandra,KOLTSOVA Anastasia,4,0,"11,11,11,13|6,7,2,11",3,GRAND_SLAM,WS,42,Qualification,PRIVALOVA Alexandra (BLR),KOLTSOVA Anastasia (RUS)
Pro Tour German Open Bremen 2009,2009-03-19,EKHOLM Matilda,BAK Natalia,4,1,"11,11,10,13,11|3,5,12,11,7",,GRAND_SLAM,WS,42,Qualification,EKHOLM Matilda (SWE),BAK Natalia (POL)
Pro Tour German Open Bremen 2009,2009-03-19,EKHOLM Matilda,SOLJA Petrissa,4,1,"11,9,11,11,11|8,11,5,6,9",QR2,GRAND_SLAM,WS,42,Qualification,EKHOLM Matilda (SWE),SOLJA Petrissa (GER)
Pro Tour German Open Bremen 2009,2009-03-19,SOLJA Petrissa,BAK Natalia,4,1,"10,11,11,11,11|12,3,4,9,6",3,GRAND_SLAM,WS,42,Qualification,SOLJA Petrissa (GER),BAK Natalia (POL)
Pro Tour German Open Bremen 2009,2009-03-19,WU Yang,OPDENCAMP Karen,4,1,"6,11,11,11,11|11,6,5,8,2",,GRAND_SLAM,WS,42,Qualification,WU Yang (CHN),OPDENCAMP Karen (BEL)
Pro Tour German Open Bremen 2009,2009-03-19,WU Yang,ALI Meral Ildiz,4,0,"11,11,11,12|5,3,3,10",QR2,GRAND_SLAM,WS,42,Qualification,WU Yang (CHN),ALI Meral Ildiz (TUR)
Pro Tour German Open Bremen 2009,2009-03-19,ALI Meral Ildiz,OPDENCAMP Karen,4,0,"11,11,11,11|8,8,8,7",3,GRAND_SLAM,WS,42,Qualification,ALI Meral Ildiz (TUR),OPDENCAMP Karen (BEL)
Pro Tour German Open Bremen 2009,2009-03-19,VACENOVSKA Iveta,YILDIRIM Fulya,4,0,"11,11,11,11|7,7,8,8",,GRAND_SLAM,WS,42,Qualification,VACENOVSKA Iveta (CZE),YILDIRIM Fulya (TUR)
Pro Tour German Open Bremen 2009,2009-03-19,VACENOVSKA Iveta,MATTENET Audrey,4,2,"12,11,6,8,11,11|10,4,11,11,6,7",QR2,GRAND_SLAM,WS,42,Qualification,VACENOVSKA Iveta (CZE),MATTENET Audrey (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,MATTENET Audrey,YILDIRIM Fulya,4,0,"11,11,11,11|8,8,5,2",3,GRAND_SLAM,WS,42,Qualification,MATTENET Audrey (FRA),YILDIRIM Fulya (TUR)
Pro Tour German Open Bremen 2009,2009-03-19,FADEEVA Oxana,STAHR Rosalia,4,0,"11,11,11,11|4,6,2,2",,GRAND_SLAM,WS,42,Qualification,FADEEVA Oxana (RUS),STAHR Rosalia (GER)
Pro Tour German Open Bremen 2009,2009-03-19,FADEEVA Oxana,BARTOSOVA Hana,4,1,"11,11,6,11,11|9,6,11,6,9",QR2,GRAND_SLAM,WS,42,Qualification,FADEEVA Oxana (RUS),BARTOSOVA Hana (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,BARTOSOVA Hana,STAHR Rosalia,4,0,"11,11,11,13|6,3,2,11",3,GRAND_SLAM,WS,42,Qualification,BARTOSOVA Hana (CZE),STAHR Rosalia (GER)
Pro Tour German Open Bremen 2009,2009-03-19,STRBIKOVA Renata,PETTERSSON Malin,4,2,"13,9,11,5,11,11|11,11,7,11,6,7",,GRAND_SLAM,WS,42,Qualification,STRBIKOVA Renata (CZE),PETTERSSON Malin (SWE)
Pro Tour German Open Bremen 2009,2009-03-19,STRBIKOVA Renata,DURAND Christelle,4,0,"11,11,13,11|5,7,11,7",QR2,GRAND_SLAM,WS,42,Qualification,STRBIKOVA Renata (CZE),DURAND Christelle (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,DURAND Christelle,PETTERSSON Malin,4,3,"6,6,11,6,11,11,15|11,11,8,11,9,6,13",3,GRAND_SLAM,WS,42,Qualification,DURAND Christelle (FRA),PETTERSSON Malin (SWE)
Pro Tour German Open Bremen 2009,2009-03-19,LANG Kristin,DUBKOVA Elena,4,0,"11,11,11,11|8,9,7,2",,GRAND_SLAM,WS,42,Qualification,LANG Kristin (GER),DUBKOVA Elena (BLR)
Pro Tour German Open Bremen 2009,2009-03-19,LANG Kristin,LIU Na,4,1,"8,11,11,11,11|11,4,3,9,5",QR2,GRAND_SLAM,WS,42,Qualification,LANG Kristin (GER),LIU Na (IRL)
Pro Tour German Open Bremen 2009,2009-03-19,LIU Na,DUBKOVA Elena,4,2,"11,10,9,12,11,12|8,12,11,10,8,10",3,GRAND_SLAM,WS,42,Qualification,LIU Na (IRL),DUBKOVA Elena (BLR)
Pro Tour German Open Bremen 2009,2009-03-19,TIKHOMIROVA Anna,AMBRUS Krisztina,4,1,"9,11,11,11,11|11,8,6,2,9",,GRAND_SLAM,WS,42,Qualification,TIKHOMIROVA Anna (RUS),AMBRUS Krisztina (HUN)
Pro Tour German Open Bremen 2009,2009-03-19,TIKHOMIROVA Anna,WANG Yu (YOB=1985),4,2,"7,11,11,7,11,11|11,5,7,11,6,7",QR2,GRAND_SLAM,WS,42,Qualification,TIKHOMIROVA Anna (RUS),WANG Yu (YOB=1985) (MLT)
Pro Tour German Open Bremen 2009,2009-03-19,WANG Yu (YOB=1985),AMBRUS Krisztina,4,3,"11,10,12,9,9,11,11|2,12,10,11,11,9,9",3,GRAND_SLAM,WS,42,Qualification,WANG Yu (YOB=1985) (MLT),AMBRUS Krisztina (HUN)
Pro Tour German Open Bremen 2009,2009-03-19,DVORAK Galia,DURAK Mirela,4,1,"11,11,10,11,11|5,6,12,2,2",,GRAND_SLAM,WS,42,Qualification,DVORAK Galia (ESP),DURAK Mirela (CRO)
Pro Tour German Open Bremen 2009,2009-03-19,VORONOVA Anastasia,DVORAK Galia,4,2,"11,12,11,11,9,11|6,14,8,3,11,8",QR2,GRAND_SLAM,WS,42,Qualification,VORONOVA Anastasia (RUS),DVORAK Galia (ESP)
Pro Tour German Open Bremen 2009,2009-03-19,VORONOVA Anastasia,DURAK Mirela,4,0,"11,11,11,11|4,8,2,6",3,GRAND_SLAM,WS,42,Qualification,VORONOVA Anastasia (RUS),DURAK Mirela (CRO)
Pro Tour German Open Bremen 2009,2009-03-19,GRZYBOWSKA-FRANC Katarzyna,KRAMER Tanja,4,2,"13,11,12,9,11,11|11,5,14,11,7,5",,GRAND_SLAM,WS,42,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),KRAMER Tanja (GER)
Pro Tour German Open Bremen 2009,2009-03-19,CREEMERS Linda,KRAMER Tanja,4,3,"9,7,5,11,11,11,12|11,11,11,2,7,6,10",QR2,GRAND_SLAM,WS,42,Qualification,CREEMERS Linda (NED),KRAMER Tanja (GER)
Pro Tour German Open Bremen 2009,2009-03-19,GRZYBOWSKA-FRANC Katarzyna,CREEMERS Linda,4,3,"11,7,10,10,11,11,11|9,11,12,12,5,7,8",3,GRAND_SLAM,WS,42,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),CREEMERS Linda (NED)
Pro Tour German Open Bremen 2009,2009-03-19,TIMINA Elena,FUHRER Monika,4,0,"11,11,11,11|2,5,6,7",,GRAND_SLAM,WS,42,Qualification,TIMINA Elena (NED),FUHRER Monika (SUI)
Pro Tour German Open Bremen 2009,2009-03-19,TIMINA Elena,SMISTIKOVA Martina,4,0,"11,11,11,11|5,6,6,7",QR2,GRAND_SLAM,WS,42,Qualification,TIMINA Elena (NED),SMISTIKOVA Martina (CZE)
Pro Tour German Open Bremen 2009,2009-03-19,SMISTIKOVA Martina,FUHRER Monika,4,0,"11,11,11,11|5,7,9,6",3,GRAND_SLAM,WS,42,Qualification,SMISTIKOVA Martina (CZE),FUHRER Monika (SUI)
Pro Tour German Open Bremen 2009,2009-03-19,GRUNDISCH Carole,SIM Kai Xin Zena,4,0,"12,11,11,11|10,5,9,4",,GRAND_SLAM,WS,42,Qualification,GRUNDISCH Carole (FRA),SIM Kai Xin Zena (SGP)
Pro Tour German Open Bremen 2009,2009-03-19,GRUNDISCH Carole,KERTAI Rita,4,0,"11,11,11,12|5,6,6,10",QR2,GRAND_SLAM,WS,42,Qualification,GRUNDISCH Carole (FRA),KERTAI Rita (HUN)
Pro Tour German Open Bremen 2009,2009-03-19,KERTAI Rita,SIM Kai Xin Zena,4,0,"11,12,11,11|6,10,5,7",3,GRAND_SLAM,WS,42,Qualification,KERTAI Rita (HUN),SIM Kai Xin Zena (SGP)
Pro Tour German Open Bremen 2009,2009-03-19,ISHIKAWA Kasumi,ZANARDI Marine,4,0,"11,13,11,11|2,11,3,7",,GRAND_SLAM,WS,42,Qualification,ISHIKAWA Kasumi (JPN),ZANARDI Marine (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,NTOULAKI Ekaterina,MATZKE Laura,4,0,"11,11,11,11|7,9,9,4",QR2,GRAND_SLAM,WS,42,Qualification,NTOULAKI Ekaterina (GRE),MATZKE Laura (GER)
Pro Tour German Open Bremen 2009,2009-03-19,ISHIKAWA Kasumi,NTOULAKI Ekaterina,4,2,"11,11,7,11,6,11|6,4,11,9,11,8",3,GRAND_SLAM,WS,42,Qualification,ISHIKAWA Kasumi (JPN),NTOULAKI Ekaterina (GRE)
Pro Tour German Open Bremen 2009,2009-03-19,MATZKE Laura,ZANARDI Marine,4,1,"11,11,6,11,11|8,9,11,8,5",QR4,GRAND_SLAM,WS,42,Qualification,MATZKE Laura (GER),ZANARDI Marine (FRA)
Pro Tour German Open Bremen 2009,2009-03-19,ISHIKAWA Kasumi,MATZKE Laura,4,2,"15,5,11,11,11,11|17,11,8,4,4,3",5,GRAND_SLAM,WS,42,Qualification,ISHIKAWA Kasumi (JPN),MATZKE Laura (GER)
Pro Tour German Open Bremen 2009,2009-03-19,ZANARDI Marine,NTOULAKI Ekaterina,4,3,"9,7,11,10,11,12,11|11,11,7,12,7,10,6",6,GRAND_SLAM,WS,42,Qualification,ZANARDI Marine (FRA),NTOULAKI Ekaterina (GRE)
Pro Tour German Open Bremen 2009,2009-03-19,PARTYKA Natalia,WINTER Sabine,4,0,"11,11,11,11|8,9,9,7",,GRAND_SLAM,WS,42,Qualification,PARTYKA Natalia (POL),WINTER Sabine (GER)
Pro Tour German Open Bremen 2009,2009-03-19,LIU Yuan,WANG Yu (YOB=1981),4,2,"6,11,11,11,8,11|11,8,6,6,11,6",QR2,GRAND_SLAM,WS,42,Qualification,LIU Yuan (AUT),WANG Yu (YOB=1981) (ITA)
Pro Tour German Open Bremen 2009,2009-03-19,PARTYKA Natalia,WANG Yu (YOB=1981),4,1,"11,11,9,11,11|6,5,11,8,8",3,GRAND_SLAM,WS,42,Qualification,PARTYKA Natalia (POL),WANG Yu (YOB=1981) (ITA)
Pro Tour German Open Bremen 2009,2009-03-19,WINTER Sabine,LIU Yuan,4,2,"11,7,11,3,11,11|9,11,9,11,9,9",QR4,GRAND_SLAM,WS,42,Qualification,WINTER Sabine (GER),LIU Yuan (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,PARTYKA Natalia,LIU Yuan,4,1,"13,9,14,11,11|11,11,12,6,7",5,GRAND_SLAM,WS,42,Qualification,PARTYKA Natalia (POL),LIU Yuan (AUT)
Pro Tour German Open Bremen 2009,2009-03-19,WINTER Sabine,WANG Yu (YOB=1981),4,3,"7,11,11,5,11,8,16|11,8,4,11,8,11,14",6,GRAND_SLAM,WS,42,Qualification,WINTER Sabine (GER),WANG Yu (YOB=1981) (ITA)
Pro Tour German Open Bremen 2009,2009-03-19,NEGRISOLI Laura,OWEN Naomi,4,1,"11,11,10,11,11|8,9,12,9,4",,GRAND_SLAM,WS,42,Qualification,NEGRISOLI Laura (ITA),OWEN Naomi (WAL)
Pro Tour German Open Bremen 2009,2009-03-19,GUO Pengpeng,ERDELJI Anamaria,4,2,"11,6,11,18,8,14|9,11,8,16,11,12",QR2,GRAND_SLAM,WS,42,Qualification,GUO Pengpeng (GER),ERDELJI Anamaria (SRB)
Pro Tour German Open Bremen 2009,2009-03-19,ERDELJI Anamaria,NEGRISOLI Laura,4,2,"12,10,12,9,12,11|10,12,10,11,10,9",3,GRAND_SLAM,WS,42,Qualification,ERDELJI Anamaria (SRB),NEGRISOLI Laura (ITA)
Pro Tour German Open Bremen 2009,2009-03-19,GUO Pengpeng,OWEN Naomi,4,2,"11,11,7,6,11,11|5,2,11,11,6,9",QR4,GRAND_SLAM,WS,42,Qualification,GUO Pengpeng (GER),OWEN Naomi (WAL)
Pro Tour German Open Bremen 2009,2009-03-19,NEGRISOLI Laura,GUO Pengpeng,4,3,"15,11,13,12,5,9,11|13,9,15,10,11,11,4",5,GRAND_SLAM,WS,42,Qualification,NEGRISOLI Laura (ITA),GUO Pengpeng (GER)
Pro Tour German Open Bremen 2009,2009-03-19,ERDELJI Anamaria,OWEN Naomi,4,1,"5,11,11,11,11|11,8,3,6,8",6,GRAND_SLAM,WS,42,Qualification,ERDELJI Anamaria (SRB),OWEN Naomi (WAL)
Pro Tour German Open Bremen 2009,2009-03-19,ROBERTSON Laura,PETZNER Martina,4,0,"14,11,11,11|12,6,9,8",,GRAND_SLAM,WS,42,Qualification,ROBERTSON Laura (GER),PETZNER Martina (AUT)
