tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,KANTOLA Roope,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRIL Vladimir (RUS),KANTOLA Roope (FIN),BRIL Vladimir
Finlandia Open Helsinki 2013,2013-12-05,BENITO Javier,JENKINS Ryan,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BENITO Javier (ESP),JENKINS Ryan (WAL),BENITO Javier
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,JENKINS Stephen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MARTINEZ Guillermo (ESP),JENKINS Stephen (WAL),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,JENKINS Ryan,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MARTINEZ Guillermo (ESP),JENKINS Ryan (WAL),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,BILAS Arthur,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),BILAS Arthur (BEL),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,HAGERAATS Koen,SWARTENBROUCKX Gaetan,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HAGERAATS Koen (NED),SWARTENBROUCKX Gaetan (BEL),HAGERAATS Koen
Finlandia Open Helsinki 2013,2013-12-05,KODJABASHEV Denislav,MCCREERY Paul,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KODJABASHEV Denislav (BUL),MCCREERY Paul (IRL),KODJABASHEV Denislav
Finlandia Open Helsinki 2013,2013-12-05,ALEXANDROV Teodor,MAGUIRE Gavin,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALEXANDROV Teodor (BUL),MAGUIRE Gavin (IRL),ALEXANDROV Teodor
Finlandia Open Helsinki 2013,2013-12-05,DORAN Christopher,LOSO Sebastian,3,0,,,WTT_CONTENDER,MT,550,Main Draw,DORAN Christopher (ENG),LOSO Sebastian (SWE),DORAN Christopher
Finlandia Open Helsinki 2013,2013-12-05,WEBER Lionel,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,550,Main Draw,WEBER Lionel (SUI),BARABANOV Kiryl (BLR),WEBER Lionel
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,SCHMID Elia,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHETTY Sanil (IND),SCHMID Elia (SUI),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,WEBER Lionel,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHETTY Sanil (IND),WEBER Lionel (SUI),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,MUTYGULLIN Ramil,SMIRNOV Aleksandr,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MUTYGULLIN Ramil (RUS),SMIRNOV Aleksandr (EST),MUTYGULLIN Ramil
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,LUSIN Aleksandr,3,0,,,WTT_CONTENDER,MT,550,Main Draw,GADIEV Vildan (RUS),LUSIN Aleksandr (EST),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,MERZLIKIN Taras,BERGLUND Simon,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MERZLIKIN Taras (RUS),BERGLUND Simon (SWE),MERZLIKIN Taras
Finlandia Open Helsinki 2013,2013-12-05,STENER Jonas,RODRIGUEZ Diego,3,0,,,WTT_CONTENDER,MT,550,Main Draw,STENER Jonas (SWE),RODRIGUEZ Diego (PER),STENER Jonas
Finlandia Open Helsinki 2013,2013-12-05,MERZLIKIN Taras,STENER Jonas,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MERZLIKIN Taras (RUS),STENER Jonas (SWE),MERZLIKIN Taras
Finlandia Open Helsinki 2013,2013-12-05,BERGLUND Simon,RODRIGUEZ Diego,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BERGLUND Simon (SWE),RODRIGUEZ Diego (PER),BERGLUND Simon
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,ROBINSON Ashley,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HABESOHN Dominik (AUT),ROBINSON Ashley (IRL),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,SERDAROGLU David,KNOX Keith,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SERDAROGLU David (AUT),KNOX Keith (IRL),SERDAROGLU David
Finlandia Open Helsinki 2013,2013-12-05,RONNEBERG Lars,FRANCO Carlos,3,0,,,WTT_CONTENDER,MT,550,Main Draw,RONNEBERG Lars (NOR),FRANCO Carlos (ESP),RONNEBERG Lars
Finlandia Open Helsinki 2013,2013-12-05,PERAL Xavier,LINDHOLM Eskil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,PERAL Xavier (ESP),LINDHOLM Eskil (NOR),PERAL Xavier
Finlandia Open Helsinki 2013,2013-12-05,LINDHOLM Eskil,FRANCO Carlos,3,0,,,WTT_CONTENDER,MT,550,Main Draw,LINDHOLM Eskil (NOR),FRANCO Carlos (ESP),LINDHOLM Eskil
Finlandia Open Helsinki 2013,2013-12-05,CALVO Alejandro,KISELEV Maksim,3,0,,,WTT_CONTENDER,MT,550,Main Draw,CALVO Alejandro (ESP),KISELEV Maksim (RUS),CALVO Alejandro
Finlandia Open Helsinki 2013,2013-12-05,YARUSHIN Nikita,HANSEN Sven,3,0,,,WTT_CONTENDER,MT,550,Main Draw,YARUSHIN Nikita (RUS),HANSEN Sven (LUX),YARUSHIN Nikita
Finlandia Open Helsinki 2013,2013-12-05,CALVO Alejandro,YARUSHIN Nikita,3,0,,,WTT_CONTENDER,MT,550,Main Draw,CALVO Alejandro (ESP),YARUSHIN Nikita (RUS),CALVO Alejandro
Finlandia Open Helsinki 2013,2013-12-05,KISELEV Maksim,HANSEN Sven,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KISELEV Maksim (RUS),HANSEN Sven (LUX),KISELEV Maksim
Finlandia Open Helsinki 2013,2013-12-05,YARASHENKA Vadim,OEIJ Patrick,3,0,,,WTT_CONTENDER,MT,550,Main Draw,YARASHENKA Vadim (BLR),OEIJ Patrick (NED),YARASHENKA Vadim
Finlandia Open Helsinki 2013,2013-12-05,KHANIN Aleksandr,KHATCHANOV Martin,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KHANIN Aleksandr (BLR),KHATCHANOV Martin (NED),KHANIN Aleksandr
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,OCONNOR Miikka,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRODD Viktor (SWE),OCONNOR Miikka (FIN),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,SOINE Samuli,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ARVIDSSON Simon (SWE),SOINE Samuli (FIN),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,ALTO Gaston,ISMAILOV Sadi,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALTO Gaston (ARG),ISMAILOV Sadi (RUS),ALTO Gaston
Finlandia Open Helsinki 2013,2013-12-05,TABACHNIK Pablo,CHERNOV Konstantin,3,0,,,WTT_CONTENDER,MT,550,Main Draw,TABACHNIK Pablo (ARG),CHERNOV Konstantin (RUS),TABACHNIK Pablo
Finlandia Open Helsinki 2013,2013-12-05,ALTO Gaston,CHERNOV Konstantin,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALTO Gaston (ARG),CHERNOV Konstantin (RUS),ALTO Gaston
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,RANEFUR Elias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHEVCHENKO Semen (RUS),RANEFUR Elias (SWE),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,BRIL Vladimir,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ERICSON Gustaf (SWE),BRIL Vladimir (RUS),ERICSON Gustaf
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,ERICSON Gustaf,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHEVCHENKO Semen (RUS),ERICSON Gustaf (SWE),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,RANEFUR Elias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRIL Vladimir (RUS),RANEFUR Elias (SWE),BRIL Vladimir
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,BENITO Javier,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),BENITO Javier (ESP),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,HAGERAATS Koen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MARTINEZ Guillermo (ESP),HAGERAATS Koen (NED),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,MARTINEZ Guillermo,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),MARTINEZ Guillermo (ESP),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,DORAN Christopher,KODJABASHEV Denislav,3,0,,,WTT_CONTENDER,MT,550,Main Draw,DORAN Christopher (ENG),KODJABASHEV Denislav (BUL),DORAN Christopher
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,ALEXANDROV Teodor,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KNIGHT Darius (ENG),ALEXANDROV Teodor (BUL),KNIGHT Darius
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,KODJABASHEV Denislav,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KNIGHT Darius (ENG),KODJABASHEV Denislav (BUL),KNIGHT Darius
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,550,Main Draw,GADIEV Vildan (RUS),BARABANOV Kiryl (BLR),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,MUTYGULLIN Ramil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHETTY Sanil (IND),MUTYGULLIN Ramil (RUS),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,GADIEV Vildan,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHETTY Sanil (IND),GADIEV Vildan (RUS),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,MUTYGULLIN Ramil,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MUTYGULLIN Ramil (RUS),BARABANOV Kiryl (BLR),MUTYGULLIN Ramil
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,BERGLUND Simon,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HABESOHN Dominik (AUT),BERGLUND Simon (SWE),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,STENER Jonas,CHEN Alexander,3,0,,,WTT_CONTENDER,MT,550,Main Draw,STENER Jonas (SWE),CHEN Alexander (AUT),STENER Jonas
Finlandia Open Helsinki 2013,2013-12-05,YARUSHIN Nikita,LINDHOLM Eskil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,YARUSHIN Nikita (RUS),LINDHOLM Eskil (NOR),YARUSHIN Nikita
Finlandia Open Helsinki 2013,2013-12-05,KISELEV Maksim,RONNEBERG Lars,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KISELEV Maksim (RUS),RONNEBERG Lars (NOR),KISELEV Maksim
Finlandia Open Helsinki 2013,2013-12-05,RONNEBERG Lars,YARUSHIN Nikita,3,0,,,WTT_CONTENDER,MT,550,Main Draw,RONNEBERG Lars (NOR),YARUSHIN Nikita (RUS),RONNEBERG Lars
Finlandia Open Helsinki 2013,2013-12-05,LINDHOLM Eskil,KISELEV Maksim,3,0,,,WTT_CONTENDER,MT,550,Main Draw,LINDHOLM Eskil (NOR),KISELEV Maksim (RUS),LINDHOLM Eskil
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,YARASHENKA Vadim,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRODD Viktor (SWE),YARASHENKA Vadim (BLR),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,KHANIN Aleksandr,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ARVIDSSON Simon (SWE),KHANIN Aleksandr (BLR),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,TABACHNIK Pablo,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHEVCHENKO Semen (RUS),TABACHNIK Pablo (ARG),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,ALTO Gaston,BRIL Vladimir,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALTO Gaston (ARG),BRIL Vladimir (RUS),ALTO Gaston
Finlandia Open Helsinki 2013,2013-12-05,ALTO Gaston,SHEVCHENKO Semen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALTO Gaston (ARG),SHEVCHENKO Semen (RUS),ALTO Gaston
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,HAGERAATS Koen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KNIGHT Darius (ENG),HAGERAATS Koen (NED),KNIGHT Darius
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,DORAN Christopher,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),DORAN Christopher (ENG),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,KNIGHT Darius,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),KNIGHT Darius (ENG),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,HAGERAATS Koen,DORAN Christopher,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HAGERAATS Koen (NED),DORAN Christopher (ENG),HAGERAATS Koen
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,GADIEV Vildan,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HABESOHN Dominik (AUT),GADIEV Vildan (RUS),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,SERDAROGLU David,MUTYGULLIN Ramil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SERDAROGLU David (AUT),MUTYGULLIN Ramil (RUS),SERDAROGLU David
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,SERDAROGLU David,3,0,,,WTT_CONTENDER,MT,550,Main Draw,GADIEV Vildan (RUS),SERDAROGLU David (AUT),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,MUTYGULLIN Ramil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HABESOHN Dominik (AUT),MUTYGULLIN Ramil (RUS),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,LINDHOLM Eskil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRODD Viktor (SWE),LINDHOLM Eskil (NOR),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,RONNEBERG Lars,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ARVIDSSON Simon (SWE),RONNEBERG Lars (NOR),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,SERDAROGLU David,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRODD Viktor (SWE),SERDAROGLU David (AUT),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,CHEN Alexander,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ARVIDSSON Simon (SWE),CHEN Alexander (AUT),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,ALTO Gaston,HAGERAATS Koen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALTO Gaston (ARG),HAGERAATS Koen (NED),ALTO Gaston
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,TABACHNIK Pablo,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),TABACHNIK Pablo (ARG),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,ZIBRAT Jan,ALTO Gaston,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ZIBRAT Jan (SLO),ALTO Gaston (ARG),ZIBRAT Jan
Finlandia Open Helsinki 2013,2013-12-05,TABACHNIK Pablo,HAGERAATS Koen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,TABACHNIK Pablo (ARG),HAGERAATS Koen (NED),TABACHNIK Pablo
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,ALTO Gaston,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ARVIDSSON Simon (SWE),ALTO Gaston (ARG),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,TABACHNIK Pablo,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRODD Viktor (SWE),TABACHNIK Pablo (ARG),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,ALTO Gaston,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRODD Viktor (SWE),ALTO Gaston (ARG),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,VAN DUIN Rianne,KIRICHENKO Anna,3,0,,,WTT_CONTENDER,WT,550,Main Draw,VAN DUIN Rianne (NED),KIRICHENKO Anna (FIN),VAN DUIN Rianne
Finlandia Open Helsinki 2013,2013-12-05,DIEKER Suzanne,OKSANEN Jannika,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DIEKER Suzanne (NED),OKSANEN Jannika (FIN),DIEKER Suzanne
Finlandia Open Helsinki 2013,2013-12-05,HO Tin-Tin,KARLSSON Michaela,3,0,,,WTT_CONTENDER,WT,550,Main Draw,HO Tin-Tin (ENG),KARLSSON Michaela (SWE),HO Tin-Tin
Finlandia Open Helsinki 2013,2013-12-05,HICKS Hannah,MOSKOVITS Daniela,3,0,,,WTT_CONTENDER,WT,550,Main Draw,HICKS Hannah (ENG),MOSKOVITS Daniela (SWE),HICKS Hannah
Finlandia Open Helsinki 2013,2013-12-05,HICKS Hannah,KARLSSON Michaela,3,0,,,WTT_CONTENDER,WT,550,Main Draw,HICKS Hannah (ENG),KARLSSON Michaela (SWE),HICKS Hannah
Finlandia Open Helsinki 2013,2013-12-05,BARENDREGT Alice,KOLISH Anastasia,3,0,,,WTT_CONTENDER,WT,550,Main Draw,BARENDREGT Alice (NED),KOLISH Anastasia (RUS),BARENDREGT Alice
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,KOMOVA Anastasiia,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DE NUTTE Sarah (LUX),KOMOVA Anastasiia (RUS),DE NUTTE Sarah
Finlandia Open Helsinki 2013,2013-12-05,STUCKYTE Egle,ERIKSSON Pihla,3,0,,,WTT_CONTENDER,WT,550,Main Draw,STUCKYTE Egle (LTU),ERIKSSON Pihla (FIN),STUCKYTE Egle
Finlandia Open Helsinki 2013,2013-12-05,PREIDZIUTE Ingrida,LUNDSTROM Annika,3,0,,,WTT_CONTENDER,WT,550,Main Draw,PREIDZIUTE Ingrida (LTU),LUNDSTROM Annika (FIN),PREIDZIUTE Ingrida
Finlandia Open Helsinki 2013,2013-12-05,ANGELOVA Ivanka,PHILLIPS Angharad,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ANGELOVA Ivanka (BUL),PHILLIPS Angharad (WAL),ANGELOVA Ivanka
Finlandia Open Helsinki 2013,2013-12-05,ALTINKAYA Sibel,THOMAS WU ZHANG Chloe Anna,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ALTINKAYA Sibel (TUR),THOMAS WU ZHANG Chloe Anna (WAL),ALTINKAYA Sibel
Finlandia Open Helsinki 2013,2013-12-05,IVANNIKOVA Anna,ERKHEIKKI Anna-Sofia,3,0,,,WTT_CONTENDER,WT,550,Main Draw,IVANNIKOVA Anna (RUS),ERKHEIKKI Anna-Sofia (FIN),IVANNIKOVA Anna
Finlandia Open Helsinki 2013,2013-12-05,DOVAL Ilka,TITOVA Liubov,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DOVAL Ilka (NOR),TITOVA Liubov (RUS),DOVAL Ilka
Finlandia Open Helsinki 2013,2013-12-05,DOVAL Ilka,IVANNIKOVA Anna,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DOVAL Ilka (NOR),IVANNIKOVA Anna (RUS),DOVAL Ilka
Finlandia Open Helsinki 2013,2013-12-05,TITOVA Liubov,ERKHEIKKI Anna-Sofia,3,0,,,WTT_CONTENDER,WT,550,Main Draw,TITOVA Liubov (RUS),ERKHEIKKI Anna-Sofia (FIN),TITOVA Liubov
Finlandia Open Helsinki 2013,2013-12-05,BERGSTROM Linda,ARMITAGE Tressa,3,0,,,WTT_CONTENDER,WT,550,Main Draw,BERGSTROM Linda (SWE),ARMITAGE Tressa (ENG),BERGSTROM Linda
Finlandia Open Helsinki 2013,2013-12-05,BERGSTROM Linda,LE FEVRE Karina,3,0,,,WTT_CONTENDER,WT,550,Main Draw,BERGSTROM Linda (SWE),LE FEVRE Karina (ENG),BERGSTROM Linda
Finlandia Open Helsinki 2013,2013-12-05,MORET Rachel,GIVAN Ashley,3,0,,,WTT_CONTENDER,WT,550,Main Draw,MORET Rachel (SUI),GIVAN Ashley (IRL),MORET Rachel
Finlandia Open Helsinki 2013,2013-12-05,ASCHWANDEN Rahel,HALL Nicole,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ASCHWANDEN Rahel (SUI),HALL Nicole (WAL),ASCHWANDEN Rahel
Finlandia Open Helsinki 2013,2013-12-05,LORENZOTTI Maria,ERIKSSON Pinja,3,0,,,WTT_CONTENDER,WT,550,Main Draw,LORENZOTTI Maria (URU),ERIKSSON Pinja (FIN),LORENZOTTI Maria
Finlandia Open Helsinki 2013,2013-12-05,CORDERO Carelyn,RISSANEN Elli,3,0,,,WTT_CONTENDER,WT,550,Main Draw,CORDERO Carelyn (PUR),RISSANEN Elli (FIN),CORDERO Carelyn
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,IVANNIKOVA Anna,3,0,,,WTT_CONTENDER,WT,550,Main Draw,CAREY Charlotte (WAL),IVANNIKOVA Anna (RUS),CAREY Charlotte
Finlandia Open Helsinki 2013,2013-12-05,PHILLIPS Megan,ISPIRIAN Angelina,3,0,,,WTT_CONTENDER,WT,550,Main Draw,PHILLIPS Megan (WAL),ISPIRIAN Angelina (RUS),PHILLIPS Megan
Finlandia Open Helsinki 2013,2013-12-05,ZETTERSTROM Kristina,TOCHKASOVA Anastasia,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ZETTERSTROM Kristina (SWE),TOCHKASOVA Anastasia (RUS),ZETTERSTROM Kristina
Finlandia Open Helsinki 2013,2013-12-05,KHALIKOVA Alfiya,JONSSON Jennifer,3,0,,,WTT_CONTENDER,WT,550,Main Draw,KHALIKOVA Alfiya (RUS),JONSSON Jennifer (SWE),KHALIKOVA Alfiya
Finlandia Open Helsinki 2013,2013-12-05,ZETTERSTROM Kristina,KHALIKOVA Alfiya,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ZETTERSTROM Kristina (SWE),KHALIKOVA Alfiya (RUS),ZETTERSTROM Kristina
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,VAN DUIN Rianne,3,0,,,WTT_CONTENDER,WT,550,Main Draw,KUMARESAN Shamini (IND),VAN DUIN Rianne (NED),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,AGGARWAL Neha,DIEKER Suzanne,3,0,,,WTT_CONTENDER,WT,550,Main Draw,AGGARWAL Neha (IND),DIEKER Suzanne (NED),AGGARWAL Neha
Finlandia Open Helsinki 2013,2013-12-05,HO Tin-Tin,BARENDREGT Alice,3,0,,,WTT_CONTENDER,WT,550,Main Draw,HO Tin-Tin (ENG),BARENDREGT Alice (NED),HO Tin-Tin
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,HICKS Hannah,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DE NUTTE Sarah (LUX),HICKS Hannah (ENG),DE NUTTE Sarah
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,HO Tin-Tin,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DE NUTTE Sarah (LUX),HO Tin-Tin (ENG),DE NUTTE Sarah
Finlandia Open Helsinki 2013,2013-12-05,PREIDZIUTE Ingrida,ANGELOVA Ivanka,3,0,,,WTT_CONTENDER,WT,550,Main Draw,PREIDZIUTE Ingrida (LTU),ANGELOVA Ivanka (BUL),PREIDZIUTE Ingrida
Finlandia Open Helsinki 2013,2013-12-05,STUCKYTE Egle,ALTINKAYA Sibel,3,0,,,WTT_CONTENDER,WT,550,Main Draw,STUCKYTE Egle (LTU),ALTINKAYA Sibel (TUR),STUCKYTE Egle
Finlandia Open Helsinki 2013,2013-12-05,SAVELYEVA Antonina,SCHEMPP Liza,3,0,,,WTT_CONTENDER,WT,550,Main Draw,SAVELYEVA Antonina (RUS),SCHEMPP Liza (SUI),SAVELYEVA Antonina
Finlandia Open Helsinki 2013,2013-12-05,SHIBAEVA Elza,REUST Celine,3,0,,,WTT_CONTENDER,WT,550,Main Draw,SHIBAEVA Elza (RUS),REUST Celine (SUI),SHIBAEVA Elza
Finlandia Open Helsinki 2013,2013-12-05,FAJMUT Manca,TITOVA Liubov,3,0,,,WTT_CONTENDER,WT,550,Main Draw,FAJMUT Manca (SLO),TITOVA Liubov (RUS),FAJMUT Manca
Finlandia Open Helsinki 2013,2013-12-05,GALIC Alex,IVANNIKOVA Anna,3,0,,,WTT_CONTENDER,WT,550,Main Draw,GALIC Alex (SLO),IVANNIKOVA Anna (RUS),GALIC Alex
Finlandia Open Helsinki 2013,2013-12-05,BERGSTROM Linda,MORET Rachel,3,0,,,WTT_CONTENDER,WT,550,Main Draw,BERGSTROM Linda (SWE),MORET Rachel (SUI),BERGSTROM Linda
Finlandia Open Helsinki 2013,2013-12-05,MUSTAFA Huda,ASCHWANDEN Rahel,3,0,,,WTT_CONTENDER,WT,550,Main Draw,MUSTAFA Huda (SWE),ASCHWANDEN Rahel (SUI),MUSTAFA Huda
Finlandia Open Helsinki 2013,2013-12-05,ASCHWANDEN Rahel,BERGSTROM Linda,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ASCHWANDEN Rahel (SUI),BERGSTROM Linda (SWE),ASCHWANDEN Rahel
Finlandia Open Helsinki 2013,2013-12-05,MORET Rachel,MUSTAFA Huda,3,0,,,WTT_CONTENDER,WT,550,Main Draw,MORET Rachel (SUI),MUSTAFA Huda (SWE),MORET Rachel
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,LORENZOTTI Maria,3,0,,,WTT_CONTENDER,WT,550,Main Draw,CAREY Charlotte (WAL),LORENZOTTI Maria (URU),CAREY Charlotte
Finlandia Open Helsinki 2013,2013-12-05,CORDERO Carelyn,PHILLIPS Megan,3,0,,,WTT_CONTENDER,WT,550,Main Draw,CORDERO Carelyn (PUR),PHILLIPS Megan (WAL),CORDERO Carelyn
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,CORDERO Carelyn,3,0,,,WTT_CONTENDER,WT,550,Main Draw,CAREY Charlotte (WAL),CORDERO Carelyn (PUR),CAREY Charlotte
