tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2011,2011-12-08,RABINOVICH Shimon,ROBLES Alvaro,3,0,,,WTT_CONTENDER,MT,727,Main Draw,RABINOVICH Shimon (ISR),ROBLES Alvaro (ESP)
Finlandia Open Helsinki 2011,2011-12-08,ZAIKIN Alan,GOLOVANOV Stanislav,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ZAIKIN Alan (RUS),GOLOVANOV Stanislav (BUL)
Finlandia Open Helsinki 2011,2011-12-08,ZAIKIN Alan,GABROVSKI Petko,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ZAIKIN Alan (RUS),GABROVSKI Petko (BUL)
Finlandia Open Helsinki 2011,2011-12-08,GOLOVANOV Stanislav,IGOSHIN Ilya,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GOLOVANOV Stanislav (BUL),IGOSHIN Ilya (RUS)
Finlandia Open Helsinki 2011,2011-12-08,OVERSJO Mattias,QIU Liang,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OVERSJO Mattias (SWE),QIU Liang (GER)
Finlandia Open Helsinki 2011,2011-12-08,SODERLUND Hampus,RODE Marc,3,0,,,WTT_CONTENDER,MT,727,Main Draw,SODERLUND Hampus (SWE),RODE Marc (GER)
Finlandia Open Helsinki 2011,2011-12-08,GADIEV Vildan,BAIBULDIN Andrei,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GADIEV Vildan (RUS),BAIBULDIN Andrei (RUS)
Finlandia Open Helsinki 2011,2011-12-08,REGENTOV Evgenii,MERZLIKIN Taras,3,0,,,WTT_CONTENDER,MT,727,Main Draw,REGENTOV Evgenii (RUS),MERZLIKIN Taras (RUS)
Finlandia Open Helsinki 2011,2011-12-08,CHEN Hongtao,PYSAR Dmytro,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHEN Hongtao (CAN),PYSAR Dmytro (UKR)
Finlandia Open Helsinki 2011,2011-12-08,HO Andre,RUBAN Mykyta,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HO Andre (CAN),RUBAN Mykyta (UKR)
Finlandia Open Helsinki 2011,2011-12-08,STORF Martin,STULII Maksim,3,0,,,WTT_CONTENDER,MT,727,Main Draw,STORF Martin (AUT),STULII Maksim (RUS)
Finlandia Open Helsinki 2011,2011-12-08,HABESOHN Dominik,KOTLYAROV Nikita,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HABESOHN Dominik (AUT),KOTLYAROV Nikita (RUS)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,DORAN Christopher,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PERSSON Jon (SWE),DORAN Christopher (ENG)
Finlandia Open Helsinki 2011,2011-12-08,ANDERSSON Harald,JENKINS Ryan,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ANDERSSON Harald (SWE),JENKINS Ryan (WAL)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,JENKINS Ryan,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PERSSON Jon (SWE),JENKINS Ryan (WAL)
Finlandia Open Helsinki 2011,2011-12-08,RABINOVICH Shimon,GABROVSKI Petko,3,0,,,WTT_CONTENDER,MT,727,Main Draw,RABINOVICH Shimon (ISR),GABROVSKI Petko (BUL)
Finlandia Open Helsinki 2011,2011-12-08,GOLOVANOV Stanislav,BEN ARI Omri,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GOLOVANOV Stanislav (BUL),BEN ARI Omri (ISR)
Finlandia Open Helsinki 2011,2011-12-08,GOLOVANOV Stanislav,RABINOVICH Shimon,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GOLOVANOV Stanislav (BUL),RABINOVICH Shimon (ISR)
Finlandia Open Helsinki 2011,2011-12-08,OVERSJO Mattias,GADIEV Vildan,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OVERSJO Mattias (SWE),GADIEV Vildan (RUS)
Finlandia Open Helsinki 2011,2011-12-08,REGENTOV Evgenii,SODERLUND Hampus,3,0,,,WTT_CONTENDER,MT,727,Main Draw,REGENTOV Evgenii (RUS),SODERLUND Hampus (SWE)
Finlandia Open Helsinki 2011,2011-12-08,GADIEV Vildan,SODERLUND Hampus,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GADIEV Vildan (RUS),SODERLUND Hampus (SWE)
Finlandia Open Helsinki 2011,2011-12-08,STORF Martin,CHEN Hongtao,3,0,,,WTT_CONTENDER,MT,727,Main Draw,STORF Martin (AUT),CHEN Hongtao (CAN)
Finlandia Open Helsinki 2011,2011-12-08,HABESOHN Dominik,HINSE Pierre-Luc,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HABESOHN Dominik (AUT),HINSE Pierre-Luc (CAN)
Finlandia Open Helsinki 2011,2011-12-08,CHEN Hongtao,HABESOHN Dominik,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHEN Hongtao (CAN),HABESOHN Dominik (AUT)
Finlandia Open Helsinki 2011,2011-12-08,HINSE Pierre-Luc,STORF Martin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HINSE Pierre-Luc (CAN),STORF Martin (AUT)
Finlandia Open Helsinki 2011,2011-12-08,ANDERSSON Harald,GABROVSKI Petko,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ANDERSSON Harald (SWE),GABROVSKI Petko (BUL)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,GOLOVANOV Stanislav,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PERSSON Jon (SWE),GOLOVANOV Stanislav (BUL)
Finlandia Open Helsinki 2011,2011-12-08,HINSE Pierre-Luc,REGENTOV Evgenii,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HINSE Pierre-Luc (CAN),REGENTOV Evgenii (RUS)
Finlandia Open Helsinki 2011,2011-12-08,GADIEV Vildan,HO Andre,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GADIEV Vildan (RUS),HO Andre (CAN)
Finlandia Open Helsinki 2011,2011-12-08,GADIEV Vildan,HINSE Pierre-Luc,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GADIEV Vildan (RUS),HINSE Pierre-Luc (CAN)
Finlandia Open Helsinki 2011,2011-12-08,REGENTOV Evgenii,PERSSON Jon,3,0,,,WTT_CONTENDER,MT,727,Main Draw,REGENTOV Evgenii (RUS),PERSSON Jon (SWE)
Finlandia Open Helsinki 2011,2011-12-08,ANDERSSON Harald,GADIEV Vildan,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ANDERSSON Harald (SWE),GADIEV Vildan (RUS)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,GADIEV Vildan,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PERSSON Jon (SWE),GADIEV Vildan (RUS)
Finlandia Open Helsinki 2011,2011-12-08,AASEBO Marte,APPELGREN Marlene,3,0,,,WTT_CONTENDER,WT,727,Main Draw,AASEBO Marte (NOR),APPELGREN Marlene (SWE)
Finlandia Open Helsinki 2011,2011-12-08,LUND Josefin,AASEBO Anna,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LUND Josefin (SWE),AASEBO Anna (NOR)
Finlandia Open Helsinki 2011,2011-12-08,LUND Josefin,AASEBO Marte,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LUND Josefin (SWE),AASEBO Marte (NOR)
Finlandia Open Helsinki 2011,2011-12-08,VLASOVA Olga,PHILLIPS Angharad,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VLASOVA Olga (RUS),PHILLIPS Angharad (WAL)
Finlandia Open Helsinki 2011,2011-12-08,SHIBAEVA Elza,HICKS Hannah,3,0,,,WTT_CONTENDER,WT,727,Main Draw,SHIBAEVA Elza (RUS),HICKS Hannah (ENG)
Finlandia Open Helsinki 2011,2011-12-08,EXARCHOU Filareti,PUNNONEN Henrika,3,0,,,WTT_CONTENDER,WT,727,Main Draw,EXARCHOU Filareti (GRE),PUNNONEN Henrika (FIN)
Finlandia Open Helsinki 2011,2011-12-08,CHRISTOFORAKI Maria,OKSANEN Jannika,3,0,,,WTT_CONTENDER,WT,727,Main Draw,CHRISTOFORAKI Maria (GRE),OKSANEN Jannika (FIN)
Finlandia Open Helsinki 2011,2011-12-08,JONSSON Jennifer,EHRISMANN Nurit,3,0,,,WTT_CONTENDER,WT,727,Main Draw,JONSSON Jennifer (SWE),EHRISMANN Nurit (SUI)
Finlandia Open Helsinki 2011,2011-12-08,MOSKOVITS Daniela,SCHEMPP Liza,3,0,,,WTT_CONTENDER,WT,727,Main Draw,MOSKOVITS Daniela (SWE),SCHEMPP Liza (SUI)
Finlandia Open Helsinki 2011,2011-12-08,BILENKO Tetyana,MALANINA Maria,3,0,,,WTT_CONTENDER,WT,727,Main Draw,BILENKO Tetyana (UKR),MALANINA Maria (RUS)
Finlandia Open Helsinki 2011,2011-12-08,VASYLIEVA Ievgeniia,CHERNOVA Daria,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VASYLIEVA Ievgeniia (UKR),CHERNOVA Daria (RUS)
Finlandia Open Helsinki 2011,2011-12-08,TSISTJAKOVA Tatjana,SIRUCKOVA Aneta,3,0,,,WTT_CONTENDER,WT,727,Main Draw,TSISTJAKOVA Tatjana (EST),SIRUCKOVA Aneta (CZE)
Finlandia Open Helsinki 2011,2011-12-08,LATT Katlin,ROZINKOVA Daniela,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LATT Katlin (EST),ROZINKOVA Daniela (CZE)
Finlandia Open Helsinki 2011,2011-12-08,OVCHINNIKOVA Olga,BERGE Sarah,3,0,,,WTT_CONTENDER,WT,727,Main Draw,OVCHINNIKOVA Olga (RUS),BERGE Sarah (FRA)
Finlandia Open Helsinki 2011,2011-12-08,LEVEQUE Anais,ULUDINTCEVA Elena,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LEVEQUE Anais (FRA),ULUDINTCEVA Elena (RUS)
Finlandia Open Helsinki 2011,2011-12-08,LEVEQUE Anais,OVCHINNIKOVA Olga,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LEVEQUE Anais (FRA),OVCHINNIKOVA Olga (RUS)
Finlandia Open Helsinki 2011,2011-12-08,GALIC Alex,ARTAMONOVA Varvara,3,0,,,WTT_CONTENDER,WT,727,Main Draw,GALIC Alex (SLO),ARTAMONOVA Varvara (RUS)
Finlandia Open Helsinki 2011,2011-12-08,FUHRER Monika,KIRICHENKO Anna,3,0,,,WTT_CONTENDER,WT,727,Main Draw,FUHRER Monika (SUI),KIRICHENKO Anna (FIN)
Finlandia Open Helsinki 2011,2011-12-08,CAREY Charlotte,BROMLEY Michelle,3,0,,,WTT_CONTENDER,WT,727,Main Draw,CAREY Charlotte (WAL),BROMLEY Michelle (AUS)
Finlandia Open Helsinki 2011,2011-12-08,OWEN Naomi,HER-LEE Sarah,3,0,,,WTT_CONTENDER,WT,727,Main Draw,OWEN Naomi (WAL),HER-LEE Sarah (NZL)
Finlandia Open Helsinki 2011,2011-12-08,OWEN Naomi,BROMLEY Michelle,3,0,,,WTT_CONTENDER,WT,727,Main Draw,OWEN Naomi (WAL),BROMLEY Michelle (AUS)
Finlandia Open Helsinki 2011,2011-12-08,ARGUELLES Camila,KOLTSOVA Anastasia,3,0,,,WTT_CONTENDER,WT,727,Main Draw,ARGUELLES Camila (ARG),KOLTSOVA Anastasia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,TAMASAUSKAITE Egle,ERMAKOVA Natalia,3,0,,,WTT_CONTENDER,WT,727,Main Draw,TAMASAUSKAITE Egle (LUX),ERMAKOVA Natalia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,KOLTSOVA Anastasia,TAMASAUSKAITE Egle,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KOLTSOVA Anastasia (RUS),TAMASAUSKAITE Egle (LUX)
Finlandia Open Helsinki 2011,2011-12-08,ARGUELLES Camila,ERMAKOVA Natalia,3,0,,,WTT_CONTENDER,WT,727,Main Draw,ARGUELLES Camila (ARG),ERMAKOVA Natalia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,CLAIRAND Pauline,ENGELSON Maria,3,0,,,WTT_CONTENDER,WT,727,Main Draw,CLAIRAND Pauline (FRA),ENGELSON Maria (SWE)
Finlandia Open Helsinki 2011,2011-12-08,BERGSTROM Linda,PANG Celine,3,0,,,WTT_CONTENDER,WT,727,Main Draw,BERGSTROM Linda (SWE),PANG Celine (FRA)
Finlandia Open Helsinki 2011,2011-12-08,PANG Celine,ENGELSON Maria,3,0,,,WTT_CONTENDER,WT,727,Main Draw,PANG Celine (FRA),ENGELSON Maria (SWE)
Finlandia Open Helsinki 2011,2011-12-08,STUCKYTE Egle,GAMBORG-NIELSEN Carine,3,0,,,WTT_CONTENDER,WT,727,Main Draw,STUCKYTE Egle (LTU),GAMBORG-NIELSEN Carine (NOR)
Finlandia Open Helsinki 2011,2011-12-08,PREIDZIUTE Ingrida,FOLKESON Stine,3,0,,,WTT_CONTENDER,WT,727,Main Draw,PREIDZIUTE Ingrida (LTU),FOLKESON Stine (NOR)
Finlandia Open Helsinki 2011,2011-12-08,MOTSYK Iryna,GRIGORYEVA Ksenia,3,0,,,WTT_CONTENDER,WT,727,Main Draw,MOTSYK Iryna (UKR),GRIGORYEVA Ksenia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,MOTSYK Iryna,GUSEVA Ekaterina,3,0,,,WTT_CONTENDER,WT,727,Main Draw,MOTSYK Iryna (UKR),GUSEVA Ekaterina (RUS)
Finlandia Open Helsinki 2011,2011-12-08,ZHMUDENKO Iana,GRIGORYEVA Ksenia,3,0,,,WTT_CONTENDER,WT,727,Main Draw,ZHMUDENKO Iana (UKR),GRIGORYEVA Ksenia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,BOLENIUS Sannamari,DIEKER Suzanne,3,0,,,WTT_CONTENDER,WT,727,Main Draw,BOLENIUS Sannamari (SWE),DIEKER Suzanne (NED)
Finlandia Open Helsinki 2011,2011-12-08,OVERBEEKE Dianne,ERIKSSON Pinja,3,0,,,WTT_CONTENDER,WT,727,Main Draw,OVERBEEKE Dianne (NED),ERIKSSON Pinja (FIN)
Finlandia Open Helsinki 2011,2011-12-08,DIEKER Suzanne,ERIKSSON Pinja,3,0,,,WTT_CONTENDER,WT,727,Main Draw,DIEKER Suzanne (NED),ERIKSSON Pinja (FIN)
Finlandia Open Helsinki 2011,2011-12-08,LOEUILLETTE Stephanie,SOFRONOVA Alexandra,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LOEUILLETTE Stephanie (FRA),SOFRONOVA Alexandra (RUS)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,POSTYLYAKOVA Yana,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KASABOVA Asya (BUL),POSTYLYAKOVA Yana (RUS)
Finlandia Open Helsinki 2011,2011-12-08,VINOGRADOVA Mariia,LUND Josefin,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VINOGRADOVA Mariia (RUS),LUND Josefin (SWE)
Finlandia Open Helsinki 2011,2011-12-08,KREKINA Svetlana,APPELGREN Marlene,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KREKINA Svetlana (RUS),APPELGREN Marlene (SWE)
Finlandia Open Helsinki 2011,2011-12-08,CHRISTOFORAKI Maria,SHIBAEVA Elza,3,0,,,WTT_CONTENDER,WT,727,Main Draw,CHRISTOFORAKI Maria (GRE),SHIBAEVA Elza (RUS)
Finlandia Open Helsinki 2011,2011-12-08,VLASOVA Olga,EXARCHOU Filareti,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VLASOVA Olga (RUS),EXARCHOU Filareti (GRE)
Finlandia Open Helsinki 2011,2011-12-08,VLASOVA Olga,CHRISTOFORAKI Maria,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VLASOVA Olga (RUS),CHRISTOFORAKI Maria (GRE)
Finlandia Open Helsinki 2011,2011-12-08,BILENKO Tetyana,JONSSON Jennifer,3,0,,,WTT_CONTENDER,WT,727,Main Draw,BILENKO Tetyana (UKR),JONSSON Jennifer (SWE)
Finlandia Open Helsinki 2011,2011-12-08,VASYLIEVA Ievgeniia,MOSKOVITS Daniela,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VASYLIEVA Ievgeniia (UKR),MOSKOVITS Daniela (SWE)
Finlandia Open Helsinki 2011,2011-12-08,LATT Katlin,BERGE Sarah,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LATT Katlin (EST),BERGE Sarah (FRA)
Finlandia Open Helsinki 2011,2011-12-08,TSISTJAKOVA Tatjana,LEVEQUE Anais,3,0,,,WTT_CONTENDER,WT,727,Main Draw,TSISTJAKOVA Tatjana (EST),LEVEQUE Anais (FRA)
Finlandia Open Helsinki 2011,2011-12-08,FUHRER Monika,CAREY Charlotte,3,0,,,WTT_CONTENDER,WT,727,Main Draw,FUHRER Monika (SUI),CAREY Charlotte (WAL)
Finlandia Open Helsinki 2011,2011-12-08,GALIC Alex,OWEN Naomi,3,0,,,WTT_CONTENDER,WT,727,Main Draw,GALIC Alex (SLO),OWEN Naomi (WAL)
Finlandia Open Helsinki 2011,2011-12-08,PANG Celine,ARGUELLES Camila,3,0,,,WTT_CONTENDER,WT,727,Main Draw,PANG Celine (FRA),ARGUELLES Camila (ARG)
Finlandia Open Helsinki 2011,2011-12-08,TAMASAUSKAITE Egle,CLAIRAND Pauline,3,0,,,WTT_CONTENDER,WT,727,Main Draw,TAMASAUSKAITE Egle (LUX),CLAIRAND Pauline (FRA)
Finlandia Open Helsinki 2011,2011-12-08,TAMASAUSKAITE Egle,PANG Celine,3,0,,,WTT_CONTENDER,WT,727,Main Draw,TAMASAUSKAITE Egle (LUX),PANG Celine (FRA)
Finlandia Open Helsinki 2011,2011-12-08,ARGUELLES Camila,CLAIRAND Pauline,3,0,,,WTT_CONTENDER,WT,727,Main Draw,ARGUELLES Camila (ARG),CLAIRAND Pauline (FRA)
Finlandia Open Helsinki 2011,2011-12-08,MOTSYK Iryna,PREIDZIUTE Ingrida,3,0,,,WTT_CONTENDER,WT,727,Main Draw,MOTSYK Iryna (UKR),PREIDZIUTE Ingrida (LTU)
Finlandia Open Helsinki 2011,2011-12-08,STUCKYTE Egle,ZHMUDENKO Iana,3,0,,,WTT_CONTENDER,WT,727,Main Draw,STUCKYTE Egle (LTU),ZHMUDENKO Iana (UKR)
Finlandia Open Helsinki 2011,2011-12-08,STUCKYTE Egle,MOTSYK Iryna,3,0,,,WTT_CONTENDER,WT,727,Main Draw,STUCKYTE Egle (LTU),MOTSYK Iryna (UKR)
Finlandia Open Helsinki 2011,2011-12-08,ZHMUDENKO Iana,PREIDZIUTE Ingrida,3,0,,,WTT_CONTENDER,WT,727,Main Draw,ZHMUDENKO Iana (UKR),PREIDZIUTE Ingrida (LTU)
Finlandia Open Helsinki 2011,2011-12-08,LOEUILLETTE Stephanie,DIEKER Suzanne,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LOEUILLETTE Stephanie (FRA),DIEKER Suzanne (NED)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KASABOVA Asya (BUL),ZETSEN Nicky (NED)
Finlandia Open Helsinki 2011,2011-12-08,VINOGRADOVA Mariia,SHIBAEVA Elza,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VINOGRADOVA Mariia (RUS),SHIBAEVA Elza (RUS)
Finlandia Open Helsinki 2011,2011-12-08,KREKINA Svetlana,VLASOVA Olga,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KREKINA Svetlana (RUS),VLASOVA Olga (RUS)
Finlandia Open Helsinki 2011,2011-12-08,VASYLIEVA Ievgeniia,TSISTJAKOVA Tatjana,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VASYLIEVA Ievgeniia (UKR),TSISTJAKOVA Tatjana (EST)
Finlandia Open Helsinki 2011,2011-12-08,BILENKO Tetyana,LATT Katlin,3,0,,,WTT_CONTENDER,WT,727,Main Draw,BILENKO Tetyana (UKR),LATT Katlin (EST)
Finlandia Open Helsinki 2011,2011-12-08,FUHRER Monika,ARGUELLES Camila,3,0,,,WTT_CONTENDER,WT,727,Main Draw,FUHRER Monika (SUI),ARGUELLES Camila (ARG)
Finlandia Open Helsinki 2011,2011-12-08,TAMASAUSKAITE Egle,GALIC Alex,3,0,,,WTT_CONTENDER,WT,727,Main Draw,TAMASAUSKAITE Egle (LUX),GALIC Alex (SLO)
Finlandia Open Helsinki 2011,2011-12-08,GALIC Alex,ARGUELLES Camila,3,0,,,WTT_CONTENDER,WT,727,Main Draw,GALIC Alex (SLO),ARGUELLES Camila (ARG)
Finlandia Open Helsinki 2011,2011-12-08,FUHRER Monika,TAMASAUSKAITE Egle,3,0,,,WTT_CONTENDER,WT,727,Main Draw,FUHRER Monika (SUI),TAMASAUSKAITE Egle (LUX)
Finlandia Open Helsinki 2011,2011-12-08,LOEUILLETTE Stephanie,MOTSYK Iryna,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LOEUILLETTE Stephanie (FRA),MOTSYK Iryna (UKR)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,ZHMUDENKO Iana,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KASABOVA Asya (BUL),ZHMUDENKO Iana (UKR)
Finlandia Open Helsinki 2011,2011-12-08,VINOGRADOVA Mariia,VASYLIEVA Ievgeniia,3,0,,,WTT_CONTENDER,WT,727,Main Draw,VINOGRADOVA Mariia (RUS),VASYLIEVA Ievgeniia (UKR)
Finlandia Open Helsinki 2011,2011-12-08,LOEUILLETTE Stephanie,FUHRER Monika,3,0,,,WTT_CONTENDER,WT,727,Main Draw,LOEUILLETTE Stephanie (FRA),FUHRER Monika (SUI)
Finlandia Open Helsinki 2011,2011-12-08,GALIC Alex,KASABOVA Asya,3,0,,,WTT_CONTENDER,WT,727,Main Draw,GALIC Alex (SLO),KASABOVA Asya (BUL)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,FUHRER Monika,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KASABOVA Asya (BUL),FUHRER Monika (SUI)
Finlandia Open Helsinki 2011,2011-12-08,GALIC Alex,LOEUILLETTE Stephanie,3,0,,,WTT_CONTENDER,WT,727,Main Draw,GALIC Alex (SLO),LOEUILLETTE Stephanie (FRA)
Finlandia Open Helsinki 2011,2011-12-08,KREKINA Svetlana,FUHRER Monika,3,0,,,WTT_CONTENDER,WT,727,Main Draw,KREKINA Svetlana (RUS),FUHRER Monika (SUI)
Finlandia Open Helsinki 2011,2011-12-08,SHISHMAREVA Olga,GALIC Alex,3,0,,,WTT_CONTENDER,WT,727,Main Draw,SHISHMAREVA Olga (RUS),GALIC Alex (SLO)
