tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Volkswagen China Open Kunshan 2006,2006-06-15,ISHIZUKA Miwako,VORONOVA Anastasia,3,1,"11,11,5,11|4,8,11,3",QR2,GRAND_SLAM,U21WS,1786,Qualification,ISHIZUKA Miwako (JPN),VORONOVA Anastasia (RUS),ISHIZUKA Miwako
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Seonghye,VORONOVA Anastasia,3,1,"11,11,10,11|8,8,12,5",3,GRAND_SLAM,U21WS,1786,Qualification,PARK Seonghye (KOR),VORONOVA Anastasia (RUS),PARK Seonghye
Volkswagen China Open Kunshan 2006,2006-06-15,KAJI Mayuko,ISHIZUKA Miwako,3,1,"11,10,11,13|8,12,7,11",QR4,GRAND_SLAM,U21WS,1786,Qualification,KAJI Mayuko (JPN),ISHIZUKA Miwako (JPN),KAJI Mayuko
Volkswagen China Open Kunshan 2006,2006-06-15,KAJI Mayuko,VORONOVA Anastasia,3,1,"11,6,11,12|7,11,4,10",5,GRAND_SLAM,U21WS,1786,Qualification,KAJI Mayuko (JPN),VORONOVA Anastasia (RUS),KAJI Mayuko
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Seonghye,ISHIZUKA Miwako,3,1,"14,11,11,12|16,9,9,10",6,GRAND_SLAM,U21WS,1786,Qualification,PARK Seonghye (KOR),ISHIZUKA Miwako (JPN),PARK Seonghye
Volkswagen China Open Kunshan 2006,2006-06-15,YU Kwok See,NAM Hyejin (1985),3,1,"10,11,11,11|12,7,8,8",,GRAND_SLAM,U21WS,1786,Qualification,YU Kwok See (HKG),NAM Hyejin (1985) (KOR),YU Kwok See
Volkswagen China Open Kunshan 2006,2006-06-15,YAMAZAKI Chiharu,HASAMA Nozomi,3,1,"6,14,11,11|11,12,8,6",QR2,GRAND_SLAM,U21WS,1786,Qualification,YAMAZAKI Chiharu (JPN),HASAMA Nozomi (JPN),YAMAZAKI Chiharu
Volkswagen China Open Kunshan 2006,2006-06-15,HASAMA Nozomi,YU Kwok See,3,2,"10,11,9,11,13|12,8,11,2,11",3,GRAND_SLAM,U21WS,1786,Qualification,HASAMA Nozomi (JPN),YU Kwok See (HKG),HASAMA Nozomi
Volkswagen China Open Kunshan 2006,2006-06-15,YAMAZAKI Chiharu,NAM Hyejin (1985),3,1,"3,11,11,11|11,7,9,8",QR4,GRAND_SLAM,U21WS,1786,Qualification,YAMAZAKI Chiharu (JPN),NAM Hyejin (1985) (KOR),YAMAZAKI Chiharu
Volkswagen China Open Kunshan 2006,2006-06-15,HASAMA Nozomi,NAM Hyejin (1985),3,0,"11,15,11|4,13,9",5,GRAND_SLAM,U21WS,1786,Qualification,HASAMA Nozomi (JPN),NAM Hyejin (1985) (KOR),HASAMA Nozomi
Volkswagen China Open Kunshan 2006,2006-06-15,YU Kwok See,YAMAZAKI Chiharu,3,2,"11,9,13,13,11|7,11,15,11,8",6,GRAND_SLAM,U21WS,1786,Qualification,YU Kwok See (HKG),YAMAZAKI Chiharu (JPN),YU Kwok See
Volkswagen China Open Kunshan 2006,2006-06-15,HAO Shuai/MA Lin,MA Long/WANG Hao,4,0,"11,11,11,11|7,5,8,5",SF,GRAND_SLAM,MD,1786,Main Draw,HAO Shuai (CHN) / MA Lin (CHN),MA Long (CHN) / WANG Hao (CHN),HAO Shuai
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Qi/WANG Liqin,HAO Shuai/MA Lin,4,1,"7,12,11,11,11|11,10,7,4,6",F,GRAND_SLAM,MD,1786,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),HAO Shuai (CHN) / MA Lin (CHN),CHEN Qi
Volkswagen China Open Kunshan 2006,2006-06-15,CAI Xiaoli/TAN Ruiwu,LEE Jinkwon/RYU Seungmin,4,1,"11,7,12,12,11|5,11,10,10,6",R16,GRAND_SLAM,MD,1786,Main Draw,CAI Xiaoli (SGP) / TAN Ruiwu (CRO),LEE Jinkwon (KOR) / RYU Seungmin (KOR),CAI Xiaoli
Volkswagen China Open Kunshan 2006,2006-06-15,CAI Xiaoli/TAN Ruiwu,DRINKHALL Paul/KNIGHT Darius,3,1,"11,6,11,12|6,11,7,10",QR32,GRAND_SLAM,MD,1786,Qualification,CAI Xiaoli (SGP) / TAN Ruiwu (CRO),DRINKHALL Paul (ENG) / KNIGHT Darius (ENG),CAI Xiaoli
Volkswagen China Open Kunshan 2006,2006-06-15,CAI Xiaoli/TAN Ruiwu,KIM Junghoon/LEE Jungsam,3,1,"11,6,11,11|6,11,8,4",QR16,GRAND_SLAM,MD,1786,Qualification,CAI Xiaoli (SGP) / TAN Ruiwu (CRO),KIM Junghoon (KOR) / LEE Jungsam (KOR),CAI Xiaoli
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Weixing/MATSUSHITA Koji,STEGER Bastian/SUSS Christian,4,0,,R16,GRAND_SLAM,MD,1786,Main Draw,CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),STEGER Bastian (GER) / SUSS Christian (GER),CHEN Weixing
Volkswagen China Open Kunshan 2006,2006-06-15,KO Lai Chak/LI Ching,GERELL Par/MONTEIRO Thiago,4,2,"11,9,11,11,10,11|8,11,8,6,12,5",R16,GRAND_SLAM,MD,1786,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),GERELL Par (SWE) / MONTEIRO Thiago (BRA),KO Lai Chak
Volkswagen China Open Kunshan 2006,2006-06-15,MA Long/WANG Hao,JIANG Tianyi/TANG Peng,4,0,"11,11,11,11|5,6,9,9",R16,GRAND_SLAM,MD,1786,Main Draw,MA Long (CHN) / WANG Hao (CHN),JIANG Tianyi (HKG) / TANG Peng (HKG),MA Long
Volkswagen China Open Kunshan 2006,2006-06-15,HAO Shuai/MA Lin,KO Lai Chak/LI Ching,4,3,"7,8,11,7,11,11,11|11,11,7,11,7,9,7",QF,GRAND_SLAM,MD,1786,Main Draw,HAO Shuai (CHN) / MA Lin (CHN),KO Lai Chak (HKG) / LI Ching (HKG),HAO Shuai
Volkswagen China Open Kunshan 2006,2006-06-15,JIANG Tianyi/TANG Peng,HU Bin/WANG Wei,3,0,"11,11,11|5,8,5",QR32,GRAND_SLAM,MD,1786,Qualification,JIANG Tianyi (HKG) / TANG Peng (HKG),HU Bin (CGO) / WANG Wei (USA),JIANG Tianyi
Volkswagen China Open Kunshan 2006,2006-06-15,ABE Kazuhiro/KUBOTA Ryuzo,CHEUNG Yuk/TSE Ka Chun,3,2,"11,8,11,9,11|6,11,8,11,7",QR32,GRAND_SLAM,MD,1786,Qualification,ABE Kazuhiro (JPN) / KUBOTA Ryuzo (JPN),CHEUNG Yuk (HKG) / TSE Ka Chun (HKG),ABE Kazuhiro
Volkswagen China Open Kunshan 2006,2006-06-15,JIANG Tianyi/TANG Peng,JOO Saehyuk/YOON Jaeyoung,3,0,"11,11,11|9,7,8",QR16,GRAND_SLAM,MD,1786,Qualification,JIANG Tianyi (HKG) / TANG Peng (HKG),JOO Saehyuk (KOR) / YOON Jaeyoung (KOR),JIANG Tianyi
Volkswagen China Open Kunshan 2006,2006-06-15,AXELQVIST Johan/SVENSSON Robert,HANDOYO Reno/HUSSEIN Muhammad,3,0,,QR32,GRAND_SLAM,MD,1786,Qualification,AXELQVIST Johan (SWE) / SVENSSON Robert (SWE),HANDOYO Reno (INA) / HUSSEIN Muhammad (INA),AXELQVIST Johan
Volkswagen China Open Kunshan 2006,2006-06-15,MA Long/WANG Hao,CHEN Weixing/MATSUSHITA Koji,4,1,"12,11,12,7,11|10,8,10,11,7",QF,GRAND_SLAM,MD,1786,Main Draw,MA Long (CHN) / WANG Hao (CHN),CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),MA Long
Volkswagen China Open Kunshan 2006,2006-06-15,SHIMOYAMA Takanori/TOKIYOSHI Yuichi,HABESOHN Mathias/KANG Donghoon,3,1,"8,11,11,12|11,5,6,10",QR32,GRAND_SLAM,MD,1786,Qualification,SHIMOYAMA Takanori (JPN) / TOKIYOSHI Yuichi (JPN),HABESOHN Mathias (AUT) / KANG Donghoon (KOR),SHIMOYAMA Takanori
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Weixing/MATSUSHITA Koji,ABE Kazuhiro/KUBOTA Ryuzo,3,1,"10,11,11,12|12,6,9,10",QR16,GRAND_SLAM,MD,1786,Qualification,CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),ABE Kazuhiro (JPN) / KUBOTA Ryuzo (JPN),CHEN Weixing
Volkswagen China Open Kunshan 2006,2006-06-15,GERELL Par/MONTEIRO Thiago,SHIMOYAMA Takanori/TOKIYOSHI Yuichi,3,1,"11,11,11,12|13,3,4,10",QR16,GRAND_SLAM,MD,1786,Qualification,GERELL Par (SWE) / MONTEIRO Thiago (BRA),SHIMOYAMA Takanori (JPN) / TOKIYOSHI Yuichi (JPN),GERELL Par
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jungwoo/OH Sangeun,KISHIKAWA Seiya/MIZUTANI Jun,4,1,"11,11,7,11,11|9,5,11,8,9",R16,GRAND_SLAM,MD,1786,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),LEE Jungwoo
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Jungwoo/OH Sangeun,CAI Xiaoli/TAN Ruiwu,4,0,"15,11,11,11|13,8,7,0",QF,GRAND_SLAM,MD,1786,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),CAI Xiaoli (SGP) / TAN Ruiwu (CRO),LEE Jungwoo
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Qi/WANG Liqin,LEE Jungwoo/OH Sangeun,4,3,"10,9,4,11,11,11,11|12,11,11,6,8,7,9",SF,GRAND_SLAM,MD,1786,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),LEE Jungwoo (KOR) / OH Sangeun (KOR),CHEN Qi
Volkswagen China Open Kunshan 2006,2006-06-15,CHO Eonrae/CHO Jihoon,MATSUDAIRA Kenta/TAKAKIWA Taku,3,0,"11,11,11|6,2,7",QR16,GRAND_SLAM,MD,1786,Qualification,CHO Eonrae (KOR) / CHO Jihoon (KOR),MATSUDAIRA Kenta (JPN) / TAKAKIWA Taku (JPN),CHO Eonrae
Volkswagen China Open Kunshan 2006,2006-06-15,KUZMIN Fedor/SMIRNOV Alexey,CHO Eonrae/CHO Jihoon,4,2,"6,11,12,11,5,11|11,9,10,8,11,7",R16,GRAND_SLAM,MD,1786,Main Draw,KUZMIN Fedor (RUS) / SMIRNOV Alexey (RUS),CHO Eonrae (KOR) / CHO Jihoon (KOR),KUZMIN Fedor
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Qi/WANG Liqin,KUZMIN Fedor/SMIRNOV Alexey,4,0,"17,11,11,11|15,7,6,8",QF,GRAND_SLAM,MD,1786,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),KUZMIN Fedor (RUS) / SMIRNOV Alexey (RUS),CHEN Qi
Volkswagen China Open Kunshan 2006,2006-06-15,LIVENTSOV Alexey/RUBTSOV Igor,CHUANG Cheng-Hsuan/WANG Yi-Tse,3,0,,QR32,GRAND_SLAM,MD,1786,Qualification,LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),CHUANG Cheng-Hsuan (TPE) / WANG Yi-Tse (TPE),LIVENTSOV Alexey
Volkswagen China Open Kunshan 2006,2006-06-15,GAO Ning/YANG Zi,SAKAMOTO Ryusuke/SKACHKOV Kirill,3,1,"11,10,11,11|6,12,6,7",QR16,GRAND_SLAM,MD,1786,Qualification,GAO Ning (SGP) / YANG Zi (SGP),SAKAMOTO Ryusuke (JPN) / SKACHKOV Kirill (RUS),GAO Ning
Volkswagen China Open Kunshan 2006,2006-06-15,AXELQVIST Johan/SVENSSON Robert,LIVENTSOV Alexey/RUBTSOV Igor,3,1,"11,9,13,13|6,11,11,11",QR16,GRAND_SLAM,MD,1786,Qualification,AXELQVIST Johan (SWE) / SVENSSON Robert (SWE),LIVENTSOV Alexey (RUS) / RUBTSOV Igor (RUS),AXELQVIST Johan
Volkswagen China Open Kunshan 2006,2006-06-15,CHEN Qi/WANG Liqin,GAO Ning/YANG Zi,4,2,"8,11,11,4,11,11|11,6,2,11,7,8",R16,GRAND_SLAM,MD,1786,Main Draw,CHEN Qi (CHN) / WANG Liqin (CHN),GAO Ning (SGP) / YANG Zi (SGP),CHEN Qi
Volkswagen China Open Kunshan 2006,2006-06-15,GAO Ning/YANG Zi,BAUM Patrick/OVTCHAROV Dimitrij,3,0,"11,11,11|8,6,5",QR32,GRAND_SLAM,MD,1786,Qualification,GAO Ning (SGP) / YANG Zi (SGP),BAUM Patrick (GER) / OVTCHAROV Dimitrij (GER),GAO Ning
Volkswagen China Open Kunshan 2006,2006-06-15,HAO Shuai/MA Lin,AXELQVIST Johan/SVENSSON Robert,4,1,"11,7,14,11,11|9,11,12,5,9",R16,GRAND_SLAM,MD,1786,Main Draw,HAO Shuai (CHN) / MA Lin (CHN),AXELQVIST Johan (SWE) / SVENSSON Robert (SWE),HAO Shuai
Volkswagen China Open Kunshan 2006,2006-06-15,JOO Saehyuk/YOON Jaeyoung,KVIST Andreas/LEE Chic Hsuan,3,0,"11,11,11|3,5,8",QR32,GRAND_SLAM,MD,1786,Qualification,JOO Saehyuk (KOR) / YOON Jaeyoung (KOR),KVIST Andreas (SWE) / LEE Chic Hsuan (TPE),JOO Saehyuk
Volkswagen China Open Kunshan 2006,2006-06-15,MATSUDAIRA Kenta/TAKAKIWA Taku,EVANS Gavin/ROBERTSON Adam,3,0,"11,11,11|7,9,8",QR32,GRAND_SLAM,MD,1786,Qualification,MATSUDAIRA Kenta (JPN) / TAKAKIWA Taku (JPN),EVANS Gavin (ENG) / ROBERTSON Adam (WAL),MATSUDAIRA Kenta
Volkswagen China Open Kunshan 2006,2006-06-15,HEINE Veronika/LIU Jia,LEE Eunhee/NAM Hyejin (1985),4,3,"5,11,11,11,9,14,11|11,9,7,13,11,12,7",R16,GRAND_SLAM,WD,1786,Main Draw,HEINE Veronika (AUT) / LIU Jia (AUT),LEE Eunhee (KOR) / NAM Hyejin (1985) (KOR),HEINE Veronika
Volkswagen China Open Kunshan 2006,2006-06-15,GAO Jun/SHEN Yanfei,HEINE Veronika/LIU Jia,4,2,"4,11,11,11,11,11|11,6,5,7,13,4",QF,GRAND_SLAM,WD,1786,Main Draw,GAO Jun (USA) / SHEN Yanfei (ESP),HEINE Veronika (AUT) / LIU Jia (AUT),GAO Jun
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan/ZHANG Yining,LEE Eunsil/MOON Hyunjung,4,1,"11,11,11,8,11|4,6,8,11,7",R16,GRAND_SLAM,WD,1786,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),LEE Eunsil (KOR) / MOON Hyunjung (KOR),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue/LI Xiaoxia,SUN Beibei/WANG Yuegu,4,0,"11,11,11,11|9,9,7,8",R16,GRAND_SLAM,WD,1786,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),SUN Beibei (SGP) / WANG Yuegu (SGP),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan/ZHANG Yining,KIM Bokrae/PARK Miyoung,4,0,"11,18,11,11|5,16,6,5",QF,GRAND_SLAM,WD,1786,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),KIM Bokrae (KOR) / PARK Miyoung (KOR),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue/LI Xiaoxia,HIURA Reiko/KIM Junghyun,4,1,"11,11,11,8,11|5,8,7,11,4",QF,GRAND_SLAM,WD,1786,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),HIURA Reiko (JPN) / KIM Junghyun (KOR),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan/ZHANG Yining,GAO Jun/SHEN Yanfei,4,0,"11,11,12,11|6,7,10,6",SF,GRAND_SLAM,WD,1786,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),GAO Jun (USA) / SHEN Yanfei (ESP),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue/LI Xiaoxia,TIE Yana/ZHANG Rui,4,1,"9,11,11,11,11|11,8,5,8,8",SF,GRAND_SLAM,WD,1786,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),TIE Yana (HKG) / ZHANG Rui (HKG),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan/ZHANG Yining,GUO Yue/LI Xiaoxia,4,2,"12,11,6,11,8,11|10,8,11,4,11,7",F,GRAND_SLAM,WD,1786,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),GUO Yue (CHN) / LI Xiaoxia (CHN),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,FUJINUMA Ai/HIRANO Sayaka,LAU Sui Fei/LIN Ling,4,1,"11,11,14,9,11|7,7,12,11,6",R16,GRAND_SLAM,WD,1786,Main Draw,FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN),LAU Sui Fei (HKG) / LIN Ling (HKG),FUJINUMA Ai
Volkswagen China Open Kunshan 2006,2006-06-15,TIE Yana/ZHANG Rui,FUJINUMA Ai/HIRANO Sayaka,4,1,"11,12,11,11,11|3,14,9,9,7",QF,GRAND_SLAM,WD,1786,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN),TIE Yana
Volkswagen China Open Kunshan 2006,2006-06-15,LI Jiawei/ZHANG Xueling,ONO Shiho/YAMAZAKI Chiharu,3,1,"6,11,11,11|11,8,6,6",QR16,GRAND_SLAM,WD,1786,Qualification,LI Jiawei (SGP) / ZHANG Xueling (SGP),ONO Shiho (JPN) / YAMAZAKI Chiharu (JPN),LI Jiawei
Volkswagen China Open Kunshan 2006,2006-06-15,FUJINUMA Ai/HIRANO Sayaka,KO Somi/PARK Seonghye,3,0,"11,11,11|7,8,7",QR16,GRAND_SLAM,WD,1786,Qualification,FUJINUMA Ai (JPN) / HIRANO Sayaka (JPN),KO Somi (KOR) / PARK Seonghye (KOR),FUJINUMA Ai
Volkswagen China Open Kunshan 2006,2006-06-15,GANINA Svetlana/VORONOVA Anastasia,ISHIZUKA Miwako/KAJI Mayuko,3,2,"12,6,11,9,11|10,11,7,11,8",QR16,GRAND_SLAM,WD,1786,Qualification,GANINA Svetlana (RUS) / VORONOVA Anastasia (RUS),ISHIZUKA Miwako (JPN) / KAJI Mayuko (JPN),GANINA Svetlana
Volkswagen China Open Kunshan 2006,2006-06-15,GAO Jun/SHEN Yanfei,KIM Soongsil/KWAK Bangbang,4,0,"11,14,11,11|9,12,7,5",R16,GRAND_SLAM,WD,1786,Main Draw,GAO Jun (USA) / SHEN Yanfei (ESP),KIM Soongsil (KOR) / KWAK Bangbang (KOR),GAO Jun
Volkswagen China Open Kunshan 2006,2006-06-15,HIURA Reiko/KIM Junghyun,FAN Ying/GUO Yan (1982),4,3,"9,8,8,11,12,13,16|11,11,11,8,10,11,14",R16,GRAND_SLAM,WD,1786,Main Draw,HIURA Reiko (JPN) / KIM Junghyun (KOR),FAN Ying (CHN) / GUO Yan (1982) (CHN),HIURA Reiko
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Soongsil/KWAK Bangbang,JIANG Huajun/YU Kwok See,3,0,"11,11,11|7,4,4",QR16,GRAND_SLAM,WD,1786,Qualification,KIM Soongsil (KOR) / KWAK Bangbang (KOR),JIANG Huajun (HKG) / YU Kwok See (HKG),KIM Soongsil
Volkswagen China Open Kunshan 2006,2006-06-15,HIURA Reiko/KIM Junghyun,FERLIANA Christine/JUSMA Ceria Nilasari,3,0,,QR16,GRAND_SLAM,WD,1786,Qualification,HIURA Reiko (JPN) / KIM Junghyun (KOR),FERLIANA Christine (INA) / JUSMA Ceria Nilasari (INA),HIURA Reiko
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Eunhee/NAM Hyejin (1985),HASAMA Nozomi/WATANABE Yuko,3,0,"11,11,11|7,6,9",QR16,GRAND_SLAM,WD,1786,Qualification,LEE Eunhee (KOR) / NAM Hyejin (1985) (KOR),HASAMA Nozomi (JPN) / WATANABE Yuko (JPN),LEE Eunhee
Volkswagen China Open Kunshan 2006,2006-06-15,TIE Yana/ZHANG Rui,GANINA Svetlana/VORONOVA Anastasia,4,1,"11,11,3,11,11|6,6,11,8,5",R16,GRAND_SLAM,WD,1786,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),GANINA Svetlana (RUS) / VORONOVA Anastasia (RUS),TIE Yana
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Bokrae/PARK Miyoung,LI Jiawei/ZHANG Xueling,4,0,"11,11,11,11|9,5,8,8",R16,GRAND_SLAM,WD,1786,Main Draw,KIM Bokrae (KOR) / PARK Miyoung (KOR),LI Jiawei (SGP) / ZHANG Xueling (SGP),KIM Bokrae
