tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Asian Games Guangzhou 2010,2010-11-13,PARK Miyoung,FARAMARZI Maha,3,0,,GROUP,OTHER,WT,616,Main Draw,PARK Miyoung (KOR),FARAMARZI Maha (QAT),PARK Miyoung
Asian Games Guangzhou 2010,2010-11-13,YANG Ha Eun,MOHAMED Aia,3,0,,GROUP,OTHER,WT,616,Main Draw,YANG Ha Eun (KOR),MOHAMED Aia (QAT),YANG Ha Eun
Asian Games Guangzhou 2010,2010-11-13,MOON Hyunjung,AL-HAMAD Hissa,3,0,,GROUP,OTHER,WT,616,Main Draw,MOON Hyunjung (KOR),AL-HAMAD Hissa (QAT),MOON Hyunjung
Asian Games Guangzhou 2010,2010-11-13,TIE Yana,NG Sock Khim,3,0,,GROUP,OTHER,WT,616,Main Draw,TIE Yana (HKG),NG Sock Khim (MAS),TIE Yana
Asian Games Guangzhou 2010,2010-11-13,LIN Ling,CHIU Soo Jiin,3,0,,GROUP,OTHER,WT,616,Main Draw,LIN Ling (HKG),CHIU Soo Jiin (MAS),LIN Ling
Asian Games Guangzhou 2010,2010-11-13,GUO Yan (1982),KUMARESAN Shamini,3,0,,,OTHER,WT,616,Main Draw,GUO Yan (1982) (CHN),KUMARESAN Shamini (IND),GUO Yan (1982)
Asian Games Guangzhou 2010,2010-11-13,LI Xiaoxia,PATKAR Madhurika,3,0,,,OTHER,WT,616,Main Draw,LI Xiaoxia (CHN),PATKAR Madhurika (IND),LI Xiaoxia
Asian Games Guangzhou 2010,2010-11-13,GUO Yue,DAS Mouma,3,0,,,OTHER,WT,616,Main Draw,GUO Yue (CHN),DAS Mouma (IND),GUO Yue
Asian Games Guangzhou 2010,2010-11-13,PARK Miyoung,KOMWONG Nanthana,3,0,,,OTHER,WT,616,Main Draw,PARK Miyoung (KOR),KOMWONG Nanthana (THA),PARK Miyoung
Asian Games Guangzhou 2010,2010-11-13,KIM Kyungah,MUANGSUK Anisara,3,0,,,OTHER,WT,616,Main Draw,KIM Kyungah (KOR),MUANGSUK Anisara (THA),KIM Kyungah
Asian Games Guangzhou 2010,2010-11-13,SEOK Hajung,SAWETTABUT Suthasini,3,0,,,OTHER,WT,616,Main Draw,SEOK Hajung (KOR),SAWETTABUT Suthasini (THA),SEOK Hajung
Asian Games Guangzhou 2010,2010-11-13,KIM Hye Song,TIE Yana,3,0,,,OTHER,WT,616,Main Draw,KIM Hye Song (PRK),TIE Yana (HKG),KIM Hye Song
Asian Games Guangzhou 2010,2010-11-13,KIM Jong,JIANG Huajun,3,0,,,OTHER,WT,616,Main Draw,KIM Jong (PRK),JIANG Huajun (HKG),KIM Jong
Asian Games Guangzhou 2010,2010-11-13,LIN Ling,HAN Hye Song,3,0,,,OTHER,WT,616,Main Draw,LIN Ling (HKG),HAN Hye Song (PRK),LIN Ling
Asian Games Guangzhou 2010,2010-11-13,KIM Jong,TIE Yana,3,0,,,OTHER,WT,616,Main Draw,KIM Jong (PRK),TIE Yana (HKG),KIM Jong
Asian Games Guangzhou 2010,2010-11-13,ISHIKAWA Kasumi,WANG Yuegu,3,0,,,OTHER,WT,616,Main Draw,ISHIKAWA Kasumi (JPN),WANG Yuegu (SGP),ISHIKAWA Kasumi
Asian Games Guangzhou 2010,2010-11-13,FENG Tianwei,FUKUHARA Ai,3,0,,,OTHER,WT,616,Main Draw,FENG Tianwei (SGP),FUKUHARA Ai (JPN),FENG Tianwei
Asian Games Guangzhou 2010,2010-11-13,HIRANO Sayaka,LI Jiawei,3,0,,,OTHER,WT,616,Main Draw,HIRANO Sayaka (JPN),LI Jiawei (SGP),HIRANO Sayaka
Asian Games Guangzhou 2010,2010-11-13,WANG Yuegu,FUKUHARA Ai,3,0,,,OTHER,WT,616,Main Draw,WANG Yuegu (SGP),FUKUHARA Ai (JPN),WANG Yuegu
Asian Games Guangzhou 2010,2010-11-13,FENG Tianwei,ISHIKAWA Kasumi,3,0,,,OTHER,WT,616,Main Draw,FENG Tianwei (SGP),ISHIKAWA Kasumi (JPN),FENG Tianwei
Asian Games Guangzhou 2010,2010-11-13,SEOK Hajung,LIU Shiwen,3,0,,,OTHER,WT,616,Main Draw,SEOK Hajung (KOR),LIU Shiwen (CHN),SEOK Hajung
Asian Games Guangzhou 2010,2010-11-13,LI Xiaoxia,PARK Miyoung,3,0,,,OTHER,WT,616,Main Draw,LI Xiaoxia (CHN),PARK Miyoung (KOR),LI Xiaoxia
Asian Games Guangzhou 2010,2010-11-13,GUO Yue,KIM Kyungah,3,0,,,OTHER,WT,616,Main Draw,GUO Yue (CHN),KIM Kyungah (KOR),GUO Yue
Asian Games Guangzhou 2010,2010-11-13,LI Xiaoxia,SEOK Hajung,3,0,,,OTHER,WT,616,Main Draw,LI Xiaoxia (CHN),SEOK Hajung (KOR),LI Xiaoxia
Asian Games Guangzhou 2010,2010-11-13,WANG Yuegu,KIM Jong,3,0,,,OTHER,WT,616,Main Draw,WANG Yuegu (SGP),KIM Jong (PRK),WANG Yuegu
Asian Games Guangzhou 2010,2010-11-13,FENG Tianwei,KIM Hye Song,3,0,,,OTHER,WT,616,Main Draw,FENG Tianwei (SGP),KIM Hye Song (PRK),FENG Tianwei
Asian Games Guangzhou 2010,2010-11-13,SUN Beibei,HAN Hye Song,3,0,,,OTHER,WT,616,Main Draw,SUN Beibei (SGP),HAN Hye Song (PRK),SUN Beibei
Asian Games Guangzhou 2010,2010-11-13,LI Xiaoxia,WANG Yuegu,3,0,,,OTHER,WT,616,Main Draw,LI Xiaoxia (CHN),WANG Yuegu (SGP),LI Xiaoxia
Asian Games Guangzhou 2010,2010-11-13,GUO Yan (1982),FENG Tianwei,3,0,,,OTHER,WT,616,Main Draw,GUO Yan (1982) (CHN),FENG Tianwei (SGP),GUO Yan (1982)
Asian Games Guangzhou 2010,2010-11-13,GUO Yue,LI Jiawei,3,0,,,OTHER,WT,616,Main Draw,GUO Yue (CHN),LI Jiawei (SGP),GUO Yue
