tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,SONE Kakeru,3,2,"11,9,7,11,11|7,11,11,5,8",R64,OLYMPICS,U21MS,2030,Main Draw,SONE Kakeru (JPN),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BAJOR Natalia,HAPONOVA Hanna,4,3,"13,5,11,11,6,11,12|15,11,9,8,11,8,10",R32,OLYMPICS,WS,2030,Main Draw,HAPONOVA Hanna (UKR),BAJOR Natalia (POL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,GUO Yuhan,4,2,"6,11,11,11,11,11|11,5,8,13,2,9",R32,OLYMPICS,WS,2030,Main Draw,FAN Siqi (CHN),GUO Yuhan (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SATO Hitomi,ODO Satsuki,4,3,"9,11,9,10,11,12,11|11,6,11,12,6,10,9",R32,OLYMPICS,WS,2030,Main Draw,ODO Satsuki (JPN),SATO Hitomi (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,NIU Guankai,IONESCU Ovidiu,4,3,"11,9,11,4,10,11,12|4,11,8,11,12,8,10",R32,OLYMPICS,MS,2030,Main Draw,NIU Guankai (CHN),IONESCU Ovidiu (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ASSAR Omar,XU Haidong,4,2,"13,13,12,11,8,11|11,11,10,13,11,5",R32,OLYMPICS,MS,2030,Main Draw,ASSAR Omar (EGY),XU Haidong (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun,RANEFUR Elias,4,0,"11,11,11,11|9,8,4,7",R32,OLYMPICS,MS,2030,Main Draw,LIANG Jingkun (CHN),RANEFUR Elias (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WANG Chuqin,WISUTMAYTHANGKOON Supanut,4,0,"11,11,11,11|7,7,7,7",R32,OLYMPICS,MS,2030,Main Draw,WISUTMAYTHANGKOON Supanut (THA),WANG Chuqin (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,QIU Dang,MINO Alberto,4,3,"13,11,9,3,11,11,11|15,5,11,11,9,9,3",R32,OLYMPICS,MS,2030,Main Draw,QIU Dang (GER),MINO Alberto (ECU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,UDA Yukiya,ZHANG Yudong,4,0,"14,11,11,11|12,8,8,9",R32,OLYMPICS,MS,2030,Main Draw,UDA Yukiya (JPN),ZHANG Yudong (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SZOCS Hunor,DESAI Harmeet,4,0,"11,11,13,11|2,5,11,7",R32,OLYMPICS,MS,2030,Main Draw,SZOCS Hunor (ROU),DESAI Harmeet (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Yebo,TOGAMI Shunsuke,4,2,"14,7,13,8,11,11|12,11,11,11,8,8",R32,OLYMPICS,MS,2030,Main Draw,LIU Yebo (CHN),TOGAMI Shunsuke (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan/LIU Shiwen,SZUDI Adam/PERGEL Szandra,3,0,"11,11,11|7,9,9",QF,OLYMPICS,XD,2030,Main Draw,LIN Gaoyuan (CHN) / LIU Shiwen (CHN),SZUDI Adam (HUN) / PERGEL Szandra (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ECSEKI Nandor/MADARASZ Dora,ORT Kilian/WAN Yuan,3,1,"5,11,11,11|11,9,4,8",QF,OLYMPICS,XD,2030,Main Draw,ECSEKI Nandor (HUN) / MADARASZ Dora (HUN),ORT Kilian (GER) / WAN Yuan (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KARAKASEVIC Aleksandar/LUPULESKU Izabela,LI Hsin-Yang/LIN Chia-Hsuan,3,2,"11,11,8,8,11|5,4,11,11,8",QF,OLYMPICS,XD,2030,Main Draw,KARAKASEVIC Aleksandar (SRB) / LUPULESKU Izabela (SRB),LI Hsin-Yang (TPE) / LIN Chia-Hsuan (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,PISTEJ Lubomir/KUKULKOVA Tatiana,WANG Chuqin/YANG Huijing,3,2,"11,11,5,11,11|9,5,11,13,8",QF,OLYMPICS,XD,2030,Main Draw,PISTEJ Lubomir (SVK) / KUKULKOVA Tatiana (SVK),WANG Chuqin (CHN) / YANG Huijing (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CAO Wei/XU Yingbin,ANTHONY Amalraj/DESAI Harmeet,3,0,"11,11,11|6,7,8",R16,OLYMPICS,MD,2030,Main Draw,CAO Wei (CHN) / XU Yingbin (CHN),ANTHONY Amalraj (IND) / DESAI Harmeet (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,LEVENKO Andreas,3,1,"12,6,11,11|10,11,4,8",SF,OLYMPICS,U21MS,2030,Main Draw,TOGAMI Shunsuke (JPN),LEVENKO Andreas (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DIACONU Adina,WU Yangchen,3,2,"11,3,8,11,11|8,11,11,7,6",SF,OLYMPICS,U21WS,2030,Main Draw,WU Yangchen (CHN),DIACONU Adina (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,LIU Yebo,3,2,"12,11,7,9,11|10,5,11,11,6",SF,OLYMPICS,U21MS,2030,Main Draw,XIANG Peng (CHN),LIU Yebo (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,SOMA Yumeno,3,0,"11,11,11|6,4,7",SF,OLYMPICS,U21WS,2030,Main Draw,SOMA Yumeno (JPN),FAN Siqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan/LIU Shiwen,ECSEKI Nandor/MADARASZ Dora,3,1,"11,7,11,13|3,11,8,11",SF,OLYMPICS,XD,2030,Main Draw,LIN Gaoyuan (CHN) / LIU Shiwen (CHN),ECSEKI Nandor (HUN) / MADARASZ Dora (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,PISTEJ Lubomir/KUKULKOVA Tatiana,KARAKASEVIC Aleksandar/LUPULESKU Izabela,3,2,"11,7,3,11,11|7,11,11,8,6",SF,OLYMPICS,XD,2030,Main Draw,PISTEJ Lubomir (SVK) / KUKULKOVA Tatiana (SVK),KARAKASEVIC Aleksandar (SRB) / LUPULESKU Izabela (SRB)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAYATA Hina,LIU Shiwen,4,2,"9,12,14,11,8,11|11,10,12,9,11,8",R16,OLYMPICS,WS,2030,Main Draw,LIU Shiwen (CHN),HAYATA Hina (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,POTA Georgina,HUANG Hsin,4,0,"11,11,14,11|7,7,12,9",R16,OLYMPICS,WS,2030,Main Draw,HUANG Hsin (TPE),POTA Georgina (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HU Limei,KUAI Man,4,2,"12,11,7,11,6,11|10,9,11,5,11,5",R16,OLYMPICS,WS,2030,Main Draw,HU Limei (CHN),KUAI Man (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHIBATA Saki,SU Pei-Ling,4,1,"11,14,8,11,11|4,12,11,5,7",R16,OLYMPICS,WS,2030,Main Draw,SU Pei-Ling (TPE),SHIBATA Saki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LI Jiayuan,SAMARA Elizabeta,4,1,"11,11,7,11,11|8,9,11,8,8",R16,OLYMPICS,WS,2030,Main Draw,SAMARA Elizabeta (ROU),LI Jiayuan (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,SATO Hitomi,4,1,"9,11,13,11,11|11,9,11,5,8",R16,OLYMPICS,WS,2030,Main Draw,FAN Siqi (CHN),SATO Hitomi (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KATO Miyu,SOO Wai Yam,4,3,"8,11,7,10,12,12,11|11,9,11,12,10,10,9",R16,OLYMPICS,WS,2030,Main Draw,SOO Wai Yam (HKG),KATO Miyu (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HASHIMOTO Honoka,BAJOR Natalia,4,3,"11,11,8,12,11,11,11|6,13,11,14,5,3,8",R16,OLYMPICS,WS,2030,Main Draw,HASHIMOTO Honoka (JPN),BAJOR Natalia (POL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XU Yingbin,HABESOHN Daniel,4,1,"11,11,4,16,11|7,4,11,14,3",R16,OLYMPICS,MS,2030,Main Draw,HABESOHN Daniel (AUT),XU Yingbin (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan,MOREGARD Truls,4,1,"11,11,11,11,12|7,6,9,13,10",R16,OLYMPICS,MS,2030,Main Draw,LIN Gaoyuan (CHN),MOREGARD Truls (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAMSONOV Vladimir,KOZUL Deni,4,0,"11,11,11,11|6,8,8,3",R16,OLYMPICS,MS,2030,Main Draw,KOZUL Deni (SLO),SAMSONOV Vladimir (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SIRUCEK Pavel,ARUNA Quadri,4,2,"8,5,11,11,11,11|11,11,9,9,4,0",R16,OLYMPICS,MS,2030,Main Draw,SIRUCEK Pavel (CZE),ARUNA Quadri (NGR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Yebo,SZOCS Hunor,4,3,"9,11,11,8,4,14,11|11,9,6,11,11,12,7",R16,OLYMPICS,MS,2030,Main Draw,SZOCS Hunor (ROU),LIU Yebo (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,NIU Guankai,QIU Dang,4,1,"11,12,10,11,11|8,10,12,9,6",R16,OLYMPICS,MS,2030,Main Draw,QIU Dang (GER),NIU Guankai (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun,WANG Chuqin,4,1,"11,11,12,6,11|4,7,10,11,5",R16,OLYMPICS,MS,2030,Main Draw,LIANG Jingkun (CHN),WANG Chuqin (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,UDA Yukiya,ASSAR Omar,4,2,"11,11,11,7,7,11|6,8,7,11,11,2",R16,OLYMPICS,MS,2030,Main Draw,ASSAR Omar (EGY),UDA Yukiya (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HUANG Yu-Wen/LI Yu-Jhun,BAJOR Natalia/PARTYKA Natalia,3,1,"11,12,11,11|9,14,9,9",QF,OLYMPICS,WD,2030,Main Draw,HUANG Yu-Wen (TPE) / LI Yu-Jhun (TPE),BAJOR Natalia (POL) / PARTYKA Natalia (POL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi/YANG Huijing,HUANG Hsin/HUANG Yu-Chiao,3,0,"11,12,11|5,10,6",QF,OLYMPICS,WD,2030,Main Draw,FAN Siqi (CHN) / YANG Huijing (CHN),HUANG Hsin (TPE) / HUANG Yu-Chiao (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MADARASZ Dora/PERGEL Szandra,OLIVEIRA Leila/SHAO Jieni,3,1,"7,11,11,11|11,6,7,7",QF,OLYMPICS,WD,2030,Main Draw,MADARASZ Dora (HUN) / PERGEL Szandra (HUN),OLIVEIRA Leila (POR) / SHAO Jieni (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DODEAN Daniela/SAMARA Elizabeta,ODO Satsuki/SHIBATA Saki,3,1,"11,11,9,11|4,5,11,9",QF,OLYMPICS,WD,2030,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),ODO Satsuki (JPN) / SHIBATA Saki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ECSEKI Nandor/SZUDI Adam,CARVALHO Diogo/GERALDO Joao,3,0,"11,12,11|6,10,9",QF,OLYMPICS,MD,2030,Main Draw,ECSEKI Nandor (HUN) / SZUDI Adam (HUN),CARVALHO Diogo (POR) / GERALDO Joao (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke/UDA Yukiya,KALUZNY Samuel/PISTEJ Lubomir,3,2,"1,12,13,11,11|11,10,11,13,5",QF,OLYMPICS,MD,2030,Main Draw,TOGAMI Shunsuke (JPN) / UDA Yukiya (JPN),KALUZNY Samuel (SVK) / PISTEJ Lubomir (SVK)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CAO Wei/XU Yingbin,ORT Kilian/QIU Dang,3,0,"11,11,11|6,5,2",QF,OLYMPICS,MD,2030,Main Draw,CAO Wei (CHN) / XU Yingbin (CHN),ORT Kilian (GER) / QIU Dang (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun/LIN Gaoyuan,MATSUYAMA Yuki/TAKAMI Masaki,3,0,"11,11,11|6,3,2",QF,OLYMPICS,MD,2030,Main Draw,LIANG Jingkun (CHN) / LIN Gaoyuan (CHN),MATSUYAMA Yuki (JPN) / TAKAMI Masaki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,DIACONU Adina,3,2,"11,12,2,8,11|8,10,11,11,9",F,OLYMPICS,U21WS,2030,Main Draw,DIACONU Adina (ROU),FAN Siqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,XIANG Peng,3,0,"12,12,11|10,10,7",F,OLYMPICS,U21MS,2030,Main Draw,XIANG Peng (CHN),TOGAMI Shunsuke (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAYATA Hina,POTA Georgina,4,0,"11,11,11,11|6,2,2,2",QF,OLYMPICS,WS,2030,Main Draw,HAYATA Hina (JPN),POTA Georgina (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HU Limei,SHIBATA Saki,4,3,"10,13,13,11,6,14,11|12,11,15,8,11,12,6",QF,OLYMPICS,WS,2030,Main Draw,HU Limei (CHN),SHIBATA Saki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LI Jiayuan,KATO Miyu,4,2,"11,16,15,11,10,11|7,14,17,4,12,5",QF,OLYMPICS,WS,2030,Main Draw,LI Jiayuan (CHN),KATO Miyu (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HASHIMOTO Honoka,FAN Siqi,4,3,"12,7,4,5,11,11,11|10,11,11,11,7,4,8",QF,OLYMPICS,WS,2030,Main Draw,HASHIMOTO Honoka (JPN),FAN Siqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAMSONOV Vladimir,XU Yingbin,4,1,"11,11,11,13,11|13,9,2,11,3",QF,OLYMPICS,MS,2030,Main Draw,XU Yingbin (CHN),SAMSONOV Vladimir (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan,SIRUCEK Pavel,4,1,"11,11,11,5,11|4,9,6,11,5",QF,OLYMPICS,MS,2030,Main Draw,LIN Gaoyuan (CHN),SIRUCEK Pavel (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun,NIU Guankai,4,0,"11,11,11,11|8,1,4,7",QF,OLYMPICS,MS,2030,Main Draw,LIANG Jingkun (CHN),NIU Guankai (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MADARASZ Dora/PERGEL Szandra,DODEAN Daniela/SAMARA Elizabeta,3,2,"3,11,11,13,13|11,4,6,15,11",SF,OLYMPICS,WD,2030,Main Draw,MADARASZ Dora (HUN) / PERGEL Szandra (HUN),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke/UDA Yukiya,ECSEKI Nandor/SZUDI Adam,3,1,"9,11,11,11|11,8,8,6",SF,OLYMPICS,MD,2030,Main Draw,TOGAMI Shunsuke (JPN) / UDA Yukiya (JPN),ECSEKI Nandor (HUN) / SZUDI Adam (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CAO Wei/XU Yingbin,LIANG Jingkun/LIN Gaoyuan,3,1,"14,11,6,11|12,7,11,9",SF,OLYMPICS,MD,2030,Main Draw,CAO Wei (CHN) / XU Yingbin (CHN),LIANG Jingkun (CHN) / LIN Gaoyuan (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi/YANG Huijing,HUANG Yu-Wen/LI Yu-Jhun,3,0,"11,11,11|6,8,9",SF,OLYMPICS,WD,2030,Main Draw,FAN Siqi (CHN) / YANG Huijing (CHN),HUANG Yu-Wen (TPE) / LI Yu-Jhun (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan/LIU Shiwen,PISTEJ Lubomir/KUKULKOVA Tatiana,3,0,"11,11,11|8,6,4",F,OLYMPICS,XD,2030,Main Draw,LIN Gaoyuan (CHN) / LIU Shiwen (CHN),PISTEJ Lubomir (SVK) / KUKULKOVA Tatiana (SVK)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAYATA Hina,HU Limei,4,1,"10,11,11,11,11|12,4,9,6,6",SF,OLYMPICS,WS,2030,Main Draw,HAYATA Hina (JPN),HU Limei (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan,SAMSONOV Vladimir,4,2,"11,11,8,11,11,11|7,13,11,9,8,7",SF,OLYMPICS,MS,2030,Main Draw,LIN Gaoyuan (CHN),SAMSONOV Vladimir (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HASHIMOTO Honoka,LI Jiayuan,4,1,"7,11,11,11,11|11,2,6,8,3",SF,OLYMPICS,WS,2030,Main Draw,LI Jiayuan (CHN),HASHIMOTO Honoka (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun,LIU Yebo,4,3,"10,10,11,10,11,11,11|12,12,8,12,2,7,9",SF,OLYMPICS,MS,2030,Main Draw,LIANG Jingkun (CHN),LIU Yebo (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi/YANG Huijing,MADARASZ Dora/PERGEL Szandra,3,2,"8,3,11,11,11|11,11,6,9,2",F,OLYMPICS,WD,2030,Main Draw,FAN Siqi (CHN) / YANG Huijing (CHN),MADARASZ Dora (HUN) / PERGEL Szandra (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CAO Wei/XU Yingbin,TOGAMI Shunsuke/UDA Yukiya,3,1,"5,11,11,11|11,5,6,7",F,OLYMPICS,MD,2030,Main Draw,CAO Wei (CHN) / XU Yingbin (CHN),TOGAMI Shunsuke (JPN) / UDA Yukiya (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAYATA Hina,HASHIMOTO Honoka,4,3,"9,8,11,12,11,8,11|11,11,4,10,3,11,8",F,OLYMPICS,WS,2030,Main Draw,HAYATA Hina (JPN),HASHIMOTO Honoka (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun,LIN Gaoyuan,4,1,"6,12,14,11,11|11,10,12,7,6",F,OLYMPICS,MS,2030,Main Draw,LIN Gaoyuan (CHN),LIANG Jingkun (CHN)
