tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
All Africa Games Rabat 2019,2019-08-20,KRICHEL Mohamed,NGEFUASSA Exauce,3,2,"8,11,13,14,15|11,8,11,16,13",R16,OTHER,MT,2012,Main Draw,KRICHEL Mohamed (MAR),NGEFUASSA Exauce (COD)
All Africa Games Rabat 2019,2019-08-20,KIMBU Flavia,BENNANI Rania,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2012,Main Draw,KIMBU Flavia (COD),BENNANI Rania (MAR)
All Africa Games Rabat 2019,2019-08-20,GARCI Fadwa,JEMMY Compell,4,0,"11,11,11,11|7,4,5,1",R64,OTHER,WS,2012,Main Draw,JEMMY Compell (KEN),GARCI Fadwa (TUN)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia,OUTOLLA Ines,4,0,"11,11,11,11|5,5,3,9",R64,OTHER,WS,2012,Main Draw,AKPAN Cecilia (NGR),OUTOLLA Ines (MAR)
All Africa Games Rabat 2019,2019-08-20,PATEL Danisha,VANESSA Ndoredje,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2012,Main Draw,VANESSA Ndoredje (CHA),PATEL Danisha (RSA)
All Africa Games Rabat 2019,2019-08-20,LUKAAYA Amina,SETEY Lydia,4,0,"11,11,11,11|3,9,6,6",R64,OTHER,WS,2012,Main Draw,LUKAAYA Amina (UGA),SETEY Lydia (KEN)
All Africa Games Rabat 2019,2019-08-20,HANFFOU Sarah,SARAH Fesahaye Menghista,4,0,"11,11,11,11|2,3,6,6",R64,OTHER,WS,2012,Main Draw,SARAH Fesahaye Menghista (ERI),HANFFOU Sarah (CMR)
All Africa Games Rabat 2019,2019-08-20,ELERAKY Reem,BAKLOUTI Manel,4,1,"11,11,7,11,11|4,4,11,2,7",R64,OTHER,WS,2012,Main Draw,ELERAKY Reem (EGY),BAKLOUTI Manel (TUN)
All Africa Games Rabat 2019,2019-08-20,ENNAJMI Raja,DINANGA Lily,4,0,"11,11,11,11|3,5,9,8",R64,OTHER,WS,2012,Main Draw,DINANGA Lily (COD),ENNAJMI Raja (MAR)
All Africa Games Rabat 2019,2019-08-20,MAZOMBO Sabrina,BANGOURA Fatou,4,0,"11,11,11,11|2,2,5,6",R64,OTHER,WS,2012,Main Draw,MAZOMBO Sabrina (CGO),BANGOURA Fatou (GUI)
All Africa Games Rabat 2019,2019-08-20,BELLO Fatimo,MTSHOELIBE Mthabiseng,4,0,"11,11,11,11|2,5,5,7",R64,OTHER,WS,2012,Main Draw,MTSHOELIBE Mthabiseng (RSA),BELLO Fatimo (NGR)
All Africa Games Rabat 2019,2019-08-20,KINOO Ruqayyah,KWABI Cynthia,4,3,"11,7,11,7,8,11,11|6,11,5,11,11,7,9",R64,OTHER,WS,2012,Main Draw,KINOO Ruqayyah (MRI),KWABI Cynthia (GHA)
All Africa Games Rabat 2019,2019-08-20,GULTI Marta,NATUNGA Ludia,4,1,"8,11,11,11,11|11,7,6,3,7",R64,OTHER,WS,2012,Main Draw,GULTI Marta (ETH),NATUNGA Ludia (UGA)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,LISA Nasimuyu,4,0,"11,11,11,11|3,2,8,5",R64,OTHER,WS,2012,Main Draw,LISA Nasimuyu (KEN),EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,GUEYE Mohamed,MSAFARI Justine,4,1,"11,11,11,9,11|6,3,5,11,9",R128,OTHER,MS,2012,Main Draw,GUEYE Mohamed (SEN),MSAFARI Justine (KEN)
All Africa Games Rabat 2019,2019-08-20,OMONGOLE Eddy,ISSA Salam,4,0,"11,11,11,11|9,6,5,7",R128,OTHER,MS,2012,Main Draw,ISSA Salam (MAW),OMONGOLE Eddy (UGA)
All Africa Games Rabat 2019,2019-08-20,CAMARA Maret,AHMED SALEM El Moctar,4,0,"0,0,0,0|0,0,0,0",R128,OTHER,MS,2012,Main Draw,CAMARA Maret (GUI),AHMED SALEM El Moctar (MTN)
All Africa Games Rabat 2019,2019-08-20,JOEL Mikael,ASSOU Atarou,4,1,"11,11,11,13,11|9,5,8,15,4",R128,OTHER,MS,2012,Main Draw,JOEL Mikael (ERI),ASSOU Atarou (TOG)
All Africa Games Rabat 2019,2019-08-20,RINAULD Lefinitriniaia,NDONG Tresor,4,0,"11,11,11,11|8,5,4,7",R128,OTHER,MS,2012,Main Draw,RINAULD Lefinitriniaia (MAD),NDONG Tresor (GAB)
All Africa Games Rabat 2019,2019-08-20,NYOH OFON Derek,ABRAHAMS Byrone,4,1,"11,11,5,11,11|4,4,11,5,9",R128,OTHER,MS,2012,Main Draw,ABRAHAMS Byrone (RSA),NYOH OFON Derek (CMR)
All Africa Games Rabat 2019,2019-08-20,TIRSELT Mounaim,IDRISS Allatchi Brahim,4,0,"0,0,0,0|0,0,0,0",R128,OTHER,MS,2012,Main Draw,TIRSELT Mounaim (MAR),IDRISS Allatchi Brahim (CHA)
All Africa Games Rabat 2019,2019-08-20,AMMOUS Omar,BULTAMO Tekalign Mogoro,4,0,"11,11,11,11|8,5,7,6",R128,OTHER,MS,2012,Main Draw,AMMOUS Omar (TUN),BULTAMO Tekalign Mogoro (ETH)
All Africa Games Rabat 2019,2019-08-20,BEN YAHIA Kerem,HABTEYES Melese,4,0,"11,11,11,11|8,4,7,3",R128,OTHER,MS,2012,Main Draw,BEN YAHIA Kerem (TUN),HABTEYES Melese (ETH)
All Africa Games Rabat 2019,2019-08-20,KRICHEL Mohamed,BOURHAN Abdourazak Abdallah,4,0,"11,11,11,11|5,9,5,3",R128,OTHER,MS,2012,Main Draw,KRICHEL Mohamed (MAR),BOURHAN Abdourazak Abdallah (DJI)
All Africa Games Rabat 2019,2019-08-20,COMMEY Emmanuel,BONGO Noredi,4,1,"11,10,11,11,11|8,12,6,8,7",R128,OTHER,MS,2012,Main Draw,BONGO Noredi (COD),COMMEY Emmanuel (GHA)
All Africa Games Rabat 2019,2019-08-20,NATIVEL Jonathan,PETERS Cade,4,0,"11,12,11,11|4,10,4,4",R128,OTHER,MS,2012,Main Draw,NATIVEL Jonathan (MAD),PETERS Cade (RSA)
All Africa Games Rabat 2019,2019-08-20,SOUABNI Abderrazek,FARIS Aden,4,0,"11,11,11,11|5,5,5,9",R128,OTHER,MS,2012,Main Draw,SOUABNI Abderrazek (TUN),FARIS Aden (ETH)
All Africa Games Rabat 2019,2019-08-20,AKAYADE Samuel,DJAMAL Ahmed,4,1,"11,9,11,11,11|5,11,5,3,5",R128,OTHER,MS,2012,Main Draw,DJAMAL Ahmed (DJI),AKAYADE Samuel (GHA)
All Africa Games Rabat 2019,2019-08-20,MANUEL Domingos,PEMA Zaki,4,0,"11,11,11,11|3,5,9,5",R128,OTHER,MS,2012,Main Draw,MANUEL Domingos (ANG),PEMA Zaki (KEN)
All Africa Games Rabat 2019,2019-08-20,MBONGIA Christian,PONTOISE Jason,4,1,"11,11,11,8,14|9,9,9,11,12",R128,OTHER,MS,2012,Main Draw,PONTOISE Jason (MRI),MBONGIA Christian (COD)
All Africa Games Rabat 2019,2019-08-20,LIGNANDZI Michel,ZINE EL ABIDINE Saad,4,1,"11,10,11,11,11|5,12,6,6,9",R128,OTHER,MS,2012,Main Draw,LIGNANDZI Michel (CGO),ZINE EL ABIDINE Saad (MAR)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,HOSENALLY Oumehani,4,0,"11,11,11,11|3,7,9,6",R32,OTHER,WS,2012,Main Draw,MESHREF Dina (EGY),HOSENALLY Oumehani (MRI)
All Africa Games Rabat 2019,2019-08-20,SAIDANI Safa,NTELA Ruth Mambenga,4,0,"11,11,12,11|4,3,10,3",R32,OTHER,WS,2012,Main Draw,NTELA Ruth Mambenga (COD),SAIDANI Safa (TUN)
All Africa Games Rabat 2019,2019-08-20,OJOMU Ajoke,DEJENE Yordanos,4,0,"11,11,11,11|7,6,5,4",R32,OTHER,WS,2012,Main Draw,OJOMU Ajoke (NGR),DEJENE Yordanos (ETH)
All Africa Games Rabat 2019,2019-08-20,LOGHRAIBI Lynda,NZANGANI Cyntia,4,0,"13,11,11,11|11,4,3,6",R32,OTHER,WS,2012,Main Draw,NZANGANI Cyntia (COD),LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,NOUARI Widad,HAJ SALAH Abir,4,3,"11,10,8,2,11,11,11|9,12,11,11,9,9,4",R32,OTHER,WS,2012,Main Draw,HAJ SALAH Abir (TUN),NOUARI Widad (ALG)
All Africa Games Rabat 2019,2019-08-20,ALHODABY Mariam,JALIM Nandeshwaree,4,0,"11,11,11,11|4,9,4,3",R32,OTHER,WS,2012,Main Draw,JALIM Nandeshwaree (MRI),ALHODABY Mariam (EGY)
All Africa Games Rabat 2019,2019-08-20,OSHONAIKE Olufunke,MEKURIA Meron,4,0,"11,11,11,11|3,8,6,4",R32,OTHER,WS,2012,Main Draw,MEKURIA Meron (ETH),OSHONAIKE Olufunke (NGR)
All Africa Games Rabat 2019,2019-08-20,GARCI Fadwa,KIMBU Flavia,4,0,"11,12,11,11|8,10,3,5",R32,OTHER,WS,2012,Main Draw,KIMBU Flavia (COD),GARCI Fadwa (TUN)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia,PATEL Danisha,4,1,"11,11,8,11,11|7,7,11,2,6",R32,OTHER,WS,2012,Main Draw,AKPAN Cecilia (NGR),PATEL Danisha (RSA)
All Africa Games Rabat 2019,2019-08-20,HANFFOU Sarah,LUKAAYA Amina,4,1,"11,11,5,11,11|4,6,11,2,7",R32,OTHER,WS,2012,Main Draw,LUKAAYA Amina (UGA),HANFFOU Sarah (CMR)
All Africa Games Rabat 2019,2019-08-20,ELERAKY Reem,ENNAJMI Raja,4,0,"11,11,11,11|7,4,3,5",R32,OTHER,WS,2012,Main Draw,ELERAKY Reem (EGY),ENNAJMI Raja (MAR)
All Africa Games Rabat 2019,2019-08-20,BELLO Fatimo,MAZOMBO Sabrina,4,1,"11,11,11,8,11|2,5,2,11,8",R32,OTHER,WS,2012,Main Draw,MAZOMBO Sabrina (CGO),BELLO Fatimo (NGR)
All Africa Games Rabat 2019,2019-08-20,KESSACI Katia,KINOO Ruqayyah,4,0,"11,11,11,11|6,5,3,8",R32,OTHER,WS,2012,Main Draw,KESSACI Katia (ALG),KINOO Ruqayyah (MRI)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,GULTI Marta,4,0,"11,11,11,11|8,4,9,5",R32,OTHER,WS,2012,Main Draw,GULTI Marta (ETH),EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,GUEYE Mohamed,4,0,"11,11,11,11|2,3,5,4",R64,OTHER,MS,2012,Main Draw,ARUNA Quadri (NGR),GUEYE Mohamed (SEN)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene,MOHAMED Houmed Saido,4,1,"6,11,11,11,11|11,5,6,4,4",R64,OTHER,MS,2012,Main Draw,BOUDJADJA Sofiene (ALG),MOHAMED Houmed Saido (DJI)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed,NATHOO Chetan,4,0,"11,11,11,11|2,6,6,6",R64,OTHER,MS,2012,Main Draw,NATHOO Chetan (RSA),ELBEIALI Mohamed (EGY)
All Africa Games Rabat 2019,2019-08-20,ABREFA Derek,OMONGOLE Eddy,4,0,"11,11,11,13|6,3,2,11",R64,OTHER,MS,2012,Main Draw,ABREFA Derek (GHA),OMONGOLE Eddy (UGA)
All Africa Games Rabat 2019,2019-08-20,KASSA Gedeon,ANTONIO Alessio,4,0,"11,14,11,11|8,12,9,9",R64,OTHER,MS,2012,Main Draw,ANTONIO Alessio (ANG),KASSA Gedeon (COD)
All Africa Games Rabat 2019,2019-08-20,BABOOLALL Muhammad,ALASSANI Soudes,4,2,"9,11,9,11,13,11|11,7,11,7,11,7",R64,OTHER,MS,2012,Main Draw,BABOOLALL Muhammad (MRI),ALASSANI Soudes (TOG)
All Africa Games Rabat 2019,2019-08-20,IDOWU Saheed,CAMARA Maret,4,0,"11,11,11,11|3,3,4,4",R64,OTHER,MS,2012,Main Draw,CAMARA Maret (GUI),IDOWU Saheed (CGO)
All Africa Games Rabat 2019,2019-08-20,RAKOTOARISOA Setra,KARAM Salim,4,3,"11,7,11,15,11,5,11|7,11,5,17,7,11,8",R64,OTHER,MS,2012,Main Draw,RAKOTOARISOA Setra (MAD),KARAM Salim (MAR)
All Africa Games Rabat 2019,2019-08-20,NGEFUASSA Exauce,KOJAL Kennedy,4,0,"11,11,11,11|6,5,9,9",R64,OTHER,MS,2012,Main Draw,NGEFUASSA Exauce (COD),KOJAL Kennedy (KEN)
All Africa Games Rabat 2019,2019-08-20,TIRSELT Mounaim,AGBETOGLO Mawussi,4,3,"13,11,5,7,11,6,11|11,9,11,11,5,11,5",R64,OTHER,MS,2012,Main Draw,AGBETOGLO Mawussi (TOG),TIRSELT Mounaim (MAR)
All Africa Games Rabat 2019,2019-08-20,KHEROUF Sami,NYOH OFON Derek,4,1,"11,11,12,9,11|6,6,10,11,3",R64,OTHER,MS,2012,Main Draw,NYOH OFON Derek (CMR),KHEROUF Sami (ALG)
All Africa Games Rabat 2019,2019-08-20,LARTEY Felix,CHAN YOOK FO Brian,4,3,"11,11,7,11,10,9,11|4,6,11,9,12,11,7",R64,OTHER,MS,2012,Main Draw,CHAN YOOK FO Brian (MRI),LARTEY Felix (GHA)
All Africa Games Rabat 2019,2019-08-20,DIAW Ibrahima,RINAULD Lefinitriniaia,4,0,"11,11,11,11|9,3,8,4",R64,OTHER,MS,2012,Main Draw,RINAULD Lefinitriniaia (MAD),DIAW Ibrahima (DEN)
All Africa Games Rabat 2019,2019-08-20,ABIODUN Bode,JOEL Mikael,4,0,"11,11,11,11|2,2,4,4",R64,OTHER,MS,2012,Main Draw,ABIODUN Bode (NGR),JOEL Mikael (ERI)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun,BEN YAHIA Kerem,4,0,"11,11,11,11|1,8,5,1",R64,OTHER,MS,2012,Main Draw,TORIOLA Segun (NGR),BEN YAHIA Kerem (TUN)
All Africa Games Rabat 2019,2019-08-20,KRICHEL Mohamed,BIENATIKI Christ,4,3,"8,12,11,3,4,11,12|11,10,7,11,11,9,10",R64,OTHER,MS,2012,Main Draw,KRICHEL Mohamed (MAR),BIENATIKI Christ (CGO)
All Africa Games Rabat 2019,2019-08-20,SOW Hamidou,WANDERA Josiah,4,0,"11,11,11,11|4,5,8,6",R64,OTHER,MS,2012,Main Draw,SOW Hamidou (SEN),WANDERA Josiah (KEN)
All Africa Games Rabat 2019,2019-08-20,HELMY Mahmoud,BOURIAH Larbi,4,2,"11,4,11,8,16,11|7,11,4,11,14,5",R64,OTHER,MS,2012,Main Draw,HELMY Mahmoud (EGY),BOURIAH Larbi (ALG)
All Africa Games Rabat 2019,2019-08-20,FANNY Kokou,COMMEY Emmanuel,4,3,"11,11,11,4,6,9,11|8,5,6,11,11,11,6",R64,OTHER,MS,2012,Main Draw,FANNY Kokou (TOG),COMMEY Emmanuel (GHA)
All Africa Games Rabat 2019,2019-08-20,ANDRE Elizandro,MUTUA Brian,4,2,"11,8,11,11,6,11|8,11,7,4,11,8",R64,OTHER,MS,2012,Main Draw,ANDRE Elizandro (ANG),MUTUA Brian (KEN)
All Africa Games Rabat 2019,2019-08-20,NATIVEL Jonathan,DIAMUANGANA DIAWAKU Djo,4,3,"11,8,11,13,11,9,11|2,11,6,15,9,11,9",R64,OTHER,MS,2012,Main Draw,NATIVEL Jonathan (MAD),DIAMUANGANA DIAWAKU Djo (COD)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid,SOUABNI Abderrazek,4,2,"8,11,11,8,11,11|11,3,7,11,7,4",R64,OTHER,MS,2012,Main Draw,SOUABNI Abderrazek (TUN),ASSAR Khalid (EGY)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed,LIGNANDZI Michel,4,0,"11,11,11,11|4,3,8,5",R64,OTHER,MS,2012,Main Draw,LIGNANDZI Michel (CGO),SALEH Ahmed (EGY)
All Africa Games Rabat 2019,2019-08-20,MATI Taiwo,ABEJE Eyob Sissay,4,0,"11,11,11,11|7,8,5,6",R64,OTHER,MS,2012,Main Draw,MATI Taiwo (NGR),ABEJE Eyob Sissay (ETH)
All Africa Games Rabat 2019,2019-08-20,AKAKPO Kossi,CHAICHI Abdelbasset,4,3,"1,12,11,9,6,11,11|11,10,6,11,11,4,5",R64,OTHER,MS,2012,Main Draw,CHAICHI Abdelbasset (ALG),AKAKPO Kossi (TOG)
All Africa Games Rabat 2019,2019-08-20,LINGEVELDT Kurt,MBONGIA Christian,4,2,"11,9,11,11,10,11|3,11,5,4,12,4",R64,OTHER,MS,2012,Main Draw,LINGEVELDT Kurt (RSA),MBONGIA Christian (COD)
All Africa Games Rabat 2019,2019-08-20,MAMIA Thameur,MANUEL Domingos,4,2,"4,11,11,11,7,11|11,1,4,6,11,6",R64,OTHER,MS,2012,Main Draw,MANUEL Domingos (ANG),MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,RAZAFINDRALAMBO Zo,ELIAS Andemariam Okbu,4,0,"11,11,11,11|3,2,7,6",R64,OTHER,MS,2012,Main Draw,RAZAFINDRALAMBO Zo (MAD),ELIAS Andemariam Okbu (ERI)
All Africa Games Rabat 2019,2019-08-20,BRINGAUD Andy,MASSAH Floriano,4,0,"11,11,12,11|8,9,10,7",R64,OTHER,MS,2012,Main Draw,BRINGAUD Andy (GAB),MASSAH Floriano (MAW)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,AKAYADE Samuel,4,0,"11,11,11,11|4,7,8,7",R64,OTHER,MS,2012,Main Draw,OMOTAYO Olajide (NGR),AKAYADE Samuel (GHA)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,BOUDJADJA Sofiene,4,1,"11,11,12,11,11|6,7,14,5,7",R32,OTHER,MS,2012,Main Draw,ARUNA Quadri (NGR),BOUDJADJA Sofiene (ALG)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam,ELBEIALI Mohamed,4,3,"5,11,11,12,8,13,11|11,6,9,10,11,15,6",R32,OTHER,MS,2012,Main Draw,HMAM Adam (TUN),ELBEIALI Mohamed (EGY)
All Africa Games Rabat 2019,2019-08-20,KASSA Gedeon,ABREFA Derek,4,3,"11,7,11,13,6,12,11|9,11,6,11,11,14,9",R32,OTHER,MS,2012,Main Draw,ABREFA Derek (GHA),KASSA Gedeon (COD)
All Africa Games Rabat 2019,2019-08-20,IDOWU Saheed,BABOOLALL Muhammad,4,1,"11,2,11,11,11|6,11,5,8,8",R32,OTHER,MS,2012,Main Draw,BABOOLALL Muhammad (MRI),IDOWU Saheed (CGO)
All Africa Games Rabat 2019,2019-08-20,DIAW Ibrahima,ABIODUN Bode,4,0,"11,13,11,11|8,11,7,8",R32,OTHER,MS,2012,Main Draw,ABIODUN Bode (NGR),DIAW Ibrahima (DEN)
All Africa Games Rabat 2019,2019-08-20,KHEROUF Sami,LARTEY Felix,4,0,"11,11,11,11|9,5,6,8",R32,OTHER,MS,2012,Main Draw,LARTEY Felix (GHA),KHEROUF Sami (ALG)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,RAKOTOARISOA Setra,4,0,"11,11,11,11|3,9,6,4",R32,OTHER,MS,2012,Main Draw,RAKOTOARISOA Setra (MAD),ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed,MATI Taiwo,4,0,"11,11,11,11|7,7,9,4",R32,OTHER,MS,2012,Main Draw,MATI Taiwo (NGR),SALEH Ahmed (EGY)
All Africa Games Rabat 2019,2019-08-20,LINGEVELDT Kurt,AKAKPO Kossi,4,0,"11,11,11,11|5,9,8,7",R32,OTHER,MS,2012,Main Draw,LINGEVELDT Kurt (RSA),AKAKPO Kossi (TOG)
All Africa Games Rabat 2019,2019-08-20,MAMIA Thameur,RAZAFINDRALAMBO Zo,4,2,"11,11,9,9,12,11|8,5,11,11,10,8",R32,OTHER,MS,2012,Main Draw,RAZAFINDRALAMBO Zo (MAD),MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,BRINGAUD Andy,4,1,"11,10,11,11,11|4,12,6,3,5",R32,OTHER,MS,2012,Main Draw,OMOTAYO Olajide (NGR),BRINGAUD Andy (GAB)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid,NATIVEL Jonathan,4,1,"12,10,11,11,11|10,12,9,8,3",R32,OTHER,MS,2012,Main Draw,NATIVEL Jonathan (MAD),ASSAR Khalid (EGY)
All Africa Games Rabat 2019,2019-08-20,FANNY Kokou,ANDRE Elizandro,4,1,"12,11,7,11,15|10,7,11,9,13",R32,OTHER,MS,2012,Main Draw,FANNY Kokou (TOG),ANDRE Elizandro (ANG)
All Africa Games Rabat 2019,2019-08-20,HELMY Mahmoud,SOW Hamidou,4,0,"14,11,11,11|12,6,5,5",R32,OTHER,MS,2012,Main Draw,SOW Hamidou (SEN),HELMY Mahmoud (EGY)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun,KRICHEL Mohamed,4,0,"11,11,11,11|8,5,2,6",R32,OTHER,MS,2012,Main Draw,TORIOLA Segun (NGR),KRICHEL Mohamed (MAR)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,SAIDANI Safa,4,1,"7,11,11,11,11|11,4,2,4,6",R16,OTHER,WS,2012,Main Draw,MESHREF Dina (EGY),SAIDANI Safa (TUN)
All Africa Games Rabat 2019,2019-08-20,LOGHRAIBI Lynda,OJOMU Ajoke,4,3,"11,4,4,9,11,12,11|5,11,11,11,8,10,6",R16,OTHER,WS,2012,Main Draw,OJOMU Ajoke (NGR),LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,ABDELAZIZ Farah,NOUARI Widad,4,0,"11,11,11,11|8,2,6,4",R16,OTHER,WS,2012,Main Draw,ABDELAZIZ Farah (EGY),NOUARI Widad (ALG)
All Africa Games Rabat 2019,2019-08-20,OSHONAIKE Olufunke,ALHODABY Mariam,4,0,"11,11,11,11|6,5,6,6",R16,OTHER,WS,2012,Main Draw,ALHODABY Mariam (EGY),OSHONAIKE Olufunke (NGR)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra,GARCI Fadwa,4,1,"11,11,11,8,11|8,6,4,11,1",R16,OTHER,WS,2012,Main Draw,HELMY Yousra (EGY),GARCI Fadwa (TUN)
All Africa Games Rabat 2019,2019-08-20,HANFFOU Sarah,AKPAN Cecilia,4,1,"15,8,11,11,11|13,11,6,9,7",R16,OTHER,WS,2012,Main Draw,AKPAN Cecilia (NGR),HANFFOU Sarah (CMR)
All Africa Games Rabat 2019,2019-08-20,ELERAKY Reem,BELLO Fatimo,4,3,"8,8,11,9,11,14,11|11,11,8,11,8,12,8",R16,OTHER,WS,2012,Main Draw,ELERAKY Reem (EGY),BELLO Fatimo (NGR)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,KESSACI Katia,4,0,"11,11,11,11|6,3,6,4",R16,OTHER,WS,2012,Main Draw,KESSACI Katia (ALG),EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,HMAM Adam,4,1,"11,11,8,11,11|6,1,11,4,9",R16,OTHER,MS,2012,Main Draw,ARUNA Quadri (NGR),HMAM Adam (TUN)
All Africa Games Rabat 2019,2019-08-20,IDOWU Saheed,KASSA Gedeon,4,2,"11,11,9,6,11,11|5,4,11,11,4,7",R16,OTHER,MS,2012,Main Draw,KASSA Gedeon (COD),IDOWU Saheed (CGO)
All Africa Games Rabat 2019,2019-08-20,DIAW Ibrahima,KHEROUF Sami,4,1,"11,11,11,9,11|8,9,8,11,7",R16,OTHER,MS,2012,Main Draw,DIAW Ibrahima (DEN),KHEROUF Sami (ALG)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,TIRSELT Mounaim,0,4,"7,2,0,0|11,11,11,11",R16,OTHER,MS,2012,Main Draw,TIRSELT Mounaim (MAR),ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun,HELMY Mahmoud,4,0,"11,11,11,11|5,6,6,9",R16,OTHER,MS,2012,Main Draw,TORIOLA Segun (NGR),HELMY Mahmoud (EGY)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid,FANNY Kokou,4,0,"11,11,11,11|3,1,6,3",R16,OTHER,MS,2012,Main Draw,FANNY Kokou (TOG),ASSAR Khalid (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,LOGHRAIBI Lynda,4,0,"11,11,11,11|3,9,4,4",QF,OTHER,WS,2012,Main Draw,MESHREF Dina (EGY),LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,ABDELAZIZ Farah,OSHONAIKE Olufunke,4,3,"11,11,5,11,7,8,11|4,6,11,7,11,11,8",QF,OTHER,WS,2012,Main Draw,ABDELAZIZ Farah (EGY),OSHONAIKE Olufunke (NGR)
All Africa Games Rabat 2019,2019-08-20,HANFFOU Sarah,HELMY Yousra,4,3,"12,15,12,10,11,5,11|10,13,10,12,13,11,5",QF,OTHER,WS,2012,Main Draw,HELMY Yousra (EGY),HANFFOU Sarah (CMR)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,ELERAKY Reem,4,1,"11,9,11,11,11|8,11,7,6,6",QF,OTHER,WS,2012,Main Draw,ELERAKY Reem (EGY),EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,IDOWU Saheed,4,0,"11,17,11,11|5,15,6,2",QF,OTHER,MS,2012,Main Draw,ARUNA Quadri (NGR),IDOWU Saheed (CGO)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,DIAW Ibrahima,4,0,"11,11,11,11|5,6,8,9",QF,OTHER,MS,2012,Main Draw,DIAW Ibrahima (DEN),ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun,ASSAR Khalid,4,3,"11,11,9,9,11,14,13|6,7,11,11,5,16,11",QF,OTHER,MS,2012,Main Draw,TORIOLA Segun (NGR),ASSAR Khalid (EGY)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,SALEH Ahmed,4,3,"11,10,10,11,11,7,11|7,12,12,6,7,11,6",QF,OTHER,MS,2012,Main Draw,OMOTAYO Olajide (NGR),SALEH Ahmed (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,ABDELAZIZ Farah,4,0,"11,11,11,11|5,7,3,9",SF,OTHER,WS,2012,Main Draw,MESHREF Dina (EGY),ABDELAZIZ Farah (EGY)
All Africa Games Rabat 2019,2019-08-20,HANFFOU Sarah,EDEM Offiong,4,2,"11,11,11,5,3,13|8,9,4,11,11,11",SF,OTHER,WS,2012,Main Draw,HANFFOU Sarah (CMR),EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,ASSAR Omar,4,2,"11,14,5,11,8,11|7,12,11,9,11,6",SF,OTHER,MS,2012,Main Draw,ARUNA Quadri (NGR),ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,TORIOLA Segun,4,0,"11,13,11,11|9,11,9,6",SF,OTHER,MS,2012,Main Draw,TORIOLA Segun (NGR),OMOTAYO Olajide (NGR)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,HANFFOU Sarah,4,0,"11,11,11,11|7,4,2,7",F,OTHER,WS,2012,Main Draw,MESHREF Dina (EGY),HANFFOU Sarah (CMR)
