tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,FENG Yi-Hsin,DARCIS Thibaut,3,1,"12,12,11,11|14,10,4,7",R64,OLYMPICS,U21MS,889,Main Draw,DARCIS Thibaut (BEL),FENG Yi-Hsin (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,ISHIY Vitor,4,0,"11,11,11,11|3,3,9,3",R16,OLYMPICS,MS,889,Main Draw,ISHIY Vitor (BRA),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BALINT Bernadett,BATRA Manika,3,2,"11,6,5,11,11|7,11,11,8,5",QuarterFinal,OLYMPICS,WD,889,Main Draw,BATRA Manika (IND),BALINT Bernadett (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,EKHOLM Matilda,GASNIER Laura,3,1,"10,11,12,14|12,5,10,12",QuarterFinal,OLYMPICS,WD,889,Main Draw,EKHOLM Matilda (SWE),GASNIER Laura (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ODO Satsuki,CECHOVA Dana,3,0,"11,11,11|9,6,6",QuarterFinal,OLYMPICS,WD,889,Main Draw,CECHOVA Dana (CZE),ODO Satsuki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NUTTE Sarah,MISCHEK-COLUCCI Karoline,3,1,"11,8,11,11|4,11,6,9",QuarterFinal,OLYMPICS,WD,889,Main Draw,MISCHEK-COLUCCI Karoline (AUT),DE NUTTE Sarah (LUX)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AGUIRRE Marcelo,DEVOS Robin,3,1,"5,11,11,13|11,8,9,11",QuarterFinal,OLYMPICS,MD,889,Main Draw,DEVOS Robin (BEL),AGUIRRE Marcelo (PAR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ANTHONY Amalraj,BERGLUND Simon,3,1,"11,8,12,11|9,11,10,7",QuarterFinal,OLYMPICS,MD,889,Main Draw,ANTHONY Amalraj (IND),BERGLUND Simon (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,DUDA Benedikt,3,1,"11,14,9,11|4,12,11,8",QuarterFinal,OLYMPICS,MD,889,Main Draw,DUDA Benedikt (GER),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,ISHIY Vitor,3,2,"11,2,11,10,11|9,11,4,12,7",QuarterFinal,OLYMPICS,MD,889,Main Draw,ISHIY Vitor (BRA),SONE Kakeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TOGAMI Shunsuke,PUTUNTICA Andrei,3,2,"8,6,15,11,11|11,11,13,7,2",Final,OLYMPICS,U21MS,889,Main Draw,TOGAMI Shunsuke (JPN),PUTUNTICA Andrei (MDA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,MUKHERJEE Ayhika,3,1,"11,11,5,11|5,9,11,6",Final,OLYMPICS,U21WS,889,Main Draw,KIM Youjin (KOR),MUKHERJEE Ayhika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIBATA Saki,MUKHERJEE Ayhika,4,0,"11,11,11,11|5,3,5,4",QuarterFinal,OLYMPICS,WS,889,Main Draw,SHIBATA Saki (JPN),MUKHERJEE Ayhika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,YANG Xiaoxin,4,2,"7,7,11,11,11,11|11,11,1,8,5,8",QuarterFinal,OLYMPICS,WS,889,Main Draw,YANG Xiaoxin (MON),NAGASAKI Miyu (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIN Yubin,MITTELHAM Nina,4,1,"11,7,12,11,11|4,11,10,9,6",QuarterFinal,OLYMPICS,WS,889,Main Draw,MITTELHAM Nina (GER),SHIN Yubin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HASHIMOTO Honoka,MADARASZ Dora,4,1,"13,13,9,11,11|11,11,11,3,1",QuarterFinal,OLYMPICS,WS,889,Main Draw,HASHIMOTO Honoka (JPN),MADARASZ Dora (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PARK Ganghyeon,JORGIC Darko,4,3,"2,14,3,9,12,11,11|11,12,11,11,10,9,8",QuarterFinal,OLYMPICS,MS,889,Main Draw,PARK Ganghyeon (KOR),JORGIC Darko (SLO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,QIU Dang,DE NODREST Leo,4,2,"3,1,11,11,11,11|11,11,2,8,8,4",QuarterFinal,OLYMPICS,MS,889,Main Draw,QIU Dang (GER),DE NODREST Leo (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,UDA Yukiya,CHO Seungmin,4,3,"11,11,7,11,7,6,11|8,7,11,6,11,11,9",QuarterFinal,OLYMPICS,MS,889,Main Draw,CHO Seungmin (KOR),UDA Yukiya (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NUYTINCK Cedric,AN Jaehyun,4,3,"11,6,11,11,5,8,13|9,11,2,4,11,11,11",QuarterFinal,OLYMPICS,MS,889,Main Draw,AN Jaehyun (KOR),NUYTINCK Cedric (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ODO Satsuki,EKHOLM Matilda,3,0,"11,11,12|7,9,10",SemiFinal,OLYMPICS,WD,889,Main Draw,EKHOLM Matilda (SWE),ODO Satsuki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NUTTE Sarah,BALINT Bernadett,3,0,"11,11,11|4,4,8",SemiFinal,OLYMPICS,WD,889,Main Draw,BALINT Bernadett (HUN),DE NUTTE Sarah (LUX)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,AGUIRRE Marcelo,3,2,"11,11,2,9,11|9,8,11,11,7",SemiFinal,OLYMPICS,MD,889,Main Draw,AGUIRRE Marcelo (PAR),SONE Kakeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,ANTHONY Amalraj,3,0,"11,11,11|6,8,7",SemiFinal,OLYMPICS,MD,889,Main Draw,ANTHONY Amalraj (IND),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIBATA Saki,NAGASAKI Miyu,4,1,"12,12,11,12,12|14,10,5,10,10",SemiFinal,OLYMPICS,WS,889,Main Draw,SHIBATA Saki (JPN),NAGASAKI Miyu (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HASHIMOTO Honoka,SHIN Yubin,4,2,"11,11,11,7,7,11|4,9,6,11,11,9",SemiFinal,OLYMPICS,WS,889,Main Draw,HASHIMOTO Honoka (JPN),SHIN Yubin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PARK Ganghyeon,QIU Dang,4,0,"11,11,11,12|8,6,6,10",SemiFinal,OLYMPICS,MS,889,Main Draw,PARK Ganghyeon (KOR),QIU Dang (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,UDA Yukiya,NUYTINCK Cedric,4,0,"11,11,13,13|8,6,11,11",SemiFinal,OLYMPICS,MS,889,Main Draw,NUYTINCK Cedric (BEL),UDA Yukiya (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ODO Satsuki,DE NUTTE Sarah,3,0,"15,12,11|13,10,4",Final,OLYMPICS,WD,889,Main Draw,ODO Satsuki (JPN),DE NUTTE Sarah (LUX)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,SONE Kakeru,3,1,"11,9,13,11|4,11,11,5",Final,OLYMPICS,MD,889,Main Draw,SONE Kakeru (JPN),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIBATA Saki,HASHIMOTO Honoka,4,0,"11,11,11,11|7,7,7,5",Final,OLYMPICS,WS,889,Main Draw,SHIBATA Saki (JPN),HASHIMOTO Honoka (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PARK Ganghyeon,UDA Yukiya,4,3,"14,11,11,11,7,8,12|12,8,9,13,11,11,10",Final,OLYMPICS,MS,889,Main Draw,PARK Ganghyeon (KOR),UDA Yukiya (JPN)
