tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,ERDELJI Anamaria,3,2,,,WTT_CONTENDER,WT,198,Main Draw,LENNON Emmanuelle (FRA),ERDELJI Anamaria (SRB)
Finlandia Open Helsinki 2014,2014-12-04,LOEUILLETTE Stephanie,TODOROVIC Andrea,3,1,,,WTT_CONTENDER,WT,198,Main Draw,LOEUILLETTE Stephanie (FRA),TODOROVIC Andrea (SRB)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,ODONO Yui,3,2,,,WTT_CONTENDER,WT,198,Main Draw,BIKBAEVA Anna (RUS),ODONO Yui (JPN)
Finlandia Open Helsinki 2014,2014-12-04,TAKAHASHI Mariko,KHLYZOVA Elizaveta,3,1,,,WTT_CONTENDER,WT,198,Main Draw,TAKAHASHI Mariko (JPN),KHLYZOVA Elizaveta (RUS)
Finlandia Open Helsinki 2014,2014-12-04,TAKAHASHI Mariko,BIKBAEVA Anna,3,1,,,WTT_CONTENDER,WT,198,Main Draw,TAKAHASHI Mariko (JPN),BIKBAEVA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,KHLYZOVA Elizaveta,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ODONO Yui (JPN),KHLYZOVA Elizaveta (RUS)
Finlandia Open Helsinki 2014,2014-12-04,LOEUILLETTE Stephanie,ARLOUSKAYA Alina,3,0,,,WTT_CONTENDER,WT,198,Main Draw,LOEUILLETTE Stephanie (FRA),ARLOUSKAYA Alina (BLR)
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,DUBKOVA Elena,3,0,,,WTT_CONTENDER,WT,198,Main Draw,LENNON Emmanuelle (FRA),DUBKOVA Elena (BLR)
Finlandia Open Helsinki 2014,2014-12-04,LOEUILLETTE Stephanie,ODONO Yui,3,2,,,WTT_CONTENDER,WT,198,Main Draw,LOEUILLETTE Stephanie (FRA),ODONO Yui (JPN)
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,TAKAHASHI Mariko,3,0,,,WTT_CONTENDER,WT,198,Main Draw,LENNON Emmanuelle (FRA),TAKAHASHI Mariko (JPN)
Finlandia Open Helsinki 2014,2014-12-04,ABUSEV Artur,VEDRIEL Carlos,3,2,,,WTT_CONTENDER,MT,198,Main Draw,ABUSEV Artur (RUS),VEDRIEL Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,SADAMATSU Yusuke,GUSEV Arseniy,3,1,,,WTT_CONTENDER,MT,198,Main Draw,SADAMATSU Yusuke (JPN),GUSEV Arseniy (RUS)
Finlandia Open Helsinki 2014,2014-12-04,GOTO Takuya,KUIMOV Philipp,3,0,,,WTT_CONTENDER,MT,198,Main Draw,GOTO Takuya (JPN),KUIMOV Philipp (RUS)
Finlandia Open Helsinki 2014,2014-12-04,SANCHEZ Borja,LAANE Lauri,3,2,,,WTT_CONTENDER,MT,198,Main Draw,SANCHEZ Borja (ESP),LAANE Lauri (EST)
Finlandia Open Helsinki 2014,2014-12-04,GONZALEZ Eduardo,SAAREMAE Rivo,3,2,,,WTT_CONTENDER,MT,198,Main Draw,GONZALEZ Eduardo (ESP),SAAREMAE Rivo (EST)
Finlandia Open Helsinki 2014,2014-12-04,SANCHEZ Borja,SAAREMAE Rivo,3,2,,,WTT_CONTENDER,MT,198,Main Draw,SANCHEZ Borja (ESP),SAAREMAE Rivo (EST)
Finlandia Open Helsinki 2014,2014-12-04,GULLBO Viktor,SOINE Samuli,3,1,,,WTT_CONTENDER,MT,198,Main Draw,GULLBO Viktor (SWE),SOINE Samuli (FIN)
Finlandia Open Helsinki 2014,2014-12-04,PERMAN Oscar,TENNILA Otto,3,0,,,WTT_CONTENDER,MT,198,Main Draw,PERMAN Oscar (SWE),TENNILA Otto (FIN)
Finlandia Open Helsinki 2014,2014-12-04,BENITO Javier,KHAIRULLIN Shamil,3,1,,,WTT_CONTENDER,MT,198,Main Draw,BENITO Javier (ESP),KHAIRULLIN Shamil (RUS)
Finlandia Open Helsinki 2014,2014-12-04,PERAL Xavier,STEPANOV Ivan,3,2,,,WTT_CONTENDER,MT,198,Main Draw,PERAL Xavier (ESP),STEPANOV Ivan (RUS)
Finlandia Open Helsinki 2014,2014-12-04,MOHR Julian,POHJOLAINEN Magnus,3,1,,,WTT_CONTENDER,MT,198,Main Draw,MOHR Julian (GER),POHJOLAINEN Magnus (SWE)
Finlandia Open Helsinki 2014,2014-12-04,SCHEJA Dominik,VILLANUEVA Nelson,3,1,,,WTT_CONTENDER,MT,198,Main Draw,SCHEJA Dominik (GER),VILLANUEVA Nelson (VEN)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,SWARTENBROUCKX Gaetan,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),SWARTENBROUCKX Gaetan (BEL)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Lauric,STENER Jonas,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JEAN Lauric (BEL),STENER Jonas (SWE)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,JEAN Lauric,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),JEAN Lauric (BEL)
Finlandia Open Helsinki 2014,2014-12-04,LINDHOLM Eskil,MUTYGULLIN Ramil,3,1,,,WTT_CONTENDER,MT,198,Main Draw,LINDHOLM Eskil (NOR),MUTYGULLIN Ramil (RUS)
Finlandia Open Helsinki 2014,2014-12-04,RONNEBERG Lars,MAKAROV Alexander,3,2,,,WTT_CONTENDER,MT,198,Main Draw,RONNEBERG Lars (NOR),MAKAROV Alexander (RUS)
Finlandia Open Helsinki 2014,2014-12-04,MUTYGULLIN Ramil,RONNEBERG Lars,3,0,,,WTT_CONTENDER,MT,198,Main Draw,MUTYGULLIN Ramil (RUS),RONNEBERG Lars (NOR)
Finlandia Open Helsinki 2014,2014-12-04,MAKAROV Alexander,LINDHOLM Eskil,3,2,,,WTT_CONTENDER,MT,198,Main Draw,MAKAROV Alexander (RUS),LINDHOLM Eskil (NOR)
Finlandia Open Helsinki 2014,2014-12-04,MOREGARD Malte,MORATO Adrian,3,0,,,WTT_CONTENDER,MT,198,Main Draw,MOREGARD Malte (SWE),MORATO Adrian (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ROOSE Pontus,MARTINEZ Guillermo,3,1,,,WTT_CONTENDER,MT,198,Main Draw,ROOSE Pontus (SWE),MARTINEZ Guillermo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,MOREGARD Malte,MARTINEZ Guillermo,3,1,,,WTT_CONTENDER,MT,198,Main Draw,MOREGARD Malte (SWE),MARTINEZ Guillermo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,BILAS Arthur,MERINGDAL Fredrik,3,0,,,WTT_CONTENDER,MT,198,Main Draw,BILAS Arthur (BEL),MERINGDAL Fredrik (NOR)
Finlandia Open Helsinki 2014,2014-12-04,JORGENSEN Eskild,MERCKX Jasper,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JORGENSEN Eskild (NOR),MERCKX Jasper (BEL)
Finlandia Open Helsinki 2014,2014-12-04,JORGENSEN Eskild,BILAS Arthur,3,2,,,WTT_CONTENDER,MT,198,Main Draw,JORGENSEN Eskild (NOR),BILAS Arthur (BEL)
Finlandia Open Helsinki 2014,2014-12-04,MOAVRO Sebastian,O'DRISCOLL Michael,3,2,,,WTT_CONTENDER,MT,198,Main Draw,MOAVRO Sebastian (ARG),O'DRISCOLL Michael (ENG)
Finlandia Open Helsinki 2014,2014-12-04,RUMGAY Gavin,ARCILA Carlos,3,0,,,WTT_CONTENDER,MT,198,Main Draw,RUMGAY Gavin (SCO),ARCILA Carlos (COL)
Finlandia Open Helsinki 2014,2014-12-04,RUMGAY Gavin,MOAVRO Sebastian,3,2,,,WTT_CONTENDER,MT,198,Main Draw,RUMGAY Gavin (SCO),MOAVRO Sebastian (ARG)
Finlandia Open Helsinki 2014,2014-12-04,O'DRISCOLL Michael,ARCILA Carlos,3,0,,,WTT_CONTENDER,MT,198,Main Draw,O'DRISCOLL Michael (ENG),ARCILA Carlos (COL)
Finlandia Open Helsinki 2014,2014-12-04,SHVETC Kirill,KELBUGANOV Timur,3,0,,,WTT_CONTENDER,MT,198,Main Draw,SHVETC Kirill (RUS),KELBUGANOV Timur (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,ZHOLUDEV Denis,KOTOV Anton,3,1,,,WTT_CONTENDER,MT,198,Main Draw,ZHOLUDEV Denis (KAZ),KOTOV Anton (RUS)
Finlandia Open Helsinki 2014,2014-12-04,SHVETC Kirill,ZHOLUDEV Denis,3,1,,,WTT_CONTENDER,MT,198,Main Draw,SHVETC Kirill (RUS),ZHOLUDEV Denis (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Katsuya,CABALLERO Carlos,3,0,,,WTT_CONTENDER,MT,198,Main Draw,YAMAMOTO Katsuya (JPN),CABALLERO Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,TAZOE Kenta,CANO Rodrigo,3,0,,,WTT_CONTENDER,MT,198,Main Draw,TAZOE Kenta (JPN),CANO Rodrigo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,HEDLUND Jesper,LOPEZ Pedro,3,0,,,WTT_CONTENDER,MT,198,Main Draw,HEDLUND Jesper (SWE),LOPEZ Pedro (ESP)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,GOMEZ Jose Manuel,3,0,,,WTT_CONTENDER,MT,198,Main Draw,TORNKVIST Andreas (SWE),GOMEZ Jose Manuel (ESP)
Finlandia Open Helsinki 2014,2014-12-04,IGOSHIN Ilya,MYLLARINEN Markus,3,1,,,WTT_CONTENDER,MT,198,Main Draw,IGOSHIN Ilya (RUS),MYLLARINEN Markus (FIN)
Finlandia Open Helsinki 2014,2014-12-04,ZAIKIN Alan,OCONNOR Miikka,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ZAIKIN Alan (RUS),OCONNOR Miikka (FIN)
Finlandia Open Helsinki 2014,2014-12-04,GUNDUZ Ibrahim,KISELEV Maksim,3,1,,,WTT_CONTENDER,MT,198,Main Draw,GUNDUZ Ibrahim (TUR),KISELEV Maksim (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ULUCAK Batuhan,TIUTRIUMOV Aleksandr,3,1,,,WTT_CONTENDER,MT,198,Main Draw,ULUCAK Batuhan (TUR),TIUTRIUMOV Aleksandr (RUS)
Finlandia Open Helsinki 2014,2014-12-04,VEDRIEL Carlos,SAMOKYSH Kyrylo,3,1,,,WTT_CONTENDER,MT,198,Main Draw,VEDRIEL Carlos (ESP),SAMOKYSH Kyrylo (UKR)
Finlandia Open Helsinki 2014,2014-12-04,DIEZ Endika,KIM Petro,3,1,,,WTT_CONTENDER,MT,198,Main Draw,DIEZ Endika (ESP),KIM Petro (UKR)
Finlandia Open Helsinki 2014,2014-12-04,DIEZ Endika,SAMOKYSH Kyrylo,3,0,,,WTT_CONTENDER,MT,198,Main Draw,DIEZ Endika (ESP),SAMOKYSH Kyrylo (UKR)
Finlandia Open Helsinki 2014,2014-12-04,SADAMATSU Yusuke,SANCHEZ Borja,3,1,,,WTT_CONTENDER,MT,198,Main Draw,SADAMATSU Yusuke (JPN),SANCHEZ Borja (ESP)
Finlandia Open Helsinki 2014,2014-12-04,GOTO Takuya,GONZALEZ Eduardo,3,0,,,WTT_CONTENDER,MT,198,Main Draw,GOTO Takuya (JPN),GONZALEZ Eduardo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KRASTEV Petyo,PERMAN Oscar,3,0,,,WTT_CONTENDER,MT,198,Main Draw,KRASTEV Petyo (BUL),PERMAN Oscar (SWE)
Finlandia Open Helsinki 2014,2014-12-04,GOLOVANOV Stanislav,GULLBO Viktor,3,0,,,WTT_CONTENDER,MT,198,Main Draw,GOLOVANOV Stanislav (BUL),GULLBO Viktor (SWE)
Finlandia Open Helsinki 2014,2014-12-04,OLAH Benedek,BENITO Javier,3,1,,,WTT_CONTENDER,MT,198,Main Draw,OLAH Benedek (FIN),BENITO Javier (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KANTOLA Roope,PERAL Xavier,3,2,,,WTT_CONTENDER,MT,198,Main Draw,KANTOLA Roope (FIN),PERAL Xavier (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KANTOLA Roope,BENITO Javier,3,2,,,WTT_CONTENDER,MT,198,Main Draw,KANTOLA Roope (FIN),BENITO Javier (ESP)
Finlandia Open Helsinki 2014,2014-12-04,STENER Jonas,MOHR Julian,3,2,,,WTT_CONTENDER,MT,198,Main Draw,STENER Jonas (SWE),MOHR Julian (GER)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,SCHEJA Dominik,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),SCHEJA Dominik (GER)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,MOHR Julian,3,1,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),MOHR Julian (GER)
Finlandia Open Helsinki 2014,2014-12-04,MUTYGULLIN Ramil,ROOSE Pontus,3,0,,,WTT_CONTENDER,MT,198,Main Draw,MUTYGULLIN Ramil (RUS),ROOSE Pontus (SWE)
Finlandia Open Helsinki 2014,2014-12-04,MOREGARD Malte,MAKAROV Alexander,3,0,,,WTT_CONTENDER,MT,198,Main Draw,MOREGARD Malte (SWE),MAKAROV Alexander (RUS)
Finlandia Open Helsinki 2014,2014-12-04,MOREGARD Malte,MUTYGULLIN Ramil,3,1,,,WTT_CONTENDER,MT,198,Main Draw,MOREGARD Malte (SWE),MUTYGULLIN Ramil (RUS)
Finlandia Open Helsinki 2014,2014-12-04,MAKAROV Alexander,ROOSE Pontus,3,1,,,WTT_CONTENDER,MT,198,Main Draw,MAKAROV Alexander (RUS),ROOSE Pontus (SWE)
Finlandia Open Helsinki 2014,2014-12-04,BARABANOV Kiryl,MERINGDAL Fredrik,3,0,,,WTT_CONTENDER,MT,198,Main Draw,BARABANOV Kiryl (BLR),MERINGDAL Fredrik (NOR)
Finlandia Open Helsinki 2014,2014-12-04,SHAMRUK Gleb,JORGENSEN Eskild,3,0,,,WTT_CONTENDER,MT,198,Main Draw,SHAMRUK Gleb (BLR),JORGENSEN Eskild (NOR)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Katsuya,MERZLIKIN Taras,3,1,,,WTT_CONTENDER,MT,198,Main Draw,YAMAMOTO Katsuya (JPN),MERZLIKIN Taras (RUS)
Finlandia Open Helsinki 2014,2014-12-04,TAZOE Kenta,GADIEV Vildan,3,1,,,WTT_CONTENDER,MT,198,Main Draw,TAZOE Kenta (JPN),GADIEV Vildan (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ALEXANDROV Teodor,OMRANI Seyed Pourya,3,2,,,WTT_CONTENDER,MT,198,Main Draw,ALEXANDROV Teodor (BUL),OMRANI Seyed Pourya (IRI)
Finlandia Open Helsinki 2014,2014-12-04,KODJABASHEV Denislav,NOROOZI Afshin,3,1,,,WTT_CONTENDER,MT,198,Main Draw,KODJABASHEV Denislav (BUL),NOROOZI Afshin (IRI)
Finlandia Open Helsinki 2014,2014-12-04,NOROOZI Afshin,ALEXANDROV Teodor,3,1,,,WTT_CONTENDER,MT,198,Main Draw,NOROOZI Afshin (IRI),ALEXANDROV Teodor (BUL)
Finlandia Open Helsinki 2014,2014-12-04,KODJABASHEV Denislav,OMRANI Seyed Pourya,3,2,,,WTT_CONTENDER,MT,198,Main Draw,KODJABASHEV Denislav (BUL),OMRANI Seyed Pourya (IRI)
Finlandia Open Helsinki 2014,2014-12-04,RUMGAY Gavin,KOTOV Anton,3,1,,,WTT_CONTENDER,MT,198,Main Draw,RUMGAY Gavin (SCO),KOTOV Anton (RUS)
Finlandia Open Helsinki 2014,2014-12-04,O'DRISCOLL Michael,SHVETC Kirill,3,1,,,WTT_CONTENDER,MT,198,Main Draw,O'DRISCOLL Michael (ENG),SHVETC Kirill (RUS)
Finlandia Open Helsinki 2014,2014-12-04,RUMGAY Gavin,SHVETC Kirill,3,1,,,WTT_CONTENDER,MT,198,Main Draw,RUMGAY Gavin (SCO),SHVETC Kirill (RUS)
Finlandia Open Helsinki 2014,2014-12-04,HEDLUND Jesper,FILATOV Vasilij,3,1,,,WTT_CONTENDER,MT,198,Main Draw,HEDLUND Jesper (SWE),FILATOV Vasilij (RUS)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,ZAIKIN Alan,3,2,,,WTT_CONTENDER,MT,198,Main Draw,TORNKVIST Andreas (SWE),ZAIKIN Alan (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ZAIKIN Alan,HEDLUND Jesper,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ZAIKIN Alan (RUS),HEDLUND Jesper (SWE)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,FILATOV Vasilij,3,2,,,WTT_CONTENDER,MT,198,Main Draw,TORNKVIST Andreas (SWE),FILATOV Vasilij (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ULUCAK Batuhan,FRANCO Carlos,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ULUCAK Batuhan (TUR),FRANCO Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,CALVO Alejandro,GUNDUZ Ibrahim,3,2,,,WTT_CONTENDER,MT,198,Main Draw,CALVO Alejandro (ESP),GUNDUZ Ibrahim (TUR)
Finlandia Open Helsinki 2014,2014-12-04,GUNDUZ Ibrahim,FRANCO Carlos,3,0,,,WTT_CONTENDER,MT,198,Main Draw,GUNDUZ Ibrahim (TUR),FRANCO Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,VEDRIEL Carlos,3,1,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIYAN Noshad (IRI),VEDRIEL Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,DIEZ Endika,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIAN Nima (IRI),DIEZ Endika (ESP)
Finlandia Open Helsinki 2014,2014-12-04,GOTO Takuya,GOLOVANOV Stanislav,3,2,,,WTT_CONTENDER,MT,198,Main Draw,GOTO Takuya (JPN),GOLOVANOV Stanislav (BUL)
Finlandia Open Helsinki 2014,2014-12-04,SADAMATSU Yusuke,KRASTEV Petyo,3,2,,,WTT_CONTENDER,MT,198,Main Draw,SADAMATSU Yusuke (JPN),KRASTEV Petyo (BUL)
Finlandia Open Helsinki 2014,2014-12-04,STENER Jonas,OLAH Benedek,3,2,,,WTT_CONTENDER,MT,198,Main Draw,STENER Jonas (SWE),OLAH Benedek (FIN)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,KANTOLA Roope,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),KANTOLA Roope (FIN)
Finlandia Open Helsinki 2014,2014-12-04,HINDERSSON Mikkel,MUTYGULLIN Ramil,3,1,,,WTT_CONTENDER,MT,198,Main Draw,HINDERSSON Mikkel (DEN),MUTYGULLIN Ramil (RUS)
Finlandia Open Helsinki 2014,2014-12-04,RASMUSSEN Morten,MAKAROV Alexander,3,1,,,WTT_CONTENDER,MT,198,Main Draw,RASMUSSEN Morten (DEN),MAKAROV Alexander (RUS)
Finlandia Open Helsinki 2014,2014-12-04,AFANADOR Brian,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,198,Main Draw,AFANADOR Brian (PUR),BARABANOV Kiryl (BLR)
Finlandia Open Helsinki 2014,2014-12-04,GONZALEZ Daniel,SHAMRUK Gleb,3,2,,,WTT_CONTENDER,MT,198,Main Draw,GONZALEZ Daniel (PUR),SHAMRUK Gleb (BLR)
Finlandia Open Helsinki 2014,2014-12-04,GONZALEZ Daniel,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,198,Main Draw,GONZALEZ Daniel (PUR),BARABANOV Kiryl (BLR)
Finlandia Open Helsinki 2014,2014-12-04,TAZOE Kenta,O'DRISCOLL Michael,3,1,,,WTT_CONTENDER,MT,198,Main Draw,TAZOE Kenta (JPN),O'DRISCOLL Michael (ENG)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Katsuya,RUMGAY Gavin,3,2,,,WTT_CONTENDER,MT,198,Main Draw,YAMAMOTO Katsuya (JPN),RUMGAY Gavin (SCO)
Finlandia Open Helsinki 2014,2014-12-04,HEDLUND Jesper,KODJABASHEV Denislav,3,0,,,WTT_CONTENDER,MT,198,Main Draw,HEDLUND Jesper (SWE),KODJABASHEV Denislav (BUL)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,ALEXANDROV Teodor,3,2,,,WTT_CONTENDER,MT,198,Main Draw,TORNKVIST Andreas (SWE),ALEXANDROV Teodor (BUL)
Finlandia Open Helsinki 2014,2014-12-04,ALEXANDROV Teodor,HEDLUND Jesper,3,1,,,WTT_CONTENDER,MT,198,Main Draw,ALEXANDROV Teodor (BUL),HEDLUND Jesper (SWE)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,KODJABASHEV Denislav,3,0,,,WTT_CONTENDER,MT,198,Main Draw,TORNKVIST Andreas (SWE),KODJABASHEV Denislav (BUL)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,ULUCAK Batuhan,3,0,,,WTT_CONTENDER,MT,198,Main Draw,OUAICHE Stephane (ALG),ULUCAK Batuhan (TUR)
Finlandia Open Helsinki 2014,2014-12-04,GUNDUZ Ibrahim,JEAN Gregoire,3,2,,,WTT_CONTENDER,MT,198,Main Draw,GUNDUZ Ibrahim (TUR),JEAN Gregoire (FRA)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,GUNDUZ Ibrahim,3,0,,,WTT_CONTENDER,MT,198,Main Draw,OUAICHE Stephane (ALG),GUNDUZ Ibrahim (TUR)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,SADAMATSU Yusuke,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIYAN Noshad (IRI),SADAMATSU Yusuke (JPN)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,GOTO Takuya,3,2,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIAN Nima (IRI),GOTO Takuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,HINDERSSON Mikkel,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),HINDERSSON Mikkel (DEN)
Finlandia Open Helsinki 2014,2014-12-04,RASMUSSEN Morten,STENER Jonas,3,1,,,WTT_CONTENDER,MT,198,Main Draw,RASMUSSEN Morten (DEN),STENER Jonas (SWE)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,RASMUSSEN Morten,3,0,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),RASMUSSEN Morten (DEN)
Finlandia Open Helsinki 2014,2014-12-04,TAZOE Kenta,AFANADOR Brian,3,1,,,WTT_CONTENDER,MT,198,Main Draw,TAZOE Kenta (JPN),AFANADOR Brian (PUR)
Finlandia Open Helsinki 2014,2014-12-04,GONZALEZ Daniel,YAMAMOTO Katsuya,3,2,,,WTT_CONTENDER,MT,198,Main Draw,GONZALEZ Daniel (PUR),YAMAMOTO Katsuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,GONZALEZ Daniel,TAZOE Kenta,3,2,,,WTT_CONTENDER,MT,198,Main Draw,GONZALEZ Daniel (PUR),TAZOE Kenta (JPN)
Finlandia Open Helsinki 2014,2014-12-04,AFANADOR Brian,YAMAMOTO Katsuya,3,0,,,WTT_CONTENDER,MT,198,Main Draw,AFANADOR Brian (PUR),YAMAMOTO Katsuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,HEDLUND Jesper,JEAN Gregoire,3,1,,,WTT_CONTENDER,MT,198,Main Draw,HEDLUND Jesper (SWE),JEAN Gregoire (FRA)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,TORNKVIST Andreas,3,2,,,WTT_CONTENDER,MT,198,Main Draw,OUAICHE Stephane (ALG),TORNKVIST Andreas (SWE)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,HEDLUND Jesper,3,1,,,WTT_CONTENDER,MT,198,Main Draw,OUAICHE Stephane (ALG),HEDLUND Jesper (SWE)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,ALAMIAN Nima,3,1,,,WTT_CONTENDER,MT,198,Main Draw,JIN Takuya (JPN),ALAMIAN Nima (IRI)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,STENER Jonas,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIYAN Noshad (IRI),STENER Jonas (SWE)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,JIN Takuya,3,1,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIYAN Noshad (IRI),JIN Takuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,AFANADOR Brian,3,1,,,WTT_CONTENDER,MT,198,Main Draw,OUAICHE Stephane (ALG),AFANADOR Brian (PUR)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Gregoire,GONZALEZ Daniel,3,1,,,WTT_CONTENDER,MT,198,Main Draw,JEAN Gregoire (FRA),GONZALEZ Daniel (PUR)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,OUAICHE Stephane,3,2,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIAN Nima (IRI),OUAICHE Stephane (ALG)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,JEAN Gregoire,3,0,,,WTT_CONTENDER,MT,198,Main Draw,ALAMIAN Nima (IRI),JEAN Gregoire (FRA)
