tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TENNILA Otto,PAE Mart,3,0,,,OTHER,JBS,713,Qualification,TENNILA Otto (FIN),PAE Mart (EST),TENNILA Otto
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ARESKOUG Rasmus,GURA Paulius,3,0,,,OTHER,JBS,713,Qualification,ARESKOUG Rasmus (SWE),GURA Paulius (LTU),ARESKOUG Rasmus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PALAMARCHUK Vladislav,AFANASIEV Denis,3,0,,,OTHER,JBS,713,Qualification,PALAMARCHUK Vladislav (RUS),AFANASIEV Denis (RUS),PALAMARCHUK Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GURA Paulius,AFANASIEV Denis,3,0,,,OTHER,JBS,713,Qualification,GURA Paulius (LTU),AFANASIEV Denis (RUS),GURA Paulius
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ARESKOUG Rasmus,PALAMARCHUK Vladislav,3,0,,,OTHER,JBS,713,Qualification,ARESKOUG Rasmus (SWE),PALAMARCHUK Vladislav (RUS),ARESKOUG Rasmus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GURA Paulius,PALAMARCHUK Vladislav,3,0,,,OTHER,JBS,713,Qualification,GURA Paulius (LTU),PALAMARCHUK Vladislav (RUS),GURA Paulius
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ARESKOUG Rasmus,AFANASIEV Denis,3,0,,,OTHER,JBS,713,Qualification,ARESKOUG Rasmus (SWE),AFANASIEV Denis (RUS),ARESKOUG Rasmus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LIBENE Toomas,LEBEDA Agnius,3,0,,,OTHER,JBS,713,Qualification,LIBENE Toomas (EST),LEBEDA Agnius (LTU),LIBENE Toomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SALAKHUTDINOV Rodion,LEBEDA Agnius,3,0,,,OTHER,JBS,713,Qualification,SALAKHUTDINOV Rodion (RUS),LEBEDA Agnius (LTU),SALAKHUTDINOV Rodion
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LIBENE Toomas,SALAKHUTDINOV Rodion,3,0,,,OTHER,JBS,713,Qualification,LIBENE Toomas (EST),SALAKHUTDINOV Rodion (RUS),LIBENE Toomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,NAVICKAS Ignas,SACHUK Kiryl,3,0,,,OTHER,JBS,713,Qualification,NAVICKAS Ignas (LTU),SACHUK Kiryl (BLR),NAVICKAS Ignas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RANTATULKKILA Emil,FILLIPPOV Alexander,3,0,,,OTHER,JBS,713,Qualification,RANTATULKKILA Emil (FIN),FILLIPPOV Alexander (RUS),RANTATULKKILA Emil
Butterfly Baltic Cup Tallinn 2011,2011-04-23,NAVICKAS Ignas,FILLIPPOV Alexander,3,0,,,OTHER,JBS,713,Qualification,NAVICKAS Ignas (LTU),FILLIPPOV Alexander (RUS),NAVICKAS Ignas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SACHUK Kiryl,RANTATULKKILA Emil,3,0,,,OTHER,JBS,713,Qualification,SACHUK Kiryl (BLR),RANTATULKKILA Emil (FIN),SACHUK Kiryl
Butterfly Baltic Cup Tallinn 2011,2011-04-23,NAVICKAS Ignas,RANTATULKKILA Emil,3,0,,,OTHER,JBS,713,Qualification,NAVICKAS Ignas (LTU),RANTATULKKILA Emil (FIN),NAVICKAS Ignas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SACHUK Kiryl,FILLIPPOV Alexander,3,0,,,OTHER,JBS,713,Qualification,SACHUK Kiryl (BLR),FILLIPPOV Alexander (RUS),SACHUK Kiryl
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KOURILTCHIK Nikita,LUSIN Aleksandr,3,0,,,OTHER,JBS,713,Qualification,KOURILTCHIK Nikita (BLR),LUSIN Aleksandr (EST),KOURILTCHIK Nikita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MYLLARINEN Markus,FEDOTOV Petr,3,0,,,OTHER,JBS,713,Qualification,MYLLARINEN Markus (FIN),FEDOTOV Petr (RUS),MYLLARINEN Markus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUSIN Aleksandr,FEDOTOV Petr,3,0,,,OTHER,JBS,713,Qualification,LUSIN Aleksandr (EST),FEDOTOV Petr (RUS),LUSIN Aleksandr
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MYLLARINEN Markus,KOURILTCHIK Nikita,3,0,,,OTHER,JBS,713,Qualification,MYLLARINEN Markus (FIN),KOURILTCHIK Nikita (BLR),MYLLARINEN Markus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MYLLARINEN Markus,LUSIN Aleksandr,3,0,,,OTHER,JBS,713,Qualification,MYLLARINEN Markus (FIN),LUSIN Aleksandr (EST),MYLLARINEN Markus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,FEDOTOV Petr,KOURILTCHIK Nikita,3,0,,,OTHER,JBS,713,Qualification,FEDOTOV Petr (RUS),KOURILTCHIK Nikita (BLR),FEDOTOV Petr
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZRAZHAVETS Mikalai,RUOHONEN Sami,3,0,,,OTHER,JBS,713,Qualification,ZRAZHAVETS Mikalai (BLR),RUOHONEN Sami (FIN),ZRAZHAVETS Mikalai
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SIMANAITIS Povilas,RUOHONEN Sami,3,0,,,OTHER,JBS,713,Qualification,SIMANAITIS Povilas (LTU),RUOHONEN Sami (FIN),SIMANAITIS Povilas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZRAZHAVETS Mikalai,SIMANAITIS Povilas,3,0,,,OTHER,JBS,713,Qualification,ZRAZHAVETS Mikalai (BLR),SIMANAITIS Povilas (LTU),ZRAZHAVETS Mikalai
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TERAS Timo,SVEISTYS Erikas,3,0,,,OTHER,JBS,713,Qualification,TERAS Timo (EST),SVEISTYS Erikas (LTU),TERAS Timo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MUSTONEN Aleksi,GOLUBEV Andrey,3,0,,,OTHER,JBS,713,Qualification,MUSTONEN Aleksi (FIN),GOLUBEV Andrey (RUS),MUSTONEN Aleksi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TERAS Timo,GOLUBEV Andrey,3,0,,,OTHER,JBS,713,Qualification,TERAS Timo (EST),GOLUBEV Andrey (RUS),TERAS Timo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MUSTONEN Aleksi,SVEISTYS Erikas,3,0,,,OTHER,JBS,713,Qualification,MUSTONEN Aleksi (FIN),SVEISTYS Erikas (LTU),MUSTONEN Aleksi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TERAS Timo,MUSTONEN Aleksi,3,0,,,OTHER,JBS,713,Qualification,TERAS Timo (EST),MUSTONEN Aleksi (FIN),TERAS Timo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SVEISTYS Erikas,GOLUBEV Andrey,3,0,,,OTHER,JBS,713,Qualification,SVEISTYS Erikas (LTU),GOLUBEV Andrey (RUS),SVEISTYS Erikas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUTIO Riku,LEBEDEV Maxim,3,0,,,OTHER,JBS,713,Qualification,AUTIO Riku (FIN),LEBEDEV Maxim (RUS),AUTIO Riku
Butterfly Baltic Cup Tallinn 2011,2011-04-23,INDRISIUNAS Ricardas,NEKHVIADOVICH Vitali,3,0,,,OTHER,JBS,713,Qualification,INDRISIUNAS Ricardas (LTU),NEKHVIADOVICH Vitali (BLR),INDRISIUNAS Ricardas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUTIO Riku,NEKHVIADOVICH Vitali,3,0,,,OTHER,JBS,713,Qualification,AUTIO Riku (FIN),NEKHVIADOVICH Vitali (BLR),AUTIO Riku
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LEBEDEV Maxim,INDRISIUNAS Ricardas,3,0,,,OTHER,JBS,713,Qualification,LEBEDEV Maxim (RUS),INDRISIUNAS Ricardas (LTU),LEBEDEV Maxim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUTIO Riku,INDRISIUNAS Ricardas,3,0,,,OTHER,JBS,713,Qualification,AUTIO Riku (FIN),INDRISIUNAS Ricardas (LTU),AUTIO Riku
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LEBEDEV Maxim,NEKHVIADOVICH Vitali,3,0,,,OTHER,JBS,713,Qualification,LEBEDEV Maxim (RUS),NEKHVIADOVICH Vitali (BLR),LEBEDEV Maxim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUNDSTROM Thomas,TSELISHCHEV Ivan,3,0,,,OTHER,JBS,713,Qualification,LUNDSTROM Thomas (FIN),TSELISHCHEV Ivan (RUS),LUNDSTROM Thomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TSELISHCHEV Ivan,PETRACHKOU Dzmitry,3,0,,,OTHER,JBS,713,Qualification,TSELISHCHEV Ivan (RUS),PETRACHKOU Dzmitry (BLR),TSELISHCHEV Ivan
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUNDSTROM Thomas,PETRACHKOU Dzmitry,3,0,,,OTHER,JBS,713,Qualification,LUNDSTROM Thomas (FIN),PETRACHKOU Dzmitry (BLR),LUNDSTROM Thomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KANTOLA Roni,KEKKONEN Vadim,3,0,,,OTHER,JBS,713,Qualification,KANTOLA Roni (FIN),KEKKONEN Vadim (RUS),KANTOLA Roni
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KEKKONEN Vadim,SASNOUSKI Uladzislau,3,0,,,OTHER,JBS,713,Qualification,KEKKONEN Vadim (RUS),SASNOUSKI Uladzislau (BLR),KEKKONEN Vadim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KANTOLA Roni,SASNOUSKI Uladzislau,3,0,,,OTHER,JBS,713,Qualification,KANTOLA Roni (FIN),SASNOUSKI Uladzislau (BLR),KANTOLA Roni
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OCONNOR Miikka,STEPANOV Vitaly,3,0,,,OTHER,JBS,713,Qualification,OCONNOR Miikka (FIN),STEPANOV Vitaly (RUS),OCONNOR Miikka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KISKENAS Lukas,TARYRA Ilya,3,0,,,OTHER,JBS,713,Qualification,KISKENAS Lukas (LTU),TARYRA Ilya (BLR),KISKENAS Lukas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OCONNOR Miikka,KISKENAS Lukas,3,0,,,OTHER,JBS,713,Qualification,OCONNOR Miikka (FIN),KISKENAS Lukas (LTU),OCONNOR Miikka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,STEPANOV Vitaly,TARYRA Ilya,3,0,,,OTHER,JBS,713,Qualification,STEPANOV Vitaly (RUS),TARYRA Ilya (BLR),STEPANOV Vitaly
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OCONNOR Miikka,TARYRA Ilya,3,0,,,OTHER,JBS,713,Qualification,OCONNOR Miikka (FIN),TARYRA Ilya (BLR),OCONNOR Miikka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,STEPANOV Vitaly,KISKENAS Lukas,3,0,,,OTHER,JBS,713,Qualification,STEPANOV Vitaly (RUS),KISKENAS Lukas (LTU),STEPANOV Vitaly
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SAAREMAE Rivo,STRESHNEV Vladislav,3,0,,,OTHER,JBS,713,Qualification,SAAREMAE Rivo (EST),STRESHNEV Vladislav (RUS),SAAREMAE Rivo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SKIRMANTAS Benas,HORSKI Aleh,3,0,,,OTHER,JBS,713,Qualification,SKIRMANTAS Benas (LTU),HORSKI Aleh (BLR),SKIRMANTAS Benas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SAAREMAE Rivo,SKIRMANTAS Benas,3,0,,,OTHER,JBS,713,Qualification,SAAREMAE Rivo (EST),SKIRMANTAS Benas (LTU),SAAREMAE Rivo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,STRESHNEV Vladislav,HORSKI Aleh,3,0,,,OTHER,JBS,713,Qualification,STRESHNEV Vladislav (RUS),HORSKI Aleh (BLR),STRESHNEV Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SAAREMAE Rivo,HORSKI Aleh,3,0,,,OTHER,JBS,713,Qualification,SAAREMAE Rivo (EST),HORSKI Aleh (BLR),SAAREMAE Rivo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,STRESHNEV Vladislav,SKIRMANTAS Benas,3,0,,,OTHER,JBS,713,Qualification,STRESHNEV Vladislav (RUS),SKIRMANTAS Benas (LTU),STRESHNEV Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ENIKEEV Vladislav,LOSKA Anton,3,0,,,OTHER,JBS,713,Qualification,ENIKEEV Vladislav (RUS),LOSKA Anton (BLR),ENIKEEV Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,LYADVIK Egor,3,0,,,OTHER,JBS,713,Qualification,UDRA Alfredas (LTU),LYADVIK Egor (RUS),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,CHUGUNOVS Aleksejs,GAPANOVICH Vladimir,3,0,,,OTHER,JBS,713,Qualification,CHUGUNOVS Aleksejs (LAT),GAPANOVICH Vladimir (RUS),CHUGUNOVS Aleksejs
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,CHUGUNOVS Aleksejs,3,0,,,OTHER,JBS,713,Qualification,UDRA Alfredas (LTU),CHUGUNOVS Aleksejs (LAT),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GAPANOVICH Vladimir,LYADVIK Egor,3,0,,,OTHER,JBS,713,Qualification,GAPANOVICH Vladimir (RUS),LYADVIK Egor (RUS),GAPANOVICH Vladimir
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,GAPANOVICH Vladimir,3,0,,,OTHER,JBS,713,Qualification,UDRA Alfredas (LTU),GAPANOVICH Vladimir (RUS),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LYADVIK Egor,CHUGUNOVS Aleksejs,3,0,,,OTHER,JBS,713,Qualification,LYADVIK Egor (RUS),CHUGUNOVS Aleksejs (LAT),LYADVIK Egor
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MELKUEV Semen,SIMANAITIS Povilas,3,0,,R64,OTHER,JBS,713,Main Draw,MELKUEV Semen (RUS),SIMANAITIS Povilas (LTU),MELKUEV Semen
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TSELISHCHEV Ivan,PAE Mart,3,0,,R64,OTHER,JBS,713,Main Draw,TSELISHCHEV Ivan (RUS),PAE Mart (EST),TSELISHCHEV Ivan
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LEBEDEV Maxim,SALAKHUTDINOV Rodion,3,0,,R64,OTHER,JBS,713,Main Draw,LEBEDEV Maxim (RUS),SALAKHUTDINOV Rodion (RUS),LEBEDEV Maxim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KOURILTCHIK Nikita,HOLMBERG Andreas,3,0,,R64,OTHER,JBS,713,Main Draw,KOURILTCHIK Nikita (BLR),HOLMBERG Andreas (SWE),KOURILTCHIK Nikita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SKABURSKIS Dovydas,KEKKONEN Vadim,3,0,,R64,OTHER,JBS,713,Main Draw,SKABURSKIS Dovydas (LTU),KEKKONEN Vadim (RUS),SKABURSKIS Dovydas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,STEPANOV Vitaly,SACHUK Kiryl,3,0,,R64,OTHER,JBS,713,Main Draw,STEPANOV Vitaly (RUS),SACHUK Kiryl (BLR),STEPANOV Vitaly
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VIKTARAU Klim,MUSTONEN Aleksi,3,0,,R64,OTHER,JBS,713,Main Draw,VIKTARAU Klim (BLR),MUSTONEN Aleksi (FIN),VIKTARAU Klim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,MELKUEV Semen,3,0,,R32,OTHER,JBS,713,Main Draw,OUAICHE Stephane (ALG),MELKUEV Semen (RUS),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MELIXOV Nikita,MYLLARINEN Markus,3,0,,R32,OTHER,JBS,713,Main Draw,MELIXOV Nikita (RUS),MYLLARINEN Markus (FIN),MELIXOV Nikita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TERAS Timo,GAPANOVICH Vladimir,3,0,,R32,OTHER,JBS,713,Main Draw,TERAS Timo (EST),GAPANOVICH Vladimir (RUS),TERAS Timo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,NAVICKAS Ignas,STRESHNEV Vladislav,3,0,,R32,OTHER,JBS,713,Main Draw,NAVICKAS Ignas (LTU),STRESHNEV Vladislav (RUS),NAVICKAS Ignas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,HAGBERG Johan,TSELISHCHEV Ivan,3,0,,R32,OTHER,JBS,713,Main Draw,HAGBERG Johan (LAO),TSELISHCHEV Ivan (RUS),HAGBERG Johan
Butterfly Baltic Cup Tallinn 2011,2011-04-23,FIODARAU Andrei,KANTOLA Roni,3,0,,R32,OTHER,JBS,713,Main Draw,FIODARAU Andrei (BLR),KANTOLA Roni (FIN),FIODARAU Andrei
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ENIKEEV Vladislav,OCONNOR Miikka,3,0,,R32,OTHER,JBS,713,Main Draw,ENIKEEV Vladislav (RUS),OCONNOR Miikka (FIN),ENIKEEV Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TAPIA Rodrigo,LEBEDEV Maxim,3,0,,R32,OTHER,JBS,713,Main Draw,TAPIA Rodrigo (ECU),LEBEDEV Maxim (RUS),TAPIA Rodrigo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,KOURILTCHIK Nikita,3,0,,R32,OTHER,JBS,713,Main Draw,UDRA Alfredas (LTU),KOURILTCHIK Nikita (BLR),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUGUSTSSON Mattias,SAAREMAE Rivo,3,0,,R32,OTHER,JBS,713,Main Draw,AUGUSTSSON Mattias (SWE),SAAREMAE Rivo (EST),AUGUSTSSON Mattias
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GURA Paulius,LUNDSTROM Thomas,3,0,,R32,OTHER,JBS,713,Main Draw,GURA Paulius (LTU),LUNDSTROM Thomas (FIN),GURA Paulius
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LIBENE Toomas,STEPANOV Vitaly,3,0,,R32,OTHER,JBS,713,Main Draw,LIBENE Toomas (EST),STEPANOV Vitaly (RUS),LIBENE Toomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUTIO Riku,LOSKA Anton,3,0,,R32,OTHER,JBS,713,Main Draw,AUTIO Riku (FIN),LOSKA Anton (BLR),AUTIO Riku
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ARESKOUG Rasmus,ZRAZHAVETS Mikalai,3,0,,R32,OTHER,JBS,713,Main Draw,ARESKOUG Rasmus (SWE),ZRAZHAVETS Mikalai (BLR),ARESKOUG Rasmus
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BOULOUSSA Mehdi,VIKTARAU Klim,3,0,,R32,OTHER,JBS,713,Main Draw,BOULOUSSA Mehdi (ALG),VIKTARAU Klim (BLR),BOULOUSSA Mehdi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,MELIXOV Nikita,3,0,,R16,OTHER,JBS,713,Main Draw,OUAICHE Stephane (ALG),MELIXOV Nikita (RUS),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,NAVICKAS Ignas,TERAS Timo,3,0,,R16,OTHER,JBS,713,Main Draw,NAVICKAS Ignas (LTU),TERAS Timo (EST),NAVICKAS Ignas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,FIODARAU Andrei,HAGBERG Johan,3,0,,R16,OTHER,JBS,713,Main Draw,FIODARAU Andrei (BLR),HAGBERG Johan (LAO),FIODARAU Andrei
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ENIKEEV Vladislav,TAPIA Rodrigo,3,0,,R16,OTHER,JBS,713,Main Draw,ENIKEEV Vladislav (RUS),TAPIA Rodrigo (ECU),ENIKEEV Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,AUGUSTSSON Mattias,3,0,,R16,OTHER,JBS,713,Main Draw,UDRA Alfredas (LTU),AUGUSTSSON Mattias (SWE),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TENNILA Otto,GURA Paulius,3,0,,R16,OTHER,JBS,713,Main Draw,TENNILA Otto (FIN),GURA Paulius (LTU),TENNILA Otto
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LIBENE Toomas,AUTIO Riku,3,0,,R16,OTHER,JBS,713,Main Draw,LIBENE Toomas (EST),AUTIO Riku (FIN),LIBENE Toomas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BOULOUSSA Mehdi,ARESKOUG Rasmus,3,0,,R16,OTHER,JBS,713,Main Draw,BOULOUSSA Mehdi (ALG),ARESKOUG Rasmus (SWE),BOULOUSSA Mehdi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,NAVICKAS Ignas,3,0,,QF,OTHER,JBS,713,Main Draw,OUAICHE Stephane (ALG),NAVICKAS Ignas (LTU),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ENIKEEV Vladislav,FIODARAU Andrei,3,0,,QF,OTHER,JBS,713,Main Draw,ENIKEEV Vladislav (RUS),FIODARAU Andrei (BLR),ENIKEEV Vladislav
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,TENNILA Otto,3,0,,QF,OTHER,JBS,713,Main Draw,UDRA Alfredas (LTU),TENNILA Otto (FIN),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BOULOUSSA Mehdi,LIBENE Toomas,3,0,,QF,OTHER,JBS,713,Main Draw,BOULOUSSA Mehdi (ALG),LIBENE Toomas (EST),BOULOUSSA Mehdi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,ENIKEEV Vladislav,3,0,,SF,OTHER,JBS,713,Main Draw,OUAICHE Stephane (ALG),ENIKEEV Vladislav (RUS),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BOULOUSSA Mehdi,UDRA Alfredas,3,0,,SF,OTHER,JBS,713,Main Draw,BOULOUSSA Mehdi (ALG),UDRA Alfredas (LTU),BOULOUSSA Mehdi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,BOULOUSSA Mehdi,3,0,,F,OTHER,JBS,713,Main Draw,OUAICHE Stephane (ALG),BOULOUSSA Mehdi (ALG),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,UDRA Alfredas,ENIKEEV Vladislav,3,0,,3RD,OTHER,JBS,713,Main Draw,UDRA Alfredas (LTU),ENIKEEV Vladislav (RUS),UDRA Alfredas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TENNILA Otto,SKABURSKIS Dovydas,3,0,,R32,OTHER,JBS,713,Main Draw,TENNILA Otto (FIN),SKABURSKIS Dovydas (LTU),TENNILA Otto
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BERGSTROM Linda,RUSINOVA Diana,3,0,,,OTHER,JGS,713,Qualification,BERGSTROM Linda (SWE),RUSINOVA Diana (LAT),BERGSTROM Linda
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BERGSTROM Linda,TRUKHANKINA Vasilisa,3,0,,,OTHER,JGS,713,Qualification,BERGSTROM Linda (SWE),TRUKHANKINA Vasilisa (RUS),BERGSTROM Linda
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,TRUKHANKINA Vasilisa,3,0,,,OTHER,JGS,713,Qualification,RUSINOVA Diana (LAT),TRUKHANKINA Vasilisa (RUS),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ASCHWANDEN Rahel,SEITON Kristiina,3,0,,,OTHER,JGS,713,Qualification,ASCHWANDEN Rahel (SUI),SEITON Kristiina (EST),ASCHWANDEN Rahel
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Kristina,ZHMURKO Yulia,3,0,,,OTHER,JGS,713,Qualification,ZETTERSTROM Kristina (SWE),ZHMURKO Yulia (RUS),ZETTERSTROM Kristina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,EHRISMANN Nurit,VAITKEVICIUTE Modesta,3,0,,,OTHER,JGS,713,Qualification,EHRISMANN Nurit (SUI),VAITKEVICIUTE Modesta (LTU),EHRISMANN Nurit
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Kristina,EHRISMANN Nurit,3,0,,,OTHER,JGS,713,Qualification,ZETTERSTROM Kristina (SWE),EHRISMANN Nurit (SUI),ZETTERSTROM Kristina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VAITKEVICIUTE Modesta,ZHMURKO Yulia,3,0,,,OTHER,JGS,713,Qualification,VAITKEVICIUTE Modesta (LTU),ZHMURKO Yulia (RUS),VAITKEVICIUTE Modesta
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Kristina,VAITKEVICIUTE Modesta,3,0,,,OTHER,JGS,713,Qualification,ZETTERSTROM Kristina (SWE),VAITKEVICIUTE Modesta (LTU),ZETTERSTROM Kristina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,EHRISMANN Nurit,ZHMURKO Yulia,3,0,,,OTHER,JGS,713,Qualification,EHRISMANN Nurit (SUI),ZHMURKO Yulia (RUS),EHRISMANN Nurit
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PREIDZIUTE Ingrida,UGOLKOVA Ekaterina,3,0,,,OTHER,JGS,713,Qualification,PREIDZIUTE Ingrida (LTU),UGOLKOVA Ekaterina (RUS),PREIDZIUTE Ingrida
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GERONIMI Gwen,PREIDZIUTE Ingrida,3,0,,,OTHER,JGS,713,Qualification,GERONIMI Gwen (FRA),PREIDZIUTE Ingrida (LTU),GERONIMI Gwen
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GERONIMI Gwen,UGOLKOVA Ekaterina,3,0,,,OTHER,JGS,713,Qualification,GERONIMI Gwen (FRA),UGOLKOVA Ekaterina (RUS),GERONIMI Gwen
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ROZINKOVA Daniela,ERIKSSON Paju,3,0,,,OTHER,JGS,713,Qualification,ROZINKOVA Daniela (CZE),ERIKSSON Paju (FIN),ROZINKOVA Daniela
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ANTIPOVA Ekaterina,TAMASAITYTE Karolina,3,0,,,OTHER,JGS,713,Qualification,ANTIPOVA Ekaterina (RUS),TAMASAITYTE Karolina (LTU),ANTIPOVA Ekaterina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ROZINKOVA Daniela,ANTIPOVA Ekaterina,3,0,,,OTHER,JGS,713,Qualification,ROZINKOVA Daniela (CZE),ANTIPOVA Ekaterina (RUS),ROZINKOVA Daniela
