tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KUZMINA Elena,ZHANG Rui,4,3,"12,11,6,11,8,5,11|10,7,11,7,11,11,9",QR2,GRAND_SLAM,WS,777,Qualification,KUZMINA Elena (RUS),ZHANG Rui (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HU Melek,ZHANG Rui,4,2,"9,11,8,11,11,11|11,7,11,5,9,6",3,GRAND_SLAM,WS,777,Qualification,HU Melek (TUR),ZHANG Rui (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MIKHAILOVA Polina,KERTAI Rita,4,3,"7,11,11,10,11,9,11|11,7,6,12,4,11,9",,GRAND_SLAM,WS,777,Qualification,MIKHAILOVA Polina (RUS),KERTAI Rita (HUN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FENG Tianwei,MIKHAILOVA Polina,4,2,"11,11,8,8,11,11|8,4,11,11,9,7",QR2,GRAND_SLAM,WS,777,Qualification,FENG Tianwei (SGP),MIKHAILOVA Polina (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FENG Tianwei,KERTAI Rita,4,0,"11,11,11,12|6,3,5,10",3,GRAND_SLAM,WS,777,Qualification,FENG Tianwei (SGP),KERTAI Rita (HUN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PARK Youngsook,MUTLU Nevin,4,0,"11,11,11,11|4,6,8,5",,GRAND_SLAM,WS,777,Qualification,PARK Youngsook (KOR),MUTLU Nevin (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Chen,MUTLU Nevin,4,0,"11,11,11,11|5,7,6,4",QR2,GRAND_SLAM,WS,777,Qualification,WANG Chen (USA),MUTLU Nevin (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Chen,PARK Youngsook,4,0,"11,11,11,11|8,7,6,3",3,GRAND_SLAM,WS,777,Qualification,WANG Chen (USA),PARK Youngsook (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BAKULA Andrea,YILDIRIM Fulya,4,2,"11,8,11,11,8,11|5,11,6,9,11,6",,GRAND_SLAM,WS,777,Qualification,BAKULA Andrea (CRO),YILDIRIM Fulya (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEE Eunhee,YILDIRIM Fulya,4,0,"11,11,11,11|8,9,5,6",QR2,GRAND_SLAM,WS,777,Qualification,LEE Eunhee (KOR),YILDIRIM Fulya (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEE Eunhee,BAKULA Andrea,4,2,"9,6,11,11,11,11|11,11,8,4,8,9",3,GRAND_SLAM,WS,777,Qualification,LEE Eunhee (KOR),BAKULA Andrea (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PAN Chun-Chu,YU Eomji,4,0,"11,14,11,11|8,12,8,7",,GRAND_SLAM,WS,777,Qualification,PAN Chun-Chu (TPE),YU Eomji (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DODEAN Daniela,YU Eomji,4,1,"11,11,7,11,13|5,9,11,6,11",QR2,GRAND_SLAM,WS,777,Qualification,DODEAN Daniela (ROU),YU Eomji (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PAN Chun-Chu,DODEAN Daniela,4,3,"9,11,13,4,11,9,11|11,9,11,11,8,11,9",3,GRAND_SLAM,WS,777,Qualification,PAN Chun-Chu (TPE),DODEAN Daniela (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YU Kwok See,MORKOVKINA Irina,4,1,"11,11,9,11,11|5,9,11,4,8",,GRAND_SLAM,WS,777,Qualification,YU Kwok See (HKG),MORKOVKINA Irina (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SCHALL Elke,MORKOVKINA Irina,4,0,"11,11,11,11|6,5,5,6",QR2,GRAND_SLAM,WS,777,Qualification,SCHALL Elke (GER),MORKOVKINA Irina (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SCHALL Elke,YU Kwok See,4,1,"11,11,9,11,11|9,8,11,6,6",3,GRAND_SLAM,WS,777,Qualification,SCHALL Elke (GER),YU Kwok See (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KIM Junghyun,ERMAKOVA Irina,4,0,"11,12,11,11|3,10,4,9",,GRAND_SLAM,WS,777,Qualification,KIM Junghyun (KOR),ERMAKOVA Irina (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YU Mengyu,ERMAKOVA Irina,4,1,"11,12,9,11,11|2,10,11,4,6",QR2,GRAND_SLAM,WS,777,Qualification,YU Mengyu (SGP),ERMAKOVA Irina (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YU Mengyu,KIM Junghyun,4,1,"11,11,11,9,11|9,5,2,11,6",3,GRAND_SLAM,WS,777,Qualification,YU Mengyu (SGP),KIM Junghyun (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SEOK Hajung,LU Yun-Feng,4,1,"11,11,11,8,15|7,9,6,11,13",,GRAND_SLAM,WS,777,Qualification,SEOK Hajung (KOR),LU Yun-Feng (TPE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SEOK Hajung,HIURA Reiko,4,1,"11,11,11,6,11|6,4,9,11,9",QR2,GRAND_SLAM,WS,777,Qualification,SEOK Hajung (KOR),HIURA Reiko (JPN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LU Yun-Feng,HIURA Reiko,4,2,"11,11,11,10,2,11|8,8,8,12,11,9",3,GRAND_SLAM,WS,777,Qualification,LU Yun-Feng (TPE),HIURA Reiko (JPN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LANG Kristin,ANNOS Souha,4,0,"11,11,12,11|2,5,10,8",,GRAND_SLAM,WS,777,Qualification,LANG Kristin (GER),ANNOS Souha (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MOON Hyunjung,ANNOS Souha,4,0,"11,11,11,11|2,5,3,1",QR2,GRAND_SLAM,WS,777,Qualification,MOON Hyunjung (KOR),ANNOS Souha (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MOON Hyunjung,LANG Kristin,4,1,"14,11,11,11,11|16,9,4,2,5",3,GRAND_SLAM,WS,777,Qualification,MOON Hyunjung (KOR),LANG Kristin (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DANG Yeseo,KRAMER Tanja,4,2,"12,11,11,8,11,11|14,8,4,11,8,4",,GRAND_SLAM,WS,777,Qualification,DANG Yeseo (KOR),KRAMER Tanja (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DANG Yeseo,HUANG Yi-Hua,4,0,"11,11,11,11|9,2,2,7",QR2,GRAND_SLAM,WS,777,Qualification,DANG Yeseo (KOR),HUANG Yi-Hua (TPE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HUANG Yi-Hua,KRAMER Tanja,4,3,"11,10,7,11,11,11,11|9,12,11,6,13,8,6",3,GRAND_SLAM,WS,777,Qualification,HUANG Yi-Hua (TPE),KRAMER Tanja (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,VACENOVSKA Iveta,ALI Meral Ildiz,4,2,"8,11,11,6,12,11|11,7,3,11,10,7",,GRAND_SLAM,WS,777,Qualification,VACENOVSKA Iveta (CZE),ALI Meral Ildiz (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KWAK Bangbang,ALI Meral Ildiz,4,0,"11,11,11,11|7,2,8,7",QR2,GRAND_SLAM,WS,777,Qualification,KWAK Bangbang (KOR),ALI Meral Ildiz (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KWAK Bangbang,VACENOVSKA Iveta,4,0,"11,11,11,11|7,8,7,6",3,GRAND_SLAM,WS,777,Qualification,KWAK Bangbang (KOR),VACENOVSKA Iveta (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SAMARA Elizabeta,QUASQUAS Zeina,4,0,,,GRAND_SLAM,WS,777,Qualification,SAMARA Elizabeta (ROU),QUASQUAS Zeina (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KIM Garam,TAN Paey Fern,4,1,"13,10,11,11,11|11,12,7,8,5",QR2,GRAND_SLAM,WS,777,Qualification,KIM Garam (KOR),TAN Paey Fern (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KIM Garam,SAMARA Elizabeta,4,3,"7,11,6,4,11,11,13|11,9,11,11,9,7,11",3,GRAND_SLAM,WS,777,Qualification,KIM Garam (KOR),SAMARA Elizabeta (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,TAN Paey Fern,QUASQUAS Zeina,4,0,,QR4,GRAND_SLAM,WS,777,Qualification,TAN Paey Fern (SGP),QUASQUAS Zeina (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SAMARA Elizabeta,TAN Paey Fern,4,0,"11,11,11,11|9,6,7,5",5,GRAND_SLAM,WS,777,Qualification,SAMARA Elizabeta (ROU),TAN Paey Fern (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KIM Garam,QUASQUAS Zeina,4,0,,6,GRAND_SLAM,WS,777,Qualification,KIM Garam (KOR),QUASQUAS Zeina (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Yining,KUZMINA Elena,4,0,"11,11,11,11|7,9,5,6",R32,GRAND_SLAM,WS,777,Main Draw,ZHANG Yining (CHN),KUZMINA Elena (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MOON Hyunjung,WU Jiaduo,4,1,"11,11,2,11,11|9,7,11,9,5",R32,GRAND_SLAM,WS,777,Main Draw,MOON Hyunjung (KOR),WU Jiaduo (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SUN Beibei,PAN Chun-Chu,4,1,"11,11,10,11,11|3,7,12,2,9",R32,GRAND_SLAM,WS,777,Main Draw,SUN Beibei (SGP),PAN Chun-Chu (TPE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Yining,BOROS Tamara,4,1,"11,11,11,3,11|4,5,3,11,6",R16,GRAND_SLAM,WS,777,Main Draw,ZHANG Yining (CHN),BOROS Tamara (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JIANG Huajun,LIN Ling,4,0,"11,11,11,12|8,3,4,10",R16,GRAND_SLAM,WS,777,Main Draw,JIANG Huajun (HKG),LIN Ling (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Yining,KWAK Bangbang,4,0,"11,11,11,11|6,8,3,5",QF,GRAND_SLAM,WS,777,Main Draw,ZHANG Yining (CHN),KWAK Bangbang (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BOROS Tamara,KIM Kyungah,4,3,"11,6,8,3,11,11,12|7,11,11,11,3,6,10",R32,GRAND_SLAM,WS,777,Main Draw,BOROS Tamara (CRO),KIM Kyungah (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KWAK Bangbang,LI Jiawei,4,1,"11,11,8,12,12|8,9,11,10,10",R32,GRAND_SLAM,WS,777,Main Draw,KWAK Bangbang (KOR),LI Jiawei (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SEOK Hajung,WANG Yuegu,4,3,"11,8,12,11,8,7,11|7,11,10,6,11,11,5",R32,GRAND_SLAM,WS,777,Main Draw,SEOK Hajung (KOR),WANG Yuegu (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FENG Tianwei,TIE Yana,4,1,"11,9,11,12,13|6,11,3,10,11",R32,GRAND_SLAM,WS,777,Main Draw,FENG Tianwei (SGP),TIE Yana (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Nan,YU Mengyu,4,3,"11,8,11,12,9,11,11|6,11,7,14,11,9,5",R32,GRAND_SLAM,WS,777,Main Draw,WANG Nan (CHN),YU Mengyu (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GUO Yue,DODEAN Daniela,4,1,"10,11,11,11,11|12,9,7,8,6",R32,GRAND_SLAM,WS,777,Main Draw,GUO Yue (CHN),DODEAN Daniela (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DANG Yeseo,LIU Jia,4,1,"11,11,9,11,11|8,3,11,7,3",R32,GRAND_SLAM,WS,777,Main Draw,DANG Yeseo (KOR),LIU Jia (AUT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LIN Ling,WANG Chen,4,0,"11,11,11,11|7,3,8,5",R32,GRAND_SLAM,WS,777,Main Draw,LIN Ling (HKG),WANG Chen (USA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JIANG Huajun,LEE Eunhee,4,1,"9,11,12,11,11|11,7,10,9,7",R32,GRAND_SLAM,WS,777,Main Draw,JIANG Huajun (HKG),LEE Eunhee (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GUO Yan (1982),KIM Garam,4,0,"11,11,11,11|6,2,6,5",R32,GRAND_SLAM,WS,777,Main Draw,GUO Yan (1982) (CHN),KIM Garam (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PARK Miyoung,HU Melek,4,1,"8,11,11,13,11|11,7,8,11,8",R32,GRAND_SLAM,WS,777,Main Draw,PARK Miyoung (KOR),HU Melek (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LIU Shiwen,SCHALL Elke,4,1,"11,9,11,11,11|5,11,6,9,4",R32,GRAND_SLAM,WS,777,Main Draw,LIU Shiwen (CHN),SCHALL Elke (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LI Xiaoxia,BAKULA Andrea,4,1,"8,12,11,11,11|11,10,1,9,4",R32,GRAND_SLAM,WS,777,Main Draw,LI Xiaoxia (CHN),BAKULA Andrea (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KWAK Bangbang,MOON Hyunjung,4,1,"11,11,7,11,11|8,8,11,8,9",R16,GRAND_SLAM,WS,777,Main Draw,KWAK Bangbang (KOR),MOON Hyunjung (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SEOK Hajung,SUN Beibei,4,2,"11,11,11,5,13,11|6,9,5,11,15,9",R16,GRAND_SLAM,WS,777,Main Draw,SEOK Hajung (KOR),SUN Beibei (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Nan,FENG Tianwei,4,1,"11,11,11,9,11|8,3,4,11,5",R16,GRAND_SLAM,WS,777,Main Draw,WANG Nan (CHN),FENG Tianwei (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GUO Yue,DANG Yeseo,4,1,"11,11,11,9,11|2,6,9,11,9",R16,GRAND_SLAM,WS,777,Main Draw,GUO Yue (CHN),DANG Yeseo (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GUO Yan (1982),PARK Miyoung,4,0,"11,11,11,11|5,9,9,6",R16,GRAND_SLAM,WS,777,Main Draw,GUO Yan (1982) (CHN),PARK Miyoung (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LIU Shiwen,LI Xiaoxia,4,2,"7,11,11,11,11,11|11,13,6,9,9,8",R16,GRAND_SLAM,WS,777,Main Draw,LIU Shiwen (CHN),LI Xiaoxia (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Nan,SEOK Hajung,4,0,"11,12,11,11|5,10,3,3",QF,GRAND_SLAM,WS,777,Main Draw,WANG Nan (CHN),SEOK Hajung (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JIANG Huajun,GUO Yue,4,1,"12,13,11,9,14|10,11,5,11,12",QF,GRAND_SLAM,WS,777,Main Draw,JIANG Huajun (HKG),GUO Yue (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GUO Yan (1982),LIU Shiwen,4,3,"11,11,11,1,15,11,11|8,8,13,11,17,8,5",QF,GRAND_SLAM,WS,777,Main Draw,GUO Yan (1982) (CHN),LIU Shiwen (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Yining,WANG Nan,4,3,"11,9,7,11,11,6,11|7,11,11,7,3,11,9",SF,GRAND_SLAM,WS,777,Main Draw,ZHANG Yining (CHN),WANG Nan (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GUO Yan (1982),JIANG Huajun,4,3,"11,9,11,9,8,11,11|6,11,7,11,11,2,3",SF,GRAND_SLAM,WS,777,Main Draw,GUO Yan (1982) (CHN),JIANG Huajun (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Yining,GUO Yan (1982),4,0,"11,11,11,11|5,8,5,9",F,GRAND_SLAM,WS,777,Main Draw,ZHANG Yining (CHN),GUO Yan (1982) (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ALI Meral Ildiz,YU Eomji,3,1,"3,14,11,11|11,12,6,6",3,GRAND_SLAM,U21WS,777,Qualification,ALI Meral Ildiz (TUR),YU Eomji (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HU Melek,ALI Meral Ildiz,3,1,"11,11,7,11|6,7,11,7",,GRAND_SLAM,U21WS,777,Qualification,HU Melek (TUR),ALI Meral Ildiz (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HU Melek,YU Eomji,3,0,"11,11,11|7,5,6",QR2,GRAND_SLAM,U21WS,777,Qualification,HU Melek (TUR),YU Eomji (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KUZMINA Elena,KIM Garam,3,0,"14,11,11|12,9,9",,GRAND_SLAM,U21WS,777,Qualification,KUZMINA Elena (RUS),KIM Garam (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KUZMINA Elena,YILDIRIM Fulya,3,1,"11,12,11,11|9,14,7,6",QR2,GRAND_SLAM,U21WS,777,Qualification,KUZMINA Elena (RUS),YILDIRIM Fulya (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KIM Garam,YILDIRIM Fulya,3,0,"12,11,11|10,7,9",3,GRAND_SLAM,U21WS,777,Qualification,KIM Garam (KOR),YILDIRIM Fulya (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DODEAN Daniela,KIM Garam,4,1,"11,12,11,11,11|7,14,3,6,9",QF,GRAND_SLAM,U21WS,777,Main Draw,DODEAN Daniela (ROU),KIM Garam (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KUZMINA Elena,PARK Youngsook,4,0,,QF,GRAND_SLAM,U21WS,777,Main Draw,KUZMINA Elena (RUS),PARK Youngsook (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HU Melek,SAMARA Elizabeta,4,1,"11,11,9,11,11|5,9,11,5,8",QF,GRAND_SLAM,U21WS,777,Main Draw,HU Melek (TUR),SAMARA Elizabeta (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YU Mengyu,ALI Meral Ildiz,4,0,"12,11,11,13|10,6,3,11",QF,GRAND_SLAM,U21WS,777,Main Draw,YU Mengyu (SGP),ALI Meral Ildiz (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DODEAN Daniela,KUZMINA Elena,4,1,"11,11,7,11,11|8,8,11,9,9",SF,GRAND_SLAM,U21WS,777,Main Draw,DODEAN Daniela (ROU),KUZMINA Elena (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YU Mengyu,HU Melek,4,2,"11,5,8,16,11,11|9,11,11,14,6,5",SF,GRAND_SLAM,U21WS,777,Main Draw,YU Mengyu (SGP),HU Melek (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,DODEAN Daniela,YU Mengyu,4,1,"12,11,11,6,11|10,7,9,11,3",F,GRAND_SLAM,U21WS,777,Main Draw,DODEAN Daniela (ROU),YU Mengyu (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,TAVUKCUOGLU Irfan/ZENG Cem,FEGERL Stefan/FENG Xiaoquan,3,0,"11,11,11|6,5,3",QR64,GRAND_SLAM,MD,777,Qualification,TAVUKCUOGLU Irfan (TUR) / ZENG Cem (TUR),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KARAKASEVIC Aleksandar/SCHLAGER Werner,CHANG Yen-Shu/CHIANG Peng-Lung,4,0,,R16,GRAND_SLAM,MD,777,Main Draw,KARAKASEVIC Aleksandar (SRB) / SCHLAGER Werner (AUT),CHANG Yen-Shu (TPE) / CHIANG Peng-Lung (TPE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MONTEIRO Thiago/TSUBOI Gustavo,ALAWLAQI Ahmed/ALYAFEI Mohammed,3,0,"11,11,11|7,6,6",QR64,GRAND_SLAM,MD,777,Qualification,MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA),ALAWLAQI Ahmed (QAT) / ALYAFEI Mohammed (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KARAKASEVIC Aleksandar/SCHLAGER Werner,MONTEIRO Thiago/TSUBOI Gustavo,3,0,"11,11,11|8,5,7",QR32,GRAND_SLAM,MD,777,Qualification,KARAKASEVIC Aleksandar (SRB) / SCHLAGER Werner (AUT),MONTEIRO Thiago (BRA) / TSUBOI Gustavo (BRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHEN Qi/MA Lin,KIM Junghoon/LIM Jaehyun,4,0,"11,12,11,11|5,10,5,3",R16,GRAND_SLAM,MD,777,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KIM Junghoon (KOR) / LIM Jaehyun (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHEN Qi/MA Lin,KISHIKAWA Seiya/MIZUTANI Jun,4,0,"13,12,12,11|11,10,10,9",QF,GRAND_SLAM,MD,777,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHEN Qi/MA Lin,JOO Saehyuk/LEE Jungwoo,4,0,"11,16,11,11|7,14,5,9",SF,GRAND_SLAM,MD,777,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),JOO Saehyuk (KOR) / LEE Jungwoo (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MA Long/ZHANG Jike,WANG Hao/WANG Liqin,4,3,"13,11,5,10,11,5,11|11,9,11,12,2,11,8",SF,GRAND_SLAM,MD,777,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),WANG Hao (CHN) / WANG Liqin (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHEN Qi/MA Lin,MA Long/ZHANG Jike,4,1,"11,11,12,11,11|9,9,14,5,4",F,GRAND_SLAM,MD,777,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),MA Long (CHN) / ZHANG Jike (CHN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ANDRIANOV Sergei/GRIGOREV Artur,GACINA Andrej/REDJEP Ronald,3,1,"11,6,11,11|9,11,5,7",QR32,GRAND_SLAM,MD,777,Qualification,ANDRIANOV Sergei (RUS) / GRIGOREV Artur (RUS),GACINA Andrej (CRO) / REDJEP Ronald (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,JIANG Tianyi/TANG Peng,KOJIC Frane/KOVAC Borna,3,2,"11,9,11,9,11|6,11,4,11,6",QR32,GRAND_SLAM,MD,777,Qualification,JIANG Tianyi (HKG) / TANG Peng (HKG),KOJIC Frane (CRO) / KOVAC Borna (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FREITAS Marcos/SALIFOU Abdel-Kader,AWGALI Mohamed Sager/DANDAL Yamen,3,0,,QR64,GRAND_SLAM,MD,777,Qualification,FREITAS Marcos (POR) / SALIFOU Abdel-Kader (BEN),AWGALI Mohamed Sager (SYR) / DANDAL Yamen (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KARAKASEVIC Aleksandar/SCHLAGER Werner,LEBESSON Emmanuel/MATTENET Adrien,3,1,"8,11,14,11|11,8,12,6",QR16,GRAND_SLAM,MD,777,Qualification,KARAKASEVIC Aleksandar (SRB) / SCHLAGER Werner (AUT),LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FREITAS Marcos/SALIFOU Abdel-Kader,CRISAN Adrian/FILIMON Andrei,3,1,"7,11,11,11|11,8,5,9",QR32,GRAND_SLAM,MD,777,Qualification,FREITAS Marcos (POR) / SALIFOU Abdel-Kader (BEN),CRISAN Adrian (ROU) / FILIMON Andrei (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEBESSON Emmanuel/MATTENET Adrien,PAIKOV Mikhail/SHIBAEV Alexander,3,2,"11,11,9,11,14|5,13,11,7,12",QR32,GRAND_SLAM,MD,777,Qualification,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),PAIKOV Mikhail (RUS) / SHIBAEV Alexander (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BAUM Patrick/FEJER-KONNERTH Zoltan,SALEH Ahmed/LASHIN Elsayed,3,2,"11,7,9,15,12|8,11,11,13,10",QR32,GRAND_SLAM,MD,777,Qualification,BAUM Patrick (GER) / FEJER-KONNERTH Zoltan (GER),SALEH Ahmed (EGY) / LASHIN Elsayed (EGY)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BAUM Patrick/FEJER-KONNERTH Zoltan,FREITAS Marcos/SALIFOU Abdel-Kader,3,2,"7,9,11,11,11|11,11,8,6,7",QR16,GRAND_SLAM,MD,777,Qualification,BAUM Patrick (GER) / FEJER-KONNERTH Zoltan (GER),FREITAS Marcos (POR) / SALIFOU Abdel-Kader (BEN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,OVTCHAROV Dimitrij/SUSS Christian,RYU Seungmin/YOON Jaeyoung,4,1,"13,11,11,8,11|11,9,7,11,8",R16,GRAND_SLAM,MD,777,Main Draw,OVTCHAROV Dimitrij (GER) / SUSS Christian (GER),RYU Seungmin (KOR) / YOON Jaeyoung (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Hao/WANG Liqin,OVTCHAROV Dimitrij/SUSS Christian,4,0,"13,11,13,11|11,5,11,3",QF,GRAND_SLAM,MD,777,Main Draw,WANG Hao (CHN) / WANG Liqin (CHN),OVTCHAROV Dimitrij (GER) / SUSS Christian (GER)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GIONIS Panagiotis/RINIOTIS Anastasios,AL-HASAN Ibrahem/AL-KANDRI Ali,3,0,"11,12,11|8,10,8",QR64,GRAND_SLAM,MD,777,Qualification,GIONIS Panagiotis (GRE) / RINIOTIS Anastasios (GRE),AL-HASAN Ibrahem (KUW) / AL-KANDRI Ali (KUW)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KIM Junghoon/LIM Jaehyun,GIONIS Panagiotis/RINIOTIS Anastasios,3,1,"11,7,14,12|3,11,12,10",QR32,GRAND_SLAM,MD,777,Qualification,KIM Junghoon (KOR) / LIM Jaehyun (KOR),GIONIS Panagiotis (GRE) / RINIOTIS Anastasios (GRE)
