tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,MADLALA Khanyisile,3,0,,,OTHER,WT,146,Qualification,LIN Ye (CAN),MADLALA Khanyisile (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,KAPUGEEKIYANA Hansani,3,0,,,OTHER,WT,146,Qualification,KAPUGEEKIYANA Hansani (SRI),DAS Mouma (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KUMARESAN Shamini,MADURANGI Ishara,3,0,,,OTHER,WT,146,Qualification,MADURANGI Ishara (SRI),KUMARESAN Shamini (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CAREY Charlotte,LE FEVRE Karina,3,1,,,OTHER,WT,146,Qualification,CAREY Charlotte (WAL),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HO Tin-Tin,THOMAS WU ZHANG Chloe Anna,3,2,,,OTHER,WT,146,Qualification,THOMAS WU ZHANG Chloe Anna (WAL),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,PHILLIPS Megan,3,0,,,OTHER,WT,146,Qualification,PHILLIPS Megan (WAL),TSAPTSINOS Maria (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CAREY Charlotte,HO Tin-Tin,3,0,,,OTHER,WT,146,Qualification,CAREY Charlotte (WAL),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,THOMAS WU ZHANG Chloe Anna,3,1,,,OTHER,WT,146,Qualification,THOMAS WU ZHANG Chloe Anna (WAL),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOUREA Louiza,MAPHANGA Zodwa,3,2,,,OTHER,WT,146,Qualification,KOUREA Louiza (CYP),MAPHANGA Zodwa (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KONI Sophia,MADLALA Khanyisile,3,1,,,OTHER,WT,146,Qualification,KONI Sophia (CYP),MADLALA Khanyisile (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHRISTODOULOU Alexia,PATEL Danisha,3,0,,,OTHER,WT,146,Qualification,CHRISTODOULOU Alexia (CYP),PATEL Danisha (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KAPUGEEKIYANA Hansani,GIVAN Ashley,3,1,,,OTHER,WT,146,Qualification,GIVAN Ashley (IRL),KAPUGEEKIYANA Hansani (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MADURANGI Ishara,LUDLOW Emma,3,1,,,OTHER,WT,146,Qualification,LUDLOW Emma (IRL),MADURANGI Ishara (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WARUSAWITHANA Erandi,THOMPSON Erin,3,1,,,OTHER,WT,146,Qualification,THOMPSON Erin (IRL),WARUSAWITHANA Erandi (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,THOMAS WU ZHANG Chloe Anna,EDWARDS Aleena,3,0,,,OTHER,WT,146,Qualification,THOMAS WU ZHANG Chloe Anna (WAL),EDWARDS Aleena (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CAREY Charlotte,SPICER Catherine,3,0,,,OTHER,WT,146,Qualification,CAREY Charlotte (WAL),SPICER Catherine (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PHILLIPS Megan,PARTAP Linda,3,0,,,OTHER,WT,146,Qualification,PHILLIPS Megan (WAL),PARTAP Linda (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,WARUSAWITHANA Erandi,3,2,,,OTHER,WT,146,Qualification,ZHOU Yihan (SGP),WARUSAWITHANA Erandi (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,KAPUGEEKIYANA Hansani,3,0,,,OTHER,WT,146,Qualification,LIN Ye (CAN),KAPUGEEKIYANA Hansani (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOH Kai Xin Pearlyn,KANNANGARA Ruvini,3,0,,,OTHER,WT,146,Qualification,KOH Kai Xin Pearlyn (SGP),KANNANGARA Ruvini (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,PHILLIPS Megan,3,1,,,OTHER,WT,146,Qualification,DAS Mouma (IND),PHILLIPS Megan (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BATRA Manika,CAREY Charlotte,3,0,,,OTHER,WT,146,Qualification,BATRA Manika (IND),CAREY Charlotte (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KUMARESAN Shamini,THOMAS WU ZHANG Chloe Anna,3,1,,,OTHER,WT,146,Qualification,KUMARESAN Shamini (IND),THOMAS WU ZHANG Chloe Anna (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LUDLOW Emma,MADLALA Khanyisile,3,2,,,OTHER,WT,146,Qualification,MADLALA Khanyisile (RSA),LUDLOW Emma (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GIVAN Ashley,MAPHANGA Zodwa,3,0,,,OTHER,WT,146,Qualification,MAPHANGA Zodwa (RSA),GIVAN Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PATEL Danisha,THOMPSON Erin,3,1,,,OTHER,WT,146,Qualification,PATEL Danisha (RSA),THOMPSON Erin (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,TSAPTSINOS Maria,3,0,,,OTHER,WT,146,Qualification,LIN Ye (CAN),TSAPTSINOS Maria (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,HO Tin-Tin,3,0,,,OTHER,WT,146,Qualification,ZHOU Yihan (SGP),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,ZHANG Wanling,3,0,,,OTHER,WT,146,Qualification,ZHANG Wanling (SGP),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,HO Tin-Tin,3,1,,,OTHER,WT,146,Qualification,LIN Ye (CAN),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BATRA Manika,KONI Sophia,3,0,,,OTHER,WT,146,Qualification,BATRA Manika (IND),KONI Sophia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Ankita,KOUREA Louiza,3,0,,,OTHER,WT,146,Qualification,DAS Ankita (IND),KOUREA Louiza (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESHPANDE Divya,CHRISTODOULOU Alexia,3,0,,,OTHER,WT,146,Qualification,DESHPANDE Divya (IND),CHRISTODOULOU Alexia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MAPHANGA Zodwa,EDWARDS Aleena,3,2,,,OTHER,WT,146,Qualification,EDWARDS Aleena (TTO),MAPHANGA Zodwa (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SPICER Catherine,MADLALA Khanyisile,3,0,,,OTHER,WT,146,Qualification,SPICER Catherine (TTO),MADLALA Khanyisile (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PATEL Danisha,JOSEPH Brittany,3,2,,,OTHER,WT,146,Qualification,JOSEPH Brittany (TTO),PATEL Danisha (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MADLALA Khanyisile,EDWARDS Aleena,3,2,,,OTHER,WT,146,Qualification,EDWARDS Aleena (TTO),MADLALA Khanyisile (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,MADURANGI Ishara,3,0,,,OTHER,WT,146,Qualification,MADURANGI Ishara (SRI),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HO Tin-Tin,WARUSAWITHANA Erandi,3,1,,,OTHER,WT,146,Qualification,WARUSAWITHANA Erandi (SRI),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,KANNANGARA Ruvini,3,0,,,OTHER,WT,146,Qualification,KANNANGARA Ruvini (SRI),TSAPTSINOS Maria (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CAREY Charlotte,CHRISTODOULOU Alexia,3,1,,,OTHER,WT,146,Qualification,CAREY Charlotte (WAL),CHRISTODOULOU Alexia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,THOMAS WU ZHANG Chloe Anna,KOUREA Louiza,3,1,,,OTHER,WT,146,Qualification,THOMAS WU ZHANG Chloe Anna (WAL),KOUREA Louiza (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PHILLIPS Megan,KONI Sophia,3,0,,,OTHER,WT,146,Qualification,PHILLIPS Megan (WAL),KONI Sophia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LUDLOW Emma,SPICER Catherine,3,2,,,OTHER,WT,146,Qualification,SPICER Catherine (TTO),LUDLOW Emma (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GIVAN Ashley,PARTAP Linda,3,0,,,OTHER,WT,146,Qualification,PARTAP Linda (TTO),GIVAN Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,EDWARDS Aleena,THOMPSON Erin,3,0,,,OTHER,WT,146,Qualification,EDWARDS Aleena (TTO),THOMPSON Erin (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GIVAN Ashley,SPICER Catherine,3,0,,,OTHER,WT,146,Qualification,SPICER Catherine (TTO),GIVAN Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,THOMAS WU ZHANG Chloe Anna,3,0,,,OTHER,WT,146,Main Draw,LIN Ye (CAN),THOMAS WU ZHANG Chloe Anna (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,CAREY Charlotte,3,0,,,OTHER,WT,146,Main Draw,ZHOU Yihan (SGP),CAREY Charlotte (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOH Kai Xin Pearlyn,PHILLIPS Megan,3,2,,,OTHER,WT,146,Main Draw,KOH Kai Xin Pearlyn (SGP),PHILLIPS Megan (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BATRA Manika,LE FEVRE Karina,3,0,,,OTHER,WT,146,Main Draw,BATRA Manika (IND),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Ankita,HO Tin-Tin,3,1,,,OTHER,WT,146,Main Draw,DAS Ankita (IND),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,KUMARESAN Shamini,3,0,,,OTHER,WT,146,Main Draw,KUMARESAN Shamini (IND),TSAPTSINOS Maria (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOUREA Louiza,KAPUGEEKIYANA Hansani,3,1,,,OTHER,WT,146,Main Draw,KOUREA Louiza (CYP),KAPUGEEKIYANA Hansani (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WARUSAWITHANA Erandi,KONI Sophia,3,0,,,OTHER,WT,146,Main Draw,KONI Sophia (CYP),WARUSAWITHANA Erandi (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MADURANGI Ishara,CHRISTODOULOU Alexia,3,0,,,OTHER,WT,146,Main Draw,CHRISTODOULOU Alexia (CYP),MADURANGI Ishara (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WARUSAWITHANA Erandi,KOUREA Louiza,3,0,,,OTHER,WT,146,Main Draw,KOUREA Louiza (CYP),WARUSAWITHANA Erandi (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,THOMAS WU ZHANG Chloe Anna,3,0,,,OTHER,WT,146,Main Draw,THOMAS WU ZHANG Chloe Anna (WAL),TSAPTSINOS Maria (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,PHILLIPS Megan,3,0,,,OTHER,WT,146,Main Draw,PHILLIPS Megan (WAL),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,CAREY Charlotte,3,2,,,OTHER,WT,146,Main Draw,CAREY Charlotte (WAL),TSAPTSINOS Maria (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,KOH Kai Xin Pearlyn,3,0,,,OTHER,WT,146,Main Draw,KOH Kai Xin Pearlyn (SGP),DAS Mouma (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,BATRA Manika,3,0,,,OTHER,WT,146,Main Draw,LIN Ye (CAN),BATRA Manika (IND)
