tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DESAI Harmeet,SULTONOV Ubaydullo,3,0,,,OTHER,MT,526,Main Draw,DESAI Harmeet (IND),SULTONOV Ubaydullo (TJK),DESAI Harmeet
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHETTY Sanil,SAIDOV Inom,3,0,,,OTHER,MT,526,Main Draw,SHETTY Sanil (IND),SAIDOV Inom (TJK),SHETTY Sanil
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHOSH Soumyajit,HUSEN Somon,3,0,,,OTHER,MT,526,Main Draw,GHOSH Soumyajit (IND),HUSEN Somon (TJK),GHOSH Soumyajit
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ALAMIYAN Noshad,FARGHADANI Mohammad,3,0,,,OTHER,MT,526,Main Draw,ALAMIYAN Noshad (IRI),FARGHADANI Mohammad (IRI),ALAMIYAN Noshad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHADI Mehran,MALMIRI Vahed,3,0,,,OTHER,MT,526,Main Draw,AHADI Mehran (IRI),MALMIRI Vahed (IRI),AHADI Mehran
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ALAMIAN Nima,AKHLAGHPASAND Mohammadreza,3,0,,,OTHER,MT,526,Main Draw,ALAMIAN Nima (IRI),AKHLAGHPASAND Mohammadreza (USA),ALAMIAN Nima
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ALAMIYAN Noshad,AHADI Mehran,3,0,,,OTHER,MT,526,Main Draw,ALAMIYAN Noshad (IRI),AHADI Mehran (IRI),ALAMIYAN Noshad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHOSH Soumyajit,MUSKO Peter,3,0,,,OTHER,MT,526,Main Draw,GHOSH Soumyajit (IND),MUSKO Peter (HUN),GHOSH Soumyajit
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,JAKAB Janos,DESAI Harmeet,3,0,,,OTHER,MT,526,Main Draw,JAKAB Janos (HUN),DESAI Harmeet (IND),JAKAB Janos
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,NAGY Krisztian,SHETTY Sanil,3,0,,,OTHER,MT,526,Main Draw,NAGY Krisztian (HUN),SHETTY Sanil (IND),NAGY Krisztian
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MUSKO Peter,DESAI Harmeet,3,0,,,OTHER,MT,526,Main Draw,MUSKO Peter (HUN),DESAI Harmeet (IND),MUSKO Peter
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ALAMIYAN Noshad,JAKAB Janos,3,0,,,OTHER,MT,526,Main Draw,ALAMIYAN Noshad (IRI),JAKAB Janos (HUN),ALAMIYAN Noshad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ALAMIAN Nima,MUSKO Peter,3,0,,,OTHER,MT,526,Main Draw,ALAMIAN Nima (IRI),MUSKO Peter (HUN),ALAMIAN Nima
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MALMIRI Vahed,NAGY Krisztian,3,0,,,OTHER,MT,526,Main Draw,MALMIRI Vahed (IRI),NAGY Krisztian (HUN),MALMIRI Vahed
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KUMARESAN Shamini,JAMALIFAR Fatemeh,3,0,,GROUP,OTHER,WT,526,Main Draw,KUMARESAN Shamini (IND),JAMALIFAR Fatemeh (IRI),KUMARESAN Shamini
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DESHPANDE Divya,ALAVI Zahra,3,0,,GROUP,OTHER,WT,526,Main Draw,DESHPANDE Divya (IND),ALAVI Zahra (IRI),DESHPANDE Divya
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHATAK Poulomi,SAFARI Saba,3,0,,GROUP,OTHER,WT,526,Main Draw,GHATAK Poulomi (IND),SAFARI Saba (IRI),GHATAK Poulomi
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,PETERMAN-VARGA Timea,KARIMI Atefeh,3,0,,GROUP,OTHER,WT,526,Main Draw,PETERMAN-VARGA Timea (HUN),KARIMI Atefeh (IRI),PETERMAN-VARGA Timea
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KERTAI Rita,JALALIGORGAN Maryam,3,0,,GROUP,OTHER,WT,526,Main Draw,KERTAI Rita (HUN),JALALIGORGAN Maryam (IRI),KERTAI Rita
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SZVITACS Alexa,SAMET Mahshid,3,0,,GROUP,OTHER,WT,526,Main Draw,SZVITACS Alexa (HUN),SAMET Mahshid (IRI),SZVITACS Alexa
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KUMARESAN Shamini,OMRANI Mahjobeh,3,0,,GROUP,OTHER,WT,526,Main Draw,KUMARESAN Shamini (IND),OMRANI Mahjobeh (IRI),KUMARESAN Shamini
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DAS Ankita,SHAHSAVARI Neda,3,0,,GROUP,OTHER,WT,526,Main Draw,DAS Ankita (IND),SHAHSAVARI Neda (IRI),DAS Ankita
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Maryam,DESHPANDE Divya,3,0,,GROUP,OTHER,WT,526,Main Draw,SAMET Maryam (IRI),DESHPANDE Divya (IND),SAMET Maryam
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KERTAI Rita,EMINOVA Bilura,3,0,,GROUP,OTHER,WT,526,Main Draw,KERTAI Rita (HUN),EMINOVA Bilura (AZE),KERTAI Rita
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,PETERMAN-VARGA Timea,AHMADOVA Sabina,3,0,,GROUP,OTHER,WT,526,Main Draw,PETERMAN-VARGA Timea (HUN),AHMADOVA Sabina (AZE),PETERMAN-VARGA Timea
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMADI Parisa,MOLATALAB Ghazaleh,3,0,,GROUP,OTHER,WT,526,Main Draw,SAMADI Parisa (IRI),MOLATALAB Ghazaleh (IRI),SAMADI Parisa
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHAHSAVARI Neda,ALAVI Zahra,3,0,,GROUP,OTHER,WT,526,Main Draw,SHAHSAVARI Neda (IRI),ALAVI Zahra (IRI),SHAHSAVARI Neda
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RAHNEMAIHGHIGHI Sahar,ASHTARI Mahshid,3,0,,GROUP,OTHER,WT,526,Main Draw,RAHNEMAIHGHIGHI Sahar (IRI),ASHTARI Mahshid (IRI),RAHNEMAIHGHIGHI Sahar
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,EMINOVA Bilura,JALALIGORGAN Maryam,3,0,,GROUP,OTHER,WT,526,Main Draw,EMINOVA Bilura (AZE),JALALIGORGAN Maryam (IRI),EMINOVA Bilura
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Mahshid,AHMADOVA Sabina,3,0,,GROUP,OTHER,WT,526,Main Draw,SAMET Mahshid (IRI),AHMADOVA Sabina (AZE),SAMET Mahshid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KARIMI Atefeh,GULIYEVA Rufat,3,0,,GROUP,OTHER,WT,526,Main Draw,KARIMI Atefeh (IRI),GULIYEVA Rufat (AZE),KARIMI Atefeh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Mahshid,EMINOVA Bilura,3,0,,GROUP,OTHER,WT,526,Main Draw,SAMET Mahshid (IRI),EMINOVA Bilura (AZE),SAMET Mahshid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KUMARESAN Shamini,SAMET Mahshid,3,0,,,OTHER,WT,526,Main Draw,KUMARESAN Shamini (IND),SAMET Mahshid (IRI),KUMARESAN Shamini
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHATAK Poulomi,KARIMI Atefeh,3,0,,,OTHER,WT,526,Main Draw,GHATAK Poulomi (IND),KARIMI Atefeh (IRI),GHATAK Poulomi
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DESHPANDE Divya,JALALIGORGAN Maryam,3,0,,,OTHER,WT,526,Main Draw,DESHPANDE Divya (IND),JALALIGORGAN Maryam (IRI),DESHPANDE Divya
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHAHSAVARI Neda,KERTAI Rita,3,0,,,OTHER,WT,526,Main Draw,SHAHSAVARI Neda (IRI),KERTAI Rita (HUN),SHAHSAVARI Neda
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,PETERMAN-VARGA Timea,OMRANI Mahjobeh,3,0,,,OTHER,WT,526,Main Draw,PETERMAN-VARGA Timea (HUN),OMRANI Mahjobeh (IRI),PETERMAN-VARGA Timea
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Maryam,SZVITACS Alexa,3,0,,,OTHER,WT,526,Main Draw,SAMET Maryam (IRI),SZVITACS Alexa (HUN),SAMET Maryam
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHAHSAVARI Neda,PETERMAN-VARGA Timea,3,0,,,OTHER,WT,526,Main Draw,SHAHSAVARI Neda (IRI),PETERMAN-VARGA Timea (HUN),SHAHSAVARI Neda
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHATAK Poulomi,OMRANI Mahjobeh,3,0,,,OTHER,WT,526,Main Draw,GHATAK Poulomi (IND),OMRANI Mahjobeh (IRI),GHATAK Poulomi
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KUMARESAN Shamini,SAMET Maryam,3,0,,,OTHER,WT,526,Main Draw,KUMARESAN Shamini (IND),SAMET Maryam (IRI),KUMARESAN Shamini
