tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
ITTF African Championships Yaounde 2021,2021-09-01,NOUARI Widad,AMANIYO Flavia,ALG,UGA,3,2,"9,11,11,8,11|11,4,6,11,5",QUAL,OTHER,WT,2473,Qualification,NOUARI Widad (ALG),AMANIYO Flavia (UGA),,,3 - 2,9:11 11:4 11:6 8:11 11:5,NOUARI Widad,2021
ITTF African Championships Yaounde 2021,2021-09-01,NATHOO Chetan,NYAIKA Ronald,RSA,UGA,3,1,"7,11,8,11,11|1,5,11,6,6",4,OTHER,MT,2473,Position Draw,NATHOO Chetan (RSA),NYAIKA Ronald (UGA),,,3 - 1,7:1 11:5 8:11 11:6 11:6,NATHOO Chetan,2021
ITTF African Championships Yaounde 2021,2021-09-01,PETERS Cade,ACHUMA Benjamin Ebenezer,UGA,RSA,3,2,"11,8,11,10,11|7,11,4,12,8",4,OTHER,MT,2473,Position Draw,PETERS Cade (RSA),ACHUMA Benjamin Ebenezer (UGA),,,2 - 3,7:11 11:8 4:11 12:10 8:11,ACHUMA Benjamin Ebenezer,2021
ITTF African Championships Yaounde 2021,2021-09-01,MOOSA Nizaam,MUTETE Jude,UGA,RSA,3,2,"11,8,6,11,11|8,11,11,8,9",4,OTHER,MT,2473,Position Draw,MOOSA Nizaam (RSA),MUTETE Jude (UGA),,,2 - 3,8:11 11:8 11:6 8:11 9:11,MUTETE Jude,2021
ITTF African Championships Yaounde 2021,2021-09-01,NATHOO Chetan,ACHUMA Benjamin Ebenezer,RSA,UGA,3,1,"11,11,11,11|13,6,9,9",4,OTHER,MT,2473,Position Draw,NATHOO Chetan (RSA),ACHUMA Benjamin Ebenezer (UGA),,,3 - 1,11:13 11:6 11:9 11:9,NATHOO Chetan,2021
ITTF African Championships Yaounde 2021,2021-09-01,PETERS Cade,NYAIKA Ronald,RSA,UGA,3,2,"8,6,11,11,11|11,11,6,3,9",4,OTHER,MT,2473,Position Draw,PETERS Cade (RSA),NYAIKA Ronald (UGA),,,3 - 2,8:11 6:11 11:6 11:3 11:9,PETERS Cade,2021
ITTF African Championships Yaounde 2021,2021-09-01,EBODE Simon,ABIODUN Bode,NGR,CMR,3,0,"12,11,11|10,4,3",QF,OTHER,MT,2473,Main Draw,EBODE Simon (CMR),ABIODUN Bode (NGR),,,0 - 3,10:12 4:11 3:11,ABIODUN Bode,2021
ITTF African Championships Yaounde 2021,2021-09-01,BATIX Ylane,OMOTAYO Olajide,NGR,CMR,3,2,"6,12,14,10,11|11,10,12,12,9",QF,OTHER,MT,2473,Main Draw,BATIX Ylane (CMR),OMOTAYO Olajide (NGR),,,2 - 3,11:6 10:12 12:14 12:10 9:11,OMOTAYO Olajide,2021
ITTF African Championships Yaounde 2021,2021-09-01,MOHAMED Abdoulaye,MATI Taiwo,NGR,CMR,3,0,"11,11,11|8,4,6",QF,OTHER,MT,2473,Main Draw,MOHAMED Abdoulaye (CMR),MATI Taiwo (NGR),,,0 - 3,8:11 4:11 6:11,MATI Taiwo,2021
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Omar,KALLEL Iheb,EGY,TUN,3,0,"11,11,11|5,6,5",QF,OTHER,MT,2473,Main Draw,ASSAR Omar (EGY),KALLEL Iheb (TUN),,,3 - 0,11:5 11:6 11:5,ASSAR Omar,2021
ITTF African Championships Yaounde 2021,2021-09-01,SALEH Ahmed,BOURASS Aboubaker,EGY,TUN,3,1,"11,11,8,11|9,6,11,2",QF,OTHER,MT,2473,Main Draw,SALEH Ahmed (EGY),BOURASS Aboubaker (TUN),,,3 - 1,11:9 11:6 8:11 11:2,SALEH Ahmed,2021
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Khalid,BEN ATTIA Youssef,EGY,TUN,3,2,"9,8,11,11,12|11,11,5,9,10",QF,OTHER,MT,2473,Main Draw,ASSAR Khalid (EGY),BEN ATTIA Youssef (TUN),,,3 - 2,9:11 8:11 11:5 11:9 12:10,ASSAR Khalid,2021
ITTF African Championships Yaounde 2021,2021-09-01,FANNY Kokou,OBA Don Ange Cedric,TOG,CIV,3,2,"12,12,11,13,12|14,14,7,11,10",QF,OTHER,MT,2473,Main Draw,FANNY Kokou (TOG),OBA Don Ange Cedric (CIV),,,3 - 2,12:14 12:14 11:7 13:11 12:10,FANNY Kokou,2021
ITTF African Championships Yaounde 2021,2021-09-01,AGBETOGLO Mawussi,OBA Oba Kizito,TOG,CIV,3,2,"6,11,7,11,11|11,6,11,9,5",QF,OTHER,MT,2473,Main Draw,AGBETOGLO Mawussi (TOG),OBA Oba Kizito (CIV),,,3 - 2,6:11 11:6 7:11 11:9 11:5,AGBETOGLO Mawussi,2021
ITTF African Championships Yaounde 2021,2021-09-01,LAWSON-GAIZER Fessou,BALLO Tiemoko,TOG,CIV,3,1,"2,11,11,11|11,6,7,9",QF,OTHER,MT,2473,Main Draw,LAWSON-GAIZER Fessou (TOG),BALLO Tiemoko (CIV),,,3 - 1,2:11 11:6 11:7 11:9,LAWSON-GAIZER Fessou,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABREFA Derek,BOURIAH Larbi,ALG,GHA,3,0,"11,11,11|5,6,7",QF,OTHER,MT,2473,Main Draw,ABREFA Derek (GHA),BOURIAH Larbi (ALG),,,0 - 3,5:11 6:11 7:11,BOURIAH Larbi,2021
ITTF African Championships Yaounde 2021,2021-09-01,ASANTE Emmanuel,KHEROUF Sami,ALG,GHA,3,0,"11,11,11|9,7,2",QF,OTHER,MT,2473,Main Draw,ASANTE Emmanuel (GHA),KHEROUF Sami (ALG),,,0 - 3,9:11 7:11 2:11,KHEROUF Sami,2021
ITTF African Championships Yaounde 2021,2021-09-01,OFORI Emmanuel,BOUDJADJA Sofiene,ALG,GHA,3,0,"11,11,11|4,2,7",QF,OTHER,MT,2473,Main Draw,OFORI Emmanuel (GHA),BOUDJADJA Sofiene (ALG),,,0 - 3,4:11 2:11 7:11,BOUDJADJA Sofiene,2021
ITTF African Championships Yaounde 2021,2021-09-01,EDEM Offiong,FEREDJ Hiba,NGR,ALG,3,0,"11,11,11|5,3,5",QUAL,OTHER,WT,2473,Qualification,EDEM Offiong (NGR),FEREDJ Hiba (ALG),,,3 - 0,11:5 11:3 11:5,EDEM Offiong,2021
ITTF African Championships Yaounde 2021,2021-09-01,OSHONAIKE Olufunke,LOGHRAIBI Lynda,NGR,ALG,3,2,"11,11,7,14,11|5,8,11,16,4",QUAL,OTHER,WT,2473,Qualification,OSHONAIKE Olufunke (NGR),LOGHRAIBI Lynda (ALG),,,3 - 2,11:5 11:8 7:11 14:16 11:4,OSHONAIKE Olufunke,2021
ITTF African Championships Yaounde 2021,2021-09-01,BELLO Fatimo,KESSACI Katia,NGR,ALG,3,1,"7,11,11,11|11,9,9,4",QUAL,OTHER,WT,2473,Qualification,BELLO Fatimo (NGR),KESSACI Katia (ALG),,,3 - 1,7:11 11:9 11:9 11:4,BELLO Fatimo,2021
ITTF African Championships Yaounde 2021,2021-09-01,PATEL Danisha,ABDELAZIZ Farah,EGY,RSA,3,0,"11,11,11|5,5,5",QUAL,OTHER,WT,2473,Qualification,PATEL Danisha (RSA),ABDELAZIZ Farah (EGY),,,0 - 3,5:11 5:11 5:11,ABDELAZIZ Farah,2021
ITTF African Championships Yaounde 2021,2021-09-01,MAPHANGA Zodwa,ALHODABY Mariam,EGY,RSA,3,1,"11,9,11,11|5,11,1,5",QUAL,OTHER,WT,2473,Qualification,MAPHANGA Zodwa (RSA),ALHODABY Mariam (EGY),,,1 - 3,5:11 11:9 1:11 5:11,ALHODABY Mariam,2021
ITTF African Championships Yaounde 2021,2021-09-01,MADLALA Khanyisile,HELMY Yousra,EGY,RSA,3,0,"11,11,11|3,5,4",QUAL,OTHER,WT,2473,Qualification,MADLALA Khanyisile (RSA),HELMY Yousra (EGY),,,0 - 3,3:11 5:11 4:11,HELMY Yousra,2021
ITTF African Championships Yaounde 2021,2021-09-01,JUMA Doreen,NAKHUMITSA Rita,UGA,KEN,3,1,"7,14,11,11|11,12,6,5",QUAL,OTHER,WT,2473,Qualification,JUMA Doreen (KEN),NAKHUMITSA Rita (UGA),,,1 - 3,11:7 12:14 6:11 5:11,NAKHUMITSA Rita,2021
ITTF African Championships Yaounde 2021,2021-09-01,SETEY Lydia,SEERA Florence,UGA,KEN,3,0,"11,11,11|3,8,9",QUAL,OTHER,WT,2473,Qualification,SETEY Lydia (KEN),SEERA Florence (UGA),,,0 - 3,3:11 8:11 9:11,SEERA Florence,2021
ITTF African Championships Yaounde 2021,2021-09-01,LISA Nasimuyu,NEKESA Irene,KEN,UGA,3,1,"11,11,9,11|6,8,11,8",QUAL,OTHER,WT,2473,Qualification,LISA Nasimuyu (KEN),NEKESA Irene (UGA),,,3 - 1,11:6 11:8 9:11 11:8,LISA Nasimuyu,2021
ITTF African Championships Yaounde 2021,2021-09-01,JUMA Doreen,SEERA Florence,UGA,KEN,3,1,"12,11,7,11|10,9,11,9",QUAL,OTHER,WT,2473,Qualification,JUMA Doreen (KEN),SEERA Florence (UGA),,,1 - 3,10:12 9:11 11:7 9:11,SEERA Florence,2021
ITTF African Championships Yaounde 2021,2021-09-01,MUTUA Brian,PEKEUR Keanin,KEN,RSA,3,1,"6,11,11,11|11,6,6,4",2,OTHER,MT,2473,Position Draw,MUTUA Brian (KEN),PEKEUR Keanin (RSA),,,3 - 1,6:11 11:6 11:6 11:4,MUTUA Brian,2021
ITTF African Championships Yaounde 2021,2021-09-01,WANDERA Josiah,NATHOO Chetan,RSA,KEN,3,0,"11,11,11|3,4,7",2,OTHER,MT,2473,Position Draw,WANDERA Josiah (KEN),NATHOO Chetan (RSA),,,0 - 3,3:11 4:11 7:11,NATHOO Chetan,2021
ITTF African Championships Yaounde 2021,2021-09-01,KOJAL Kennedy,MOOSA Nizaam,KEN,RSA,3,2,"11,11,11,9,11|13,7,7,11,3",2,OTHER,MT,2473,Position Draw,KOJAL Kennedy (KEN),MOOSA Nizaam (RSA),,,3 - 2,11:13 11:7 11:7 9:11 11:3,KOJAL Kennedy,2021
ITTF African Championships Yaounde 2021,2021-09-01,MUTUA Brian,NATHOO Chetan,RSA,KEN,3,2,"11,11,9,9,11|8,8,11,11,9",2,OTHER,MT,2473,Position Draw,MUTUA Brian (KEN),NATHOO Chetan (RSA),,,2 - 3,8:11 8:11 11:9 11:9 9:11,NATHOO Chetan,2021
ITTF African Championships Yaounde 2021,2021-09-01,WANDERA Josiah,PEKEUR Keanin,KEN,RSA,3,0,"11,11,11|5,8,7",2,OTHER,MT,2473,Position Draw,WANDERA Josiah (KEN),PEKEUR Keanin (RSA),,,3 - 0,11:5 11:8 11:7,WANDERA Josiah,2021
ITTF African Championships Yaounde 2021,2021-09-01,MOZIALO Grace A Dieu,NYAIKA Ronald,UGA,CAF,3,0,"11,11,11|7,7,8",2,OTHER,MT,2473,Position Draw,MOZIALO Grace A Dieu (CAF),NYAIKA Ronald (UGA),,,0 - 3,7:11 7:11 8:11,NYAIKA Ronald,2021
ITTF African Championships Yaounde 2021,2021-09-01,GUEZA-GREMOINDI Ronald Gilles,ACHUMA Benjamin Ebenezer,UGA,CAF,3,0,"11,11,11|1,5,4",2,OTHER,MT,2473,Position Draw,GUEZA-GREMOINDI Ronald Gilles (CAF),ACHUMA Benjamin Ebenezer (UGA),,,0 - 3,1:11 5:11 4:11,ACHUMA Benjamin Ebenezer,2021
ITTF African Championships Yaounde 2021,2021-09-01,MAKA-GBOSSOKOTTO Jean Rigobert Junior,MUTETE Jude,UGA,CAF,3,1,"11,11,11,11|3,4,13,6",2,OTHER,MT,2473,Position Draw,MAKA-GBOSSOKOTTO Jean Rigobert Junior (CAF),MUTETE Jude (UGA),,,1 - 3,3:11 4:11 13:11 6:11,MUTETE Jude,2021
ITTF African Championships Yaounde 2021,2021-09-01,ARUNA Quadri,BOURIAH Larbi,NGR,ALG,3,1,"9,11,11,11|11,8,7,4",SF,OTHER,MT,2473,Main Draw,ARUNA Quadri (NGR),BOURIAH Larbi (ALG),,,3 - 1,9:11 11:8 11:7 11:4,ARUNA Quadri,2021
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,KHEROUF Sami,NGR,ALG,3,1,"11,11,11,11|13,8,4,8",SF,OTHER,MT,2473,Main Draw,OMOTAYO Olajide (NGR),KHEROUF Sami (ALG),,,3 - 1,11:13 11:8 11:4 11:8,OMOTAYO Olajide,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABIODUN Bode,BOUDJADJA Sofiene,NGR,ALG,3,0,"11,11,11|6,4,7",SF,OTHER,MT,2473,Main Draw,ABIODUN Bode (NGR),BOUDJADJA Sofiene (ALG),,,3 - 0,11:6 11:4 11:7,ABIODUN Bode,2021
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Omar,AGBETOGLO Mawussi,EGY,TOG,3,0,"11,11,11|7,9,5",SF,OTHER,MT,2473,Main Draw,ASSAR Omar (EGY),AGBETOGLO Mawussi (TOG),,,3 - 0,11:7 11:9 11:5,ASSAR Omar,2021
ITTF African Championships Yaounde 2021,2021-09-01,ELBEIALI Mohamed,FANNY Kokou,EGY,TOG,3,0,"11,11,11|5,3,6",SF,OTHER,MT,2473,Main Draw,ELBEIALI Mohamed (EGY),FANNY Kokou (TOG),,,3 - 0,11:5 11:3 11:6,ELBEIALI Mohamed,2021
ITTF African Championships Yaounde 2021,2021-09-01,SALEH Ahmed,LAWSON-GAIZER Fessou,EGY,TOG,3,0,"11,11,11|6,6,4",SF,OTHER,MT,2473,Main Draw,SALEH Ahmed (EGY),LAWSON-GAIZER Fessou (TOG),,,3 - 0,11:6 11:6 11:4,SALEH Ahmed,2021
ITTF African Championships Yaounde 2021,2021-09-01,EBODE Simon,ASANTE Emmanuel,CMR,GHA,3,0,"12,11,11|10,8,7",4,OTHER,MT,2473,Position Draw,EBODE Simon (CMR),ASANTE Emmanuel (GHA),,,3 - 0,12:10 11:8 11:7,EBODE Simon,2021
ITTF African Championships Yaounde 2021,2021-09-01,BATIX Ylane,ABREFA Derek,CMR,GHA,3,2,"7,4,13,11,11|11,11,11,5,9",4,OTHER,MT,2473,Position Draw,BATIX Ylane (CMR),ABREFA Derek (GHA),,,3 - 2,7:11 4:11 13:11 11:5 11:9,BATIX Ylane,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOULMO Igor,OFORI Emmanuel,CMR,GHA,3,1,"11,4,11,12|8,11,7,10",4,OTHER,MT,2473,Position Draw,BOULMO Igor (CMR),OFORI Emmanuel (GHA),,,3 - 1,11:8 4:11 11:7 12:10,BOULMO Igor,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,OBA Don Ange Cedric,TUN,CIV,3,1,"11,11,8,11|7,6,11,4",4,OTHER,MT,2473,Position Draw,BOURASS Aboubaker (TUN),OBA Don Ange Cedric (CIV),,,3 - 1,11:7 11:6 8:11 11:4,BOURASS Aboubaker,2021
ITTF African Championships Yaounde 2021,2021-09-01,BEN ATTIA Youssef,OBA Oba Kizito,CIV,TUN,3,2,"8,13,6,11,11|11,11,11,8,7",4,OTHER,MT,2473,Position Draw,BEN ATTIA Youssef (TUN),OBA Oba Kizito (CIV),,,2 - 3,11:8 11:13 11:6 8:11 7:11,OBA Oba Kizito,2021
ITTF African Championships Yaounde 2021,2021-09-01,KALLEL Iheb,BALLO Tiemoko,TUN,CIV,3,0,"11,11,11|7,8,7",4,OTHER,MT,2473,Position Draw,KALLEL Iheb (TUN),BALLO Tiemoko (CIV),,,3 - 0,11:7 11:8 11:7,KALLEL Iheb,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,OBA Oba Kizito,TUN,CIV,3,2,"11,9,16,11,11|7,11,18,8,4",4,OTHER,MT,2473,Position Draw,BOURASS Aboubaker (TUN),OBA Oba Kizito (CIV),,,3 - 2,11:7 9:11 16:18 11:8 11:4,BOURASS Aboubaker,2021
ITTF African Championships Yaounde 2021,2021-09-01,ZOGHLAMI Maram,GODA Hana,EGY,TUN,3,0,"11,11,11|4,5,5",SF,OTHER,WT,2473,Main Draw,ZOGHLAMI Maram (TUN),GODA Hana (EGY),,,0 - 3,4:11 5:11 5:11,GODA Hana,2021
ITTF African Championships Yaounde 2021,2021-09-01,GARCI Fadwa,MESHREF Dina,EGY,TUN,3,0,"11,12,11|9,10,4",SF,OTHER,WT,2473,Main Draw,GARCI Fadwa (TUN),MESHREF Dina (EGY),,,0 - 3,9:11 10:12 4:11,MESHREF Dina,2021
ITTF African Championships Yaounde 2021,2021-09-01,HAJ SALAH Abir,HELMY Yousra,EGY,TUN,3,0,"11,11,13|8,6,11",SF,OTHER,WT,2473,Main Draw,HAJ SALAH Abir (TUN),HELMY Yousra (EGY),,,0 - 3,8:11 6:11 11:13,HELMY Yousra,2021
ITTF African Championships Yaounde 2021,2021-09-01,EDEM Offiong,HOSENALLY Oumehani,NGR,MRI,3,0,"11,11,11|4,3,4",SF,OTHER,WT,2473,Main Draw,EDEM Offiong (NGR),HOSENALLY Oumehani (MRI),,,3 - 0,11:4 11:3 11:4,EDEM Offiong,2021
ITTF African Championships Yaounde 2021,2021-09-01,OSHONAIKE Olufunke,JALIM Nandeshwaree,NGR,MRI,3,0,"11,13,11|8,11,5",SF,OTHER,WT,2473,Main Draw,OSHONAIKE Olufunke (NGR),JALIM Nandeshwaree (MRI),,,3 - 0,11:8 13:11 11:5,OSHONAIKE Olufunke,2021
ITTF African Championships Yaounde 2021,2021-09-01,AKPAN Cecilia,HOSENALLY Ashfani,NGR,MRI,3,0,"11,11,11|8,1,4",SF,OTHER,WT,2473,Main Draw,AKPAN Cecilia (NGR),HOSENALLY Ashfani (MRI),,,3 - 0,11:8 11:1 11:4,AKPAN Cecilia,2021
ITTF African Championships Yaounde 2021,2021-09-01,DJIKE TCHUINKAM Marianne Hillary,MAPHANGA Zodwa,RSA,CMR,3,0,"11,11,11|7,8,8",4,OTHER,WT,2473,Position Draw,DJIKE TCHUINKAM Marianne Hillary (CMR),MAPHANGA Zodwa (RSA),,,0 - 3,7:11 8:11 8:11,MAPHANGA Zodwa,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOBGA BOGHUMA KAHLIH,PATEL Danisha,RSA,CMR,3,0,"11,11,11|9,9,6",4,OTHER,WT,2473,Position Draw,BOBGA BOGHUMA KAHLIH (CMR),PATEL Danisha (RSA),,,0 - 3,9:11 9:11 6:11,PATEL Danisha,2021
ITTF African Championships Yaounde 2021,2021-09-01,ENJEMA IKOME Beatrice,MADLALA Khanyisile,RSA,CMR,3,0,"11,11,11|7,9,8",4,OTHER,WT,2473,Position Draw,ENJEMA IKOME Beatrice (CMR),MADLALA Khanyisile (RSA),,,0 - 3,7:11 9:11 8:11,MADLALA Khanyisile,2021
ITTF African Championships Yaounde 2021,2021-09-01,LOGHRAIBI Lynda,AMANIYO Flavia,ALG,UGA,3,0,"11,11,11|5,9,5",4,OTHER,WT,2473,Position Draw,LOGHRAIBI Lynda (ALG),AMANIYO Flavia (UGA),,,3 - 0,11:5 11:9 11:5,LOGHRAIBI Lynda,2021
ITTF African Championships Yaounde 2021,2021-09-01,KESSACI Katia,NAKHUMITSA Rita,UGA,ALG,3,2,"11,5,11,11,11|13,11,9,5,9",4,OTHER,WT,2473,Position Draw,KESSACI Katia (ALG),NAKHUMITSA Rita (UGA),,,2 - 3,13:11 11:5 9:11 5:11 9:11,NAKHUMITSA Rita,2021
ITTF African Championships Yaounde 2021,2021-09-01,LOGHRAIBI Lynda,SEERA Florence,ALG,UGA,3,0,"11,11,11|9,2,8",4,OTHER,WT,2473,Position Draw,LOGHRAIBI Lynda (ALG),SEERA Florence (UGA),,,3 - 0,11:9 11:2 11:8,LOGHRAIBI Lynda,2021
ITTF African Championships Yaounde 2021,2021-09-01,MATI Taiwo,BOULMO Igor,NGR,CMR,3,0,"11,12,11|6,10,7",R32,OTHER,XD,2473,Main Draw,MATI Taiwo (NGR),BOULMO Igor (CMR),AKPAN Cecilia (NGR),GUIMFACK Saurelle (CMR),3 - 0,11:6 12:10 11:7,MATI Taiwo,2021
ITTF African Championships Yaounde 2021,2021-09-01,KALLEL Iheb,CHAICHI Abdelbasset,TUN,ALG,3,0,"13,11,12|11,3,10",R32,OTHER,XD,2473,Main Draw,KALLEL Iheb (TUN),CHAICHI Abdelbasset (ALG),ZOGHLAMI Maram (TUN),FEREDJ Hiba (ALG),3 - 0,13:11 11:3 12:10,KALLEL Iheb,2021
ITTF African Championships Yaounde 2021,2021-09-01,ASSAR Omar,DJITOUO SAHA FOTSO Alex,EGY,CMR,3,0,"11,11,11|3,2,5",R32,OTHER,XD,2473,Main Draw,ASSAR Omar (EGY),DJITOUO SAHA FOTSO Alex (CMR),MESHREF Dina (EGY),DJIKE TCHUINKAM Marianne Hillary (CMR),3 - 0,11:3 11:2 11:5,ASSAR Omar,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABIODUN Bode,MOOSA Nizaam,NGR,RSA,3,0,"11,11,11|5,5,7",R32,OTHER,XD,2473,Main Draw,ABIODUN Bode (NGR),MOOSA Nizaam (RSA),EDEM Offiong (NGR),MADLALA Khanyisile (RSA),3 - 0,11:5 11:5 11:7,ABIODUN Bode,2021
ITTF African Championships Yaounde 2021,2021-09-01,GUEZA-GREMOINDI Ronald Gilles,WANDERA Josiah,KEN,CAF,3,0,"11,11,11|1,3,3",R32,OTHER,XD,2473,Main Draw,GUEZA-GREMOINDI Ronald Gilles (CAF),WANDERA Josiah (KEN),BANGAYE GUELINGO MAILLET Marlyse G (CAF),SETEY Lydia (KEN),0 - 3,1:11 3:11 3:11,WANDERA Josiah,2021
ITTF African Championships Yaounde 2021,2021-09-01,BEN ATTIA Youssef,EBODE Simon,TUN,CMR,3,2,"12,10,11,11,11|14,12,1,5,7",R32,OTHER,XD,2473,Main Draw,BEN ATTIA Youssef (TUN),EBODE Simon (CMR),GARCI Fadwa (TUN),NTUMNYUY Harriet (CMR),3 - 2,12:14 10:12 11:1 11:5 11:7,BEN ATTIA Youssef,2021
ITTF African Championships Yaounde 2021,2021-09-01,OBA Don Ange Cedric,KHEROUF Sami,ALG,CIV,3,1,"12,11,4,11|10,6,11,4",R32,OTHER,XD,2473,Main Draw,OBA Don Ange Cedric (CIV),KHEROUF Sami (ALG),LEBA Essevoh Mireille (CIV),LOGHRAIBI Lynda (ALG),1 - 3,10:12 6:11 11:4 4:11,KHEROUF Sami,2021
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,MAKA-GBOSSOKOTTO Jean Rigobert Junior,NGR,CAF,3,0,"11,11,11|2,2,3",R32,OTHER,XD,2473,Main Draw,OMOTAYO Olajide (NGR),MAKA-GBOSSOKOTTO Jean Rigobert Junior (CAF),OSHONAIKE Olufunke (NGR),MBARI Princia (CAF),3 - 0,11:2 11:2 11:3,OMOTAYO Olajide,2021
ITTF African Championships Yaounde 2021,2021-09-01,NYAIKA Ronald,OBA Oba Kizito,UGA,CIV,3,0,"11,11,11|7,9,5",R32,OTHER,XD,2473,Main Draw,NYAIKA Ronald (UGA),OBA Oba Kizito (CIV),SEERA Florence (UGA),HOUNGUE Lea (CIV),3 - 0,11:7 11:9 11:5,NYAIKA Ronald,2021
ITTF African Championships Yaounde 2021,2021-09-01,MUTUA Brian,MOHAMED Abdoulaye,CMR,KEN,3,1,"11,9,11,11|8,11,8,6",R32,OTHER,XD,2473,Main Draw,MUTUA Brian (KEN),MOHAMED Abdoulaye (CMR),JUMA Doreen (KEN),BOBGA BOGHUMA KAHLIH (CMR),1 - 3,8:11 11:9 8:11 6:11,MOHAMED Abdoulaye,2021
ITTF African Championships Yaounde 2021,2021-09-01,DEKOP Sean Omaatla,SALEH Ahmed,EGY,BOT,3,0,"11,11,11|2,6,5",R32,OTHER,XD,2473,Main Draw,DEKOP Sean Omaatla (BOT),SALEH Ahmed (EGY),MOTLHALAMME Tshepang (BOT),GODA Hana (EGY),0 - 3,2:11 6:11 5:11,SALEH Ahmed,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURIAH Larbi,BATIX Ylane,ALG,CMR,3,1,"11,10,11,11|7,12,4,5",R32,OTHER,XD,2473,Main Draw,BOURIAH Larbi (ALG),BATIX Ylane (CMR),KESSACI Katia (ALG),ENJEMA IKOME Beatrice (CMR),3 - 1,11:7 10:12 11:4 11:5,BOURIAH Larbi,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURASS Aboubaker,ABREFA Derek,TUN,GHA,3,0,"0,0,0|0,0,0",R32,OTHER,XD,2473,Main Draw,BOURASS Aboubaker (TUN),ABREFA Derek (GHA),HAJ SALAH Abir (TUN),KWABI Cynthia (GHA),3 - 0,0:0 0:0 0:0,BOURASS Aboubaker,2021
ITTF African Championships Yaounde 2021,2021-09-01,FANNY Kokou,PETERS Cade,RSA,TOG,3,1,"15,15,12,14|17,13,10,12",R32,OTHER,XD,2473,Main Draw,FANNY Kokou (TOG),PETERS Cade (RSA),AMAH Ayoko Fanida (TOG),MAPHANGA Zodwa (RSA),1 - 3,17:15 13:15 10:12 12:14,PETERS Cade,2021
ITTF African Championships Yaounde 2021,2021-09-01,KOJAL Kennedy,ASSAR Khalid,EGY,KEN,3,0,"11,11,11|2,4,4",R32,OTHER,XD,2473,Main Draw,KOJAL Kennedy (KEN),ASSAR Khalid (EGY),LISA Nasimuyu (KEN),HELMY Yousra (EGY),0 - 3,2:11 4:11 4:11,ASSAR Khalid,2021
ITTF African Championships Yaounde 2021,2021-09-01,PETERS Cade,ASSAR Khalid,EGY,RSA,3,0,"11,11,11|5,9,7",R16,OTHER,XD,2473,Main Draw,PETERS Cade (RSA),ASSAR Khalid (EGY),MAPHANGA Zodwa (RSA),HELMY Yousra (EGY),0 - 3,5:11 9:11 7:11,ASSAR Khalid,2021
ITTF African Championships Yaounde 2021,2021-09-01,ABIODUN Bode,WANDERA Josiah,NGR,KEN,3,0,"11,11,11|4,7,3",R16,OTHER,XD,2473,Main Draw,ABIODUN Bode (NGR),WANDERA Josiah (KEN),EDEM Offiong (NGR),SETEY Lydia (KEN),3 - 0,11:4 11:7 11:3,ABIODUN Bode,2021
ITTF African Championships Yaounde 2021,2021-09-01,OMOTAYO Olajide,NYAIKA Ronald,NGR,UGA,3,0,"11,11,11|5,1,6",R16,OTHER,XD,2473,Main Draw,OMOTAYO Olajide (NGR),NYAIKA Ronald (UGA),OSHONAIKE Olufunke (NGR),SEERA Florence (UGA),3 - 0,11:5 11:1 11:6,OMOTAYO Olajide,2021
ITTF African Championships Yaounde 2021,2021-09-01,MOHAMED Abdoulaye,SALEH Ahmed,EGY,CMR,3,0,"11,11,11|3,2,4",R16,OTHER,XD,2473,Main Draw,MOHAMED Abdoulaye (CMR),SALEH Ahmed (EGY),BOBGA BOGHUMA KAHLIH (CMR),GODA Hana (EGY),0 - 3,3:11 2:11 4:11,SALEH Ahmed,2021
ITTF African Championships Yaounde 2021,2021-09-01,BOURIAH Larbi,BOURASS Aboubaker,TUN,ALG,3,1,"12,5,11,11|10,11,7,6",R16,OTHER,XD,2473,Main Draw,BOURIAH Larbi (ALG),BOURASS Aboubaker (TUN),KESSACI Katia (ALG),HAJ SALAH Abir (TUN),1 - 3,10:12 11:5 7:11 6:11,BOURASS Aboubaker,2021
