tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MUMVUMA Tatenda,MODISATHEBE Tshepho,BOT,ZIM,3,1,"7,11,12,11|11,5,10,7",QUAL,OTHER,MT,2580,Qualification,MUMVUMA Tatenda (ZIM),MODISATHEBE Tshepho (BOT),,,1 - 3,11:7 5:11 10:12 7:11,MODISATHEBE Tshepho,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,MOTHIBI Khethang,ANG,LES,3,0,"11,11,11|8,6,5",QUAL,OTHER,MT,2580,Qualification,MANUEL Domingos (ANG),MOTHIBI Khethang (LES),,,3 - 0,11:8 11:6 11:5,MANUEL Domingos,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SEBASTIAO Hermenegildo,MAPESHOANE Hareteke,ANG,LES,3,0,"11,11,11|7,4,5",QUAL,OTHER,MT,2580,Qualification,SEBASTIAO Hermenegildo (ANG),MAPESHOANE Hareteke (LES),,,3 - 0,11:7 11:4 11:5,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BOCK Maximilian,HARA Stewart,NAM,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,BOCK Maximilian (NAM),HARA Stewart (MAW),,,3 - 0,0:0 0:0 0:0,BOCK Maximilian,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,SOMBA Abell,NAM,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,GREEN Wayne Marlon (NAM),SOMBA Abell (MAW),,,3 - 0,0:0 0:0 0:0,GREEN Wayne Marlon,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DREYER Delton,MASSAH Floriano,NAM,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,DREYER Delton (NAM),MASSAH Floriano (MAW),,,3 - 0,0:0 0:0 0:0,DREYER Delton,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KALAM Musfiquh,KUNDA Mubanga,RSA,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,KALAM Musfiquh (RSA),KUNDA Mubanga (ZAM),,,3 - 0,0:0 0:0 0:0,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,EDWARDS Lailaa,CHIBOMBE Annita,RSA,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,EDWARDS Lailaa (RSA),CHIBOMBE Annita (ZAM),,,3 - 0,0:0 0:0 0:0,EDWARDS Lailaa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PATEL Danisha,NALAVWE Latifa,RSA,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,PATEL Danisha (RSA),NALAVWE Latifa (ZAM),,,3 - 0,0:0 0:0 0:0,PATEL Danisha,2022
Southern Africa WTTC Finals Qualification,2022-06-30,ALBINO Isabel,MVULA Thandiwe,ANG,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,ALBINO Isabel (ANG),MVULA Thandiwe (MAW),,,3 - 0,0:0 0:0 0:0,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOUSA Kailane,MWENIBUNGU Chrissy,ANG,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,SOUSA Kailane (ANG),MWENIBUNGU Chrissy (MAW),,,3 - 0,0:0 0:0 0:0,SOUSA Kailane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BORGES Jerusa,PENSULO Shyreen,ANG,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,BORGES Jerusa (ANG),PENSULO Shyreen (MAW),,,3 - 0,0:0 0:0 0:0,BORGES Jerusa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,MATHIBELI Thato,NAM,LES,3,0,"11,11,11|8,6,5",QUAL,OTHER,WT,2580,Qualification,BIEDERLACK Janika (NAM),MATHIBELI Thato (LES),,,3 - 0,11:8 11:6 11:5,BIEDERLACK Janika,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DE KOKER Michelle,CHERE Matseliso,NAM,LES,3,0,"11,11,11|4,8,6",QUAL,OTHER,WT,2580,Qualification,DE KOKER Michelle (NAM),CHERE Matseliso (LES),,,3 - 0,11:4 11:8 11:6,DE KOKER Michelle,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,CHERE Matseliso,NAM,LES,3,0,"11,11,11|8,7,5",QUAL,OTHER,WT,2580,Qualification,BIEDERLACK Janika (NAM),CHERE Matseliso (LES),,,3 - 0,11:8 11:7 11:5,BIEDERLACK Janika,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PATEL Danisha,KUSWANI Constance,RSA,BOT,3,0,"11,11,11|8,9,7",QUAL,OTHER,WT,2580,Qualification,PATEL Danisha (RSA),KUSWANI Constance (BOT),,,3 - 0,11:8 11:9 11:7,PATEL Danisha,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KALAM Musfiquh,REBATENNE Tshepiso,RSA,BOT,3,0,"11,11,11|5,5,6",QUAL,OTHER,WT,2580,Qualification,KALAM Musfiquh (RSA),REBATENNE Tshepiso (BOT),,,3 - 0,11:5 11:5 11:6,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,EDWARDS Lailaa,RAMAGAPU Olorato,RSA,BOT,3,0,"11,11,11|7,8,9",QUAL,OTHER,WT,2580,Qualification,EDWARDS Lailaa (RSA),RAMAGAPU Olorato (BOT),,,3 - 0,11:7 11:8 11:9,EDWARDS Lailaa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,ALBINO Isabel,MATHIBELI Thato,ANG,LES,3,0,"11,11,11|8,7,6",QUAL,OTHER,WT,2580,Qualification,ALBINO Isabel (ANG),MATHIBELI Thato (LES),,,3 - 0,11:8 11:7 11:6,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOUSA Kailane,CHERE Matseliso,ANG,LES,3,0,"11,11,11|5,7,6",QUAL,OTHER,WT,2580,Qualification,SOUSA Kailane (ANG),CHERE Matseliso (LES),,,3 - 0,11:5 11:7 11:6,SOUSA Kailane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,MVULA Thandiwe,NAM,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,BIEDERLACK Janika (NAM),MVULA Thandiwe (MAW),,,3 - 0,0:0 0:0 0:0,BIEDERLACK Janika,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DE KOKER Michelle,MWENIBUNGU Chrissy,NAM,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,DE KOKER Michelle (NAM),MWENIBUNGU Chrissy (MAW),,,3 - 0,0:0 0:0 0:0,DE KOKER Michelle,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,MWENIBUNGU Chrissy,NAM,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,BIEDERLACK Janika (NAM),MWENIBUNGU Chrissy (MAW),,,3 - 0,0:0 0:0 0:0,BIEDERLACK Janika,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOOKETSI Ndelu,COGILL Theo,RSA,BOT,3,0,"11,11,11|9,8,7",QUAL,OTHER,MT,2580,Qualification,MOOKETSI Ndelu (BOT),COGILL Theo (RSA),,,0 - 3,9:11 8:11 7:11,COGILL Theo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MODISATHEBE Tshepho,NATHOO Chetan,RSA,BOT,3,0,"11,11,11|8,9,7",QUAL,OTHER,MT,2580,Qualification,MODISATHEBE Tshepho (BOT),NATHOO Chetan (RSA),,,0 - 3,8:11 9:11 7:11,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,TSHIPINARE Tirelo,JONES Shaun,RSA,BOT,3,0,"11,11,11|8,7,6",QUAL,OTHER,MT,2580,Qualification,TSHIPINARE Tirelo (BOT),JONES Shaun (RSA),,,0 - 3,8:11 7:11 6:11,JONES Shaun,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAMBOKO Brian,BANDA Charles,ZIM,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,CHAMBOKO Brian (ZIM),BANDA Charles (ZAM),,,3 - 0,0:0 0:0 0:0,CHAMBOKO Brian,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SINGH Vikram,KATUNGU Kennedy,ZIM,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,SINGH Vikram (ZIM),KATUNGU Kennedy (ZAM),,,3 - 0,0:0 0:0 0:0,SINGH Vikram,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAFURAMA Lydale,HAMALAMBO Choolwe,ZIM,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,CHAFURAMA Lydale (ZIM),HAMALAMBO Choolwe (ZAM),,,3 - 0,0:0 0:0 0:0,CHAFURAMA Lydale,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,HARA Stewart,ANG,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,MANUEL Domingos (ANG),HARA Stewart (MAW),,,3 - 0,0:0 0:0 0:0,MANUEL Domingos,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SEBASTIAO Hermenegildo,SOMBA Abell,ANG,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,SEBASTIAO Hermenegildo (ANG),SOMBA Abell (MAW),,,3 - 0,0:0 0:0 0:0,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NETO Edvane,MASSAH Floriano,ANG,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,NETO Edvane (ANG),MASSAH Floriano (MAW),,,3 - 0,0:0 0:0 0:0,NETO Edvane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DREYER Delton,MOTHIBI Khethang,NAM,LES,3,0,"11,11,13|8,9,11",QUAL,OTHER,MT,2580,Qualification,DREYER Delton (NAM),MOTHIBI Khethang (LES),,,3 - 0,11:8 11:9 13:11,DREYER Delton,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,MAPESHOANE Hareteke,NAM,LES,3,0,"11,11,11|8,6,5",QUAL,OTHER,MT,2580,Qualification,GREEN Wayne Marlon (NAM),MAPESHOANE Hareteke (LES),,,3 - 0,11:8 11:6 11:5,GREEN Wayne Marlon,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NATHOO Chetan,SINGH Vikram,RSA,ZIM,3,0,"11,11,17|4,8,15",QUAL,OTHER,MT,2580,Qualification,NATHOO Chetan (RSA),SINGH Vikram (ZIM),,,3 - 0,11:4 11:8 17:15,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,JONES Shaun,MUMVUMA Tatenda,RSA,ZIM,3,0,"11,11,11|6,9,4",QUAL,OTHER,MT,2580,Qualification,JONES Shaun (RSA),MUMVUMA Tatenda (ZIM),,,3 - 0,11:6 11:9 11:4,JONES Shaun,2022
Southern Africa WTTC Finals Qualification,2022-06-30,STEYN Kirshwan,CHAMBOKO Brian,RSA,ZIM,3,0,"11,11,13|7,9,11",QUAL,OTHER,MT,2580,Qualification,STEYN Kirshwan (RSA),CHAMBOKO Brian (ZIM),,,3 - 0,11:7 11:9 13:11,STEYN Kirshwan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MALOKA Bakang,BANDA Charles,BOT,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,MALOKA Bakang (BOT),BANDA Charles (ZAM),,,3 - 0,0:0 0:0 0:0,MALOKA Bakang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOOKETSI Ndelu,KATUNGU Kennedy,BOT,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,MOOKETSI Ndelu (BOT),KATUNGU Kennedy (ZAM),,,3 - 0,0:0 0:0 0:0,MOOKETSI Ndelu,2022
Southern Africa WTTC Finals Qualification,2022-06-30,TSHIPINARE Tirelo,HAMALAMBO Choolwe,BOT,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,TSHIPINARE Tirelo (BOT),HAMALAMBO Choolwe (ZAM),,,3 - 0,0:0 0:0 0:0,TSHIPINARE Tirelo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BOCK Maximilian,MANUEL Domingos,ANG,NAM,3,1,"9,13,11,11|11,11,5,6",QUAL,OTHER,MT,2580,Qualification,BOCK Maximilian (NAM),MANUEL Domingos (ANG),,,1 - 3,11:9 11:13 5:11 6:11,MANUEL Domingos,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DREYER Delton,SEBASTIAO Hermenegildo,ANG,NAM,3,0,"11,11,11|5,8,9",QUAL,OTHER,MT,2580,Qualification,DREYER Delton (NAM),SEBASTIAO Hermenegildo (ANG),,,0 - 3,5:11 8:11 9:11,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,LEMOS Antonio,ANG,NAM,3,0,"11,11,11|8,7,5",QUAL,OTHER,MT,2580,Qualification,GREEN Wayne Marlon (NAM),LEMOS Antonio (ANG),,,0 - 3,8:11 7:11 5:11,LEMOS Antonio,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOTHIBI Khethang,HARA Stewart,LES,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,MOTHIBI Khethang (LES),HARA Stewart (MAW),,,3 - 0,0:0 0:0 0:0,MOTHIBI Khethang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MAPESHOANE Hareteke,SOMBA Abell,LES,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,MAPESHOANE Hareteke (LES),SOMBA Abell (MAW),,,3 - 0,0:0 0:0 0:0,MAPESHOANE Hareteke,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOTHIBI Khethang,SOMBA Abell,LES,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,MT,2580,Qualification,MOTHIBI Khethang (LES),SOMBA Abell (MAW),,,3 - 0,0:0 0:0 0:0,MOTHIBI Khethang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GAOKGALEMELWE Tsholofelo,KUNDA Mubanga,BOT,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,GAOKGALEMELWE Tsholofelo (BOT),KUNDA Mubanga (ZAM),,,3 - 0,0:0 0:0 0:0,GAOKGALEMELWE Tsholofelo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,RAMAGAPU Olorato,CHIBOMBE Annita,BOT,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,RAMAGAPU Olorato (BOT),CHIBOMBE Annita (ZAM),,,3 - 0,0:0 0:0 0:0,RAMAGAPU Olorato,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KUSWANI Constance,NALAVWE Latifa,BOT,ZAM,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,KUSWANI Constance (BOT),NALAVWE Latifa (ZAM),,,3 - 0,0:0 0:0 0:0,KUSWANI Constance,2022
Southern Africa WTTC Finals Qualification,2022-06-30,ALBINO Isabel,BIEDERLACK Janika,ANG,NAM,3,0,"11,11,12|5,7,10",QUAL,OTHER,WT,2580,Qualification,ALBINO Isabel (ANG),BIEDERLACK Janika (NAM),,,3 - 0,11:5 11:7 12:10,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOUSA Kailane,DE KOKER Michelle,ANG,NAM,3,0,"11,11,12|8,7,10",QUAL,OTHER,WT,2580,Qualification,SOUSA Kailane (ANG),DE KOKER Michelle (NAM),,,3 - 0,11:8 11:7 12:10,SOUSA Kailane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MATHIBELI Thato,MVULA Thandiwe,LES,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,MATHIBELI Thato (LES),MVULA Thandiwe (MAW),,,3 - 0,0:0 0:0 0:0,MATHIBELI Thato,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHERE Matseliso,MWENIBUNGU Chrissy,LES,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,CHERE Matseliso (LES),MWENIBUNGU Chrissy (MAW),,,3 - 0,0:0 0:0 0:0,CHERE Matseliso,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MATHIBELI Thato,MWENIBUNGU Chrissy,LES,MAW,3,0,"0,0,0|0,0,0",QUAL,OTHER,WT,2580,Qualification,MATHIBELI Thato (LES),MWENIBUNGU Chrissy (MAW),,,3 - 0,0:0 0:0 0:0,MATHIBELI Thato,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BOCK Maximilian,NATHOO Chetan,RSA,NAM,3,0,"11,11,11|5,6,1",SF,OTHER,MT,2580,Main Draw,BOCK Maximilian (NAM),NATHOO Chetan (RSA),,,0 - 3,5:11 6:11 1:11,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DREYER Delton,COGILL Theo,RSA,NAM,3,1,"14,11,9,11|12,5,11,3",SF,OTHER,MT,2580,Main Draw,DREYER Delton (NAM),COGILL Theo (RSA),,,1 - 3,12:14 5:11 11:9 3:11,COGILL Theo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,STEYN Kirshwan,RSA,NAM,3,0,"11,11,13|5,4,11",SF,OTHER,MT,2580,Main Draw,GREEN Wayne Marlon (NAM),STEYN Kirshwan (RSA),,,0 - 3,5:11 4:11 11:13,STEYN Kirshwan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,MOOKETSI Ndelu,ANG,BOT,3,2,"11,8,7,11,11|8,11,11,9,6",SF,OTHER,MT,2580,Main Draw,MANUEL Domingos (ANG),MOOKETSI Ndelu (BOT),,,3 - 2,11:8 8:11 7:11 11:9 11:6,MANUEL Domingos,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NETO Edvane,MALOKA Bakang,ANG,BOT,3,0,"11,11,11|7,1,5",SF,OTHER,MT,2580,Main Draw,NETO Edvane (ANG),MALOKA Bakang (BOT),,,3 - 0,11:7 11:1 11:5,NETO Edvane,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SEBASTIAO Hermenegildo,MODISATHEBE Tshepho,ANG,BOT,3,0,"11,11,11|5,6,6",SF,OTHER,MT,2580,Main Draw,SEBASTIAO Hermenegildo (ANG),MODISATHEBE Tshepho (BOT),,,3 - 0,11:5 11:6 11:6,SEBASTIAO Hermenegildo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BIEDERLACK Janika,EDWARDS Lailaa,RSA,NAM,3,0,"11,11,11|6,3,5",SF,OTHER,WT,2580,Main Draw,BIEDERLACK Janika (NAM),EDWARDS Lailaa (RSA),,,0 - 3,6:11 3:11 5:11,EDWARDS Lailaa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DE KOKER Michelle,KALAM Musfiquh,RSA,NAM,3,0,"11,11,11|2,2,2",SF,OTHER,WT,2580,Main Draw,DE KOKER Michelle (NAM),KALAM Musfiquh (RSA),,,0 - 3,2:11 2:11 2:11,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,ALBINO Isabel,RAMAGAPU Olorato,ANG,BOT,3,2,"11,9,12,8,11|7,11,10,11,6",SF,OTHER,WT,2580,Main Draw,ALBINO Isabel (ANG),RAMAGAPU Olorato (BOT),,,3 - 2,11:7 9:11 12:10 8:11 11:6,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BORGES Jerusa,REBATENNE Tshepiso,BOT,ANG,3,0,"11,11,13|6,3,11",SF,OTHER,WT,2580,Main Draw,BORGES Jerusa (ANG),REBATENNE Tshepiso (BOT),,,0 - 3,6:11 3:11 11:13,REBATENNE Tshepiso,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SOUSA Kailane,KUSWANI Constance,BOT,ANG,3,2,"11,9,9,11,14|6,11,11,9,12",SF,OTHER,WT,2580,Main Draw,SOUSA Kailane (ANG),KUSWANI Constance (BOT),,,2 - 3,6:11 11:9 11:9 9:11 12:14,KUSWANI Constance,2022
Southern Africa WTTC Finals Qualification,2022-06-30,ALBINO Isabel,REBATENNE Tshepiso,ANG,BOT,3,2,"12,11,9,5,11|10,8,11,11,3",SF,OTHER,WT,2580,Main Draw,ALBINO Isabel (ANG),REBATENNE Tshepiso (BOT),,,3 - 2,12:10 11:8 9:11 5:11 11:3,ALBINO Isabel,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BORGES Jerusa,RAMAGAPU Olorato,ANG,BOT,3,0,"11,11,11|8,9,4",SF,OTHER,WT,2580,Main Draw,BORGES Jerusa (ANG),RAMAGAPU Olorato (BOT),,,3 - 0,11:8 11:9 11:4,BORGES Jerusa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,PATEL Danisha,ALBINO Isabel,RSA,ANG,3,0,"11,11,11|8,6,5",F,OTHER,WT,2580,Main Draw,PATEL Danisha (RSA),ALBINO Isabel (ANG),,,3 - 0,11:8 11:6 11:5,PATEL Danisha,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KALAM Musfiquh,BORGES Jerusa,RSA,ANG,3,2,"7,11,11,10,11|11,7,8,12,9",F,OTHER,WT,2580,Main Draw,KALAM Musfiquh (RSA),BORGES Jerusa (ANG),,,3 - 2,7:11 11:7 11:8 10:12 11:9,KALAM Musfiquh,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MAPHANGA Zodwa,SOUSA Kailane,RSA,ANG,3,0,"11,11,12|5,5,10",F,OTHER,WT,2580,Main Draw,MAPHANGA Zodwa (RSA),SOUSA Kailane (ANG),,,3 - 0,11:5 11:5 12:10,MAPHANGA Zodwa,2022
Southern Africa WTTC Finals Qualification,2022-06-30,REBATENNE Tshepiso,BIEDERLACK Janika,BOT,NAM,3,0,"11,11,11|9,2,4",2,OTHER,WT,2580,Position Draw,REBATENNE Tshepiso (BOT),BIEDERLACK Janika (NAM),,,3 - 0,11:9 11:2 11:4,REBATENNE Tshepiso,2022
Southern Africa WTTC Finals Qualification,2022-06-30,KEBODIWANG G.P.,DE KOKER Michelle,BOT,NAM,3,1,"11,8,11,11|8,11,7,4",2,OTHER,WT,2580,Position Draw,KEBODIWANG G.P. (BOT),DE KOKER Michelle (NAM),,,3 - 1,11:8 8:11 11:7 11:4,KEBODIWANG G.P.,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,NATHOO Chetan,RSA,ANG,3,0,"11,11,11|9,4,7",F,OTHER,MT,2580,Main Draw,MANUEL Domingos (ANG),NATHOO Chetan (RSA),,,0 - 3,9:11 4:11 7:11,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NETO Edvane,COGILL Theo,RSA,ANG,3,0,"11,11,11|8,9,5",F,OTHER,MT,2580,Main Draw,NETO Edvane (ANG),COGILL Theo (RSA),,,0 - 3,8:11 9:11 5:11,COGILL Theo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SEBASTIAO Hermenegildo,JONES Shaun,RSA,ANG,3,0,"11,11,11|8,8,9",F,OTHER,MT,2580,Main Draw,SEBASTIAO Hermenegildo (ANG),JONES Shaun (RSA),,,0 - 3,8:11 8:11 9:11,JONES Shaun,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,MOOKETSI Ndelu,BOT,NAM,3,0,"13,11,11|11,5,4",2,OTHER,MT,2580,Position Draw,GREEN Wayne Marlon (NAM),MOOKETSI Ndelu (BOT),,,0 - 3,11:13 5:11 4:11,MOOKETSI Ndelu,2022
Southern Africa WTTC Finals Qualification,2022-06-30,DREYER Delton,TSHIPINARE Tirelo,BOT,NAM,3,0,"11,11,11|6,9,2",2,OTHER,MT,2580,Position Draw,DREYER Delton (NAM),TSHIPINARE Tirelo (BOT),,,0 - 3,6:11 9:11 2:11,TSHIPINARE Tirelo,2022
Southern Africa WTTC Finals Qualification,2022-06-30,BOCK Maximilian,MALOKA Bakang,BOT,NAM,3,0,"11,11,11|2,7,7",2,OTHER,MT,2580,Position Draw,BOCK Maximilian (NAM),MALOKA Bakang (BOT),,,0 - 3,2:11 7:11 7:11,MALOKA Bakang,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MANUEL Domingos,BANDA Charles,ZAM,ANG,3,0,"11,11,12|9,3,10",QUAL,OTHER,MS,2580,Qualification,MANUEL Domingos (ANG),BANDA Charles (ZAM),,,0 - 3,9:11 3:11 10:12,BANDA Charles,2022
Southern Africa WTTC Finals Qualification,2022-06-30,SINGH Vikram,SOMBA Abell,MAW,ZIM,3,2,"12,11,7,13,11|10,8,11,15,9",QUAL,OTHER,MS,2580,Qualification,SINGH Vikram (ZIM),SOMBA Abell (MAW),,,2 - 3,10:12 8:11 11:7 15:13 9:11,SOMBA Abell,2022
Southern Africa WTTC Finals Qualification,2022-06-30,NATHOO Chetan,SEBASTIAO Hermenegildo,RSA,ANG,3,0,"11,11,11|6,2,6",QUAL,OTHER,MS,2580,Qualification,NATHOO Chetan (RSA),SEBASTIAO Hermenegildo (ANG),,,3 - 0,11:6 11:2 11:6,NATHOO Chetan,2022
Southern Africa WTTC Finals Qualification,2022-06-30,CHAFURAMA Lydale,BOCK Maximilian,ZIM,NAM,3,2,"11,7,5,11,13|8,11,11,7,11",QUAL,OTHER,MS,2580,Qualification,CHAFURAMA Lydale (ZIM),BOCK Maximilian (NAM),,,3 - 2,11:8 7:11 5:11 11:7 13:11,CHAFURAMA Lydale,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MASSAH Floriano,BANDA Isaiah,ZAM,MAW,3,2,"8,11,11,9,11|11,8,7,11,3",QUAL,OTHER,MS,2580,Qualification,MASSAH Floriano (MAW),BANDA Isaiah (ZAM),,,2 - 3,11:8 8:11 7:11 11:9 3:11,BANDA Isaiah,2022
Southern Africa WTTC Finals Qualification,2022-06-30,MOOKETSI Ndelu,MUMVUMA Tatenda,BOT,ZIM,3,0,"11,11,11|3,4,9",QUAL,OTHER,MS,2580,Qualification,MOOKETSI Ndelu (BOT),MUMVUMA Tatenda (ZIM),,,3 - 0,11:3 11:4 11:9,MOOKETSI Ndelu,2022
Southern Africa WTTC Finals Qualification,2022-06-30,GREEN Wayne Marlon,MUNGA Emmanuel,ZAM,NAM,3,0,"11,11,11|8,6,2",QUAL,OTHER,MS,2580,Qualification,GREEN Wayne Marlon (NAM),MUNGA Emmanuel (ZAM),,,0 - 3,8:11 6:11 2:11,MUNGA Emmanuel,2022
