tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
2020 ITTF Finals Zhengzhou 2020,2020-11-19,ISHIKAWA Kasumi,SUH Hyo Won,KOR,JPN,4,1,"11,3,11,11,11|8,11,9,5,5",R16,GRAND_SLAM,WS,2266,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR),,,1 - 4,8:11 11:3 9:11 5:11 5:11,SUH Hyo Won,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ROSSI Carlo,HERRANZ Gonzalo,ITA,ESP,3,0,"11,11,11|2,4,7",,OLYMPICS,MS,2241,Qualification,ROSSI Carlo (ITA),HERRANZ Gonzalo (ESP),,,3 - 0,11:2 11:4 11:7,ROSSI Carlo,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TRAVIN Danila,DE LAS HERAS Rafael,RUS,ESP,3,0,"11,11,11|3,8,5",,OLYMPICS,MS,2241,Qualification,TRAVIN Danila (RUS),DE LAS HERAS Rafael (ESP),,,3 - 0,11:3 11:8 11:5,TRAVIN Danila,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KOLODZIEJCZYK Maciej,ALVAREZ Moises,AUT,ESP,3,0,"20,11,11|18,7,7",,OLYMPICS,MS,2241,Qualification,KOLODZIEJCZYK Maciej (AUT),ALVAREZ Moises (ESP),,,3 - 0,20:18 11:7 11:7,KOLODZIEJCZYK Maciej,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MARTINEZ Guillermo,WATSON Kane,ESP,JAM,3,1,"11,10,11,11|2,12,7,9",,OLYMPICS,MS,2241,Qualification,MARTINEZ Guillermo (ESP),WATSON Kane (JAM),,,3 - 1,11:2 10:12 11:7 11:9,MARTINEZ Guillermo,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TEODORO Guilherme,SPELBUS Florin,BRA,ROU,3,1,"11,11,10,11|8,8,12,8",,OLYMPICS,MS,2241,Qualification,SPELBUS Florin (ROU),TEODORO Guilherme (BRA),,,1 - 3,8:11 8:11 12:10 8:11,TEODORO Guilherme,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,RASSENFOSSE Adrien,FADEEV Kirill,BEL,GER,3,2,"11,9,11,8,11|1,11,9,11,4",,OLYMPICS,MS,2241,Qualification,RASSENFOSSE Adrien (BEL),FADEEV Kirill (GER),,,3 - 2,11:1 9:11 11:9 8:11 11:4,RASSENFOSSE Adrien,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BUCH Martin,MONGIUSTI Mattias,DEN,SMR,3,2,"5,11,7,11,11|11,5,11,8,4",,OLYMPICS,MS,2241,Qualification,MONGIUSTI Mattias (SMR),BUCH Martin (DEN),,,2 - 3,11:5 5:11 11:7 8:11 4:11,BUCH Martin,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,DEGROS Nicolas,ZELINKA Jakub,BEL,SVK,3,1,"12,5,13,11|10,11,11,3",,OLYMPICS,MS,2241,Qualification,ZELINKA Jakub (SVK),DEGROS Nicolas (BEL),,,1 - 3,10:12 11:5 11:13 3:11,DEGROS Nicolas,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,COMELIAU David,GIARDI Federico,BEL,SMR,3,2,"5,11,11,9,11|11,9,6,11,6",,OLYMPICS,MS,2241,Qualification,GIARDI Federico (SMR),COMELIAU David (BEL),,,2 - 3,11:5 9:11 6:11 11:9 6:11,COMELIAU David,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CHIRITA Cristian,VILARDELL Albert,ROU,ESP,3,1,"11,9,11,11|9,11,8,8",,OLYMPICS,MS,2241,Qualification,CHIRITA Cristian (ROU),VILARDELL Albert (ESP),,,3 - 1,11:9 9:11 11:8 11:8,CHIRITA Cristian,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GREBNEV Maksim,GUTIERREZ Marc,RUS,ESP,3,1,"4,11,11,11|11,5,5,3",,OLYMPICS,MS,2241,Qualification,GREBNEV Maksim (RUS),GUTIERREZ Marc (ESP),,,3 - 1,4:11 11:5 11:5 11:3,GREBNEV Maksim,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LILLO Alberto,TOMLINSON Simon,ESP,JAM,3,0,"11,11,11|5,8,5",,OLYMPICS,MS,2241,Qualification,LILLO Alberto (ESP),TOMLINSON Simon (JAM),,,3 - 0,11:5 11:8 11:5,LILLO Alberto,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PINTOS Martin,MABEY Samuel,ESP,ENG,3,1,"11,12,8,11|8,10,11,6",,OLYMPICS,MS,2241,Qualification,MABEY Samuel (ENG),PINTOS Martin (ESP),,,1 - 3,8:11 10:12 11:8 6:11,PINTOS Martin,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BAEK Kwangil,SORIA Javier,KOR,ESP,3,0,"11,11,11|8,9,7",,OLYMPICS,MS,2241,Qualification,BAEK Kwangil (KOR),SORIA Javier (ESP),,,3 - 0,11:8 11:9 11:7,BAEK Kwangil,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GUERRICABEITIA Jon Ander,VILLANUEVA Nelson,ESP,VEN,3,1,"11,11,7,11|2,6,11,2",,OLYMPICS,MS,2241,Qualification,VILLANUEVA Nelson (VEN),GUERRICABEITIA Jon Ander (ESP),,,1 - 3,2:11 6:11 11:7 2:11,GUERRICABEITIA Jon Ander,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,RUIZ Francisco Miguel,KRASKOVSKII Aleksandr,ESP,RUS,3,0,"11,11,11|6,7,6",,OLYMPICS,MS,2241,Qualification,RUIZ Francisco Miguel (ESP),KRASKOVSKII Aleksandr (RUS),,,3 - 0,11:6 11:7 11:6,RUIZ Francisco Miguel,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LEVINSKI Mishel,NUNEZ Miguel,USA,ESP,3,1,"5,11,11,11|11,4,8,9",,OLYMPICS,MS,2241,Qualification,NUNEZ Miguel (ESP),LEVINSKI Mishel (USA),,,1 - 3,11:5 4:11 8:11 9:11,LEVINSKI Mishel,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MORATO Adrian,PEREZ Gabriel,ESP,PUR,3,0,"11,15,11|9,13,9",,OLYMPICS,MS,2241,Qualification,PEREZ Gabriel (PUR),MORATO Adrian (ESP),,,0 - 3,9:11 13:15 9:11,MORATO Adrian,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,URSU Vladislav,MERZLIKIN Taras,MDA,RUS,3,1,"11,11,5,11|4,8,11,3",,OLYMPICS,MS,2241,Qualification,URSU Vladislav (MDA),MERZLIKIN Taras (RUS),,,3 - 1,11:4 11:8 5:11 11:3,URSU Vladislav,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MANHANI Humberto,WYKES Jordan,BRA,JEY,3,1,"10,11,11,11|12,7,4,4",,OLYMPICS,MS,2241,Qualification,WYKES Jordan (JEY),MANHANI Humberto (BRA),,,1 - 3,12:10 7:11 4:11 4:11,MANHANI Humberto,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YUMOTO Fuwa,COBAS Judith,JPN,ESP,3,0,"11,11,11|1,4,5",,OLYMPICS,WS,2241,Qualification,COBAS Judith (ESP),YUMOTO Fuwa (JPN),,,0 - 3,1:11 4:11 5:11,YUMOTO Fuwa,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TOFANT Ana,OVELAR Lucero,SLO,PAR,3,1,"8,11,11,11|11,5,7,8",,OLYMPICS,WS,2241,Qualification,TOFANT Ana (SLO),OVELAR Lucero (PAR),,,3 - 1,8:11 11:5 11:7 11:8,TOFANT Ana,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KUO Chia-Yun,LAVROVA Anastassiya,TPE,KAZ,3,1,"13,11,5,11|11,7,11,6",,OLYMPICS,WS,2241,Qualification,LAVROVA Anastassiya (KAZ),KUO Chia-Yun (TPE),,,1 - 3,11:13 7:11 11:5 6:11,KUO Chia-Yun,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ABRAAMIAN Elizabet,GOI Rui Xuan,RUS,SGP,3,0,"11,11,11|9,8,6",,OLYMPICS,WS,2241,Qualification,GOI Rui Xuan (SGP),ABRAAMIAN Elizabet (RUS),,,0 - 3,9:11 8:11 6:11,ABRAAMIAN Elizabet,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KOLISH Anastasia,GHOSH Swastika,RUS,IND,3,2,"11,9,9,11,11|8,11,11,8,5",,OLYMPICS,WS,2241,Qualification,KOLISH Anastasia (RUS),GHOSH Swastika (IND),,,3 - 2,11:8 9:11 9:11 11:8 11:5,KOLISH Anastasia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TSUTSUI Yuki,GARCI Fadwa,GER,TUN,3,2,"11,9,3,12,13|3,11,11,10,11",,OLYMPICS,WS,2241,Qualification,GARCI Fadwa (TUN),TSUTSUI Yuki (GER),,,2 - 3,3:11 11:9 11:3 10:12 11:13,TSUTSUI Yuki,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KAZANTSEVA Kristina,FEHER Orsolya,RUS,HUN,3,2,"11,11,5,6,11|9,7,11,11,8",,OLYMPICS,WS,2241,Qualification,FEHER Orsolya (HUN),KAZANTSEVA Kristina (RUS),,,2 - 3,9:11 7:11 11:5 11:6 8:11,KAZANTSEVA Kristina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,HARTBRICH Leonie,GRIGELOVA Natalia,HUN,SVK,3,2,"9,12,7,11,11|11,10,11,9,4",,OLYMPICS,WS,2241,Qualification,HARTBRICH Leonie (HUN),GRIGELOVA Natalia (SVK),,,3 - 2,9:11 12:10 7:11 11:9 11:4,HARTBRICH Leonie,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,RIOS Daniely,LABOSOVA Ema,PUR,SVK,3,0,"11,11,11|2,9,3",,OLYMPICS,WS,2241,Qualification,RIOS Daniely (PUR),LABOSOVA Ema (SVK),,,3 - 0,11:2 11:9 11:3,RIOS Daniely,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MANTZ Chantal,VISHNIAKOVA Olga,GER,RUS,3,2,"11,11,8,7,11|9,8,11,11,9",,OLYMPICS,WS,2241,Qualification,MANTZ Chantal (GER),VISHNIAKOVA Olga (RUS),,,3 - 2,11:9 11:8 8:11 7:11 11:9,MANTZ Chantal,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SREBRNJAK Dorina,JURKOVA Eva,CRO,SVK,3,2,"11,11,9,9,11|4,9,11,11,8",,OLYMPICS,WS,2241,Qualification,JURKOVA Eva (SVK),SREBRNJAK Dorina (CRO),,,2 - 3,4:11 9:11 11:9 11:9 8:11,SREBRNJAK Dorina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LIU Xin,MARTINS Raquel,ESP,POR,3,0,"11,11,11|1,4,3",,OLYMPICS,WS,2241,Qualification,LIU Xin (ESP),MARTINS Raquel (POR),,,3 - 0,11:1 11:4 11:3,LIU Xin,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SHINOHARA Yura,VERTIZ Ana Maria,JPN,ESP,3,0,"11,11,11|7,5,4",,OLYMPICS,WS,2241,Qualification,VERTIZ Ana Maria (ESP),SHINOHARA Yura (JPN),,,0 - 3,7:11 5:11 4:11,SHINOHARA Yura,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,STEPANOVA Gabriela,SASTRE Francisca,CZE,ESP,3,0,"11,11,11|2,2,3",,OLYMPICS,WS,2241,Qualification,STEPANOVA Gabriela (CZE),SASTRE Francisca (ESP),,,3 - 0,11:2 11:2 11:3,STEPANOVA Gabriela,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MONFARDINI Gaia,ENRIQUEZ Yolanda,ITA,ESP,3,0,"11,11,11|6,5,8",,OLYMPICS,WS,2241,Qualification,ENRIQUEZ Yolanda (ESP),MONFARDINI Gaia (ITA),,,0 - 3,6:11 5:11 8:11,MONFARDINI Gaia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,DRAGOMAN Andreea,CHRISTENSEN Stefanie,ROU,DEN,3,0,"11,11,12|5,6,10",,OLYMPICS,WS,2241,Qualification,CHRISTENSEN Stefanie (DEN),DRAGOMAN Andreea (ROU),,,0 - 3,5:11 6:11 10:12,DRAGOMAN Andreea,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GUISNEL Oceane,PAVLOVIC Andrea,FRA,CRO,3,1,"11,12,7,11|7,10,11,7",,OLYMPICS,WS,2241,Qualification,GUISNEL Oceane (FRA),PAVLOVIC Andrea (CRO),,,3 - 1,11:7 12:10 7:11 11:7,GUISNEL Oceane,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TOMANOVSKA Katerina,PUCHOVANOVA Nikoleta,CZE,SVK,3,2,"11,13,3,10,11|8,11,11,12,8",,OLYMPICS,WS,2241,Qualification,PUCHOVANOVA Nikoleta (SVK),TOMANOVSKA Katerina (CZE),,,2 - 3,8:11 11:13 11:3 12:10 8:11,TOMANOVSKA Katerina,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PLAIAN Tania,ZUPANCIC Nina,ROU,SLO,3,0,"11,11,11|9,3,9",,OLYMPICS,WS,2241,Qualification,ZUPANCIC Nina (SLO),PLAIAN Tania (ROU),,,0 - 3,9:11 3:11 9:11,PLAIAN Tania,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BARAVOK Katsiaryna,KHUSSEINOVA Gulchekhra,BLR,KAZ,3,0,"11,11,11|7,8,4",,OLYMPICS,WS,2241,Qualification,BARAVOK Katsiaryna (BLR),KHUSSEINOVA Gulchekhra (KAZ),,,3 - 0,11:7 11:8 11:4,BARAVOK Katsiaryna,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PAPADIMITRIOU Malamatenia,BHANDARKAR Mallika,GRE,IND,3,1,"12,9,11,11|10,11,8,7",,OLYMPICS,WS,2241,Qualification,BHANDARKAR Mallika (IND),PAPADIMITRIOU Malamatenia (GRE),,,1 - 3,10:12 11:9 8:11 7:11,PAPADIMITRIOU Malamatenia,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PFEFER Laura,NIKITCHANKA Alina,FRA,BLR,3,1,"11,11,9,11|9,7,11,6",,OLYMPICS,WS,2241,Qualification,NIKITCHANKA Alina (BLR),PFEFER Laura (FRA),,,1 - 3,9:11 7:11 11:9 6:11,PFEFER Laura,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MASIP Joan,URENA Victor,ESP,CRC,3,0,"11,11,11|8,7,3",,OLYMPICS,MS,2241,Qualification,MASIP Joan (ESP),URENA Victor (CRC),,,3 - 0,11:8 11:7 11:3,MASIP Joan,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MENG Fanbo,SALAZAR Diego,GER,ESP,3,0,"11,11,11|8,3,9",,OLYMPICS,MS,2241,Qualification,MENG Fanbo (GER),SALAZAR Diego (ESP),,,3 - 0,11:8 11:3 11:9,MENG Fanbo,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ABO YAMAN Zaid,PEREZ LAPRESTA Alvaro,JOR,ESP,3,0,"11,11,11|9,8,9",,OLYMPICS,MS,2241,Qualification,ABO YAMAN Zaid (JOR),PEREZ LAPRESTA Alvaro (ESP),,,3 - 0,11:9 11:8 11:9,ABO YAMAN Zaid,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CABALLERO Carlos,PUPPO Andrea,ESP,ITA,3,2,"5,11,11,8,11|11,8,4,11,8",,OLYMPICS,MS,2241,Qualification,CABALLERO Carlos (ESP),PUPPO Andrea (ITA),,,3 - 2,5:11 11:8 11:4 8:11 11:8,CABALLERO Carlos,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TURRINI Rafael,HELMY Mahmoud,BRA,EGY,3,2,"11,19,15,3,11|4,17,17,11,8",,OLYMPICS,MS,2241,Qualification,HELMY Mahmoud (EGY),TURRINI Rafael (BRA),,,2 - 3,4:11 17:19 17:15 11:3 8:11,TURRINI Rafael,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ZIMARIN Artem,EVANS Callum,RUS,WAL,3,1,"9,11,11,13|11,2,7,11",,OLYMPICS,MS,2241,Qualification,EVANS Callum (WAL),ZIMARIN Artem (RUS),,,1 - 3,11:9 2:11 7:11 11:13,ZIMARIN Artem,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,STUMPER Kay,HRIBAR Peter,GER,SLO,3,1,"11,8,11,11|7,11,5,9",,OLYMPICS,MS,2241,Qualification,HRIBAR Peter (SLO),STUMPER Kay (GER),,,1 - 3,7:11 11:8 5:11 9:11,STUMPER Kay,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,MEISSNER Cedric,SULTONOV Islombek,GER,UZB,3,1,"11,11,10,11|4,8,12,8",,OLYMPICS,MS,2241,Qualification,MEISSNER Cedric (GER),SULTONOV Islombek (UZB),,,3 - 1,11:4 11:8 10:12 11:8,MEISSNER Cedric,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LORENZO Santiago,SAVILL Luke,ARG,ENG,3,0,"11,11,12|7,8,10",,OLYMPICS,MS,2241,Qualification,LORENZO Santiago (ARG),SAVILL Luke (ENG),,,3 - 0,11:7 11:8 12:10,LORENZO Santiago,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KATSMAN Lev,MOVILEANU Darius,RUS,ROU,3,0,"11,12,11|6,10,4",,OLYMPICS,MS,2241,Qualification,KATSMAN Lev (RUS),MOVILEANU Darius (ROU),,,3 - 0,11:6 12:10 11:4,KATSMAN Lev,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PINTO Daniele,GONZALEZ Eduardo,ITA,ESP,3,0,"11,11,11|8,8,4",,OLYMPICS,MS,2241,Qualification,PINTO Daniele (ITA),GONZALEZ Eduardo (ESP),,,3 - 0,11:8 11:8 11:4,PINTO Daniele,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YARASHENKA Vadim,GONZALEZ Iker,BLR,ESP,3,0,"11,11,11|9,9,7",,OLYMPICS,MS,2241,Qualification,YARASHENKA Vadim (BLR),GONZALEZ Iker (ESP),,,3 - 0,11:9 11:9 11:7,YARASHENKA Vadim,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KLEIN Dennis,MAGALHAES Jose,GER,POR,3,0,"12,11,11|10,2,7",,OLYMPICS,MS,2241,Qualification,KLEIN Dennis (GER),MAGALHAES Jose (POR),,,3 - 0,12:10 11:2 11:7,KLEIN Dennis,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SHINOZUKA Hiroto,KIM Taehyun,JPN,MLT,3,2,"11,15,8,9,11|8,13,11,11,8",,OLYMPICS,MS,2241,Qualification,SHINOZUKA Hiroto (JPN),KIM Taehyun (MLT),,,3 - 2,11:8 15:13 8:11 9:11 11:8,SHINOZUKA Hiroto,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PUTUNTICA Andrei,IONESCU Eduard,MDA,ROU,3,2,"11,9,6,11,11|6,11,11,6,9",,OLYMPICS,MS,2241,Qualification,PUTUNTICA Andrei (MDA),IONESCU Eduard (ROU),,,3 - 2,11:6 9:11 6:11 11:6 11:9,PUTUNTICA Andrei,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TORANZOS Alejandro,GOMES Goncalo,PAR,POR,3,2,"10,8,11,11,11|12,11,7,7,5",,OLYMPICS,MS,2241,Qualification,TORANZOS Alejandro (PAR),GOMES Goncalo (POR),,,3 - 2,10:12 8:11 11:7 11:7 11:5,TORANZOS Alejandro,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ENGEMANN Gerrit,DOYEN Antoine,GER,POR,3,0,"13,11,11|11,9,6",,OLYMPICS,MS,2241,Qualification,ENGEMANN Gerrit (GER),DOYEN Antoine (POR),,,3 - 0,13:11 11:9 11:6,ENGEMANN Gerrit,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YEH Chih-Wei,CHIRITA Iulian,TPE,ROU,3,0,"11,11,11|8,5,4",,OLYMPICS,MS,2241,Qualification,YEH Chih-Wei (TPE),CHIRITA Iulian (ROU),,,3 - 0,11:8 11:5 11:4,YEH Chih-Wei,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,PICCOLIN Jordy,ANORBOEV Abdulaziz,ITA,UZB,3,0,"11,11,11|5,4,5",,OLYMPICS,MS,2241,Qualification,PICCOLIN Jordy (ITA),ANORBOEV Abdulaziz (UZB),,,3 - 0,11:5 11:4 11:5,PICCOLIN Jordy,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CHOI Deokhwa,SORRENTINO Giacomo,KOR,PER,3,0,"11,11,11|6,8,4",,OLYMPICS,MS,2241,Qualification,CHOI Deokhwa (KOR),SORRENTINO Giacomo (PER),,,3 - 0,11:6 11:8 11:4,CHOI Deokhwa,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,KALUZNY Samuel,CASTRO Marc,SVK,WAL,3,0,"11,11,11|7,4,7",,OLYMPICS,MS,2241,Qualification,KALUZNY Samuel (SVK),CASTRO Marc (WAL),,,3 - 0,11:7 11:4 11:7,KALUZNY Samuel,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,NOVOTA Samuel,DE LAS HERAS Rafael,SVK,ESP,3,1,"8,11,11,11|11,9,6,7",,OLYMPICS,MS,2241,Qualification,NOVOTA Samuel (SVK),DE LAS HERAS Rafael (ESP),,,3 - 1,8:11 11:9 11:6 11:7,NOVOTA Samuel,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TIUTRIUMOV Aleksandr,ALVAREZ Moises,RUS,ESP,3,0,"11,12,11|9,10,5",,OLYMPICS,MS,2241,Qualification,TIUTRIUMOV Aleksandr (RUS),ALVAREZ Moises (ESP),,,3 - 0,11:9 12:10 11:5,TIUTRIUMOV Aleksandr,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,OUAICHE Stephane,PALACIOS Daniel,ALG,ESP,3,0,"11,11,11|7,4,8",,OLYMPICS,MS,2241,Qualification,OUAICHE Stephane (ALG),PALACIOS Daniel (ESP),,,3 - 0,11:7 11:4 11:8,OUAICHE Stephane,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CAZACU Alexandru,HERRANZ Gonzalo,ROU,ESP,3,2,"11,11,8,9,11|3,5,11,11,5",,OLYMPICS,MS,2241,Qualification,CAZACU Alexandru (ROU),HERRANZ Gonzalo (ESP),,,3 - 2,11:3 11:5 8:11 9:11 11:5,CAZACU Alexandru,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,IVONIN Denis,ROMEU Emilio,RUS,ESP,3,0,"11,11,11|3,3,3",,OLYMPICS,MS,2241,Qualification,IVONIN Denis (RUS),ROMEU Emilio (ESP),,,3 - 0,11:3 11:3 11:3,IVONIN Denis,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TEODORO Guilherme,FRANCO Carlos,BRA,ESP,3,1,"14,11,8,11|12,5,11,8",,OLYMPICS,MS,2241,Qualification,FRANCO Carlos (ESP),TEODORO Guilherme (BRA),,,1 - 3,12:14 5:11 11:8 8:11,TEODORO Guilherme,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,CHEN Alexander,FADEEV Kirill,AUT,GER,3,1,"12,8,11,11|10,11,8,9",,OLYMPICS,MS,2241,Qualification,CHEN Alexander (AUT),FADEEV Kirill (GER),,,3 - 1,12:10 8:11 11:8 11:9,CHEN Alexander,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BUCH Martin,ABDULWAHHAB Mohammed,DEN,QAT,3,0,"12,12,11|10,10,8",,OLYMPICS,MS,2241,Qualification,ABDULWAHHAB Mohammed (QAT),BUCH Martin (DEN),,,0 - 3,10:12 10:12 8:11,BUCH Martin,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,SONE Kakeru,DEGROS Nicolas,JPN,BEL,3,0,"11,11,11|7,3,9",,OLYMPICS,MS,2241,Qualification,SONE Kakeru (JPN),DEGROS Nicolas (BEL),,,3 - 0,11:7 11:3 11:9,SONE Kakeru,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,TIO Nicholas,COMELIAU David,USA,BEL,3,0,"11,11,11|3,5,8",,OLYMPICS,MS,2241,Qualification,TIO Nicholas (USA),COMELIAU David (BEL),,,3 - 0,11:3 11:5 11:8,TIO Nicholas,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,HIPPLER Tobias,WATSON Kane,GER,JAM,3,0,"11,11,11|7,5,5",,OLYMPICS,MS,2241,Qualification,HIPPLER Tobias (GER),WATSON Kane (JAM),,,3 - 0,11:7 11:5 11:5,HIPPLER Tobias,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,BROSSIER Benjamin,VILARDELL Albert,FRA,ESP,3,1,"7,15,11,11|11,13,8,7",,OLYMPICS,MS,2241,Qualification,BROSSIER Benjamin (FRA),VILARDELL Albert (ESP),,,3 - 1,7:11 15:13 11:8 11:7,BROSSIER Benjamin,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,RASMUSSEN Tobias,GUTIERREZ Marc,DEN,ESP,3,1,"11,5,11,11|0,11,7,3",,OLYMPICS,MS,2241,Qualification,RASMUSSEN Tobias (DEN),GUTIERREZ Marc (ESP),,,3 - 1,11:0 5:11 11:7 11:3,RASMUSSEN Tobias,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ABDELAZIZ Youssef,PINTOS Martin,EGY,ESP,3,1,"11,8,11,11|4,11,6,8",,OLYMPICS,MS,2241,Qualification,ABDELAZIZ Youssef (EGY),PINTOS Martin (ESP),,,3 - 1,11:4 8:11 11:6 11:8,ABDELAZIZ Youssef,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,GLOD Eric,SORIA Javier,LUX,ESP,3,0,"11,11,11|9,6,2",,OLYMPICS,MS,2241,Qualification,GLOD Eric (LUX),SORIA Javier (ESP),,,3 - 0,11:9 11:6 11:2,GLOD Eric,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,VALUCH Alexander,GUERRICABEITIA Jon Ander,SVK,ESP,3,2,"8,11,11,8,11|11,9,3,11,5",,OLYMPICS,MS,2241,Qualification,VALUCH Alexander (SVK),GUERRICABEITIA Jon Ander (ESP),,,3 - 2,8:11 11:9 11:3 8:11 11:5,VALUCH Alexander,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,ANGLES Enzo,MORATO Adrian,FRA,ESP,3,0,"11,11,11|6,7,4",,OLYMPICS,MS,2241,Qualification,ANGLES Enzo (FRA),MORATO Adrian (ESP),,,3 - 0,11:6 11:7 11:4,ANGLES Enzo,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,YANG Heng-Wei,MANHANI Humberto,TPE,BRA,3,0,"11,11,11|7,5,9",,OLYMPICS,MS,2241,Qualification,YANG Heng-Wei (TPE),MANHANI Humberto (BRA),,,3 - 0,11:7 11:5 11:9,YANG Heng-Wei,2020
ITTF Challenge Spanish Open Granada 2020,2020-02-04,LEVINSKI Mishel,CNUDDE Florian,USA,BEL,3,1,"11,11,8,11|9,6,11,7",,OLYMPICS,MS,2241,Qualification,CNUDDE Florian (BEL),LEVINSKI Mishel (USA),,,1 - 3,9:11 6:11 11:8 7:11,LEVINSKI Mishel,2020
