tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
Croatia Open Zagreb 2005,2005-01-19,PETERSEN Christoffer,LIEVSHYN Vitaliy,DEN,UKR,4,2,"13,11,9,6,11,11|11,8,11,11,6,9",,GRAND_SLAM,MS,1746,Qualification,PETERSEN Christoffer (DEN),LIEVSHYN Vitaliy (UKR),,,4 - 2,13:11 11:8 9:11 6:11 11:6 11:9,PETERSEN Christoffer,2005
Croatia Open Zagreb 2005,2005-01-19,HEISTER Danny,LIEVSHYN Vitaliy,NED,UKR,4,1,"11,11,11,7,11|9,8,7,11,8",QR2,GRAND_SLAM,MS,1746,Qualification,HEISTER Danny (NED),LIEVSHYN Vitaliy (UKR),,,1 - 4,9:11 8:11 7:11 11:7 8:11,HEISTER Danny,2005
Croatia Open Zagreb 2005,2005-01-19,HEISTER Danny,PETERSEN Christoffer,NED,DEN,4,1,"6,11,11,11,12|11,9,4,4,10",3,GRAND_SLAM,MS,1746,Qualification,HEISTER Danny (NED),PETERSEN Christoffer (DEN),,,4 - 1,6:11 11:9 11:4 11:4 12:10,HEISTER Danny,2005
Croatia Open Zagreb 2005,2005-01-19,HABESOHN Daniel,KLEPRLIK Jakub,AUT,CZE,4,2,"8,11,11,11,11,11|11,6,13,4,3,8",,GRAND_SLAM,MS,1746,Qualification,HABESOHN Daniel (AUT),KLEPRLIK Jakub (CZE),,,4 - 2,8:11 11:6 11:13 11:4 11:3 11:8,HABESOHN Daniel,2005
Croatia Open Zagreb 2005,2005-01-19,SUSS Christian,KLEPRLIK Jakub,GER,CZE,4,0,"11,11,12,11|2,4,10,8",QR2,GRAND_SLAM,MS,1746,Qualification,SUSS Christian (GER),KLEPRLIK Jakub (CZE),,,0 - 4,2:11 4:11 10:12 8:11,SUSS Christian,2005
Croatia Open Zagreb 2005,2005-01-19,SUSS Christian,HABESOHN Daniel,GER,AUT,4,0,"11,11,11,11|6,3,7,6",3,GRAND_SLAM,MS,1746,Qualification,SUSS Christian (GER),HABESOHN Daniel (AUT),,,4 - 0,11:6 11:3 11:7 11:6,SUSS Christian,2005
Croatia Open Zagreb 2005,2005-01-19,PICHLER Michael,SEL Zolt,AUT,SRB,4,2,"13,11,8,11,7,11|11,7,11,7,11,5",,GRAND_SLAM,MS,1746,Qualification,PICHLER Michael (AUT),SEL Zolt (SRB),,,2 - 4,11:13 7:11 11:8 7:11 11:7 5:11,PICHLER Michael,2005
Croatia Open Zagreb 2005,2005-01-19,HAKANSSON Fredrik,PICHLER Michael,SWE,AUT,4,1,"12,11,11,9,11|10,6,5,11,3",QR2,GRAND_SLAM,MS,1746,Qualification,HAKANSSON Fredrik (SWE),PICHLER Michael (AUT),,,1 - 4,10:12 6:11 5:11 11:9 3:11,HAKANSSON Fredrik,2005
Croatia Open Zagreb 2005,2005-01-19,SEL Zolt,HAKANSSON Fredrik,SRB,SWE,4,2,"11,3,5,11,11,11|7,11,11,9,8,6",3,GRAND_SLAM,MS,1746,Qualification,SEL Zolt (SRB),HAKANSSON Fredrik (SWE),,,2 - 4,7:11 11:3 11:5 9:11 8:11 6:11,SEL Zolt,2005
Croatia Open Zagreb 2005,2005-01-19,REDJEP Ronald,MILOSEVIC Bojan,CRO,SRB,4,0,"11,13,11,11|6,11,6,5",,GRAND_SLAM,MS,1746,Qualification,REDJEP Ronald (CRO),MILOSEVIC Bojan (SRB),,,4 - 0,11:6 13:11 11:6 11:5,REDJEP Ronald,2005
Croatia Open Zagreb 2005,2005-01-19,YANG Min,MILOSEVIC Bojan,ITA,SRB,4,0,"11,11,11,11|2,2,1,4",QR2,GRAND_SLAM,MS,1746,Qualification,YANG Min (ITA),MILOSEVIC Bojan (SRB),,,0 - 4,2:11 2:11 1:11 4:11,YANG Min,2005
Croatia Open Zagreb 2005,2005-01-19,YANG Min,REDJEP Ronald,ITA,CRO,4,0,"11,11,11,11|7,8,7,9",3,GRAND_SLAM,MS,1746,Qualification,YANG Min (ITA),REDJEP Ronald (CRO),,,4 - 0,11:7 11:8 11:7 11:9,YANG Min,2005
Croatia Open Zagreb 2005,2005-01-19,DAVID Petr,SCHREIBER Marc,CZE,SUI,4,2,"11,10,12,11,9,11|9,12,10,2,11,7",,GRAND_SLAM,MS,1746,Qualification,DAVID Petr (CZE),SCHREIBER Marc (SUI),,,4 - 2,11:9 10:12 12:10 11:2 9:11 11:7,DAVID Petr,2005
Croatia Open Zagreb 2005,2005-01-19,KRZESZEWSKI Tomasz,SCHREIBER Marc,POL,SUI,4,0,"11,11,11,11|7,4,6,2",QR2,GRAND_SLAM,MS,1746,Qualification,KRZESZEWSKI Tomasz (POL),SCHREIBER Marc (SUI),,,0 - 4,7:11 4:11 6:11 2:11,KRZESZEWSKI Tomasz,2005
Croatia Open Zagreb 2005,2005-01-19,KRZESZEWSKI Tomasz,DAVID Petr,POL,CZE,4,1,"8,11,11,11,11|11,7,1,5,6",3,GRAND_SLAM,MS,1746,Qualification,KRZESZEWSKI Tomasz (POL),DAVID Petr (CZE),,,4 - 1,8:11 11:7 11:1 11:5 11:6,KRZESZEWSKI Tomasz,2005
Croatia Open Zagreb 2005,2005-01-19,GIARDINA Umberto,PRYSHCHEPA Ievgen,ITA,UKR,4,2,"5,7,11,12,11,11|11,11,6,10,3,9",,GRAND_SLAM,MS,1746,Qualification,GIARDINA Umberto (ITA),PRYSHCHEPA Ievgen (UKR),,,4 - 2,5:11 7:11 11:6 12:10 11:3 11:9,GIARDINA Umberto,2005
Croatia Open Zagreb 2005,2005-01-19,LEGOUT Christophe,PRYSHCHEPA Ievgen,FRA,UKR,4,0,"11,11,11,14|8,6,8,12",QR2,GRAND_SLAM,MS,1746,Qualification,LEGOUT Christophe (FRA),PRYSHCHEPA Ievgen (UKR),,,0 - 4,8:11 6:11 8:11 12:14,LEGOUT Christophe,2005
Croatia Open Zagreb 2005,2005-01-19,LEGOUT Christophe,GIARDINA Umberto,FRA,ITA,4,0,"11,11,11,11|5,4,6,3",3,GRAND_SLAM,MS,1746,Qualification,LEGOUT Christophe (FRA),GIARDINA Umberto (ITA),,,4 - 0,11:5 11:4 11:6 11:3,LEGOUT Christophe,2005
Croatia Open Zagreb 2005,2005-01-19,OVTCHAROV Dimitrij,RINIOTIS Anastasios,GER,GRE,4,0,"11,11,11,11|6,9,5,5",,GRAND_SLAM,MS,1746,Qualification,OVTCHAROV Dimitrij (GER),RINIOTIS Anastasios (GRE),,,4 - 0,11:6 11:9 11:5 11:5,OVTCHAROV Dimitrij,2005
Croatia Open Zagreb 2005,2005-01-19,TASAKI Toshio,RINIOTIS Anastasios,JPN,GRE,4,2,"11,11,12,9,11,11|8,7,14,11,4,8",QR2,GRAND_SLAM,MS,1746,Qualification,TASAKI Toshio (JPN),RINIOTIS Anastasios (GRE),,,2 - 4,8:11 7:11 14:12 11:9 4:11 8:11,TASAKI Toshio,2005
Croatia Open Zagreb 2005,2005-01-19,OVTCHAROV Dimitrij,TASAKI Toshio,GER,JPN,4,0,"11,11,11,11|7,9,8,1",3,GRAND_SLAM,MS,1746,Qualification,OVTCHAROV Dimitrij (GER),TASAKI Toshio (JPN),,,0 - 4,7:11 9:11 8:11 1:11,OVTCHAROV Dimitrij,2005
Croatia Open Zagreb 2005,2005-01-19,PETER-PAUL Pradeeban,CALBRIX Nicolas,CAN,FRA,4,0,"11,11,11,11|7,2,4,7",,GRAND_SLAM,MS,1746,Qualification,PETER-PAUL Pradeeban (CAN),CALBRIX Nicolas (FRA),,,4 - 0,11:7 11:2 11:4 11:7,PETER-PAUL Pradeeban,2005
Croatia Open Zagreb 2005,2005-01-19,LIN Ju,CALBRIX Nicolas,DOM,FRA,4,1,"11,11,12,11,11|8,9,10,13,5",QR2,GRAND_SLAM,MS,1746,Qualification,LIN Ju (DOM),CALBRIX Nicolas (FRA),,,1 - 4,8:11 9:11 10:12 13:11 5:11,LIN Ju,2005
Croatia Open Zagreb 2005,2005-01-19,LIN Ju,PETER-PAUL Pradeeban,DOM,CAN,4,1,"11,12,8,11,11|5,10,11,9,9",3,GRAND_SLAM,MS,1746,Qualification,LIN Ju (DOM),PETER-PAUL Pradeeban (CAN),,,4 - 1,11:5 12:10 8:11 11:9 11:9,LIN Ju,2005
Croatia Open Zagreb 2005,2005-01-19,HABESOHN Mathias,JUZBASIC Ivan,AUT,CRO,4,3,"11,13,6,11,10,6,11|6,11,11,4,12,11,3",,GRAND_SLAM,MS,1746,Qualification,HABESOHN Mathias (AUT),JUZBASIC Ivan (CRO),,,3 - 4,6:11 11:13 11:6 4:11 12:10 11:6 3:11,HABESOHN Mathias,2005
Croatia Open Zagreb 2005,2005-01-19,ERLANDSEN Geir,HABESOHN Mathias,NOR,AUT,4,1,"11,11,11,8,11|7,5,9,11,8",QR2,GRAND_SLAM,MS,1746,Qualification,ERLANDSEN Geir (NOR),HABESOHN Mathias (AUT),,,1 - 4,7:11 5:11 9:11 11:8 8:11,ERLANDSEN Geir,2005
Croatia Open Zagreb 2005,2005-01-19,ERLANDSEN Geir,JUZBASIC Ivan,NOR,CRO,4,2,"12,11,8,16,11,11|10,7,11,18,9,9",3,GRAND_SLAM,MS,1746,Qualification,ERLANDSEN Geir (NOR),JUZBASIC Ivan (CRO),,,4 - 2,12:10 11:7 8:11 16:18 11:9 11:9,ERLANDSEN Geir,2005
Croatia Open Zagreb 2005,2005-01-19,PETRUKHIN Evgeny,JAPEC Tomislav,RUS,CRO,4,3,"11,11,9,8,2,13,11|9,7,11,11,11,11,6",,GRAND_SLAM,MS,1746,Qualification,PETRUKHIN Evgeny (RUS),JAPEC Tomislav (CRO),,,3 - 4,9:11 7:11 11:9 11:8 11:2 11:13 6:11,PETRUKHIN Evgeny,2005
Croatia Open Zagreb 2005,2005-01-19,TUGWELL Finn,PETRUKHIN Evgeny,DEN,RUS,4,1,"11,3,11,11,11|8,11,7,6,5",QR2,GRAND_SLAM,MS,1746,Qualification,TUGWELL Finn (DEN),PETRUKHIN Evgeny (RUS),,,1 - 4,8:11 11:3 7:11 6:11 5:11,TUGWELL Finn,2005
Croatia Open Zagreb 2005,2005-01-19,TUGWELL Finn,JAPEC Tomislav,DEN,CRO,4,0,"11,14,11,12|2,12,8,10",3,GRAND_SLAM,MS,1746,Qualification,TUGWELL Finn (DEN),JAPEC Tomislav (CRO),,,4 - 0,11:2 14:12 11:8 12:10,TUGWELL Finn,2005
Croatia Open Zagreb 2005,2005-01-19,TOMASI Stefano,CSABA Bence,ITA,CAN,4,3,"7,11,9,12,14,7,11|11,9,11,10,12,11,7",,GRAND_SLAM,MS,1746,Qualification,TOMASI Stefano (ITA),CSABA Bence (CAN),,,3 - 4,11:7 9:11 11:9 10:12 12:14 11:7 7:11,TOMASI Stefano,2005
Croatia Open Zagreb 2005,2005-01-19,KEINATH Thomas,TOMASI Stefano,SVK,ITA,4,1,"11,11,7,11,12|6,8,11,7,10",QR2,GRAND_SLAM,MS,1746,Qualification,KEINATH Thomas (SVK),TOMASI Stefano (ITA),,,1 - 4,6:11 8:11 11:7 7:11 10:12,KEINATH Thomas,2005
Croatia Open Zagreb 2005,2005-01-19,KEINATH Thomas,CSABA Bence,SVK,CAN,4,0,"13,11,11,13|11,9,7,11",3,GRAND_SLAM,MS,1746,Qualification,KEINATH Thomas (SVK),CSABA Bence (CAN),,,4 - 0,13:11 11:9 11:7 13:11,KEINATH Thomas,2005
Croatia Open Zagreb 2005,2005-01-19,GAVLAS Antonin,RYDEN Lukas,CZE,SWE,4,1,"6,11,11,11,11|11,8,9,7,8",,GRAND_SLAM,MS,1746,Qualification,GAVLAS Antonin (CZE),RYDEN Lukas (SWE),,,4 - 1,6:11 11:8 11:9 11:7 11:8,GAVLAS Antonin,2005
Croatia Open Zagreb 2005,2005-01-19,MONDELLO Massimiliano,RYDEN Lukas,ITA,SWE,4,0,"11,12,11,13|9,10,7,11",QR2,GRAND_SLAM,MS,1746,Qualification,MONDELLO Massimiliano (ITA),RYDEN Lukas (SWE),,,0 - 4,9:11 10:12 7:11 11:13,MONDELLO Massimiliano,2005
Croatia Open Zagreb 2005,2005-01-19,MONDELLO Massimiliano,GAVLAS Antonin,ITA,CZE,4,3,"12,6,11,5,5,11,11|10,11,9,11,11,9,9",3,GRAND_SLAM,MS,1746,Qualification,MONDELLO Massimiliano (ITA),GAVLAS Antonin (CZE),,,4 - 3,12:10 6:11 11:9 5:11 5:11 11:9 11:9,MONDELLO Massimiliano,2005
Croatia Open Zagreb 2005,2005-01-19,MUSKO Peter,AKHLAGHPASAND Mohammadreza,HUN,USA,4,0,"11,11,11,11|8,8,7,3",,GRAND_SLAM,MS,1746,Qualification,MUSKO Peter (HUN),AKHLAGHPASAND Mohammadreza (USA),,,4 - 0,11:8 11:8 11:7 11:3,MUSKO Peter,2005
Croatia Open Zagreb 2005,2005-01-19,TSIOKAS Ntaniel,AKHLAGHPASAND Mohammadreza,GRE,USA,4,2,"11,9,11,4,11,11|6,11,7,11,8,4",QR2,GRAND_SLAM,MS,1746,Qualification,TSIOKAS Ntaniel (GRE),AKHLAGHPASAND Mohammadreza (USA),,,2 - 4,6:11 11:9 7:11 11:4 8:11 4:11,TSIOKAS Ntaniel,2005
Croatia Open Zagreb 2005,2005-01-19,TSIOKAS Ntaniel,MUSKO Peter,GRE,HUN,4,1,"9,11,11,11,11|11,8,6,9,9",3,GRAND_SLAM,MS,1746,Qualification,TSIOKAS Ntaniel (GRE),MUSKO Peter (HUN),,,4 - 1,9:11 11:8 11:6 11:9 11:9,TSIOKAS Ntaniel,2005
Croatia Open Zagreb 2005,2005-01-19,KONGSGAARD Christian,MAECK Anthony,DEN,BEL,4,2,"11,6,7,19,11,11|6,11,11,17,4,1",,GRAND_SLAM,MS,1746,Qualification,KONGSGAARD Christian (DEN),MAECK Anthony (BEL),,,4 - 2,11:6 6:11 7:11 19:17 11:4 11:1,KONGSGAARD Christian,2005
Croatia Open Zagreb 2005,2005-01-19,PAZSY Ferenc,MAECK Anthony,HUN,BEL,4,0,"11,11,11,11|5,6,4,6",QR2,GRAND_SLAM,MS,1746,Qualification,PAZSY Ferenc (HUN),MAECK Anthony (BEL),,,0 - 4,5:11 6:11 4:11 6:11,PAZSY Ferenc,2005
Croatia Open Zagreb 2005,2005-01-19,PAZSY Ferenc,KONGSGAARD Christian,HUN,DEN,4,2,"7,11,11,11,16,11|11,7,9,5,18,6",3,GRAND_SLAM,MS,1746,Qualification,PAZSY Ferenc (HUN),KONGSGAARD Christian (DEN),,,4 - 2,7:11 11:7 11:9 11:5 16:18 11:6,PAZSY Ferenc,2005
Croatia Open Zagreb 2005,2005-01-19,SIMONER Christoph,MOLNAR Krisztian,AUT,HUN,4,1,"11,9,13,12,11|5,11,11,10,5",,GRAND_SLAM,MS,1746,Qualification,SIMONER Christoph (AUT),MOLNAR Krisztian (HUN),,,4 - 1,11:5 9:11 13:11 12:10 11:5,SIMONER Christoph,2005
Croatia Open Zagreb 2005,2005-01-19,MOLNAR Krisztian,KLASEK Marek,HUN,CZE,4,2,"11,11,7,11,3,11|9,9,11,9,11,8",QR2,GRAND_SLAM,MS,1746,Qualification,MOLNAR Krisztian (HUN),KLASEK Marek (CZE),,,4 - 2,11:9 11:9 7:11 11:9 3:11 11:8,MOLNAR Krisztian,2005
Croatia Open Zagreb 2005,2005-01-19,GRIGOREV Artur,KELLER Raphael,RUS,SUI,4,0,"11,12,11,11|4,10,6,5",,GRAND_SLAM,MS,1746,Qualification,GRIGOREV Artur (RUS),KELLER Raphael (SUI),,,4 - 0,11:4 12:10 11:6 11:5,GRIGOREV Artur,2005
Croatia Open Zagreb 2005,2005-01-19,MONRAD Martin,KELLER Raphael,DEN,SUI,4,1,"4,11,11,11,11|11,6,6,7,6",QR2,GRAND_SLAM,MS,1746,Qualification,MONRAD Martin (DEN),KELLER Raphael (SUI),,,1 - 4,11:4 6:11 6:11 7:11 6:11,MONRAD Martin,2005
Croatia Open Zagreb 2005,2005-01-19,MONRAD Martin,GRIGOREV Artur,DEN,RUS,4,2,"11,9,4,11,13,11|4,11,11,5,11,8",3,GRAND_SLAM,MS,1746,Qualification,MONRAD Martin (DEN),GRIGOREV Artur (RUS),,,4 - 2,11:4 9:11 4:11 11:5 13:11 11:8,MONRAD Martin,2005
Croatia Open Zagreb 2005,2005-01-19,SANCHEZ Victor,KOLAREK Tomislav,ESP,CRO,4,0,"17,11,14,11|15,6,12,4",,GRAND_SLAM,MS,1746,Qualification,SANCHEZ Victor (ESP),KOLAREK Tomislav (CRO),,,4 - 0,17:15 11:6 14:12 11:4,SANCHEZ Victor,2005
Croatia Open Zagreb 2005,2005-01-19,LENGEROV Kostadin,KOLAREK Tomislav,AUT,CRO,4,0,"11,11,11,11|6,9,7,9",QR2,GRAND_SLAM,MS,1746,Qualification,LENGEROV Kostadin (AUT),KOLAREK Tomislav (CRO),,,0 - 4,6:11 9:11 7:11 9:11,LENGEROV Kostadin,2005
Croatia Open Zagreb 2005,2005-01-19,LENGEROV Kostadin,SANCHEZ Victor,AUT,ESP,4,1,"12,11,9,11,11|10,4,11,7,7",3,GRAND_SLAM,MS,1746,Qualification,LENGEROV Kostadin (AUT),SANCHEZ Victor (ESP),,,4 - 1,12:10 11:4 9:11 11:7 11:7,LENGEROV Kostadin,2005
Croatia Open Zagreb 2005,2005-01-19,KONECNY Tomas,PERSSON Jon,CZE,SWE,4,2,"4,11,11,11,11,11|11,5,6,8,13,3",,GRAND_SLAM,MS,1746,Qualification,KONECNY Tomas (CZE),PERSSON Jon (SWE),,,4 - 2,4:11 11:5 11:6 11:8 11:13 11:3,KONECNY Tomas,2005
Croatia Open Zagreb 2005,2005-01-19,MONTEIRO Thiago,PERSSON Jon,BRA,SWE,4,2,"11,8,12,11,8,11|6,11,10,8,11,8",QR2,GRAND_SLAM,MS,1746,Qualification,MONTEIRO Thiago (BRA),PERSSON Jon (SWE),,,2 - 4,6:11 11:8 10:12 8:11 11:8 8:11,MONTEIRO Thiago,2005
Croatia Open Zagreb 2005,2005-01-19,MONTEIRO Thiago,KONECNY Tomas,BRA,CZE,4,2,"11,9,11,11,10,17|9,11,8,7,12,15",3,GRAND_SLAM,MS,1746,Qualification,MONTEIRO Thiago (BRA),KONECNY Tomas (CZE),,,4 - 2,11:9 9:11 11:8 11:7 10:12 17:15,MONTEIRO Thiago,2005
Croatia Open Zagreb 2005,2005-01-19,AHADI Mehran,MATSUMOTO Cazuo,IRI,BRA,4,2,"11,11,12,10,6,11|6,8,10,12,11,8",,GRAND_SLAM,MS,1746,Qualification,AHADI Mehran (IRI),MATSUMOTO Cazuo (BRA),,,2 - 4,6:11 8:11 10:12 12:10 11:6 8:11,AHADI Mehran,2005
Croatia Open Zagreb 2005,2005-01-19,MOLIN Magnus,AHADI Mehran,SWE,IRI,4,1,"7,11,11,11,11|11,9,8,5,4",QR2,GRAND_SLAM,MS,1746,Qualification,MOLIN Magnus (SWE),AHADI Mehran (IRI),,,1 - 4,11:7 9:11 8:11 5:11 4:11,MOLIN Magnus,2005
Croatia Open Zagreb 2005,2005-01-19,MOLIN Magnus,MATSUMOTO Cazuo,SWE,BRA,4,1,"11,11,11,10,11|9,8,8,12,8",3,GRAND_SLAM,MS,1746,Qualification,MOLIN Magnus (SWE),MATSUMOTO Cazuo (BRA),,,4 - 1,11:9 11:8 11:8 10:12 11:8,MOLIN Magnus,2005
Croatia Open Zagreb 2005,2005-01-19,VITSEK Ivan,HORVAT Mitja,HUN,SLO,4,3,"11,11,10,11,6,10,11|5,4,12,4,11,12,6",,GRAND_SLAM,MS,1746,Qualification,VITSEK Ivan (HUN),HORVAT Mitja (SLO),,,4 - 3,11:5 11:4 10:12 11:4 6:11 10:12 11:6,VITSEK Ivan,2005
Croatia Open Zagreb 2005,2005-01-19,YOSHIDA Kaii,HORVAT Mitja,JPN,SLO,4,3,"6,6,11,13,11,9,11|11,11,6,11,9,11,4",QR2,GRAND_SLAM,MS,1746,Qualification,YOSHIDA Kaii (JPN),HORVAT Mitja (SLO),,,3 - 4,11:6 11:6 6:11 11:13 9:11 11:9 4:11,YOSHIDA Kaii,2005
Croatia Open Zagreb 2005,2005-01-19,YOSHIDA Kaii,VITSEK Ivan,JPN,HUN,4,0,"11,12,11,11|6,10,6,9",3,GRAND_SLAM,MS,1746,Qualification,YOSHIDA Kaii (JPN),VITSEK Ivan (HUN),,,4 - 0,11:6 12:10 11:6 11:9,YOSHIDA Kaii,2005
Croatia Open Zagreb 2005,2005-01-19,GACINA Andrej,PAPAGEORGIOU Konstantinos,CRO,GRE,4,1,"11,5,11,11,11|7,11,4,4,6",,GRAND_SLAM,MS,1746,Qualification,GACINA Andrej (CRO),PAPAGEORGIOU Konstantinos (GRE),,,1 - 4,7:11 11:5 4:11 4:11 6:11,GACINA Andrej,2005
Croatia Open Zagreb 2005,2005-01-19,VYBORNY Richard,GACINA Andrej,CZE,CRO,4,1,"12,8,11,12,11|10,11,7,10,6",QR2,GRAND_SLAM,MS,1746,Qualification,VYBORNY Richard (CZE),GACINA Andrej (CRO),,,1 - 4,10:12 11:8 7:11 10:12 6:11,VYBORNY Richard,2005
Croatia Open Zagreb 2005,2005-01-19,VYBORNY Richard,PAPAGEORGIOU Konstantinos,CZE,GRE,4,2,"10,12,11,9,11,12|12,10,4,11,9,10",3,GRAND_SLAM,MS,1746,Qualification,VYBORNY Richard (CZE),PAPAGEORGIOU Konstantinos (GRE),,,4 - 2,10:12 12:10 11:4 9:11 11:9 12:10,VYBORNY Richard,2005
Croatia Open Zagreb 2005,2005-01-19,CLOSSET Marc,JUZBASIC Neven,BEL,CRO,4,1,"11,8,11,13,19|7,11,5,11,17",,GRAND_SLAM,MS,1746,Qualification,CLOSSET Marc (BEL),JUZBASIC Neven (CRO),,,4 - 1,11:7 8:11 11:5 13:11 19:17,CLOSSET Marc,2005
Croatia Open Zagreb 2005,2005-01-19,SUCH Bartosz,JUZBASIC Neven,POL,CRO,4,3,"5,11,11,7,9,11,11|11,9,9,11,11,4,2",QR2,GRAND_SLAM,MS,1746,Qualification,SUCH Bartosz (POL),JUZBASIC Neven (CRO),,,3 - 4,11:5 9:11 9:11 11:7 11:9 4:11 2:11,SUCH Bartosz,2005
Croatia Open Zagreb 2005,2005-01-19,SUCH Bartosz,CLOSSET Marc,POL,BEL,4,2,"10,11,10,12,11,12|12,5,12,10,7,10",3,GRAND_SLAM,MS,1746,Qualification,SUCH Bartosz (POL),CLOSSET Marc (BEL),,,4 - 2,10:12 11:5 10:12 12:10 11:7 12:10,SUCH Bartosz,2005
Croatia Open Zagreb 2005,2005-01-19,KOMAC Gregor,PLAVSIC Stojan,SLO,AUT,4,1,"11,11,8,11,11|5,9,11,8,5",,GRAND_SLAM,MS,1746,Qualification,KOMAC Gregor (SLO),PLAVSIC Stojan (AUT),,,4 - 1,11:5 11:9 8:11 11:8 11:5,KOMAC Gregor,2005
Croatia Open Zagreb 2005,2005-01-19,FILIMON Andrei,PLAVSIC Stojan,ROU,AUT,4,0,"11,11,11,11|7,8,9,5",QR2,GRAND_SLAM,MS,1746,Qualification,FILIMON Andrei (ROU),PLAVSIC Stojan (AUT),,,0 - 4,7:11 8:11 9:11 5:11,FILIMON Andrei,2005
Croatia Open Zagreb 2005,2005-01-19,FILIMON Andrei,KOMAC Gregor,ROU,SLO,4,1,"11,11,5,11,11|9,6,11,5,4",3,GRAND_SLAM,MS,1746,Qualification,FILIMON Andrei (ROU),KOMAC Gregor (SLO),,,4 - 1,11:9 11:6 5:11 11:5 11:4,FILIMON Andrei,2005
Croatia Open Zagreb 2005,2005-01-19,ZHENG Qi,PAPADIMITRIOU Dimitrios,SGP,GRE,4,2,"6,12,9,11,11,15|11,10,11,6,5,13",,GRAND_SLAM,MS,1746,Qualification,ZHENG Qi (SGP),PAPADIMITRIOU Dimitrios (GRE),,,4 - 2,6:11 12:10 9:11 11:6 11:5 15:13,ZHENG Qi,2005
Croatia Open Zagreb 2005,2005-01-19,PAPADIMITRIOU Dimitrios,PLACHY Josef,GRE,CZE,4,3,"11,11,11,9,9,1,11|7,8,7,11,11,11,4",QR2,GRAND_SLAM,MS,1746,Qualification,PAPADIMITRIOU Dimitrios (GRE),PLACHY Josef (CZE),,,4 - 3,11:7 11:8 11:7 9:11 9:11 1:11 11:4,PAPADIMITRIOU Dimitrios,2005
Croatia Open Zagreb 2005,2005-01-19,PLACHY Josef,ZHENG Qi,CZE,SGP,4,2,"11,9,11,10,11,11|6,11,6,12,8,6",3,GRAND_SLAM,MS,1746,Qualification,PLACHY Josef (CZE),ZHENG Qi (SGP),,,4 - 2,11:6 9:11 11:6 10:12 11:8 11:6,PLACHY Josef,2005
Croatia Open Zagreb 2005,2005-01-19,FADEEV Evgeny,SARBAKHSHIAN Shahram,RUS,IRI,4,0,"11,11,11,11|7,8,7,4",,GRAND_SLAM,MS,1746,Qualification,FADEEV Evgeny (RUS),SARBAKHSHIAN Shahram (IRI),,,4 - 0,11:7 11:8 11:7 11:4,FADEEV Evgeny,2005
Croatia Open Zagreb 2005,2005-01-19,YANG Zi,SARBAKHSHIAN Shahram,SGP,IRI,4,0,"11,11,11,13|7,5,7,11",QR2,GRAND_SLAM,MS,1746,Qualification,YANG Zi (SGP),SARBAKHSHIAN Shahram (IRI),,,0 - 4,7:11 5:11 7:11 11:13,YANG Zi,2005
Croatia Open Zagreb 2005,2005-01-19,YANG Zi,FADEEV Evgeny,SGP,RUS,4,1,"11,8,11,11,11|9,11,7,5,7",3,GRAND_SLAM,MS,1746,Qualification,YANG Zi (SGP),FADEEV Evgeny (RUS),,,4 - 1,11:9 8:11 11:7 11:5 11:7,YANG Zi,2005
Croatia Open Zagreb 2005,2005-01-19,ILLAS Erik,SHEVCHENKO Semen,SVK,RUS,4,1,"11,11,11,6,11|5,9,6,11,4",,GRAND_SLAM,MS,1746,Qualification,ILLAS Erik (SVK),SHEVCHENKO Semen (RUS),,,4 - 1,11:5 11:9 11:6 6:11 11:4,ILLAS Erik,2005
Croatia Open Zagreb 2005,2005-01-19,MOLNAR Csaba,APOLONIA Tiago,HUN,POR,4,3,"5,11,12,7,11,6,11|11,7,10,11,7,11,8",,GRAND_SLAM,MS,1746,Qualification,MOLNAR Csaba (HUN),APOLONIA Tiago (POR),,,3 - 4,11:5 7:11 10:12 11:7 7:11 11:6 8:11,MOLNAR Csaba,2005
Croatia Open Zagreb 2005,2005-01-19,CIOTI Constantin,MOLNAR Csaba,ROU,HUN,4,0,"11,11,11,11|9,8,6,8",QR2,GRAND_SLAM,MS,1746,Qualification,CIOTI Constantin (ROU),MOLNAR Csaba (HUN),,,0 - 4,9:11 8:11 6:11 8:11,CIOTI Constantin,2005
Croatia Open Zagreb 2005,2005-01-19,CIOTI Constantin,APOLONIA Tiago,ROU,POR,4,2,"11,13,11,11,11,11|8,15,13,5,9,8",3,GRAND_SLAM,MS,1746,Qualification,CIOTI Constantin (ROU),APOLONIA Tiago (POR),,,4 - 2,11:8 13:15 11:13 11:5 11:9 11:8,CIOTI Constantin,2005
