tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
Danish Open Aarhus 2004,2004-10-21,HIELSCHER Lars/ROSSKOPF Jorg,DESPRES Rodolphe/LEGOUT Christophe,GER,FRA,4,3,"6,11,11,11,9,7,11|11,9,2,7,11,11,7",R16,GRAND_SLAM,MD,1706,Main Draw,HIELSCHER Lars (GER) / ROSSKOPF Jorg (GER),DESPRES Rodolphe (FRA) / LEGOUT Christophe (FRA),ROSSKOPF Jorg (GER),LEGOUT Christophe (FRA),3 - 4,11:6 9:11 2:11 7:11 11:9 11:7 7:11,HIELSCHER Lars,2004
Danish Open Aarhus 2004,2004-10-21,BAHUAUD Jerome/OLLIVIER Brice,HENZELL William/ZALCBERG David,FRA,AUS,3,1,"7,11,11,11|11,9,9,4",QR64,GRAND_SLAM,MD,1706,Qualification,BAHUAUD Jerome (FRA) / OLLIVIER Brice (FRA),HENZELL William (AUS) / ZALCBERG David (AUS),OLLIVIER Brice (FRA),ZALCBERG David (AUS),3 - 1,7:11 11:9 11:9 11:4,BAHUAUD Jerome,2004
Danish Open Aarhus 2004,2004-10-21,MARTINEZ Michel/PHUNG Armand,HINDERSSON Mikkel/JENSEN Stephan,FRA,DEN,3,2,"8,12,11,9,11|11,10,7,11,2",QR64,GRAND_SLAM,MD,1706,Qualification,MARTINEZ Michel (FRA) / PHUNG Armand (FRA),HINDERSSON Mikkel (DEN) / JENSEN Stephan (DEN),PHUNG Armand (FRA),JENSEN Stephan (DEN),3 - 2,8:11 12:10 11:7 9:11 11:2,MARTINEZ Michel,2004
Danish Open Aarhus 2004,2004-10-21,CHILA Patrick/ELOI Damien,CHMIEL Piotr/GAVLAS Antonin,FRA,POL,3,0,"11,11,11|4,7,2",QR32,GRAND_SLAM,MD,1706,Qualification,CHILA Patrick (FRA) / ELOI Damien (FRA),CHMIEL Piotr (POL) / GAVLAS Antonin (CZE),ELOI Damien (FRA),GAVLAS Antonin (CZE),3 - 0,11:4 11:7 11:2,CHILA Patrick,2004
Danish Open Aarhus 2004,2004-10-21,BAHUAUD Jerome/OLLIVIER Brice,MONTEIRO Thiago/RUBTSOV Igor,FRA,BRA,3,1,"11,11,7,12|8,6,11,10",QR32,GRAND_SLAM,MD,1706,Qualification,BAHUAUD Jerome (FRA) / OLLIVIER Brice (FRA),MONTEIRO Thiago (BRA) / RUBTSOV Igor (RUS),OLLIVIER Brice (FRA),RUBTSOV Igor (RUS),3 - 1,11:8 11:6 7:11 12:10,BAHUAUD Jerome,2004
Danish Open Aarhus 2004,2004-10-21,IGNJATOVIC Sasa/JOVER Sebastien,MARTINEZ Michel/PHUNG Armand,SLO,FRA,3,1,"11,8,11,11|6,11,6,9",QR32,GRAND_SLAM,MD,1706,Qualification,IGNJATOVIC Sasa (SLO) / JOVER Sebastien (FRA),MARTINEZ Michel (FRA) / PHUNG Armand (FRA),JOVER Sebastien (FRA),PHUNG Armand (FRA),1 - 3,6:11 11:8 6:11 9:11,IGNJATOVIC Sasa,2004
Danish Open Aarhus 2004,2004-10-21,CHILA Patrick/ELOI Damien,FETH Stefan/KEINATH Thomas,FRA,GER,3,1,"11,5,11,12|3,11,8,10",QR16,GRAND_SLAM,MD,1706,Qualification,CHILA Patrick (FRA) / ELOI Damien (FRA),FETH Stefan (GER) / KEINATH Thomas (SVK),ELOI Damien (FRA),KEINATH Thomas (SVK),3 - 1,11:3 5:11 11:8 12:10,CHILA Patrick,2004
Danish Open Aarhus 2004,2004-10-21,DESPRES Rodolphe/LEGOUT Christophe,ERLANDSEN Geir/WANG Jianfeng,FRA,NOR,3,1,"11,11,11,11|13,6,6,4",QR16,GRAND_SLAM,MD,1706,Qualification,DESPRES Rodolphe (FRA) / LEGOUT Christophe (FRA),ERLANDSEN Geir (NOR) / WANG Jianfeng (NOR),LEGOUT Christophe (FRA),WANG Jianfeng (NOR),3 - 1,11:13 11:6 11:6 11:4,DESPRES Rodolphe,2004
Danish Open Aarhus 2004,2004-10-21,BERTIN Christophe/BOBILLIER Loic,IGNJATOVIC Sasa/JOVER Sebastien,FRA,SLO,3,0,"11,11,11|9,8,4",QR16,GRAND_SLAM,MD,1706,Qualification,BERTIN Christophe (FRA) / BOBILLIER Loic (FRA),IGNJATOVIC Sasa (SLO) / JOVER Sebastien (FRA),BOBILLIER Loic (FRA),JOVER Sebastien (FRA),0 - 3,9:11 8:11 4:11,BERTIN Christophe,2004
Danish Open Aarhus 2004,2004-10-21,BALL Andreas/SCHLICHTER Jorg,AARAS Arne/MOLDOVAN Istvan,GER,NOR,3,0,"12,12,11|10,10,6",QR64,GRAND_SLAM,MD,1706,Qualification,BALL Andreas (GER) / SCHLICHTER Jorg (GER),AARAS Arne (NOR) / MOLDOVAN Istvan (NOR),SCHLICHTER Jorg (GER),MOLDOVAN Istvan (NOR),3 - 0,12:10 12:10 11:6,BALL Andreas,2004
Danish Open Aarhus 2004,2004-10-21,CIOTI Constantin/FRANZ Peter,FYNSK Daniel/SORENSEN Mads,ROU,DEN,3,0,"11,11,11|4,8,8",QR32,GRAND_SLAM,MD,1706,Qualification,CIOTI Constantin (ROU) / FRANZ Peter (GER),FYNSK Daniel (DEN) / SORENSEN Mads (DEN),FRANZ Peter (GER),SORENSEN Mads (DEN),3 - 0,11:4 11:8 11:8,CIOTI Constantin,2004
Danish Open Aarhus 2004,2004-10-21,BAUM Patrick/STEGER Bastian,PICHLER Michael/SIMONER Christoph,GER,AUT,3,0,"11,11,11|6,5,9",QR32,GRAND_SLAM,MD,1706,Qualification,BAUM Patrick (GER) / STEGER Bastian (GER),PICHLER Michael (AUT) / SIMONER Christoph (AUT),STEGER Bastian (GER),SIMONER Christoph (AUT),3 - 0,11:6 11:5 11:9,BAUM Patrick,2004
Danish Open Aarhus 2004,2004-10-21,DESPRES Rodolphe/LEGOUT Christophe,FEJER-KONNERTH Zoltan/WOSIK Torben,FRA,GER,3,0,"11,11,11|9,9,9",QR32,GRAND_SLAM,MD,1706,Qualification,DESPRES Rodolphe (FRA) / LEGOUT Christophe (FRA),FEJER-KONNERTH Zoltan (GER) / WOSIK Torben (GER),LEGOUT Christophe (FRA),WOSIK Torben (GER),0 - 3,9:11 9:11 9:11,DESPRES Rodolphe,2004
Danish Open Aarhus 2004,2004-10-21,MIZUTANI Jun/TASAKI Toshio,CIOTI Constantin/FRANZ Peter,JPN,ROU,3,2,"9,12,9,11,11|11,10,11,8,7",QR16,GRAND_SLAM,MD,1706,Qualification,MIZUTANI Jun (JPN) / TASAKI Toshio (JPN),CIOTI Constantin (ROU) / FRANZ Peter (GER),TASAKI Toshio (JPN),FRANZ Peter (GER),2 - 3,11:9 10:12 11:9 8:11 7:11,MIZUTANI Jun,2004
Danish Open Aarhus 2004,2004-10-21,BAUM Patrick/STEGER Bastian,BLASZCZYK Lucjan/WANG Zengyi,GER,POL,3,1,"11,6,11,12|1,11,8,10",QR16,GRAND_SLAM,MD,1706,Qualification,BAUM Patrick (GER) / STEGER Bastian (GER),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),STEGER Bastian (GER),WANG Zengyi (POL),3 - 1,11:1 6:11 11:8 12:10,BAUM Patrick,2004
Danish Open Aarhus 2004,2004-10-21,KORBEL Petr/LEUNG Chu Yan,CHILA Patrick/ELOI Damien,CZE,FRA,4,3,"11,11,6,10,14,7,11|6,6,11,12,12,11,4",R16,GRAND_SLAM,MD,1706,Main Draw,KORBEL Petr (CZE) / LEUNG Chu Yan (HKG),CHILA Patrick (FRA) / ELOI Damien (FRA),LEUNG Chu Yan (HKG),ELOI Damien (FRA),4 - 3,11:6 11:6 6:11 10:12 14:12 7:11 11:4,KORBEL Petr,2004
Danish Open Aarhus 2004,2004-10-21,KORBEL Petr/LEUNG Chu Yan,BLASZCZYK Lucjan/WANG Zengyi,CZE,POL,4,1,"11,11,6,11,11|7,5,11,5,9",QuarterFinal,GRAND_SLAM,MD,1706,Main Draw,KORBEL Petr (CZE) / LEUNG Chu Yan (HKG),BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),LEUNG Chu Yan (HKG),WANG Zengyi (POL),4 - 1,11:7 11:5 6:11 11:5 11:9,KORBEL Petr,2004
Danish Open Aarhus 2004,2004-10-21,KORBEL Petr/LEUNG Chu Yan,KEEN Trinko/TOKIC Bojan,CZE,NED,4,2,"7,8,11,11,11,11|11,11,8,2,7,6",SemiFinal,GRAND_SLAM,MD,1706,Main Draw,KORBEL Petr (CZE) / LEUNG Chu Yan (HKG),KEEN Trinko (NED) / TOKIC Bojan (SLO),LEUNG Chu Yan (HKG),TOKIC Bojan (SLO),4 - 2,7:11 8:11 11:8 11:2 11:7 11:6,KORBEL Petr,2004
Danish Open Aarhus 2004,2004-10-21,FAZEKAS Peter/ZWICKL Daniel,ACHANTA Sharath/ROY Soumyadeep,HUN,IND,3,0,"11,11,12|6,6,10",QR64,GRAND_SLAM,MD,1706,Qualification,FAZEKAS Peter (HUN) / ZWICKL Daniel (HUN),ACHANTA Sharath (IND) / ROY Soumyadeep (IND),ZWICKL Daniel (HUN),ROY Soumyadeep (IND),3 - 0,11:6 11:6 12:10,FAZEKAS Peter,2004
Danish Open Aarhus 2004,2004-10-21,BERTIN Christophe/BOBILLIER Loic,FAZEKAS Peter/ZWICKL Daniel,FRA,HUN,3,0,"11,13,14|7,11,12",QR32,GRAND_SLAM,MD,1706,Qualification,BERTIN Christophe (FRA) / BOBILLIER Loic (FRA),FAZEKAS Peter (HUN) / ZWICKL Daniel (HUN),BOBILLIER Loic (FRA),ZWICKL Daniel (HUN),0 - 3,7:11 11:13 12:14,BERTIN Christophe,2004
Danish Open Aarhus 2004,2004-10-21,MIZUTANI Jun/TASAKI Toshio,KISHIKAWA Seiya/SAKAMOTO Ryusuke,JPN,JPN,4,1,"11,11,11,7,13|7,3,5,11,11",QuarterFinal,GRAND_SLAM,MD,1706,Main Draw,MIZUTANI Jun (JPN) / TASAKI Toshio (JPN),KISHIKAWA Seiya (JPN) / SAKAMOTO Ryusuke (JPN),TASAKI Toshio (JPN),SAKAMOTO Ryusuke (JPN),4 - 1,11:7 11:3 11:5 7:11 13:11,MIZUTANI Jun,2004
Danish Open Aarhus 2004,2004-10-21,MIZUTANI Jun/TASAKI Toshio,MONTEIRO Joao/MURAMORI Minoru,JPN,POR,3,0,"11,12,11|8,10,6",QR32,GRAND_SLAM,MD,1706,Qualification,MIZUTANI Jun (JPN) / TASAKI Toshio (JPN),MONTEIRO Joao (POR) / MURAMORI Minoru (JPN),TASAKI Toshio (JPN),MURAMORI Minoru (JPN),0 - 3,8:11 10:12 6:11,MIZUTANI Jun,2004
Danish Open Aarhus 2004,2004-10-21,AXELQVIST Johan/STENBERG Mattias,BAST Mike/SIMON Fabien,SWE,LUX,3,0,"11,11,11|8,0,7",QR64,GRAND_SLAM,MD,1706,Qualification,AXELQVIST Johan (SWE) / STENBERG Mattias (SWE),BAST Mike (LUX) / SIMON Fabien (LUX),STENBERG Mattias (SWE),SIMON Fabien (LUX),0 - 3,8:11 0:11 7:11,AXELQVIST Johan,2004
Danish Open Aarhus 2004,2004-10-21,ERLANDSEN Geir/WANG Jianfeng,CABESTANY Cedrik/CARNEROS Alfredo,NOR,FRA,3,1,"11,11,6,12|7,5,11,10",QR32,GRAND_SLAM,MD,1706,Qualification,ERLANDSEN Geir (NOR) / WANG Jianfeng (NOR),CABESTANY Cedrik (FRA) / CARNEROS Alfredo (ESP),WANG Jianfeng (NOR),CARNEROS Alfredo (ESP),3 - 1,11:7 11:5 6:11 12:10,ERLANDSEN Geir,2004
Danish Open Aarhus 2004,2004-10-21,BLASZCZYK Lucjan/WANG Zengyi,CHEN Weixing/GARDOS Robert,POL,AUT,4,2,"10,11,16,11,8,12|12,6,14,7,11,10",R16,GRAND_SLAM,MD,1706,Main Draw,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),CHEN Weixing (AUT) / GARDOS Robert (AUT),WANG Zengyi (POL),GARDOS Robert (AUT),4 - 2,10:12 11:6 16:14 11:7 8:11 12:10,BLASZCZYK Lucjan,2004
Danish Open Aarhus 2004,2004-10-21,IGNJATOVIC Sasa/JOVER Sebastien,GORAK Daniel/SUCH Bartosz,SLO,POL,3,2,"13,11,11,8,11|15,9,7,11,8",QR64,GRAND_SLAM,MD,1706,Qualification,IGNJATOVIC Sasa (SLO) / JOVER Sebastien (FRA),GORAK Daniel (POL) / SUCH Bartosz (POL),JOVER Sebastien (FRA),SUCH Bartosz (POL),2 - 3,15:13 9:11 7:11 11:8 8:11,IGNJATOVIC Sasa,2004
Danish Open Aarhus 2004,2004-10-21,MONTEIRO Thiago/RUBTSOV Igor,MEHTA Pathik/SAHA Subhajit,BRA,IND,3,0,"11,11,11|6,8,6",QR64,GRAND_SLAM,MD,1706,Qualification,MONTEIRO Thiago (BRA) / RUBTSOV Igor (RUS),MEHTA Pathik (IND) / SAHA Subhajit (IND),RUBTSOV Igor (RUS),SAHA Subhajit (IND),3 - 0,11:6 11:8 11:6,MONTEIRO Thiago,2004
Danish Open Aarhus 2004,2004-10-21,FETH Stefan/KEINATH Thomas,GLADYSHEV Mikhail/KUPRIANOV Oleg,GER,RUS,3,1,"11,11,8,11|7,7,11,5",QR32,GRAND_SLAM,MD,1706,Qualification,FETH Stefan (GER) / KEINATH Thomas (SVK),GLADYSHEV Mikhail (RUS) / KUPRIANOV Oleg (RUS),KEINATH Thomas (SVK),KUPRIANOV Oleg (RUS),1 - 3,7:11 7:11 11:8 5:11,FETH Stefan,2004
Danish Open Aarhus 2004,2004-10-21,KEEN Trinko/TOKIC Bojan,NILSSON Peter/ZOOGLING Mikael,NED,SWE,4,3,"11,8,11,11,12,5,11|4,11,7,5,14,11,5",R16,GRAND_SLAM,MD,1706,Main Draw,KEEN Trinko (NED) / TOKIC Bojan (SLO),NILSSON Peter (SWE) / ZOOGLING Mikael (SWE),TOKIC Bojan (SLO),ZOOGLING Mikael (SWE),4 - 3,11:4 8:11 11:7 11:5 12:14 5:11 11:5,KEEN Trinko,2004
Danish Open Aarhus 2004,2004-10-21,KEEN Trinko/TOKIC Bojan,BENTSEN Allan/MONRAD Martin,NED,DEN,4,1,"11,4,13,11,12|8,11,11,5,10",QuarterFinal,GRAND_SLAM,MD,1706,Main Draw,KEEN Trinko (NED) / TOKIC Bojan (SLO),BENTSEN Allan (DEN) / MONRAD Martin (DEN),TOKIC Bojan (SLO),MONRAD Martin (DEN),4 - 1,11:8 4:11 13:11 11:5 12:10,KEEN Trinko,2004
Danish Open Aarhus 2004,2004-10-21,MIZUTANI Jun/TASAKI Toshio,KARLSSON Peter/LUNDQVIST Jens,JPN,SWE,4,1,"11,11,8,11,13|9,9,11,6,11",R16,GRAND_SLAM,MD,1706,Main Draw,MIZUTANI Jun (JPN) / TASAKI Toshio (JPN),KARLSSON Peter (SWE) / LUNDQVIST Jens (SWE),TASAKI Toshio (JPN),LUNDQVIST Jens (SWE),1 - 4,9:11 9:11 11:8 6:11 11:13,MIZUTANI Jun,2004
Danish Open Aarhus 2004,2004-10-21,KISHIKAWA Seiya/SAKAMOTO Ryusuke,MANSSON Magnus/MOLIN Magnus,JPN,SWE,4,2,"11,10,11,11,10,11|8,12,6,4,12,7",R16,GRAND_SLAM,MD,1706,Main Draw,KISHIKAWA Seiya (JPN) / SAKAMOTO Ryusuke (JPN),MANSSON Magnus (SWE) / MOLIN Magnus (SWE),SAKAMOTO Ryusuke (JPN),MOLIN Magnus (SWE),2 - 4,8:11 12:10 6:11 4:11 12:10 7:11,KISHIKAWA Seiya,2004
Danish Open Aarhus 2004,2004-10-21,MONTEIRO Joao/MURAMORI Minoru,HAKANSSON Fredrik/SVENSSON Robert,POR,SWE,3,0,"11,11,11|7,6,8",QR64,GRAND_SLAM,MD,1706,Qualification,MONTEIRO Joao (POR) / MURAMORI Minoru (JPN),HAKANSSON Fredrik (SWE) / SVENSSON Robert (SWE),MURAMORI Minoru (JPN),SVENSSON Robert (SWE),0 - 3,7:11 6:11 8:11,MONTEIRO Joao,2004
Danish Open Aarhus 2004,2004-10-21,PICHLER Michael/SIMONER Christoph,ASAMOAH Cyprian/GERELL Par,AUT,SWE,3,2,"7,11,11,9,11|11,6,8,11,9",QR64,GRAND_SLAM,MD,1706,Qualification,PICHLER Michael (AUT) / SIMONER Christoph (AUT),ASAMOAH Cyprian (SWE) / GERELL Par (SWE),SIMONER Christoph (AUT),GERELL Par (SWE),2 - 3,11:7 6:11 8:11 11:9 9:11,PICHLER Michael,2004
Danish Open Aarhus 2004,2004-10-21,NILSSON Peter/ZOOGLING Mikael,CALBRIX Nicolas/HOLM Anders,SWE,FRA,3,0,"11,11,11|7,5,6",QR64,GRAND_SLAM,MD,1706,Qualification,NILSSON Peter (SWE) / ZOOGLING Mikael (SWE),CALBRIX Nicolas (FRA) / HOLM Anders (SWE),ZOOGLING Mikael (SWE),HOLM Anders (SWE),3 - 0,11:7 11:5 11:6,NILSSON Peter,2004
Danish Open Aarhus 2004,2004-10-21,MANSSON Magnus/MOLIN Magnus,DAVID Petr/KLEPRLIK Jakub,SWE,CZE,3,1,"11,15,4,11|5,13,11,7",QR32,GRAND_SLAM,MD,1706,Qualification,MANSSON Magnus (SWE) / MOLIN Magnus (SWE),DAVID Petr (CZE) / KLEPRLIK Jakub (CZE),MOLIN Magnus (SWE),KLEPRLIK Jakub (CZE),3 - 1,11:5 15:13 4:11 11:7,MANSSON Magnus,2004
Danish Open Aarhus 2004,2004-10-21,CHUANG Chih-Yuan/CRISAN Adrian,AXELQVIST Johan/STENBERG Mattias,TPE,SWE,3,1,"11,11,10,12|8,5,12,10",QR32,GRAND_SLAM,MD,1706,Qualification,CHUANG Chih-Yuan (TPE) / CRISAN Adrian (ROU),AXELQVIST Johan (SWE) / STENBERG Mattias (SWE),CRISAN Adrian (ROU),STENBERG Mattias (SWE),1 - 3,8:11 5:11 12:10 10:12,CHUANG Chih-Yuan,2004
Danish Open Aarhus 2004,2004-10-21,NILSSON Peter/ZOOGLING Mikael,CHUANG Chih-Yuan/CRISAN Adrian,SWE,TPE,3,1,"11,11,9,11|9,4,11,8",QR16,GRAND_SLAM,MD,1706,Qualification,NILSSON Peter (SWE) / ZOOGLING Mikael (SWE),CHUANG Chih-Yuan (TPE) / CRISAN Adrian (ROU),ZOOGLING Mikael (SWE),CRISAN Adrian (ROU),3 - 1,11:9 11:4 9:11 11:8,NILSSON Peter,2004
Danish Open Aarhus 2004,2004-10-21,JENKINS Ryan/ROBERTSON Adam,PETRUKHIN Evgeny/RUSHTON Andrew,WAL,RUS,3,0,"11,18,11|7,16,9",QR64,GRAND_SLAM,MD,1706,Qualification,JENKINS Ryan (WAL) / ROBERTSON Adam (WAL),PETRUKHIN Evgeny (RUS) / RUSHTON Andrew (ENG),ROBERTSON Adam (WAL),RUSHTON Andrew (ENG),3 - 0,11:7 18:16 11:9,JENKINS Ryan,2004
Danish Open Aarhus 2004,2004-10-21,BLASZCZYK Lucjan/WANG Zengyi,JENKINS Ryan/ROBERTSON Adam,POL,WAL,3,0,"12,12,11|10,10,2",QR32,GRAND_SLAM,MD,1706,Qualification,BLASZCZYK Lucjan (POL) / WANG Zengyi (POL),JENKINS Ryan (WAL) / ROBERTSON Adam (WAL),WANG Zengyi (POL),ROBERTSON Adam (WAL),0 - 3,10:12 10:12 2:11,BLASZCZYK Lucjan,2004
Danish Open Aarhus 2004,2004-10-21,PENKAVOVA Katerina/VACENOVSKA Iveta,FADEEVA Oxana/MELNIK Galina,CZE,RUS,4,3,"11,7,9,11,7,11,14|7,11,11,9,11,7,12",R16,GRAND_SLAM,WD,1706,Main Draw,PENKAVOVA Katerina (CZE) / VACENOVSKA Iveta (CZE),FADEEVA Oxana (RUS) / MELNIK Galina (RUS),VACENOVSKA Iveta (CZE),MELNIK Galina (RUS),4 - 3,11:7 7:11 9:11 11:9 7:11 11:7 14:12,PENKAVOVA Katerina,2004
Danish Open Aarhus 2004,2004-10-21,SUEMASU Asami/TASEI Mikie,CICHOCKA Magdalena/HARABASZOVA Lenka,JPN,POL,4,0,"14,11,14,11|12,7,12,4",R16,GRAND_SLAM,WD,1706,Main Draw,SUEMASU Asami (JPN) / TASEI Mikie (JPN),CICHOCKA Magdalena (POL) / HARABASZOVA Lenka (CZE),TASEI Mikie (JPN),HARABASZOVA Lenka (CZE),0 - 4,12:14 7:11 12:14 4:11,SUEMASU Asami,2004
Danish Open Aarhus 2004,2004-10-21,CICHOCKA Magdalena/HARABASZOVA Lenka,BEH Lee Wei/CHIU Soo Jiin,POL,MAS,3,0,"11,11,11|8,8,7",QR32,GRAND_SLAM,WD,1706,Qualification,CICHOCKA Magdalena (POL) / HARABASZOVA Lenka (CZE),BEH Lee Wei (MAS) / CHIU Soo Jiin (MAS),HARABASZOVA Lenka (CZE),CHIU Soo Jiin (MAS),3 - 0,11:8 11:8 11:7,CICHOCKA Magdalena,2004
Danish Open Aarhus 2004,2004-10-21,PENKAVOVA Katerina/VACENOVSKA Iveta,GOLOTA Marta/JANTA-LIPINSKA Anna,CZE,POL,3,2,"5,11,5,11,11|11,8,11,5,6",QR32,GRAND_SLAM,WD,1706,Qualification,PENKAVOVA Katerina (CZE) / VACENOVSKA Iveta (CZE),GOLOTA Marta (POL) / JANTA-LIPINSKA Anna (POL),VACENOVSKA Iveta (CZE),JANTA-LIPINSKA Anna (POL),3 - 2,5:11 11:8 5:11 11:5 11:6,PENKAVOVA Katerina,2004
Danish Open Aarhus 2004,2004-10-21,CICHOCKA Magdalena/HARABASZOVA Lenka,FINNEMANN Pia/ODOROVA Eva,POL,DEN,3,2,"9,14,11,11,11|11,16,7,5,8",QR16,GRAND_SLAM,WD,1706,Qualification,CICHOCKA Magdalena (POL) / HARABASZOVA Lenka (CZE),FINNEMANN Pia (DEN) / ODOROVA Eva (SVK),HARABASZOVA Lenka (CZE),ODOROVA Eva (SVK),3 - 2,9:11 14:16 11:7 11:5 11:8,CICHOCKA Magdalena,2004
Danish Open Aarhus 2004,2004-10-21,PENKAVOVA Katerina/VACENOVSKA Iveta,RATHER Jasna/STEFANSKA Kinga,CZE,USA,3,0,"11,11,11|2,7,6",QR16,GRAND_SLAM,WD,1706,Qualification,PENKAVOVA Katerina (CZE) / VACENOVSKA Iveta (CZE),RATHER Jasna (USA) / STEFANSKA Kinga (POL),VACENOVSKA Iveta (CZE),STEFANSKA Kinga (POL),3 - 0,11:2 11:7 11:6,PENKAVOVA Katerina,2004
Danish Open Aarhus 2004,2004-10-21,TOTH Krisztina/ZHU Fang,JONSSON Susanne/OLSSON Marie,HUN,SWE,4,1,"6,11,11,11,11|11,6,6,8,9",R16,GRAND_SLAM,WD,1706,Main Draw,TOTH Krisztina (HUN) / ZHU Fang (ESP),JONSSON Susanne (SWE) / OLSSON Marie (SWE),ZHU Fang (ESP),OLSSON Marie (SWE),4 - 1,6:11 11:6 11:6 11:8 11:9,TOTH Krisztina,2004
Danish Open Aarhus 2004,2004-10-21,TOTH Krisztina/ZHU Fang,KERTAI Rita/LOVAS Petra,HUN,HUN,4,2,"11,11,8,12,7,13|5,9,11,10,11,11",QuarterFinal,GRAND_SLAM,WD,1706,Main Draw,TOTH Krisztina (HUN) / ZHU Fang (ESP),KERTAI Rita (HUN) / LOVAS Petra (HUN),ZHU Fang (ESP),LOVAS Petra (HUN),4 - 2,11:5 11:9 8:11 12:10 7:11 13:11,TOTH Krisztina,2004
Danish Open Aarhus 2004,2004-10-21,GANINA Svetlana/PAVLOVICH Viktoria,TOTH Krisztina/ZHU Fang,RUS,HUN,4,0,"11,11,13,14|6,6,11,12",Final,GRAND_SLAM,WD,1706,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),TOTH Krisztina (HUN) / ZHU Fang (ESP),PAVLOVICH Viktoria (BLR),ZHU Fang (ESP),0 - 4,6:11 6:11 11:13 12:14,GANINA Svetlana,2004
Danish Open Aarhus 2004,2004-10-21,ROHR Gaby/ROHR Meike,COULIBALY Dieniouma/GOURIN Anne-Sophie,GER,FRA,3,2,"11,9,11,5,11|4,11,6,11,9",QR16,GRAND_SLAM,WD,1706,Qualification,ROHR Gaby (GER) / ROHR Meike (GER),COULIBALY Dieniouma (FRA) / GOURIN Anne-Sophie (FRA),ROHR Meike (GER),GOURIN Anne-Sophie (FRA),2 - 3,4:11 11:9 6:11 11:5 9:11,ROHR Gaby,2004
Danish Open Aarhus 2004,2004-10-21,GANINA Svetlana/PAVLOVICH Viktoria,ROHR Gaby/ROHR Meike,RUS,GER,4,1,"11,8,11,12,14|8,11,5,10,12",R16,GRAND_SLAM,WD,1706,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),ROHR Gaby (GER) / ROHR Meike (GER),PAVLOVICH Viktoria (BLR),ROHR Meike (GER),1 - 4,8:11 11:8 5:11 10:12 12:14,GANINA Svetlana,2004
Danish Open Aarhus 2004,2004-10-21,KOTIKHINA Irina/PIETARIKOVA-LAPTEVA Natalia,IVANCAN Irene/LANG Kristin,RUS,GER,3,1,"7,11,11,11|11,8,9,7",QR32,GRAND_SLAM,WD,1706,Qualification,KOTIKHINA Irina (RUS) / PIETARIKOVA-LAPTEVA Natalia (RUS),IVANCAN Irene (GER) / LANG Kristin (GER),PIETARIKOVA-LAPTEVA Natalia (RUS),LANG Kristin (GER),1 - 3,11:7 8:11 9:11 7:11,KOTIKHINA Irina,2004
Danish Open Aarhus 2004,2004-10-21,LAU Sui Fei/SONG Ah Sim,KOTIKHINA Irina/PIETARIKOVA-LAPTEVA Natalia,HKG,RUS,4,0,"11,11,11,11|4,8,6,5",R16,GRAND_SLAM,WD,1706,Main Draw,LAU Sui Fei (HKG) / SONG Ah Sim (HKG),KOTIKHINA Irina (RUS) / PIETARIKOVA-LAPTEVA Natalia (RUS),SONG Ah Sim (HKG),PIETARIKOVA-LAPTEVA Natalia (RUS),4 - 0,11:4 11:8 11:6 11:5,LAU Sui Fei,2004
Danish Open Aarhus 2004,2004-10-21,LAU Sui Fei/SONG Ah Sim,PENKAVOVA Katerina/VACENOVSKA Iveta,HKG,CZE,4,1,"11,11,5,11,11|7,5,11,7,4",QuarterFinal,GRAND_SLAM,WD,1706,Main Draw,LAU Sui Fei (HKG) / SONG Ah Sim (HKG),PENKAVOVA Katerina (CZE) / VACENOVSKA Iveta (CZE),SONG Ah Sim (HKG),VACENOVSKA Iveta (CZE),4 - 1,11:7 11:5 5:11 11:7 11:4,LAU Sui Fei,2004
Danish Open Aarhus 2004,2004-10-21,TOTH Krisztina/ZHU Fang,LAU Sui Fei/SONG Ah Sim,HUN,HKG,4,2,"12,11,7,11,5,12|10,6,11,8,11,10",SemiFinal,GRAND_SLAM,WD,1706,Main Draw,TOTH Krisztina (HUN) / ZHU Fang (ESP),LAU Sui Fei (HKG) / SONG Ah Sim (HKG),ZHU Fang (ESP),SONG Ah Sim (HKG),2 - 4,10:12 6:11 11:7 8:11 11:5 10:12,TOTH Krisztina,2004
