tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Euro-Africa Belarus Open Minsk 2013,2013-09-12,VINOGRADOVA Mariia,MORITA Ayane,RUS,JPN,4,3,"7,11,7,5,11,11,11|11,2,11,11,6,8,9",R32,GRAND_SLAM,WS,118,Main Draw,VINOGRADOVA Mariia (RUS),MORITA Ayane (JPN),,,4 - 3,7:11 11:2 7:11 5:11 11:6 11:8 11:9,VINOGRADOVA Mariia,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,CREEMERS Linda,KHLYZOVA Elizaveta,NED,RUS,4,1,"6,11,11,11,11|11,0,6,3,3",R32,GRAND_SLAM,WS,118,Main Draw,CREEMERS Linda (NED),KHLYZOVA Elizaveta (RUS),,,4 - 1,6:11 11:0 11:6 11:3 11:3,CREEMERS Linda,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAVELYEVA Antonina,VASYLIEVA Ievgeniia,RUS,UKR,4,2,"11,9,9,12,11,11|7,11,11,10,9,6",R32,GRAND_SLAM,WS,118,Main Draw,SAVELYEVA Antonina (RUS),VASYLIEVA Ievgeniia (UKR),,,2 - 4,7:11 11:9 11:9 10:12 9:11 6:11,SAVELYEVA Antonina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BIKBAEVA Anna,CHOI Jeongmin,RUS,KOR,4,0,"11,11,11,11|7,5,4,4",R32,GRAND_SLAM,WS,118,Main Draw,BIKBAEVA Anna (RUS),CHOI Jeongmin (KOR),,,4 - 0,11:7 11:5 11:4 11:4,BIKBAEVA Anna,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ERDELJI Anamaria,CHERNOVA Daria,SRB,RUS,4,1,"8,11,11,11,11|11,6,6,7,9",R32,GRAND_SLAM,WS,118,Main Draw,ERDELJI Anamaria (SRB),CHERNOVA Daria (RUS),,,1 - 4,11:8 6:11 6:11 7:11 9:11,ERDELJI Anamaria,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MIKHAILOVA Polina,KATO Chiaki,RUS,JPN,4,1,"11,11,11,11,11|13,3,7,8,6",R16,GRAND_SLAM,WS,118,Main Draw,MIKHAILOVA Polina (RUS),KATO Chiaki (JPN),,,4 - 1,11:13 11:3 11:7 11:8 11:6,MIKHAILOVA Polina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SO Eka,ARLOUSKAYA Alina,JPN,BLR,4,0,"11,11,11,11|4,5,6,5",R16,GRAND_SLAM,WS,118,Main Draw,SO Eka (JPN),ARLOUSKAYA Alina (BLR),,,0 - 4,4:11 5:11 6:11 5:11,SO Eka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,DOLGIKH Maria,WABIK Sandra,RUS,POL,4,0,"11,11,11,11|6,9,6,4",R16,GRAND_SLAM,WS,118,Main Draw,DOLGIKH Maria (RUS),WABIK Sandra (POL),,,4 - 0,11:6 11:9 11:6 11:4,DOLGIKH Maria,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WINTER Sabine,SATO Hitomi,GER,JPN,4,0,"11,11,11,11|6,4,9,7",R16,GRAND_SLAM,WS,118,Main Draw,WINTER Sabine (GER),SATO Hitomi (JPN),,,0 - 4,6:11 4:11 9:11 7:11,WINTER Sabine,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PRIVALOVA Alexandra,DUBKOVA Elena,BLR,BLR,4,0,"11,11,11,11|7,5,8,2",R16,GRAND_SLAM,WS,118,Main Draw,PRIVALOVA Alexandra (BLR),DUBKOVA Elena (BLR),,,4 - 0,11:7 11:5 11:8 11:2,PRIVALOVA Alexandra,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,VINOGRADOVA Mariia,KOR,RUS,4,0,"11,11,11,11|5,6,7,1",R16,GRAND_SLAM,WS,118,Main Draw,LEE Eunhye (KOR),VINOGRADOVA Mariia (RUS),,,4 - 0,11:5 11:6 11:7 11:1,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,CREEMERS Linda,SAVELYEVA Antonina,NED,RUS,4,3,"4,11,12,7,11,5,13|11,5,10,11,4,11,11",R16,GRAND_SLAM,WS,118,Main Draw,CREEMERS Linda (NED),SAVELYEVA Antonina (RUS),,,4 - 3,4:11 11:5 12:10 7:11 11:4 5:11 13:11,CREEMERS Linda,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ERDELJI Anamaria,BIKBAEVA Anna,SRB,RUS,4,3,"11,11,5,10,11,12,11|1,3,11,12,4,14,4",R16,GRAND_SLAM,WS,118,Main Draw,ERDELJI Anamaria (SRB),BIKBAEVA Anna (RUS),,,3 - 4,1:11 3:11 11:5 12:10 4:11 14:12 4:11,ERDELJI Anamaria,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MIKHAILOVA Polina,SO Eka,RUS,JPN,4,3,"11,9,8,8,11,11,11|6,11,11,11,4,7,9",QuarterFinal,GRAND_SLAM,WS,118,Main Draw,MIKHAILOVA Polina (RUS),SO Eka (JPN),,,4 - 3,11:6 9:11 8:11 8:11 11:4 11:7 11:9,MIKHAILOVA Polina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WINTER Sabine,DOLGIKH Maria,GER,RUS,4,3,"17,11,9,4,5,11,11|15,4,11,11,11,9,3",QuarterFinal,GRAND_SLAM,WS,118,Main Draw,WINTER Sabine (GER),DOLGIKH Maria (RUS),,,3 - 4,15:17 4:11 11:9 11:4 11:5 9:11 3:11,WINTER Sabine,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PRIVALOVA Alexandra,LEE Eunhye,BLR,KOR,4,3,"11,8,8,11,11,11,11|8,11,11,9,8,13,3",QuarterFinal,GRAND_SLAM,WS,118,Main Draw,PRIVALOVA Alexandra (BLR),LEE Eunhye (KOR),,,4 - 3,11:8 8:11 8:11 11:9 11:8 11:13 11:3,PRIVALOVA Alexandra,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,CREEMERS Linda,ERDELJI Anamaria,NED,SRB,4,1,"6,11,11,13,11|11,9,8,11,8",QuarterFinal,GRAND_SLAM,WS,118,Main Draw,CREEMERS Linda (NED),ERDELJI Anamaria (SRB),,,4 - 1,6:11 11:9 11:8 13:11 11:8,CREEMERS Linda,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WINTER Sabine,MIKHAILOVA Polina,GER,RUS,4,2,"11,11,11,6,7,12|7,5,5,11,11,10",SemiFinal,GRAND_SLAM,WS,118,Main Draw,WINTER Sabine (GER),MIKHAILOVA Polina (RUS),,,2 - 4,7:11 5:11 5:11 11:6 11:7 10:12,WINTER Sabine,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PRIVALOVA Alexandra,CREEMERS Linda,BLR,NED,4,2,"11,11,11,11,8,11|9,9,1,13,11,3",SemiFinal,GRAND_SLAM,WS,118,Main Draw,PRIVALOVA Alexandra (BLR),CREEMERS Linda (NED),,,4 - 2,11:9 11:9 11:1 11:13 8:11 11:3,PRIVALOVA Alexandra,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WINTER Sabine,PRIVALOVA Alexandra,GER,BLR,4,1,"11,11,7,11,12|5,8,11,4,10",Final,GRAND_SLAM,WS,118,Main Draw,WINTER Sabine (GER),PRIVALOVA Alexandra (BLR),,,4 - 1,11:5 11:8 7:11 11:4 12:10,WINTER Sabine,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAKAI Asuka,MAIN Calum,JPN,SCO,3,0,"11,11,11|9,5,2",R32,GRAND_SLAM,U21MS,118,Main Draw,SAKAI Asuka (JPN),MAIN Calum (SCO),,,3 - 0,11:9 11:5 11:2,SAKAI Asuka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KALLBERG Anton,RYUZAKI Tonin,SWE,JPN,3,0,"11,12,11|8,10,5",R32,GRAND_SLAM,U21MS,118,Main Draw,KALLBERG Anton (SWE),RYUZAKI Tonin (JPN),,,3 - 0,11:8 12:10 11:5,KALLBERG Anton,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OGATA Ryotaro,SHAMIN Ilya,JPN,RUS,3,0,"11,11,11|8,9,5",R32,GRAND_SLAM,U21MS,118,Main Draw,OGATA Ryotaro (JPN),SHAMIN Ilya (RUS),,,3 - 0,11:8 11:9 11:5,OGATA Ryotaro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SODERLUND Hampus,BENES Michal,SWE,CZE,3,1,"11,11,5,11|4,9,11,5",R32,GRAND_SLAM,U21MS,118,Main Draw,SODERLUND Hampus (SWE),BENES Michal (CZE),,,1 - 3,4:11 9:11 11:5 5:11,SODERLUND Hampus,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OOSTWOUDER Ewout,KULPA Konrad,NED,POL,3,1,"11,11,8,11|7,9,11,3",R32,GRAND_SLAM,U21MS,118,Main Draw,OOSTWOUDER Ewout (NED),KULPA Konrad (POL),,,1 - 3,7:11 9:11 11:8 3:11,OOSTWOUDER Ewout,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OTSUKA Masahiro,KUIMOV Philipp,JPN,RUS,3,2,"11,14,9,7,12|4,12,11,11,10",R32,GRAND_SLAM,U21MS,118,Main Draw,OTSUKA Masahiro (JPN),KUIMOV Philipp (RUS),,,3 - 2,11:4 14:12 9:11 7:11 12:10,OTSUKA Masahiro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BACIOCCHI Alessandro,MIYAZAKI Tomo,ITA,JPN,3,1,"11,11,11,11|6,13,7,7",R32,GRAND_SLAM,U21MS,118,Main Draw,BACIOCCHI Alessandro (ITA),MIYAZAKI Tomo (JPN),,,3 - 1,11:6 11:13 11:7 11:7,BACIOCCHI Alessandro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HIGASHI Yuto,YARASHENKA Vadim,JPN,BLR,3,2,"11,19,6,11,11|8,21,11,4,5",R32,GRAND_SLAM,U21MS,118,Main Draw,HIGASHI Yuto (JPN),YARASHENKA Vadim (BLR),,,2 - 3,8:11 21:19 11:6 4:11 5:11,HIGASHI Yuto,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MUTTI Leonardo,SHAMRUK Gleb,ITA,BLR,3,0,"11,11,15|7,5,13",R32,GRAND_SLAM,U21MS,118,Main Draw,MUTTI Leonardo (ITA),SHAMRUK Gleb (BLR),,,3 - 0,11:7 11:5 15:13,MUTTI Leonardo,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ONAOLAPO Ojo,MATSUDA Naoki,NGR,JPN,3,1,"4,11,11,11|11,9,7,8",R32,GRAND_SLAM,U21MS,118,Main Draw,ONAOLAPO Ojo (NGR),MATSUDA Naoki (JPN),,,1 - 3,11:4 9:11 7:11 8:11,ONAOLAPO Ojo,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,TRAN Anthony,BARABANOV Kiryl,SWE,BLR,3,1,"7,11,11,11|11,7,4,3",R32,GRAND_SLAM,U21MS,118,Main Draw,TRAN Anthony (SWE),BARABANOV Kiryl (BLR),,,3 - 1,7:11 11:7 11:4 11:3,TRAN Anthony,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAMBE Kohei,PALATINUS Martin,JPN,HUN,3,0,"11,11,11|7,8,6",R32,GRAND_SLAM,U21MS,118,Main Draw,SAMBE Kohei (JPN),PALATINUS Martin (HUN),,,0 - 3,7:11 8:11 6:11,SAMBE Kohei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NOVOTA Samuel,GURA Paulius,SVK,LTU,3,2,"11,5,5,13,11|9,11,11,11,8",R32,GRAND_SLAM,U21MS,118,Main Draw,NOVOTA Samuel (SVK),GURA Paulius (LTU),,,3 - 2,11:9 5:11 5:11 13:11 11:8,NOVOTA Samuel,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GADIEV Vildan,HEDLUND Jesper,RUS,SWE,3,0,"11,11,11|7,8,9",R32,GRAND_SLAM,U21MS,118,Main Draw,GADIEV Vildan (RUS),HEDLUND Jesper (SWE),,,0 - 3,7:11 8:11 9:11,GADIEV Vildan,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,AHLANDER-J Carl,KAKITSUKA Masato,SWE,JPN,3,1,"14,13,15,11|16,11,13,8",R32,GRAND_SLAM,U21MS,118,Main Draw,AHLANDER-J Carl (SWE),KAKITSUKA Masato (JPN),,,3 - 1,14:16 13:11 15:13 11:8,AHLANDER-J Carl,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OIKAWA Mizuki,GOMMERS Rajko,JPN,NED,3,0,"11,11,11|9,6,6",R32,GRAND_SLAM,U21MS,118,Main Draw,OIKAWA Mizuki (JPN),GOMMERS Rajko (NED),,,0 - 3,9:11 6:11 6:11,OIKAWA Mizuki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAKAI Asuka,KALLBERG Anton,JPN,SWE,3,1,"4,11,11,11|11,9,5,8",R16,GRAND_SLAM,U21MS,118,Main Draw,SAKAI Asuka (JPN),KALLBERG Anton (SWE),,,3 - 1,4:11 11:9 11:5 11:8,SAKAI Asuka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OGATA Ryotaro,SODERLUND Hampus,JPN,SWE,3,2,"6,5,11,11,13|11,11,9,9,11",R16,GRAND_SLAM,U21MS,118,Main Draw,OGATA Ryotaro (JPN),SODERLUND Hampus (SWE),,,3 - 2,6:11 5:11 11:9 11:9 13:11,OGATA Ryotaro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OTSUKA Masahiro,OOSTWOUDER Ewout,JPN,NED,3,0,"11,11,11|7,8,9",R16,GRAND_SLAM,U21MS,118,Main Draw,OTSUKA Masahiro (JPN),OOSTWOUDER Ewout (NED),,,0 - 3,7:11 8:11 9:11,OTSUKA Masahiro,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HIGASHI Yuto,BACIOCCHI Alessandro,JPN,ITA,3,0,"11,12,11|8,10,7",R16,GRAND_SLAM,U21MS,118,Main Draw,HIGASHI Yuto (JPN),BACIOCCHI Alessandro (ITA),,,0 - 3,8:11 10:12 7:11,HIGASHI Yuto,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MUTTI Leonardo,ONAOLAPO Ojo,ITA,NGR,3,2,"12,11,11,13,11|14,8,9,15,9",R16,GRAND_SLAM,U21MS,118,Main Draw,MUTTI Leonardo (ITA),ONAOLAPO Ojo (NGR),,,3 - 2,12:14 11:8 11:9 13:15 11:9,MUTTI Leonardo,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAMBE Kohei,TRAN Anthony,JPN,SWE,3,0,"11,11,11|3,6,9",R16,GRAND_SLAM,U21MS,118,Main Draw,SAMBE Kohei (JPN),TRAN Anthony (SWE),,,0 - 3,3:11 6:11 9:11,SAMBE Kohei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NOVOTA Samuel,GADIEV Vildan,SVK,RUS,3,0,"11,11,11|9,2,8",R16,GRAND_SLAM,U21MS,118,Main Draw,NOVOTA Samuel (SVK),GADIEV Vildan (RUS),,,3 - 0,11:9 11:2 11:8,NOVOTA Samuel,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,OIKAWA Mizuki,AHLANDER-J Carl,JPN,SWE,3,0,"11,11,11|6,8,6",R16,GRAND_SLAM,U21MS,118,Main Draw,OIKAWA Mizuki (JPN),AHLANDER-J Carl (SWE),,,0 - 3,6:11 8:11 6:11,OIKAWA Mizuki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAKAI Asuka,OGATA Ryotaro,JPN,JPN,4,0,"11,11,13,11|6,7,11,9",QuarterFinal,GRAND_SLAM,U21MS,118,Main Draw,SAKAI Asuka (JPN),OGATA Ryotaro (JPN),,,4 - 0,11:6 11:7 13:11 11:9,SAKAI Asuka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HIGASHI Yuto,OTSUKA Masahiro,JPN,JPN,4,3,"11,7,6,11,5,11,11|9,11,11,9,11,8,9",QuarterFinal,GRAND_SLAM,U21MS,118,Main Draw,HIGASHI Yuto (JPN),OTSUKA Masahiro (JPN),,,3 - 4,9:11 11:7 11:6 9:11 11:5 8:11 9:11,HIGASHI Yuto,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAMBE Kohei,MUTTI Leonardo,JPN,ITA,4,1,"11,11,11,8,12|5,3,7,11,10",QuarterFinal,GRAND_SLAM,U21MS,118,Main Draw,SAMBE Kohei (JPN),MUTTI Leonardo (ITA),,,1 - 4,5:11 3:11 7:11 11:8 10:12,SAMBE Kohei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,NOVOTA Samuel,OIKAWA Mizuki,SVK,JPN,4,1,"11,12,11,11,12|8,14,9,7,10",QuarterFinal,GRAND_SLAM,U21MS,118,Main Draw,NOVOTA Samuel (SVK),OIKAWA Mizuki (JPN),,,4 - 1,11:8 12:14 11:9 11:7 12:10,NOVOTA Samuel,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,HIGASHI Yuto,SAKAI Asuka,JPN,JPN,4,1,"11,11,8,11,13|8,5,11,8,11",SemiFinal,GRAND_SLAM,U21MS,118,Main Draw,HIGASHI Yuto (JPN),SAKAI Asuka (JPN),,,1 - 4,8:11 5:11 11:8 8:11 11:13,HIGASHI Yuto,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAMBE Kohei,NOVOTA Samuel,JPN,SVK,4,0,"11,12,11,11|7,10,8,4",SemiFinal,GRAND_SLAM,U21MS,118,Main Draw,SAMBE Kohei (JPN),NOVOTA Samuel (SVK),,,4 - 0,11:7 12:10 11:8 11:4,SAMBE Kohei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SAMBE Kohei,HIGASHI Yuto,JPN,JPN,4,2,"11,11,11,6,11,12|4,4,13,11,8,10",Final,GRAND_SLAM,U21MS,118,Main Draw,SAMBE Kohei (JPN),HIGASHI Yuto (JPN),,,2 - 4,4:11 4:11 13:11 11:6 8:11 10:12,SAMBE Kohei,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WINTER Sabine,KHLYZOVA Elizaveta,GER,RUS,3,0,"11,11,11|3,7,8",R32,GRAND_SLAM,U21WS,118,Main Draw,WINTER Sabine (GER),KHLYZOVA Elizaveta (RUS),,,3 - 0,11:3 11:7 11:8,WINTER Sabine,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LOEUILLETTE Stephanie,SATO Hitomi,FRA,JPN,3,2,"11,11,8,5,15|2,5,11,11,13",R32,GRAND_SLAM,U21WS,118,Main Draw,LOEUILLETTE Stephanie (FRA),SATO Hitomi (JPN),,,3 - 2,11:2 11:5 8:11 5:11 15:13,LOEUILLETTE Stephanie,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WABIK Sandra,STEFCOVA Kristyna,POL,CZE,3,1,"12,7,11,11|10,11,9,9",R32,GRAND_SLAM,U21WS,118,Main Draw,WABIK Sandra (POL),STEFCOVA Kristyna (CZE),,,3 - 1,12:10 7:11 11:9 11:9,WABIK Sandra,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ISHIKAWA Rira,TSIKHANAVA Lizaveta,JPN,BLR,3,0,"11,11,11|5,1,3",R32,GRAND_SLAM,U21WS,118,Main Draw,ISHIKAWA Rira (JPN),TSIKHANAVA Lizaveta (BLR),,,0 - 3,5:11 1:11 3:11,ISHIKAWA Rira,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,PREIDZIUTE Ingrida,KOR,LTU,3,0,"11,11,11|8,3,2",R32,GRAND_SLAM,U21WS,118,Main Draw,LEE Eunhye (KOR),PREIDZIUTE Ingrida (LTU),,,3 - 0,11:8 11:3 11:2,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,JEE Dayoung,CHERNOVA Daria,KOR,RUS,3,0,"11,11,13|9,8,11",R32,GRAND_SLAM,U21WS,118,Main Draw,JEE Dayoung (KOR),CHERNOVA Daria (RUS),,,3 - 0,11:9 11:8 13:11,JEE Dayoung,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,CHOI Jeongmin,KUCHUK Maryia,KOR,BLR,3,0,"11,11,12|7,8,10",R32,GRAND_SLAM,U21WS,118,Main Draw,CHOI Jeongmin (KOR),KUCHUK Maryia (BLR),,,3 - 0,11:7 11:8 12:10,CHOI Jeongmin,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MORI Sakura,PIATLINA Yuliya,JPN,BLR,3,0,"11,11,11|6,8,3",R32,GRAND_SLAM,U21WS,118,Main Draw,MORI Sakura (JPN),PIATLINA Yuliya (BLR),,,0 - 3,6:11 8:11 3:11,MORI Sakura,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,MOKHNACHEVA Svetlana,MORITA Ayane,RUS,JPN,3,1,"8,12,11,11|11,10,7,1",R32,GRAND_SLAM,U21WS,118,Main Draw,MOKHNACHEVA Svetlana (RUS),MORITA Ayane (JPN),,,1 - 3,11:8 10:12 7:11 1:11,MOKHNACHEVA Svetlana,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KUSINSKA Klaudia,BERGSTROM Linda,POL,SWE,3,0,"11,11,11|7,5,4",R32,GRAND_SLAM,U21WS,118,Main Draw,KUSINSKA Klaudia (POL),BERGSTROM Linda (SWE),,,0 - 3,7:11 5:11 4:11,KUSINSKA Klaudia,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KATO Chiaki,PATSEYEVA Hanna,JPN,BLR,3,1,"11,8,11,11|7,11,7,8",R32,GRAND_SLAM,U21WS,118,Main Draw,KATO Chiaki (JPN),PATSEYEVA Hanna (BLR),,,3 - 1,11:7 8:11 11:7 11:8,KATO Chiaki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,BIKBAEVA Anna,PICCOLIN Giorgia,RUS,ITA,3,0,"11,11,11|4,6,3",R32,GRAND_SLAM,U21WS,118,Main Draw,BIKBAEVA Anna (RUS),PICCOLIN Giorgia (ITA),,,0 - 3,4:11 6:11 3:11,BIKBAEVA Anna,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,TAKEUCHI Kana,ARLOUSKAYA Alina,JPN,BLR,3,2,"11,11,11,9,11|13,6,6,11,8",R32,GRAND_SLAM,U21WS,118,Main Draw,TAKEUCHI Kana (JPN),ARLOUSKAYA Alina (BLR),,,2 - 3,13:11 6:11 6:11 11:9 8:11,TAKEUCHI Kana,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GUSEVA Ekaterina,CHASSELIN Pauline,RUS,FRA,3,0,"11,11,11|4,4,4",R32,GRAND_SLAM,U21WS,118,Main Draw,GUSEVA Ekaterina (RUS),CHASSELIN Pauline (FRA),,,0 - 3,4:11 4:11 4:11,GUSEVA Ekaterina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,PFEFER Laura,NIKITCHANKA Alina,FRA,BLR,3,0,"11,12,11|5,10,6",R32,GRAND_SLAM,U21WS,118,Main Draw,PFEFER Laura (FRA),NIKITCHANKA Alina (BLR),,,3 - 0,11:5 12:10 11:6,PFEFER Laura,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SO Eka,ZARIF Audrey,JPN,FRA,3,0,"11,13,11|8,11,7",R32,GRAND_SLAM,U21WS,118,Main Draw,SO Eka (JPN),ZARIF Audrey (FRA),,,0 - 3,8:11 11:13 7:11,SO Eka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,WINTER Sabine,LOEUILLETTE Stephanie,GER,FRA,3,1,"12,11,8,17|10,9,11,15",R16,GRAND_SLAM,U21WS,118,Main Draw,WINTER Sabine (GER),LOEUILLETTE Stephanie (FRA),,,3 - 1,12:10 11:9 8:11 17:15,WINTER Sabine,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ISHIKAWA Rira,WABIK Sandra,JPN,POL,3,2,"11,9,11,11,11|9,11,6,13,6",R16,GRAND_SLAM,U21WS,118,Main Draw,ISHIKAWA Rira (JPN),WABIK Sandra (POL),,,2 - 3,9:11 11:9 6:11 13:11 6:11,ISHIKAWA Rira,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,JEE Dayoung,KOR,KOR,3,0,"11,11,12|6,8,10",R16,GRAND_SLAM,U21WS,118,Main Draw,LEE Eunhye (KOR),JEE Dayoung (KOR),,,3 - 0,11:6 11:8 12:10,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,CHOI Jeongmin,MORI Sakura,KOR,JPN,3,0,"11,11,11|6,3,9",R16,GRAND_SLAM,U21WS,118,Main Draw,CHOI Jeongmin (KOR),MORI Sakura (JPN),,,3 - 0,11:6 11:3 11:9,CHOI Jeongmin,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KUSINSKA Klaudia,MOKHNACHEVA Svetlana,POL,RUS,3,1,"14,8,11,11|12,11,9,9",R16,GRAND_SLAM,U21WS,118,Main Draw,KUSINSKA Klaudia (POL),MOKHNACHEVA Svetlana (RUS),,,1 - 3,12:14 11:8 9:11 9:11,KUSINSKA Klaudia,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KATO Chiaki,BIKBAEVA Anna,JPN,RUS,3,0,"11,11,11|6,6,7",R16,GRAND_SLAM,U21WS,118,Main Draw,KATO Chiaki (JPN),BIKBAEVA Anna (RUS),,,3 - 0,11:6 11:6 11:7,KATO Chiaki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,GUSEVA Ekaterina,TAKEUCHI Kana,RUS,JPN,3,2,"7,9,11,11,11|11,11,6,9,5",R16,GRAND_SLAM,U21WS,118,Main Draw,GUSEVA Ekaterina (RUS),TAKEUCHI Kana (JPN),,,2 - 3,11:7 11:9 6:11 9:11 5:11,GUSEVA Ekaterina,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SO Eka,PFEFER Laura,JPN,FRA,3,0,"11,11,11|7,9,9",R16,GRAND_SLAM,U21WS,118,Main Draw,SO Eka (JPN),PFEFER Laura (FRA),,,0 - 3,7:11 9:11 9:11,SO Eka,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,ISHIKAWA Rira,WINTER Sabine,JPN,GER,4,1,"8,11,11,11,11|11,4,8,8,8",QuarterFinal,GRAND_SLAM,U21WS,118,Main Draw,ISHIKAWA Rira (JPN),WINTER Sabine (GER),,,1 - 4,11:8 4:11 8:11 8:11 8:11,ISHIKAWA Rira,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,LEE Eunhye,CHOI Jeongmin,KOR,KOR,4,0,"11,11,11,11|8,7,5,7",QuarterFinal,GRAND_SLAM,U21WS,118,Main Draw,LEE Eunhye (KOR),CHOI Jeongmin (KOR),,,4 - 0,11:8 11:7 11:5 11:7,LEE Eunhye,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,KATO Chiaki,KUSINSKA Klaudia,JPN,POL,4,0,"11,11,15,11|7,8,13,8",QuarterFinal,GRAND_SLAM,U21WS,118,Main Draw,KATO Chiaki (JPN),KUSINSKA Klaudia (POL),,,0 - 4,7:11 8:11 13:15 8:11,KATO Chiaki,2013
Euro-Africa Belarus Open Minsk 2013,2013-09-12,SO Eka,GUSEVA Ekaterina,JPN,RUS,4,3,"10,11,11,11,9,11,11|12,7,4,6,11,13,7",QuarterFinal,GRAND_SLAM,U21WS,118,Main Draw,SO Eka (JPN),GUSEVA Ekaterina (RUS),,,3 - 4,12:10 7:11 4:11 6:11 11:9 13:11 7:11,SO Eka,2013
