slug,name,name_en,name_zh,tier,country,city,start_date,end_date,aliases
2023-wtt-feeder-otocec,WTT Feeder Otocec 2023 presented by I Feel Slovenia,WTT Feeder Otocec 2023,2023 WTT 支线赛 奥托切茨,WTT_FEEDER,,,2023-10-30,2023-11-01,
2023-wtt-feeder-panagyurishte,WTT Feeder Panagyurishte 2023 presented by ASAREL,WTT Feeder Panagyurishte 2023,2023 WTT 支线赛 帕纳久里什泰,WTT_FEEDER,,,2023-08-29,2023-08-31,
2023-wtt-feeder-stockholm,WTT Feeder Stockholm 2023,WTT Feeder Stockholm 2023,2023 WTT 支线赛 斯德哥尔摩,WTT_FEEDER,,,2023-10-02,2023-10-03,
2023-wtt-feeder-vila-nova-de-gaia,WTT Feeder Vila Nova de Gaia 2023,WTT Feeder Vila Nova de Gaia 2023,2023 WTT 支线赛 盖亚新城,WTT_FEEDER,,,2023-11-22,2023-11-22,
2023-wtt-finals-men-doha,WTT Finals Men Doha 2023,WTT Finals Men Doha 2023,2023 WTT 总决赛 Men 多哈,WTT_CHAMPIONS,,,2024-01-03,2024-01-05,
2023-wtt-finals-women-nagoya,WTT Finals Women Nagoya 2023,WTT Finals Women Nagoya 2023,2023 WTT 总决赛 Women 名古屋,WTT_CHAMPIONS,,,2023-12-15,2023-12-17,
2023-wtt-star-contender-bangkok,WTT Star Contender Bangkok 2023,WTT Star Contender Bangkok 2023,2023 WTT 球星挑战赛 曼谷,WTT_STAR_CONTENDER,,,2023-04-23,2023-04-23,
2023-wtt-star-contender-goa,WTT Star Contender Goa 2023,WTT Star Contender Goa 2023,2023 WTT 球星挑战赛 果阿,WTT_STAR_CONTENDER,,,2023-02-27,2023-02-28,
2023-wtt-star-contender-lanzhou,WTT Star Contender Lanzhou 2023 Presented by Huanchen Sports,WTT Star Contender Lanzhou 2023,2023 WTT 球星挑战赛 兰州,WTT_STAR_CONTENDER,,,2023-10-02,2023-10-04,
2023-wtt-star-contender-ljubljana,WTT Star Contender Ljubljana 2023 Presented by I Feel Slovenia,WTT Star Contender Ljubljana 2023,2023 WTT 球星挑战赛 卢布尔雅那,WTT_STAR_CONTENDER,,,2023-07-03,2023-07-03,
2023-world-championships,2023 World Championships,2023 World Championships,2023 World Championships,WORLD_CHAMPIONSHIPS,,,2023-05-25,2023-05-28,
2024-27th-ittf-asian-table-tennis-championships,27th ITTF-Asian Table Tennis Championships 2024,27th ITTF-Asian Table Tennis Championships 2024,2024 27th ITTF 亚洲乒乓球锦标赛,OTHER,,,2024-10-07,2024-10-07,
2024-all-african-games,All African Games 2024,All African Games 2024,2024 All African Games,OTHER,,,2024-03-04,2024-03-04,
2024-national-championships,2024 National Championships,2024 National Championships,2024 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2024-10-13,2024-10-14,
2024-caribbean-championships,2024 Caribbean Championships,2024 Caribbean Championships,2024 Caribbean Championships,OTHER,,,2024-04-16,2024-04-16,
central-africa-regional-championships,Central Africa Regional Championships,Central Africa Regional Championships,Central Africa Regional Championships,OTHER,,,2024-04-26,2024-04-26,
2024-central-american-championships,2024 Central American Championships,2024 Central American Championships,2024 Central American Championships,OTHER,,,2024-04-22,2024-04-22,
2024-china-smash,China Smash 2024 Presented by Zhonghui Life,China Smash 2024,2024 中国大满贯,GRAND_SLAM,,,2024-09-26,2024-09-27,
east-africa-regional-championships,East Africa Regional Championships,East Africa Regional Championships,East Africa Regional Championships,OTHER,,,2024-04-22,2024-04-22,
2024-europe-top-16-cup,Europe Top-16 Cup 2024,Europe Top-16 Cup 2024,2024 欧洲 Top 16 Cup,OTHER,,,2024-01-20,2024-01-20,
2024-european-championships,European Championships 2024,European Championships 2024,2024 欧洲an Championships,OTHER,,,2024-10-15,2024-10-15,
2024-european-olympic-qualification,European Olympic Qualification 2024,European Olympic Qualification 2024,2024 欧洲an Olympic Qualification,OLYMPICS,,,2024-05-15,2024-05-15,
2024-ittf-africa-cup,ITTF-Africa Cup 2024,ITTF-Africa Cup 2024,2024 ITTF Africa Cup,OTHER,,,2024-05-12,2024-05-12,
2024-ittf-africa-senior-championships,ITTF-Africa Senior Championships 2024,ITTF-Africa Senior Championships 2024,2024 ITTF Africa Senior Championships,OTHER,,,2024-10-12,2024-10-12,
ittf-americas-olympic-qualification-event,ITTF Americas Olympic Qualification event,ITTF Americas Olympic Qualification event,ITTF Americas Olympic Qualification event,OLYMPICS,,,2024-05-14,2024-05-14,
2024-ittf-men-s-and-women-s-world-cup-macao,ITTF Men's and Women's World Cup Macao 2024 Presented By Galaxy Entertainment Group,ITTF Men's and Women's World Cup Macao 2024,2024 国际乒联男子及女子世界杯 澳门,WORLD_CUP,,,2024-04-15,2024-04-15,
2024-ittf-mixed-team-world-cup-chengdu,ITTF Mixed Team World Cup Chengdu 2024 presented by CHINA TELECOM,ITTF Mixed Team World Cup Chengdu 2024,2024 国际乒联混合团体世界杯 成都,WORLD_CUP,,,2024-12-01,2024-12-08,
2024-ittf-oceania-cup,ITTF-Oceania Cup 2024,ITTF-Oceania Cup 2024,2024 ITTF Oceania Cup,OTHER,,,2024-05-11,2024-05-11,
2024-ittf-oceania-olympic-singles-qualification,2024 ITTF-Oceania Olympic Singles Qualification,2024 ITTF-Oceania Olympic Singles Qualification,2024 ITTF Oceania Olympic Singles Qualification,OLYMPICS,,,2024-05-10,2024-05-10,
2024-ittf-oceania-senior-championships,ITTF-Oceania Senior Championships 2024,ITTF-Oceania Senior Championships 2024,2024 ITTF Oceania Senior Championships,OTHER,,,2024-10-15,2024-10-15,
2024-ittf-pan-american-championships,ITTF-Pan American Championships 2024,ITTF-Pan American Championships 2024,2024 ITTF Pan American Championships,OTHER,,,2024-10-13,2024-10-13,
2024-ittf-pan-american-cup,ITTF-Pan American Cup 2024,ITTF-Pan American Cup 2024,2024 ITTF Pan American Cup,OTHER,,,2024-01-19,2024-01-19,
2024-ittf-world-team-table-tennis-championships-finals-busan,ITTF World Team Table Tennis Championships Finals Busan 2024 Presented by BNK Busan Bank,ITTF World Team Table Tennis Championships Finals Busan 2024,2024 国际乒联世界团体乒乓球锦标赛总决赛 釜山,WORLD_CHAMPIONSHIPS,,,2024-02-16,2024-02-25,
2024-north-africa-regional-championships,North Africa Regional Championships 2024,North Africa Regional Championships 2024,2024 North Africa Regional Championships,OTHER,,,2024-02-05,2024-02-05,
2024-paris-olympic-games,Paris 2024 Olympic Games,Paris 2024 Olympic Games,2024 巴黎 Olympic Games,OLYMPICS,,,2024-07-26,2024-07-26,
regional-olympics-qualification-south-east-asia,Regional Olympics Qualification / South East Asia,Regional Olympics Qualification / South East Asia,Regional 奥运会 Qualification / South East Asia,OLYMPICS,,,2024-05-08,2024-05-08,
2024-singapore-smash-para-showcase-event,SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,SINGAPORE SMASH 2024 PARA SHOWCASE EVENT,2024 新加坡大满贯 PARA SHOWCASE EVENT,GRAND_SLAM,,,2024-03-12,2024-03-14,
2024-saudi-smash,Saudi Smash 2024,Saudi Smash 2024,2024 沙特大满贯,GRAND_SLAM,,,2024-05-01,2024-05-03,
2024-singapore-smash,Singapore Smash 2024,Singapore Smash 2024,2024 新加坡大满贯,GRAND_SLAM,,,2024-03-07,2024-03-08,
south-africa-regional-championships,South Africa Regional Championships,South Africa Regional Championships,South Africa Regional Championships,OTHER,,,2024-06-28,2024-06-28,
2024-south-american-championships,2024 South American Championships,2024 South American Championships,2024 South American Championships,OTHER,,,2024-06-10,2024-06-10,
2024-world-team-championships-men-s,World Team Championships 2024 (Men's),World Team Championships 2024 (Men's),2024 World Team Championships（Men's）,WORLD_CHAMPIONSHIPS,,,2024-01-01,2024-01-01,
2024-world-team-championships-women-s,World Team Championships 2024 (Women's),World Team Championships 2024 (Women's),2024 World Team Championships（Women's）,WORLD_CHAMPIONSHIPS,,,2024-01-01,2024-01-01,
2024-wttc-central-africa-regional-qualifications,WTTC 2024 Central Africa Regional Qualifications,WTTC 2024 Central Africa Regional Qualifications,2024 WTTC Central Africa Regional Qualifications,OTHER,,,2023-05-10,2023-05-10,
2024-wttc-eastern-africa-regional-qualifications,WTTC 2024 Eastern Africa Regional Qualifications,WTTC 2024 Eastern Africa Regional Qualifications,2024 WTTC Eastern Africa Regional Qualifications,OTHER,,,2023-03-09,2023-03-09,
2024-wttc-northern-africa-regional-qualifications,WTTC 2024 Northern Africa Regional Qualifications,WTTC 2024 Northern Africa Regional Qualifications,2024 WTTC Northern Africa Regional Qualifications,OTHER,,,2023-05-10,2023-05-10,
2024-wttc-southern-africa-regional-qualifications,WTTC 2024 Southern Africa Regional Qualifications,WTTC 2024 Southern Africa Regional Qualifications,2024 WTTC Southern Africa Regional Qualifications,OTHER,,,2023-06-29,2023-06-29,
2024-wttc-western-africa-regional-qualifications,WTTC 2024 Western Africa Regional Qualifications,WTTC 2024 Western Africa Regional Qualifications,2024 WTTC Western Africa Regional Qualifications,OTHER,,,2023-04-24,2023-04-24,
2024-wtt-champions-chongqing,WTT Champions Chongqing 2024 Presented by Changan,WTT Champions Chongqing 2024,2024 WTT 冠军赛 重庆,WTT_CHAMPIONS,,,2024-05-30,2024-06-03,
2024-wtt-champions-frankfurt,WTT Champions Frankfurt 2024,WTT Champions Frankfurt 2024,2024 WTT 冠军赛 法兰克福,WTT_CHAMPIONS,,,2024-11-03,2024-11-10,
2024-wtt-champions-incheon,WTT Champions Incheon 2024 Presented by Shinhan Bank,WTT Champions Incheon 2024,2024 WTT 冠军赛 仁川,WTT_CHAMPIONS,,,2024-03-27,2024-03-31,
2024-wtt-champions-macao,WTT Champions Macao 2024 Presented by Galaxy Entertainment Group,WTT Champions Macao 2024,2024 WTT 冠军赛 澳门,WTT_CHAMPIONS,,,2024-09-09,2024-09-13,
2024-wtt-champions-montpellier,WTT Champions Montpellier 2024,WTT Champions Montpellier 2024,2024 WTT 冠军赛 蒙彼利埃,WTT_CHAMPIONS,,,2024-10-22,2024-10-27,
2024-wtt-contender-almaty,WTT Contender Almaty 2024,WTT Contender Almaty 2024,2024 WTT 常规挑战赛 阿拉木图,WTT_CONTENDER,,,2024-09-03,2024-09-05,
2024-wtt-contender-doha,WTT Contender Doha 2024,WTT Contender Doha 2024,2024 WTT 常规挑战赛 多哈,WTT_CONTENDER,,,2024-01-14,2024-01-15,
2024-wtt-contender-lagos,WTT Contender Lagos 2024,WTT Contender Lagos 2024,2024 WTT 常规挑战赛 拉各斯,WTT_CONTENDER,,,2024-06-19,2024-06-20,
2024-wtt-contender-lima,WTT Contender Lima 2024,WTT Contender Lima 2024,2024 WTT 常规挑战赛 利马,WTT_CONTENDER,,,2024-08-21,2024-08-23,
2024-wtt-contender-mendoza,WTT Contender Mendoza 2024,WTT Contender Mendoza 2024,2024 WTT 常规挑战赛 门多萨,WTT_CONTENDER,,,2024-05-27,2024-05-30,
2024-wtt-contender-muscat,WTT Contender Muscat 2024,WTT Contender Muscat 2024,2024 WTT 常规挑战赛 马斯喀特,WTT_CONTENDER,,,2024-10-28,2024-10-30,
2024-wtt-contender-rio-de-janeiro,WTT Contender Rio de Janeiro 2024,WTT Contender Rio de Janeiro 2024,2024 WTT 常规挑战赛 里约热内卢,WTT_CONTENDER,,,2024-05-20,2024-05-22,
2024-wtt-contender-taiyuan,WTT Contender Taiyuan 2024,WTT Contender Taiyuan 2024,2024 WTT 常规挑战赛 太原,WTT_CONTENDER,,,2024-05-21,2024-05-24,
2024-wtt-contender-tunis,WTT Contender Tunis 2024 Presented by KIA,WTT Contender Tunis 2024,2024 WTT 常规挑战赛 突尼斯,WTT_CONTENDER,,,2024-06-25,2024-06-27,
2024-wtt-contender-zagreb,WTT Contender Zagreb 2024,WTT Contender Zagreb 2024,2024 WTT 常规挑战赛 萨格勒布,WTT_CONTENDER,,,2024-06-03,2024-06-04,
2024-wtt-feeder-beirut,WTT Feeder Beirut 2024,WTT Feeder Beirut 2024,2024 WTT 支线赛 贝鲁特,WTT_FEEDER,,,2024-03-19,2024-03-19,
2024-wtt-feeder-beirut-ii,WTT Feeder Beirut II 2024,WTT Feeder Beirut II 2024,2024 WTT 支线赛 贝鲁特 第II站,WTT_FEEDER,,,2024-03-22,2024-03-22,
2024-wtt-feeder-cagliari,WTT Feeder Cagliari 2024,WTT Feeder Cagliari 2024,2024 WTT 支线赛 卡利亚里,WTT_FEEDER,,,2024-10-22,2024-10-24,
2024-wtt-feeder-cappadocia,WTT Feeder Cappadocia 2024,WTT Feeder Cappadocia 2024,2024 WTT 支线赛 卡帕多西亚,WTT_FEEDER,,,2024-05-13,2024-05-15,
2024-wtt-feeder-caracas,WTT Feeder Caracas 2024,WTT Feeder Caracas 2024,2024 WTT 支线赛 加拉加斯,WTT_FEEDER,,,2024-10-31,2024-11-01,
2024-wtt-feeder-corpus-christi,WTT Feeder Corpus Christi 2024,WTT Feeder Corpus Christi 2024,2024 WTT 支线赛 科珀斯克里斯蒂,WTT_FEEDER,,,2024-01-15,2024-01-16,
2024-wtt-feeder-doha,WTT Feeder Doha 2024,WTT Feeder Doha 2024,2024 WTT 支线赛 多哈,WTT_FEEDER,,,2024-10-03,2024-10-05,
2024-wtt-feeder-dusseldorf,WTT Feeder Düsseldorf 2024,WTT Feeder Düsseldorf 2024,2024 WTT 支线赛 杜塞尔多夫,WTT_FEEDER,,,2024-04-08,2024-04-08,
2024-wtt-feeder-dusseldorf-ii,WTT Feeder Düsseldorf II 2024,WTT Feeder Düsseldorf II 2024,2024 WTT 支线赛 杜塞尔多夫 第II站,WTT_FEEDER,,,2024-11-18,2024-11-19,
2024-wtt-feeder-halmstad,WTT Feeder Halmstad 2024,WTT Feeder Halmstad 2024,2024 WTT 支线赛 哈尔姆斯塔德,WTT_FEEDER,,,2024-09-16,2024-09-18,
2024-wtt-feeder-havirov,WTT Feeder Havirov 2024,WTT Feeder Havirov 2024,2024 WTT 支线赛 哈维若夫,WTT_FEEDER,,,2024-04-14,2024-04-14,
2024-wtt-feeder-manchester,WTT Feeder Manchester 2024,WTT Feeder Manchester 2024,2024 WTT 支线赛 曼彻斯特,WTT_FEEDER,,,2024-02-01,2024-02-02,
2024-wtt-feeder-muscat,WTT Feeder Muscat 2024,WTT Feeder Muscat 2024,2024 WTT 支线赛 马斯喀特,WTT_FEEDER,,,2024-08-29,2024-08-31,
2024-wtt-feeder-olomouc,WTT Feeder Olomouc 2024,WTT Feeder Olomouc 2024,2024 WTT 支线赛 奥洛穆茨,WTT_FEEDER,,,2024-08-21,2024-08-22,
2024-wtt-feeder-otocec,WTT Feeder Otocec 2024 Presented by I Feel Slovenia,WTT Feeder Otocec 2024,2024 WTT 支线赛 奥托切茨,WTT_FEEDER,,,2024-03-26,2024-03-27,
2024-wtt-feeder-panagyurishte,WTT Feeder Panagyurishte 2024 Presented by Asarel,WTT Feeder Panagyurishte 2024,2024 WTT 支线赛 帕纳久里什泰,WTT_FEEDER,,,2024-09-11,2024-09-13,
2024-wtt-feeder-prishtina,WTT Feeder Prishtina 2024,WTT Feeder Prishtina 2024,2024 WTT 支线赛 普里什蒂纳,WTT_FEEDER,,,2024-10-30,2024-10-31,
2024-wtt-feeder-varazdin,WTT Feeder Varazdin 2024,WTT Feeder Varazdin 2024,2024 WTT 支线赛 瓦拉日丁,WTT_FEEDER,,,2024-04-02,2024-04-03,
2024-wtt-feeder-vila-nova-de-gaia,WTT Feeder Vila Nova de Gaia 2024,WTT Feeder Vila Nova de Gaia 2024,2024 WTT 支线赛 盖亚新城,WTT_FEEDER,,,2024-11-23,2024-11-24,
2024-wtt-finals-fukuoka,WTT Finals Fukuoka 2024,WTT Finals Fukuoka 2024,2024 WTT 总决赛 福冈,WTT_CHAMPIONS,,,2024-11-20,2024-11-24,
2024-wtt-star-contender-bangkok,WTT Star Contender Bangkok 2024,WTT Star Contender Bangkok 2024,2024 WTT 球星挑战赛 曼谷,WTT_STAR_CONTENDER,,,2024-07-02,2024-07-04,
2024-wtt-star-contender-doha,WTT Star Contender Doha 2024,WTT Star Contender Doha 2024,2024 WTT 球星挑战赛 多哈,WTT_STAR_CONTENDER,,,2024-01-08,2024-01-08,
2024-wtt-star-contender-goa,WTT Star Contender Goa 2024,WTT Star Contender Goa 2024,2024 WTT 球星挑战赛 果阿,WTT_STAR_CONTENDER,,,2024-01-23,2024-01-24,
2024-wtt-star-contender-ljubljana,WTT Star Contender Ljubljana 2024 Presented by I Feel Slovenia,WTT Star Contender Ljubljana 2024,2024 WTT 球星挑战赛 卢布尔雅那,WTT_STAR_CONTENDER,,,2024-06-11,2024-06-11,
west-africa-regional-championships,West Africa Regional Championships,West Africa Regional Championships,West Africa Regional Championships,OTHER,,,2024-04-25,2024-04-25,
world-mixed-doubles-olympic-qualification-event,World Mixed Doubles Olympic Qualification event,World Mixed Doubles Olympic Qualification event,World Mixed Doubles Olympic Qualification event,OLYMPICS,,,2024-04-11,2024-04-11,
2025-28th-ittf-attu-asian-table-tennis-team-championships,28th ITTF-ATTU Asian Table Tennis Team Championships 2025,28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025 28th ITTF ATTU Asian Table Tennis Team Championships,OTHER,,,2025-10-11,2025-10-11,
2025-34th-ittf-attu-asian-cup,34th ITTF-ATTU Asian Cup 2025,34th ITTF-ATTU Asian Cup 2025,2025 34th ITTF ATTU Asian Cup,OTHER,,,2025-02-19,2025-02-19,
2025-national-games,2025 National Games,2025 National Games,2025 National Games,CN_NATIONAL_GAMES,,,2025-11-09,2025-11-16,
2025-national-games-men-s-team,2025 National Games (Men's Team),2025 National Games (Men's Team),2025 National Games（男子团体）,CN_NATIONAL_GAMES,,,2025-11-14,2025-11-20,
2025-caribbean-regional-championships,Caribbean Regional Championships 2025,Caribbean Regional Championships 2025,2025 Caribbean Regional Championships,OTHER,,,2025-06-16,2025-06-16,
2025-central-africa-regional-championships,Central Africa Regional Championships 2025,Central Africa Regional Championships 2025,2025 Central Africa Regional Championships,OTHER,,,2025-06-27,2025-06-27,
2025-central-american-championships,Central American Championships 2025,Central American Championships 2025,2025 Central American Championships,OTHER,,,2025-04-01,2025-04-01,
2025-central-asia-regional-team-championships,Central Asia Regional Team Championships 2025,Central Asia Regional Team Championships 2025,2025 Central Asia Regional Team Championships,OTHER,,,2025-07-14,2025-07-14,
2025-china-smash,China Smash 2025 Presented by Beijing Shijingshan Culture & Tourism Group,China Smash 2025,2025 中国大满贯,GRAND_SLAM,,,2025-09-25,2025-10-05,
2025-east-africa-regional-team-championships,East Africa Regional Team Championships 2025,East Africa Regional Team Championships 2025,2025 East Africa Regional Team Championships,OTHER,,,2025-05-21,2025-05-21,
2025-europe-smash-sweden,Europe Smash - Sweden 2025,Europe Smash - Sweden 2025,2025 欧洲大满贯 Sweden,GRAND_SLAM,,,2025-08-14,2025-08-24,
2025-europe-top-16-cup,2025 Europe Top-16 Cup,2025 Europe Top-16 Cup,2025 欧洲 Top 16 Cup,OTHER,,,2025-01-20,2025-01-20,
2025-european-team-championships-zadar,European Team Championships Zadar 2025,European Team Championships Zadar 2025,2025 欧洲an Team Championships Zadar,OTHER,,,2025-10-12,2025-10-12,
2025-fisu-world-university-games-rhine-ruhr,FISU World University Games Rhine-Ruhr 2025,FISU World University Games Rhine-Ruhr 2025,2025 FISU World University Games Rhine Ruhr,OTHER,,,2025-07-17,2025-07-17,
2025-games-of-the-small-states-of-europe-andorra,Games of the Small States of Europe Andorra 2025,Games of the Small States of Europe Andorra 2025,2025 Games of the Small States of 欧洲 Andorra,OTHER,,,2025-05-26,2025-05-26,
2026-german-league,2026 German League,2026 German League,2026 德国联赛,EURO_LEAGUE,,,2025-08-31,2026-05-31,
2025-ittf-africa-championships-tunis,ITTF Africa Championships Tunis 2025,ITTF Africa Championships Tunis 2025,2025 ITTF Africa Championships 突尼斯,OTHER,,,2025-10-12,2025-10-12,
2025-ittf-african-cup,ITTF African Cup 2025,ITTF African Cup 2025,2025 ITTF African Cup,OTHER,,,2025-02-25,2025-02-25,
2025-ittf-men-s-and-women-s-world-cup-macao,ITTF Men's and Women's World Cup Macao 2025 Presented by Galaxy Entertainment Group,ITTF Men's and Women's World Cup Macao 2025,2025 国际乒联男子及女子世界杯 澳门,WORLD_CUP,,,2025-04-14,2025-04-14,
2025-ittf-mixed-team-world-cup-chengdu,ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,ITTF Mixed Team World Cup Chengdu 2025,2025 国际乒联混合团体世界杯 成都,WORLD_CUP,,,2025-11-30,2025-12-07,
2025-ittf-oceania-championships,ITTF Oceania Championships 2025,ITTF Oceania Championships 2025,2025 ITTF Oceania Championships,OTHER,,,2025-06-07,2025-06-07,
2025-ittf-oceania-cup,ITTF Oceania Cup 2025,ITTF Oceania Cup 2025,2025 ITTF Oceania Cup,OTHER,,,2025-02-15,2025-02-15,
2025-ittf-oceania-regional-championships,ITTF Oceania Regional Championships 2025,ITTF Oceania Regional Championships 2025,2025 ITTF Oceania Regional Championships,OTHER,,,2025-06-09,2025-06-09,
2025-ittf-pan-american-championships,ITTF Pan American Championships 2025,ITTF Pan American Championships 2025,2025 ITTF Pan American Championships,OTHER,,,2025-10-12,2025-10-12,
2025-ittf-pan-american-cup,ITTF Pan American Cup 2025 presented By J.P. MORGAN,ITTF Pan American Cup 2025,2025 ITTF Pan American Cup,OTHER,,,2025-02-18,2025-02-18,
2025-ittf-world-table-tennis-championships-finals-doha,ITTF World Table Tennis Championships Finals Doha 2025,ITTF World Table Tennis Championships Finals Doha 2025,2025 国际乒联世界乒乓球锦标赛总决赛 多哈,WORLD_CHAMPIONSHIPS,,,2025-05-17,2025-05-17,
2025-islamic-solidarity-games-riyadh,Islamic Solidarity Games Riyadh 2025,Islamic Solidarity Games Riyadh 2025,2025 Islamic Solidarity Games Riyadh,OTHER,,,2025-11-08,2025-11-08,
2025-north-africa-regional-championships,North Africa Regional Championships 2025,North Africa Regional Championships 2025,2025 North Africa Regional Championships,OTHER,,,2025-04-28,2025-04-28,
2025-singapore-smash,Singapore Smash 2025,Singapore Smash 2025,2025 新加坡大满贯,GRAND_SLAM,,,2025-01-30,2025-02-09,
2025-south-africa-regional-championships,South Africa Regional Championships 2025,South Africa Regional Championships 2025,2025 South Africa Regional Championships,OTHER,,,2025-07-14,2025-07-14,
2025-south-american-championships,South American Championships 2025,South American Championships 2025,2025 South American Championships,OTHER,,,2025-06-23,2025-06-23,
2025-south-asian-regional-championships,South Asian Regional Championships 2025,South Asian Regional Championships 2025,2025 South Asian Regional Championships,OTHER,,,2025-07-30,2025-07-30,
2025-united-states-smash,United States Smash 2025,United States Smash 2025,2025 美国大满贯,GRAND_SLAM,,,2025-07-03,2025-07-13,
2025-wtt-champions-chongqing,WTT Champions Chongqing 2025 Presented by AITO,WTT Champions Chongqing 2025,2025 WTT 冠军赛 重庆,WTT_CHAMPIONS,,,2025-03-11,2025-03-16,
2025-wtt-champions-frankfurt,WTT Champions Frankfurt 2025,WTT Champions Frankfurt 2025,2025 WTT 冠军赛 法兰克福,WTT_CHAMPIONS,,,2025-11-04,2025-11-09,
2025-wtt-champions-incheon,WTT Champions Incheon 2025,WTT Champions Incheon 2025,2025 WTT 冠军赛 仁川,WTT_CHAMPIONS,,,2025-04-01,2025-04-06,
2025-wtt-champions-macao,WTT Champions Macao 2025 Presented by Galaxy Entertainment Group,WTT Champions Macao 2025,2025 WTT 冠军赛 澳门,WTT_CHAMPIONS,,,2025-09-09,2025-09-14,
2025-wtt-champions-montpellier,WTT Champions Montpellier 2025,WTT Champions Montpellier 2025,2025 WTT 冠军赛 蒙彼利埃,WTT_CHAMPIONS,,,2025-10-28,2025-11-02,
2025-wtt-champions-yokohama,WTT Champions Yokohama 2025,WTT Champions Yokohama 2025,2025 WTT 冠军赛 横滨,WTT_CHAMPIONS,,,2025-08-07,2025-08-11,
2025-wtt-contender-almaty,WTT Contender Almaty 2025,WTT Contender Almaty 2025,2025 WTT 常规挑战赛 阿拉木图,WTT_CONTENDER,,,2025-09-02,2025-09-07,
2025-wtt-contender-buenos-aires,WTT Contender Buenos Aires 2025,WTT Contender Buenos Aires 2025,2025 WTT 常规挑战赛 布宜诺斯艾利斯,WTT_CONTENDER,,,2025-07-22,2025-07-27,
2025-wtt-contender-lagos,WTT Contender Lagos 2025,WTT Contender Lagos 2025,2025 WTT 常规挑战赛 拉各斯,WTT_CONTENDER,,,2025-07-22,2025-07-26,
2025-wtt-contender-muscat,WTT Contender Muscat 2025,WTT Contender Muscat 2025,2025 WTT 常规挑战赛 马斯喀特,WTT_CONTENDER,,,2025-01-11,2025-01-17,
2025-wtt-contender-skopje,WTT Contender Skopje 2025,WTT Contender Skopje 2025,2025 WTT 常规挑战赛 斯科普里,WTT_CONTENDER,,,2025-06-09,2025-06-15,
2025-wtt-contender-taiyuan,WTT Contender Taiyuan 2025,WTT Contender Taiyuan 2025,2025 WTT 常规挑战赛 太原,WTT_CONTENDER,,,2025-04-08,2025-04-13,
2025-wtt-contender-tunis,WTT Contender Tunis 2025 Presented By Tunisie Telecom,WTT Contender Tunis 2025,2025 WTT 常规挑战赛 突尼斯,WTT_CONTENDER,,,2025-04-22,2025-04-27,
2025-wtt-contender-zagreb,WTT Contender Zagreb 2025,WTT Contender Zagreb 2025,2025 WTT 常规挑战赛 萨格勒布,WTT_CONTENDER,,,2025-06-24,2025-06-29,
2025-wtt-feeder-cappadocia,WTT Feeder Cappadocia 2025,WTT Feeder Cappadocia 2025,2025 WTT 支线赛 卡帕多西亚,WTT_FEEDER,,,2025-02-17,2025-02-21,
2025-wtt-feeder-cappadocia-ii,WTT Feeder Cappadocia II 2025,WTT Feeder Cappadocia II 2025,2025 WTT 支线赛 卡帕多西亚 第II站,WTT_FEEDER,,,2025-09-16,2025-09-20,
2025-wtt-feeder-doha,WTT Feeder Doha 2025,WTT Feeder Doha 2025,2025 WTT 支线赛 多哈,WTT_FEEDER,,,2025-02-04,2025-02-08,
2025-wtt-feeder-dusseldorf,WTT Feeder Düsseldorf 2025,WTT Feeder Düsseldorf 2025,2025 WTT 支线赛 杜塞尔多夫,WTT_FEEDER,,,2025-02-11,2025-02-14,
2025-wtt-feeder-dusseldorf-ii,WTT Feeder Düsseldorf II 2025,WTT Feeder Düsseldorf II 2025,2025 WTT 支线赛 杜塞尔多夫 第II站,WTT_FEEDER,,,2025-11-24,2025-11-27,
2025-wtt-feeder-gdansk,WTT Feeder Gdansk 2025,WTT Feeder Gdansk 2025,2025 WTT 支线赛 格但斯克,WTT_FEEDER,,,2025-11-10,2025-11-14,
2025-wtt-feeder-havirov,WTT Feeder Havirov 2025,WTT Feeder Havirov 2025,2025 WTT 支线赛 哈维若夫,WTT_FEEDER,,,2025-04-05,2025-04-09,
2025-wtt-feeder-istanbul,WTT Feeder Istanbul 2025,WTT Feeder Istanbul 2025,2025 WTT 支线赛 伊斯坦布尔,WTT_FEEDER,,,2025-09-11,2025-09-15,
2025-wtt-feeder-manchester,WTT Feeder Manchester 2025,WTT Feeder Manchester 2025,2025 WTT 支线赛 曼彻斯特,WTT_FEEDER,,,2025-04-24,2025-04-27,
2025-wtt-feeder-olomouc,WTT Feeder Olomouc 2025,WTT Feeder Olomouc 2025,2025 WTT 支线赛 奥洛穆茨,WTT_FEEDER,,,2025-08-28,2025-08-31,
2025-wtt-feeder-otocec,WTT Feeder Otocec 2025 Presented by I Feel Slovenia,WTT Feeder Otocec 2025,2025 WTT 支线赛 奥托切茨,WTT_FEEDER,,,2025-03-25,2025-03-29,
2025-wtt-feeder-otocec-ii,WTT Feeder Otocec II 2025 Presented by I Feel Slovenia,WTT Feeder Otocec II 2025,2025 WTT 支线赛 奥托切茨 第II站,WTT_FEEDER,,,2025-03-30,2025-04-03,
